datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-07-28,CZ042,CZ0421,55,48,0
2020-07-28,CZ042,CZ0422,33,28,1
2020-07-28,CZ042,CZ0423,288,269,11
2020-07-28,CZ042,CZ0424,32,28,3
2020-07-28,CZ042,CZ0425,53,49,6
2020-07-28,CZ042,CZ0426,71,68,0
2020-07-28,CZ042,CZ0427,101,91,0
2020-07-28,CZ051,CZ0511,21,12,0
2020-07-28,CZ051,CZ0512,139,94,2
2020-07-28,CZ051,CZ0513,171,135,2
2020-07-28,CZ051,CZ0514,58,47,1
2020-07-28,CZ052,CZ0521,102,80,1
2020-07-28,CZ052,CZ0522,38,29,1
2020-07-28,CZ052,CZ0523,80,75,0
2020-07-28,CZ052,CZ0524,24,18,1
2020-07-28,CZ052,CZ0525,36,35,1
2020-07-28,CZ053,CZ0531,110,101,0
2020-07-28,CZ053,CZ0532,166,155,5
2020-07-28,CZ053,CZ0533,60,40,3
2020-07-28,CZ053,CZ0534,61,26,2
2020-07-28,CZ063,CZ0631,114,96,4
2020-07-28,CZ063,CZ0632,138,30,3
2020-07-28,CZ063,CZ0633,19,3,0
2020-07-28,CZ063,CZ0634,45,36,1
2020-07-28,CZ063,CZ0635,61,45,0
2020-07-28,CZ064,CZ0641,38,36,0
2020-07-28,CZ064,CZ0642,378,301,6
2020-07-28,CZ064,CZ0643,112,100,3
2020-07-28,CZ064,CZ0644,157,112,14
2020-07-28,CZ064,CZ0645,39,22,1
2020-07-28,CZ064,CZ0646,53,44,0
2020-07-28,CZ064,CZ0647,114,83,0
2020-07-28,CZ071,CZ0711,10,10,0
2020-07-28,CZ071,CZ0712,711,673,22
2020-07-28,CZ071,CZ0713,106,85,0
2020-07-28,CZ071,CZ0714,92,89,1
2020-07-28,CZ071,CZ0715,62,55,0
2020-07-28,CZ072,CZ0721,48,42,0
2020-07-28,CZ072,CZ0722,205,155,2
2020-07-28,CZ072,CZ0723,67,61,0
2020-07-28,CZ072,CZ0724,172,149,2
2020-07-28,CZ080,CZ0801,35,33,1
2020-07-28,CZ080,CZ0802,762,561,12
2020-07-28,CZ080,CZ0803,2266,2014,14
2020-07-28,CZ080,CZ0804,186,146,7
2020-07-28,CZ080,CZ0805,256,219,10
2020-07-28,CZ080,CZ0806,788,664,37
2020-07-28,,,10,304,0
2020-07-29,CZ010,CZ0100,3134,2595,110
2020-07-29,CZ020,CZ0201,108,98,1
2020-07-29,CZ020,CZ0202,119,93,1
2020-07-29,CZ020,CZ0203,165,130,6
2020-07-29,CZ020,CZ0204,107,93,1
2020-07-29,CZ020,CZ0205,94,77,1
2020-07-29,CZ020,CZ0206,162,137,2
2020-07-29,CZ020,CZ0207,92,69,1
2020-07-29,CZ020,CZ0208,124,80,2
2020-07-29,CZ020,CZ0209,344,271,4
2020-07-29,CZ020,CZ020A,297,222,4
2020-07-29,CZ020,CZ020B,57,50,2
2020-07-29,CZ020,CZ020C,23,22,0
2020-07-29,CZ031,CZ0311,59,43,0
2020-07-29,CZ031,CZ0312,23,23,0
2020-07-29,CZ031,CZ0313,36,25,0
2020-07-29,CZ031,CZ0314,22,15,0
2020-07-29,CZ031,CZ0315,74,39,5
2020-07-29,CZ031,CZ0316,48,40,1
2020-07-29,CZ031,CZ0317,36,23,0
2020-07-29,CZ032,CZ0321,348,342,8
2020-07-29,CZ032,CZ0322,98,90,0
2020-07-29,CZ032,CZ0323,131,113,2
2020-07-29,CZ032,CZ0324,50,44,5
2020-07-29,CZ032,CZ0325,25,23,0
2020-07-29,CZ032,CZ0326,13,8,0
2020-07-29,CZ032,CZ0327,57,52,2
2020-07-29,CZ041,CZ0411,319,282,35
2020-07-29,CZ041,CZ0412,92,84,3
2020-07-29,CZ041,CZ0413,75,76,0
2020-07-29,CZ042,CZ0421,55,48,0
2020-07-29,CZ042,CZ0422,33,28,1
2020-07-29,CZ042,CZ0423,289,269,11
2020-07-29,CZ042,CZ0424,32,28,3
2020-07-29,CZ042,CZ0425,53,49,6
2020-07-29,CZ042,CZ0426,73,68,0
2020-07-29,CZ042,CZ0427,101,91,0
2020-07-29,CZ051,CZ0511,24,12,0
2020-07-29,CZ051,CZ0512,141,94,2
2020-07-29,CZ051,CZ0513,174,135,2
2020-07-29,CZ051,CZ0514,60,47,1
2020-07-29,CZ052,CZ0521,104,80,1
2020-07-29,CZ052,CZ0522,38,29,1
2020-07-29,CZ052,CZ0523,81,75,0
2020-07-29,CZ052,CZ0524,28,18,1
2020-07-29,CZ052,CZ0525,36,35,1
2020-07-29,CZ053,CZ0531,110,102,0
2020-07-29,CZ053,CZ0532,166,157,5
2020-07-29,CZ053,CZ0533,66,40,3
2020-07-29,CZ053,CZ0534,64,27,2
2020-07-29,CZ063,CZ0631,114,97,4
2020-07-29,CZ063,CZ0632,139,38,4
2020-07-29,CZ063,CZ0633,21,3,0
2020-07-29,CZ063,CZ0634,46,37,1
2020-07-29,CZ063,CZ0635,61,47,0
2020-07-29,CZ064,CZ0641,39,36,0
2020-07-29,CZ064,CZ0642,397,305,6
2020-07-29,CZ064,CZ0643,114,100,3
2020-07-29,CZ064,CZ0644,162,114,14
2020-07-29,CZ064,CZ0645,39,23,1
2020-07-29,CZ064,CZ0646,55,45,0
2020-07-29,CZ064,CZ0647,117,86,0
2020-07-29,CZ071,CZ0711,10,10,0
2020-07-29,CZ071,CZ0712,713,675,22
2020-07-29,CZ071,CZ0713,115,85,0
2020-07-29,CZ071,CZ0714,93,90,1
2020-07-29,CZ071,CZ0715,66,55,0
2020-07-29,CZ072,CZ0721,50,42,0
2020-07-29,CZ072,CZ0722,206,156,2
2020-07-29,CZ072,CZ0723,68,64,0
2020-07-29,CZ072,CZ0724,177,150,2
2020-07-29,CZ080,CZ0801,35,33,1
2020-07-29,CZ080,CZ0802,771,568,13
2020-07-29,CZ080,CZ0803,2277,2030,14
2020-07-29,CZ080,CZ0804,187,153,7
2020-07-29,CZ080,CZ0805,259,223,10
2020-07-29,CZ080,CZ0806,796,672,37
2020-07-29,,,10,304,0
2020-07-30,CZ010,CZ0100,3181,2614,112
2020-07-30,CZ020,CZ0201,109,98,1
2020-07-30,CZ020,CZ0202,123,93,1
2020-07-30,CZ020,CZ0203,168,130,6
2020-07-30,CZ020,CZ0204,108,93,1
2020-07-30,CZ020,CZ0205,94,78,1
2020-07-30,CZ020,CZ0206,168,137,2
2020-07-30,CZ020,CZ0207,96,69,1
2020-07-30,CZ020,CZ0208,126,81,2
2020-07-30,CZ020,CZ0209,346,275,4
2020-07-30,CZ020,CZ020A,305,229,4
2020-07-30,CZ020,CZ020B,59,50,2
2020-07-30,CZ020,CZ020C,25,22,0
2020-07-30,CZ031,CZ0311,61,43,0
2020-07-30,CZ031,CZ0312,23,23,0
2020-07-30,CZ031,CZ0313,40,25,0
2020-07-30,CZ031,CZ0314,22,15,0
2020-07-30,CZ031,CZ0315,85,39,5
2020-07-30,CZ031,CZ0316,49,40,1
2020-07-30,CZ031,CZ0317,45,23,0
2020-07-30,CZ032,CZ0321,348,342,8
2020-07-30,CZ032,CZ0322,98,90,0
2020-07-30,CZ032,CZ0323,131,114,2
2020-07-30,CZ032,CZ0324,51,44,5
2020-07-30,CZ032,CZ0325,26,24,0
2020-07-30,CZ032,CZ0326,13,8,0
2020-07-30,CZ032,CZ0327,57,52,2
2020-07-30,CZ041,CZ0411,319,282,35
2020-07-30,CZ041,CZ0412,92,84,3
2020-07-30,CZ041,CZ0413,76,76,0
2020-07-30,CZ042,CZ0421,58,48,0
2020-07-30,CZ042,CZ0422,33,28,1
2020-07-30,CZ042,CZ0423,291,269,11
2020-07-30,CZ042,CZ0424,32,28,3
2020-07-30,CZ042,CZ0425,53,50,6
2020-07-30,CZ042,CZ0426,73,68,0
2020-07-30,CZ042,CZ0427,101,91,0
2020-07-30,CZ051,CZ0511,24,13,0
2020-07-30,CZ051,CZ0512,143,94,2
2020-07-30,CZ051,CZ0513,178,136,2
2020-07-30,CZ051,CZ0514,62,47,1
2020-07-30,CZ052,CZ0521,107,80,1
2020-07-30,CZ052,CZ0522,39,29,1
2020-07-30,CZ052,CZ0523,84,75,0
2020-07-30,CZ052,CZ0524,32,18,1
2020-07-30,CZ052,CZ0525,37,35,1
2020-07-30,CZ053,CZ0531,112,102,0
2020-07-30,CZ053,CZ0532,169,157,5
2020-07-30,CZ053,CZ0533,68,41,3
2020-07-30,CZ053,CZ0534,68,28,2
2020-07-30,CZ063,CZ0631,114,97,4
2020-07-30,CZ063,CZ0632,144,46,4
2020-07-30,CZ063,CZ0633,26,3,0
2020-07-30,CZ063,CZ0634,46,37,1
2020-07-30,CZ063,CZ0635,63,50,0
2020-07-30,CZ064,CZ0641,41,36,0
2020-07-30,CZ064,CZ0642,418,316,6
2020-07-30,CZ064,CZ0643,117,100,3
2020-07-30,CZ064,CZ0644,166,115,14
2020-07-30,CZ064,CZ0645,42,26,1
2020-07-30,CZ064,CZ0646,58,45,0
2020-07-30,CZ064,CZ0647,120,89,0
2020-07-30,CZ071,CZ0711,10,10,0
2020-07-30,CZ071,CZ0712,718,677,22
2020-07-30,CZ071,CZ0713,121,85,0
2020-07-30,CZ071,CZ0714,97,90,1
2020-07-30,CZ071,CZ0715,66,55,0
2020-07-30,CZ072,CZ0721,50,43,0
2020-07-30,CZ072,CZ0722,209,162,2
2020-07-30,CZ072,CZ0723,68,64,0
2020-07-30,CZ072,CZ0724,181,151,2
2020-07-30,CZ080,CZ0801,36,33,1
2020-07-30,CZ080,CZ0802,785,582,13
2020-07-30,CZ080,CZ0803,2281,2066,14
2020-07-30,CZ080,CZ0804,189,157,7
2020-07-30,CZ080,CZ0805,260,227,10
2020-07-30,CZ080,CZ0806,802,680,37
2020-07-30,,,10,305,0
2020-07-31,CZ010,CZ0100,3232,2632,112
2020-07-31,CZ020,CZ0201,111,98,1
2020-07-31,CZ020,CZ0202,125,94,1
2020-07-31,CZ020,CZ0203,169,130,6
2020-07-31,CZ020,CZ0204,110,94,1
2020-07-31,CZ020,CZ0205,94,80,1
2020-07-31,CZ020,CZ0206,168,144,2
2020-07-31,CZ020,CZ0207,102,70,1
2020-07-31,CZ020,CZ0208,129,82,2
2020-07-31,CZ020,CZ0209,348,281,4
2020-07-31,CZ020,CZ020A,310,232,4
2020-07-31,CZ020,CZ020B,60,51,2
2020-07-31,CZ020,CZ020C,26,22,0
2020-07-31,CZ031,CZ0311,63,43,0
2020-07-31,CZ031,CZ0312,25,23,0
2020-07-31,CZ031,CZ0313,41,28,0
2020-07-31,CZ031,CZ0314,24,15,0
2020-07-31,CZ031,CZ0315,92,39,5
2020-07-31,CZ031,CZ0316,51,40,1
2020-07-31,CZ031,CZ0317,48,24,0
2020-07-31,CZ032,CZ0321,348,342,8
2020-07-31,CZ032,CZ0322,98,90,0
2020-07-31,CZ032,CZ0323,137,115,2
2020-07-31,CZ032,CZ0324,51,44,5
2020-07-31,CZ032,CZ0325,27,24,0
2020-07-31,CZ032,CZ0326,13,8,0
2020-07-31,CZ032,CZ0327,57,52,2
2020-07-31,CZ041,CZ0411,321,282,35
2020-07-31,CZ041,CZ0412,93,84,3
2020-07-31,CZ041,CZ0413,77,76,0
2020-07-31,CZ042,CZ0421,58,48,0
2020-07-31,CZ042,CZ0422,34,28,1
2020-07-31,CZ042,CZ0423,293,270,11
2020-07-31,CZ042,CZ0424,32,28,3
2020-07-31,CZ042,CZ0425,57,51,6
2020-07-31,CZ042,CZ0426,74,70,0
2020-07-31,CZ042,CZ0427,101,91,0
2020-07-31,CZ051,CZ0511,29,14,0
2020-07-31,CZ051,CZ0512,144,100,2
2020-07-31,CZ051,CZ0513,180,144,2
2020-07-31,CZ051,CZ0514,63,47,1
2020-07-31,CZ052,CZ0521,109,84,1
2020-07-31,CZ052,CZ0522,40,30,1
2020-07-31,CZ052,CZ0523,84,76,0
2020-07-31,CZ052,CZ0524,33,20,1
2020-07-31,CZ052,CZ0525,39,35,1
2020-07-31,CZ053,CZ0531,114,102,0
2020-07-31,CZ053,CZ0532,172,157,5
2020-07-31,CZ053,CZ0533,69,41,3
2020-07-31,CZ053,CZ0534,70,32,2
2020-07-31,CZ063,CZ0631,115,98,4
2020-07-31,CZ063,CZ0632,145,51,4
2020-07-31,CZ063,CZ0633,29,3,0
2020-07-31,CZ063,CZ0634,48,37,1
2020-07-31,CZ063,CZ0635,67,52,0
2020-07-31,CZ064,CZ0641,41,36,0
2020-07-31,CZ064,CZ0642,421,321,6
2020-07-31,CZ064,CZ0643,120,101,3
2020-07-31,CZ064,CZ0644,169,116,14
2020-07-31,CZ064,CZ0645,44,27,1
2020-07-31,CZ064,CZ0646,59,46,0
2020-07-31,CZ064,CZ0647,125,96,0
2020-07-31,CZ071,CZ0711,10,10,0
2020-07-31,CZ071,CZ0712,718,679,23
2020-07-31,CZ071,CZ0713,123,87,0
2020-07-31,CZ071,CZ0714,98,90,1
2020-07-31,CZ071,CZ0715,68,55,0
2020-07-31,CZ072,CZ0721,54,44,0
2020-07-31,CZ072,CZ0722,211,176,2
2020-07-31,CZ072,CZ0723,70,66,0
2020-07-31,CZ072,CZ0724,182,155,2
2020-07-31,CZ080,CZ0801,36,33,1
2020-07-31,CZ080,CZ0802,804,590,14
2020-07-31,CZ080,CZ0803,2296,2098,14
2020-07-31,CZ080,CZ0804,191,162,7
2020-07-31,CZ080,CZ0805,260,234,10
2020-07-31,CZ080,CZ0806,802,689,37
2020-07-31,,,10,311,0
2020-08-01,CZ010,CZ0100,3265,2648,112
2020-08-01,CZ020,CZ0201,113,98,1
2020-08-01,CZ020,CZ0202,126,94,1
2020-08-01,CZ020,CZ0203,170,130,6
2020-08-01,CZ020,CZ0204,112,94,1
2020-08-01,CZ020,CZ0205,94,80,1
2020-08-01,CZ020,CZ0206,171,144,2
2020-08-01,CZ020,CZ0207,104,70,1
2020-08-01,CZ020,CZ0208,131,82,2
2020-08-01,CZ020,CZ0209,351,286,4
2020-08-01,CZ020,CZ020A,311,234,4
2020-08-01,CZ020,CZ020B,60,51,2
2020-08-01,CZ020,CZ020C,26,22,0
2020-08-01,CZ031,CZ0311,64,43,0
2020-08-01,CZ031,CZ0312,25,23,0
2020-08-01,CZ031,CZ0313,41,28,0
2020-08-01,CZ031,CZ0314,24,15,0
2020-08-01,CZ031,CZ0315,92,39,5
2020-08-01,CZ031,CZ0316,51,40,1
2020-08-01,CZ031,CZ0317,53,24,0
2020-08-01,CZ032,CZ0321,348,342,8
2020-08-01,CZ032,CZ0322,98,91,0
2020-08-01,CZ032,CZ0323,139,115,2
2020-08-01,CZ032,CZ0324,51,44,5
2020-08-01,CZ032,CZ0325,27,24,0
2020-08-01,CZ032,CZ0326,14,8,0
2020-08-01,CZ032,CZ0327,58,52,2
2020-08-01,CZ041,CZ0411,322,282,35
2020-08-01,CZ041,CZ0412,94,84,3
2020-08-01,CZ041,CZ0413,77,76,0
2020-08-01,CZ042,CZ0421,58,49,0
2020-08-01,CZ042,CZ0422,34,28,1
2020-08-01,CZ042,CZ0423,293,270,11
2020-08-01,CZ042,CZ0424,34,28,3
2020-08-01,CZ042,CZ0425,57,51,6
2020-08-01,CZ042,CZ0426,74,70,0
2020-08-01,CZ042,CZ0427,102,91,0
2020-08-01,CZ051,CZ0511,30,14,0
2020-08-01,CZ051,CZ0512,144,100,2
2020-08-01,CZ051,CZ0513,180,144,2
2020-08-01,CZ051,CZ0514,63,47,1
2020-08-01,CZ052,CZ0521,109,84,1
2020-08-01,CZ052,CZ0522,40,30,1
2020-08-01,CZ052,CZ0523,84,76,0
2020-08-01,CZ052,CZ0524,34,20,1
2020-08-01,CZ052,CZ0525,39,35,1
2020-08-01,CZ053,CZ0531,114,102,0
2020-08-01,CZ053,CZ0532,172,157,5
2020-08-01,CZ053,CZ0533,70,41,3
2020-08-01,CZ053,CZ0534,70,32,2
2020-08-01,CZ063,CZ0631,115,98,4
2020-08-01,CZ063,CZ0632,145,52,4
2020-08-01,CZ063,CZ0633,29,3,0
2020-08-01,CZ063,CZ0634,48,37,1
2020-08-01,CZ063,CZ0635,67,52,0
2020-08-01,CZ064,CZ0641,41,36,0
2020-08-01,CZ064,CZ0642,429,322,6
2020-08-01,CZ064,CZ0643,121,102,3
2020-08-01,CZ064,CZ0644,169,117,14
2020-08-01,CZ064,CZ0645,44,27,1
2020-08-01,CZ064,CZ0646,59,46,0
2020-08-01,CZ064,CZ0647,125,96,0
2020-08-01,CZ071,CZ0711,10,10,0
2020-08-01,CZ071,CZ0712,721,679,23
2020-08-01,CZ071,CZ0713,124,87,0
2020-08-01,CZ071,CZ0714,99,90,1
2020-08-01,CZ071,CZ0715,68,55,0
2020-08-01,CZ072,CZ0721,58,44,0
2020-08-01,CZ072,CZ0722,211,177,2
2020-08-01,CZ072,CZ0723,70,66,0
2020-08-01,CZ072,CZ0724,184,155,2
2020-08-01,CZ080,CZ0801,36,33,1
2020-08-01,CZ080,CZ0802,819,608,16
2020-08-01,CZ080,CZ0803,2303,2111,14
2020-08-01,CZ080,CZ0804,191,163,7
2020-08-01,CZ080,CZ0805,261,235,10
2020-08-01,CZ080,CZ0806,806,697,37
2020-08-01,,,10,315,0
2020-08-02,CZ010,CZ0100,3291,2670,112
2020-08-02,CZ020,CZ0201,113,98,1
2020-08-02,CZ020,CZ0202,127,94,1
2020-08-02,CZ020,CZ0203,170,130,6
2020-08-02,CZ020,CZ0204,113,94,1
2020-08-02,CZ020,CZ0205,94,80,1
2020-08-02,CZ020,CZ0206,173,144,2
2020-08-02,CZ020,CZ0207,106,70,1
2020-08-02,CZ020,CZ0208,133,84,2
2020-08-02,CZ020,CZ0209,351,289,4
2020-08-02,CZ020,CZ020A,314,235,4
2020-08-02,CZ020,CZ020B,62,51,2
2020-08-02,CZ020,CZ020C,26,22,0
2020-08-02,CZ031,CZ0311,64,43,0
2020-08-02,CZ031,CZ0312,25,23,0
2020-08-02,CZ031,CZ0313,41,28,0
2020-08-02,CZ031,CZ0314,24,15,0
2020-08-02,CZ031,CZ0315,92,39,5
2020-08-02,CZ031,CZ0316,51,40,1
2020-08-02,CZ031,CZ0317,54,24,0
2020-08-02,CZ032,CZ0321,348,342,8
2020-08-02,CZ032,CZ0322,98,91,0
2020-08-02,CZ032,CZ0323,140,117,2
2020-08-02,CZ032,CZ0324,51,44,5
2020-08-02,CZ032,CZ0325,27,24,0
2020-08-02,CZ032,CZ0326,14,8,0
2020-08-02,CZ032,CZ0327,58,52,2
2020-08-02,CZ041,CZ0411,322,282,35
2020-08-02,CZ041,CZ0412,94,84,3
2020-08-02,CZ041,CZ0413,77,76,0
2020-08-02,CZ042,CZ0421,58,49,0
2020-08-02,CZ042,CZ0422,34,28,1
2020-08-02,CZ042,CZ0423,293,270,11
2020-08-02,CZ042,CZ0424,34,28,3
2020-08-02,CZ042,CZ0425,57,51,6
2020-08-02,CZ042,CZ0426,74,70,0
2020-08-02,CZ042,CZ0427,102,91,0
2020-08-02,CZ051,CZ0511,32,15,0
2020-08-02,CZ051,CZ0512,145,101,2
2020-08-02,CZ051,CZ0513,180,145,2
2020-08-02,CZ051,CZ0514,63,47,1
2020-08-02,CZ052,CZ0521,111,84,1
2020-08-02,CZ052,CZ0522,40,30,1
2020-08-02,CZ052,CZ0523,84,76,0
2020-08-02,CZ052,CZ0524,34,20,1
2020-08-02,CZ052,CZ0525,39,35,1
2020-08-02,CZ053,CZ0531,114,102,0
2020-08-02,CZ053,CZ0532,173,157,5
2020-08-02,CZ053,CZ0533,70,41,3
2020-08-02,CZ053,CZ0534,70,33,2
2020-08-02,CZ063,CZ0631,115,98,4
2020-08-02,CZ063,CZ0632,148,55,5
2020-08-02,CZ063,CZ0633,30,3,0
2020-08-02,CZ063,CZ0634,48,37,1
2020-08-02,CZ063,CZ0635,68,54,0
2020-08-02,CZ064,CZ0641,41,36,0
2020-08-02,CZ064,CZ0642,438,322,6
2020-08-02,CZ064,CZ0643,122,102,3
2020-08-02,CZ064,CZ0644,170,117,15
2020-08-02,CZ064,CZ0645,44,27,1
2020-08-02,CZ064,CZ0646,59,46,0
2020-08-02,CZ064,CZ0647,125,96,0
2020-08-02,CZ071,CZ0711,10,10,0
2020-08-02,CZ071,CZ0712,721,680,23
2020-08-02,CZ071,CZ0713,127,87,0
2020-08-02,CZ071,CZ0714,101,90,1
2020-08-02,CZ071,CZ0715,68,55,0
2020-08-02,CZ072,CZ0721,63,44,0
2020-08-02,CZ072,CZ0722,214,177,2
2020-08-02,CZ072,CZ0723,70,66,0
2020-08-02,CZ072,CZ0724,184,155,2
2020-08-02,CZ080,CZ0801,36,34,1
2020-08-02,CZ080,CZ0802,838,628,16
2020-08-02,CZ080,CZ0803,2306,2133,14
2020-08-02,CZ080,CZ0804,191,165,7
2020-08-02,CZ080,CZ0805,261,236,10
2020-08-02,CZ080,CZ0806,807,700,37
2020-08-02,,,10,319,0
2020-08-03,CZ010,CZ0100,3332,2717,113
2020-08-03,CZ020,CZ0201,114,99,1
2020-08-03,CZ020,CZ0202,129,101,1
2020-08-03,CZ020,CZ0203,173,132,6
2020-08-03,CZ020,CZ0204,115,95,1
2020-08-03,CZ020,CZ0205,95,84,1
2020-08-03,CZ020,CZ0206,173,147,2
2020-08-03,CZ020,CZ0207,108,70,1
2020-08-03,CZ020,CZ0208,133,86,2
2020-08-03,CZ020,CZ0209,357,290,4
2020-08-03,CZ020,CZ020A,321,241,5
2020-08-03,CZ020,CZ020B,62,51,2
2020-08-03,CZ020,CZ020C,26,22,0
2020-08-03,CZ031,CZ0311,65,47,0
2020-08-03,CZ031,CZ0312,25,23,0
2020-08-03,CZ031,CZ0313,41,33,0
2020-08-03,CZ031,CZ0314,24,18,0
2020-08-03,CZ031,CZ0315,92,40,5
2020-08-03,CZ031,CZ0316,51,41,1
2020-08-03,CZ031,CZ0317,55,25,0
2020-08-03,CZ032,CZ0321,348,342,8
2020-08-03,CZ032,CZ0322,98,91,0
2020-08-03,CZ032,CZ0323,146,119,2
2020-08-03,CZ032,CZ0324,54,44,5
2020-08-03,CZ032,CZ0325,28,25,0
2020-08-03,CZ032,CZ0326,14,8,0
2020-08-03,CZ032,CZ0327,58,53,2
2020-08-03,CZ041,CZ0411,324,282,35
2020-08-03,CZ041,CZ0412,95,86,3
2020-08-03,CZ041,CZ0413,78,76,0
2020-08-03,CZ042,CZ0421,58,53,0
2020-08-03,CZ042,CZ0422,34,28,1
2020-08-03,CZ042,CZ0423,298,273,11
2020-08-03,CZ042,CZ0424,35,28,3
2020-08-03,CZ042,CZ0425,59,51,6
2020-08-03,CZ042,CZ0426,74,70,0
2020-08-03,CZ042,CZ0427,102,92,0
2020-08-03,CZ051,CZ0511,33,16,0
2020-08-03,CZ051,CZ0512,146,109,2
2020-08-03,CZ051,CZ0513,183,146,2
2020-08-03,CZ051,CZ0514,65,48,1
2020-08-03,CZ052,CZ0521,114,85,1
2020-08-03,CZ052,CZ0522,40,31,1
2020-08-03,CZ052,CZ0523,86,76,0
2020-08-03,CZ052,CZ0524,37,20,1
2020-08-03,CZ052,CZ0525,40,37,1
2020-08-03,CZ053,CZ0531,114,103,0
2020-08-03,CZ053,CZ0532,178,157,5
2020-08-03,CZ053,CZ0533,72,41,3
2020-08-03,CZ053,CZ0534,75,34,2
2020-08-03,CZ063,CZ0631,116,99,4
2020-08-03,CZ063,CZ0632,150,59,5
2020-08-03,CZ063,CZ0633,30,3,0
2020-08-03,CZ063,CZ0634,49,38,1
2020-08-03,CZ063,CZ0635,68,54,0
2020-08-03,CZ064,CZ0641,42,38,0
2020-08-03,CZ064,CZ0642,439,326,6
2020-08-03,CZ064,CZ0643,122,102,3
2020-08-03,CZ064,CZ0644,170,122,15
2020-08-03,CZ064,CZ0645,46,29,1
2020-08-03,CZ064,CZ0646,59,46,0
2020-08-03,CZ064,CZ0647,126,97,0
2020-08-03,CZ071,CZ0711,10,10,0
2020-08-03,CZ071,CZ0712,732,682,23
2020-08-03,CZ071,CZ0713,132,92,0
2020-08-03,CZ071,CZ0714,102,90,1
2020-08-03,CZ071,CZ0715,68,55,0
2020-08-03,CZ072,CZ0721,63,44,0
2020-08-03,CZ072,CZ0722,216,185,2
2020-08-03,CZ072,CZ0723,71,66,0
2020-08-03,CZ072,CZ0724,185,157,2
2020-08-03,CZ080,CZ0801,36,34,1
2020-08-03,CZ080,CZ0802,863,643,16
2020-08-03,CZ080,CZ0803,2317,2164,14
2020-08-03,CZ080,CZ0804,193,167,7
2020-08-03,CZ080,CZ0805,261,237,10
2020-08-03,CZ080,CZ0806,813,710,37
2020-08-03,,,10,328,0
2020-08-04,CZ010,CZ0100,3407,2771,113
2020-08-04,CZ020,CZ0201,115,99,1
2020-08-04,CZ020,CZ0202,131,101,1
2020-08-04,CZ020,CZ0203,176,134,6
2020-08-04,CZ020,CZ0204,118,97,1
2020-08-04,CZ020,CZ0205,95,87,1
2020-08-04,CZ020,CZ0206,174,154,2
2020-08-04,CZ020,CZ0207,108,71,1
2020-08-04,CZ020,CZ0208,133,87,2
2020-08-04,CZ020,CZ0209,359,299,4
2020-08-04,CZ020,CZ020A,328,243,5
2020-08-04,CZ020,CZ020B,63,51,2
2020-08-04,CZ020,CZ020C,26,22,0
2020-08-04,CZ031,CZ0311,65,47,0
2020-08-04,CZ031,CZ0312,25,23,0
2020-08-04,CZ031,CZ0313,41,33,0
2020-08-04,CZ031,CZ0314,26,18,0
2020-08-04,CZ031,CZ0315,92,40,5
2020-08-04,CZ031,CZ0316,52,42,1
2020-08-04,CZ031,CZ0317,57,25,0
2020-08-04,CZ032,CZ0321,348,342,8
2020-08-04,CZ032,CZ0322,100,91,0
2020-08-04,CZ032,CZ0323,147,123,2
2020-08-04,CZ032,CZ0324,55,44,5
2020-08-04,CZ032,CZ0325,30,25,0
2020-08-04,CZ032,CZ0326,14,8,0
2020-08-04,CZ032,CZ0327,58,54,2
2020-08-04,CZ041,CZ0411,326,282,35
2020-08-04,CZ041,CZ0412,96,87,3
2020-08-04,CZ041,CZ0413,78,77,0
2020-08-04,CZ042,CZ0421,58,55,0
2020-08-04,CZ042,CZ0422,38,28,1
2020-08-04,CZ042,CZ0423,300,274,11
2020-08-04,CZ042,CZ0424,36,29,3
2020-08-04,CZ042,CZ0425,59,54,6
2020-08-04,CZ042,CZ0426,74,72,0
2020-08-04,CZ042,CZ0427,104,92,0
2020-08-04,CZ051,CZ0511,33,18,0
2020-08-04,CZ051,CZ0512,146,110,2
2020-08-04,CZ051,CZ0513,185,147,2
2020-08-04,CZ051,CZ0514,66,48,1
2020-08-04,CZ052,CZ0521,119,85,1
2020-08-04,CZ052,CZ0522,43,31,1
2020-08-04,CZ052,CZ0523,89,76,0
2020-08-04,CZ052,CZ0524,38,20,1
2020-08-04,CZ052,CZ0525,43,37,1
2020-08-04,CZ053,CZ0531,115,103,0
2020-08-04,CZ053,CZ0532,183,161,5
2020-08-04,CZ053,CZ0533,72,41,3
2020-08-04,CZ053,CZ0534,75,34,2
2020-08-04,CZ063,CZ0631,119,100,4
2020-08-04,CZ063,CZ0632,153,62,6
2020-08-04,CZ063,CZ0633,30,4,0
2020-08-04,CZ063,CZ0634,50,40,1
2020-08-04,CZ063,CZ0635,72,54,0
2020-08-04,CZ064,CZ0641,43,38,0
2020-08-04,CZ064,CZ0642,447,339,6
2020-08-04,CZ064,CZ0643,124,104,3
2020-08-04,CZ064,CZ0644,174,125,15
2020-08-04,CZ064,CZ0645,52,29,1
2020-08-04,CZ064,CZ0646,60,46,0
2020-08-04,CZ064,CZ0647,132,103,0
2020-08-04,CZ071,CZ0711,10,10,0
2020-08-04,CZ071,CZ0712,735,684,23
2020-08-04,CZ071,CZ0713,132,93,0
