datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-13,CZ053,CZ0533,35,28,2
2020-05-13,CZ053,CZ0534,23,19,2
2020-05-13,CZ063,CZ0631,91,59,3
2020-05-13,CZ063,CZ0632,13,13,0
2020-05-13,CZ063,CZ0633,1,1,0
2020-05-13,CZ063,CZ0634,33,28,1
2020-05-13,CZ063,CZ0635,39,39,0
2020-05-13,CZ064,CZ0641,25,16,0
2020-05-13,CZ064,CZ0642,183,139,3
2020-05-13,CZ064,CZ0643,64,61,1
2020-05-13,CZ064,CZ0644,112,77,14
2020-05-13,CZ064,CZ0645,12,9,0
2020-05-13,CZ064,CZ0646,28,19,0
2020-05-13,CZ064,CZ0647,70,65,0
2020-05-13,CZ071,CZ0711,10,9,0
2020-05-13,CZ071,CZ0712,530,460,17
2020-05-13,CZ071,CZ0713,70,41,0
2020-05-13,CZ071,CZ0714,52,44,1
2020-05-13,CZ071,CZ0715,47,46,0
2020-05-13,CZ072,CZ0721,31,28,0
2020-05-13,CZ072,CZ0722,145,134,2
2020-05-13,CZ072,CZ0723,44,40,0
2020-05-13,CZ072,CZ0724,127,91,1
2020-05-13,CZ080,CZ0801,27,22,1
2020-05-13,CZ080,CZ0802,252,192,7
2020-05-13,CZ080,CZ0803,144,109,2
2020-05-13,CZ080,CZ0804,98,61,3
2020-05-13,CZ080,CZ0805,191,147,5
2020-05-13,CZ080,CZ0806,418,277,26
2020-05-14,CZ010,CZ0100,1868,1523,93
2020-05-14,CZ020,CZ020A,157,130,4
2020-05-14,CZ020,CZ020B,49,43,2
2020-05-14,CZ020,CZ020C,13,13,0
2020-05-14,CZ020,CZ0201,88,79,1
2020-05-14,CZ020,CZ0202,77,72,1
2020-05-14,CZ020,CZ0203,109,87,6
2020-05-14,CZ020,CZ0204,63,55,1
2020-05-14,CZ020,CZ0205,34,34,0
2020-05-14,CZ020,CZ0206,94,70,2
2020-05-14,CZ020,CZ0207,58,38,1
2020-05-14,CZ020,CZ0208,52,47,1
2020-05-14,CZ020,CZ0209,177,158,4
2020-05-14,CZ031,CZ0311,42,37,0
2020-05-14,CZ031,CZ0312,22,22,0
2020-05-14,CZ031,CZ0313,18,17,0
2020-05-14,CZ031,CZ0314,11,11,0
2020-05-14,CZ031,CZ0315,35,20,5
2020-05-14,CZ031,CZ0316,35,34,1
2020-05-14,CZ031,CZ0317,17,14,0
2020-05-14,CZ032,CZ0321,342,281,8
2020-05-14,CZ032,CZ0322,82,71,0
2020-05-14,CZ032,CZ0323,101,84,2
2020-05-14,CZ032,CZ0324,33,17,4
2020-05-14,CZ032,CZ0325,21,15,0
2020-05-14,CZ032,CZ0326,6,4,0
2020-05-14,CZ032,CZ0327,52,33,2
2020-05-14,CZ041,CZ0411,290,175,28
2020-05-14,CZ041,CZ0412,79,73,3
2020-05-14,CZ041,CZ0413,65,60,0
2020-05-14,CZ042,CZ0421,43,39,0
2020-05-14,CZ042,CZ0422,24,23,0
2020-05-14,CZ042,CZ0423,250,218,11
2020-05-14,CZ042,CZ0424,25,20,3
2020-05-14,CZ042,CZ0425,40,25,6
2020-05-14,CZ042,CZ0426,51,40,0
2020-05-14,CZ042,CZ0427,77,77,0
2020-05-14,CZ051,CZ0511,8,7,0
2020-05-14,CZ051,CZ0512,80,70,1
2020-05-14,CZ051,CZ0513,72,62,2
2020-05-14,CZ051,CZ0514,38,35,1
2020-05-14,CZ052,CZ0521,63,53,1
2020-05-14,CZ052,CZ0522,23,19,1
2020-05-14,CZ052,CZ0523,66,63,0
2020-05-14,CZ052,CZ0524,18,17,1
2020-05-14,CZ052,CZ0525,27,18,1
2020-05-14,CZ053,CZ0531,79,74,0
2020-05-14,CZ053,CZ0532,137,106,2
2020-05-14,CZ053,CZ0533,35,28,2
2020-05-14,CZ053,CZ0534,24,19,2
2020-05-14,CZ063,CZ0631,92,61,3
2020-05-14,CZ063,CZ0632,13,13,0
2020-05-14,CZ063,CZ0633,1,1,0
2020-05-14,CZ063,CZ0634,33,29,1
2020-05-14,CZ063,CZ0635,39,39,0
2020-05-14,CZ064,CZ0641,25,16,0
2020-05-14,CZ064,CZ0642,186,140,3
2020-05-14,CZ064,CZ0643,68,61,1
2020-05-14,CZ064,CZ0644,112,80,14
2020-05-14,CZ064,CZ0645,13,10,0
2020-05-14,CZ064,CZ0646,28,20,0
2020-05-14,CZ064,CZ0647,70,66,0
2020-05-14,CZ071,CZ0711,10,9,0
2020-05-14,CZ071,CZ0712,531,460,17
2020-05-14,CZ071,CZ0713,74,41,0
2020-05-14,CZ071,CZ0714,52,45,1
2020-05-14,CZ071,CZ0715,48,46,0
2020-05-14,CZ072,CZ0721,31,28,0
2020-05-14,CZ072,CZ0722,145,137,2
2020-05-14,CZ072,CZ0723,44,40,0
2020-05-14,CZ072,CZ0724,128,100,1
2020-05-14,CZ080,CZ0801,27,22,1
2020-05-14,CZ080,CZ0802,258,197,7
2020-05-14,CZ080,CZ0803,147,109,2
2020-05-14,CZ080,CZ0804,98,63,3
2020-05-14,CZ080,CZ0805,194,149,6
2020-05-14,CZ080,CZ0806,425,282,26
2020-05-15,CZ010,CZ0100,1883,1537,93
2020-05-15,CZ020,CZ020A,157,135,4
2020-05-15,CZ020,CZ020B,49,44,2
2020-05-15,CZ020,CZ020C,13,13,0
2020-05-15,CZ020,CZ0201,89,81,1
2020-05-15,CZ020,CZ0202,77,72,1
2020-05-15,CZ020,CZ0203,109,87,6
2020-05-15,CZ020,CZ0204,67,56,1
2020-05-15,CZ020,CZ0205,34,34,0
2020-05-15,CZ020,CZ0206,103,70,2
2020-05-15,CZ020,CZ0207,58,41,1
2020-05-15,CZ020,CZ0208,52,47,1
2020-05-15,CZ020,CZ0209,179,159,4
2020-05-15,CZ031,CZ0311,42,37,0
2020-05-15,CZ031,CZ0312,22,22,0
2020-05-15,CZ031,CZ0313,18,17,0
2020-05-15,CZ031,CZ0314,11,11,0
2020-05-15,CZ031,CZ0315,35,20,5
2020-05-15,CZ031,CZ0316,35,34,1
2020-05-15,CZ031,CZ0317,17,14,0
2020-05-15,CZ032,CZ0321,344,282,8
2020-05-15,CZ032,CZ0322,83,71,0
2020-05-15,CZ032,CZ0323,101,84,2
2020-05-15,CZ032,CZ0324,33,18,4
2020-05-15,CZ032,CZ0325,21,15,0
2020-05-15,CZ032,CZ0326,6,5,0
2020-05-15,CZ032,CZ0327,52,33,2
2020-05-15,CZ041,CZ0411,291,175,29
2020-05-15,CZ041,CZ0412,79,73,3
2020-05-15,CZ041,CZ0413,65,60,0
2020-05-15,CZ042,CZ0421,43,40,0
2020-05-15,CZ042,CZ0422,24,23,0
2020-05-15,CZ042,CZ0423,251,218,11
2020-05-15,CZ042,CZ0424,25,20,3
2020-05-15,CZ042,CZ0425,40,25,6
2020-05-15,CZ042,CZ0426,53,40,0
2020-05-15,CZ042,CZ0427,77,77,0
2020-05-15,CZ051,CZ0511,8,7,0
2020-05-15,CZ051,CZ0512,80,71,1
2020-05-15,CZ051,CZ0513,72,62,2
2020-05-15,CZ051,CZ0514,38,36,1
2020-05-15,CZ052,CZ0521,64,55,1
2020-05-15,CZ052,CZ0522,23,19,1
2020-05-15,CZ052,CZ0523,66,63,0
2020-05-15,CZ052,CZ0524,18,17,1
2020-05-15,CZ052,CZ0525,27,18,1
2020-05-15,CZ053,CZ0531,79,74,0
2020-05-15,CZ053,CZ0532,137,112,2
2020-05-15,CZ053,CZ0533,35,30,2
2020-05-15,CZ053,CZ0534,24,19,2
2020-05-15,CZ063,CZ0631,92,61,3
2020-05-15,CZ063,CZ0632,13,13,0
2020-05-15,CZ063,CZ0633,1,1,0
2020-05-15,CZ063,CZ0634,33,29,1
2020-05-15,CZ063,CZ0635,39,39,0
2020-05-15,CZ064,CZ0641,25,16,0
2020-05-15,CZ064,CZ0642,187,144,3
2020-05-15,CZ064,CZ0643,68,61,1
2020-05-15,CZ064,CZ0644,112,83,14
2020-05-15,CZ064,CZ0645,13,10,0
2020-05-15,CZ064,CZ0646,28,20,0
2020-05-15,CZ064,CZ0647,71,67,0
2020-05-15,CZ071,CZ0711,10,10,0
2020-05-15,CZ071,CZ0712,532,466,17
2020-05-15,CZ071,CZ0713,75,41,0
2020-05-15,CZ071,CZ0714,52,47,1
2020-05-15,CZ071,CZ0715,48,46,0
2020-05-15,CZ072,CZ0721,31,28,0
2020-05-15,CZ072,CZ0722,145,137,2
2020-05-15,CZ072,CZ0723,44,40,0
2020-05-15,CZ072,CZ0724,128,101,1
2020-05-15,CZ080,CZ0801,27,25,1
2020-05-15,CZ080,CZ0802,262,204,8
2020-05-15,CZ080,CZ0803,148,109,2
2020-05-15,CZ080,CZ0804,98,67,3
2020-05-15,CZ080,CZ0805,196,151,6
2020-05-15,CZ080,CZ0806,429,285,26
2020-05-16,CZ010,CZ0100,1898,1545,94
2020-05-16,CZ020,CZ020A,162,136,4
2020-05-16,CZ020,CZ020B,49,44,2
2020-05-16,CZ020,CZ020C,13,13,0
2020-05-16,CZ020,CZ0201,89,81,1
2020-05-16,CZ020,CZ0202,77,72,1
2020-05-16,CZ020,CZ0203,109,87,6
2020-05-16,CZ020,CZ0204,67,56,1
2020-05-16,CZ020,CZ0205,34,34,0
2020-05-16,CZ020,CZ0206,103,70,2
2020-05-16,CZ020,CZ0207,58,41,1
2020-05-16,CZ020,CZ0208,52,47,1
2020-05-16,CZ020,CZ0209,180,161,4
2020-05-16,CZ031,CZ0311,42,38,0
2020-05-16,CZ031,CZ0312,22,22,0
2020-05-16,CZ031,CZ0313,18,17,0
2020-05-16,CZ031,CZ0314,11,11,0
2020-05-16,CZ031,CZ0315,35,20,5
2020-05-16,CZ031,CZ0316,35,34,1
2020-05-16,CZ031,CZ0317,17,14,0
2020-05-16,CZ032,CZ0321,345,284,8
2020-05-16,CZ032,CZ0322,84,72,0
2020-05-16,CZ032,CZ0323,101,84,2
2020-05-16,CZ032,CZ0324,33,19,4
2020-05-16,CZ032,CZ0325,21,15,0
2020-05-16,CZ032,CZ0326,6,5,0
2020-05-16,CZ032,CZ0327,52,36,2
2020-05-16,CZ041,CZ0411,291,178,29
2020-05-16,CZ041,CZ0412,79,73,3
2020-05-16,CZ041,CZ0413,65,60,0
2020-05-16,CZ042,CZ0421,43,40,0
2020-05-16,CZ042,CZ0422,25,23,0
2020-05-16,CZ042,CZ0423,251,218,11
2020-05-16,CZ042,CZ0424,25,21,3
2020-05-16,CZ042,CZ0425,40,25,6
2020-05-16,CZ042,CZ0426,53,41,0
2020-05-16,CZ042,CZ0427,78,77,0
2020-05-16,CZ051,CZ0511,8,7,0
2020-05-16,CZ051,CZ0512,81,71,1
2020-05-16,CZ051,CZ0513,72,62,2
2020-05-16,CZ051,CZ0514,38,36,1
2020-05-16,CZ052,CZ0521,64,55,1
2020-05-16,CZ052,CZ0522,23,19,1
2020-05-16,CZ052,CZ0523,66,63,0
2020-05-16,CZ052,CZ0524,18,17,1
2020-05-16,CZ052,CZ0525,27,18,1
2020-05-16,CZ053,CZ0531,79,75,0
2020-05-16,CZ053,CZ0532,137,113,2
2020-05-16,CZ053,CZ0533,36,30,2
2020-05-16,CZ053,CZ0534,24,19,2
2020-05-16,CZ063,CZ0631,92,61,3
2020-05-16,CZ063,CZ0632,13,13,0
2020-05-16,CZ063,CZ0633,1,1,0
2020-05-16,CZ063,CZ0634,33,29,1
2020-05-16,CZ063,CZ0635,39,39,0
2020-05-16,CZ064,CZ0641,25,16,0
2020-05-16,CZ064,CZ0642,187,145,3
2020-05-16,CZ064,CZ0643,68,61,1
2020-05-16,CZ064,CZ0644,112,85,14
2020-05-16,CZ064,CZ0645,13,10,0
2020-05-16,CZ064,CZ0646,29,20,0
2020-05-16,CZ064,CZ0647,71,67,0
2020-05-16,CZ071,CZ0711,10,10,0
2020-05-16,CZ071,CZ0712,532,472,17
2020-05-16,CZ071,CZ0713,76,41,0
2020-05-16,CZ071,CZ0714,52,47,1
2020-05-16,CZ071,CZ0715,49,46,0
2020-05-16,CZ072,CZ0721,31,28,0
2020-05-16,CZ072,CZ0722,145,137,2
2020-05-16,CZ072,CZ0723,44,41,0
2020-05-16,CZ072,CZ0724,128,102,1
2020-05-16,CZ080,CZ0801,27,25,1
2020-05-16,CZ080,CZ0802,263,205,8
2020-05-16,CZ080,CZ0803,154,109,2
2020-05-16,CZ080,CZ0804,99,67,3
2020-05-16,CZ080,CZ0805,198,152,6
2020-05-16,CZ080,CZ0806,429,288,26
2020-05-17,CZ010,CZ0100,1911,1548,94
2020-05-17,CZ020,CZ020A,162,137,4
2020-05-17,CZ020,CZ020B,49,44,2
2020-05-17,CZ020,CZ020C,13,13,0
2020-05-17,CZ020,CZ0201,89,81,1
2020-05-17,CZ020,CZ0202,77,73,1
2020-05-17,CZ020,CZ0203,109,87,6
2020-05-17,CZ020,CZ0204,67,58,1
2020-05-17,CZ020,CZ0205,34,34,0
2020-05-17,CZ020,CZ0206,103,70,2
2020-05-17,CZ020,CZ0207,58,42,1
2020-05-17,CZ020,CZ0208,52,47,1
2020-05-17,CZ020,CZ0209,181,163,4
2020-05-17,CZ031,CZ0311,42,38,0
2020-05-17,CZ031,CZ0312,22,22,0
2020-05-17,CZ031,CZ0313,18,17,0
2020-05-17,CZ031,CZ0314,11,11,0
2020-05-17,CZ031,CZ0315,35,20,5
2020-05-17,CZ031,CZ0316,35,34,1
2020-05-17,CZ031,CZ0317,17,14,0
2020-05-17,CZ032,CZ0321,345,284,8
2020-05-17,CZ032,CZ0322,84,72,0
2020-05-17,CZ032,CZ0323,101,87,2
2020-05-17,CZ032,CZ0324,33,19,5
2020-05-17,CZ032,CZ0325,21,15,0
2020-05-17,CZ032,CZ0326,6,6,0
2020-05-17,CZ032,CZ0327,52,37,2
2020-05-17,CZ041,CZ0411,291,196,29
2020-05-17,CZ041,CZ0412,79,75,3
2020-05-17,CZ041,CZ0413,65,61,0
2020-05-17,CZ042,CZ0421,43,40,0
2020-05-17,CZ042,CZ0422,25,23,0
2020-05-17,CZ042,CZ0423,252,221,11
2020-05-17,CZ042,CZ0424,25,21,3
2020-05-17,CZ042,CZ0425,40,25,6
2020-05-17,CZ042,CZ0426,53,41,0
2020-05-17,CZ042,CZ0427,78,77,0
2020-05-17,CZ051,CZ0511,8,7,0
2020-05-17,CZ051,CZ0512,81,71,1
2020-05-17,CZ051,CZ0513,72,63,2
2020-05-17,CZ051,CZ0514,38,36,1
2020-05-17,CZ052,CZ0521,64,55,1
2020-05-17,CZ052,CZ0522,23,19,1
2020-05-17,CZ052,CZ0523,66,63,0
2020-05-17,CZ052,CZ0524,18,17,1
2020-05-17,CZ052,CZ0525,27,18,1
2020-05-17,CZ053,CZ0531,79,76,0
2020-05-17,CZ053,CZ0532,137,114,2
2020-05-17,CZ053,CZ0533,36,30,2
2020-05-17,CZ053,CZ0534,24,19,2
2020-05-17,CZ063,CZ0631,92,61,3
2020-05-17,CZ063,CZ0632,13,13,0
2020-05-17,CZ063,CZ0633,1,1,0
2020-05-17,CZ063,CZ0634,33,29,1
2020-05-17,CZ063,CZ0635,39,39,0
2020-05-17,CZ064,CZ0641,25,16,0
2020-05-17,CZ064,CZ0642,188,145,3
2020-05-17,CZ064,CZ0643,68,61,1
2020-05-17,CZ064,CZ0644,112,85,14
2020-05-17,CZ064,CZ0645,13,10,0
2020-05-17,CZ064,CZ0646,29,20,0
2020-05-17,CZ064,CZ0647,71,67,0
2020-05-17,CZ071,CZ0711,10,10,0
2020-05-17,CZ071,CZ0712,532,474,17
2020-05-17,CZ071,CZ0713,76,41,0
2020-05-17,CZ071,CZ0714,52,47,1
2020-05-17,CZ071,CZ0715,49,46,0
2020-05-17,CZ072,CZ0721,32,28,0
2020-05-17,CZ072,CZ0722,145,137,2
2020-05-17,CZ072,CZ0723,44,41,0
2020-05-17,CZ072,CZ0724,128,104,1
2020-05-17,CZ080,CZ0801,27,25,1
2020-05-17,CZ080,CZ0802,263,205,8
2020-05-17,CZ080,CZ0803,156,109,2
2020-05-17,CZ080,CZ0804,99,67,3
2020-05-17,CZ080,CZ0805,198,153,6
2020-05-17,CZ080,CZ0806,429,289,27
2020-05-18,CZ010,CZ0100,1936,1566,94
2020-05-18,CZ020,CZ020A,163,139,4
2020-05-18,CZ020,CZ020B,49,44,2
2020-05-18,CZ020,CZ020C,13,13,0
2020-05-18,CZ020,CZ0201,89,81,1
2020-05-18,CZ020,CZ0202,77,73,1
2020-05-18,CZ020,CZ0203,109,88,6
2020-05-18,CZ020,CZ0204,68,58,1
2020-05-18,CZ020,CZ0205,34,34,0
2020-05-18,CZ020,CZ0206,105,70,2
2020-05-18,CZ020,CZ0207,59,42,1
2020-05-18,CZ020,CZ0208,52,48,1
2020-05-18,CZ020,CZ0209,183,163,4
2020-05-18,CZ031,CZ0311,42,38,0
2020-05-18,CZ031,CZ0312,22,22,0
2020-05-18,CZ031,CZ0313,18,17,0
2020-05-18,CZ031,CZ0314,11,11,0
2020-05-18,CZ031,CZ0315,35,21,5
2020-05-18,CZ031,CZ0316,35,34,1
2020-05-18,CZ031,CZ0317,17,14,0
2020-05-18,CZ032,CZ0321,346,287,8
2020-05-18,CZ032,CZ0322,85,73,0
2020-05-18,CZ032,CZ0323,101,89,2
2020-05-18,CZ032,CZ0324,33,20,5
2020-05-18,CZ032,CZ0325,21,15,0
2020-05-18,CZ032,CZ0326,6,6,0
2020-05-18,CZ032,CZ0327,52,37,2
2020-05-18,CZ041,CZ0411,293,200,30
2020-05-18,CZ041,CZ0412,79,75,3
2020-05-18,CZ041,CZ0413,66,61,0
2020-05-18,CZ042,CZ0421,46,40,0
2020-05-18,CZ042,CZ0422,28,23,0
2020-05-18,CZ042,CZ0423,253,224,11
2020-05-18,CZ042,CZ0424,25,21,3
2020-05-18,CZ042,CZ0425,40,28,6
2020-05-18,CZ042,CZ0426,55,42,0
2020-05-18,CZ042,CZ0427,79,77,0
2020-05-18,CZ051,CZ0511,8,7,0
2020-05-18,CZ051,CZ0512,82,71,1
2020-05-18,CZ051,CZ0513,72,64,2
2020-05-18,CZ051,CZ0514,38,36,1
2020-05-18,CZ052,CZ0521,64,55,1
2020-05-18,CZ052,CZ0522,23,19,1
2020-05-18,CZ052,CZ0523,66,63,0
2020-05-18,CZ052,CZ0524,18,17,1
2020-05-18,CZ052,CZ0525,27,18,1
2020-05-18,CZ053,CZ0531,79,77,0
2020-05-18,CZ053,CZ0532,137,116,2
2020-05-18,CZ053,CZ0533,36,30,2
2020-05-18,CZ053,CZ0534,24,19,2
2020-05-18,CZ063,CZ0631,92,64,3
2020-05-18,CZ063,CZ0632,13,13,0
2020-05-18,CZ063,CZ0633,1,1,0
2020-05-18,CZ063,CZ0634,33,29,1
2020-05-18,CZ063,CZ0635,39,39,0
2020-05-18,CZ064,CZ0641,25,16,0
2020-05-18,CZ064,CZ0642,188,147,3
2020-05-18,CZ064,CZ0643,68,61,1
2020-05-18,CZ064,CZ0644,113,88,14
2020-05-18,CZ064,CZ0645,13,10,0
2020-05-18,CZ064,CZ0646,32,20,0
2020-05-18,CZ064,CZ0647,71,68,0
2020-05-18,CZ071,CZ0711,10,10,0
2020-05-18,CZ071,CZ0712,532,482,17
2020-05-18,CZ071,CZ0713,76,42,0
2020-05-18,CZ071,CZ0714,52,47,1
2020-05-18,CZ071,CZ0715,49,46,0
2020-05-18,CZ072,CZ0721,32,29,0
2020-05-18,CZ072,CZ0722,145,137,2
2020-05-18,CZ072,CZ0723,44,41,0
2020-05-18,CZ072,CZ0724,129,107,1
2020-05-18,CZ080,CZ0801,27,25,1
2020-05-18,CZ080,CZ0802,265,210,8
2020-05-18,CZ080,CZ0803,199,112,2
2020-05-18,CZ080,CZ0804,101,73,3
2020-05-18,CZ080,CZ0805,198,157,6
2020-05-18,CZ080,CZ0806,436,294,29
2020-05-19,CZ010,CZ0100,1947,1575,94
2020-05-19,CZ020,CZ020A,164,140,4
2020-05-19,CZ020,CZ020B,49,44,2
2020-05-19,CZ020,CZ020C,13,13,0
2020-05-19,CZ020,CZ0201,90,81,1
2020-05-19,CZ020,CZ0202,77,73,1
2020-05-19,CZ020,CZ0203,109,91,6
2020-05-19,CZ020,CZ0204,68,58,1
2020-05-19,CZ020,CZ0205,34,34,0
2020-05-19,CZ020,CZ0206,105,71,2
2020-05-19,CZ020,CZ0207,59,42,1
2020-05-19,CZ020,CZ0208,52,48,1
2020-05-19,CZ020,CZ0209,185,163,4
2020-05-19,CZ031,CZ0311,42,38,0
2020-05-19,CZ031,CZ0312,22,22,0
2020-05-19,CZ031,CZ0313,18,17,0
2020-05-19,CZ031,CZ0314,11,11,0
2020-05-19,CZ031,CZ0315,35,21,5
2020-05-19,CZ031,CZ0316,35,34,1
2020-05-19,CZ031,CZ0317,17,15,0
2020-05-19,CZ032,CZ0321,346,288,8
2020-05-19,CZ032,CZ0322,85,73,0
2020-05-19,CZ032,CZ0323,101,91,2
2020-05-19,CZ032,CZ0324,34,21,5
2020-05-19,CZ032,CZ0325,21,16,0
2020-05-19,CZ032,CZ0326,6,6,0
2020-05-19,CZ032,CZ0327,52,38,2
2020-05-19,CZ041,CZ0411,294,204,30
2020-05-19,CZ041,CZ0412,79,75,3
2020-05-19,CZ041,CZ0413,66,61,0
2020-05-19,CZ042,CZ0421,47,40,0
2020-05-19,CZ042,CZ0422,28,23,0
2020-05-19,CZ042,CZ0423,253,224,11
2020-05-19,CZ042,CZ0424,25,21,3
2020-05-19,CZ042,CZ0425,40,28,6
2020-05-19,CZ042,CZ0426,55,42,0
2020-05-19,CZ042,CZ0427,79,77,0
2020-05-19,CZ051,CZ0511,8,7,0
2020-05-19,CZ051,CZ0512,82,72,1
2020-05-19,CZ051,CZ0513,72,64,2
2020-05-19,CZ051,CZ0514,38,36,1
2020-05-19,CZ052,CZ0521,64,55,1
2020-05-19,CZ052,CZ0522,24,19,1
2020-05-19,CZ052,CZ0523,66,63,0
2020-05-19,CZ052,CZ0524,18,17,1
2020-05-19,CZ052,CZ0525,27,18,1
2020-05-19,CZ053,CZ0531,79,77,0
2020-05-19,CZ053,CZ0532,138,118,3
2020-05-19,CZ053,CZ0533,36,31,2
2020-05-19,CZ053,CZ0534,24,19,2
2020-05-19,CZ063,CZ0631,92,65,3
2020-05-19,CZ063,CZ0632,13,13,0
2020-05-19,CZ063,CZ0633,1,1,0
2020-05-19,CZ063,CZ0634,33,29,1
2020-05-19,CZ063,CZ0635,39,39,0
2020-05-19,CZ064,CZ0641,25,16,0
2020-05-19,CZ064,CZ0642,188,148,3
2020-05-19,CZ064,CZ0643,68,61,1
2020-05-19,CZ064,CZ0644,113,88,14
2020-05-19,CZ064,CZ0645,13,10,0
2020-05-19,CZ064,CZ0646,32,20,0
2020-05-19,CZ064,CZ0647,71,68,0
2020-05-19,CZ071,CZ0711,10,10,0
2020-05-19,CZ071,CZ0712,532,484,17
2020-05-19,CZ071,CZ0713,76,42,0
2020-05-19,CZ071,CZ0714,52,49,1
2020-05-19,CZ071,CZ0715,49,46,0
2020-05-19,CZ072,CZ0721,32,29,0
2020-05-19,CZ072,CZ0722,145,137,2
2020-05-19,CZ072,CZ0723,44,41,0
2020-05-19,CZ072,CZ0724,129,109,1
2020-05-19,CZ080,CZ0801,27,25,1
2020-05-19,CZ080,CZ0802,267,211,8
2020-05-19,CZ080,CZ0803,222,113,2
2020-05-19,CZ080,CZ0804,102,74,4
2020-05-19,CZ080,CZ0805,199,159,6
2020-05-19,CZ080,CZ0806,442,304,29
2020-05-20,CZ010,CZ0100,1961,1590,94
2020-05-20,CZ020,CZ020A,164,141,4
2020-05-20,CZ020,CZ020B,49,44,2
2020-05-20,CZ020,CZ020C,13,13,0
2020-05-20,CZ020,CZ0201,90,83,1
2020-05-20,CZ020,CZ0202,77,73,1
2020-05-20,CZ020,CZ0203,109,91,6
2020-05-20,CZ020,CZ0204,69,59,1
2020-05-20,CZ020,CZ0205,36,34,0
2020-05-20,CZ020,CZ0206,106,71,2
2020-05-20,CZ020,CZ0207,59,42,1
2020-05-20,CZ020,CZ0208,52,49,1
2020-05-20,CZ020,CZ0209,186,164,4
2020-05-20,CZ031,CZ0311,42,40,0
2020-05-20,CZ031,CZ0312,22,22,0
2020-05-20,CZ031,CZ0313,18,17,0
2020-05-20,CZ031,CZ0314,11,11,0
2020-05-20,CZ031,CZ0315,35,22,5
2020-05-20,CZ031,CZ0316,35,34,1
2020-05-20,CZ031,CZ0317,17,15,0
2020-05-20,CZ032,CZ0321,348,295,8
2020-05-20,CZ032,CZ0322,85,74,0
2020-05-20,CZ032,CZ0323,101,92,2
2020-05-20,CZ032,CZ0324,34,23,5
2020-05-20,CZ032,CZ0325,21,16,0
2020-05-20,CZ032,CZ0326,6,6,0
2020-05-20,CZ032,CZ0327,52,39,2
2020-05-20,CZ041,CZ0411,297,213,32
2020-05-20,CZ041,CZ0412,80,75,3
2020-05-20,CZ041,CZ0413,68,61,0
2020-05-20,CZ042,CZ0421,47,40,0
2020-05-20,CZ042,CZ0422,28,23,0
2020-05-20,CZ042,CZ0423,253,224,11
2020-05-20,CZ042,CZ0424,25,21,3
2020-05-20,CZ042,CZ0425,40,30,6
2020-05-20,CZ042,CZ0426,55,42,0
2020-05-20,CZ042,CZ0427,79,77,0
2020-05-20,CZ051,CZ0511,8,7,0
2020-05-20,CZ051,CZ0512,82,74,1
2020-05-20,CZ051,CZ0513,72,66,2
2020-05-20,CZ051,CZ0514,38,36,1
2020-05-20,CZ052,CZ0521,64,55,1
2020-05-20,CZ052,CZ0522,24,19,1
2020-05-20,CZ052,CZ0523,67,63,0
2020-05-20,CZ052,CZ0524,18,17,1
2020-05-20,CZ052,CZ0525,27,18,1
2020-05-20,CZ053,CZ0531,79,77,0
2020-05-20,CZ053,CZ0532,138,121,3
2020-05-20,CZ053,CZ0533,36,31,2
2020-05-20,CZ053,CZ0534,24,19,2
2020-05-20,CZ063,CZ0631,92,67,3
2020-05-20,CZ063,CZ0632,13,13,0
2020-05-20,CZ063,CZ0633,1,1,0
2020-05-20,CZ063,CZ0634,33,29,1
2020-05-20,CZ063,CZ0635,39,39,0
2020-05-20,CZ064,CZ0641,26,17,0
2020-05-20,CZ064,CZ0642,189,153,3
2020-05-20,CZ064,CZ0643,68,61,1
2020-05-20,CZ064,CZ0644,113,89,14
2020-05-20,CZ064,CZ0645,13,10,0
2020-05-20,CZ064,CZ0646,32,23,0
2020-05-20,CZ064,CZ0647,71,68,0
2020-05-20,CZ071,CZ0711,10,10,0
2020-05-20,CZ071,CZ0712,532,489,17
2020-05-20,CZ071,CZ0713,76,43,0
2020-05-20,CZ071,CZ0714,52,49,1
2020-05-20,CZ071,CZ0715,49,46,0
2020-05-20,CZ072,CZ0721,32,29,0
2020-05-20,CZ072,CZ0722,145,137,2
2020-05-20,CZ072,CZ0723,44,41,0
2020-05-20,CZ072,CZ0724,129,111,1
2020-05-20,CZ080,CZ0801,27,25,1
2020-05-20,CZ080,CZ0802,269,212,8
2020-05-20,CZ080,CZ0803,251,114,2
2020-05-20,CZ080,CZ0804,102,79,4
2020-05-20,CZ080,CZ0805,199,160,8
2020-05-20,CZ080,CZ0806,449,309,30
2020-05-21,CZ010,CZ0100,1963,1606,94
2020-05-21,CZ020,CZ020A,164,145,4
2020-05-21,CZ020,CZ020B,49,44,2
2020-05-21,CZ020,CZ020C,13,13,0
2020-05-21,CZ020,CZ0201,91,84,1
2020-05-21,CZ020,CZ0202,77,75,1
2020-05-21,CZ020,CZ0203,109,91,6
2020-05-21,CZ020,CZ0204,69,59,1
2020-05-21,CZ020,CZ0205,36,34,0
2020-05-21,CZ020,CZ0206,106,71,2
2020-05-21,CZ020,CZ0207,59,43,1
