datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-12,CZ020,CZ0201,77,11,0
2020-04-12,CZ020,CZ0202,46,9,0
2020-04-12,CZ020,CZ0203,89,20,6
2020-04-12,CZ020,CZ0204,49,10,1
2020-04-12,CZ020,CZ0205,20,6,0
2020-04-12,CZ020,CZ0206,59,16,1
2020-04-12,CZ020,CZ0207,37,5,1
2020-04-12,CZ020,CZ0208,42,9,1
2020-04-12,CZ020,CZ0209,133,34,4
2020-04-12,CZ031,CZ0311,38,3,0
2020-04-12,CZ031,CZ0312,22,5,0
2020-04-12,CZ031,CZ0313,16,3,0
2020-04-12,CZ031,CZ0314,10,2,0
2020-04-12,CZ031,CZ0315,22,2,4
2020-04-12,CZ031,CZ0316,33,7,0
2020-04-12,CZ031,CZ0317,14,3,0
2020-04-12,CZ032,CZ0321,259,33,6
2020-04-12,CZ032,CZ0322,55,5,0
2020-04-12,CZ032,CZ0323,68,23,1
2020-04-12,CZ032,CZ0324,9,1,0
2020-04-12,CZ032,CZ0325,10,2,0
2020-04-12,CZ032,CZ0326,3,1,0
2020-04-12,CZ032,CZ0327,33,4,0
2020-04-12,CZ041,CZ0411,116,30,6
2020-04-12,CZ041,CZ0412,51,15,3
2020-04-12,CZ041,CZ0413,33,5,0
2020-04-12,CZ042,CZ0421,38,21,0
2020-04-12,CZ042,CZ0422,17,4,0
2020-04-12,CZ042,CZ0423,184,15,6
2020-04-12,CZ042,CZ0424,13,6,0
2020-04-12,CZ042,CZ0425,23,7,0
2020-04-12,CZ042,CZ0426,37,9,0
2020-04-12,CZ042,CZ0427,70,37,0
2020-04-12,CZ051,CZ0511,6,1,0
2020-04-12,CZ051,CZ0512,69,11,0
2020-04-12,CZ051,CZ0513,67,13,1
2020-04-12,CZ051,CZ0514,36,5,1
2020-04-12,CZ052,CZ0521,53,9,0
2020-04-12,CZ052,CZ0522,20,2,1
2020-04-12,CZ052,CZ0523,64,7,0
2020-04-12,CZ052,CZ0524,17,0,0
2020-04-12,CZ052,CZ0525,18,3,1
2020-04-12,CZ053,CZ0531,69,0,0
2020-04-12,CZ053,CZ0532,108,8,2
2020-04-12,CZ053,CZ0533,24,5,1
2020-04-12,CZ053,CZ0534,22,10,1
2020-04-12,CZ063,CZ0631,76,4,3
2020-04-12,CZ063,CZ0632,12,6,0
2020-04-12,CZ063,CZ0633,1,0,0
2020-04-12,CZ063,CZ0634,30,1,0
2020-04-12,CZ063,CZ0635,38,7,0
2020-04-12,CZ064,CZ0641,16,4,0
2020-04-12,CZ064,CZ0642,129,43,1
2020-04-12,CZ064,CZ0643,46,17,1
2020-04-12,CZ064,CZ0644,81,20,6
2020-04-12,CZ064,CZ0645,9,6,0
2020-04-12,CZ064,CZ0646,18,1,0
2020-04-12,CZ064,CZ0647,47,8,0
2020-04-12,CZ071,CZ0711,7,0,0
2020-04-12,CZ071,CZ0712,462,71,8
2020-04-12,CZ071,CZ0713,41,9,0
2020-04-12,CZ071,CZ0714,31,4,0
2020-04-12,CZ071,CZ0715,45,4,0
2020-04-12,CZ072,CZ0721,24,8,0
2020-04-12,CZ072,CZ0722,130,63,1
2020-04-12,CZ072,CZ0723,39,13,0
2020-04-12,CZ072,CZ0724,68,8,0
2020-04-12,CZ080,CZ0801,24,4,1
2020-04-12,CZ080,CZ0802,154,16,3
2020-04-12,CZ080,CZ0803,109,27,0
2020-04-12,CZ080,CZ0804,49,5,0
2020-04-12,CZ080,CZ0805,83,16,2
2020-04-12,CZ080,CZ0806,255,27,5
2020-04-12,,,0,15,0
2020-04-13,CZ010,CZ0100,1439,453,69
2020-04-13,CZ020,CZ020A,121,23,1
2020-04-13,CZ020,CZ020B,42,9,2
2020-04-13,CZ020,CZ020C,10,2,0
2020-04-13,CZ020,CZ0201,78,12,0
2020-04-13,CZ020,CZ0202,47,10,0
2020-04-13,CZ020,CZ0203,90,23,6
2020-04-13,CZ020,CZ0204,49,10,1
2020-04-13,CZ020,CZ0205,20,6,0
2020-04-13,CZ020,CZ0206,59,20,1
2020-04-13,CZ020,CZ0207,37,6,1
2020-04-13,CZ020,CZ0208,42,11,1
2020-04-13,CZ020,CZ0209,133,38,4
2020-04-13,CZ031,CZ0311,39,4,0
2020-04-13,CZ031,CZ0312,22,6,0
2020-04-13,CZ031,CZ0313,16,3,0
2020-04-13,CZ031,CZ0314,10,2,0
2020-04-13,CZ031,CZ0315,22,5,4
2020-04-13,CZ031,CZ0316,33,7,0
2020-04-13,CZ031,CZ0317,14,3,0
2020-04-13,CZ032,CZ0321,262,41,6
2020-04-13,CZ032,CZ0322,64,5,0
2020-04-13,CZ032,CZ0323,77,25,1
2020-04-13,CZ032,CZ0324,11,1,0
2020-04-13,CZ032,CZ0325,11,5,0
2020-04-13,CZ032,CZ0326,3,1,0
2020-04-13,CZ032,CZ0327,34,4,0
2020-04-13,CZ041,CZ0411,118,32,8
2020-04-13,CZ041,CZ0412,51,15,3
2020-04-13,CZ041,CZ0413,33,5,0
2020-04-13,CZ042,CZ0421,38,21,0
2020-04-13,CZ042,CZ0422,17,5,0
2020-04-13,CZ042,CZ0423,184,15,7
2020-04-13,CZ042,CZ0424,13,6,0
2020-04-13,CZ042,CZ0425,23,8,0
2020-04-13,CZ042,CZ0426,37,9,0
2020-04-13,CZ042,CZ0427,70,37,0
2020-04-13,CZ051,CZ0511,6,1,0
2020-04-13,CZ051,CZ0512,69,12,0
2020-04-13,CZ051,CZ0513,68,15,1
2020-04-13,CZ051,CZ0514,36,5,1
2020-04-13,CZ052,CZ0521,53,10,1
2020-04-13,CZ052,CZ0522,20,3,1
2020-04-13,CZ052,CZ0523,64,7,0
2020-04-13,CZ052,CZ0524,17,0,0
2020-04-13,CZ052,CZ0525,18,4,1
2020-04-13,CZ053,CZ0531,70,3,0
2020-04-13,CZ053,CZ0532,109,9,2
2020-04-13,CZ053,CZ0533,24,5,1
2020-04-13,CZ053,CZ0534,22,10,1
2020-04-13,CZ063,CZ0631,78,8,3
2020-04-13,CZ063,CZ0632,12,7,0
2020-04-13,CZ063,CZ0633,1,0,0
2020-04-13,CZ063,CZ0634,30,1,0
2020-04-13,CZ063,CZ0635,38,10,0
2020-04-13,CZ064,CZ0641,16,4,0
2020-04-13,CZ064,CZ0642,130,44,1
2020-04-13,CZ064,CZ0643,46,18,1
2020-04-13,CZ064,CZ0644,81,20,7
2020-04-13,CZ064,CZ0645,9,6,0
2020-04-13,CZ064,CZ0646,18,1,0
2020-04-13,CZ064,CZ0647,47,9,0
2020-04-13,CZ071,CZ0711,9,0,0
2020-04-13,CZ071,CZ0712,462,84,8
2020-04-13,CZ071,CZ0713,41,9,0
2020-04-13,CZ071,CZ0714,31,4,0
2020-04-13,CZ071,CZ0715,45,6,0
2020-04-13,CZ072,CZ0721,24,8,0
2020-04-13,CZ072,CZ0722,130,63,1
2020-04-13,CZ072,CZ0723,39,13,0
2020-04-13,CZ072,CZ0724,70,8,0
2020-04-13,CZ080,CZ0801,24,4,1
2020-04-13,CZ080,CZ0802,155,16,3
2020-04-13,CZ080,CZ0803,111,29,0
2020-04-13,CZ080,CZ0804,49,7,1
2020-04-13,CZ080,CZ0805,83,16,2
2020-04-13,CZ080,CZ0806,259,30,5
2020-04-13,,,0,20,0
2020-04-14,CZ010,CZ0100,1450,526,71
2020-04-14,CZ020,CZ020A,122,24,2
2020-04-14,CZ020,CZ020B,42,9,2
2020-04-14,CZ020,CZ020C,10,2,0
2020-04-14,CZ020,CZ0201,78,14,0
2020-04-14,CZ020,CZ0202,47,12,0
2020-04-14,CZ020,CZ0203,90,23,6
2020-04-14,CZ020,CZ0204,49,11,1
2020-04-14,CZ020,CZ0205,20,6,0
2020-04-14,CZ020,CZ0206,61,20,1
2020-04-14,CZ020,CZ0207,37,7,1
2020-04-14,CZ020,CZ0208,42,13,1
2020-04-14,CZ020,CZ0209,135,41,4
2020-04-14,CZ031,CZ0311,39,7,0
2020-04-14,CZ031,CZ0312,22,8,0
2020-04-14,CZ031,CZ0313,16,4,0
2020-04-14,CZ031,CZ0314,10,3,0
2020-04-14,CZ031,CZ0315,22,5,4
2020-04-14,CZ031,CZ0316,33,9,0
2020-04-14,CZ031,CZ0317,14,3,0
2020-04-14,CZ032,CZ0321,271,42,7
2020-04-14,CZ032,CZ0322,66,5,0
2020-04-14,CZ032,CZ0323,78,29,1
2020-04-14,CZ032,CZ0324,11,1,0
2020-04-14,CZ032,CZ0325,11,5,0
2020-04-14,CZ032,CZ0326,3,1,0
2020-04-14,CZ032,CZ0327,34,5,0
2020-04-14,CZ041,CZ0411,127,34,8
2020-04-14,CZ041,CZ0412,53,17,3
2020-04-14,CZ041,CZ0413,35,5,0
2020-04-14,CZ042,CZ0421,38,24,0
2020-04-14,CZ042,CZ0422,17,6,0
2020-04-14,CZ042,CZ0423,189,21,8
2020-04-14,CZ042,CZ0424,14,6,0
2020-04-14,CZ042,CZ0425,23,8,0
2020-04-14,CZ042,CZ0426,37,12,0
2020-04-14,CZ042,CZ0427,70,47,0
2020-04-14,CZ051,CZ0511,6,1,0
2020-04-14,CZ051,CZ0512,72,14,0
2020-04-14,CZ051,CZ0513,68,15,1
2020-04-14,CZ051,CZ0514,36,7,1
2020-04-14,CZ052,CZ0521,54,12,1
2020-04-14,CZ052,CZ0522,20,4,1
2020-04-14,CZ052,CZ0523,64,9,0
2020-04-14,CZ052,CZ0524,17,0,0
2020-04-14,CZ052,CZ0525,19,4,1
2020-04-14,CZ053,CZ0531,70,5,0
2020-04-14,CZ053,CZ0532,109,11,2
2020-04-14,CZ053,CZ0533,24,6,1
2020-04-14,CZ053,CZ0534,22,10,1
2020-04-14,CZ063,CZ0631,78,10,3
2020-04-14,CZ063,CZ0632,12,7,0
2020-04-14,CZ063,CZ0633,1,0,0
2020-04-14,CZ063,CZ0634,30,1,0
2020-04-14,CZ063,CZ0635,38,12,0
2020-04-14,CZ064,CZ0641,16,4,0
2020-04-14,CZ064,CZ0642,131,48,1
2020-04-14,CZ064,CZ0643,46,18,1
2020-04-14,CZ064,CZ0644,82,20,10
2020-04-14,CZ064,CZ0645,9,6,0
2020-04-14,CZ064,CZ0646,18,1,0
2020-04-14,CZ064,CZ0647,47,9,0
2020-04-14,CZ071,CZ0711,9,0,0
2020-04-14,CZ071,CZ0712,463,92,9
2020-04-14,CZ071,CZ0713,41,12,0
2020-04-14,CZ071,CZ0714,31,4,0
2020-04-14,CZ071,CZ0715,45,7,0
2020-04-14,CZ072,CZ0721,24,9,0
2020-04-14,CZ072,CZ0722,130,65,1
2020-04-14,CZ072,CZ0723,39,13,0
2020-04-14,CZ072,CZ0724,70,11,0
2020-04-14,CZ080,CZ0801,24,7,1
2020-04-14,CZ080,CZ0802,161,24,3
2020-04-14,CZ080,CZ0803,111,34,0
2020-04-14,CZ080,CZ0804,49,7,1
2020-04-14,CZ080,CZ0805,93,17,2
2020-04-14,CZ080,CZ0806,267,43,5
2020-04-14,,,0,21,0
2020-04-15,CZ010,CZ0100,1489,597,71
2020-04-15,CZ020,CZ020A,125,25,2
2020-04-15,CZ020,CZ020B,45,9,2
2020-04-15,CZ020,CZ020C,10,2,0
2020-04-15,CZ020,CZ0201,79,16,0
2020-04-15,CZ020,CZ0202,50,13,0
2020-04-15,CZ020,CZ0203,94,27,6
2020-04-15,CZ020,CZ0204,50,14,1
2020-04-15,CZ020,CZ0205,22,6,0
2020-04-15,CZ020,CZ0206,61,24,1
2020-04-15,CZ020,CZ0207,39,7,1
2020-04-15,CZ020,CZ0208,43,14,1
2020-04-15,CZ020,CZ0209,142,47,4
2020-04-15,CZ031,CZ0311,39,8,0
2020-04-15,CZ031,CZ0312,22,9,0
2020-04-15,CZ031,CZ0313,16,5,0
2020-04-15,CZ031,CZ0314,10,5,0
2020-04-15,CZ031,CZ0315,23,5,4
2020-04-15,CZ031,CZ0316,33,12,0
2020-04-15,CZ031,CZ0317,14,3,0
2020-04-15,CZ032,CZ0321,283,48,7
2020-04-15,CZ032,CZ0322,67,9,0
2020-04-15,CZ032,CZ0323,79,30,1
2020-04-15,CZ032,CZ0324,11,1,0
2020-04-15,CZ032,CZ0325,11,5,0
2020-04-15,CZ032,CZ0326,3,1,0
2020-04-15,CZ032,CZ0327,35,5,0
2020-04-15,CZ041,CZ0411,129,34,8
2020-04-15,CZ041,CZ0412,53,17,3
2020-04-15,CZ041,CZ0413,35,6,0
2020-04-15,CZ042,CZ0421,38,32,0
2020-04-15,CZ042,CZ0422,18,6,0
2020-04-15,CZ042,CZ0423,195,26,8
2020-04-15,CZ042,CZ0424,14,6,0
2020-04-15,CZ042,CZ0425,24,9,0
2020-04-15,CZ042,CZ0426,38,12,0
2020-04-15,CZ042,CZ0427,70,49,0
2020-04-15,CZ051,CZ0511,6,2,0
2020-04-15,CZ051,CZ0512,76,23,0
2020-04-15,CZ051,CZ0513,68,19,1
2020-04-15,CZ051,CZ0514,36,15,1
2020-04-15,CZ052,CZ0521,55,13,1
2020-04-15,CZ052,CZ0522,20,5,1
2020-04-15,CZ052,CZ0523,64,11,0
2020-04-15,CZ052,CZ0524,17,0,0
2020-04-15,CZ052,CZ0525,19,4,1
2020-04-15,CZ053,CZ0531,70,10,0
2020-04-15,CZ053,CZ0532,113,14,2
2020-04-15,CZ053,CZ0533,30,6,1
2020-04-15,CZ053,CZ0534,22,11,1
2020-04-15,CZ063,CZ0631,78,12,3
2020-04-15,CZ063,CZ0632,12,8,0
2020-04-15,CZ063,CZ0633,1,0,0
2020-04-15,CZ063,CZ0634,30,3,0
2020-04-15,CZ063,CZ0635,38,13,0
2020-04-15,CZ064,CZ0641,16,4,0
2020-04-15,CZ064,CZ0642,131,52,1
2020-04-15,CZ064,CZ0643,48,18,1
2020-04-15,CZ064,CZ0644,90,21,10
2020-04-15,CZ064,CZ0645,9,6,0
2020-04-15,CZ064,CZ0646,18,1,0
2020-04-15,CZ064,CZ0647,48,12,0
2020-04-15,CZ071,CZ0711,9,0,0
2020-04-15,CZ071,CZ0712,466,104,9
2020-04-15,CZ071,CZ0713,43,12,0
2020-04-15,CZ071,CZ0714,35,4,0
2020-04-15,CZ071,CZ0715,45,8,0
2020-04-15,CZ072,CZ0721,25,9,0
2020-04-15,CZ072,CZ0722,131,71,1
2020-04-15,CZ072,CZ0723,39,14,0
2020-04-15,CZ072,CZ0724,71,12,0
2020-04-15,CZ080,CZ0801,24,8,1
2020-04-15,CZ080,CZ0802,168,28,3
2020-04-15,CZ080,CZ0803,113,34,0
2020-04-15,CZ080,CZ0804,52,8,1
2020-04-15,CZ080,CZ0805,102,17,2
2020-04-15,CZ080,CZ0806,273,49,5
2020-04-15,,,0,22,0
2020-04-16,CZ010,CZ0100,1511,694,71
2020-04-16,CZ020,CZ020A,126,30,2
2020-04-16,CZ020,CZ020B,46,10,2
2020-04-16,CZ020,CZ020C,13,2,0
2020-04-16,CZ020,CZ0201,81,21,0
2020-04-16,CZ020,CZ0202,56,16,0
2020-04-16,CZ020,CZ0203,95,34,6
2020-04-16,CZ020,CZ0204,50,16,1
2020-04-16,CZ020,CZ0205,23,6,0
2020-04-16,CZ020,CZ0206,63,25,1
2020-04-16,CZ020,CZ0207,39,10,1
2020-04-16,CZ020,CZ0208,43,15,1
2020-04-16,CZ020,CZ0209,145,51,4
2020-04-16,CZ031,CZ0311,41,9,0
2020-04-16,CZ031,CZ0312,22,12,0
2020-04-16,CZ031,CZ0313,16,8,0
2020-04-16,CZ031,CZ0314,10,5,0
2020-04-16,CZ031,CZ0315,23,6,4
2020-04-16,CZ031,CZ0316,33,15,0
2020-04-16,CZ031,CZ0317,14,3,0
2020-04-16,CZ032,CZ0321,289,59,7
2020-04-16,CZ032,CZ0322,68,11,0
2020-04-16,CZ032,CZ0323,79,33,1
2020-04-16,CZ032,CZ0324,11,1,0
2020-04-16,CZ032,CZ0325,11,5,0
2020-04-16,CZ032,CZ0326,4,1,0
2020-04-16,CZ032,CZ0327,36,5,0
2020-04-16,CZ041,CZ0411,132,36,8
2020-04-16,CZ041,CZ0412,55,19,3
2020-04-16,CZ041,CZ0413,37,7,0
2020-04-16,CZ042,CZ0421,38,32,0
2020-04-16,CZ042,CZ0422,21,7,0
2020-04-16,CZ042,CZ0423,201,29,8
2020-04-16,CZ042,CZ0424,14,6,0
2020-04-16,CZ042,CZ0425,24,9,1
2020-04-16,CZ042,CZ0426,40,14,0
2020-04-16,CZ042,CZ0427,71,55,0
2020-04-16,CZ051,CZ0511,6,2,0
2020-04-16,CZ051,CZ0512,76,24,0
2020-04-16,CZ051,CZ0513,68,22,1
2020-04-16,CZ051,CZ0514,36,15,1
2020-04-16,CZ052,CZ0521,57,17,1
2020-04-16,CZ052,CZ0522,20,6,1
2020-04-16,CZ052,CZ0523,64,22,0
2020-04-16,CZ052,CZ0524,18,3,0
2020-04-16,CZ052,CZ0525,19,6,1
2020-04-16,CZ053,CZ0531,70,15,0
2020-04-16,CZ053,CZ0532,119,17,2
2020-04-16,CZ053,CZ0533,30,6,1
2020-04-16,CZ053,CZ0534,22,13,1
2020-04-16,CZ063,CZ0631,78,12,3
2020-04-16,CZ063,CZ0632,12,8,0
2020-04-16,CZ063,CZ0633,1,0,0
2020-04-16,CZ063,CZ0634,30,3,0
2020-04-16,CZ063,CZ0635,38,14,0
2020-04-16,CZ064,CZ0641,16,4,0
2020-04-16,CZ064,CZ0642,132,57,1
2020-04-16,CZ064,CZ0643,49,21,1
2020-04-16,CZ064,CZ0644,94,23,10
2020-04-16,CZ064,CZ0645,10,6,0
2020-04-16,CZ064,CZ0646,19,3,0
2020-04-16,CZ064,CZ0647,52,15,0
2020-04-16,CZ071,CZ0711,9,1,0
2020-04-16,CZ071,CZ0712,472,131,9
2020-04-16,CZ071,CZ0713,43,15,0
2020-04-16,CZ071,CZ0714,37,5,0
2020-04-16,CZ071,CZ0715,45,9,0
2020-04-16,CZ072,CZ0721,25,10,0
2020-04-16,CZ072,CZ0722,133,80,1
2020-04-16,CZ072,CZ0723,39,16,0
2020-04-16,CZ072,CZ0724,71,14,0
2020-04-16,CZ080,CZ0801,25,8,1
2020-04-16,CZ080,CZ0802,172,28,3
2020-04-16,CZ080,CZ0803,113,36,0
2020-04-16,CZ080,CZ0804,53,8,1
2020-04-16,CZ080,CZ0805,111,18,2
2020-04-16,CZ080,CZ0806,282,50,6
2020-04-16,,,0,25,0
2020-04-17,CZ010,CZ0100,1533,782,72
2020-04-17,CZ020,CZ020A,128,39,2
2020-04-17,CZ020,CZ020B,46,14,2
2020-04-17,CZ020,CZ020C,13,4,0
2020-04-17,CZ020,CZ0201,81,25,0
2020-04-17,CZ020,CZ0202,58,17,0
2020-04-17,CZ020,CZ0203,95,34,6
2020-04-17,CZ020,CZ0204,50,23,1
2020-04-17,CZ020,CZ0205,26,7,0
2020-04-17,CZ020,CZ0206,63,26,1
2020-04-17,CZ020,CZ0207,39,14,1
2020-04-17,CZ020,CZ0208,44,19,1
2020-04-17,CZ020,CZ0209,146,51,4
2020-04-17,CZ031,CZ0311,41,11,0
2020-04-17,CZ031,CZ0312,22,14,0
2020-04-17,CZ031,CZ0313,16,10,0
2020-04-17,CZ031,CZ0314,10,6,0
2020-04-17,CZ031,CZ0315,23,7,4
2020-04-17,CZ031,CZ0316,33,15,1
2020-04-17,CZ031,CZ0317,14,3,0
2020-04-17,CZ032,CZ0321,298,68,7
2020-04-17,CZ032,CZ0322,75,11,0
2020-04-17,CZ032,CZ0323,79,34,1
2020-04-17,CZ032,CZ0324,11,1,0
2020-04-17,CZ032,CZ0325,11,5,0
2020-04-17,CZ032,CZ0326,4,1,0
2020-04-17,CZ032,CZ0327,37,6,0
2020-04-17,CZ041,CZ0411,134,52,12
2020-04-17,CZ041,CZ0412,55,21,3
2020-04-17,CZ041,CZ0413,37,11,0
2020-04-17,CZ042,CZ0421,39,33,0
2020-04-17,CZ042,CZ0422,21,8,0
2020-04-17,CZ042,CZ0423,208,32,8
2020-04-17,CZ042,CZ0424,14,6,0
2020-04-17,CZ042,CZ0425,24,11,1
2020-04-17,CZ042,CZ0426,41,14,0
2020-04-17,CZ042,CZ0427,71,60,0
2020-04-17,CZ051,CZ0511,6,4,0
2020-04-17,CZ051,CZ0512,76,28,0
2020-04-17,CZ051,CZ0513,68,29,1
2020-04-17,CZ051,CZ0514,37,17,1
2020-04-17,CZ052,CZ0521,59,19,1
2020-04-17,CZ052,CZ0522,20,8,1
2020-04-17,CZ052,CZ0523,64,38,0
2020-04-17,CZ052,CZ0524,18,3,0
2020-04-17,CZ052,CZ0525,19,6,1
2020-04-17,CZ053,CZ0531,70,24,0
2020-04-17,CZ053,CZ0532,120,24,2
2020-04-17,CZ053,CZ0533,31,7,1
2020-04-17,CZ053,CZ0534,22,13,1
2020-04-17,CZ063,CZ0631,78,12,3
2020-04-17,CZ063,CZ0632,12,8,0
2020-04-17,CZ063,CZ0633,1,0,0
2020-04-17,CZ063,CZ0634,30,3,0
2020-04-17,CZ063,CZ0635,39,20,0
2020-04-17,CZ064,CZ0641,16,5,0
2020-04-17,CZ064,CZ0642,133,62,1
2020-04-17,CZ064,CZ0643,52,21,1
2020-04-17,CZ064,CZ0644,95,24,10
2020-04-17,CZ064,CZ0645,10,6,0
2020-04-17,CZ064,CZ0646,19,4,0
2020-04-17,CZ064,CZ0647,53,22,0
2020-04-17,CZ071,CZ0711,9,1,0
2020-04-17,CZ071,CZ0712,478,154,9
2020-04-17,CZ071,CZ0713,43,19,0
2020-04-17,CZ071,CZ0714,37,6,0
2020-04-17,CZ071,CZ0715,45,11,0
2020-04-17,CZ072,CZ0721,25,13,0
2020-04-17,CZ072,CZ0722,134,85,1
2020-04-17,CZ072,CZ0723,39,19,0
2020-04-17,CZ072,CZ0724,72,15,0
2020-04-17,CZ080,CZ0801,25,11,1
2020-04-17,CZ080,CZ0802,175,34,3
2020-04-17,CZ080,CZ0803,114,54,0
2020-04-17,CZ080,CZ0804,56,8,1
2020-04-17,CZ080,CZ0805,124,20,2
2020-04-17,CZ080,CZ0806,294,56,8
2020-04-17,,,0,25,0
2020-04-18,CZ010,CZ0100,1561,814,74
2020-04-18,CZ020,CZ020A,128,43,2
2020-04-18,CZ020,CZ020B,46,15,2
2020-04-18,CZ020,CZ020C,13,4,0
2020-04-18,CZ020,CZ0201,81,27,0
2020-04-18,CZ020,CZ0202,58,17,0
2020-04-18,CZ020,CZ0203,95,43,6
2020-04-18,CZ020,CZ0204,50,23,1
2020-04-18,CZ020,CZ0205,28,7,0
2020-04-18,CZ020,CZ0206,65,27,1
2020-04-18,CZ020,CZ0207,40,14,1
2020-04-18,CZ020,CZ0208,45,23,1
2020-04-18,CZ020,CZ0209,152,64,4
2020-04-18,CZ031,CZ0311,41,11,0
2020-04-18,CZ031,CZ0312,22,14,0
2020-04-18,CZ031,CZ0313,16,10,0
2020-04-18,CZ031,CZ0314,10,6,0
2020-04-18,CZ031,CZ0315,23,7,4
2020-04-18,CZ031,CZ0316,33,15,1
2020-04-18,CZ031,CZ0317,14,3,0
2020-04-18,CZ032,CZ0321,300,70,7
2020-04-18,CZ032,CZ0322,77,12,0
2020-04-18,CZ032,CZ0323,79,39,1
2020-04-18,CZ032,CZ0324,11,2,0
2020-04-18,CZ032,CZ0325,11,6,0
2020-04-18,CZ032,CZ0326,4,2,0
2020-04-18,CZ032,CZ0327,37,6,0
2020-04-18,CZ041,CZ0411,136,58,12
2020-04-18,CZ041,CZ0412,60,22,3
2020-04-18,CZ041,CZ0413,41,12,0
2020-04-18,CZ042,CZ0421,40,33,0
2020-04-18,CZ042,CZ0422,21,9,0
2020-04-18,CZ042,CZ0423,212,34,8
2020-04-18,CZ042,CZ0424,14,6,0
2020-04-18,CZ042,CZ0425,24,11,1
2020-04-18,CZ042,CZ0426,41,15,0
2020-04-18,CZ042,CZ0427,72,62,0
2020-04-18,CZ051,CZ0511,7,4,0
2020-04-18,CZ051,CZ0512,77,32,0
2020-04-18,CZ051,CZ0513,68,34,1
2020-04-18,CZ051,CZ0514,37,18,1
2020-04-18,CZ052,CZ0521,59,23,1
2020-04-18,CZ052,CZ0522,20,8,1
2020-04-18,CZ052,CZ0523,64,40,0
2020-04-18,CZ052,CZ0524,18,3,0
2020-04-18,CZ052,CZ0525,19,6,1
2020-04-18,CZ053,CZ0531,71,31,0
2020-04-18,CZ053,CZ0532,121,26,2
2020-04-18,CZ053,CZ0533,31,7,1
2020-04-18,CZ053,CZ0534,22,13,1
2020-04-18,CZ063,CZ0631,78,13,3
2020-04-18,CZ063,CZ0632,12,8,0
2020-04-18,CZ063,CZ0633,1,0,0
2020-04-18,CZ063,CZ0634,30,3,0
2020-04-18,CZ063,CZ0635,39,21,0
2020-04-18,CZ064,CZ0641,16,5,0
2020-04-18,CZ064,CZ0642,135,63,2
2020-04-18,CZ064,CZ0643,53,21,1
2020-04-18,CZ064,CZ0644,96,24,10
2020-04-18,CZ064,CZ0645,10,6,0
2020-04-18,CZ064,CZ0646,19,5,0
2020-04-18,CZ064,CZ0647,53,22,0
2020-04-18,CZ071,CZ0711,9,1,0
2020-04-18,CZ071,CZ0712,484,177,9
2020-04-18,CZ071,CZ0713,43,23,0
2020-04-18,CZ071,CZ0714,38,6,0
2020-04-18,CZ071,CZ0715,45,12,0
2020-04-18,CZ072,CZ0721,25,13,0
2020-04-18,CZ072,CZ0722,135,90,1
2020-04-18,CZ072,CZ0723,39,19,0
2020-04-18,CZ072,CZ0724,81,15,0
2020-04-18,CZ080,CZ0801,25,11,1
2020-04-18,CZ080,CZ0802,177,37,3
2020-04-18,CZ080,CZ0803,114,55,0
2020-04-18,CZ080,CZ0804,60,8,1
2020-04-18,CZ080,CZ0805,131,22,2
2020-04-18,CZ080,CZ0806,300,60,9
2020-04-18,,,0,31,0
2020-04-19,CZ010,CZ0100,1574,855,75
2020-04-19,CZ020,CZ020A,128,43,3
2020-04-19,CZ020,CZ020B,46,15,2
2020-04-19,CZ020,CZ020C,13,4,0
2020-04-19,CZ020,CZ0201,81,28,0
2020-04-19,CZ020,CZ0202,58,17,0
2020-04-19,CZ020,CZ0203,95,46,6
2020-04-19,CZ020,CZ0204,51,27,1
2020-04-19,CZ020,CZ0205,28,8,0
2020-04-19,CZ020,CZ0206,67,27,2
2020-04-19,CZ020,CZ0207,40,14,1
2020-04-19,CZ020,CZ0208,45,25,1
2020-04-19,CZ020,CZ0209,153,67,4
2020-04-19,CZ031,CZ0311,41,11,0
2020-04-19,CZ031,CZ0312,22,14,0
2020-04-19,CZ031,CZ0313,16,10,0
2020-04-19,CZ031,CZ0314,10,6,0
2020-04-19,CZ031,CZ0315,23,7,4
2020-04-19,CZ031,CZ0316,34,15,1
2020-04-19,CZ031,CZ0317,14,3,0
2020-04-19,CZ032,CZ0321,317,76,7
2020-04-19,CZ032,CZ0322,78,13,0
2020-04-19,CZ032,CZ0323,81,39,1
2020-04-19,CZ032,CZ0324,12,2,0
2020-04-19,CZ032,CZ0325,12,6,0
2020-04-19,CZ032,CZ0326,5,2,0
2020-04-19,CZ032,CZ0327,39,7,0
2020-04-19,CZ041,CZ0411,146,59,13
2020-04-19,CZ041,CZ0412,61,24,3
2020-04-19,CZ041,CZ0413,44,12,0
2020-04-19,CZ042,CZ0421,40,33,0
2020-04-19,CZ042,CZ0422,22,9,0
2020-04-19,CZ042,CZ0423,222,34,8
2020-04-19,CZ042,CZ0424,14,7,0
2020-04-19,CZ042,CZ0425,24,11,1
2020-04-19,CZ042,CZ0426,42,15,0
2020-04-19,CZ042,CZ0427,72,62,0
2020-04-19,CZ051,CZ0511,7,4,0
2020-04-19,CZ051,CZ0512,79,33,0
2020-04-19,CZ051,CZ0513,68,34,2
