datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-08-06,CZ080,CZ0805,274,242,10
2020-08-06,CZ080,CZ0806,849,731,37
2020-08-06,,,10,348,0
2020-08-07,CZ010,CZ0100,3570,2973,113
2020-08-07,CZ020,CZ0201,121,103,1
2020-08-07,CZ020,CZ0202,134,113,1
2020-08-07,CZ020,CZ0203,186,142,6
2020-08-07,CZ020,CZ0204,140,98,1
2020-08-07,CZ020,CZ0205,107,90,1
2020-08-07,CZ020,CZ0206,180,163,2
2020-08-07,CZ020,CZ0207,119,73,1
2020-08-07,CZ020,CZ0208,138,94,2
2020-08-07,CZ020,CZ0209,378,326,4
2020-08-07,CZ020,CZ020A,335,266,5
2020-08-07,CZ020,CZ020B,79,52,2
2020-08-07,CZ020,CZ020C,27,22,0
2020-08-07,CZ031,CZ0311,74,51,0
2020-08-07,CZ031,CZ0312,26,24,0
2020-08-07,CZ031,CZ0313,46,35,0
2020-08-07,CZ031,CZ0314,33,22,0
2020-08-07,CZ031,CZ0315,98,42,5
2020-08-07,CZ031,CZ0316,57,42,1
2020-08-07,CZ031,CZ0317,60,28,0
2020-08-07,CZ032,CZ0321,350,342,8
2020-08-07,CZ032,CZ0322,125,94,0
2020-08-07,CZ032,CZ0323,159,126,2
2020-08-07,CZ032,CZ0324,58,45,5
2020-08-07,CZ032,CZ0325,31,25,0
2020-08-07,CZ032,CZ0326,14,9,0
2020-08-07,CZ032,CZ0327,58,55,2
2020-08-07,CZ041,CZ0411,330,282,35
2020-08-07,CZ041,CZ0412,98,87,3
2020-08-07,CZ041,CZ0413,79,77,0
2020-08-07,CZ042,CZ0421,58,55,0
2020-08-07,CZ042,CZ0422,42,30,1
2020-08-07,CZ042,CZ0423,309,279,11
2020-08-07,CZ042,CZ0424,39,30,3
2020-08-07,CZ042,CZ0425,62,57,6
2020-08-07,CZ042,CZ0426,76,74,0
2020-08-07,CZ042,CZ0427,106,96,0
2020-08-07,CZ051,CZ0511,38,20,0
2020-08-07,CZ051,CZ0512,148,118,2
2020-08-07,CZ051,CZ0513,193,156,2
2020-08-07,CZ051,CZ0514,74,50,1
2020-08-07,CZ052,CZ0521,127,94,1
2020-08-07,CZ052,CZ0522,44,33,1
2020-08-07,CZ052,CZ0523,99,79,0
2020-08-07,CZ052,CZ0524,42,22,1
2020-08-07,CZ052,CZ0525,44,38,1
2020-08-07,CZ053,CZ0531,118,106,0
2020-08-07,CZ053,CZ0532,196,164,5
2020-08-07,CZ053,CZ0533,72,47,3
2020-08-07,CZ053,CZ0534,88,51,2
2020-08-07,CZ063,CZ0631,126,107,4
2020-08-07,CZ063,CZ0632,156,97,6
2020-08-07,CZ063,CZ0633,33,16,0
2020-08-07,CZ063,CZ0634,52,44,1
2020-08-07,CZ063,CZ0635,73,57,0
2020-08-07,CZ064,CZ0641,47,38,0
2020-08-07,CZ064,CZ0642,479,367,6
2020-08-07,CZ064,CZ0643,131,105,3
2020-08-07,CZ064,CZ0644,182,136,15
2020-08-07,CZ064,CZ0645,58,33,1
2020-08-07,CZ064,CZ0646,61,51,0
2020-08-07,CZ064,CZ0647,134,107,0
2020-08-07,CZ071,CZ0711,10,10,0
2020-08-07,CZ071,CZ0712,747,694,24
2020-08-07,CZ071,CZ0713,133,98,0
2020-08-07,CZ071,CZ0714,107,92,1
2020-08-07,CZ071,CZ0715,70,55,0
2020-08-07,CZ072,CZ0721,65,46,0
2020-08-07,CZ072,CZ0722,227,195,3
2020-08-07,CZ072,CZ0723,74,68,0
2020-08-07,CZ072,CZ0724,192,164,2
2020-08-07,CZ080,CZ0801,37,37,1
2020-08-07,CZ080,CZ0802,1000,702,16
2020-08-07,CZ080,CZ0803,2351,2267,15
2020-08-07,CZ080,CZ0804,202,169,7
2020-08-07,CZ080,CZ0805,277,245,10
2020-08-07,CZ080,CZ0806,854,737,37
2020-08-07,,,10,351,0
2020-08-08,CZ010,CZ0100,3617,3022,113
2020-08-08,CZ020,CZ0201,123,104,1
2020-08-08,CZ020,CZ0202,136,115,1
2020-08-08,CZ020,CZ0203,191,144,6
2020-08-08,CZ020,CZ0204,143,98,1
2020-08-08,CZ020,CZ0205,108,90,1
2020-08-08,CZ020,CZ0206,183,163,2
2020-08-08,CZ020,CZ0207,122,73,1
2020-08-08,CZ020,CZ0208,142,102,2
2020-08-08,CZ020,CZ0209,385,329,4
2020-08-08,CZ020,CZ020A,339,268,5
2020-08-08,CZ020,CZ020B,80,52,2
2020-08-08,CZ020,CZ020C,27,22,0
2020-08-08,CZ031,CZ0311,76,51,0
2020-08-08,CZ031,CZ0312,27,24,0
2020-08-08,CZ031,CZ0313,46,35,0
2020-08-08,CZ031,CZ0314,33,22,0
2020-08-08,CZ031,CZ0315,98,46,5
2020-08-08,CZ031,CZ0316,57,42,1
2020-08-08,CZ031,CZ0317,61,28,0
2020-08-08,CZ032,CZ0321,351,343,8
2020-08-08,CZ032,CZ0322,130,94,0
2020-08-08,CZ032,CZ0323,167,128,2
2020-08-08,CZ032,CZ0324,58,45,5
2020-08-08,CZ032,CZ0325,32,25,0
2020-08-08,CZ032,CZ0326,14,10,0
2020-08-08,CZ032,CZ0327,58,55,2
2020-08-08,CZ041,CZ0411,331,282,35
2020-08-08,CZ041,CZ0412,98,87,3
2020-08-08,CZ041,CZ0413,79,77,0
2020-08-08,CZ042,CZ0421,58,55,0
2020-08-08,CZ042,CZ0422,42,31,1
2020-08-08,CZ042,CZ0423,309,279,11
2020-08-08,CZ042,CZ0424,41,30,3
2020-08-08,CZ042,CZ0425,62,57,6
2020-08-08,CZ042,CZ0426,76,74,0
2020-08-08,CZ042,CZ0427,106,96,0
2020-08-08,CZ051,CZ0511,39,20,0
2020-08-08,CZ051,CZ0512,149,118,2
2020-08-08,CZ051,CZ0513,193,156,2
2020-08-08,CZ051,CZ0514,74,50,1
2020-08-08,CZ052,CZ0521,129,94,1
2020-08-08,CZ052,CZ0522,44,33,1
2020-08-08,CZ052,CZ0523,99,79,0
2020-08-08,CZ052,CZ0524,42,22,1
2020-08-08,CZ052,CZ0525,44,38,1
2020-08-08,CZ053,CZ0531,118,106,0
2020-08-08,CZ053,CZ0532,199,164,5
2020-08-08,CZ053,CZ0533,72,47,3
2020-08-08,CZ053,CZ0534,88,51,2
2020-08-08,CZ063,CZ0631,126,109,4
2020-08-08,CZ063,CZ0632,157,97,6
2020-08-08,CZ063,CZ0633,33,16,0
2020-08-08,CZ063,CZ0634,52,44,1
2020-08-08,CZ063,CZ0635,74,57,0
2020-08-08,CZ064,CZ0641,47,38,0
2020-08-08,CZ064,CZ0642,488,370,6
2020-08-08,CZ064,CZ0643,134,106,3
2020-08-08,CZ064,CZ0644,182,136,15
2020-08-08,CZ064,CZ0645,59,34,1
2020-08-08,CZ064,CZ0646,61,51,0
2020-08-08,CZ064,CZ0647,134,107,0
2020-08-08,CZ071,CZ0711,10,10,0
2020-08-08,CZ071,CZ0712,749,694,24
2020-08-08,CZ071,CZ0713,133,99,0
2020-08-08,CZ071,CZ0714,107,92,1
2020-08-08,CZ071,CZ0715,70,55,0
2020-08-08,CZ072,CZ0721,65,46,0
2020-08-08,CZ072,CZ0722,228,196,3
2020-08-08,CZ072,CZ0723,76,68,0
2020-08-08,CZ072,CZ0724,193,164,2
2020-08-08,CZ080,CZ0801,37,37,1
2020-08-08,CZ080,CZ0802,1015,710,16
2020-08-08,CZ080,CZ0803,2354,2279,15
2020-08-08,CZ080,CZ0804,207,172,7
2020-08-08,CZ080,CZ0805,279,245,10
2020-08-08,CZ080,CZ0806,861,747,37
2020-08-08,,,10,354,0
2020-08-09,CZ010,CZ0100,3649,3042,113
2020-08-09,CZ020,CZ0201,125,104,1
2020-08-09,CZ020,CZ0202,137,118,1
2020-08-09,CZ020,CZ0203,193,144,6
2020-08-09,CZ020,CZ0204,143,98,1
2020-08-09,CZ020,CZ0205,108,90,1
2020-08-09,CZ020,CZ0206,184,164,2
2020-08-09,CZ020,CZ0207,123,75,1
2020-08-09,CZ020,CZ0208,142,104,2
2020-08-09,CZ020,CZ0209,391,330,4
2020-08-09,CZ020,CZ020A,341,268,5
2020-08-09,CZ020,CZ020B,84,52,2
2020-08-09,CZ020,CZ020C,28,22,0
2020-08-09,CZ031,CZ0311,77,51,0
2020-08-09,CZ031,CZ0312,27,24,0
2020-08-09,CZ031,CZ0313,46,35,0
2020-08-09,CZ031,CZ0314,33,22,0
2020-08-09,CZ031,CZ0315,101,46,5
2020-08-09,CZ031,CZ0316,57,42,1
2020-08-09,CZ031,CZ0317,61,28,0
2020-08-09,CZ032,CZ0321,351,343,8
2020-08-09,CZ032,CZ0322,131,97,0
2020-08-09,CZ032,CZ0323,167,130,2
2020-08-09,CZ032,CZ0324,58,45,5
2020-08-09,CZ032,CZ0325,32,26,0
2020-08-09,CZ032,CZ0326,14,11,0
2020-08-09,CZ032,CZ0327,58,55,2
2020-08-09,CZ041,CZ0411,331,282,35
2020-08-09,CZ041,CZ0412,99,87,3
2020-08-09,CZ041,CZ0413,79,77,0
2020-08-09,CZ042,CZ0421,58,55,0
2020-08-09,CZ042,CZ0422,56,31,1
2020-08-09,CZ042,CZ0423,309,280,11
2020-08-09,CZ042,CZ0424,44,30,3
2020-08-09,CZ042,CZ0425,63,57,6
2020-08-09,CZ042,CZ0426,76,74,0
2020-08-09,CZ042,CZ0427,106,96,0
2020-08-09,CZ051,CZ0511,41,20,0
2020-08-09,CZ051,CZ0512,149,119,2
2020-08-09,CZ051,CZ0513,193,156,2
2020-08-09,CZ051,CZ0514,74,50,1
2020-08-09,CZ052,CZ0521,133,94,1
2020-08-09,CZ052,CZ0522,44,33,1
2020-08-09,CZ052,CZ0523,100,79,0
2020-08-09,CZ052,CZ0524,42,22,1
2020-08-09,CZ052,CZ0525,44,38,1
2020-08-09,CZ053,CZ0531,118,106,0
2020-08-09,CZ053,CZ0532,199,164,5
2020-08-09,CZ053,CZ0533,72,47,3
2020-08-09,CZ053,CZ0534,88,51,2
2020-08-09,CZ063,CZ0631,126,109,4
2020-08-09,CZ063,CZ0632,157,97,6
2020-08-09,CZ063,CZ0633,33,16,0
2020-08-09,CZ063,CZ0634,53,44,1
2020-08-09,CZ063,CZ0635,74,57,0
2020-08-09,CZ064,CZ0641,47,38,0
2020-08-09,CZ064,CZ0642,492,371,6
2020-08-09,CZ064,CZ0643,136,106,3
2020-08-09,CZ064,CZ0644,183,136,15
2020-08-09,CZ064,CZ0645,59,36,1
2020-08-09,CZ064,CZ0646,61,51,0
2020-08-09,CZ064,CZ0647,134,107,0
2020-08-09,CZ071,CZ0711,10,10,0
2020-08-09,CZ071,CZ0712,749,694,24
2020-08-09,CZ071,CZ0713,133,99,0
2020-08-09,CZ071,CZ0714,107,92,1
2020-08-09,CZ071,CZ0715,70,55,0
2020-08-09,CZ072,CZ0721,65,47,0
2020-08-09,CZ072,CZ0722,229,199,3
2020-08-09,CZ072,CZ0723,76,68,0
2020-08-09,CZ072,CZ0724,193,164,2
2020-08-09,CZ080,CZ0801,37,37,1
2020-08-09,CZ080,CZ0802,1035,716,16
2020-08-09,CZ080,CZ0803,2355,2288,16
2020-08-09,CZ080,CZ0804,207,172,7
2020-08-09,CZ080,CZ0805,279,245,10
2020-08-09,CZ080,CZ0806,863,750,37
2020-08-09,,,10,355,0
2020-08-10,CZ010,CZ0100,3698,3128,113
2020-08-10,CZ020,CZ0201,127,106,1
2020-08-10,CZ020,CZ0202,138,120,1
2020-08-10,CZ020,CZ0203,195,151,6
2020-08-10,CZ020,CZ0204,143,102,1
2020-08-10,CZ020,CZ0205,109,90,1
2020-08-10,CZ020,CZ0206,187,166,2
2020-08-10,CZ020,CZ0207,124,82,1
2020-08-10,CZ020,CZ0208,144,120,2
2020-08-10,CZ020,CZ0209,393,333,4
2020-08-10,CZ020,CZ020A,344,273,5
2020-08-10,CZ020,CZ020B,87,55,2
2020-08-10,CZ020,CZ020C,28,23,0
2020-08-10,CZ031,CZ0311,79,56,0
2020-08-10,CZ031,CZ0312,27,24,0
2020-08-10,CZ031,CZ0313,46,36,0
2020-08-10,CZ031,CZ0314,34,22,0
2020-08-10,CZ031,CZ0315,102,62,5
2020-08-10,CZ031,CZ0316,59,47,1
2020-08-10,CZ031,CZ0317,61,30,0
2020-08-10,CZ032,CZ0321,351,343,8
2020-08-10,CZ032,CZ0322,131,97,0
2020-08-10,CZ032,CZ0323,168,131,2
2020-08-10,CZ032,CZ0324,58,45,5
2020-08-10,CZ032,CZ0325,32,26,0
2020-08-10,CZ032,CZ0326,14,13,0
2020-08-10,CZ032,CZ0327,58,55,2
2020-08-10,CZ041,CZ0411,332,282,35
2020-08-10,CZ041,CZ0412,99,87,3
2020-08-10,CZ041,CZ0413,79,77,0
2020-08-10,CZ042,CZ0421,58,55,0
2020-08-10,CZ042,CZ0422,56,32,1
2020-08-10,CZ042,CZ0423,309,281,11
2020-08-10,CZ042,CZ0424,44,30,3
2020-08-10,CZ042,CZ0425,63,57,6
2020-08-10,CZ042,CZ0426,76,75,0
2020-08-10,CZ042,CZ0427,106,96,0
2020-08-10,CZ051,CZ0511,41,21,0
2020-08-10,CZ051,CZ0512,149,123,2
2020-08-10,CZ051,CZ0513,197,156,2
2020-08-10,CZ051,CZ0514,74,52,1
2020-08-10,CZ052,CZ0521,138,101,1
2020-08-10,CZ052,CZ0522,44,34,1
2020-08-10,CZ052,CZ0523,101,80,0
2020-08-10,CZ052,CZ0524,45,23,1
2020-08-10,CZ052,CZ0525,45,38,1
2020-08-10,CZ053,CZ0531,118,108,0
2020-08-10,CZ053,CZ0532,199,164,5
2020-08-10,CZ053,CZ0533,72,57,3
2020-08-10,CZ053,CZ0534,89,60,2
2020-08-10,CZ063,CZ0631,126,111,4
2020-08-10,CZ063,CZ0632,158,102,6
2020-08-10,CZ063,CZ0633,33,22,0
2020-08-10,CZ063,CZ0634,53,45,1
2020-08-10,CZ063,CZ0635,74,58,0
2020-08-10,CZ064,CZ0641,47,38,0
2020-08-10,CZ064,CZ0642,499,390,6
2020-08-10,CZ064,CZ0643,139,110,3
2020-08-10,CZ064,CZ0644,183,141,15
2020-08-10,CZ064,CZ0645,62,38,1
2020-08-10,CZ064,CZ0646,62,52,0
2020-08-10,CZ064,CZ0647,134,108,0
2020-08-10,CZ071,CZ0711,10,10,0
2020-08-10,CZ071,CZ0712,753,695,24
2020-08-10,CZ071,CZ0713,135,103,0
2020-08-10,CZ071,CZ0714,107,92,1
2020-08-10,CZ071,CZ0715,72,58,0
2020-08-10,CZ072,CZ0721,65,49,0
2020-08-10,CZ072,CZ0722,229,203,3
2020-08-10,CZ072,CZ0723,78,68,0
2020-08-10,CZ072,CZ0724,198,170,2
2020-08-10,CZ080,CZ0801,37,37,1
2020-08-10,CZ080,CZ0802,1042,723,16
2020-08-10,CZ080,CZ0803,2356,2294,16
2020-08-10,CZ080,CZ0804,207,176,7
2020-08-10,CZ080,CZ0805,280,248,10
2020-08-10,CZ080,CZ0806,865,755,37
2020-08-10,,,10,358,0
2020-08-11,CZ010,CZ0100,3782,3181,113
2020-08-11,CZ020,CZ0201,130,107,1
2020-08-11,CZ020,CZ0202,140,121,1
2020-08-11,CZ020,CZ0203,199,154,6
2020-08-11,CZ020,CZ0204,146,104,1
2020-08-11,CZ020,CZ0205,113,90,1
2020-08-11,CZ020,CZ0206,189,167,2
2020-08-11,CZ020,CZ0207,127,83,1
2020-08-11,CZ020,CZ0208,148,123,2
2020-08-11,CZ020,CZ0209,396,345,4
2020-08-11,CZ020,CZ020A,346,277,5
2020-08-11,CZ020,CZ020B,90,55,2
2020-08-11,CZ020,CZ020C,32,24,0
2020-08-11,CZ031,CZ0311,79,57,0
2020-08-11,CZ031,CZ0312,30,24,0
2020-08-11,CZ031,CZ0313,46,36,0
2020-08-11,CZ031,CZ0314,35,22,0
2020-08-11,CZ031,CZ0315,102,64,5
2020-08-11,CZ031,CZ0316,59,48,1
2020-08-11,CZ031,CZ0317,62,39,0
2020-08-11,CZ032,CZ0321,351,343,8
2020-08-11,CZ032,CZ0322,133,97,1
2020-08-11,CZ032,CZ0323,172,133,2
2020-08-11,CZ032,CZ0324,60,46,5
2020-08-11,CZ032,CZ0325,33,27,0
2020-08-11,CZ032,CZ0326,16,13,0
2020-08-11,CZ032,CZ0327,58,55,2
2020-08-11,CZ041,CZ0411,333,283,35
2020-08-11,CZ041,CZ0412,99,91,3
2020-08-11,CZ041,CZ0413,79,77,0
2020-08-11,CZ042,CZ0421,58,55,0
2020-08-11,CZ042,CZ0422,57,32,1
2020-08-11,CZ042,CZ0423,314,285,11
2020-08-11,CZ042,CZ0424,48,30,3
2020-08-11,CZ042,CZ0425,63,58,6
2020-08-11,CZ042,CZ0426,78,76,0
2020-08-11,CZ042,CZ0427,106,103,0
2020-08-11,CZ051,CZ0511,42,24,0
2020-08-11,CZ051,CZ0512,149,123,2
2020-08-11,CZ051,CZ0513,202,160,2
2020-08-11,CZ051,CZ0514,75,55,1
2020-08-11,CZ052,CZ0521,143,102,1
2020-08-11,CZ052,CZ0522,45,34,1
2020-08-11,CZ052,CZ0523,104,81,0
2020-08-11,CZ052,CZ0524,46,23,1
2020-08-11,CZ052,CZ0525,45,38,1
2020-08-11,CZ053,CZ0531,123,110,0
2020-08-11,CZ053,CZ0532,202,166,5
2020-08-11,CZ053,CZ0533,73,60,3
2020-08-11,CZ053,CZ0534,90,61,2
2020-08-11,CZ063,CZ0631,133,111,4
2020-08-11,CZ063,CZ0632,161,120,6
2020-08-11,CZ063,CZ0633,33,24,0
2020-08-11,CZ063,CZ0634,54,46,1
2020-08-11,CZ063,CZ0635,75,58,0
2020-08-11,CZ064,CZ0641,47,38,0
2020-08-11,CZ064,CZ0642,513,404,6
2020-08-11,CZ064,CZ0643,140,111,3
2020-08-11,CZ064,CZ0644,184,147,15
2020-08-11,CZ064,CZ0645,71,41,1
2020-08-11,CZ064,CZ0646,63,54,0
2020-08-11,CZ064,CZ0647,136,112,0
2020-08-11,CZ071,CZ0711,10,10,0
2020-08-11,CZ071,CZ0712,756,696,24
2020-08-11,CZ071,CZ0713,135,107,0
2020-08-11,CZ071,CZ0714,107,94,1
2020-08-11,CZ071,CZ0715,73,63,0
2020-08-11,CZ072,CZ0721,65,49,0
2020-08-11,CZ072,CZ0722,236,205,3
2020-08-11,CZ072,CZ0723,79,68,0
2020-08-11,CZ072,CZ0724,208,172,2
2020-08-11,CZ080,CZ0801,37,38,1
2020-08-11,CZ080,CZ0802,1056,743,16
2020-08-11,CZ080,CZ0803,2364,2309,17
2020-08-11,CZ080,CZ0804,210,176,7
2020-08-11,CZ080,CZ0805,280,249,10
2020-08-11,CZ080,CZ0806,874,764,37
2020-08-11,,,10,358,0
2020-08-12,CZ010,CZ0100,3863,3221,113
2020-08-12,CZ020,CZ0201,133,107,1
2020-08-12,CZ020,CZ0202,144,126,1
2020-08-12,CZ020,CZ0203,204,161,6
2020-08-12,CZ020,CZ0204,147,105,1
2020-08-12,CZ020,CZ0205,115,90,1
2020-08-12,CZ020,CZ0206,194,169,2
2020-08-12,CZ020,CZ0207,130,89,1
2020-08-12,CZ020,CZ0208,151,126,2
2020-08-12,CZ020,CZ0209,404,349,4
2020-08-12,CZ020,CZ020A,352,291,5
2020-08-12,CZ020,CZ020B,98,56,2
2020-08-12,CZ020,CZ020C,33,25,0
2020-08-12,CZ031,CZ0311,83,59,0
2020-08-12,CZ031,CZ0312,34,24,0
2020-08-12,CZ031,CZ0313,46,39,0
2020-08-12,CZ031,CZ0314,38,22,0
2020-08-12,CZ031,CZ0315,102,66,5
2020-08-12,CZ031,CZ0316,61,49,1
2020-08-12,CZ031,CZ0317,63,41,0
2020-08-12,CZ032,CZ0321,351,343,8
2020-08-12,CZ032,CZ0322,135,98,1
2020-08-12,CZ032,CZ0323,176,137,2
2020-08-12,CZ032,CZ0324,60,46,5
2020-08-12,CZ032,CZ0325,42,27,0
2020-08-12,CZ032,CZ0326,18,13,0
2020-08-12,CZ032,CZ0327,58,55,2
2020-08-12,CZ041,CZ0411,333,283,35
2020-08-12,CZ041,CZ0412,99,92,3
2020-08-12,CZ041,CZ0413,79,77,0
2020-08-12,CZ042,CZ0421,59,55,0
2020-08-12,CZ042,CZ0422,60,32,1
2020-08-12,CZ042,CZ0423,318,286,11
2020-08-12,CZ042,CZ0424,51,31,3
2020-08-12,CZ042,CZ0425,64,62,6
2020-08-12,CZ042,CZ0426,79,76,0
2020-08-12,CZ042,CZ0427,109,103,0
2020-08-12,CZ051,CZ0511,42,25,0
2020-08-12,CZ051,CZ0512,151,126,2
2020-08-12,CZ051,CZ0513,206,164,2
2020-08-12,CZ051,CZ0514,75,56,1
2020-08-12,CZ052,CZ0521,145,104,1
2020-08-12,CZ052,CZ0522,47,35,1
2020-08-12,CZ052,CZ0523,104,82,0
2020-08-12,CZ052,CZ0524,46,27,1
2020-08-12,CZ052,CZ0525,45,38,1
2020-08-12,CZ053,CZ0531,128,110,0
2020-08-12,CZ053,CZ0532,203,167,5
2020-08-12,CZ053,CZ0533,77,64,3
2020-08-12,CZ053,CZ0534,91,64,2
2020-08-12,CZ063,CZ0631,136,115,4
2020-08-12,CZ063,CZ0632,162,123,6
2020-08-12,CZ063,CZ0633,33,27,0
2020-08-12,CZ063,CZ0634,54,46,1
2020-08-12,CZ063,CZ0635,75,58,0
2020-08-12,CZ064,CZ0641,47,41,0
2020-08-12,CZ064,CZ0642,518,424,6
2020-08-12,CZ064,CZ0643,142,115,3
2020-08-12,CZ064,CZ0644,185,152,15
2020-08-12,CZ064,CZ0645,72,43,1
2020-08-12,CZ064,CZ0646,63,55,0
2020-08-12,CZ064,CZ0647,136,116,0
2020-08-12,CZ071,CZ0711,10,10,0
2020-08-12,CZ071,CZ0712,761,699,24
2020-08-12,CZ071,CZ0713,135,112,0
2020-08-12,CZ071,CZ0714,109,96,1
2020-08-12,CZ071,CZ0715,73,65,0
2020-08-12,CZ072,CZ0721,65,49,0
2020-08-12,CZ072,CZ0722,238,206,3
2020-08-12,CZ072,CZ0723,83,69,0
2020-08-12,CZ072,CZ0724,214,174,2
2020-08-12,CZ080,CZ0801,37,38,1
2020-08-12,CZ080,CZ0802,1072,757,16
2020-08-12,CZ080,CZ0803,2371,2319,17
2020-08-12,CZ080,CZ0804,210,178,7
2020-08-12,CZ080,CZ0805,286,253,10
2020-08-12,CZ080,CZ0806,882,766,37
2020-08-12,,,10,362,0
2020-08-13,CZ010,CZ0100,3952,3268,113
2020-08-13,CZ020,CZ0201,137,108,1
2020-08-13,CZ020,CZ0202,147,127,1
2020-08-13,CZ020,CZ0203,209,161,6
2020-08-13,CZ020,CZ0204,148,106,1
2020-08-13,CZ020,CZ0205,115,93,1
2020-08-13,CZ020,CZ0206,196,173,2
2020-08-13,CZ020,CZ0207,133,94,1
2020-08-13,CZ020,CZ0208,154,128,2
2020-08-13,CZ020,CZ0209,413,358,4
2020-08-13,CZ020,CZ020A,355,295,5
2020-08-13,CZ020,CZ020B,103,58,2
2020-08-13,CZ020,CZ020C,37,25,0
2020-08-13,CZ031,CZ0311,85,63,0
2020-08-13,CZ031,CZ0312,34,24,0
2020-08-13,CZ031,CZ0313,47,41,0
2020-08-13,CZ031,CZ0314,42,22,0
2020-08-13,CZ031,CZ0315,102,75,5
2020-08-13,CZ031,CZ0316,63,49,1
2020-08-13,CZ031,CZ0317,63,46,0
2020-08-13,CZ032,CZ0321,351,343,8
2020-08-13,CZ032,CZ0322,144,99,1
2020-08-13,CZ032,CZ0323,181,138,2
2020-08-13,CZ032,CZ0324,62,46,5
2020-08-13,CZ032,CZ0325,42,27,0
2020-08-13,CZ032,CZ0326,18,13,0
2020-08-13,CZ032,CZ0327,58,55,2
2020-08-13,CZ041,CZ0411,333,284,35
2020-08-13,CZ041,CZ0412,100,92,3
2020-08-13,CZ041,CZ0413,79,78,0
2020-08-13,CZ042,CZ0421,60,57,0
2020-08-13,CZ042,CZ0422,61,33,1
2020-08-13,CZ042,CZ0423,319,287,11
2020-08-13,CZ042,CZ0424,52,31,3
2020-08-13,CZ042,CZ0425,64,64,6
2020-08-13,CZ042,CZ0426,81,76,0
2020-08-13,CZ042,CZ0427,111,104,0
2020-08-13,CZ051,CZ0511,42,27,0
2020-08-13,CZ051,CZ0512,154,129,2
2020-08-13,CZ051,CZ0513,208,171,2
2020-08-13,CZ051,CZ0514,75,56,1
2020-08-13,CZ052,CZ0521,152,106,1
2020-08-13,CZ052,CZ0522,48,36,1
2020-08-13,CZ052,CZ0523,105,87,0
2020-08-13,CZ052,CZ0524,50,31,1
2020-08-13,CZ052,CZ0525,45,38,1
2020-08-13,CZ053,CZ0531,132,113,1
2020-08-13,CZ053,CZ0532,209,167,5
2020-08-13,CZ053,CZ0533,80,65,3
2020-08-13,CZ053,CZ0534,93,69,2
2020-08-13,CZ063,CZ0631,146,115,4
2020-08-13,CZ063,CZ0632,168,130,6
2020-08-13,CZ063,CZ0633,37,30,0
2020-08-13,CZ063,CZ0634,61,47,1
2020-08-13,CZ063,CZ0635,75,60,0
2020-08-13,CZ064,CZ0641,47,41,0
2020-08-13,CZ064,CZ0642,527,430,6
2020-08-13,CZ064,CZ0643,144,117,3
2020-08-13,CZ064,CZ0644,186,153,15
2020-08-13,CZ064,CZ0645,78,44,1
2020-08-13,CZ064,CZ0646,63,57,0
2020-08-13,CZ064,CZ0647,137,119,0
2020-08-13,CZ071,CZ0711,10,10,0
2020-08-13,CZ071,CZ0712,765,699,24
2020-08-13,CZ071,CZ0713,137,118,0
2020-08-13,CZ071,CZ0714,109,98,1
2020-08-13,CZ071,CZ0715,74,65,0
2020-08-13,CZ072,CZ0721,66,49,0
2020-08-13,CZ072,CZ0722,248,206,3
2020-08-13,CZ072,CZ0723,84,69,0
2020-08-13,CZ072,CZ0724,219,176,2
2020-08-13,CZ080,CZ0801,37,39,1
2020-08-13,CZ080,CZ0802,1089,771,16
2020-08-13,CZ080,CZ0803,2376,2333,17
2020-08-13,CZ080,CZ0804,212,180,7
2020-08-13,CZ080,CZ0805,296,255,10
2020-08-13,CZ080,CZ0806,892,771,37
2020-08-13,,,10,363,0
2020-08-14,CZ010,CZ0100,4030,3334,113
2020-08-14,CZ020,CZ0201,137,109,1
2020-08-14,CZ020,CZ0202,149,130,1
2020-08-14,CZ020,CZ0203,216,161,6
2020-08-14,CZ020,CZ0204,150,108,1
2020-08-14,CZ020,CZ0205,116,93,1
2020-08-14,CZ020,CZ0206,196,173,2
2020-08-14,CZ020,CZ0207,137,95,1
2020-08-14,CZ020,CZ0208,156,129,2
2020-08-14,CZ020,CZ0209,414,364,4
2020-08-14,CZ020,CZ020A,357,297,5
2020-08-14,CZ020,CZ020B,105,59,2
2020-08-14,CZ020,CZ020C,37,27,0
2020-08-14,CZ031,CZ0311,86,64,0
2020-08-14,CZ031,CZ0312,35,26,0
2020-08-14,CZ031,CZ0313,47,41,0
2020-08-14,CZ031,CZ0314,43,24,0
2020-08-14,CZ031,CZ0315,102,85,5
2020-08-14,CZ031,CZ0316,66,51,1
2020-08-14,CZ031,CZ0317,64,49,0
2020-08-14,CZ032,CZ0321,352,343,8
2020-08-14,CZ032,CZ0322,157,99,1
2020-08-14,CZ032,CZ0323,184,145,3
2020-08-14,CZ032,CZ0324,62,46,5
2020-08-14,CZ032,CZ0325,45,29,0
2020-08-14,CZ032,CZ0326,19,14,0
2020-08-14,CZ032,CZ0327,58,56,2
2020-08-14,CZ041,CZ0411,334,286,35
2020-08-14,CZ041,CZ0412,101,94,3
2020-08-14,CZ041,CZ0413,79,79,0
2020-08-14,CZ042,CZ0421,60,57,0
2020-08-14,CZ042,CZ0422,62,33,1
