datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-19,CZ031,CZ0316,35,35,1
2020-05-19,CZ031,CZ0317,17,16,0
2020-05-19,CZ032,CZ0321,346,289,8
2020-05-19,CZ032,CZ0322,85,74,0
2020-05-19,CZ032,CZ0323,101,95,2
2020-05-19,CZ032,CZ0324,34,21,5
2020-05-19,CZ032,CZ0325,21,16,0
2020-05-19,CZ032,CZ0326,6,6,0
2020-05-19,CZ032,CZ0327,52,38,2
2020-05-19,CZ041,CZ0411,294,206,30
2020-05-19,CZ041,CZ0412,79,75,3
2020-05-19,CZ041,CZ0413,66,62,0
2020-05-19,CZ042,CZ0421,47,41,0
2020-05-19,CZ042,CZ0422,28,24,0
2020-05-19,CZ042,CZ0423,253,233,11
2020-05-19,CZ042,CZ0424,25,23,3
2020-05-19,CZ042,CZ0425,40,31,6
2020-05-19,CZ042,CZ0426,55,42,0
2020-05-19,CZ042,CZ0427,79,82,0
2020-05-19,CZ051,CZ0511,8,7,0
2020-05-19,CZ051,CZ0512,82,72,1
2020-05-19,CZ051,CZ0513,72,64,2
2020-05-19,CZ051,CZ0514,39,38,1
2020-05-19,CZ052,CZ0521,64,57,1
2020-05-19,CZ052,CZ0522,24,19,1
2020-05-19,CZ052,CZ0523,66,66,0
2020-05-19,CZ052,CZ0524,18,17,1
2020-05-19,CZ052,CZ0525,27,18,1
2020-05-19,CZ053,CZ0531,79,77,0
2020-05-19,CZ053,CZ0532,137,121,3
2020-05-19,CZ053,CZ0533,37,33,2
2020-05-19,CZ053,CZ0534,24,19,2
2020-05-19,CZ063,CZ0631,92,70,3
2020-05-19,CZ063,CZ0632,13,14,0
2020-05-19,CZ063,CZ0633,1,1,0
2020-05-19,CZ063,CZ0634,33,30,1
2020-05-19,CZ063,CZ0635,39,39,0
2020-05-19,CZ064,CZ0641,25,16,0
2020-05-19,CZ064,CZ0642,188,154,3
2020-05-19,CZ064,CZ0643,68,62,1
2020-05-19,CZ064,CZ0644,113,91,14
2020-05-19,CZ064,CZ0645,13,10,0
2020-05-19,CZ064,CZ0646,32,20,0
2020-05-19,CZ064,CZ0647,71,69,0
2020-05-19,CZ071,CZ0711,10,10,0
2020-05-19,CZ071,CZ0712,532,497,17
2020-05-19,CZ071,CZ0713,76,42,0
2020-05-19,CZ071,CZ0714,52,52,1
2020-05-19,CZ071,CZ0715,49,46,0
2020-05-19,CZ072,CZ0721,32,30,0
2020-05-19,CZ072,CZ0722,145,139,2
2020-05-19,CZ072,CZ0723,44,43,0
2020-05-19,CZ072,CZ0724,129,110,1
2020-05-19,CZ080,CZ0801,28,28,1
2020-05-19,CZ080,CZ0802,267,211,8
2020-05-19,CZ080,CZ0803,222,114,2
2020-05-19,CZ080,CZ0804,102,76,4
2020-05-19,CZ080,CZ0805,198,161,6
2020-05-19,CZ080,CZ0806,443,311,29
2020-05-19,,,0,57,0
2020-05-20,CZ010,CZ0100,1951,1643,94
2020-05-20,CZ020,CZ020A,164,143,4
2020-05-20,CZ020,CZ020B,49,45,2
2020-05-20,CZ020,CZ020C,13,13,0
2020-05-20,CZ020,CZ0201,90,86,1
2020-05-20,CZ020,CZ0202,77,74,1
2020-05-20,CZ020,CZ0203,109,93,6
2020-05-20,CZ020,CZ0204,69,58,1
2020-05-20,CZ020,CZ0205,36,34,1
2020-05-20,CZ020,CZ0206,106,72,2
2020-05-20,CZ020,CZ0207,61,42,1
2020-05-20,CZ020,CZ0208,52,51,1
2020-05-20,CZ020,CZ0209,186,166,4
2020-05-20,CZ031,CZ0311,42,40,0
2020-05-20,CZ031,CZ0312,22,22,0
2020-05-20,CZ031,CZ0313,18,17,0
2020-05-20,CZ031,CZ0314,11,11,0
2020-05-20,CZ031,CZ0315,35,22,5
2020-05-20,CZ031,CZ0316,35,35,1
2020-05-20,CZ031,CZ0317,17,16,0
2020-05-20,CZ032,CZ0321,348,296,8
2020-05-20,CZ032,CZ0322,85,75,0
2020-05-20,CZ032,CZ0323,101,96,2
2020-05-20,CZ032,CZ0324,34,23,5
2020-05-20,CZ032,CZ0325,21,16,0
2020-05-20,CZ032,CZ0326,6,6,0
2020-05-20,CZ032,CZ0327,52,39,2
2020-05-20,CZ041,CZ0411,297,215,32
2020-05-20,CZ041,CZ0412,80,75,3
2020-05-20,CZ041,CZ0413,68,62,0
2020-05-20,CZ042,CZ0421,47,41,0
2020-05-20,CZ042,CZ0422,28,24,0
2020-05-20,CZ042,CZ0423,253,233,11
2020-05-20,CZ042,CZ0424,25,23,3
2020-05-20,CZ042,CZ0425,40,33,6
2020-05-20,CZ042,CZ0426,55,42,0
2020-05-20,CZ042,CZ0427,79,82,0
2020-05-20,CZ051,CZ0511,8,7,0
2020-05-20,CZ051,CZ0512,82,74,1
2020-05-20,CZ051,CZ0513,72,66,2
2020-05-20,CZ051,CZ0514,39,38,1
2020-05-20,CZ052,CZ0521,64,57,1
2020-05-20,CZ052,CZ0522,24,20,1
2020-05-20,CZ052,CZ0523,67,66,0
2020-05-20,CZ052,CZ0524,18,17,1
2020-05-20,CZ052,CZ0525,27,18,1
2020-05-20,CZ053,CZ0531,79,77,0
2020-05-20,CZ053,CZ0532,137,124,3
2020-05-20,CZ053,CZ0533,37,33,2
2020-05-20,CZ053,CZ0534,24,19,2
2020-05-20,CZ063,CZ0631,92,72,3
2020-05-20,CZ063,CZ0632,13,14,0
2020-05-20,CZ063,CZ0633,1,1,0
2020-05-20,CZ063,CZ0634,33,30,1
2020-05-20,CZ063,CZ0635,39,39,0
2020-05-20,CZ064,CZ0641,26,17,0
2020-05-20,CZ064,CZ0642,189,159,3
2020-05-20,CZ064,CZ0643,68,62,1
2020-05-20,CZ064,CZ0644,113,92,14
2020-05-20,CZ064,CZ0645,13,10,0
2020-05-20,CZ064,CZ0646,32,23,0
2020-05-20,CZ064,CZ0647,71,69,0
2020-05-20,CZ071,CZ0711,10,10,0
2020-05-20,CZ071,CZ0712,532,502,17
2020-05-20,CZ071,CZ0713,76,43,0
2020-05-20,CZ071,CZ0714,52,52,1
2020-05-20,CZ071,CZ0715,49,46,0
2020-05-20,CZ072,CZ0721,32,30,0
2020-05-20,CZ072,CZ0722,145,139,2
2020-05-20,CZ072,CZ0723,44,43,0
2020-05-20,CZ072,CZ0724,129,112,1
2020-05-20,CZ080,CZ0801,28,28,1
2020-05-20,CZ080,CZ0802,269,212,8
2020-05-20,CZ080,CZ0803,251,115,2
2020-05-20,CZ080,CZ0804,102,81,4
2020-05-20,CZ080,CZ0805,198,162,8
2020-05-20,CZ080,CZ0806,450,316,30
2020-05-20,,,0,57,0
2020-05-21,CZ010,CZ0100,1954,1659,94
2020-05-21,CZ020,CZ020A,164,147,4
2020-05-21,CZ020,CZ020B,49,45,2
2020-05-21,CZ020,CZ020C,13,13,0
2020-05-21,CZ020,CZ0201,91,87,1
2020-05-21,CZ020,CZ0202,77,76,1
2020-05-21,CZ020,CZ0203,109,93,6
2020-05-21,CZ020,CZ0204,69,58,1
2020-05-21,CZ020,CZ0205,36,34,1
2020-05-21,CZ020,CZ0206,106,72,2
2020-05-21,CZ020,CZ0207,62,43,1
2020-05-21,CZ020,CZ0208,52,52,1
2020-05-21,CZ020,CZ0209,187,168,4
2020-05-21,CZ031,CZ0311,42,41,0
2020-05-21,CZ031,CZ0312,22,22,0
2020-05-21,CZ031,CZ0313,19,17,0
2020-05-21,CZ031,CZ0314,11,11,0
2020-05-21,CZ031,CZ0315,35,22,5
2020-05-21,CZ031,CZ0316,35,35,1
2020-05-21,CZ031,CZ0317,17,16,0
2020-05-21,CZ032,CZ0321,349,296,8
2020-05-21,CZ032,CZ0322,85,76,0
2020-05-21,CZ032,CZ0323,101,96,2
2020-05-21,CZ032,CZ0324,34,23,5
2020-05-21,CZ032,CZ0325,21,16,0
2020-05-21,CZ032,CZ0326,6,6,0
2020-05-21,CZ032,CZ0327,53,40,2
2020-05-21,CZ041,CZ0411,297,219,32
2020-05-21,CZ041,CZ0412,80,77,3
2020-05-21,CZ041,CZ0413,68,63,0
2020-05-21,CZ042,CZ0421,47,41,0
2020-05-21,CZ042,CZ0422,28,24,1
2020-05-21,CZ042,CZ0423,253,240,11
2020-05-21,CZ042,CZ0424,25,23,3
2020-05-21,CZ042,CZ0425,40,34,6
2020-05-21,CZ042,CZ0426,56,42,0
2020-05-21,CZ042,CZ0427,79,83,0
2020-05-21,CZ051,CZ0511,8,7,0
2020-05-21,CZ051,CZ0512,82,75,1
2020-05-21,CZ051,CZ0513,72,67,2
2020-05-21,CZ051,CZ0514,39,38,1
2020-05-21,CZ052,CZ0521,64,58,1
2020-05-21,CZ052,CZ0522,24,20,1
2020-05-21,CZ052,CZ0523,67,66,0
2020-05-21,CZ052,CZ0524,18,17,1
2020-05-21,CZ052,CZ0525,27,18,1
2020-05-21,CZ053,CZ0531,79,77,0
2020-05-21,CZ053,CZ0532,138,126,3
2020-05-21,CZ053,CZ0533,37,35,2
2020-05-21,CZ053,CZ0534,24,19,2
2020-05-21,CZ063,CZ0631,92,76,3
2020-05-21,CZ063,CZ0632,14,14,0
2020-05-21,CZ063,CZ0633,1,1,0
2020-05-21,CZ063,CZ0634,33,30,1
2020-05-21,CZ063,CZ0635,39,39,0
2020-05-21,CZ064,CZ0641,26,19,0
2020-05-21,CZ064,CZ0642,189,162,3
2020-05-21,CZ064,CZ0643,68,62,1
2020-05-21,CZ064,CZ0644,113,93,14
2020-05-21,CZ064,CZ0645,13,12,0
2020-05-21,CZ064,CZ0646,32,24,0
2020-05-21,CZ064,CZ0647,71,69,0
2020-05-21,CZ071,CZ0711,10,10,0
2020-05-21,CZ071,CZ0712,532,502,18
2020-05-21,CZ071,CZ0713,76,44,0
2020-05-21,CZ071,CZ0714,52,52,1
2020-05-21,CZ071,CZ0715,49,46,0
2020-05-21,CZ072,CZ0721,33,30,0
2020-05-21,CZ072,CZ0722,145,139,2
2020-05-21,CZ072,CZ0723,45,44,0
2020-05-21,CZ072,CZ0724,135,114,1
2020-05-21,CZ080,CZ0801,28,29,1
2020-05-21,CZ080,CZ0802,270,214,8
2020-05-21,CZ080,CZ0803,262,116,2
2020-05-21,CZ080,CZ0804,102,85,4
2020-05-21,CZ080,CZ0805,198,164,9
2020-05-21,CZ080,CZ0806,450,326,30
2020-05-21,,,0,58,0
2020-05-22,CZ010,CZ0100,1973,1669,94
2020-05-22,CZ020,CZ020A,166,148,4
2020-05-22,CZ020,CZ020B,49,45,2
2020-05-22,CZ020,CZ020C,13,13,0
2020-05-22,CZ020,CZ0201,91,87,1
2020-05-22,CZ020,CZ0202,78,76,1
2020-05-22,CZ020,CZ0203,109,95,6
2020-05-22,CZ020,CZ0204,70,58,1
2020-05-22,CZ020,CZ0205,36,34,1
2020-05-22,CZ020,CZ0206,106,72,2
2020-05-22,CZ020,CZ0207,62,45,1
2020-05-22,CZ020,CZ0208,53,52,1
2020-05-22,CZ020,CZ0209,187,168,4
2020-05-22,CZ031,CZ0311,42,41,0
2020-05-22,CZ031,CZ0312,22,22,0
2020-05-22,CZ031,CZ0313,19,17,0
2020-05-22,CZ031,CZ0314,11,11,0
2020-05-22,CZ031,CZ0315,35,23,5
2020-05-22,CZ031,CZ0316,35,35,1
2020-05-22,CZ031,CZ0317,17,16,0
2020-05-22,CZ032,CZ0321,349,304,8
2020-05-22,CZ032,CZ0322,85,79,0
2020-05-22,CZ032,CZ0323,101,96,2
2020-05-22,CZ032,CZ0324,35,24,5
2020-05-22,CZ032,CZ0325,21,16,0
2020-05-22,CZ032,CZ0326,6,6,0
2020-05-22,CZ032,CZ0327,53,44,2
2020-05-22,CZ041,CZ0411,299,223,32
2020-05-22,CZ041,CZ0412,80,77,3
2020-05-22,CZ041,CZ0413,68,63,0
2020-05-22,CZ042,CZ0421,47,41,0
2020-05-22,CZ042,CZ0422,28,24,1
2020-05-22,CZ042,CZ0423,253,243,11
2020-05-22,CZ042,CZ0424,25,24,3
2020-05-22,CZ042,CZ0425,40,34,6
2020-05-22,CZ042,CZ0426,56,42,0
2020-05-22,CZ042,CZ0427,79,83,0
2020-05-22,CZ051,CZ0511,8,7,0
2020-05-22,CZ051,CZ0512,82,75,1
2020-05-22,CZ051,CZ0513,72,67,2
2020-05-22,CZ051,CZ0514,39,38,1
2020-05-22,CZ052,CZ0521,64,58,1
2020-05-22,CZ052,CZ0522,24,20,1
2020-05-22,CZ052,CZ0523,67,66,0
2020-05-22,CZ052,CZ0524,18,17,1
2020-05-22,CZ052,CZ0525,27,21,1
2020-05-22,CZ053,CZ0531,79,77,0
2020-05-22,CZ053,CZ0532,140,127,3
2020-05-22,CZ053,CZ0533,37,35,2
2020-05-22,CZ053,CZ0534,24,20,2
2020-05-22,CZ063,CZ0631,92,76,3
2020-05-22,CZ063,CZ0632,15,14,0
2020-05-22,CZ063,CZ0633,1,1,0
2020-05-22,CZ063,CZ0634,33,30,1
2020-05-22,CZ063,CZ0635,40,39,0
2020-05-22,CZ064,CZ0641,26,19,0
2020-05-22,CZ064,CZ0642,191,164,3
2020-05-22,CZ064,CZ0643,68,62,1
2020-05-22,CZ064,CZ0644,113,93,14
2020-05-22,CZ064,CZ0645,13,12,0
2020-05-22,CZ064,CZ0646,33,24,0
2020-05-22,CZ064,CZ0647,71,69,0
2020-05-22,CZ071,CZ0711,10,10,0
2020-05-22,CZ071,CZ0712,532,505,18
2020-05-22,CZ071,CZ0713,78,44,0
2020-05-22,CZ071,CZ0714,52,52,1
2020-05-22,CZ071,CZ0715,49,46,0
2020-05-22,CZ072,CZ0721,33,30,0
2020-05-22,CZ072,CZ0722,145,139,2
2020-05-22,CZ072,CZ0723,45,44,0
2020-05-22,CZ072,CZ0724,135,115,1
2020-05-22,CZ080,CZ0801,29,29,1
2020-05-22,CZ080,CZ0802,270,218,8
2020-05-22,CZ080,CZ0803,277,117,2
2020-05-22,CZ080,CZ0804,102,85,4
2020-05-22,CZ080,CZ0805,198,167,9
2020-05-22,CZ080,CZ0806,451,328,32
2020-05-22,,,0,58,0
2020-05-23,CZ010,CZ0100,1976,1681,94
2020-05-23,CZ020,CZ020A,167,149,4
2020-05-23,CZ020,CZ020B,49,45,2
2020-05-23,CZ020,CZ020C,13,13,0
2020-05-23,CZ020,CZ0201,91,87,1
2020-05-23,CZ020,CZ0202,78,76,1
2020-05-23,CZ020,CZ0203,109,95,6
2020-05-23,CZ020,CZ0204,72,58,1
2020-05-23,CZ020,CZ0205,36,35,1
2020-05-23,CZ020,CZ0206,106,73,2
2020-05-23,CZ020,CZ0207,62,45,1
2020-05-23,CZ020,CZ0208,53,52,1
2020-05-23,CZ020,CZ0209,187,169,4
2020-05-23,CZ031,CZ0311,42,41,0
2020-05-23,CZ031,CZ0312,22,22,0
2020-05-23,CZ031,CZ0313,19,17,0
2020-05-23,CZ031,CZ0314,11,11,0
2020-05-23,CZ031,CZ0315,35,23,5
2020-05-23,CZ031,CZ0316,35,35,1
2020-05-23,CZ031,CZ0317,17,16,0
2020-05-23,CZ032,CZ0321,349,304,8
2020-05-23,CZ032,CZ0322,85,79,0
2020-05-23,CZ032,CZ0323,101,97,2
2020-05-23,CZ032,CZ0324,35,24,5
2020-05-23,CZ032,CZ0325,21,16,0
2020-05-23,CZ032,CZ0326,6,6,0
2020-05-23,CZ032,CZ0327,53,46,2
2020-05-23,CZ041,CZ0411,300,227,32
2020-05-23,CZ041,CZ0412,80,77,3
2020-05-23,CZ041,CZ0413,69,63,0
2020-05-23,CZ042,CZ0421,47,42,0
2020-05-23,CZ042,CZ0422,28,24,1
2020-05-23,CZ042,CZ0423,255,243,11
2020-05-23,CZ042,CZ0424,25,24,3
2020-05-23,CZ042,CZ0425,40,34,6
2020-05-23,CZ042,CZ0426,56,43,0
2020-05-23,CZ042,CZ0427,79,83,0
2020-05-23,CZ051,CZ0511,8,7,0
2020-05-23,CZ051,CZ0512,82,76,1
2020-05-23,CZ051,CZ0513,72,68,2
2020-05-23,CZ051,CZ0514,39,38,1
2020-05-23,CZ052,CZ0521,64,61,1
2020-05-23,CZ052,CZ0522,24,20,1
2020-05-23,CZ052,CZ0523,67,66,0
2020-05-23,CZ052,CZ0524,19,17,1
2020-05-23,CZ052,CZ0525,27,21,1
2020-05-23,CZ053,CZ0531,79,77,0
2020-05-23,CZ053,CZ0532,140,127,4
2020-05-23,CZ053,CZ0533,37,35,2
2020-05-23,CZ053,CZ0534,24,20,2
2020-05-23,CZ063,CZ0631,93,76,3
2020-05-23,CZ063,CZ0632,15,14,0
2020-05-23,CZ063,CZ0633,1,1,0
2020-05-23,CZ063,CZ0634,33,30,1
2020-05-23,CZ063,CZ0635,40,39,0
2020-05-23,CZ064,CZ0641,27,19,0
2020-05-23,CZ064,CZ0642,191,164,3
2020-05-23,CZ064,CZ0643,68,62,1
2020-05-23,CZ064,CZ0644,113,93,14
2020-05-23,CZ064,CZ0645,13,12,0
2020-05-23,CZ064,CZ0646,33,24,0
2020-05-23,CZ064,CZ0647,71,69,0
2020-05-23,CZ071,CZ0711,10,10,0
2020-05-23,CZ071,CZ0712,532,505,18
2020-05-23,CZ071,CZ0713,79,46,0
2020-05-23,CZ071,CZ0714,53,52,1
2020-05-23,CZ071,CZ0715,50,46,0
2020-05-23,CZ072,CZ0721,33,30,0
2020-05-23,CZ072,CZ0722,145,140,2
2020-05-23,CZ072,CZ0723,45,44,0
2020-05-23,CZ072,CZ0724,140,115,1
2020-05-23,CZ080,CZ0801,29,29,1
2020-05-23,CZ080,CZ0802,280,220,8
2020-05-23,CZ080,CZ0803,314,117,2
2020-05-23,CZ080,CZ0804,102,85,4
2020-05-23,CZ080,CZ0805,198,172,9
2020-05-23,CZ080,CZ0806,459,328,32
2020-05-23,,,0,58,0
2020-05-24,CZ010,CZ0100,1980,1686,94
2020-05-24,CZ020,CZ020A,167,149,4
2020-05-24,CZ020,CZ020B,49,45,2
2020-05-24,CZ020,CZ020C,14,13,0
2020-05-24,CZ020,CZ0201,91,87,1
2020-05-24,CZ020,CZ0202,78,76,1
2020-05-24,CZ020,CZ0203,109,95,6
2020-05-24,CZ020,CZ0204,72,58,1
2020-05-24,CZ020,CZ0205,36,35,1
2020-05-24,CZ020,CZ0206,106,73,2
2020-05-24,CZ020,CZ0207,62,45,1
2020-05-24,CZ020,CZ0208,53,52,1
2020-05-24,CZ020,CZ0209,188,169,4
2020-05-24,CZ031,CZ0311,42,41,0
2020-05-24,CZ031,CZ0312,22,22,0
2020-05-24,CZ031,CZ0313,19,17,0
2020-05-24,CZ031,CZ0314,11,11,0
2020-05-24,CZ031,CZ0315,35,23,5
2020-05-24,CZ031,CZ0316,35,35,1
2020-05-24,CZ031,CZ0317,17,16,0
2020-05-24,CZ032,CZ0321,349,306,8
2020-05-24,CZ032,CZ0322,85,79,0
2020-05-24,CZ032,CZ0323,101,98,2
2020-05-24,CZ032,CZ0324,35,24,5
2020-05-24,CZ032,CZ0325,21,16,0
2020-05-24,CZ032,CZ0326,6,6,0
2020-05-24,CZ032,CZ0327,53,47,2
2020-05-24,CZ041,CZ0411,304,229,32
2020-05-24,CZ041,CZ0412,80,77,3
2020-05-24,CZ041,CZ0413,69,63,0
2020-05-24,CZ042,CZ0421,47,42,0
2020-05-24,CZ042,CZ0422,28,24,1
2020-05-24,CZ042,CZ0423,255,243,11
2020-05-24,CZ042,CZ0424,26,24,3
2020-05-24,CZ042,CZ0425,40,35,6
2020-05-24,CZ042,CZ0426,56,44,0
2020-05-24,CZ042,CZ0427,79,83,0
2020-05-24,CZ051,CZ0511,8,7,0
2020-05-24,CZ051,CZ0512,82,76,1
2020-05-24,CZ051,CZ0513,72,68,2
2020-05-24,CZ051,CZ0514,39,38,1
2020-05-24,CZ052,CZ0521,64,61,1
2020-05-24,CZ052,CZ0522,24,20,1
2020-05-24,CZ052,CZ0523,67,66,0
2020-05-24,CZ052,CZ0524,19,17,1
2020-05-24,CZ052,CZ0525,27,22,1
2020-05-24,CZ053,CZ0531,79,77,0
2020-05-24,CZ053,CZ0532,140,127,4
2020-05-24,CZ053,CZ0533,37,35,2
2020-05-24,CZ053,CZ0534,24,20,2
2020-05-24,CZ063,CZ0631,93,86,3
2020-05-24,CZ063,CZ0632,15,14,0
2020-05-24,CZ063,CZ0633,1,1,0
2020-05-24,CZ063,CZ0634,33,30,1
2020-05-24,CZ063,CZ0635,40,39,0
2020-05-24,CZ064,CZ0641,27,19,0
2020-05-24,CZ064,CZ0642,191,164,3
2020-05-24,CZ064,CZ0643,68,62,1
2020-05-24,CZ064,CZ0644,113,94,14
2020-05-24,CZ064,CZ0645,13,12,0
2020-05-24,CZ064,CZ0646,33,24,0
2020-05-24,CZ064,CZ0647,71,69,0
2020-05-24,CZ071,CZ0711,10,10,0
2020-05-24,CZ071,CZ0712,532,505,18
2020-05-24,CZ071,CZ0713,79,47,0
2020-05-24,CZ071,CZ0714,53,52,1
2020-05-24,CZ071,CZ0715,50,46,0
2020-05-24,CZ072,CZ0721,33,30,0
2020-05-24,CZ072,CZ0722,145,141,2
2020-05-24,CZ072,CZ0723,45,44,0
2020-05-24,CZ072,CZ0724,140,115,1
2020-05-24,CZ080,CZ0801,29,29,1
2020-05-24,CZ080,CZ0802,280,220,8
2020-05-24,CZ080,CZ0803,360,119,2
2020-05-24,CZ080,CZ0804,102,85,4
2020-05-24,CZ080,CZ0805,199,172,9
2020-05-24,CZ080,CZ0806,463,331,33
2020-05-24,,,0,58,0
2020-05-25,CZ010,CZ0100,1982,1701,94
2020-05-25,CZ020,CZ020A,167,150,4
2020-05-25,CZ020,CZ020B,50,46,2
2020-05-25,CZ020,CZ020C,14,13,0
2020-05-25,CZ020,CZ0201,91,87,1
2020-05-25,CZ020,CZ0202,78,76,1
2020-05-25,CZ020,CZ0203,109,98,6
2020-05-25,CZ020,CZ0204,72,58,1
2020-05-25,CZ020,CZ0205,36,36,1
2020-05-25,CZ020,CZ0206,106,74,2
2020-05-25,CZ020,CZ0207,62,45,1
2020-05-25,CZ020,CZ0208,54,52,1
2020-05-25,CZ020,CZ0209,190,169,4
2020-05-25,CZ031,CZ0311,42,41,0
2020-05-25,CZ031,CZ0312,22,22,0
2020-05-25,CZ031,CZ0313,19,17,0
2020-05-25,CZ031,CZ0314,11,11,0
2020-05-25,CZ031,CZ0315,35,23,5
2020-05-25,CZ031,CZ0316,35,35,1
2020-05-25,CZ031,CZ0317,17,16,0
2020-05-25,CZ032,CZ0321,349,314,8
2020-05-25,CZ032,CZ0322,85,80,0
2020-05-25,CZ032,CZ0323,101,99,2
2020-05-25,CZ032,CZ0324,36,26,5
2020-05-25,CZ032,CZ0325,21,16,0
2020-05-25,CZ032,CZ0326,6,6,0
2020-05-25,CZ032,CZ0327,53,49,2
2020-05-25,CZ041,CZ0411,304,232,33
2020-05-25,CZ041,CZ0412,80,78,3
2020-05-25,CZ041,CZ0413,69,66,0
2020-05-25,CZ042,CZ0421,47,42,0
2020-05-25,CZ042,CZ0422,28,25,1
2020-05-25,CZ042,CZ0423,256,243,11
2020-05-25,CZ042,CZ0424,26,24,3
2020-05-25,CZ042,CZ0425,40,37,6
2020-05-25,CZ042,CZ0426,56,46,0
2020-05-25,CZ042,CZ0427,79,83,0
2020-05-25,CZ051,CZ0511,8,7,0
2020-05-25,CZ051,CZ0512,82,76,1
2020-05-25,CZ051,CZ0513,72,68,2
2020-05-25,CZ051,CZ0514,39,38,1
2020-05-25,CZ052,CZ0521,64,63,1
2020-05-25,CZ052,CZ0522,24,20,1
2020-05-25,CZ052,CZ0523,67,67,0
2020-05-25,CZ052,CZ0524,19,17,1
2020-05-25,CZ052,CZ0525,27,22,1
2020-05-25,CZ053,CZ0531,79,78,0
2020-05-25,CZ053,CZ0532,140,129,4
2020-05-25,CZ053,CZ0533,37,35,2
2020-05-25,CZ053,CZ0534,24,20,2
2020-05-25,CZ063,CZ0631,93,86,3
2020-05-25,CZ063,CZ0632,15,14,0
2020-05-25,CZ063,CZ0633,1,1,0
2020-05-25,CZ063,CZ0634,33,30,1
2020-05-25,CZ063,CZ0635,40,39,0
2020-05-25,CZ064,CZ0641,28,21,0
2020-05-25,CZ064,CZ0642,191,165,3
2020-05-25,CZ064,CZ0643,69,62,1
2020-05-25,CZ064,CZ0644,115,96,14
2020-05-25,CZ064,CZ0645,14,12,0
2020-05-25,CZ064,CZ0646,33,24,0
2020-05-25,CZ064,CZ0647,71,69,0
2020-05-25,CZ071,CZ0711,10,10,0
2020-05-25,CZ071,CZ0712,532,509,18
2020-05-25,CZ071,CZ0713,79,52,0
2020-05-25,CZ071,CZ0714,53,53,1
2020-05-25,CZ071,CZ0715,50,46,0
2020-05-25,CZ072,CZ0721,33,30,0
2020-05-25,CZ072,CZ0722,145,141,2
2020-05-25,CZ072,CZ0723,45,44,0
2020-05-25,CZ072,CZ0724,142,118,1
2020-05-25,CZ080,CZ0801,29,29,1
2020-05-25,CZ080,CZ0802,281,221,8
2020-05-25,CZ080,CZ0803,384,122,2
2020-05-25,CZ080,CZ0804,103,85,4
2020-05-25,CZ080,CZ0805,199,176,9
2020-05-25,CZ080,CZ0806,466,339,33
2020-05-25,,,0,58,0
2020-05-26,CZ010,CZ0100,1986,1723,94
2020-05-26,CZ020,CZ020A,167,150,4
2020-05-26,CZ020,CZ020B,50,46,2
2020-05-26,CZ020,CZ020C,14,13,0
2020-05-26,CZ020,CZ0201,91,88,1
2020-05-26,CZ020,CZ0202,78,76,1
2020-05-26,CZ020,CZ0203,109,101,6
2020-05-26,CZ020,CZ0204,72,58,1
2020-05-26,CZ020,CZ0205,36,36,1
2020-05-26,CZ020,CZ0206,106,75,2
2020-05-26,CZ020,CZ0207,63,46,1
2020-05-26,CZ020,CZ0208,55,52,1
2020-05-26,CZ020,CZ0209,190,170,4
2020-05-26,CZ031,CZ0311,42,41,0
2020-05-26,CZ031,CZ0312,22,22,0
2020-05-26,CZ031,CZ0313,19,18,0
2020-05-26,CZ031,CZ0314,11,11,0
2020-05-26,CZ031,CZ0315,35,23,5
2020-05-26,CZ031,CZ0316,35,35,1
2020-05-26,CZ031,CZ0317,17,17,0
2020-05-26,CZ032,CZ0321,349,316,8
2020-05-26,CZ032,CZ0322,85,80,0
2020-05-26,CZ032,CZ0323,102,99,2
2020-05-26,CZ032,CZ0324,36,27,5
2020-05-26,CZ032,CZ0325,21,16,0
2020-05-26,CZ032,CZ0326,6,6,0
2020-05-26,CZ032,CZ0327,53,49,2
2020-05-26,CZ041,CZ0411,304,237,33
2020-05-26,CZ041,CZ0412,80,78,3
2020-05-26,CZ041,CZ0413,69,66,0
2020-05-26,CZ042,CZ0421,47,44,0
2020-05-26,CZ042,CZ0422,28,25,1
2020-05-26,CZ042,CZ0423,256,243,11
2020-05-26,CZ042,CZ0424,26,24,3
2020-05-26,CZ042,CZ0425,40,37,6
2020-05-26,CZ042,CZ0426,56,46,0
2020-05-26,CZ042,CZ0427,79,83,0
2020-05-26,CZ051,CZ0511,8,7,0
2020-05-26,CZ051,CZ0512,82,77,1
2020-05-26,CZ051,CZ0513,72,68,2
2020-05-26,CZ051,CZ0514,39,38,1
2020-05-26,CZ052,CZ0521,64,63,1
2020-05-26,CZ052,CZ0522,25,20,1
2020-05-26,CZ052,CZ0523,67,67,0
2020-05-26,CZ052,CZ0524,19,17,1
2020-05-26,CZ052,CZ0525,27,23,1
2020-05-26,CZ053,CZ0531,79,78,0
2020-05-26,CZ053,CZ0532,140,130,4
2020-05-26,CZ053,CZ0533,37,35,2
2020-05-26,CZ053,CZ0534,24,20,2
2020-05-26,CZ063,CZ0631,93,87,3
2020-05-26,CZ063,CZ0632,15,14,0
2020-05-26,CZ063,CZ0633,1,1,0
2020-05-26,CZ063,CZ0634,33,30,1
