datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-02,CZ053,CZ0532,141,132,5
2020-06-02,CZ053,CZ0533,37,36,2
2020-06-02,CZ053,CZ0534,24,21,2
2020-06-02,CZ063,CZ0631,93,89,3
2020-06-02,CZ063,CZ0632,15,14,0
2020-06-02,CZ063,CZ0633,2,1,0
2020-06-02,CZ063,CZ0634,33,32,1
2020-06-02,CZ063,CZ0635,41,40,0
2020-06-02,CZ064,CZ0641,32,23,0
2020-06-02,CZ064,CZ0642,217,174,3
2020-06-02,CZ064,CZ0643,75,65,2
2020-06-02,CZ064,CZ0644,116,102,14
2020-06-02,CZ064,CZ0645,15,14,0
2020-06-02,CZ064,CZ0646,36,30,0
2020-06-02,CZ064,CZ0647,74,71,0
2020-06-02,CZ071,CZ0711,10,10,0
2020-06-02,CZ071,CZ0712,545,515,18
2020-06-02,CZ071,CZ0713,81,68,0
2020-06-02,CZ071,CZ0714,53,54,1
2020-06-02,CZ071,CZ0715,50,49,0
2020-06-02,CZ072,CZ0721,36,33,0
2020-06-02,CZ072,CZ0722,145,144,2
2020-06-02,CZ072,CZ0723,46,46,0
2020-06-02,CZ072,CZ0724,148,127,1
2020-06-02,CZ080,CZ0801,29,29,1
2020-06-02,CZ080,CZ0802,292,241,8
2020-06-02,CZ080,CZ0803,478,152,2
2020-06-02,CZ080,CZ0804,104,91,4
2020-06-02,CZ080,CZ0805,200,183,9
2020-06-02,CZ080,CZ0806,474,379,34
2020-06-02,,,2,68,0
2020-06-03,CZ010,CZ0100,2082,1865,96
2020-06-03,CZ020,CZ020A,171,162,4
2020-06-03,CZ020,CZ020B,50,46,2
2020-06-03,CZ020,CZ020C,14,13,0
2020-06-03,CZ020,CZ0201,91,92,1
2020-06-03,CZ020,CZ0202,78,78,1
2020-06-03,CZ020,CZ0203,109,104,6
2020-06-03,CZ020,CZ0204,72,62,1
2020-06-03,CZ020,CZ0205,37,36,1
2020-06-03,CZ020,CZ0206,109,100,2
2020-06-03,CZ020,CZ0207,65,51,1
2020-06-03,CZ020,CZ0208,66,52,1
2020-06-03,CZ020,CZ0209,192,184,4
2020-06-03,CZ031,CZ0311,42,41,0
2020-06-03,CZ031,CZ0312,23,22,0
2020-06-03,CZ031,CZ0313,19,19,0
2020-06-03,CZ031,CZ0314,14,11,0
2020-06-03,CZ031,CZ0315,36,26,5
2020-06-03,CZ031,CZ0316,35,35,1
2020-06-03,CZ031,CZ0317,17,18,0
2020-06-03,CZ032,CZ0321,349,332,8
2020-06-03,CZ032,CZ0322,86,80,0
2020-06-03,CZ032,CZ0323,103,102,2
2020-06-03,CZ032,CZ0324,36,29,5
2020-06-03,CZ032,CZ0325,21,21,0
2020-06-03,CZ032,CZ0326,7,6,0
2020-06-03,CZ032,CZ0327,53,49,2
2020-06-03,CZ041,CZ0411,307,261,34
2020-06-03,CZ041,CZ0412,81,79,3
2020-06-03,CZ041,CZ0413,69,67,0
2020-06-03,CZ042,CZ0421,47,47,0
2020-06-03,CZ042,CZ0422,28,28,1
2020-06-03,CZ042,CZ0423,267,250,11
2020-06-03,CZ042,CZ0424,28,24,3
2020-06-03,CZ042,CZ0425,41,38,6
2020-06-03,CZ042,CZ0426,60,57,0
2020-06-03,CZ042,CZ0427,86,83,0
2020-06-03,CZ051,CZ0511,8,7,0
2020-06-03,CZ051,CZ0512,82,79,1
2020-06-03,CZ051,CZ0513,73,70,2
2020-06-03,CZ051,CZ0514,39,38,1
2020-06-03,CZ052,CZ0521,66,65,1
2020-06-03,CZ052,CZ0522,25,22,1
2020-06-03,CZ052,CZ0523,67,69,0
2020-06-03,CZ052,CZ0524,18,17,1
2020-06-03,CZ052,CZ0525,27,23,1
2020-06-03,CZ053,CZ0531,79,79,0
2020-06-03,CZ053,CZ0532,141,133,5
2020-06-03,CZ053,CZ0533,37,36,2
2020-06-03,CZ053,CZ0534,24,21,2
2020-06-03,CZ063,CZ0631,93,89,3
2020-06-03,CZ063,CZ0632,15,15,0
2020-06-03,CZ063,CZ0633,2,1,0
2020-06-03,CZ063,CZ0634,33,32,1
2020-06-03,CZ063,CZ0635,41,40,0
2020-06-03,CZ064,CZ0641,32,24,0
2020-06-03,CZ064,CZ0642,217,175,3
2020-06-03,CZ064,CZ0643,75,66,3
2020-06-03,CZ064,CZ0644,116,104,14
2020-06-03,CZ064,CZ0645,15,14,0
2020-06-03,CZ064,CZ0646,36,30,0
2020-06-03,CZ064,CZ0647,74,72,0
2020-06-03,CZ071,CZ0711,10,10,0
2020-06-03,CZ071,CZ0712,545,517,18
2020-06-03,CZ071,CZ0713,81,69,0
2020-06-03,CZ071,CZ0714,53,54,1
2020-06-03,CZ071,CZ0715,50,49,0
2020-06-03,CZ072,CZ0721,36,34,0
2020-06-03,CZ072,CZ0722,145,145,2
2020-06-03,CZ072,CZ0723,47,46,0
2020-06-03,CZ072,CZ0724,148,128,1
2020-06-03,CZ080,CZ0801,29,29,1
2020-06-03,CZ080,CZ0802,294,245,8
2020-06-03,CZ080,CZ0803,496,162,2
2020-06-03,CZ080,CZ0804,105,91,4
2020-06-03,CZ080,CZ0805,201,185,9
2020-06-03,CZ080,CZ0806,476,382,34
2020-06-03,,,2,71,0
2020-06-04,CZ010,CZ0100,2097,1883,97
2020-06-04,CZ020,CZ020A,175,162,4
2020-06-04,CZ020,CZ020B,50,46,2
2020-06-04,CZ020,CZ020C,14,14,0
2020-06-04,CZ020,CZ0201,91,92,1
2020-06-04,CZ020,CZ0202,78,78,1
2020-06-04,CZ020,CZ0203,109,104,6
2020-06-04,CZ020,CZ0204,72,62,1
2020-06-04,CZ020,CZ0205,37,36,1
2020-06-04,CZ020,CZ0206,109,101,2
2020-06-04,CZ020,CZ0207,67,51,1
2020-06-04,CZ020,CZ0208,66,52,1
2020-06-04,CZ020,CZ0209,192,184,4
2020-06-04,CZ031,CZ0311,42,41,0
2020-06-04,CZ031,CZ0312,23,22,0
2020-06-04,CZ031,CZ0313,19,19,0
2020-06-04,CZ031,CZ0314,14,11,0
2020-06-04,CZ031,CZ0315,36,26,5
2020-06-04,CZ031,CZ0316,35,35,1
2020-06-04,CZ031,CZ0317,17,18,0
2020-06-04,CZ032,CZ0321,349,332,8
2020-06-04,CZ032,CZ0322,86,80,0
2020-06-04,CZ032,CZ0323,103,102,2
2020-06-04,CZ032,CZ0324,36,29,5
2020-06-04,CZ032,CZ0325,21,21,0
2020-06-04,CZ032,CZ0326,7,7,0
2020-06-04,CZ032,CZ0327,53,49,2
2020-06-04,CZ041,CZ0411,311,264,34
2020-06-04,CZ041,CZ0412,82,81,3
2020-06-04,CZ041,CZ0413,70,69,0
2020-06-04,CZ042,CZ0421,47,47,0
2020-06-04,CZ042,CZ0422,28,28,1
2020-06-04,CZ042,CZ0423,267,250,11
2020-06-04,CZ042,CZ0424,28,24,3
2020-06-04,CZ042,CZ0425,41,38,6
2020-06-04,CZ042,CZ0426,60,57,0
2020-06-04,CZ042,CZ0427,86,83,0
2020-06-04,CZ051,CZ0511,8,7,0
2020-06-04,CZ051,CZ0512,82,79,1
2020-06-04,CZ051,CZ0513,73,70,2
2020-06-04,CZ051,CZ0514,40,38,1
2020-06-04,CZ052,CZ0521,67,65,1
2020-06-04,CZ052,CZ0522,26,22,1
2020-06-04,CZ052,CZ0523,67,69,0
2020-06-04,CZ052,CZ0524,18,17,1
2020-06-04,CZ052,CZ0525,27,25,1
2020-06-04,CZ053,CZ0531,79,79,0
2020-06-04,CZ053,CZ0532,141,135,5
2020-06-04,CZ053,CZ0533,37,36,2
2020-06-04,CZ053,CZ0534,24,21,2
2020-06-04,CZ063,CZ0631,93,89,3
2020-06-04,CZ063,CZ0632,15,16,0
2020-06-04,CZ063,CZ0633,2,1,0
2020-06-04,CZ063,CZ0634,33,32,1
2020-06-04,CZ063,CZ0635,41,40,0
2020-06-04,CZ064,CZ0641,33,24,0
2020-06-04,CZ064,CZ0642,219,176,3
2020-06-04,CZ064,CZ0643,76,66,3
2020-06-04,CZ064,CZ0644,116,105,14
2020-06-04,CZ064,CZ0645,15,14,0
2020-06-04,CZ064,CZ0646,36,31,0
2020-06-04,CZ064,CZ0647,74,72,0
2020-06-04,CZ071,CZ0711,10,10,0
2020-06-04,CZ071,CZ0712,546,520,18
2020-06-04,CZ071,CZ0713,81,69,0
2020-06-04,CZ071,CZ0714,54,54,1
2020-06-04,CZ071,CZ0715,50,49,0
2020-06-04,CZ072,CZ0721,36,34,0
2020-06-04,CZ072,CZ0722,145,145,2
2020-06-04,CZ072,CZ0723,47,46,0
2020-06-04,CZ072,CZ0724,148,130,2
2020-06-04,CZ080,CZ0801,29,29,1
2020-06-04,CZ080,CZ0802,295,246,8
2020-06-04,CZ080,CZ0803,509,170,2
2020-06-04,CZ080,CZ0804,106,92,5
2020-06-04,CZ080,CZ0805,202,185,9
2020-06-04,CZ080,CZ0806,477,385,34
2020-06-04,,,2,73,0
2020-06-05,CZ010,CZ0100,2102,1902,97
2020-06-05,CZ020,CZ020A,175,165,4
2020-06-05,CZ020,CZ020B,50,46,2
2020-06-05,CZ020,CZ020C,14,14,0
2020-06-05,CZ020,CZ0201,91,92,1
2020-06-05,CZ020,CZ0202,78,79,1
2020-06-05,CZ020,CZ0203,109,104,6
2020-06-05,CZ020,CZ0204,72,63,1
2020-06-05,CZ020,CZ0205,37,36,1
2020-06-05,CZ020,CZ0206,109,101,2
2020-06-05,CZ020,CZ0207,67,52,1
2020-06-05,CZ020,CZ0208,66,53,1
2020-06-05,CZ020,CZ0209,192,187,4
2020-06-05,CZ031,CZ0311,42,41,0
2020-06-05,CZ031,CZ0312,23,22,0
2020-06-05,CZ031,CZ0313,19,19,0
2020-06-05,CZ031,CZ0314,14,11,0
2020-06-05,CZ031,CZ0315,36,27,5
2020-06-05,CZ031,CZ0316,35,35,1
2020-06-05,CZ031,CZ0317,17,18,0
2020-06-05,CZ032,CZ0321,349,333,8
2020-06-05,CZ032,CZ0322,87,80,0
2020-06-05,CZ032,CZ0323,103,102,2
2020-06-05,CZ032,CZ0324,36,29,5
2020-06-05,CZ032,CZ0325,21,21,0
2020-06-05,CZ032,CZ0326,7,7,0
2020-06-05,CZ032,CZ0327,53,50,2
2020-06-05,CZ041,CZ0411,313,265,34
2020-06-05,CZ041,CZ0412,83,81,3
2020-06-05,CZ041,CZ0413,70,69,0
2020-06-05,CZ042,CZ0421,47,47,0
2020-06-05,CZ042,CZ0422,28,28,1
2020-06-05,CZ042,CZ0423,267,250,11
2020-06-05,CZ042,CZ0424,28,24,3
2020-06-05,CZ042,CZ0425,41,38,6
2020-06-05,CZ042,CZ0426,61,57,0
2020-06-05,CZ042,CZ0427,86,83,0
2020-06-05,CZ051,CZ0511,8,7,0
2020-06-05,CZ051,CZ0512,82,79,1
2020-06-05,CZ051,CZ0513,73,70,2
2020-06-05,CZ051,CZ0514,40,38,1
2020-06-05,CZ052,CZ0521,67,66,1
2020-06-05,CZ052,CZ0522,26,22,1
2020-06-05,CZ052,CZ0523,67,69,0
2020-06-05,CZ052,CZ0524,18,17,1
2020-06-05,CZ052,CZ0525,27,25,1
2020-06-05,CZ053,CZ0531,79,79,0
2020-06-05,CZ053,CZ0532,142,136,5
2020-06-05,CZ053,CZ0533,37,36,2
2020-06-05,CZ053,CZ0534,24,21,2
2020-06-05,CZ063,CZ0631,93,89,3
2020-06-05,CZ063,CZ0632,15,16,0
2020-06-05,CZ063,CZ0633,2,1,0
2020-06-05,CZ063,CZ0634,33,32,1
2020-06-05,CZ063,CZ0635,41,41,0
2020-06-05,CZ064,CZ0641,33,24,0
2020-06-05,CZ064,CZ0642,222,181,3
2020-06-05,CZ064,CZ0643,76,66,3
2020-06-05,CZ064,CZ0644,116,105,14
2020-06-05,CZ064,CZ0645,15,14,0
2020-06-05,CZ064,CZ0646,36,31,0
2020-06-05,CZ064,CZ0647,74,72,0
2020-06-05,CZ071,CZ0711,10,10,0
2020-06-05,CZ071,CZ0712,554,522,18
2020-06-05,CZ071,CZ0713,81,72,0
2020-06-05,CZ071,CZ0714,54,54,1
2020-06-05,CZ071,CZ0715,50,49,0
2020-06-05,CZ072,CZ0721,36,34,0
2020-06-05,CZ072,CZ0722,145,145,2
2020-06-05,CZ072,CZ0723,47,47,0
2020-06-05,CZ072,CZ0724,148,133,2
2020-06-05,CZ080,CZ0801,29,29,1
2020-06-05,CZ080,CZ0802,295,251,8
2020-06-05,CZ080,CZ0803,513,178,2
2020-06-05,CZ080,CZ0804,106,92,5
2020-06-05,CZ080,CZ0805,202,185,9
2020-06-05,CZ080,CZ0806,477,389,34
2020-06-05,,,2,74,0
2020-06-06,CZ010,CZ0100,2104,1907,97
2020-06-06,CZ020,CZ020A,177,165,4
2020-06-06,CZ020,CZ020B,50,46,2
2020-06-06,CZ020,CZ020C,14,14,0
2020-06-06,CZ020,CZ0201,91,92,1
2020-06-06,CZ020,CZ0202,78,79,1
2020-06-06,CZ020,CZ0203,110,104,6
2020-06-06,CZ020,CZ0204,72,63,1
2020-06-06,CZ020,CZ0205,37,36,1
2020-06-06,CZ020,CZ0206,109,101,2
2020-06-06,CZ020,CZ0207,67,52,1
2020-06-06,CZ020,CZ0208,66,54,1
2020-06-06,CZ020,CZ0209,192,187,4
2020-06-06,CZ031,CZ0311,43,41,0
2020-06-06,CZ031,CZ0312,23,22,0
2020-06-06,CZ031,CZ0313,19,19,0
2020-06-06,CZ031,CZ0314,14,11,0
2020-06-06,CZ031,CZ0315,36,27,5
2020-06-06,CZ031,CZ0316,35,35,1
2020-06-06,CZ031,CZ0317,17,18,0
2020-06-06,CZ032,CZ0321,349,333,8
2020-06-06,CZ032,CZ0322,87,80,0
2020-06-06,CZ032,CZ0323,103,102,2
2020-06-06,CZ032,CZ0324,36,29,5
2020-06-06,CZ032,CZ0325,21,21,0
2020-06-06,CZ032,CZ0326,7,7,0
2020-06-06,CZ032,CZ0327,53,50,2
2020-06-06,CZ041,CZ0411,315,267,34
2020-06-06,CZ041,CZ0412,84,81,3
2020-06-06,CZ041,CZ0413,71,69,0
2020-06-06,CZ042,CZ0421,47,47,0
2020-06-06,CZ042,CZ0422,28,28,1
2020-06-06,CZ042,CZ0423,267,250,11
2020-06-06,CZ042,CZ0424,28,24,3
2020-06-06,CZ042,CZ0425,41,39,6
2020-06-06,CZ042,CZ0426,61,58,0
2020-06-06,CZ042,CZ0427,86,83,0
2020-06-06,CZ051,CZ0511,8,7,0
2020-06-06,CZ051,CZ0512,82,79,1
2020-06-06,CZ051,CZ0513,73,70,2
2020-06-06,CZ051,CZ0514,40,38,1
2020-06-06,CZ052,CZ0521,67,66,1
2020-06-06,CZ052,CZ0522,27,22,1
2020-06-06,CZ052,CZ0523,67,69,0
2020-06-06,CZ052,CZ0524,18,17,1
2020-06-06,CZ052,CZ0525,27,25,1
2020-06-06,CZ053,CZ0531,79,79,0
2020-06-06,CZ053,CZ0532,142,136,5
2020-06-06,CZ053,CZ0533,37,36,2
2020-06-06,CZ053,CZ0534,24,21,2
2020-06-06,CZ063,CZ0631,93,89,3
2020-06-06,CZ063,CZ0632,15,16,0
2020-06-06,CZ063,CZ0633,2,1,0
2020-06-06,CZ063,CZ0634,33,32,1
2020-06-06,CZ063,CZ0635,41,41,0
2020-06-06,CZ064,CZ0641,33,24,0
2020-06-06,CZ064,CZ0642,223,182,3
2020-06-06,CZ064,CZ0643,77,67,3
2020-06-06,CZ064,CZ0644,117,105,14
2020-06-06,CZ064,CZ0645,15,14,0
2020-06-06,CZ064,CZ0646,36,31,0
2020-06-06,CZ064,CZ0647,74,72,0
2020-06-06,CZ071,CZ0711,10,10,0
2020-06-06,CZ071,CZ0712,564,523,18
2020-06-06,CZ071,CZ0713,82,72,0
2020-06-06,CZ071,CZ0714,54,54,1
2020-06-06,CZ071,CZ0715,50,50,0
2020-06-06,CZ072,CZ0721,36,34,0
2020-06-06,CZ072,CZ0722,145,145,2
2020-06-06,CZ072,CZ0723,47,47,0
2020-06-06,CZ072,CZ0724,148,133,2
2020-06-06,CZ080,CZ0801,29,29,1
2020-06-06,CZ080,CZ0802,297,251,8
2020-06-06,CZ080,CZ0803,521,185,2
2020-06-06,CZ080,CZ0804,106,92,5
2020-06-06,CZ080,CZ0805,204,185,9
2020-06-06,CZ080,CZ0806,477,389,34
2020-06-06,,,2,75,0
2020-06-07,CZ010,CZ0100,2110,1917,97
2020-06-07,CZ020,CZ020A,177,166,4
2020-06-07,CZ020,CZ020B,50,46,2
2020-06-07,CZ020,CZ020C,14,14,0
2020-06-07,CZ020,CZ0201,91,92,1
2020-06-07,CZ020,CZ0202,78,79,1
2020-06-07,CZ020,CZ0203,110,104,6
2020-06-07,CZ020,CZ0204,72,65,1
2020-06-07,CZ020,CZ0205,37,36,1
2020-06-07,CZ020,CZ0206,109,103,2
2020-06-07,CZ020,CZ0207,67,52,1
2020-06-07,CZ020,CZ0208,66,54,1
2020-06-07,CZ020,CZ0209,192,188,4
2020-06-07,CZ031,CZ0311,44,41,0
2020-06-07,CZ031,CZ0312,23,22,0
2020-06-07,CZ031,CZ0313,19,19,0
2020-06-07,CZ031,CZ0314,14,11,0
2020-06-07,CZ031,CZ0315,37,27,5
2020-06-07,CZ031,CZ0316,35,35,1
2020-06-07,CZ031,CZ0317,17,18,0
2020-06-07,CZ032,CZ0321,349,333,8
2020-06-07,CZ032,CZ0322,87,80,0
2020-06-07,CZ032,CZ0323,103,102,2
2020-06-07,CZ032,CZ0324,36,30,5
2020-06-07,CZ032,CZ0325,21,21,0
2020-06-07,CZ032,CZ0326,7,7,0
2020-06-07,CZ032,CZ0327,53,50,2
2020-06-07,CZ041,CZ0411,315,267,34
2020-06-07,CZ041,CZ0412,84,81,3
2020-06-07,CZ041,CZ0413,71,69,0
2020-06-07,CZ042,CZ0421,47,47,0
2020-06-07,CZ042,CZ0422,28,28,1
2020-06-07,CZ042,CZ0423,267,250,11
2020-06-07,CZ042,CZ0424,28,24,3
2020-06-07,CZ042,CZ0425,41,39,6
2020-06-07,CZ042,CZ0426,61,58,0
2020-06-07,CZ042,CZ0427,86,83,0
2020-06-07,CZ051,CZ0511,8,7,0
2020-06-07,CZ051,CZ0512,82,80,1
2020-06-07,CZ051,CZ0513,73,70,2
2020-06-07,CZ051,CZ0514,40,38,1
2020-06-07,CZ052,CZ0521,67,66,1
2020-06-07,CZ052,CZ0522,27,22,1
2020-06-07,CZ052,CZ0523,67,69,0
2020-06-07,CZ052,CZ0524,18,17,1
2020-06-07,CZ052,CZ0525,27,25,1
2020-06-07,CZ053,CZ0531,79,79,0
2020-06-07,CZ053,CZ0532,142,136,5
2020-06-07,CZ053,CZ0533,37,36,2
2020-06-07,CZ053,CZ0534,24,21,2
2020-06-07,CZ063,CZ0631,93,89,3
2020-06-07,CZ063,CZ0632,15,16,0
2020-06-07,CZ063,CZ0633,2,1,0
2020-06-07,CZ063,CZ0634,33,32,1
2020-06-07,CZ063,CZ0635,41,41,0
2020-06-07,CZ064,CZ0641,33,24,0
2020-06-07,CZ064,CZ0642,226,182,3
2020-06-07,CZ064,CZ0643,82,67,3
2020-06-07,CZ064,CZ0644,117,105,14
2020-06-07,CZ064,CZ0645,15,14,0
2020-06-07,CZ064,CZ0646,36,31,0
2020-06-07,CZ064,CZ0647,74,72,0
2020-06-07,CZ071,CZ0711,10,10,0
2020-06-07,CZ071,CZ0712,579,523,18
2020-06-07,CZ071,CZ0713,82,72,0
2020-06-07,CZ071,CZ0714,54,54,1
2020-06-07,CZ071,CZ0715,50,50,0
2020-06-07,CZ072,CZ0721,36,34,0
2020-06-07,CZ072,CZ0722,145,145,2
2020-06-07,CZ072,CZ0723,47,47,0
2020-06-07,CZ072,CZ0724,148,133,2
2020-06-07,CZ080,CZ0801,29,29,1
2020-06-07,CZ080,CZ0802,298,251,8
2020-06-07,CZ080,CZ0803,538,189,2
2020-06-07,CZ080,CZ0804,107,94,6
2020-06-07,CZ080,CZ0805,205,185,9
2020-06-07,CZ080,CZ0806,483,389,34
2020-06-07,,,2,75,0
2020-06-08,CZ010,CZ0100,2123,1928,97
2020-06-08,CZ020,CZ020A,178,166,4
2020-06-08,CZ020,CZ020B,50,46,2
2020-06-08,CZ020,CZ020C,15,14,0
2020-06-08,CZ020,CZ0201,91,92,1
2020-06-08,CZ020,CZ0202,78,79,1
2020-06-08,CZ020,CZ0203,111,105,6
2020-06-08,CZ020,CZ0204,72,65,1
2020-06-08,CZ020,CZ0205,37,36,1
2020-06-08,CZ020,CZ0206,109,103,2
2020-06-08,CZ020,CZ0207,67,54,1
2020-06-08,CZ020,CZ0208,66,54,1
2020-06-08,CZ020,CZ0209,192,190,4
2020-06-08,CZ031,CZ0311,44,42,0
2020-06-08,CZ031,CZ0312,23,22,0
2020-06-08,CZ031,CZ0313,19,19,0
2020-06-08,CZ031,CZ0314,14,11,0
2020-06-08,CZ031,CZ0315,37,28,5
2020-06-08,CZ031,CZ0316,35,35,1
2020-06-08,CZ031,CZ0317,17,18,0
2020-06-08,CZ032,CZ0321,349,336,8
2020-06-08,CZ032,CZ0322,87,81,0
2020-06-08,CZ032,CZ0323,103,102,2
2020-06-08,CZ032,CZ0324,36,30,5
2020-06-08,CZ032,CZ0325,21,21,0
2020-06-08,CZ032,CZ0326,7,7,0
2020-06-08,CZ032,CZ0327,53,51,2
2020-06-08,CZ041,CZ0411,316,270,34
2020-06-08,CZ041,CZ0412,84,81,3
2020-06-08,CZ041,CZ0413,71,69,0
2020-06-08,CZ042,CZ0421,47,47,0
2020-06-08,CZ042,CZ0422,28,28,1
2020-06-08,CZ042,CZ0423,267,251,11
2020-06-08,CZ042,CZ0424,28,25,3
2020-06-08,CZ042,CZ0425,41,39,6
2020-06-08,CZ042,CZ0426,61,59,0
2020-06-08,CZ042,CZ0427,86,83,0
2020-06-08,CZ051,CZ0511,8,7,0
2020-06-08,CZ051,CZ0512,82,80,1
2020-06-08,CZ051,CZ0513,73,70,2
2020-06-08,CZ051,CZ0514,40,38,1
2020-06-08,CZ052,CZ0521,67,66,1
2020-06-08,CZ052,CZ0522,27,22,1
2020-06-08,CZ052,CZ0523,67,69,0
2020-06-08,CZ052,CZ0524,18,17,1
2020-06-08,CZ052,CZ0525,27,25,1
2020-06-08,CZ053,CZ0531,79,79,0
2020-06-08,CZ053,CZ0532,142,136,5
2020-06-08,CZ053,CZ0533,37,36,2
2020-06-08,CZ053,CZ0534,24,21,2
2020-06-08,CZ063,CZ0631,93,91,3
2020-06-08,CZ063,CZ0632,15,16,0
2020-06-08,CZ063,CZ0633,2,1,0
2020-06-08,CZ063,CZ0634,33,32,1
2020-06-08,CZ063,CZ0635,41,41,0
2020-06-08,CZ064,CZ0641,33,26,0
2020-06-08,CZ064,CZ0642,226,183,3
2020-06-08,CZ064,CZ0643,82,67,3
2020-06-08,CZ064,CZ0644,117,106,14
2020-06-08,CZ064,CZ0645,15,14,0
2020-06-08,CZ064,CZ0646,36,31,0
2020-06-08,CZ064,CZ0647,74,72,0
2020-06-08,CZ071,CZ0711,10,10,0
2020-06-08,CZ071,CZ0712,597,523,18
2020-06-08,CZ071,CZ0713,82,74,0
2020-06-08,CZ071,CZ0714,54,54,1
2020-06-08,CZ071,CZ0715,50,50,0
2020-06-08,CZ072,CZ0721,36,34,0
2020-06-08,CZ072,CZ0722,145,145,2
2020-06-08,CZ072,CZ0723,47,47,0
2020-06-08,CZ072,CZ0724,148,133,2
2020-06-08,CZ080,CZ0801,29,29,1
2020-06-08,CZ080,CZ0802,302,254,8
2020-06-08,CZ080,CZ0803,565,197,2
2020-06-08,CZ080,CZ0804,107,94,6
2020-06-08,CZ080,CZ0805,205,186,9
2020-06-08,CZ080,CZ0806,485,392,34
2020-06-08,,,2,75,0
2020-06-09,CZ010,CZ0100,2130,1942,97
2020-06-09,CZ020,CZ020A,178,167,4
2020-06-09,CZ020,CZ020B,50,46,2
2020-06-09,CZ020,CZ020C,15,14,0
2020-06-09,CZ020,CZ0201,91,92,1
2020-06-09,CZ020,CZ0202,78,79,1
2020-06-09,CZ020,CZ0203,111,105,6
2020-06-09,CZ020,CZ0204,72,65,1
2020-06-09,CZ020,CZ0205,37,36,1
2020-06-09,CZ020,CZ0206,109,103,2
2020-06-09,CZ020,CZ0207,67,55,1
2020-06-09,CZ020,CZ0208,66,54,1
2020-06-09,CZ020,CZ0209,194,191,4
2020-06-09,CZ031,CZ0311,44,42,0
2020-06-09,CZ031,CZ0312,23,22,0
2020-06-09,CZ031,CZ0313,19,19,0
2020-06-09,CZ031,CZ0314,14,11,0
2020-06-09,CZ031,CZ0315,37,29,5
2020-06-09,CZ031,CZ0316,35,35,1
2020-06-09,CZ031,CZ0317,17,18,0
2020-06-09,CZ032,CZ0321,349,337,8
2020-06-09,CZ032,CZ0322,87,81,0
2020-06-09,CZ032,CZ0323,103,102,2
2020-06-09,CZ032,CZ0324,36,30,5
2020-06-09,CZ032,CZ0325,21,21,0
2020-06-09,CZ032,CZ0326,7,7,0
2020-06-09,CZ032,CZ0327,53,51,2
2020-06-09,CZ041,CZ0411,316,270,35
2020-06-09,CZ041,CZ0412,84,81,3
2020-06-09,CZ041,CZ0413,71,69,0
2020-06-09,CZ042,CZ0421,47,47,0
2020-06-09,CZ042,CZ0422,28,28,1
2020-06-09,CZ042,CZ0423,267,251,11
2020-06-09,CZ042,CZ0424,28,25,3
2020-06-09,CZ042,CZ0425,41,39,6
2020-06-09,CZ042,CZ0426,61,59,0
2020-06-09,CZ042,CZ0427,86,83,0
2020-06-09,CZ051,CZ0511,8,7,0
2020-06-09,CZ051,CZ0512,82,80,1
2020-06-09,CZ051,CZ0513,73,70,2
2020-06-09,CZ051,CZ0514,40,38,1
2020-06-09,CZ052,CZ0521,67,66,1
2020-06-09,CZ052,CZ0522,27,23,1
2020-06-09,CZ052,CZ0523,67,69,0
2020-06-09,CZ052,CZ0524,18,17,1
2020-06-09,CZ052,CZ0525,27,25,1
2020-06-09,CZ053,CZ0531,79,79,0
2020-06-09,CZ053,CZ0532,142,136,5
2020-06-09,CZ053,CZ0533,37,36,2
2020-06-09,CZ053,CZ0534,24,21,2
2020-06-09,CZ063,CZ0631,93,92,3
2020-06-09,CZ063,CZ0632,15,16,0
2020-06-09,CZ063,CZ0633,2,1,0
2020-06-09,CZ063,CZ0634,33,32,1
2020-06-09,CZ063,CZ0635,41,41,0
2020-06-09,CZ064,CZ0641,33,26,0
2020-06-09,CZ064,CZ0642,227,184,3
2020-06-09,CZ064,CZ0643,82,67,3
2020-06-09,CZ064,CZ0644,118,106,14
2020-06-09,CZ064,CZ0645,15,14,0
2020-06-09,CZ064,CZ0646,36,33,0
2020-06-09,CZ064,CZ0647,74,72,0
2020-06-09,CZ071,CZ0711,10,10,0
2020-06-09,CZ071,CZ0712,604,526,18
2020-06-09,CZ071,CZ0713,84,74,0
2020-06-09,CZ071,CZ0714,54,55,1
2020-06-09,CZ071,CZ0715,50,50,0
2020-06-09,CZ072,CZ0721,36,34,0
2020-06-09,CZ072,CZ0722,145,145,2
2020-06-09,CZ072,CZ0723,47,47,0
2020-06-09,CZ072,CZ0724,148,133,2
2020-06-09,CZ080,CZ0801,29,30,1
2020-06-09,CZ080,CZ0802,307,256,8
2020-06-09,CZ080,CZ0803,591,204,2
2020-06-09,CZ080,CZ0804,107,94,6
2020-06-09,CZ080,CZ0805,205,186,9
2020-06-09,CZ080,CZ0806,486,397,34
2020-06-09,,,2,80,0
2020-06-10,CZ010,CZ0100,2143,1963,97
2020-06-10,CZ020,CZ020A,182,169,4
2020-06-10,CZ020,CZ020B,50,46,2
2020-06-10,CZ020,CZ020C,15,14,0
2020-06-10,CZ020,CZ0201,91,92,1
