datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-21,CZ071,CZ0712,640,531,20
2020-06-21,CZ071,CZ0713,84,80,0
2020-06-21,CZ071,CZ0714,61,56,1
2020-06-21,CZ071,CZ0715,52,50,0
2020-06-21,CZ072,CZ0721,36,35,0
2020-06-21,CZ072,CZ0722,145,145,2
2020-06-21,CZ072,CZ0723,49,49,0
2020-06-21,CZ072,CZ0724,148,136,2
2020-06-21,CZ080,CZ0801,29,29,1
2020-06-21,CZ080,CZ0802,366,277,8
2020-06-21,CZ080,CZ0803,785,374,5
2020-06-21,CZ080,CZ0804,111,99,6
2020-06-21,CZ080,CZ0805,206,194,9
2020-06-21,CZ080,CZ0806,503,436,34
2020-06-21,,,7,92,0
2020-06-22,CZ010,CZ0100,2308,2084,101
2020-06-22,CZ020,CZ020A,197,175,4
2020-06-22,CZ020,CZ020B,50,46,2
2020-06-22,CZ020,CZ020C,21,16,0
2020-06-22,CZ020,CZ0201,91,92,1
2020-06-22,CZ020,CZ0202,86,79,1
2020-06-22,CZ020,CZ0203,126,105,6
2020-06-22,CZ020,CZ0204,73,66,1
2020-06-22,CZ020,CZ0205,38,37,1
2020-06-22,CZ020,CZ0206,110,109,2
2020-06-22,CZ020,CZ0207,72,57,1
2020-06-22,CZ020,CZ0208,70,60,1
2020-06-22,CZ020,CZ0209,218,197,4
2020-06-22,CZ031,CZ0311,44,43,0
2020-06-22,CZ031,CZ0312,23,23,0
2020-06-22,CZ031,CZ0313,19,19,0
2020-06-22,CZ031,CZ0314,15,13,0
2020-06-22,CZ031,CZ0315,37,31,5
2020-06-22,CZ031,CZ0316,36,35,1
2020-06-22,CZ031,CZ0317,18,18,0
2020-06-22,CZ032,CZ0321,354,343,8
2020-06-22,CZ032,CZ0322,87,84,0
2020-06-22,CZ032,CZ0323,106,103,2
2020-06-22,CZ032,CZ0324,36,30,5
2020-06-22,CZ032,CZ0325,21,21,0
2020-06-22,CZ032,CZ0326,7,7,0
2020-06-22,CZ032,CZ0327,53,51,2
2020-06-22,CZ041,CZ0411,316,280,35
2020-06-22,CZ041,CZ0412,84,82,3
2020-06-22,CZ041,CZ0413,73,72,0
2020-06-22,CZ042,CZ0421,47,47,0
2020-06-22,CZ042,CZ0422,28,28,1
2020-06-22,CZ042,CZ0423,269,255,11
2020-06-22,CZ042,CZ0424,29,25,3
2020-06-22,CZ042,CZ0425,41,40,6
2020-06-22,CZ042,CZ0426,61,62,0
2020-06-22,CZ042,CZ0427,86,87,0
2020-06-22,CZ051,CZ0511,8,8,0
2020-06-22,CZ051,CZ0512,83,80,2
2020-06-22,CZ051,CZ0513,107,71,2
2020-06-22,CZ051,CZ0514,44,39,1
2020-06-22,CZ052,CZ0521,71,66,1
2020-06-22,CZ052,CZ0522,27,23,1
2020-06-22,CZ052,CZ0523,67,69,0
2020-06-22,CZ052,CZ0524,19,17,1
2020-06-22,CZ052,CZ0525,30,27,1
2020-06-22,CZ053,CZ0531,94,79,0
2020-06-22,CZ053,CZ0532,145,141,5
2020-06-22,CZ053,CZ0533,39,36,2
2020-06-22,CZ053,CZ0534,25,22,2
2020-06-22,CZ063,CZ0631,93,94,3
2020-06-22,CZ063,CZ0632,17,15,0
2020-06-22,CZ063,CZ0633,2,2,0
2020-06-22,CZ063,CZ0634,33,33,1
2020-06-22,CZ063,CZ0635,43,42,0
2020-06-22,CZ064,CZ0641,35,30,0
2020-06-22,CZ064,CZ0642,252,202,5
2020-06-22,CZ064,CZ0643,89,69,3
2020-06-22,CZ064,CZ0644,120,108,14
2020-06-22,CZ064,CZ0645,15,16,0
2020-06-22,CZ064,CZ0646,40,34,0
2020-06-22,CZ064,CZ0647,77,74,0
2020-06-22,CZ071,CZ0711,10,10,0
2020-06-22,CZ071,CZ0712,640,533,20
2020-06-22,CZ071,CZ0713,84,81,0
2020-06-22,CZ071,CZ0714,61,56,1
2020-06-22,CZ071,CZ0715,53,50,0
2020-06-22,CZ072,CZ0721,36,35,0
2020-06-22,CZ072,CZ0722,145,145,2
2020-06-22,CZ072,CZ0723,49,49,0
2020-06-22,CZ072,CZ0724,148,136,2
2020-06-22,CZ080,CZ0801,29,29,1
2020-06-22,CZ080,CZ0802,370,278,9
2020-06-22,CZ080,CZ0803,793,398,5
2020-06-22,CZ080,CZ0804,113,99,6
2020-06-22,CZ080,CZ0805,206,196,9
2020-06-22,CZ080,CZ0806,506,438,34
2020-06-22,,,9,93,0
2020-06-23,CZ010,CZ0100,2327,2091,101
2020-06-23,CZ020,CZ020A,199,176,4
2020-06-23,CZ020,CZ020B,50,46,2
2020-06-23,CZ020,CZ020C,21,16,0
2020-06-23,CZ020,CZ0201,91,92,1
2020-06-23,CZ020,CZ0202,87,79,1
2020-06-23,CZ020,CZ0203,126,105,6
2020-06-23,CZ020,CZ0204,74,66,1
2020-06-23,CZ020,CZ0205,38,37,1
2020-06-23,CZ020,CZ0206,110,109,2
2020-06-23,CZ020,CZ0207,73,57,1
2020-06-23,CZ020,CZ0208,70,62,1
2020-06-23,CZ020,CZ0209,222,198,4
2020-06-23,CZ031,CZ0311,44,43,0
2020-06-23,CZ031,CZ0312,23,23,0
2020-06-23,CZ031,CZ0313,19,19,0
2020-06-23,CZ031,CZ0314,15,13,0
2020-06-23,CZ031,CZ0315,37,32,5
2020-06-23,CZ031,CZ0316,36,35,1
2020-06-23,CZ031,CZ0317,18,18,0
2020-06-23,CZ032,CZ0321,354,343,8
2020-06-23,CZ032,CZ0322,87,84,0
2020-06-23,CZ032,CZ0323,106,103,2
2020-06-23,CZ032,CZ0324,36,30,5
2020-06-23,CZ032,CZ0325,21,21,0
2020-06-23,CZ032,CZ0326,7,7,0
2020-06-23,CZ032,CZ0327,53,51,2
2020-06-23,CZ041,CZ0411,316,281,35
2020-06-23,CZ041,CZ0412,85,82,3
2020-06-23,CZ041,CZ0413,73,72,0
2020-06-23,CZ042,CZ0421,47,47,0
2020-06-23,CZ042,CZ0422,28,28,1
2020-06-23,CZ042,CZ0423,269,255,11
2020-06-23,CZ042,CZ0424,29,25,3
2020-06-23,CZ042,CZ0425,41,40,6
2020-06-23,CZ042,CZ0426,61,62,0
2020-06-23,CZ042,CZ0427,86,87,0
2020-06-23,CZ051,CZ0511,8,8,0
2020-06-23,CZ051,CZ0512,83,80,2
2020-06-23,CZ051,CZ0513,109,71,2
2020-06-23,CZ051,CZ0514,44,39,1
2020-06-23,CZ052,CZ0521,72,67,1
2020-06-23,CZ052,CZ0522,27,23,1
2020-06-23,CZ052,CZ0523,67,69,0
2020-06-23,CZ052,CZ0524,19,17,1
2020-06-23,CZ052,CZ0525,30,27,1
2020-06-23,CZ053,CZ0531,94,79,0
2020-06-23,CZ053,CZ0532,145,141,5
2020-06-23,CZ053,CZ0533,39,36,2
2020-06-23,CZ053,CZ0534,25,23,2
2020-06-23,CZ063,CZ0631,93,94,3
2020-06-23,CZ063,CZ0632,17,15,0
2020-06-23,CZ063,CZ0633,2,2,0
2020-06-23,CZ063,CZ0634,33,33,1
2020-06-23,CZ063,CZ0635,43,42,0
2020-06-23,CZ064,CZ0641,35,30,0
2020-06-23,CZ064,CZ0642,255,204,5
2020-06-23,CZ064,CZ0643,89,69,3
2020-06-23,CZ064,CZ0644,120,109,14
2020-06-23,CZ064,CZ0645,15,17,0
2020-06-23,CZ064,CZ0646,40,34,0
2020-06-23,CZ064,CZ0647,77,74,0
2020-06-23,CZ071,CZ0711,10,10,0
2020-06-23,CZ071,CZ0712,640,539,20
2020-06-23,CZ071,CZ0713,84,81,0
2020-06-23,CZ071,CZ0714,70,56,1
2020-06-23,CZ071,CZ0715,53,50,0
2020-06-23,CZ072,CZ0721,39,35,0
2020-06-23,CZ072,CZ0722,145,145,2
2020-06-23,CZ072,CZ0723,49,49,0
2020-06-23,CZ072,CZ0724,148,138,2
2020-06-23,CZ080,CZ0801,29,29,1
2020-06-23,CZ080,CZ0802,377,278,9
2020-06-23,CZ080,CZ0803,823,418,5
2020-06-23,CZ080,CZ0804,113,99,6
2020-06-23,CZ080,CZ0805,207,196,9
2020-06-23,CZ080,CZ0806,508,444,34
2020-06-23,,,9,96,0
2020-06-24,CZ010,CZ0100,2346,2107,104
2020-06-24,CZ020,CZ020A,199,178,4
2020-06-24,CZ020,CZ020B,50,46,2
2020-06-24,CZ020,CZ020C,21,16,0
2020-06-24,CZ020,CZ0201,91,92,1
2020-06-24,CZ020,CZ0202,87,79,1
2020-06-24,CZ020,CZ0203,126,106,6
2020-06-24,CZ020,CZ0204,76,66,1
2020-06-24,CZ020,CZ0205,38,37,1
2020-06-24,CZ020,CZ0206,111,109,2
2020-06-24,CZ020,CZ0207,73,57,1
2020-06-24,CZ020,CZ0208,72,63,1
2020-06-24,CZ020,CZ0209,227,198,4
2020-06-24,CZ031,CZ0311,44,43,0
2020-06-24,CZ031,CZ0312,23,23,0
2020-06-24,CZ031,CZ0313,19,19,0
2020-06-24,CZ031,CZ0314,15,13,0
2020-06-24,CZ031,CZ0315,37,32,5
2020-06-24,CZ031,CZ0316,38,35,1
2020-06-24,CZ031,CZ0317,18,18,0
2020-06-24,CZ032,CZ0321,354,343,8
2020-06-24,CZ032,CZ0322,87,84,0
2020-06-24,CZ032,CZ0323,106,103,2
2020-06-24,CZ032,CZ0324,37,30,5
2020-06-24,CZ032,CZ0325,21,21,0
2020-06-24,CZ032,CZ0326,7,7,0
2020-06-24,CZ032,CZ0327,53,51,2
2020-06-24,CZ041,CZ0411,316,281,35
2020-06-24,CZ041,CZ0412,85,82,3
2020-06-24,CZ041,CZ0413,73,73,0
2020-06-24,CZ042,CZ0421,48,47,0
2020-06-24,CZ042,CZ0422,28,28,1
2020-06-24,CZ042,CZ0423,269,262,11
2020-06-24,CZ042,CZ0424,29,25,3
2020-06-24,CZ042,CZ0425,41,40,6
2020-06-24,CZ042,CZ0426,61,62,0
2020-06-24,CZ042,CZ0427,86,87,0
2020-06-24,CZ051,CZ0511,8,8,0
2020-06-24,CZ051,CZ0512,83,80,2
2020-06-24,CZ051,CZ0513,113,71,2
2020-06-24,CZ051,CZ0514,44,39,1
2020-06-24,CZ052,CZ0521,75,67,1
2020-06-24,CZ052,CZ0522,27,23,1
2020-06-24,CZ052,CZ0523,67,69,0
2020-06-24,CZ052,CZ0524,19,17,1
2020-06-24,CZ052,CZ0525,30,27,1
2020-06-24,CZ053,CZ0531,94,79,0
2020-06-24,CZ053,CZ0532,146,142,5
2020-06-24,CZ053,CZ0533,39,37,2
2020-06-24,CZ053,CZ0534,25,23,2
2020-06-24,CZ063,CZ0631,93,94,3
2020-06-24,CZ063,CZ0632,17,15,0
2020-06-24,CZ063,CZ0633,2,2,0
2020-06-24,CZ063,CZ0634,33,33,1
2020-06-24,CZ063,CZ0635,43,42,0
2020-06-24,CZ064,CZ0641,35,31,0
2020-06-24,CZ064,CZ0642,267,207,5
2020-06-24,CZ064,CZ0643,90,69,3
2020-06-24,CZ064,CZ0644,120,109,14
2020-06-24,CZ064,CZ0645,15,17,0
2020-06-24,CZ064,CZ0646,40,34,0
2020-06-24,CZ064,CZ0647,81,74,0
2020-06-24,CZ071,CZ0711,10,10,0
2020-06-24,CZ071,CZ0712,647,544,21
2020-06-24,CZ071,CZ0713,84,81,0
2020-06-24,CZ071,CZ0714,74,56,1
2020-06-24,CZ071,CZ0715,53,50,0
2020-06-24,CZ072,CZ0721,40,36,0
2020-06-24,CZ072,CZ0722,145,145,2
2020-06-24,CZ072,CZ0723,50,49,0
2020-06-24,CZ072,CZ0724,148,140,2
2020-06-24,CZ080,CZ0801,29,29,1
2020-06-24,CZ080,CZ0802,386,283,9
2020-06-24,CZ080,CZ0803,864,445,5
2020-06-24,CZ080,CZ0804,113,100,6
2020-06-24,CZ080,CZ0805,207,198,9
2020-06-24,CZ080,CZ0806,510,446,34
2020-06-24,,,9,97,0
2020-06-25,CZ010,CZ0100,2361,2123,104
2020-06-25,CZ020,CZ020A,201,179,4
2020-06-25,CZ020,CZ020B,50,46,2
2020-06-25,CZ020,CZ020C,21,17,0
2020-06-25,CZ020,CZ0201,92,92,1
2020-06-25,CZ020,CZ0202,88,79,1
2020-06-25,CZ020,CZ0203,126,110,6
2020-06-25,CZ020,CZ0204,76,66,1
2020-06-25,CZ020,CZ0205,38,37,1
2020-06-25,CZ020,CZ0206,111,109,2
2020-06-25,CZ020,CZ0207,73,57,1
2020-06-25,CZ020,CZ0208,72,64,1
2020-06-25,CZ020,CZ0209,227,200,4
2020-06-25,CZ031,CZ0311,44,43,0
2020-06-25,CZ031,CZ0312,23,23,0
2020-06-25,CZ031,CZ0313,19,19,0
2020-06-25,CZ031,CZ0314,15,13,0
2020-06-25,CZ031,CZ0315,41,32,5
2020-06-25,CZ031,CZ0316,39,35,1
2020-06-25,CZ031,CZ0317,18,18,0
2020-06-25,CZ032,CZ0321,354,343,8
2020-06-25,CZ032,CZ0322,87,84,0
2020-06-25,CZ032,CZ0323,106,103,2
2020-06-25,CZ032,CZ0324,37,31,5
2020-06-25,CZ032,CZ0325,21,21,0
2020-06-25,CZ032,CZ0326,7,7,0
2020-06-25,CZ032,CZ0327,53,51,2
2020-06-25,CZ041,CZ0411,316,281,35
2020-06-25,CZ041,CZ0412,85,83,3
2020-06-25,CZ041,CZ0413,74,73,0
2020-06-25,CZ042,CZ0421,48,47,0
2020-06-25,CZ042,CZ0422,28,28,1
2020-06-25,CZ042,CZ0423,269,262,11
2020-06-25,CZ042,CZ0424,29,25,3
2020-06-25,CZ042,CZ0425,41,40,6
2020-06-25,CZ042,CZ0426,61,62,0
2020-06-25,CZ042,CZ0427,86,87,0
2020-06-25,CZ051,CZ0511,9,8,0
2020-06-25,CZ051,CZ0512,83,80,2
2020-06-25,CZ051,CZ0513,114,71,2
2020-06-25,CZ051,CZ0514,44,39,1
2020-06-25,CZ052,CZ0521,75,67,1
2020-06-25,CZ052,CZ0522,28,23,1
2020-06-25,CZ052,CZ0523,68,69,0
2020-06-25,CZ052,CZ0524,19,17,1
2020-06-25,CZ052,CZ0525,30,27,1
2020-06-25,CZ053,CZ0531,94,79,0
2020-06-25,CZ053,CZ0532,146,142,5
2020-06-25,CZ053,CZ0533,39,37,2
2020-06-25,CZ053,CZ0534,25,24,2
2020-06-25,CZ063,CZ0631,93,94,3
2020-06-25,CZ063,CZ0632,17,15,0
2020-06-25,CZ063,CZ0633,2,2,0
2020-06-25,CZ063,CZ0634,33,33,1
2020-06-25,CZ063,CZ0635,43,42,0
2020-06-25,CZ064,CZ0641,35,31,0
2020-06-25,CZ064,CZ0642,270,209,5
2020-06-25,CZ064,CZ0643,90,69,3
2020-06-25,CZ064,CZ0644,120,109,14
2020-06-25,CZ064,CZ0645,15,17,0
2020-06-25,CZ064,CZ0646,40,37,0
2020-06-25,CZ064,CZ0647,81,74,0
2020-06-25,CZ071,CZ0711,10,10,0
2020-06-25,CZ071,CZ0712,648,553,21
2020-06-25,CZ071,CZ0713,84,82,0
2020-06-25,CZ071,CZ0714,74,56,1
2020-06-25,CZ071,CZ0715,53,51,0
2020-06-25,CZ072,CZ0721,40,36,0
2020-06-25,CZ072,CZ0722,145,145,2
2020-06-25,CZ072,CZ0723,50,49,0
2020-06-25,CZ072,CZ0724,148,141,2
2020-06-25,CZ080,CZ0801,29,29,1
2020-06-25,CZ080,CZ0802,390,285,9
2020-06-25,CZ080,CZ0803,908,475,5
2020-06-25,CZ080,CZ0804,114,100,6
2020-06-25,CZ080,CZ0805,208,199,9
2020-06-25,CZ080,CZ0806,511,453,34
2020-06-25,,,9,99,0
2020-06-26,CZ010,CZ0100,2372,2140,104
2020-06-26,CZ020,CZ020A,201,182,4
2020-06-26,CZ020,CZ020B,50,46,2
2020-06-26,CZ020,CZ020C,21,17,0
2020-06-26,CZ020,CZ0201,93,92,1
2020-06-26,CZ020,CZ0202,88,79,1
2020-06-26,CZ020,CZ0203,126,111,6
2020-06-26,CZ020,CZ0204,78,66,1
2020-06-26,CZ020,CZ0205,38,37,1
2020-06-26,CZ020,CZ0206,112,109,2
2020-06-26,CZ020,CZ0207,73,58,1
2020-06-26,CZ020,CZ0208,73,65,1
2020-06-26,CZ020,CZ0209,231,202,4
2020-06-26,CZ031,CZ0311,44,43,0
2020-06-26,CZ031,CZ0312,23,23,0
2020-06-26,CZ031,CZ0313,19,19,0
2020-06-26,CZ031,CZ0314,15,13,0
2020-06-26,CZ031,CZ0315,41,32,5
2020-06-26,CZ031,CZ0316,40,36,1
2020-06-26,CZ031,CZ0317,18,18,0
2020-06-26,CZ032,CZ0321,354,343,8
2020-06-26,CZ032,CZ0322,87,84,0
2020-06-26,CZ032,CZ0323,106,103,2
2020-06-26,CZ032,CZ0324,37,31,5
2020-06-26,CZ032,CZ0325,21,21,0
2020-06-26,CZ032,CZ0326,7,7,0
2020-06-26,CZ032,CZ0327,53,51,2
2020-06-26,CZ041,CZ0411,316,281,35
2020-06-26,CZ041,CZ0412,85,83,3
2020-06-26,CZ041,CZ0413,74,73,0
2020-06-26,CZ042,CZ0421,48,47,0
2020-06-26,CZ042,CZ0422,28,28,1
2020-06-26,CZ042,CZ0423,269,262,11
2020-06-26,CZ042,CZ0424,29,26,3
2020-06-26,CZ042,CZ0425,41,40,6
2020-06-26,CZ042,CZ0426,61,63,0
2020-06-26,CZ042,CZ0427,86,87,0
2020-06-26,CZ051,CZ0511,10,8,0
2020-06-26,CZ051,CZ0512,83,80,2
2020-06-26,CZ051,CZ0513,115,71,2
2020-06-26,CZ051,CZ0514,44,39,1
2020-06-26,CZ052,CZ0521,75,67,1
2020-06-26,CZ052,CZ0522,28,23,1
2020-06-26,CZ052,CZ0523,68,69,0
2020-06-26,CZ052,CZ0524,19,17,1
2020-06-26,CZ052,CZ0525,31,27,1
2020-06-26,CZ053,CZ0531,94,79,0
2020-06-26,CZ053,CZ0532,152,142,5
2020-06-26,CZ053,CZ0533,39,37,2
2020-06-26,CZ053,CZ0534,25,24,2
2020-06-26,CZ063,CZ0631,93,94,3
2020-06-26,CZ063,CZ0632,17,16,0
2020-06-26,CZ063,CZ0633,2,2,0
2020-06-26,CZ063,CZ0634,33,33,1
2020-06-26,CZ063,CZ0635,43,42,0
2020-06-26,CZ064,CZ0641,35,31,0
2020-06-26,CZ064,CZ0642,272,213,5
2020-06-26,CZ064,CZ0643,90,70,3
2020-06-26,CZ064,CZ0644,120,109,14
2020-06-26,CZ064,CZ0645,15,17,0
2020-06-26,CZ064,CZ0646,40,37,0
2020-06-26,CZ064,CZ0647,81,74,0
2020-06-26,CZ071,CZ0711,10,10,0
2020-06-26,CZ071,CZ0712,653,557,21
2020-06-26,CZ071,CZ0713,84,83,0
2020-06-26,CZ071,CZ0714,79,57,1
2020-06-26,CZ071,CZ0715,54,51,0
2020-06-26,CZ072,CZ0721,40,36,0
2020-06-26,CZ072,CZ0722,145,145,2
2020-06-26,CZ072,CZ0723,50,49,0
2020-06-26,CZ072,CZ0724,148,143,2
2020-06-26,CZ080,CZ0801,29,29,1
2020-06-26,CZ080,CZ0802,398,290,9
2020-06-26,CZ080,CZ0803,988,499,5
2020-06-26,CZ080,CZ0804,114,100,6
2020-06-26,CZ080,CZ0805,208,199,9
2020-06-26,CZ080,CZ0806,527,457,35
2020-06-26,,,9,101,0
2020-06-27,CZ010,CZ0100,2381,2148,104
2020-06-27,CZ020,CZ020A,202,183,4
2020-06-27,CZ020,CZ020B,50,46,2
2020-06-27,CZ020,CZ020C,21,17,0
2020-06-27,CZ020,CZ0201,93,92,1
2020-06-27,CZ020,CZ0202,88,79,1
2020-06-27,CZ020,CZ0203,127,111,6
2020-06-27,CZ020,CZ0204,79,66,1
2020-06-27,CZ020,CZ0205,38,37,1
2020-06-27,CZ020,CZ0206,112,109,2
2020-06-27,CZ020,CZ0207,73,59,1
2020-06-27,CZ020,CZ0208,73,65,1
2020-06-27,CZ020,CZ0209,231,204,4
2020-06-27,CZ031,CZ0311,44,43,0
2020-06-27,CZ031,CZ0312,23,23,0
2020-06-27,CZ031,CZ0313,19,19,0
2020-06-27,CZ031,CZ0314,15,13,0
2020-06-27,CZ031,CZ0315,41,32,5
2020-06-27,CZ031,CZ0316,40,36,1
2020-06-27,CZ031,CZ0317,18,18,0
2020-06-27,CZ032,CZ0321,354,343,8
2020-06-27,CZ032,CZ0322,87,84,0
2020-06-27,CZ032,CZ0323,106,103,2
2020-06-27,CZ032,CZ0324,38,31,5
2020-06-27,CZ032,CZ0325,21,21,0
2020-06-27,CZ032,CZ0326,7,7,0
2020-06-27,CZ032,CZ0327,53,51,2
2020-06-27,CZ041,CZ0411,316,282,35
2020-06-27,CZ041,CZ0412,85,83,3
2020-06-27,CZ041,CZ0413,74,73,0
2020-06-27,CZ042,CZ0421,48,47,0
2020-06-27,CZ042,CZ0422,28,28,1
2020-06-27,CZ042,CZ0423,269,262,11
2020-06-27,CZ042,CZ0424,29,26,3
2020-06-27,CZ042,CZ0425,41,40,6
2020-06-27,CZ042,CZ0426,61,63,0
2020-06-27,CZ042,CZ0427,86,87,0
2020-06-27,CZ051,CZ0511,10,8,0
2020-06-27,CZ051,CZ0512,83,80,2
2020-06-27,CZ051,CZ0513,115,71,2
2020-06-27,CZ051,CZ0514,44,39,1
2020-06-27,CZ052,CZ0521,75,67,1
2020-06-27,CZ052,CZ0522,28,23,1
2020-06-27,CZ052,CZ0523,68,69,0
2020-06-27,CZ052,CZ0524,19,17,1
2020-06-27,CZ052,CZ0525,31,27,1
2020-06-27,CZ053,CZ0531,94,79,0
2020-06-27,CZ053,CZ0532,153,142,5
2020-06-27,CZ053,CZ0533,39,37,2
2020-06-27,CZ053,CZ0534,25,24,2
2020-06-27,CZ063,CZ0631,93,94,3
2020-06-27,CZ063,CZ0632,17,16,0
2020-06-27,CZ063,CZ0633,2,2,0
2020-06-27,CZ063,CZ0634,33,33,1
2020-06-27,CZ063,CZ0635,43,42,0
2020-06-27,CZ064,CZ0641,35,31,0
2020-06-27,CZ064,CZ0642,272,213,5
2020-06-27,CZ064,CZ0643,92,70,3
2020-06-27,CZ064,CZ0644,120,109,14
2020-06-27,CZ064,CZ0645,15,17,0
2020-06-27,CZ064,CZ0646,40,37,0
2020-06-27,CZ064,CZ0647,81,74,0
2020-06-27,CZ071,CZ0711,10,10,0
2020-06-27,CZ071,CZ0712,653,557,22
2020-06-27,CZ071,CZ0713,84,83,0
2020-06-27,CZ071,CZ0714,82,57,1
2020-06-27,CZ071,CZ0715,54,51,0
2020-06-27,CZ072,CZ0721,40,36,0
2020-06-27,CZ072,CZ0722,145,145,2
2020-06-27,CZ072,CZ0723,50,49,0
2020-06-27,CZ072,CZ0724,148,143,2
2020-06-27,CZ080,CZ0801,29,29,1
2020-06-27,CZ080,CZ0802,418,291,9
2020-06-27,CZ080,CZ0803,1132,507,5
2020-06-27,CZ080,CZ0804,118,100,6
2020-06-27,CZ080,CZ0805,210,199,9
2020-06-27,CZ080,CZ0806,540,457,35
2020-06-27,,,9,102,0
2020-06-28,CZ010,CZ0100,2388,2156,104
2020-06-28,CZ020,CZ020A,202,183,4
2020-06-28,CZ020,CZ020B,51,46,2
2020-06-28,CZ020,CZ020C,21,17,0
2020-06-28,CZ020,CZ0201,93,92,1
2020-06-28,CZ020,CZ0202,88,79,1
2020-06-28,CZ020,CZ0203,128,111,6
2020-06-28,CZ020,CZ0204,80,66,1
2020-06-28,CZ020,CZ0205,38,37,1
2020-06-28,CZ020,CZ0206,112,110,2
2020-06-28,CZ020,CZ0207,73,59,1
2020-06-28,CZ020,CZ0208,73,66,1
2020-06-28,CZ020,CZ0209,232,204,4
2020-06-28,CZ031,CZ0311,44,43,0
2020-06-28,CZ031,CZ0312,23,23,0
2020-06-28,CZ031,CZ0313,19,19,0
2020-06-28,CZ031,CZ0314,15,13,0
2020-06-28,CZ031,CZ0315,41,32,5
2020-06-28,CZ031,CZ0316,40,36,1
2020-06-28,CZ031,CZ0317,18,18,0
2020-06-28,CZ032,CZ0321,354,343,8
2020-06-28,CZ032,CZ0322,87,84,0
2020-06-28,CZ032,CZ0323,107,103,2
2020-06-28,CZ032,CZ0324,38,31,5
2020-06-28,CZ032,CZ0325,21,21,0
2020-06-28,CZ032,CZ0326,8,7,0
2020-06-28,CZ032,CZ0327,53,51,2
2020-06-28,CZ041,CZ0411,317,282,35
2020-06-28,CZ041,CZ0412,85,83,3
2020-06-28,CZ041,CZ0413,74,73,0
2020-06-28,CZ042,CZ0421,48,47,0
2020-06-28,CZ042,CZ0422,28,28,1
2020-06-28,CZ042,CZ0423,269,262,11
2020-06-28,CZ042,CZ0424,29,26,3
2020-06-28,CZ042,CZ0425,41,40,6
2020-06-28,CZ042,CZ0426,61,63,0
2020-06-28,CZ042,CZ0427,86,87,0
2020-06-28,CZ051,CZ0511,10,8,0
2020-06-28,CZ051,CZ0512,83,80,2
2020-06-28,CZ051,CZ0513,115,71,2
2020-06-28,CZ051,CZ0514,44,39,1
2020-06-28,CZ052,CZ0521,75,67,1
2020-06-28,CZ052,CZ0522,28,23,1
2020-06-28,CZ052,CZ0523,68,69,0
2020-06-28,CZ052,CZ0524,19,17,1
2020-06-28,CZ052,CZ0525,31,27,1
2020-06-28,CZ053,CZ0531,94,79,0
2020-06-28,CZ053,CZ0532,153,142,5
2020-06-28,CZ053,CZ0533,39,37,2
2020-06-28,CZ053,CZ0534,25,24,2
2020-06-28,CZ063,CZ0631,93,94,3
2020-06-28,CZ063,CZ0632,17,16,0
2020-06-28,CZ063,CZ0633,2,2,0
2020-06-28,CZ063,CZ0634,33,33,1
2020-06-28,CZ063,CZ0635,43,42,0
2020-06-28,CZ064,CZ0641,35,31,0
2020-06-28,CZ064,CZ0642,272,213,5
2020-06-28,CZ064,CZ0643,92,70,3
2020-06-28,CZ064,CZ0644,120,109,14
2020-06-28,CZ064,CZ0645,15,17,0
2020-06-28,CZ064,CZ0646,40,37,0
2020-06-28,CZ064,CZ0647,81,74,0
2020-06-28,CZ071,CZ0711,10,10,0
2020-06-28,CZ071,CZ0712,653,557,22
2020-06-28,CZ071,CZ0713,84,83,0
2020-06-28,CZ071,CZ0714,84,57,1
2020-06-28,CZ071,CZ0715,54,51,0
2020-06-28,CZ072,CZ0721,40,36,0
2020-06-28,CZ072,CZ0722,145,145,2
2020-06-28,CZ072,CZ0723,50,49,0
2020-06-28,CZ072,CZ0724,148,143,2
2020-06-28,CZ080,CZ0801,29,29,1
2020-06-28,CZ080,CZ0802,442,291,9
2020-06-28,CZ080,CZ0803,1310,512,5
2020-06-28,CZ080,CZ0804,120,100,6
2020-06-28,CZ080,CZ0805,212,200,9
2020-06-28,CZ080,CZ0806,561,459,35
2020-06-28,,,9,105,0
2020-06-29,CZ010,CZ0100,2391,2165,104
2020-06-29,CZ020,CZ020A,204,184,4
2020-06-29,CZ020,CZ020B,51,46,2
2020-06-29,CZ020,CZ020C,21,18,0
2020-06-29,CZ020,CZ0201,93,93,1
2020-06-29,CZ020,CZ0202,88,79,1
2020-06-29,CZ020,CZ0203,128,113,6
2020-06-29,CZ020,CZ0204,80,66,1
2020-06-29,CZ020,CZ0205,38,37,1
2020-06-29,CZ020,CZ0206,112,110,2
2020-06-29,CZ020,CZ0207,73,59,1
2020-06-29,CZ020,CZ0208,73,66,1
2020-06-29,CZ020,CZ0209,236,204,4
2020-06-29,CZ031,CZ0311,44,43,0
2020-06-29,CZ031,CZ0312,23,23,0
2020-06-29,CZ031,CZ0313,19,19,0
2020-06-29,CZ031,CZ0314,15,13,0
2020-06-29,CZ031,CZ0315,41,32,5
2020-06-29,CZ031,CZ0316,40,36,1
2020-06-29,CZ031,CZ0317,18,18,0
2020-06-29,CZ032,CZ0321,354,343,8
