datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-02,CZ032,CZ0323,97,75,1
2020-05-02,CZ032,CZ0324,28,9,2
2020-05-02,CZ032,CZ0325,15,11,0
2020-05-02,CZ032,CZ0326,6,3,0
2020-05-02,CZ032,CZ0327,45,24,0
2020-05-02,CZ041,CZ0411,239,119,18
2020-05-02,CZ041,CZ0412,76,58,3
2020-05-02,CZ041,CZ0413,60,37,0
2020-05-02,CZ042,CZ0421,40,37,0
2020-05-02,CZ042,CZ0422,23,20,0
2020-05-02,CZ042,CZ0423,248,105,10
2020-05-02,CZ042,CZ0424,23,16,2
2020-05-02,CZ042,CZ0425,39,24,6
2020-05-02,CZ042,CZ0426,43,36,0
2020-05-02,CZ042,CZ0427,77,74,0
2020-05-02,CZ051,CZ0511,7,6,0
2020-05-02,CZ051,CZ0512,80,58,1
2020-05-02,CZ051,CZ0513,71,54,2
2020-05-02,CZ051,CZ0514,37,34,1
2020-05-02,CZ052,CZ0521,62,49,1
2020-05-02,CZ052,CZ0522,21,18,1
2020-05-02,CZ052,CZ0523,65,61,0
2020-05-02,CZ052,CZ0524,18,15,1
2020-05-02,CZ052,CZ0525,19,17,1
2020-05-02,CZ053,CZ0531,78,66,0
2020-05-02,CZ053,CZ0532,133,68,2
2020-05-02,CZ053,CZ0533,35,18,2
2020-05-02,CZ053,CZ0534,23,17,2
2020-05-02,CZ063,CZ0631,89,43,3
2020-05-02,CZ063,CZ0632,13,12,0
2020-05-02,CZ063,CZ0633,1,1,0
2020-05-02,CZ063,CZ0634,32,23,0
2020-05-02,CZ063,CZ0635,39,38,0
2020-05-02,CZ064,CZ0641,16,15,0
2020-05-02,CZ064,CZ0642,156,123,3
2020-05-02,CZ064,CZ0643,63,47,1
2020-05-02,CZ064,CZ0644,108,50,14
2020-05-02,CZ064,CZ0645,10,8,0
2020-05-02,CZ064,CZ0646,26,16,0
2020-05-02,CZ064,CZ0647,66,52,0
2020-05-02,CZ071,CZ0711,10,7,0
2020-05-02,CZ071,CZ0712,524,402,15
2020-05-02,CZ071,CZ0713,49,37,0
2020-05-02,CZ071,CZ0714,51,27,1
2020-05-02,CZ071,CZ0715,47,43,0
2020-05-02,CZ072,CZ0721,30,27,0
2020-05-02,CZ072,CZ0722,143,130,2
2020-05-02,CZ072,CZ0723,41,39,0
2020-05-02,CZ072,CZ0724,121,55,0
2020-05-02,CZ080,CZ0801,27,24,1
2020-05-02,CZ080,CZ0802,237,128,6
2020-05-02,CZ080,CZ0803,126,104,1
2020-05-02,CZ080,CZ0804,94,40,1
2020-05-02,CZ080,CZ0805,177,86,4
2020-05-02,CZ080,CZ0806,380,187,19
2020-05-03,CZ010,CZ0100,1731,1358,89
2020-05-03,CZ020,CZ020A,146,102,3
2020-05-03,CZ020,CZ020B,46,43,2
2020-05-03,CZ020,CZ020C,13,10,0
2020-05-03,CZ020,CZ0201,85,72,1
2020-05-03,CZ020,CZ0202,76,50,1
2020-05-03,CZ020,CZ0203,98,82,6
2020-05-03,CZ020,CZ0204,61,48,1
2020-05-03,CZ020,CZ0205,34,26,1
2020-05-03,CZ020,CZ0206,73,57,2
2020-05-03,CZ020,CZ0207,45,34,1
2020-05-03,CZ020,CZ0208,50,45,1
2020-05-03,CZ020,CZ0209,168,134,4
2020-05-03,CZ031,CZ0311,42,26,0
2020-05-03,CZ031,CZ0312,22,21,0
2020-05-03,CZ031,CZ0313,17,16,0
2020-05-03,CZ031,CZ0314,11,10,0
2020-05-03,CZ031,CZ0315,28,17,5
2020-05-03,CZ031,CZ0316,35,31,1
2020-05-03,CZ031,CZ0317,17,8,0
2020-05-03,CZ032,CZ0321,333,217,7
2020-05-03,CZ032,CZ0322,81,56,0
2020-05-03,CZ032,CZ0323,97,78,1
2020-05-03,CZ032,CZ0324,29,9,2
2020-05-03,CZ032,CZ0325,16,12,0
2020-05-03,CZ032,CZ0326,6,3,0
2020-05-03,CZ032,CZ0327,46,24,0
2020-05-03,CZ041,CZ0411,244,123,19
2020-05-03,CZ041,CZ0412,76,58,3
2020-05-03,CZ041,CZ0413,61,38,0
2020-05-03,CZ042,CZ0421,40,37,0
2020-05-03,CZ042,CZ0422,23,21,0
2020-05-03,CZ042,CZ0423,248,153,10
2020-05-03,CZ042,CZ0424,23,16,2
2020-05-03,CZ042,CZ0425,39,24,6
2020-05-03,CZ042,CZ0426,43,36,0
2020-05-03,CZ042,CZ0427,77,74,0
2020-05-03,CZ051,CZ0511,7,6,0
2020-05-03,CZ051,CZ0512,80,59,1
2020-05-03,CZ051,CZ0513,72,55,2
2020-05-03,CZ051,CZ0514,37,34,1
2020-05-03,CZ052,CZ0521,62,49,1
2020-05-03,CZ052,CZ0522,21,18,1
2020-05-03,CZ052,CZ0523,65,61,0
2020-05-03,CZ052,CZ0524,18,16,1
2020-05-03,CZ052,CZ0525,19,17,1
2020-05-03,CZ053,CZ0531,78,66,0
2020-05-03,CZ053,CZ0532,133,68,2
2020-05-03,CZ053,CZ0533,35,18,2
2020-05-03,CZ053,CZ0534,23,17,2
2020-05-03,CZ063,CZ0631,89,44,3
2020-05-03,CZ063,CZ0632,13,12,0
2020-05-03,CZ063,CZ0633,1,1,0
2020-05-03,CZ063,CZ0634,32,23,0
2020-05-03,CZ063,CZ0635,39,38,0
2020-05-03,CZ064,CZ0641,16,15,0
2020-05-03,CZ064,CZ0642,159,126,3
2020-05-03,CZ064,CZ0643,63,49,1
2020-05-03,CZ064,CZ0644,108,51,14
2020-05-03,CZ064,CZ0645,10,8,0
2020-05-03,CZ064,CZ0646,26,16,0
2020-05-03,CZ064,CZ0647,66,52,0
2020-05-03,CZ071,CZ0711,10,7,0
2020-05-03,CZ071,CZ0712,524,407,16
2020-05-03,CZ071,CZ0713,49,37,0
2020-05-03,CZ071,CZ0714,51,28,1
2020-05-03,CZ071,CZ0715,47,44,0
2020-05-03,CZ072,CZ0721,30,27,0
2020-05-03,CZ072,CZ0722,143,130,2
2020-05-03,CZ072,CZ0723,41,40,0
2020-05-03,CZ072,CZ0724,121,57,0
2020-05-03,CZ080,CZ0801,27,24,1
2020-05-03,CZ080,CZ0802,238,128,6
2020-05-03,CZ080,CZ0803,127,104,1
2020-05-03,CZ080,CZ0804,95,40,1
2020-05-03,CZ080,CZ0805,178,86,4
2020-05-03,CZ080,CZ0806,386,191,19
2020-05-04,CZ010,CZ0100,1738,1385,90
2020-05-04,CZ020,CZ020A,146,107,3
2020-05-04,CZ020,CZ020B,46,43,2
2020-05-04,CZ020,CZ020C,13,10,0
2020-05-04,CZ020,CZ0201,85,72,1
2020-05-04,CZ020,CZ0202,76,52,1
2020-05-04,CZ020,CZ0203,99,83,6
2020-05-04,CZ020,CZ0204,61,49,1
2020-05-04,CZ020,CZ0205,34,28,1
2020-05-04,CZ020,CZ0206,73,60,2
2020-05-04,CZ020,CZ0207,45,36,1
2020-05-04,CZ020,CZ0208,50,46,1
2020-05-04,CZ020,CZ0209,170,138,4
2020-05-04,CZ031,CZ0311,42,27,0
2020-05-04,CZ031,CZ0312,22,21,0
2020-05-04,CZ031,CZ0313,17,16,0
2020-05-04,CZ031,CZ0314,11,10,0
2020-05-04,CZ031,CZ0315,28,17,5
2020-05-04,CZ031,CZ0316,35,31,1
2020-05-04,CZ031,CZ0317,17,9,0
2020-05-04,CZ032,CZ0321,334,223,8
2020-05-04,CZ032,CZ0322,81,58,0
2020-05-04,CZ032,CZ0323,97,78,1
2020-05-04,CZ032,CZ0324,29,9,2
2020-05-04,CZ032,CZ0325,16,12,0
2020-05-04,CZ032,CZ0326,6,3,0
2020-05-04,CZ032,CZ0327,46,24,0
2020-05-04,CZ041,CZ0411,249,126,19
2020-05-04,CZ041,CZ0412,76,66,3
2020-05-04,CZ041,CZ0413,61,41,0
2020-05-04,CZ042,CZ0421,40,37,0
2020-05-04,CZ042,CZ0422,23,22,0
2020-05-04,CZ042,CZ0423,248,168,11
2020-05-04,CZ042,CZ0424,23,17,3
2020-05-04,CZ042,CZ0425,39,25,6
2020-05-04,CZ042,CZ0426,43,37,0
2020-05-04,CZ042,CZ0427,77,75,0
2020-05-04,CZ051,CZ0511,7,6,0
2020-05-04,CZ051,CZ0512,80,59,1
2020-05-04,CZ051,CZ0513,72,57,2
2020-05-04,CZ051,CZ0514,37,34,1
2020-05-04,CZ052,CZ0521,63,49,1
2020-05-04,CZ052,CZ0522,21,18,1
2020-05-04,CZ052,CZ0523,66,63,0
2020-05-04,CZ052,CZ0524,18,16,1
2020-05-04,CZ052,CZ0525,19,17,1
2020-05-04,CZ053,CZ0531,78,67,0
2020-05-04,CZ053,CZ0532,133,68,2
2020-05-04,CZ053,CZ0533,35,20,2
2020-05-04,CZ053,CZ0534,23,17,2
2020-05-04,CZ063,CZ0631,89,44,3
2020-05-04,CZ063,CZ0632,13,12,0
2020-05-04,CZ063,CZ0633,1,1,0
2020-05-04,CZ063,CZ0634,32,24,0
2020-05-04,CZ063,CZ0635,39,38,0
2020-05-04,CZ064,CZ0641,16,16,0
2020-05-04,CZ064,CZ0642,163,127,3
2020-05-04,CZ064,CZ0643,63,50,1
2020-05-04,CZ064,CZ0644,109,52,14
2020-05-04,CZ064,CZ0645,10,8,0
2020-05-04,CZ064,CZ0646,26,17,0
2020-05-04,CZ064,CZ0647,66,55,0
2020-05-04,CZ071,CZ0711,10,7,0
2020-05-04,CZ071,CZ0712,524,417,16
2020-05-04,CZ071,CZ0713,49,38,0
2020-05-04,CZ071,CZ0714,51,33,1
2020-05-04,CZ071,CZ0715,47,44,0
2020-05-04,CZ072,CZ0721,30,27,0
2020-05-04,CZ072,CZ0722,143,131,2
2020-05-04,CZ072,CZ0723,42,40,0
2020-05-04,CZ072,CZ0724,121,59,0
2020-05-04,CZ080,CZ0801,27,24,1
2020-05-04,CZ080,CZ0802,238,134,6
2020-05-04,CZ080,CZ0803,129,106,1
2020-05-04,CZ080,CZ0804,95,44,1
2020-05-04,CZ080,CZ0805,179,100,4
2020-05-04,CZ080,CZ0806,390,205,20
2020-05-05,CZ010,CZ0100,1753,1418,90
2020-05-05,CZ020,CZ020A,147,109,3
2020-05-05,CZ020,CZ020B,46,43,2
2020-05-05,CZ020,CZ020C,13,11,0
2020-05-05,CZ020,CZ0201,86,73,1
2020-05-05,CZ020,CZ0202,77,55,1
2020-05-05,CZ020,CZ0203,99,83,6
2020-05-05,CZ020,CZ0204,61,49,1
2020-05-05,CZ020,CZ0205,34,29,1
2020-05-05,CZ020,CZ0206,74,61,2
2020-05-05,CZ020,CZ0207,46,36,1
2020-05-05,CZ020,CZ0208,50,47,1
2020-05-05,CZ020,CZ0209,172,142,4
2020-05-05,CZ031,CZ0311,42,28,0
2020-05-05,CZ031,CZ0312,22,21,0
2020-05-05,CZ031,CZ0313,17,16,0
2020-05-05,CZ031,CZ0314,11,10,0
2020-05-05,CZ031,CZ0315,28,17,5
2020-05-05,CZ031,CZ0316,35,32,1
2020-05-05,CZ031,CZ0317,17,13,0
2020-05-05,CZ032,CZ0321,334,231,8
2020-05-05,CZ032,CZ0322,81,59,0
2020-05-05,CZ032,CZ0323,97,80,2
2020-05-05,CZ032,CZ0324,29,10,3
2020-05-05,CZ032,CZ0325,16,12,0
2020-05-05,CZ032,CZ0326,6,3,0
2020-05-05,CZ032,CZ0327,47,24,0
2020-05-05,CZ041,CZ0411,267,127,19
2020-05-05,CZ041,CZ0412,79,66,3
2020-05-05,CZ041,CZ0413,62,45,0
2020-05-05,CZ042,CZ0421,40,37,0
2020-05-05,CZ042,CZ0422,23,22,0
2020-05-05,CZ042,CZ0423,248,176,11
2020-05-05,CZ042,CZ0424,24,17,3
2020-05-05,CZ042,CZ0425,39,25,6
2020-05-05,CZ042,CZ0426,43,38,0
2020-05-05,CZ042,CZ0427,77,78,0
2020-05-05,CZ051,CZ0511,7,6,0
2020-05-05,CZ051,CZ0512,80,59,1
2020-05-05,CZ051,CZ0513,72,57,2
2020-05-05,CZ051,CZ0514,37,35,1
2020-05-05,CZ052,CZ0521,63,50,1
2020-05-05,CZ052,CZ0522,21,18,1
2020-05-05,CZ052,CZ0523,66,63,0
2020-05-05,CZ052,CZ0524,18,16,1
2020-05-05,CZ052,CZ0525,20,17,1
2020-05-05,CZ053,CZ0531,78,68,0
2020-05-05,CZ053,CZ0532,133,74,2
2020-05-05,CZ053,CZ0533,35,22,2
2020-05-05,CZ053,CZ0534,23,17,2
2020-05-05,CZ063,CZ0631,89,47,3
2020-05-05,CZ063,CZ0632,13,12,0
2020-05-05,CZ063,CZ0633,1,1,0
2020-05-05,CZ063,CZ0634,33,25,0
2020-05-05,CZ063,CZ0635,39,38,0
2020-05-05,CZ064,CZ0641,17,16,0
2020-05-05,CZ064,CZ0642,163,129,3
2020-05-05,CZ064,CZ0643,63,52,1
2020-05-05,CZ064,CZ0644,109,54,14
2020-05-05,CZ064,CZ0645,10,8,0
2020-05-05,CZ064,CZ0646,27,17,0
2020-05-05,CZ064,CZ0647,66,55,0
2020-05-05,CZ071,CZ0711,10,7,0
2020-05-05,CZ071,CZ0712,527,426,16
2020-05-05,CZ071,CZ0713,50,38,0
2020-05-05,CZ071,CZ0714,52,35,1
2020-05-05,CZ071,CZ0715,47,45,0
2020-05-05,CZ072,CZ0721,30,27,0
2020-05-05,CZ072,CZ0722,143,132,2
2020-05-05,CZ072,CZ0723,42,41,0
2020-05-05,CZ072,CZ0724,121,63,0
2020-05-05,CZ080,CZ0801,27,25,1
2020-05-05,CZ080,CZ0802,241,148,6
2020-05-05,CZ080,CZ0803,133,106,1
2020-05-05,CZ080,CZ0804,95,48,1
2020-05-05,CZ080,CZ0805,182,107,4
2020-05-05,CZ080,CZ0806,396,235,21
2020-05-06,CZ010,CZ0100,1763,1450,90
2020-05-06,CZ020,CZ020A,147,110,3
2020-05-06,CZ020,CZ020B,46,44,2
2020-05-06,CZ020,CZ020C,13,13,0
2020-05-06,CZ020,CZ0201,87,73,1
2020-05-06,CZ020,CZ0202,77,57,1
2020-05-06,CZ020,CZ0203,99,84,6
2020-05-06,CZ020,CZ0204,62,50,1
2020-05-06,CZ020,CZ0205,34,31,1
2020-05-06,CZ020,CZ0206,74,63,2
2020-05-06,CZ020,CZ0207,50,36,1
2020-05-06,CZ020,CZ0208,51,47,1
2020-05-06,CZ020,CZ0209,173,149,4
2020-05-06,CZ031,CZ0311,42,30,0
2020-05-06,CZ031,CZ0312,22,21,0
2020-05-06,CZ031,CZ0313,18,16,0
2020-05-06,CZ031,CZ0314,11,10,0
2020-05-06,CZ031,CZ0315,29,17,5
2020-05-06,CZ031,CZ0316,35,33,1
2020-05-06,CZ031,CZ0317,17,13,0
2020-05-06,CZ032,CZ0321,336,244,8
2020-05-06,CZ032,CZ0322,81,60,0
2020-05-06,CZ032,CZ0323,98,80,2
2020-05-06,CZ032,CZ0324,30,10,3
2020-05-06,CZ032,CZ0325,21,12,0
2020-05-06,CZ032,CZ0326,6,3,0
2020-05-06,CZ032,CZ0327,48,25,0
2020-05-06,CZ041,CZ0411,270,134,20
2020-05-06,CZ041,CZ0412,79,67,3
2020-05-06,CZ041,CZ0413,63,48,0
2020-05-06,CZ042,CZ0421,40,38,0
2020-05-06,CZ042,CZ0422,23,22,0
2020-05-06,CZ042,CZ0423,248,180,11
2020-05-06,CZ042,CZ0424,25,21,3
2020-05-06,CZ042,CZ0425,39,25,6
2020-05-06,CZ042,CZ0426,43,38,0
2020-05-06,CZ042,CZ0427,77,79,0
2020-05-06,CZ051,CZ0511,7,7,0
2020-05-06,CZ051,CZ0512,80,60,1
2020-05-06,CZ051,CZ0513,72,57,2
2020-05-06,CZ051,CZ0514,38,35,1
2020-05-06,CZ052,CZ0521,63,50,1
2020-05-06,CZ052,CZ0522,22,18,1
2020-05-06,CZ052,CZ0523,66,63,0
2020-05-06,CZ052,CZ0524,18,16,1
2020-05-06,CZ052,CZ0525,21,17,1
2020-05-06,CZ053,CZ0531,78,69,0
2020-05-06,CZ053,CZ0532,136,81,2
2020-05-06,CZ053,CZ0533,35,23,2
2020-05-06,CZ053,CZ0534,23,18,2
2020-05-06,CZ063,CZ0631,89,50,3
2020-05-06,CZ063,CZ0632,13,12,0
2020-05-06,CZ063,CZ0633,1,1,0
2020-05-06,CZ063,CZ0634,33,26,0
2020-05-06,CZ063,CZ0635,39,38,0
2020-05-06,CZ064,CZ0641,20,16,0
2020-05-06,CZ064,CZ0642,164,136,3
2020-05-06,CZ064,CZ0643,63,54,1
2020-05-06,CZ064,CZ0644,109,60,14
2020-05-06,CZ064,CZ0645,11,9,0
2020-05-06,CZ064,CZ0646,28,19,0
2020-05-06,CZ064,CZ0647,66,59,0
2020-05-06,CZ071,CZ0711,10,7,0
2020-05-06,CZ071,CZ0712,529,438,16
2020-05-06,CZ071,CZ0713,57,40,0
2020-05-06,CZ071,CZ0714,52,38,1
2020-05-06,CZ071,CZ0715,47,45,0
2020-05-06,CZ072,CZ0721,30,27,0
2020-05-06,CZ072,CZ0722,143,132,2
2020-05-06,CZ072,CZ0723,42,41,0
2020-05-06,CZ072,CZ0724,124,67,0
2020-05-06,CZ080,CZ0801,27,25,1
2020-05-06,CZ080,CZ0802,245,157,6
2020-05-06,CZ080,CZ0803,136,107,1
2020-05-06,CZ080,CZ0804,97,51,2
2020-05-06,CZ080,CZ0805,184,113,4
2020-05-06,CZ080,CZ0806,402,247,22
2020-05-07,CZ010,CZ0100,1777,1472,90
2020-05-07,CZ020,CZ020A,150,116,3
2020-05-07,CZ020,CZ020B,46,44,2
2020-05-07,CZ020,CZ020C,13,13,0
2020-05-07,CZ020,CZ0201,87,74,1
2020-05-07,CZ020,CZ0202,77,66,1
2020-05-07,CZ020,CZ0203,99,87,6
2020-05-07,CZ020,CZ0204,62,52,1
2020-05-07,CZ020,CZ0205,34,31,1
2020-05-07,CZ020,CZ0206,75,68,2
2020-05-07,CZ020,CZ0207,50,37,1
2020-05-07,CZ020,CZ0208,51,49,1
2020-05-07,CZ020,CZ0209,174,154,4
2020-05-07,CZ031,CZ0311,42,30,0
2020-05-07,CZ031,CZ0312,22,22,0
2020-05-07,CZ031,CZ0313,18,17,0
2020-05-07,CZ031,CZ0314,11,10,0
2020-05-07,CZ031,CZ0315,32,18,5
2020-05-07,CZ031,CZ0316,35,33,1
2020-05-07,CZ031,CZ0317,17,14,0
2020-05-07,CZ032,CZ0321,336,252,8
2020-05-07,CZ032,CZ0322,82,61,0
2020-05-07,CZ032,CZ0323,99,80,2
2020-05-07,CZ032,CZ0324,30,12,3
2020-05-07,CZ032,CZ0325,21,12,0
2020-05-07,CZ032,CZ0326,6,3,0
2020-05-07,CZ032,CZ0327,48,27,0
2020-05-07,CZ041,CZ0411,274,141,21
2020-05-07,CZ041,CZ0412,79,69,3
2020-05-07,CZ041,CZ0413,63,49,0
2020-05-07,CZ042,CZ0421,40,38,0
2020-05-07,CZ042,CZ0422,23,23,0
2020-05-07,CZ042,CZ0423,249,192,11
2020-05-07,CZ042,CZ0424,25,21,3
2020-05-07,CZ042,CZ0425,39,26,6
2020-05-07,CZ042,CZ0426,44,38,0
2020-05-07,CZ042,CZ0427,77,79,0
2020-05-07,CZ051,CZ0511,7,7,0
2020-05-07,CZ051,CZ0512,80,62,1
2020-05-07,CZ051,CZ0513,72,57,2
2020-05-07,CZ051,CZ0514,38,35,1
2020-05-07,CZ052,CZ0521,63,50,1
2020-05-07,CZ052,CZ0522,22,19,1
2020-05-07,CZ052,CZ0523,66,63,0
2020-05-07,CZ052,CZ0524,18,17,1
2020-05-07,CZ052,CZ0525,22,18,1
2020-05-07,CZ053,CZ0531,78,71,0
2020-05-07,CZ053,CZ0532,136,86,2
2020-05-07,CZ053,CZ0533,35,26,2
2020-05-07,CZ053,CZ0534,23,18,2
2020-05-07,CZ063,CZ0631,89,52,3
2020-05-07,CZ063,CZ0632,13,13,0
2020-05-07,CZ063,CZ0633,1,1,0
2020-05-07,CZ063,CZ0634,33,26,1
2020-05-07,CZ063,CZ0635,39,38,0
2020-05-07,CZ064,CZ0641,22,16,0
2020-05-07,CZ064,CZ0642,169,137,3
2020-05-07,CZ064,CZ0643,63,54,1
2020-05-07,CZ064,CZ0644,110,66,14
2020-05-07,CZ064,CZ0645,11,9,0
2020-05-07,CZ064,CZ0646,28,19,0
2020-05-07,CZ064,CZ0647,66,60,0
2020-05-07,CZ071,CZ0711,10,7,0
2020-05-07,CZ071,CZ0712,529,446,16
2020-05-07,CZ071,CZ0713,58,41,0
2020-05-07,CZ071,CZ0714,52,41,1
2020-05-07,CZ071,CZ0715,47,45,0
2020-05-07,CZ072,CZ0721,30,27,0
2020-05-07,CZ072,CZ0722,143,133,2
2020-05-07,CZ072,CZ0723,42,42,0
2020-05-07,CZ072,CZ0724,125,73,0
2020-05-07,CZ080,CZ0801,27,25,1
2020-05-07,CZ080,CZ0802,250,165,6
2020-05-07,CZ080,CZ0803,136,110,1
2020-05-07,CZ080,CZ0804,97,55,3
2020-05-07,CZ080,CZ0805,185,118,4
2020-05-07,CZ080,CZ0806,408,258,23
2020-05-08,CZ010,CZ0100,1791,1490,90
2020-05-08,CZ020,CZ020A,150,121,4
2020-05-08,CZ020,CZ020B,47,44,2
2020-05-08,CZ020,CZ020C,13,13,0
2020-05-08,CZ020,CZ0201,87,74,1
2020-05-08,CZ020,CZ0202,77,66,1
2020-05-08,CZ020,CZ0203,100,87,6
2020-05-08,CZ020,CZ0204,62,52,1
2020-05-08,CZ020,CZ0205,34,31,1
2020-05-08,CZ020,CZ0206,75,69,2
2020-05-08,CZ020,CZ0207,50,37,1
2020-05-08,CZ020,CZ0208,51,49,1
2020-05-08,CZ020,CZ0209,174,156,4
2020-05-08,CZ031,CZ0311,42,31,0
2020-05-08,CZ031,CZ0312,22,22,0
2020-05-08,CZ031,CZ0313,18,17,0
2020-05-08,CZ031,CZ0314,11,10,0
2020-05-08,CZ031,CZ0315,32,18,5
2020-05-08,CZ031,CZ0316,35,33,1
2020-05-08,CZ031,CZ0317,17,14,0
2020-05-08,CZ032,CZ0321,336,261,8
2020-05-08,CZ032,CZ0322,82,61,0
2020-05-08,CZ032,CZ0323,100,81,2
2020-05-08,CZ032,CZ0324,32,12,3
2020-05-08,CZ032,CZ0325,21,12,0
2020-05-08,CZ032,CZ0326,6,3,0
2020-05-08,CZ032,CZ0327,51,27,0
2020-05-08,CZ041,CZ0411,278,144,23
2020-05-08,CZ041,CZ0412,79,69,3
2020-05-08,CZ041,CZ0413,63,54,0
2020-05-08,CZ042,CZ0421,40,38,0
2020-05-08,CZ042,CZ0422,23,23,0
2020-05-08,CZ042,CZ0423,249,192,11
2020-05-08,CZ042,CZ0424,25,21,3
2020-05-08,CZ042,CZ0425,39,26,6
2020-05-08,CZ042,CZ0426,44,38,0
2020-05-08,CZ042,CZ0427,77,79,0
2020-05-08,CZ051,CZ0511,8,7,0
2020-05-08,CZ051,CZ0512,80,62,1
2020-05-08,CZ051,CZ0513,72,57,2
2020-05-08,CZ051,CZ0514,38,35,1
2020-05-08,CZ052,CZ0521,63,51,1
2020-05-08,CZ052,CZ0522,22,19,1
2020-05-08,CZ052,CZ0523,66,63,0
2020-05-08,CZ052,CZ0524,18,17,1
2020-05-08,CZ052,CZ0525,23,18,1
2020-05-08,CZ053,CZ0531,78,71,0
2020-05-08,CZ053,CZ0532,137,86,2
2020-05-08,CZ053,CZ0533,35,26,2
2020-05-08,CZ053,CZ0534,23,18,2
2020-05-08,CZ063,CZ0631,90,57,3
2020-05-08,CZ063,CZ0632,13,13,0
2020-05-08,CZ063,CZ0633,1,1,0
2020-05-08,CZ063,CZ0634,33,26,1
2020-05-08,CZ063,CZ0635,39,38,0
2020-05-08,CZ064,CZ0641,23,16,0
2020-05-08,CZ064,CZ0642,171,138,3
2020-05-08,CZ064,CZ0643,64,54,1
2020-05-08,CZ064,CZ0644,111,69,14
2020-05-08,CZ064,CZ0645,11,9,0
2020-05-08,CZ064,CZ0646,28,19,0
2020-05-08,CZ064,CZ0647,66,60,0
2020-05-08,CZ071,CZ0711,10,7,0
2020-05-08,CZ071,CZ0712,529,448,16
2020-05-08,CZ071,CZ0713,60,41,0
2020-05-08,CZ071,CZ0714,52,41,1
2020-05-08,CZ071,CZ0715,47,45,0
2020-05-08,CZ072,CZ0721,30,27,0
2020-05-08,CZ072,CZ0722,143,133,2
2020-05-08,CZ072,CZ0723,42,42,0
2020-05-08,CZ072,CZ0724,126,75,0
2020-05-08,CZ080,CZ0801,27,25,1
2020-05-08,CZ080,CZ0802,250,169,7
2020-05-08,CZ080,CZ0803,137,110,1
2020-05-08,CZ080,CZ0804,97,56,3
2020-05-08,CZ080,CZ0805,186,122,4
2020-05-08,CZ080,CZ0806,413,261,24
2020-05-09,CZ010,CZ0100,1803,1505,91
2020-05-09,CZ020,CZ020A,151,121,4
2020-05-09,CZ020,CZ020B,47,44,2
2020-05-09,CZ020,CZ020C,13,13,0
2020-05-09,CZ020,CZ0201,87,79,1
2020-05-09,CZ020,CZ0202,77,67,1
2020-05-09,CZ020,CZ0203,100,88,6
2020-05-09,CZ020,CZ0204,62,52,1
2020-05-09,CZ020,CZ0205,34,31,1
2020-05-09,CZ020,CZ0206,75,69,2
2020-05-09,CZ020,CZ0207,50,37,1
2020-05-09,CZ020,CZ0208,51,49,1
2020-05-09,CZ020,CZ0209,174,156,4
2020-05-09,CZ031,CZ0311,42,33,0
2020-05-09,CZ031,CZ0312,22,22,0
2020-05-09,CZ031,CZ0313,18,17,0
2020-05-09,CZ031,CZ0314,11,10,0
2020-05-09,CZ031,CZ0315,32,18,5
2020-05-09,CZ031,CZ0316,35,33,1
2020-05-09,CZ031,CZ0317,17,14,0
2020-05-09,CZ032,CZ0321,336,271,8
2020-05-09,CZ032,CZ0322,82,65,0
2020-05-09,CZ032,CZ0323,100,81,2
2020-05-09,CZ032,CZ0324,32,13,3
2020-05-09,CZ032,CZ0325,21,12,0
2020-05-09,CZ032,CZ0326,6,3,0
2020-05-09,CZ032,CZ0327,51,27,0
2020-05-09,CZ041,CZ0411,279,151,24
2020-05-09,CZ041,CZ0412,79,69,3
2020-05-09,CZ041,CZ0413,63,55,0
2020-05-09,CZ042,CZ0421,40,39,0
2020-05-09,CZ042,CZ0422,23,23,0
2020-05-09,CZ042,CZ0423,249,192,11
2020-05-09,CZ042,CZ0424,25,21,3
2020-05-09,CZ042,CZ0425,39,26,6
2020-05-09,CZ042,CZ0426,44,38,0
2020-05-09,CZ042,CZ0427,77,79,0
2020-05-09,CZ051,CZ0511,8,7,0
2020-05-09,CZ051,CZ0512,80,66,1
2020-05-09,CZ051,CZ0513,72,58,2
2020-05-09,CZ051,CZ0514,38,35,1
2020-05-09,CZ052,CZ0521,63,51,1
2020-05-09,CZ052,CZ0522,22,19,1
2020-05-09,CZ052,CZ0523,66,63,0
2020-05-09,CZ052,CZ0524,18,17,1
2020-05-09,CZ052,CZ0525,23,18,1
2020-05-09,CZ053,CZ0531,78,72,0
2020-05-09,CZ053,CZ0532,137,87,2
2020-05-09,CZ053,CZ0533,35,26,2
2020-05-09,CZ053,CZ0534,23,18,2
2020-05-09,CZ063,CZ0631,91,57,3
2020-05-09,CZ063,CZ0632,13,13,0
2020-05-09,CZ063,CZ0633,1,1,0
2020-05-09,CZ063,CZ0634,33,26,1
2020-05-09,CZ063,CZ0635,39,38,0
2020-05-09,CZ064,CZ0641,23,16,0
2020-05-09,CZ064,CZ0642,172,141,3
2020-05-09,CZ064,CZ0643,64,55,1
2020-05-09,CZ064,CZ0644,111,69,14
2020-05-09,CZ064,CZ0645,11,9,0
2020-05-09,CZ064,CZ0646,28,19,0
2020-05-09,CZ064,CZ0647,66,60,0
