datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-06,CZ031,CZ0316,35,32,1
2020-05-06,CZ031,CZ0317,18,14,0
2020-05-06,CZ032,CZ0321,330,237,8
2020-05-06,CZ032,CZ0322,81,61,0
2020-05-06,CZ032,CZ0323,98,76,2
2020-05-06,CZ032,CZ0324,37,15,3
2020-05-06,CZ032,CZ0325,21,13,0
2020-05-06,CZ032,CZ0326,6,3,0
2020-05-06,CZ032,CZ0327,49,26,0
2020-05-06,CZ041,CZ0411,270,132,20
2020-05-06,CZ041,CZ0412,79,66,3
2020-05-06,CZ041,CZ0413,63,48,0
2020-05-06,CZ042,CZ0421,40,38,0
2020-05-06,CZ042,CZ0422,23,22,0
2020-05-06,CZ042,CZ0423,248,178,11
2020-05-06,CZ042,CZ0424,25,21,3
2020-05-06,CZ042,CZ0425,39,24,6
2020-05-06,CZ042,CZ0426,43,38,0
2020-05-06,CZ042,CZ0427,77,78,0
2020-05-06,CZ051,CZ0511,7,7,0
2020-05-06,CZ051,CZ0512,80,60,1
2020-05-06,CZ051,CZ0513,72,57,2
2020-05-06,CZ051,CZ0514,38,35,1
2020-05-06,CZ052,CZ0521,63,50,1
2020-05-06,CZ052,CZ0522,22,18,1
2020-05-06,CZ052,CZ0523,66,63,0
2020-05-06,CZ052,CZ0524,18,16,1
2020-05-06,CZ052,CZ0525,21,17,1
2020-05-06,CZ053,CZ0531,78,69,0
2020-05-06,CZ053,CZ0532,135,80,2
2020-05-06,CZ053,CZ0533,36,24,2
2020-05-06,CZ053,CZ0534,23,18,2
2020-05-06,CZ063,CZ0631,89,49,3
2020-05-06,CZ063,CZ0632,13,11,0
2020-05-06,CZ063,CZ0633,1,1,0
2020-05-06,CZ063,CZ0634,33,26,0
2020-05-06,CZ063,CZ0635,39,38,0
2020-05-06,CZ064,CZ0641,20,16,0
2020-05-06,CZ064,CZ0642,164,133,3
2020-05-06,CZ064,CZ0643,63,54,1
2020-05-06,CZ064,CZ0644,109,60,14
2020-05-06,CZ064,CZ0645,11,10,0
2020-05-06,CZ064,CZ0646,28,19,0
2020-05-06,CZ064,CZ0647,66,59,0
2020-05-06,CZ071,CZ0711,10,7,0
2020-05-06,CZ071,CZ0712,529,425,16
2020-05-06,CZ071,CZ0713,57,38,0
2020-05-06,CZ071,CZ0714,52,38,1
2020-05-06,CZ071,CZ0715,47,45,0
2020-05-06,CZ072,CZ0721,30,27,0
2020-05-06,CZ072,CZ0722,143,132,2
2020-05-06,CZ072,CZ0723,42,41,0
2020-05-06,CZ072,CZ0724,124,67,0
2020-05-06,CZ080,CZ0801,28,24,1
2020-05-06,CZ080,CZ0802,245,156,6
2020-05-06,CZ080,CZ0803,136,106,1
2020-05-06,CZ080,CZ0804,97,51,2
2020-05-06,CZ080,CZ0805,183,112,4
2020-05-06,CZ080,CZ0806,402,244,22
2020-05-06,,,0,44,0
2020-05-07,CZ010,CZ0100,1781,1448,90
2020-05-07,CZ020,CZ0201,87,74,1
2020-05-07,CZ020,CZ0202,77,64,1
2020-05-07,CZ020,CZ0203,99,86,6
2020-05-07,CZ020,CZ0204,62,48,1
2020-05-07,CZ020,CZ0205,34,31,1
2020-05-07,CZ020,CZ0206,75,68,2
2020-05-07,CZ020,CZ0207,51,37,1
2020-05-07,CZ020,CZ0208,51,48,1
2020-05-07,CZ020,CZ0209,174,151,4
2020-05-07,CZ020,CZ020A,150,114,3
2020-05-07,CZ020,CZ020B,46,43,2
2020-05-07,CZ020,CZ020C,13,13,0
2020-05-07,CZ031,CZ0311,41,29,0
2020-05-07,CZ031,CZ0312,22,22,0
2020-05-07,CZ031,CZ0313,18,17,0
2020-05-07,CZ031,CZ0314,11,10,0
2020-05-07,CZ031,CZ0315,32,18,5
2020-05-07,CZ031,CZ0316,35,32,1
2020-05-07,CZ031,CZ0317,18,15,0
2020-05-07,CZ032,CZ0321,330,245,8
2020-05-07,CZ032,CZ0322,82,62,0
2020-05-07,CZ032,CZ0323,99,76,2
2020-05-07,CZ032,CZ0324,37,17,3
2020-05-07,CZ032,CZ0325,21,13,0
2020-05-07,CZ032,CZ0326,6,3,0
2020-05-07,CZ032,CZ0327,49,28,0
2020-05-07,CZ041,CZ0411,274,139,21
2020-05-07,CZ041,CZ0412,79,68,3
2020-05-07,CZ041,CZ0413,63,49,0
2020-05-07,CZ042,CZ0421,40,38,0
2020-05-07,CZ042,CZ0422,23,23,0
2020-05-07,CZ042,CZ0423,249,190,11
2020-05-07,CZ042,CZ0424,25,21,3
2020-05-07,CZ042,CZ0425,39,25,6
2020-05-07,CZ042,CZ0426,44,38,0
2020-05-07,CZ042,CZ0427,77,78,0
2020-05-07,CZ051,CZ0511,7,7,0
2020-05-07,CZ051,CZ0512,80,62,1
2020-05-07,CZ051,CZ0513,72,57,2
2020-05-07,CZ051,CZ0514,38,35,1
2020-05-07,CZ052,CZ0521,63,50,1
2020-05-07,CZ052,CZ0522,22,19,1
2020-05-07,CZ052,CZ0523,66,63,0
2020-05-07,CZ052,CZ0524,18,17,1
2020-05-07,CZ052,CZ0525,22,18,1
2020-05-07,CZ053,CZ0531,78,71,0
2020-05-07,CZ053,CZ0532,135,85,2
2020-05-07,CZ053,CZ0533,36,27,2
2020-05-07,CZ053,CZ0534,23,18,2
2020-05-07,CZ063,CZ0631,89,51,3
2020-05-07,CZ063,CZ0632,13,12,0
2020-05-07,CZ063,CZ0633,1,1,0
2020-05-07,CZ063,CZ0634,33,26,1
2020-05-07,CZ063,CZ0635,39,38,0
2020-05-07,CZ064,CZ0641,22,16,0
2020-05-07,CZ064,CZ0642,169,134,3
2020-05-07,CZ064,CZ0643,63,54,1
2020-05-07,CZ064,CZ0644,110,65,14
2020-05-07,CZ064,CZ0645,11,10,0
2020-05-07,CZ064,CZ0646,28,19,0
2020-05-07,CZ064,CZ0647,66,60,0
2020-05-07,CZ071,CZ0711,10,7,0
2020-05-07,CZ071,CZ0712,529,433,16
2020-05-07,CZ071,CZ0713,58,39,0
2020-05-07,CZ071,CZ0714,52,41,1
2020-05-07,CZ071,CZ0715,47,45,0
2020-05-07,CZ072,CZ0721,30,27,0
2020-05-07,CZ072,CZ0722,143,133,2
2020-05-07,CZ072,CZ0723,42,42,0
2020-05-07,CZ072,CZ0724,125,73,0
2020-05-07,CZ080,CZ0801,28,24,1
2020-05-07,CZ080,CZ0802,250,164,6
2020-05-07,CZ080,CZ0803,136,109,1
2020-05-07,CZ080,CZ0804,97,55,3
2020-05-07,CZ080,CZ0805,184,117,4
2020-05-07,CZ080,CZ0806,408,255,23
2020-05-07,,,0,46,0
2020-05-08,CZ010,CZ0100,1795,1464,90
2020-05-08,CZ020,CZ0201,87,74,1
2020-05-08,CZ020,CZ0202,77,64,1
2020-05-08,CZ020,CZ0203,100,86,6
2020-05-08,CZ020,CZ0204,62,48,1
2020-05-08,CZ020,CZ0205,34,31,1
2020-05-08,CZ020,CZ0206,75,69,2
2020-05-08,CZ020,CZ0207,51,37,1
2020-05-08,CZ020,CZ0208,51,48,1
2020-05-08,CZ020,CZ0209,174,153,4
2020-05-08,CZ020,CZ020A,150,119,4
2020-05-08,CZ020,CZ020B,47,43,2
2020-05-08,CZ020,CZ020C,13,13,0
2020-05-08,CZ031,CZ0311,41,30,0
2020-05-08,CZ031,CZ0312,22,22,0
2020-05-08,CZ031,CZ0313,18,17,0
2020-05-08,CZ031,CZ0314,11,10,0
2020-05-08,CZ031,CZ0315,32,18,5
2020-05-08,CZ031,CZ0316,35,32,1
2020-05-08,CZ031,CZ0317,18,15,0
2020-05-08,CZ032,CZ0321,330,254,8
2020-05-08,CZ032,CZ0322,82,62,0
2020-05-08,CZ032,CZ0323,100,77,2
2020-05-08,CZ032,CZ0324,39,17,3
2020-05-08,CZ032,CZ0325,21,13,0
2020-05-08,CZ032,CZ0326,6,3,0
2020-05-08,CZ032,CZ0327,52,28,0
2020-05-08,CZ041,CZ0411,278,142,23
2020-05-08,CZ041,CZ0412,79,68,3
2020-05-08,CZ041,CZ0413,63,54,0
2020-05-08,CZ042,CZ0421,40,38,0
2020-05-08,CZ042,CZ0422,23,23,0
2020-05-08,CZ042,CZ0423,249,190,11
2020-05-08,CZ042,CZ0424,25,21,3
2020-05-08,CZ042,CZ0425,39,25,6
2020-05-08,CZ042,CZ0426,44,38,0
2020-05-08,CZ042,CZ0427,77,78,0
2020-05-08,CZ051,CZ0511,8,7,0
2020-05-08,CZ051,CZ0512,80,62,1
2020-05-08,CZ051,CZ0513,72,57,2
2020-05-08,CZ051,CZ0514,38,35,1
2020-05-08,CZ052,CZ0521,63,51,1
2020-05-08,CZ052,CZ0522,22,19,1
2020-05-08,CZ052,CZ0523,66,63,0
2020-05-08,CZ052,CZ0524,18,17,1
2020-05-08,CZ052,CZ0525,23,18,1
2020-05-08,CZ053,CZ0531,78,71,0
2020-05-08,CZ053,CZ0532,136,85,2
2020-05-08,CZ053,CZ0533,36,27,2
2020-05-08,CZ053,CZ0534,23,18,2
2020-05-08,CZ063,CZ0631,90,56,3
2020-05-08,CZ063,CZ0632,13,12,0
2020-05-08,CZ063,CZ0633,1,1,0
2020-05-08,CZ063,CZ0634,33,26,1
2020-05-08,CZ063,CZ0635,39,38,0
2020-05-08,CZ064,CZ0641,23,16,0
2020-05-08,CZ064,CZ0642,171,135,3
2020-05-08,CZ064,CZ0643,64,54,1
2020-05-08,CZ064,CZ0644,111,68,14
2020-05-08,CZ064,CZ0645,11,10,0
2020-05-08,CZ064,CZ0646,28,19,0
2020-05-08,CZ064,CZ0647,66,60,0
2020-05-08,CZ071,CZ0711,10,7,0
2020-05-08,CZ071,CZ0712,529,435,16
2020-05-08,CZ071,CZ0713,60,39,0
2020-05-08,CZ071,CZ0714,52,41,1
2020-05-08,CZ071,CZ0715,47,45,0
2020-05-08,CZ072,CZ0721,30,27,0
2020-05-08,CZ072,CZ0722,143,133,2
2020-05-08,CZ072,CZ0723,42,42,0
2020-05-08,CZ072,CZ0724,126,75,0
2020-05-08,CZ080,CZ0801,28,24,1
2020-05-08,CZ080,CZ0802,250,168,7
2020-05-08,CZ080,CZ0803,137,109,1
2020-05-08,CZ080,CZ0804,97,56,3
2020-05-08,CZ080,CZ0805,185,121,4
2020-05-08,CZ080,CZ0806,413,258,24
2020-05-08,,,0,48,0
2020-05-09,CZ010,CZ0100,1807,1479,91
2020-05-09,CZ020,CZ0201,87,79,1
2020-05-09,CZ020,CZ0202,77,65,1
2020-05-09,CZ020,CZ0203,100,87,6
2020-05-09,CZ020,CZ0204,62,48,1
2020-05-09,CZ020,CZ0205,34,31,1
2020-05-09,CZ020,CZ0206,75,69,2
2020-05-09,CZ020,CZ0207,51,37,1
2020-05-09,CZ020,CZ0208,51,48,1
2020-05-09,CZ020,CZ0209,174,153,4
2020-05-09,CZ020,CZ020A,151,119,4
2020-05-09,CZ020,CZ020B,47,43,2
2020-05-09,CZ020,CZ020C,13,13,0
2020-05-09,CZ031,CZ0311,41,32,0
2020-05-09,CZ031,CZ0312,22,22,0
2020-05-09,CZ031,CZ0313,18,17,0
2020-05-09,CZ031,CZ0314,11,10,0
2020-05-09,CZ031,CZ0315,32,18,5
2020-05-09,CZ031,CZ0316,35,32,1
2020-05-09,CZ031,CZ0317,18,15,0
2020-05-09,CZ032,CZ0321,330,264,8
2020-05-09,CZ032,CZ0322,82,66,0
2020-05-09,CZ032,CZ0323,100,77,2
2020-05-09,CZ032,CZ0324,39,18,3
2020-05-09,CZ032,CZ0325,21,13,0
2020-05-09,CZ032,CZ0326,6,3,0
2020-05-09,CZ032,CZ0327,52,28,0
2020-05-09,CZ041,CZ0411,279,149,24
2020-05-09,CZ041,CZ0412,79,68,3
2020-05-09,CZ041,CZ0413,63,55,0
2020-05-09,CZ042,CZ0421,40,39,0
2020-05-09,CZ042,CZ0422,23,23,0
2020-05-09,CZ042,CZ0423,249,190,11
2020-05-09,CZ042,CZ0424,25,21,3
2020-05-09,CZ042,CZ0425,39,25,6
2020-05-09,CZ042,CZ0426,44,38,0
2020-05-09,CZ042,CZ0427,77,78,0
2020-05-09,CZ051,CZ0511,8,7,0
2020-05-09,CZ051,CZ0512,80,66,1
2020-05-09,CZ051,CZ0513,72,58,2
2020-05-09,CZ051,CZ0514,38,35,1
2020-05-09,CZ052,CZ0521,63,51,1
2020-05-09,CZ052,CZ0522,22,19,1
2020-05-09,CZ052,CZ0523,66,63,0
2020-05-09,CZ052,CZ0524,18,17,1
2020-05-09,CZ052,CZ0525,23,18,1
2020-05-09,CZ053,CZ0531,78,72,0
2020-05-09,CZ053,CZ0532,136,86,2
2020-05-09,CZ053,CZ0533,36,27,2
2020-05-09,CZ053,CZ0534,23,18,2
2020-05-09,CZ063,CZ0631,91,56,3
2020-05-09,CZ063,CZ0632,13,12,0
2020-05-09,CZ063,CZ0633,1,1,0
2020-05-09,CZ063,CZ0634,33,26,1
2020-05-09,CZ063,CZ0635,39,38,0
2020-05-09,CZ064,CZ0641,23,16,0
2020-05-09,CZ064,CZ0642,172,138,3
2020-05-09,CZ064,CZ0643,64,55,1
2020-05-09,CZ064,CZ0644,111,68,14
2020-05-09,CZ064,CZ0645,11,10,0
2020-05-09,CZ064,CZ0646,28,19,0
2020-05-09,CZ064,CZ0647,66,60,0
2020-05-09,CZ071,CZ0711,10,7,0
2020-05-09,CZ071,CZ0712,529,439,16
2020-05-09,CZ071,CZ0713,60,40,0
2020-05-09,CZ071,CZ0714,52,43,1
2020-05-09,CZ071,CZ0715,47,46,0
2020-05-09,CZ072,CZ0721,30,28,0
2020-05-09,CZ072,CZ0722,143,133,2
2020-05-09,CZ072,CZ0723,42,42,0
2020-05-09,CZ072,CZ0724,126,78,0
2020-05-09,CZ080,CZ0801,28,24,1
2020-05-09,CZ080,CZ0802,250,169,7
2020-05-09,CZ080,CZ0803,137,109,2
2020-05-09,CZ080,CZ0804,98,56,3
2020-05-09,CZ080,CZ0805,185,123,4
2020-05-09,CZ080,CZ0806,414,262,24
2020-05-09,,,0,48,0
2020-05-10,CZ010,CZ0100,1816,1489,92
2020-05-10,CZ020,CZ0201,87,79,1
2020-05-10,CZ020,CZ0202,77,65,1
2020-05-10,CZ020,CZ0203,101,87,6
2020-05-10,CZ020,CZ0204,63,48,1
2020-05-10,CZ020,CZ0205,34,31,1
2020-05-10,CZ020,CZ0206,75,69,2
2020-05-10,CZ020,CZ0207,51,37,1
2020-05-10,CZ020,CZ0208,51,48,1
2020-05-10,CZ020,CZ0209,174,153,4
2020-05-10,CZ020,CZ020A,151,123,4
2020-05-10,CZ020,CZ020B,47,43,2
2020-05-10,CZ020,CZ020C,13,13,0
2020-05-10,CZ031,CZ0311,41,32,0
2020-05-10,CZ031,CZ0312,22,22,0
2020-05-10,CZ031,CZ0313,18,17,0
2020-05-10,CZ031,CZ0314,11,10,0
2020-05-10,CZ031,CZ0315,32,18,5
2020-05-10,CZ031,CZ0316,35,32,1
2020-05-10,CZ031,CZ0317,18,15,0
2020-05-10,CZ032,CZ0321,330,265,8
2020-05-10,CZ032,CZ0322,82,70,0
2020-05-10,CZ032,CZ0323,100,78,2
2020-05-10,CZ032,CZ0324,39,18,3
2020-05-10,CZ032,CZ0325,21,14,0
2020-05-10,CZ032,CZ0326,6,3,0
2020-05-10,CZ032,CZ0327,52,28,0
2020-05-10,CZ041,CZ0411,282,160,24
2020-05-10,CZ041,CZ0412,79,70,3
2020-05-10,CZ041,CZ0413,63,56,0
2020-05-10,CZ042,CZ0421,40,39,0
2020-05-10,CZ042,CZ0422,23,23,0
2020-05-10,CZ042,CZ0423,249,190,11
2020-05-10,CZ042,CZ0424,25,21,3
2020-05-10,CZ042,CZ0425,39,25,6
2020-05-10,CZ042,CZ0426,47,38,0
2020-05-10,CZ042,CZ0427,77,79,0
2020-05-10,CZ051,CZ0511,8,7,0
2020-05-10,CZ051,CZ0512,80,67,1
2020-05-10,CZ051,CZ0513,72,60,2
2020-05-10,CZ051,CZ0514,38,36,1
2020-05-10,CZ052,CZ0521,63,52,1
2020-05-10,CZ052,CZ0522,22,19,1
2020-05-10,CZ052,CZ0523,66,63,0
2020-05-10,CZ052,CZ0524,18,17,1
2020-05-10,CZ052,CZ0525,25,18,1
2020-05-10,CZ053,CZ0531,78,72,0
2020-05-10,CZ053,CZ0532,136,87,2
2020-05-10,CZ053,CZ0533,36,27,2
2020-05-10,CZ053,CZ0534,23,18,2
2020-05-10,CZ063,CZ0631,91,57,3
2020-05-10,CZ063,CZ0632,13,12,0
2020-05-10,CZ063,CZ0633,1,1,0
2020-05-10,CZ063,CZ0634,33,26,1
2020-05-10,CZ063,CZ0635,39,38,0
2020-05-10,CZ064,CZ0641,24,16,0
2020-05-10,CZ064,CZ0642,173,139,3
2020-05-10,CZ064,CZ0643,64,55,1
2020-05-10,CZ064,CZ0644,112,68,14
2020-05-10,CZ064,CZ0645,11,10,0
2020-05-10,CZ064,CZ0646,28,19,0
2020-05-10,CZ064,CZ0647,69,62,0
2020-05-10,CZ071,CZ0711,10,7,0
2020-05-10,CZ071,CZ0712,529,441,16
2020-05-10,CZ071,CZ0713,60,40,0
2020-05-10,CZ071,CZ0714,52,44,1
2020-05-10,CZ071,CZ0715,47,46,0
2020-05-10,CZ072,CZ0721,30,28,0
2020-05-10,CZ072,CZ0722,143,133,2
2020-05-10,CZ072,CZ0723,43,42,0
2020-05-10,CZ072,CZ0724,126,79,0
2020-05-10,CZ080,CZ0801,28,24,1
2020-05-10,CZ080,CZ0802,251,170,7
2020-05-10,CZ080,CZ0803,137,109,2
2020-05-10,CZ080,CZ0804,98,56,3
2020-05-10,CZ080,CZ0805,186,124,5
2020-05-10,CZ080,CZ0806,414,263,25
2020-05-10,,,0,48,0
2020-05-11,CZ010,CZ0100,1828,1503,92
2020-05-11,CZ020,CZ0201,87,80,1
2020-05-11,CZ020,CZ0202,77,68,1
2020-05-11,CZ020,CZ0203,104,89,6
2020-05-11,CZ020,CZ0204,63,48,1
2020-05-11,CZ020,CZ0205,34,32,1
2020-05-11,CZ020,CZ0206,76,70,2
2020-05-11,CZ020,CZ0207,54,37,1
2020-05-11,CZ020,CZ0208,51,48,1
2020-05-11,CZ020,CZ0209,176,156,4
2020-05-11,CZ020,CZ020A,152,124,4
2020-05-11,CZ020,CZ020B,49,43,2
2020-05-11,CZ020,CZ020C,13,13,0
2020-05-11,CZ031,CZ0311,41,32,0
2020-05-11,CZ031,CZ0312,22,22,0
2020-05-11,CZ031,CZ0313,18,17,0
2020-05-11,CZ031,CZ0314,11,10,0
2020-05-11,CZ031,CZ0315,32,18,5
2020-05-11,CZ031,CZ0316,35,32,1
2020-05-11,CZ031,CZ0317,18,15,0
2020-05-11,CZ032,CZ0321,331,267,8
2020-05-11,CZ032,CZ0322,82,70,0
2020-05-11,CZ032,CZ0323,101,81,2
2020-05-11,CZ032,CZ0324,39,20,3
2020-05-11,CZ032,CZ0325,21,14,0
2020-05-11,CZ032,CZ0326,6,3,0
2020-05-11,CZ032,CZ0327,53,28,1
2020-05-11,CZ041,CZ0411,286,167,24
2020-05-11,CZ041,CZ0412,79,73,3
2020-05-11,CZ041,CZ0413,64,57,0
2020-05-11,CZ042,CZ0421,40,39,0
2020-05-11,CZ042,CZ0422,24,23,0
2020-05-11,CZ042,CZ0423,249,199,11
2020-05-11,CZ042,CZ0424,25,21,3
2020-05-11,CZ042,CZ0425,39,26,6
2020-05-11,CZ042,CZ0426,47,38,0
2020-05-11,CZ042,CZ0427,77,79,0
2020-05-11,CZ051,CZ0511,8,7,0
2020-05-11,CZ051,CZ0512,80,68,1
2020-05-11,CZ051,CZ0513,72,61,2
2020-05-11,CZ051,CZ0514,39,37,1
2020-05-11,CZ052,CZ0521,63,53,1
2020-05-11,CZ052,CZ0522,22,19,1
2020-05-11,CZ052,CZ0523,66,63,0
2020-05-11,CZ052,CZ0524,18,17,1
2020-05-11,CZ052,CZ0525,26,18,1
2020-05-11,CZ053,CZ0531,79,72,0
2020-05-11,CZ053,CZ0532,136,91,2
2020-05-11,CZ053,CZ0533,36,27,2
2020-05-11,CZ053,CZ0534,23,18,2
2020-05-11,CZ063,CZ0631,91,59,3
2020-05-11,CZ063,CZ0632,13,12,0
2020-05-11,CZ063,CZ0633,1,1,0
2020-05-11,CZ063,CZ0634,33,27,1
2020-05-11,CZ063,CZ0635,39,38,0
2020-05-11,CZ064,CZ0641,24,16,0
2020-05-11,CZ064,CZ0642,180,141,3
2020-05-11,CZ064,CZ0643,64,55,1
2020-05-11,CZ064,CZ0644,112,73,14
2020-05-11,CZ064,CZ0645,11,10,0
2020-05-11,CZ064,CZ0646,28,19,0
2020-05-11,CZ064,CZ0647,70,63,0
2020-05-11,CZ071,CZ0711,10,7,0
2020-05-11,CZ071,CZ0712,529,454,17
2020-05-11,CZ071,CZ0713,60,40,0
2020-05-11,CZ071,CZ0714,52,44,1
2020-05-11,CZ071,CZ0715,47,46,0
2020-05-11,CZ072,CZ0721,30,28,0
2020-05-11,CZ072,CZ0722,143,135,2
2020-05-11,CZ072,CZ0723,44,42,0
2020-05-11,CZ072,CZ0724,127,87,0
2020-05-11,CZ080,CZ0801,28,24,1
2020-05-11,CZ080,CZ0802,251,181,7
2020-05-11,CZ080,CZ0803,140,109,2
2020-05-11,CZ080,CZ0804,98,59,3
2020-05-11,CZ080,CZ0805,188,139,5
2020-05-11,CZ080,CZ0806,415,272,25
2020-05-11,,,0,52,0
2020-05-12,CZ010,CZ0100,1834,1519,92
2020-05-12,CZ020,CZ0201,87,81,1
2020-05-12,CZ020,CZ0202,77,68,1
2020-05-12,CZ020,CZ0203,106,89,6
2020-05-12,CZ020,CZ0204,63,50,1
2020-05-12,CZ020,CZ0205,34,33,1
2020-05-12,CZ020,CZ0206,78,70,2
2020-05-12,CZ020,CZ0207,56,37,1
2020-05-12,CZ020,CZ0208,51,48,1
2020-05-12,CZ020,CZ0209,176,156,4
2020-05-12,CZ020,CZ020A,152,126,4
2020-05-12,CZ020,CZ020B,49,43,2
2020-05-12,CZ020,CZ020C,13,13,0
2020-05-12,CZ031,CZ0311,41,32,0
2020-05-12,CZ031,CZ0312,22,22,0
2020-05-12,CZ031,CZ0313,18,17,0
2020-05-12,CZ031,CZ0314,11,11,0
2020-05-12,CZ031,CZ0315,32,19,5
2020-05-12,CZ031,CZ0316,35,33,1
2020-05-12,CZ031,CZ0317,18,16,0
2020-05-12,CZ032,CZ0321,332,273,8
2020-05-12,CZ032,CZ0322,82,71,0
2020-05-12,CZ032,CZ0323,101,81,2
2020-05-12,CZ032,CZ0324,40,21,3
2020-05-12,CZ032,CZ0325,21,14,0
2020-05-12,CZ032,CZ0326,6,3,0
2020-05-12,CZ032,CZ0327,53,32,1
2020-05-12,CZ041,CZ0411,287,170,27
2020-05-12,CZ041,CZ0412,79,73,3
2020-05-12,CZ041,CZ0413,64,58,0
2020-05-12,CZ042,CZ0421,41,39,0
2020-05-12,CZ042,CZ0422,24,23,0
2020-05-12,CZ042,CZ0423,249,205,11
2020-05-12,CZ042,CZ0424,25,21,3
2020-05-12,CZ042,CZ0425,39,26,6
2020-05-12,CZ042,CZ0426,48,39,0
2020-05-12,CZ042,CZ0427,77,81,0
2020-05-12,CZ051,CZ0511,8,7,0
2020-05-12,CZ051,CZ0512,80,69,1
2020-05-12,CZ051,CZ0513,72,62,2
2020-05-12,CZ051,CZ0514,39,37,1
2020-05-12,CZ052,CZ0521,63,54,1
2020-05-12,CZ052,CZ0522,22,19,1
2020-05-12,CZ052,CZ0523,66,63,0
2020-05-12,CZ052,CZ0524,18,17,1
2020-05-12,CZ052,CZ0525,27,18,1
2020-05-12,CZ053,CZ0531,79,72,0
2020-05-12,CZ053,CZ0532,136,93,2
2020-05-12,CZ053,CZ0533,36,30,2
2020-05-12,CZ053,CZ0534,23,18,2
2020-05-12,CZ063,CZ0631,91,59,3
2020-05-12,CZ063,CZ0632,13,13,0
2020-05-12,CZ063,CZ0633,1,1,0
2020-05-12,CZ063,CZ0634,33,27,1
2020-05-12,CZ063,CZ0635,39,38,0
2020-05-12,CZ064,CZ0641,25,16,0
2020-05-12,CZ064,CZ0642,183,142,3
2020-05-12,CZ064,CZ0643,64,59,1
2020-05-12,CZ064,CZ0644,112,76,14
2020-05-12,CZ064,CZ0645,12,10,0
2020-05-12,CZ064,CZ0646,28,19,0
2020-05-12,CZ064,CZ0647,70,63,0
2020-05-12,CZ071,CZ0711,10,9,0
2020-05-12,CZ071,CZ0712,529,460,17
2020-05-12,CZ071,CZ0713,68,40,0
2020-05-12,CZ071,CZ0714,52,44,1
2020-05-12,CZ071,CZ0715,47,46,0
2020-05-12,CZ072,CZ0721,31,28,0
2020-05-12,CZ072,CZ0722,144,135,2
2020-05-12,CZ072,CZ0723,44,42,0
2020-05-12,CZ072,CZ0724,127,88,0
2020-05-12,CZ080,CZ0801,28,24,1
2020-05-12,CZ080,CZ0802,252,183,7
2020-05-12,CZ080,CZ0803,142,110,2
2020-05-12,CZ080,CZ0804,98,61,3
2020-05-12,CZ080,CZ0805,189,141,5
2020-05-12,CZ080,CZ0806,416,279,25
2020-05-12,,,0,52,0
2020-05-13,CZ010,CZ0100,1855,1537,92
2020-05-13,CZ020,CZ0201,88,82,1
2020-05-13,CZ020,CZ0202,77,69,1
2020-05-13,CZ020,CZ0203,107,89,6
2020-05-13,CZ020,CZ0204,63,51,1
2020-05-13,CZ020,CZ0205,34,33,1
2020-05-13,CZ020,CZ0206,81,71,2
2020-05-13,CZ020,CZ0207,58,38,1
2020-05-13,CZ020,CZ0208,51,49,1
2020-05-13,CZ020,CZ0209,176,158,4
2020-05-13,CZ020,CZ020A,154,129,4
2020-05-13,CZ020,CZ020B,49,43,2
2020-05-13,CZ020,CZ020C,13,13,0
2020-05-13,CZ031,CZ0311,41,36,0
2020-05-13,CZ031,CZ0312,22,22,0
2020-05-13,CZ031,CZ0313,18,17,0
2020-05-13,CZ031,CZ0314,11,11,0
2020-05-13,CZ031,CZ0315,35,19,5
2020-05-13,CZ031,CZ0316,35,33,1
2020-05-13,CZ031,CZ0317,18,16,0
2020-05-13,CZ032,CZ0321,332,276,8
2020-05-13,CZ032,CZ0322,82,72,0
2020-05-13,CZ032,CZ0323,101,87,2
2020-05-13,CZ032,CZ0324,40,22,4
2020-05-13,CZ032,CZ0325,21,15,0
2020-05-13,CZ032,CZ0326,6,4,0
2020-05-13,CZ032,CZ0327,53,32,2
2020-05-13,CZ041,CZ0411,288,172,27
2020-05-13,CZ041,CZ0412,79,73,3
2020-05-13,CZ041,CZ0413,64,60,0
2020-05-13,CZ042,CZ0421,41,40,0
2020-05-13,CZ042,CZ0422,24,23,0
2020-05-13,CZ042,CZ0423,249,223,11
2020-05-13,CZ042,CZ0424,25,21,3
2020-05-13,CZ042,CZ0425,40,27,6
2020-05-13,CZ042,CZ0426,50,40,0
2020-05-13,CZ042,CZ0427,77,81,0
2020-05-13,CZ051,CZ0511,8,7,0
2020-05-13,CZ051,CZ0512,80,70,1
2020-05-13,CZ051,CZ0513,72,62,2
2020-05-13,CZ051,CZ0514,39,37,1
2020-05-13,CZ052,CZ0521,63,55,1
2020-05-13,CZ052,CZ0522,22,19,1
2020-05-13,CZ052,CZ0523,66,65,0
2020-05-13,CZ052,CZ0524,18,17,1
2020-05-13,CZ052,CZ0525,27,18,1
2020-05-13,CZ053,CZ0531,79,73,0
2020-05-13,CZ053,CZ0532,136,97,2
2020-05-13,CZ053,CZ0533,36,30,2
2020-05-13,CZ053,CZ0534,23,19,2
2020-05-13,CZ063,CZ0631,91,63,3
2020-05-13,CZ063,CZ0632,13,13,0
2020-05-13,CZ063,CZ0633,1,1,0
2020-05-13,CZ063,CZ0634,33,28,1
