datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-04,CZ080,CZ0801,28,22,1
2020-05-04,CZ080,CZ0802,238,133,6
2020-05-04,CZ080,CZ0803,129,105,1
2020-05-04,CZ080,CZ0804,95,44,1
2020-05-04,CZ080,CZ0805,178,100,4
2020-05-04,CZ080,CZ0806,391,203,20
2020-05-04,,,0,44,0
2020-05-05,CZ010,CZ0100,1758,1393,90
2020-05-05,CZ020,CZ020A,147,107,3
2020-05-05,CZ020,CZ020B,46,42,2
2020-05-05,CZ020,CZ020C,13,11,0
2020-05-05,CZ020,CZ0201,86,73,1
2020-05-05,CZ020,CZ0202,77,54,1
2020-05-05,CZ020,CZ0203,99,83,6
2020-05-05,CZ020,CZ0204,61,45,1
2020-05-05,CZ020,CZ0205,34,29,1
2020-05-05,CZ020,CZ0206,74,61,2
2020-05-05,CZ020,CZ0207,46,36,1
2020-05-05,CZ020,CZ0208,50,46,1
2020-05-05,CZ020,CZ0209,172,140,4
2020-05-05,CZ031,CZ0311,42,28,0
2020-05-05,CZ031,CZ0312,22,21,0
2020-05-05,CZ031,CZ0313,17,16,0
2020-05-05,CZ031,CZ0314,11,10,0
2020-05-05,CZ031,CZ0315,28,17,5
2020-05-05,CZ031,CZ0316,35,32,1
2020-05-05,CZ031,CZ0317,17,13,0
2020-05-05,CZ032,CZ0321,334,228,8
2020-05-05,CZ032,CZ0322,81,59,0
2020-05-05,CZ032,CZ0323,97,77,2
2020-05-05,CZ032,CZ0324,29,10,3
2020-05-05,CZ032,CZ0325,16,12,0
2020-05-05,CZ032,CZ0326,6,3,0
2020-05-05,CZ032,CZ0327,47,24,0
2020-05-05,CZ041,CZ0411,267,126,19
2020-05-05,CZ041,CZ0412,79,65,3
2020-05-05,CZ041,CZ0413,62,45,0
2020-05-05,CZ042,CZ0421,40,37,0
2020-05-05,CZ042,CZ0422,23,22,0
2020-05-05,CZ042,CZ0423,248,174,11
2020-05-05,CZ042,CZ0424,24,17,3
2020-05-05,CZ042,CZ0425,39,24,6
2020-05-05,CZ042,CZ0426,43,38,0
2020-05-05,CZ042,CZ0427,77,78,0
2020-05-05,CZ051,CZ0511,7,6,0
2020-05-05,CZ051,CZ0512,80,59,1
2020-05-05,CZ051,CZ0513,72,57,2
2020-05-05,CZ051,CZ0514,37,35,1
2020-05-05,CZ052,CZ0521,63,50,1
2020-05-05,CZ052,CZ0522,21,18,1
2020-05-05,CZ052,CZ0523,66,63,0
2020-05-05,CZ052,CZ0524,18,16,1
2020-05-05,CZ052,CZ0525,20,17,1
2020-05-05,CZ053,CZ0531,78,68,0
2020-05-05,CZ053,CZ0532,132,73,2
2020-05-05,CZ053,CZ0533,36,23,2
2020-05-05,CZ053,CZ0534,23,17,2
2020-05-05,CZ063,CZ0631,89,45,3
2020-05-05,CZ063,CZ0632,13,11,0
2020-05-05,CZ063,CZ0633,1,1,0
2020-05-05,CZ063,CZ0634,33,25,0
2020-05-05,CZ063,CZ0635,39,38,0
2020-05-05,CZ064,CZ0641,17,16,0
2020-05-05,CZ064,CZ0642,163,126,3
2020-05-05,CZ064,CZ0643,63,52,1
2020-05-05,CZ064,CZ0644,109,54,14
2020-05-05,CZ064,CZ0645,10,9,0
2020-05-05,CZ064,CZ0646,27,17,0
2020-05-05,CZ064,CZ0647,66,55,0
2020-05-05,CZ071,CZ0711,10,7,0
2020-05-05,CZ071,CZ0712,527,413,16
2020-05-05,CZ071,CZ0713,50,36,0
2020-05-05,CZ071,CZ0714,52,35,1
2020-05-05,CZ071,CZ0715,47,45,0
2020-05-05,CZ072,CZ0721,30,27,0
2020-05-05,CZ072,CZ0722,143,132,2
2020-05-05,CZ072,CZ0723,42,41,0
2020-05-05,CZ072,CZ0724,121,63,0
2020-05-05,CZ080,CZ0801,28,24,1
2020-05-05,CZ080,CZ0802,241,147,6
2020-05-05,CZ080,CZ0803,133,105,1
2020-05-05,CZ080,CZ0804,95,48,1
2020-05-05,CZ080,CZ0805,181,106,4
2020-05-05,CZ080,CZ0806,397,233,21
2020-05-05,,,0,45,0
2020-05-06,CZ010,CZ0100,1768,1425,90
2020-05-06,CZ020,CZ020A,147,108,3
2020-05-06,CZ020,CZ020B,46,43,2
2020-05-06,CZ020,CZ020C,13,13,0
2020-05-06,CZ020,CZ0201,87,73,1
2020-05-06,CZ020,CZ0202,77,56,1
2020-05-06,CZ020,CZ0203,99,84,6
2020-05-06,CZ020,CZ0204,62,46,1
2020-05-06,CZ020,CZ0205,34,31,1
2020-05-06,CZ020,CZ0206,74,63,2
2020-05-06,CZ020,CZ0207,50,36,1
2020-05-06,CZ020,CZ0208,51,46,1
2020-05-06,CZ020,CZ0209,173,147,4
2020-05-06,CZ031,CZ0311,42,30,0
2020-05-06,CZ031,CZ0312,22,21,0
2020-05-06,CZ031,CZ0313,18,16,0
2020-05-06,CZ031,CZ0314,11,10,0
2020-05-06,CZ031,CZ0315,29,17,5
2020-05-06,CZ031,CZ0316,35,33,1
2020-05-06,CZ031,CZ0317,17,13,0
2020-05-06,CZ032,CZ0321,336,241,8
2020-05-06,CZ032,CZ0322,81,60,0
2020-05-06,CZ032,CZ0323,98,77,2
2020-05-06,CZ032,CZ0324,30,10,3
2020-05-06,CZ032,CZ0325,21,12,0
2020-05-06,CZ032,CZ0326,6,3,0
2020-05-06,CZ032,CZ0327,48,25,0
2020-05-06,CZ041,CZ0411,270,133,20
2020-05-06,CZ041,CZ0412,79,66,3
2020-05-06,CZ041,CZ0413,63,48,0
2020-05-06,CZ042,CZ0421,40,38,0
2020-05-06,CZ042,CZ0422,23,22,0
2020-05-06,CZ042,CZ0423,248,178,11
2020-05-06,CZ042,CZ0424,25,21,3
2020-05-06,CZ042,CZ0425,39,24,6
2020-05-06,CZ042,CZ0426,43,38,0
2020-05-06,CZ042,CZ0427,77,79,0
2020-05-06,CZ051,CZ0511,7,7,0
2020-05-06,CZ051,CZ0512,80,60,1
2020-05-06,CZ051,CZ0513,72,57,2
2020-05-06,CZ051,CZ0514,38,35,1
2020-05-06,CZ052,CZ0521,63,50,1
2020-05-06,CZ052,CZ0522,22,18,1
2020-05-06,CZ052,CZ0523,66,63,0
2020-05-06,CZ052,CZ0524,18,16,1
2020-05-06,CZ052,CZ0525,21,17,1
2020-05-06,CZ053,CZ0531,78,69,0
2020-05-06,CZ053,CZ0532,135,80,2
2020-05-06,CZ053,CZ0533,36,24,2
2020-05-06,CZ053,CZ0534,23,18,2
2020-05-06,CZ063,CZ0631,89,48,3
2020-05-06,CZ063,CZ0632,13,11,0
2020-05-06,CZ063,CZ0633,1,1,0
2020-05-06,CZ063,CZ0634,33,26,0
2020-05-06,CZ063,CZ0635,39,38,0
2020-05-06,CZ064,CZ0641,20,16,0
2020-05-06,CZ064,CZ0642,164,133,3
2020-05-06,CZ064,CZ0643,63,54,1
2020-05-06,CZ064,CZ0644,109,60,14
2020-05-06,CZ064,CZ0645,11,10,0
2020-05-06,CZ064,CZ0646,28,19,0
2020-05-06,CZ064,CZ0647,66,59,0
2020-05-06,CZ071,CZ0711,10,7,0
2020-05-06,CZ071,CZ0712,529,425,16
2020-05-06,CZ071,CZ0713,57,38,0
2020-05-06,CZ071,CZ0714,52,38,1
2020-05-06,CZ071,CZ0715,47,45,0
2020-05-06,CZ072,CZ0721,30,27,0
2020-05-06,CZ072,CZ0722,143,132,2
2020-05-06,CZ072,CZ0723,42,41,0
2020-05-06,CZ072,CZ0724,124,67,0
2020-05-06,CZ080,CZ0801,28,24,1
2020-05-06,CZ080,CZ0802,245,156,6
2020-05-06,CZ080,CZ0803,136,106,1
2020-05-06,CZ080,CZ0804,97,51,2
2020-05-06,CZ080,CZ0805,183,112,4
2020-05-06,CZ080,CZ0806,403,245,22
2020-05-06,,,0,45,0
2020-05-07,CZ010,CZ0100,1782,1447,90
2020-05-07,CZ020,CZ020A,150,114,3
2020-05-07,CZ020,CZ020B,46,43,2
2020-05-07,CZ020,CZ020C,13,13,0
2020-05-07,CZ020,CZ0201,87,74,1
2020-05-07,CZ020,CZ0202,77,64,1
2020-05-07,CZ020,CZ0203,99,86,6
2020-05-07,CZ020,CZ0204,62,48,1
2020-05-07,CZ020,CZ0205,34,31,1
2020-05-07,CZ020,CZ0206,75,68,2
2020-05-07,CZ020,CZ0207,51,37,1
2020-05-07,CZ020,CZ0208,51,48,1
2020-05-07,CZ020,CZ0209,174,152,4
2020-05-07,CZ031,CZ0311,42,30,0
2020-05-07,CZ031,CZ0312,22,22,0
2020-05-07,CZ031,CZ0313,18,17,0
2020-05-07,CZ031,CZ0314,11,10,0
2020-05-07,CZ031,CZ0315,32,18,5
2020-05-07,CZ031,CZ0316,35,33,1
2020-05-07,CZ031,CZ0317,17,14,0
2020-05-07,CZ032,CZ0321,336,249,8
2020-05-07,CZ032,CZ0322,82,61,0
2020-05-07,CZ032,CZ0323,99,77,2
2020-05-07,CZ032,CZ0324,30,12,3
2020-05-07,CZ032,CZ0325,21,12,0
2020-05-07,CZ032,CZ0326,6,3,0
2020-05-07,CZ032,CZ0327,48,27,0
2020-05-07,CZ041,CZ0411,274,140,21
2020-05-07,CZ041,CZ0412,79,68,3
2020-05-07,CZ041,CZ0413,63,49,0
2020-05-07,CZ042,CZ0421,40,38,0
2020-05-07,CZ042,CZ0422,23,23,0
2020-05-07,CZ042,CZ0423,249,190,11
2020-05-07,CZ042,CZ0424,25,21,3
2020-05-07,CZ042,CZ0425,39,25,6
2020-05-07,CZ042,CZ0426,44,38,0
2020-05-07,CZ042,CZ0427,77,79,0
2020-05-07,CZ051,CZ0511,7,7,0
2020-05-07,CZ051,CZ0512,80,62,1
2020-05-07,CZ051,CZ0513,72,57,2
2020-05-07,CZ051,CZ0514,38,35,1
2020-05-07,CZ052,CZ0521,63,50,1
2020-05-07,CZ052,CZ0522,22,19,1
2020-05-07,CZ052,CZ0523,66,63,0
2020-05-07,CZ052,CZ0524,18,17,1
2020-05-07,CZ052,CZ0525,22,18,1
2020-05-07,CZ053,CZ0531,78,71,0
2020-05-07,CZ053,CZ0532,135,85,2
2020-05-07,CZ053,CZ0533,36,27,2
2020-05-07,CZ053,CZ0534,23,18,2
2020-05-07,CZ063,CZ0631,89,50,3
2020-05-07,CZ063,CZ0632,13,12,0
2020-05-07,CZ063,CZ0633,1,1,0
2020-05-07,CZ063,CZ0634,33,26,1
2020-05-07,CZ063,CZ0635,39,38,0
2020-05-07,CZ064,CZ0641,22,16,0
2020-05-07,CZ064,CZ0642,169,134,3
2020-05-07,CZ064,CZ0643,63,54,1
2020-05-07,CZ064,CZ0644,110,65,14
2020-05-07,CZ064,CZ0645,11,10,0
2020-05-07,CZ064,CZ0646,28,19,0
2020-05-07,CZ064,CZ0647,66,60,0
2020-05-07,CZ071,CZ0711,10,7,0
2020-05-07,CZ071,CZ0712,529,433,16
2020-05-07,CZ071,CZ0713,58,39,0
2020-05-07,CZ071,CZ0714,52,41,1
2020-05-07,CZ071,CZ0715,47,45,0
2020-05-07,CZ072,CZ0721,30,27,0
2020-05-07,CZ072,CZ0722,143,133,2
2020-05-07,CZ072,CZ0723,42,42,0
2020-05-07,CZ072,CZ0724,125,73,0
2020-05-07,CZ080,CZ0801,28,24,1
2020-05-07,CZ080,CZ0802,250,164,6
2020-05-07,CZ080,CZ0803,136,109,1
2020-05-07,CZ080,CZ0804,97,55,3
2020-05-07,CZ080,CZ0805,184,117,4
2020-05-07,CZ080,CZ0806,409,256,23
2020-05-07,,,0,47,0
2020-05-08,CZ010,CZ0100,1796,1463,90
2020-05-08,CZ020,CZ020A,150,119,4
2020-05-08,CZ020,CZ020B,47,43,2
2020-05-08,CZ020,CZ020C,13,13,0
2020-05-08,CZ020,CZ0201,87,74,1
2020-05-08,CZ020,CZ0202,77,64,1
2020-05-08,CZ020,CZ0203,100,86,6
2020-05-08,CZ020,CZ0204,62,48,1
2020-05-08,CZ020,CZ0205,34,31,1
2020-05-08,CZ020,CZ0206,75,69,2
2020-05-08,CZ020,CZ0207,51,37,1
2020-05-08,CZ020,CZ0208,51,48,1
2020-05-08,CZ020,CZ0209,174,154,4
2020-05-08,CZ031,CZ0311,42,31,0
2020-05-08,CZ031,CZ0312,22,22,0
2020-05-08,CZ031,CZ0313,18,17,0
2020-05-08,CZ031,CZ0314,11,10,0
2020-05-08,CZ031,CZ0315,32,18,5
2020-05-08,CZ031,CZ0316,35,33,1
2020-05-08,CZ031,CZ0317,17,14,0
2020-05-08,CZ032,CZ0321,336,258,8
2020-05-08,CZ032,CZ0322,82,61,0
2020-05-08,CZ032,CZ0323,100,78,2
2020-05-08,CZ032,CZ0324,32,12,3
2020-05-08,CZ032,CZ0325,21,12,0
2020-05-08,CZ032,CZ0326,6,3,0
2020-05-08,CZ032,CZ0327,51,27,0
2020-05-08,CZ041,CZ0411,278,143,23
2020-05-08,CZ041,CZ0412,79,68,3
2020-05-08,CZ041,CZ0413,63,54,0
2020-05-08,CZ042,CZ0421,40,38,0
2020-05-08,CZ042,CZ0422,23,23,0
2020-05-08,CZ042,CZ0423,249,190,11
2020-05-08,CZ042,CZ0424,25,21,3
2020-05-08,CZ042,CZ0425,39,25,6
2020-05-08,CZ042,CZ0426,44,38,0
2020-05-08,CZ042,CZ0427,77,79,0
2020-05-08,CZ051,CZ0511,8,7,0
2020-05-08,CZ051,CZ0512,80,62,1
2020-05-08,CZ051,CZ0513,72,57,2
2020-05-08,CZ051,CZ0514,38,35,1
2020-05-08,CZ052,CZ0521,63,51,1
2020-05-08,CZ052,CZ0522,22,19,1
2020-05-08,CZ052,CZ0523,66,63,0
2020-05-08,CZ052,CZ0524,18,17,1
2020-05-08,CZ052,CZ0525,23,18,1
2020-05-08,CZ053,CZ0531,78,71,0
2020-05-08,CZ053,CZ0532,136,85,2
2020-05-08,CZ053,CZ0533,36,27,2
2020-05-08,CZ053,CZ0534,23,18,2
2020-05-08,CZ063,CZ0631,90,55,3
2020-05-08,CZ063,CZ0632,13,12,0
2020-05-08,CZ063,CZ0633,1,1,0
2020-05-08,CZ063,CZ0634,33,26,1
2020-05-08,CZ063,CZ0635,39,38,0
2020-05-08,CZ064,CZ0641,23,16,0
2020-05-08,CZ064,CZ0642,171,135,3
2020-05-08,CZ064,CZ0643,64,54,1
2020-05-08,CZ064,CZ0644,111,68,14
2020-05-08,CZ064,CZ0645,11,10,0
2020-05-08,CZ064,CZ0646,28,19,0
2020-05-08,CZ064,CZ0647,66,60,0
2020-05-08,CZ071,CZ0711,10,7,0
2020-05-08,CZ071,CZ0712,529,435,16
2020-05-08,CZ071,CZ0713,60,39,0
2020-05-08,CZ071,CZ0714,52,41,1
2020-05-08,CZ071,CZ0715,47,45,0
2020-05-08,CZ072,CZ0721,30,27,0
2020-05-08,CZ072,CZ0722,143,133,2
2020-05-08,CZ072,CZ0723,42,42,0
2020-05-08,CZ072,CZ0724,126,75,0
2020-05-08,CZ080,CZ0801,28,24,1
2020-05-08,CZ080,CZ0802,250,168,7
2020-05-08,CZ080,CZ0803,137,109,1
2020-05-08,CZ080,CZ0804,97,56,3
2020-05-08,CZ080,CZ0805,185,121,4
2020-05-08,CZ080,CZ0806,414,259,24
2020-05-08,,,0,49,0
2020-05-09,CZ010,CZ0100,1808,1478,91
2020-05-09,CZ020,CZ020A,151,119,4
2020-05-09,CZ020,CZ020B,47,43,2
2020-05-09,CZ020,CZ020C,13,13,0
2020-05-09,CZ020,CZ0201,87,79,1
2020-05-09,CZ020,CZ0202,77,65,1
2020-05-09,CZ020,CZ0203,100,87,6
2020-05-09,CZ020,CZ0204,62,48,1
2020-05-09,CZ020,CZ0205,34,31,1
2020-05-09,CZ020,CZ0206,75,69,2
2020-05-09,CZ020,CZ0207,51,37,1
2020-05-09,CZ020,CZ0208,51,48,1
2020-05-09,CZ020,CZ0209,174,154,4
2020-05-09,CZ031,CZ0311,42,33,0
2020-05-09,CZ031,CZ0312,22,22,0
2020-05-09,CZ031,CZ0313,18,17,0
2020-05-09,CZ031,CZ0314,11,10,0
2020-05-09,CZ031,CZ0315,32,18,5
2020-05-09,CZ031,CZ0316,35,33,1
2020-05-09,CZ031,CZ0317,17,14,0
2020-05-09,CZ032,CZ0321,336,268,8
2020-05-09,CZ032,CZ0322,82,65,0
2020-05-09,CZ032,CZ0323,100,78,2
2020-05-09,CZ032,CZ0324,32,13,3
2020-05-09,CZ032,CZ0325,21,12,0
2020-05-09,CZ032,CZ0326,6,3,0
2020-05-09,CZ032,CZ0327,51,27,0
2020-05-09,CZ041,CZ0411,279,150,24
2020-05-09,CZ041,CZ0412,79,68,3
2020-05-09,CZ041,CZ0413,63,55,0
2020-05-09,CZ042,CZ0421,40,39,0
2020-05-09,CZ042,CZ0422,23,23,0
2020-05-09,CZ042,CZ0423,249,190,11
2020-05-09,CZ042,CZ0424,25,21,3
2020-05-09,CZ042,CZ0425,39,25,6
2020-05-09,CZ042,CZ0426,44,38,0
2020-05-09,CZ042,CZ0427,77,79,0
2020-05-09,CZ051,CZ0511,8,7,0
2020-05-09,CZ051,CZ0512,80,66,1
2020-05-09,CZ051,CZ0513,72,58,2
2020-05-09,CZ051,CZ0514,38,35,1
2020-05-09,CZ052,CZ0521,63,51,1
2020-05-09,CZ052,CZ0522,22,19,1
2020-05-09,CZ052,CZ0523,66,63,0
2020-05-09,CZ052,CZ0524,18,17,1
2020-05-09,CZ052,CZ0525,23,18,1
2020-05-09,CZ053,CZ0531,78,72,0
2020-05-09,CZ053,CZ0532,136,86,2
2020-05-09,CZ053,CZ0533,36,27,2
2020-05-09,CZ053,CZ0534,23,18,2
2020-05-09,CZ063,CZ0631,91,55,3
2020-05-09,CZ063,CZ0632,13,12,0
2020-05-09,CZ063,CZ0633,1,1,0
2020-05-09,CZ063,CZ0634,33,26,1
2020-05-09,CZ063,CZ0635,39,38,0
2020-05-09,CZ064,CZ0641,23,16,0
2020-05-09,CZ064,CZ0642,172,138,3
2020-05-09,CZ064,CZ0643,64,55,1
2020-05-09,CZ064,CZ0644,111,68,14
2020-05-09,CZ064,CZ0645,11,10,0
2020-05-09,CZ064,CZ0646,28,19,0
2020-05-09,CZ064,CZ0647,66,60,0
2020-05-09,CZ071,CZ0711,10,7,0
2020-05-09,CZ071,CZ0712,529,439,16
2020-05-09,CZ071,CZ0713,60,40,0
2020-05-09,CZ071,CZ0714,52,43,1
2020-05-09,CZ071,CZ0715,47,46,0
2020-05-09,CZ072,CZ0721,30,28,0
2020-05-09,CZ072,CZ0722,143,133,2
2020-05-09,CZ072,CZ0723,42,42,0
2020-05-09,CZ072,CZ0724,126,78,0
2020-05-09,CZ080,CZ0801,28,24,1
2020-05-09,CZ080,CZ0802,250,169,7
2020-05-09,CZ080,CZ0803,137,109,2
2020-05-09,CZ080,CZ0804,98,56,3
2020-05-09,CZ080,CZ0805,185,123,4
2020-05-09,CZ080,CZ0806,415,263,24
2020-05-09,,,0,49,0
2020-05-10,CZ010,CZ0100,1817,1488,92
2020-05-10,CZ020,CZ020A,151,123,4
2020-05-10,CZ020,CZ020B,47,43,2
2020-05-10,CZ020,CZ020C,13,13,0
2020-05-10,CZ020,CZ0201,87,79,1
2020-05-10,CZ020,CZ0202,77,65,1
2020-05-10,CZ020,CZ0203,101,87,6
2020-05-10,CZ020,CZ0204,63,48,1
2020-05-10,CZ020,CZ0205,34,31,1
2020-05-10,CZ020,CZ0206,75,69,2
2020-05-10,CZ020,CZ0207,51,37,1
2020-05-10,CZ020,CZ0208,51,48,1
2020-05-10,CZ020,CZ0209,174,154,4
2020-05-10,CZ031,CZ0311,42,33,0
2020-05-10,CZ031,CZ0312,22,22,0
2020-05-10,CZ031,CZ0313,18,17,0
2020-05-10,CZ031,CZ0314,11,10,0
2020-05-10,CZ031,CZ0315,32,18,5
2020-05-10,CZ031,CZ0316,35,33,1
2020-05-10,CZ031,CZ0317,17,14,0
2020-05-10,CZ032,CZ0321,336,269,8
2020-05-10,CZ032,CZ0322,82,69,0
2020-05-10,CZ032,CZ0323,100,79,2
2020-05-10,CZ032,CZ0324,32,13,3
2020-05-10,CZ032,CZ0325,21,13,0
2020-05-10,CZ032,CZ0326,6,3,0
2020-05-10,CZ032,CZ0327,51,27,0
2020-05-10,CZ041,CZ0411,282,161,24
2020-05-10,CZ041,CZ0412,79,70,3
2020-05-10,CZ041,CZ0413,63,56,0
2020-05-10,CZ042,CZ0421,40,39,0
2020-05-10,CZ042,CZ0422,23,23,0
2020-05-10,CZ042,CZ0423,249,190,11
2020-05-10,CZ042,CZ0424,25,21,3
2020-05-10,CZ042,CZ0425,39,25,6
2020-05-10,CZ042,CZ0426,47,38,0
2020-05-10,CZ042,CZ0427,77,80,0
2020-05-10,CZ051,CZ0511,8,7,0
2020-05-10,CZ051,CZ0512,80,67,1
2020-05-10,CZ051,CZ0513,72,60,2
2020-05-10,CZ051,CZ0514,38,36,1
2020-05-10,CZ052,CZ0521,63,52,1
2020-05-10,CZ052,CZ0522,22,19,1
2020-05-10,CZ052,CZ0523,66,63,0
2020-05-10,CZ052,CZ0524,18,17,1
2020-05-10,CZ052,CZ0525,25,18,1
2020-05-10,CZ053,CZ0531,78,72,0
2020-05-10,CZ053,CZ0532,136,87,2
2020-05-10,CZ053,CZ0533,36,27,2
2020-05-10,CZ053,CZ0534,23,18,2
2020-05-10,CZ063,CZ0631,91,56,3
2020-05-10,CZ063,CZ0632,13,12,0
2020-05-10,CZ063,CZ0633,1,1,0
2020-05-10,CZ063,CZ0634,33,26,1
2020-05-10,CZ063,CZ0635,39,38,0
2020-05-10,CZ064,CZ0641,24,16,0
2020-05-10,CZ064,CZ0642,173,139,3
2020-05-10,CZ064,CZ0643,64,55,1
2020-05-10,CZ064,CZ0644,112,68,14
2020-05-10,CZ064,CZ0645,11,10,0
2020-05-10,CZ064,CZ0646,28,19,0
2020-05-10,CZ064,CZ0647,69,62,0
2020-05-10,CZ071,CZ0711,10,7,0
2020-05-10,CZ071,CZ0712,529,441,16
2020-05-10,CZ071,CZ0713,60,40,0
2020-05-10,CZ071,CZ0714,52,44,1
2020-05-10,CZ071,CZ0715,47,46,0
2020-05-10,CZ072,CZ0721,30,28,0
2020-05-10,CZ072,CZ0722,143,133,2
2020-05-10,CZ072,CZ0723,43,42,0
2020-05-10,CZ072,CZ0724,126,79,0
2020-05-10,CZ080,CZ0801,28,24,1
2020-05-10,CZ080,CZ0802,251,170,7
2020-05-10,CZ080,CZ0803,137,109,2
2020-05-10,CZ080,CZ0804,98,56,3
2020-05-10,CZ080,CZ0805,186,124,5
2020-05-10,CZ080,CZ0806,415,264,25
2020-05-10,,,0,49,0
2020-05-11,CZ010,CZ0100,1829,1502,92
2020-05-11,CZ020,CZ020A,152,124,4
2020-05-11,CZ020,CZ020B,49,43,2
2020-05-11,CZ020,CZ020C,13,13,0
2020-05-11,CZ020,CZ0201,87,80,1
2020-05-11,CZ020,CZ0202,77,68,1
2020-05-11,CZ020,CZ0203,104,89,6
2020-05-11,CZ020,CZ0204,63,48,1
2020-05-11,CZ020,CZ0205,34,32,1
2020-05-11,CZ020,CZ0206,76,70,2
2020-05-11,CZ020,CZ0207,54,37,1
2020-05-11,CZ020,CZ0208,51,48,1
2020-05-11,CZ020,CZ0209,176,157,4
2020-05-11,CZ031,CZ0311,42,33,0
2020-05-11,CZ031,CZ0312,22,22,0
2020-05-11,CZ031,CZ0313,18,17,0
2020-05-11,CZ031,CZ0314,11,10,0
2020-05-11,CZ031,CZ0315,32,18,5
2020-05-11,CZ031,CZ0316,35,33,1
2020-05-11,CZ031,CZ0317,17,14,0
2020-05-11,CZ032,CZ0321,337,271,8
2020-05-11,CZ032,CZ0322,82,69,0
2020-05-11,CZ032,CZ0323,101,82,2
2020-05-11,CZ032,CZ0324,32,15,3
2020-05-11,CZ032,CZ0325,21,13,0
2020-05-11,CZ032,CZ0326,6,3,0
2020-05-11,CZ032,CZ0327,52,27,1
2020-05-11,CZ041,CZ0411,286,168,24
2020-05-11,CZ041,CZ0412,79,73,3
2020-05-11,CZ041,CZ0413,64,57,0
2020-05-11,CZ042,CZ0421,40,39,0
2020-05-11,CZ042,CZ0422,24,23,0
2020-05-11,CZ042,CZ0423,249,199,11
2020-05-11,CZ042,CZ0424,25,21,3
2020-05-11,CZ042,CZ0425,39,26,6
2020-05-11,CZ042,CZ0426,47,38,0
2020-05-11,CZ042,CZ0427,77,80,0
2020-05-11,CZ051,CZ0511,8,7,0
2020-05-11,CZ051,CZ0512,80,68,1
2020-05-11,CZ051,CZ0513,72,61,2
2020-05-11,CZ051,CZ0514,39,37,1
2020-05-11,CZ052,CZ0521,63,53,1
2020-05-11,CZ052,CZ0522,22,19,1
2020-05-11,CZ052,CZ0523,66,63,0
2020-05-11,CZ052,CZ0524,18,17,1
2020-05-11,CZ052,CZ0525,26,18,1
2020-05-11,CZ053,CZ0531,79,72,0
2020-05-11,CZ053,CZ0532,136,91,2
2020-05-11,CZ053,CZ0533,36,27,2
2020-05-11,CZ053,CZ0534,23,18,2
2020-05-11,CZ063,CZ0631,91,58,3
2020-05-11,CZ063,CZ0632,13,12,0
2020-05-11,CZ063,CZ0633,1,1,0
2020-05-11,CZ063,CZ0634,33,27,1
2020-05-11,CZ063,CZ0635,39,38,0
2020-05-11,CZ064,CZ0641,24,16,0
2020-05-11,CZ064,CZ0642,180,141,3
2020-05-11,CZ064,CZ0643,64,55,1
2020-05-11,CZ064,CZ0644,112,73,14
2020-05-11,CZ064,CZ0645,11,10,0
2020-05-11,CZ064,CZ0646,28,19,0
2020-05-11,CZ064,CZ0647,70,63,0
2020-05-11,CZ071,CZ0711,10,7,0
2020-05-11,CZ071,CZ0712,529,454,17
2020-05-11,CZ071,CZ0713,60,40,0
2020-05-11,CZ071,CZ0714,52,44,1
2020-05-11,CZ071,CZ0715,47,46,0
2020-05-11,CZ072,CZ0721,30,28,0
2020-05-11,CZ072,CZ0722,143,135,2
2020-05-11,CZ072,CZ0723,44,42,0
2020-05-11,CZ072,CZ0724,127,87,0
2020-05-11,CZ080,CZ0801,28,24,1
2020-05-11,CZ080,CZ0802,251,181,7
2020-05-11,CZ080,CZ0803,140,109,2
2020-05-11,CZ080,CZ0804,98,59,3
2020-05-11,CZ080,CZ0805,188,139,5
2020-05-11,CZ080,CZ0806,416,273,25
2020-05-11,,,0,53,0
2020-05-12,CZ010,CZ0100,1835,1518,92
2020-05-12,CZ020,CZ020A,152,126,4
2020-05-12,CZ020,CZ020B,49,43,2
2020-05-12,CZ020,CZ020C,13,13,0
2020-05-12,CZ020,CZ0201,87,81,1
2020-05-12,CZ020,CZ0202,77,68,1
2020-05-12,CZ020,CZ0203,106,89,6
2020-05-12,CZ020,CZ0204,63,50,1
2020-05-12,CZ020,CZ0205,34,33,1
2020-05-12,CZ020,CZ0206,78,70,2
2020-05-12,CZ020,CZ0207,56,37,1
2020-05-12,CZ020,CZ0208,51,48,1
2020-05-12,CZ020,CZ0209,176,157,4
2020-05-12,CZ031,CZ0311,42,33,0
2020-05-12,CZ031,CZ0312,22,22,0
2020-05-12,CZ031,CZ0313,18,17,0
2020-05-12,CZ031,CZ0314,11,11,0
2020-05-12,CZ031,CZ0315,32,19,5
2020-05-12,CZ031,CZ0316,35,34,1
2020-05-12,CZ031,CZ0317,17,15,0
2020-05-12,CZ032,CZ0321,338,277,8
2020-05-12,CZ032,CZ0322,82,70,0
2020-05-12,CZ032,CZ0323,101,82,2
2020-05-12,CZ032,CZ0324,33,16,3
2020-05-12,CZ032,CZ0325,21,13,0
2020-05-12,CZ032,CZ0326,6,3,0
2020-05-12,CZ032,CZ0327,52,31,1
2020-05-12,CZ041,CZ0411,287,171,27
2020-05-12,CZ041,CZ0412,79,73,3
