datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-23,CZ042,CZ0424,23,9,0
2020-04-23,CZ042,CZ0425,27,15,2
2020-04-23,CZ042,CZ0426,43,20,0
2020-04-23,CZ042,CZ0427,76,67,0
2020-04-23,CZ051,CZ0511,7,4,0
2020-04-23,CZ051,CZ0512,79,42,1
2020-04-23,CZ051,CZ0513,70,45,2
2020-04-23,CZ051,CZ0514,37,24,1
2020-04-23,CZ052,CZ0521,59,33,1
2020-04-23,CZ052,CZ0522,21,15,1
2020-04-23,CZ052,CZ0523,64,48,0
2020-04-23,CZ052,CZ0524,18,7,0
2020-04-23,CZ052,CZ0525,19,13,1
2020-04-23,CZ053,CZ0531,74,51,0
2020-04-23,CZ053,CZ0532,128,55,2
2020-04-23,CZ053,CZ0533,31,11,2
2020-04-23,CZ053,CZ0534,22,17,2
2020-04-23,CZ063,CZ0631,85,22,3
2020-04-23,CZ063,CZ0632,13,11,0
2020-04-23,CZ063,CZ0633,1,1,0
2020-04-23,CZ063,CZ0634,31,9,0
2020-04-23,CZ063,CZ0635,39,21,0
2020-04-23,CZ064,CZ0641,16,10,0
2020-04-23,CZ064,CZ0642,147,85,3
2020-04-23,CZ064,CZ0643,59,38,1
2020-04-23,CZ064,CZ0644,99,36,12
2020-04-23,CZ064,CZ0645,10,6,0
2020-04-23,CZ064,CZ0646,24,9,0
2020-04-23,CZ064,CZ0647,59,39,0
2020-04-23,CZ071,CZ0711,10,3,0
2020-04-23,CZ071,CZ0712,514,288,14
2020-04-23,CZ071,CZ0713,47,30,0
2020-04-23,CZ071,CZ0714,47,14,0
2020-04-23,CZ071,CZ0715,47,31,0
2020-04-23,CZ072,CZ0721,29,23,0
2020-04-23,CZ072,CZ0722,138,107,1
2020-04-23,CZ072,CZ0723,40,32,0
2020-04-23,CZ072,CZ0724,116,23,0
2020-04-23,CZ080,CZ0801,28,17,1
2020-04-23,CZ080,CZ0802,198,72,4
2020-04-23,CZ080,CZ0803,117,76,1
2020-04-23,CZ080,CZ0804,67,23,1
2020-04-23,CZ080,CZ0805,155,42,3
2020-04-23,CZ080,CZ0806,338,117,14
2020-04-23,,,0,38,0
2020-04-24,CZ010,CZ0100,1656,1104,83
2020-04-24,CZ020,CZ020A,135,74,3
2020-04-24,CZ020,CZ020B,46,32,2
2020-04-24,CZ020,CZ020C,13,8,0
2020-04-24,CZ020,CZ0201,85,51,0
2020-04-24,CZ020,CZ0202,64,28,0
2020-04-24,CZ020,CZ0203,95,63,6
2020-04-24,CZ020,CZ0204,54,43,1
2020-04-24,CZ020,CZ0205,34,18,0
2020-04-24,CZ020,CZ0206,70,45,2
2020-04-24,CZ020,CZ0207,40,26,1
2020-04-24,CZ020,CZ0208,47,38,1
2020-04-24,CZ020,CZ0209,163,93,4
2020-04-24,CZ031,CZ0311,42,18,0
2020-04-24,CZ031,CZ0312,22,18,0
2020-04-24,CZ031,CZ0313,16,16,0
2020-04-24,CZ031,CZ0314,11,10,0
2020-04-24,CZ031,CZ0315,28,14,4
2020-04-24,CZ031,CZ0316,34,28,1
2020-04-24,CZ031,CZ0317,17,6,0
2020-04-24,CZ032,CZ0321,325,125,7
2020-04-24,CZ032,CZ0322,78,20,0
2020-04-24,CZ032,CZ0323,88,57,1
2020-04-24,CZ032,CZ0324,21,2,0
2020-04-24,CZ032,CZ0325,14,6,0
2020-04-24,CZ032,CZ0326,5,2,0
2020-04-24,CZ032,CZ0327,42,15,0
2020-04-24,CZ041,CZ0411,179,83,15
2020-04-24,CZ041,CZ0412,69,40,3
2020-04-24,CZ041,CZ0413,55,21,0
2020-04-24,CZ042,CZ0421,40,35,0
2020-04-24,CZ042,CZ0422,23,15,0
2020-04-24,CZ042,CZ0423,241,66,8
2020-04-24,CZ042,CZ0424,23,12,0
2020-04-24,CZ042,CZ0425,29,15,3
2020-04-24,CZ042,CZ0426,43,24,0
2020-04-24,CZ042,CZ0427,76,69,0
2020-04-24,CZ051,CZ0511,7,4,0
2020-04-24,CZ051,CZ0512,79,43,1
2020-04-24,CZ051,CZ0513,70,48,2
2020-04-24,CZ051,CZ0514,37,24,1
2020-04-24,CZ052,CZ0521,59,36,1
2020-04-24,CZ052,CZ0522,21,17,1
2020-04-24,CZ052,CZ0523,64,54,0
2020-04-24,CZ052,CZ0524,18,7,0
2020-04-24,CZ052,CZ0525,19,16,1
2020-04-24,CZ053,CZ0531,75,56,0
2020-04-24,CZ053,CZ0532,128,57,2
2020-04-24,CZ053,CZ0533,31,11,2
2020-04-24,CZ053,CZ0534,22,17,2
2020-04-24,CZ063,CZ0631,86,24,3
2020-04-24,CZ063,CZ0632,13,12,0
2020-04-24,CZ063,CZ0633,1,1,0
2020-04-24,CZ063,CZ0634,31,13,0
2020-04-24,CZ063,CZ0635,39,31,0
2020-04-24,CZ064,CZ0641,16,10,0
2020-04-24,CZ064,CZ0642,148,100,3
2020-04-24,CZ064,CZ0643,60,40,1
2020-04-24,CZ064,CZ0644,102,36,12
2020-04-24,CZ064,CZ0645,10,6,0
2020-04-24,CZ064,CZ0646,25,9,0
2020-04-24,CZ064,CZ0647,62,40,0
2020-04-24,CZ071,CZ0711,10,3,0
2020-04-24,CZ071,CZ0712,516,302,14
2020-04-24,CZ071,CZ0713,47,32,0
2020-04-24,CZ071,CZ0714,48,19,0
2020-04-24,CZ071,CZ0715,47,34,0
2020-04-24,CZ072,CZ0721,29,24,0
2020-04-24,CZ072,CZ0722,138,111,2
2020-04-24,CZ072,CZ0723,41,32,0
2020-04-24,CZ072,CZ0724,117,29,0
2020-04-24,CZ080,CZ0801,28,19,1
2020-04-24,CZ080,CZ0802,204,80,4
2020-04-24,CZ080,CZ0803,117,81,1
2020-04-24,CZ080,CZ0804,69,23,1
2020-04-24,CZ080,CZ0805,159,46,3
2020-04-24,CZ080,CZ0806,347,125,15
2020-04-24,,,0,39,0
2020-04-25,CZ010,CZ0100,1670,1129,85
2020-04-25,CZ020,CZ020A,136,74,3
2020-04-25,CZ020,CZ020B,46,32,2
2020-04-25,CZ020,CZ020C,13,9,0
2020-04-25,CZ020,CZ0201,85,55,0
2020-04-25,CZ020,CZ0202,68,34,0
2020-04-25,CZ020,CZ0203,96,63,6
2020-04-25,CZ020,CZ0204,58,43,1
2020-04-25,CZ020,CZ0205,34,18,0
2020-04-25,CZ020,CZ0206,71,46,2
2020-04-25,CZ020,CZ0207,40,27,1
2020-04-25,CZ020,CZ0208,47,40,1
2020-04-25,CZ020,CZ0209,163,95,4
2020-04-25,CZ031,CZ0311,42,19,0
2020-04-25,CZ031,CZ0312,22,20,0
2020-04-25,CZ031,CZ0313,16,16,0
2020-04-25,CZ031,CZ0314,11,10,0
2020-04-25,CZ031,CZ0315,28,14,4
2020-04-25,CZ031,CZ0316,34,28,1
2020-04-25,CZ031,CZ0317,17,6,0
2020-04-25,CZ032,CZ0321,326,139,7
2020-04-25,CZ032,CZ0322,78,24,0
2020-04-25,CZ032,CZ0323,88,59,1
2020-04-25,CZ032,CZ0324,21,5,0
2020-04-25,CZ032,CZ0325,14,6,0
2020-04-25,CZ032,CZ0326,5,3,0
2020-04-25,CZ032,CZ0327,42,15,0
2020-04-25,CZ041,CZ0411,201,84,16
2020-04-25,CZ041,CZ0412,74,41,3
2020-04-25,CZ041,CZ0413,56,23,0
2020-04-25,CZ042,CZ0421,40,35,0
2020-04-25,CZ042,CZ0422,23,15,0
2020-04-25,CZ042,CZ0423,243,71,8
2020-04-25,CZ042,CZ0424,23,12,0
2020-04-25,CZ042,CZ0425,29,19,3
2020-04-25,CZ042,CZ0426,43,29,0
2020-04-25,CZ042,CZ0427,76,69,0
2020-04-25,CZ051,CZ0511,7,4,0
2020-04-25,CZ051,CZ0512,79,43,1
2020-04-25,CZ051,CZ0513,71,48,2
2020-04-25,CZ051,CZ0514,37,26,1
2020-04-25,CZ052,CZ0521,60,36,1
2020-04-25,CZ052,CZ0522,21,17,1
2020-04-25,CZ052,CZ0523,64,56,0
2020-04-25,CZ052,CZ0524,18,7,0
2020-04-25,CZ052,CZ0525,19,16,1
2020-04-25,CZ053,CZ0531,75,58,0
2020-04-25,CZ053,CZ0532,129,60,2
2020-04-25,CZ053,CZ0533,32,11,2
2020-04-25,CZ053,CZ0534,23,17,2
2020-04-25,CZ063,CZ0631,86,31,3
2020-04-25,CZ063,CZ0632,13,12,0
2020-04-25,CZ063,CZ0633,1,1,0
2020-04-25,CZ063,CZ0634,31,13,0
2020-04-25,CZ063,CZ0635,39,31,0
2020-04-25,CZ064,CZ0641,16,10,0
2020-04-25,CZ064,CZ0642,150,103,3
2020-04-25,CZ064,CZ0643,60,41,1
2020-04-25,CZ064,CZ0644,102,40,12
2020-04-25,CZ064,CZ0645,10,6,0
2020-04-25,CZ064,CZ0646,25,9,0
2020-04-25,CZ064,CZ0647,65,41,0
2020-04-25,CZ071,CZ0711,10,3,0
2020-04-25,CZ071,CZ0712,516,312,14
2020-04-25,CZ071,CZ0713,47,32,0
2020-04-25,CZ071,CZ0714,49,19,0
2020-04-25,CZ071,CZ0715,47,36,0
2020-04-25,CZ072,CZ0721,30,24,0
2020-04-25,CZ072,CZ0722,140,116,2
2020-04-25,CZ072,CZ0723,41,34,0
2020-04-25,CZ072,CZ0724,117,32,0
2020-04-25,CZ080,CZ0801,28,20,1
2020-04-25,CZ080,CZ0802,204,83,4
2020-04-25,CZ080,CZ0803,117,84,1
2020-04-25,CZ080,CZ0804,70,23,1
2020-04-25,CZ080,CZ0805,165,50,3
2020-04-25,CZ080,CZ0806,349,128,16
2020-04-25,,,0,39,0
2020-04-26,CZ010,CZ0100,1671,1139,85
2020-04-26,CZ020,CZ020A,138,77,3
2020-04-26,CZ020,CZ020B,46,32,2
2020-04-26,CZ020,CZ020C,13,9,0
2020-04-26,CZ020,CZ0201,85,57,0
2020-04-26,CZ020,CZ0202,68,34,0
2020-04-26,CZ020,CZ0203,97,67,6
2020-04-26,CZ020,CZ0204,58,43,1
2020-04-26,CZ020,CZ0205,34,18,0
2020-04-26,CZ020,CZ0206,71,46,2
2020-04-26,CZ020,CZ0207,41,27,1
2020-04-26,CZ020,CZ0208,47,40,1
2020-04-26,CZ020,CZ0209,163,103,4
2020-04-26,CZ031,CZ0311,42,20,0
2020-04-26,CZ031,CZ0312,22,20,0
2020-04-26,CZ031,CZ0313,16,16,0
2020-04-26,CZ031,CZ0314,11,10,0
2020-04-26,CZ031,CZ0315,28,14,5
2020-04-26,CZ031,CZ0316,34,28,1
2020-04-26,CZ031,CZ0317,17,6,0
2020-04-26,CZ032,CZ0321,327,151,7
2020-04-26,CZ032,CZ0322,78,26,0
2020-04-26,CZ032,CZ0323,88,59,1
2020-04-26,CZ032,CZ0324,22,7,0
2020-04-26,CZ032,CZ0325,14,7,0
2020-04-26,CZ032,CZ0326,5,3,0
2020-04-26,CZ032,CZ0327,42,15,0
2020-04-26,CZ041,CZ0411,218,87,17
2020-04-26,CZ041,CZ0412,74,43,3
2020-04-26,CZ041,CZ0413,57,26,0
2020-04-26,CZ042,CZ0421,40,35,0
2020-04-26,CZ042,CZ0422,23,16,0
2020-04-26,CZ042,CZ0423,243,72,8
2020-04-26,CZ042,CZ0424,23,12,0
2020-04-26,CZ042,CZ0425,31,20,3
2020-04-26,CZ042,CZ0426,43,29,0
2020-04-26,CZ042,CZ0427,76,69,0
2020-04-26,CZ051,CZ0511,7,4,0
2020-04-26,CZ051,CZ0512,79,45,1
2020-04-26,CZ051,CZ0513,71,49,2
2020-04-26,CZ051,CZ0514,37,26,1
2020-04-26,CZ052,CZ0521,61,36,1
2020-04-26,CZ052,CZ0522,21,17,1
2020-04-26,CZ052,CZ0523,64,56,0
2020-04-26,CZ052,CZ0524,18,8,0
2020-04-26,CZ052,CZ0525,19,16,1
2020-04-26,CZ053,CZ0531,75,59,0
2020-04-26,CZ053,CZ0532,129,60,2
2020-04-26,CZ053,CZ0533,35,12,2
2020-04-26,CZ053,CZ0534,23,17,2
2020-04-26,CZ063,CZ0631,86,31,3
2020-04-26,CZ063,CZ0632,13,12,0
2020-04-26,CZ063,CZ0633,1,1,0
2020-04-26,CZ063,CZ0634,32,13,0
2020-04-26,CZ063,CZ0635,39,31,0
2020-04-26,CZ064,CZ0641,16,10,0
2020-04-26,CZ064,CZ0642,150,106,3
2020-04-26,CZ064,CZ0643,60,41,1
2020-04-26,CZ064,CZ0644,102,42,12
2020-04-26,CZ064,CZ0645,10,6,0
2020-04-26,CZ064,CZ0646,25,9,0
2020-04-26,CZ064,CZ0647,65,44,0
2020-04-26,CZ071,CZ0711,10,3,0
2020-04-26,CZ071,CZ0712,516,316,14
2020-04-26,CZ071,CZ0713,47,32,0
2020-04-26,CZ071,CZ0714,50,19,0
2020-04-26,CZ071,CZ0715,47,36,0
2020-04-26,CZ072,CZ0721,30,24,0
2020-04-26,CZ072,CZ0722,143,119,2
2020-04-26,CZ072,CZ0723,41,34,0
2020-04-26,CZ072,CZ0724,119,33,0
2020-04-26,CZ080,CZ0801,28,20,1
2020-04-26,CZ080,CZ0802,208,83,4
2020-04-26,CZ080,CZ0803,117,84,1
2020-04-26,CZ080,CZ0804,71,24,1
2020-04-26,CZ080,CZ0805,169,50,3
2020-04-26,CZ080,CZ0806,352,131,16
2020-04-26,,,0,39,0
2020-04-27,CZ010,CZ0100,1675,1177,85
2020-04-27,CZ020,CZ020A,139,81,3
2020-04-27,CZ020,CZ020B,46,32,2
2020-04-27,CZ020,CZ020C,13,9,0
2020-04-27,CZ020,CZ0201,85,57,0
2020-04-27,CZ020,CZ0202,69,37,0
2020-04-27,CZ020,CZ0203,97,67,6
2020-04-27,CZ020,CZ0204,58,43,1
2020-04-27,CZ020,CZ0205,34,19,0
2020-04-27,CZ020,CZ0206,71,47,2
2020-04-27,CZ020,CZ0207,41,29,1
2020-04-27,CZ020,CZ0208,47,40,1
2020-04-27,CZ020,CZ0209,163,107,4
2020-04-27,CZ031,CZ0311,42,21,0
2020-04-27,CZ031,CZ0312,22,20,0
2020-04-27,CZ031,CZ0313,16,16,0
2020-04-27,CZ031,CZ0314,11,10,0
2020-04-27,CZ031,CZ0315,28,14,5
2020-04-27,CZ031,CZ0316,34,31,1
2020-04-27,CZ031,CZ0317,17,6,0
2020-04-27,CZ032,CZ0321,327,165,7
2020-04-27,CZ032,CZ0322,78,26,0
2020-04-27,CZ032,CZ0323,91,61,1
2020-04-27,CZ032,CZ0324,25,7,0
2020-04-27,CZ032,CZ0325,14,7,0
2020-04-27,CZ032,CZ0326,6,3,0
2020-04-27,CZ032,CZ0327,43,16,0
2020-04-27,CZ041,CZ0411,220,95,17
2020-04-27,CZ041,CZ0412,74,45,3
2020-04-27,CZ041,CZ0413,57,30,0
2020-04-27,CZ042,CZ0421,40,36,0
2020-04-27,CZ042,CZ0422,23,16,0
2020-04-27,CZ042,CZ0423,243,84,9
2020-04-27,CZ042,CZ0424,23,13,0
2020-04-27,CZ042,CZ0425,31,21,3
2020-04-27,CZ042,CZ0426,43,31,0
2020-04-27,CZ042,CZ0427,76,70,0
2020-04-27,CZ051,CZ0511,7,4,0
2020-04-27,CZ051,CZ0512,79,48,1
2020-04-27,CZ051,CZ0513,71,49,2
2020-04-27,CZ051,CZ0514,37,27,1
2020-04-27,CZ052,CZ0521,61,37,1
2020-04-27,CZ052,CZ0522,21,17,1
2020-04-27,CZ052,CZ0523,64,56,0
2020-04-27,CZ052,CZ0524,18,9,0
2020-04-27,CZ052,CZ0525,19,16,1
2020-04-27,CZ053,CZ0531,75,62,0
2020-04-27,CZ053,CZ0532,131,60,2
2020-04-27,CZ053,CZ0533,35,14,2
2020-04-27,CZ053,CZ0534,23,17,2
2020-04-27,CZ063,CZ0631,87,33,3
2020-04-27,CZ063,CZ0632,13,12,0
2020-04-27,CZ063,CZ0633,1,1,0
2020-04-27,CZ063,CZ0634,32,13,0
2020-04-27,CZ063,CZ0635,39,31,0
2020-04-27,CZ064,CZ0641,16,13,0
2020-04-27,CZ064,CZ0642,151,110,3
2020-04-27,CZ064,CZ0643,60,42,1
2020-04-27,CZ064,CZ0644,104,43,12
2020-04-27,CZ064,CZ0645,10,7,0
2020-04-27,CZ064,CZ0646,25,12,0
2020-04-27,CZ064,CZ0647,66,44,0
2020-04-27,CZ071,CZ0711,10,4,0
2020-04-27,CZ071,CZ0712,518,334,14
2020-04-27,CZ071,CZ0713,47,32,0
2020-04-27,CZ071,CZ0714,50,19,0
2020-04-27,CZ071,CZ0715,47,37,0
2020-04-27,CZ072,CZ0721,30,24,0
2020-04-27,CZ072,CZ0722,143,123,2
2020-04-27,CZ072,CZ0723,41,37,0
2020-04-27,CZ072,CZ0724,120,34,0
2020-04-27,CZ080,CZ0801,28,20,1
2020-04-27,CZ080,CZ0802,210,102,4
2020-04-27,CZ080,CZ0803,117,86,1
2020-04-27,CZ080,CZ0804,80,30,1
2020-04-27,CZ080,CZ0805,171,57,3
2020-04-27,CZ080,CZ0806,354,137,16
2020-04-27,,,0,40,0
2020-04-28,CZ010,CZ0100,1685,1199,85
2020-04-28,CZ020,CZ020A,141,83,3
2020-04-28,CZ020,CZ020B,46,35,2
2020-04-28,CZ020,CZ020C,13,9,0
2020-04-28,CZ020,CZ0201,85,59,1
2020-04-28,CZ020,CZ0202,75,39,0
2020-04-28,CZ020,CZ0203,97,68,6
2020-04-28,CZ020,CZ0204,58,43,1
2020-04-28,CZ020,CZ0205,34,19,0
2020-04-28,CZ020,CZ0206,71,52,2
2020-04-28,CZ020,CZ0207,43,30,1
2020-04-28,CZ020,CZ0208,47,40,1
2020-04-28,CZ020,CZ0209,163,109,4
2020-04-28,CZ031,CZ0311,42,23,0
2020-04-28,CZ031,CZ0312,22,20,0
2020-04-28,CZ031,CZ0313,16,16,0
2020-04-28,CZ031,CZ0314,11,10,0
2020-04-28,CZ031,CZ0315,28,15,5
2020-04-28,CZ031,CZ0316,35,31,1
2020-04-28,CZ031,CZ0317,17,6,0
2020-04-28,CZ032,CZ0321,327,173,7
2020-04-28,CZ032,CZ0322,78,28,0
2020-04-28,CZ032,CZ0323,95,62,1
2020-04-28,CZ032,CZ0324,26,7,1
2020-04-28,CZ032,CZ0325,15,7,0
2020-04-28,CZ032,CZ0326,6,3,0
2020-04-28,CZ032,CZ0327,43,22,0
2020-04-28,CZ041,CZ0411,223,98,17
2020-04-28,CZ041,CZ0412,74,50,3
2020-04-28,CZ041,CZ0413,58,31,0
2020-04-28,CZ042,CZ0421,40,37,0
2020-04-28,CZ042,CZ0422,23,16,0
2020-04-28,CZ042,CZ0423,245,87,9
2020-04-28,CZ042,CZ0424,23,15,0
2020-04-28,CZ042,CZ0425,32,21,3
2020-04-28,CZ042,CZ0426,43,31,0
2020-04-28,CZ042,CZ0427,77,73,0
2020-04-28,CZ051,CZ0511,7,4,0
2020-04-28,CZ051,CZ0512,79,50,1
2020-04-28,CZ051,CZ0513,71,50,2
2020-04-28,CZ051,CZ0514,37,31,1
2020-04-28,CZ052,CZ0521,61,39,1
2020-04-28,CZ052,CZ0522,21,17,1
2020-04-28,CZ052,CZ0523,65,57,0
2020-04-28,CZ052,CZ0524,18,11,0
2020-04-28,CZ052,CZ0525,19,16,1
2020-04-28,CZ053,CZ0531,75,64,0
2020-04-28,CZ053,CZ0532,131,61,2
2020-04-28,CZ053,CZ0533,36,16,2
2020-04-28,CZ053,CZ0534,23,17,2
2020-04-28,CZ063,CZ0631,87,35,3
2020-04-28,CZ063,CZ0632,13,12,0
2020-04-28,CZ063,CZ0633,1,1,0
2020-04-28,CZ063,CZ0634,32,16,0
2020-04-28,CZ063,CZ0635,39,31,0
2020-04-28,CZ064,CZ0641,16,13,0
2020-04-28,CZ064,CZ0642,152,114,3
2020-04-28,CZ064,CZ0643,61,42,1
2020-04-28,CZ064,CZ0644,105,43,12
2020-04-28,CZ064,CZ0645,10,7,0
2020-04-28,CZ064,CZ0646,25,12,0
2020-04-28,CZ064,CZ0647,66,45,0
2020-04-28,CZ071,CZ0711,10,4,0
2020-04-28,CZ071,CZ0712,523,357,14
2020-04-28,CZ071,CZ0713,48,33,0
2020-04-28,CZ071,CZ0714,50,20,0
2020-04-28,CZ071,CZ0715,47,38,0
2020-04-28,CZ072,CZ0721,30,25,0
2020-04-28,CZ072,CZ0722,143,125,2
2020-04-28,CZ072,CZ0723,41,37,0
2020-04-28,CZ072,CZ0724,120,37,0
2020-04-28,CZ080,CZ0801,28,20,1
2020-04-28,CZ080,CZ0802,215,110,5
2020-04-28,CZ080,CZ0803,118,88,1
2020-04-28,CZ080,CZ0804,81,33,1
2020-04-28,CZ080,CZ0805,172,58,3
2020-04-28,CZ080,CZ0806,359,155,17
2020-04-28,,,0,40,0
2020-04-29,CZ010,CZ0100,1695,1224,86
2020-04-29,CZ020,CZ020A,144,86,3
2020-04-29,CZ020,CZ020B,46,37,2
2020-04-29,CZ020,CZ020C,13,9,0
2020-04-29,CZ020,CZ0201,85,63,1
2020-04-29,CZ020,CZ0202,75,41,1
2020-04-29,CZ020,CZ0203,97,68,6
2020-04-29,CZ020,CZ0204,58,45,1
2020-04-29,CZ020,CZ0205,34,21,0
2020-04-29,CZ020,CZ0206,71,53,2
2020-04-29,CZ020,CZ0207,44,31,1
2020-04-29,CZ020,CZ0208,47,41,1
2020-04-29,CZ020,CZ0209,165,118,4
2020-04-29,CZ031,CZ0311,42,23,0
2020-04-29,CZ031,CZ0312,22,20,0
2020-04-29,CZ031,CZ0313,16,16,0
2020-04-29,CZ031,CZ0314,11,10,0
2020-04-29,CZ031,CZ0315,28,17,5
2020-04-29,CZ031,CZ0316,35,31,1
2020-04-29,CZ031,CZ0317,17,7,0
2020-04-29,CZ032,CZ0321,329,184,7
2020-04-29,CZ032,CZ0322,78,35,0
2020-04-29,CZ032,CZ0323,95,67,1
2020-04-29,CZ032,CZ0324,26,7,1
2020-04-29,CZ032,CZ0325,15,7,0
2020-04-29,CZ032,CZ0326,6,3,0
2020-04-29,CZ032,CZ0327,44,24,0
2020-04-29,CZ041,CZ0411,226,105,17
2020-04-29,CZ041,CZ0412,74,53,3
2020-04-29,CZ041,CZ0413,59,31,0
2020-04-29,CZ042,CZ0421,40,37,0
2020-04-29,CZ042,CZ0422,23,18,0
2020-04-29,CZ042,CZ0423,247,92,10
2020-04-29,CZ042,CZ0424,23,15,0
2020-04-29,CZ042,CZ0425,36,22,3
2020-04-29,CZ042,CZ0426,43,35,0
2020-04-29,CZ042,CZ0427,77,73,0
2020-04-29,CZ051,CZ0511,7,5,0
2020-04-29,CZ051,CZ0512,79,55,1
2020-04-29,CZ051,CZ0513,71,51,2
2020-04-29,CZ051,CZ0514,37,31,1
2020-04-29,CZ052,CZ0521,61,42,1
2020-04-29,CZ052,CZ0522,21,17,1
2020-04-29,CZ052,CZ0523,65,59,0
2020-04-29,CZ052,CZ0524,18,12,0
2020-04-29,CZ052,CZ0525,19,17,1
2020-04-29,CZ053,CZ0531,76,64,0
2020-04-29,CZ053,CZ0532,131,64,2
2020-04-29,CZ053,CZ0533,36,16,2
2020-04-29,CZ053,CZ0534,23,17,2
2020-04-29,CZ063,CZ0631,88,36,3
2020-04-29,CZ063,CZ0632,13,12,0
2020-04-29,CZ063,CZ0633,1,1,0
2020-04-29,CZ063,CZ0634,32,20,0
2020-04-29,CZ063,CZ0635,39,36,0
2020-04-29,CZ064,CZ0641,16,15,0
2020-04-29,CZ064,CZ0642,154,116,3
2020-04-29,CZ064,CZ0643,61,44,1
2020-04-29,CZ064,CZ0644,108,45,13
2020-04-29,CZ064,CZ0645,10,7,0
2020-04-29,CZ064,CZ0646,25,15,0
2020-04-29,CZ064,CZ0647,66,49,0
2020-04-29,CZ071,CZ0711,10,4,0
2020-04-29,CZ071,CZ0712,523,368,14
2020-04-29,CZ071,CZ0713,48,34,0
2020-04-29,CZ071,CZ0714,50,23,0
2020-04-29,CZ071,CZ0715,47,39,0
2020-04-29,CZ072,CZ0721,30,26,0
2020-04-29,CZ072,CZ0722,143,128,2
2020-04-29,CZ072,CZ0723,41,38,0
2020-04-29,CZ072,CZ0724,121,40,0
2020-04-29,CZ080,CZ0801,28,20,1
2020-04-29,CZ080,CZ0802,226,119,5
2020-04-29,CZ080,CZ0803,118,93,1
2020-04-29,CZ080,CZ0804,84,36,1
2020-04-29,CZ080,CZ0805,175,61,3
2020-04-29,CZ080,CZ0806,364,162,18
2020-04-29,,,0,40,0
2020-04-30,CZ010,CZ0100,1716,1265,87
2020-04-30,CZ020,CZ020A,146,93,3
2020-04-30,CZ020,CZ020B,46,40,2
2020-04-30,CZ020,CZ020C,13,9,0
2020-04-30,CZ020,CZ0201,85,63,1
2020-04-30,CZ020,CZ0202,76,44,1
2020-04-30,CZ020,CZ0203,97,76,6
2020-04-30,CZ020,CZ0204,59,46,1
2020-04-30,CZ020,CZ0205,34,25,1
2020-04-30,CZ020,CZ0206,71,55,2
2020-04-30,CZ020,CZ0207,45,32,1
2020-04-30,CZ020,CZ0208,49,42,1
2020-04-30,CZ020,CZ0209,166,126,4
2020-04-30,CZ031,CZ0311,42,23,0
2020-04-30,CZ031,CZ0312,22,21,0
2020-04-30,CZ031,CZ0313,17,16,0
2020-04-30,CZ031,CZ0314,11,10,0
2020-04-30,CZ031,CZ0315,28,17,5
2020-04-30,CZ031,CZ0316,35,31,1
2020-04-30,CZ031,CZ0317,17,7,0
2020-04-30,CZ032,CZ0321,331,195,7
2020-04-30,CZ032,CZ0322,81,39,0
2020-04-30,CZ032,CZ0323,95,70,1
2020-04-30,CZ032,CZ0324,28,9,1
2020-04-30,CZ032,CZ0325,15,7,0
2020-04-30,CZ032,CZ0326,6,3,0
2020-04-30,CZ032,CZ0327,44,24,0
2020-04-30,CZ041,CZ0411,227,110,17
2020-04-30,CZ041,CZ0412,75,53,3
2020-04-30,CZ041,CZ0413,59,33,0
2020-04-30,CZ042,CZ0421,40,37,0
2020-04-30,CZ042,CZ0422,23,18,0
2020-04-30,CZ042,CZ0423,248,101,10
2020-04-30,CZ042,CZ0424,23,15,1
2020-04-30,CZ042,CZ0425,38,22,3
2020-04-30,CZ042,CZ0426,43,36,0
2020-04-30,CZ042,CZ0427,77,73,0
2020-04-30,CZ051,CZ0511,7,5,0
2020-04-30,CZ051,CZ0512,79,56,1
2020-04-30,CZ051,CZ0513,71,52,2
2020-04-30,CZ051,CZ0514,37,32,1
2020-04-30,CZ052,CZ0521,61,44,1
2020-04-30,CZ052,CZ0522,21,18,1
2020-04-30,CZ052,CZ0523,65,60,0
2020-04-30,CZ052,CZ0524,18,13,1
2020-04-30,CZ052,CZ0525,19,17,1
2020-04-30,CZ053,CZ0531,76,65,0
2020-04-30,CZ053,CZ0532,132,67,2
2020-04-30,CZ053,CZ0533,36,19,2
2020-04-30,CZ053,CZ0534,23,17,2
2020-04-30,CZ063,CZ0631,88,37,3
2020-04-30,CZ063,CZ0632,13,12,0
2020-04-30,CZ063,CZ0633,1,1,0
2020-04-30,CZ063,CZ0634,32,21,0
2020-04-30,CZ063,CZ0635,39,38,0
2020-04-30,CZ064,CZ0641,16,15,0
2020-04-30,CZ064,CZ0642,156,116,3
2020-04-30,CZ064,CZ0643,62,45,1
2020-04-30,CZ064,CZ0644,108,48,14
2020-04-30,CZ064,CZ0645,10,7,0
2020-04-30,CZ064,CZ0646,26,15,0
2020-04-30,CZ064,CZ0647,66,50,0
2020-04-30,CZ071,CZ0711,10,6,0
2020-04-30,CZ071,CZ0712,524,380,14
2020-04-30,CZ071,CZ0713,48,34,0
2020-04-30,CZ071,CZ0714,50,25,1
2020-04-30,CZ071,CZ0715,47,41,0
2020-04-30,CZ072,CZ0721,30,27,0
2020-04-30,CZ072,CZ0722,143,129,2
