datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-26,CZ080,CZ0801,28,19,1
2020-04-26,CZ080,CZ0802,208,83,4
2020-04-26,CZ080,CZ0803,117,84,1
2020-04-26,CZ080,CZ0804,71,24,1
2020-04-26,CZ080,CZ0805,169,50,3
2020-04-26,CZ080,CZ0806,351,131,16
2020-04-26,,,0,36,0
2020-04-27,CZ010,CZ0100,1675,1181,85
2020-04-27,CZ020,CZ0201,85,57,0
2020-04-27,CZ020,CZ0202,69,38,0
2020-04-27,CZ020,CZ0203,97,67,6
2020-04-27,CZ020,CZ0204,58,40,1
2020-04-27,CZ020,CZ0205,34,19,0
2020-04-27,CZ020,CZ0206,71,47,2
2020-04-27,CZ020,CZ0207,41,29,1
2020-04-27,CZ020,CZ0208,47,40,1
2020-04-27,CZ020,CZ0209,163,106,4
2020-04-27,CZ020,CZ020A,139,81,3
2020-04-27,CZ020,CZ020B,46,32,2
2020-04-27,CZ020,CZ020C,13,9,0
2020-04-27,CZ031,CZ0311,41,20,0
2020-04-27,CZ031,CZ0312,22,20,0
2020-04-27,CZ031,CZ0313,16,16,0
2020-04-27,CZ031,CZ0314,11,10,0
2020-04-27,CZ031,CZ0315,28,14,5
2020-04-27,CZ031,CZ0316,34,30,1
2020-04-27,CZ031,CZ0317,18,7,0
2020-04-27,CZ032,CZ0321,321,164,7
2020-04-27,CZ032,CZ0322,78,27,0
2020-04-27,CZ032,CZ0323,90,60,1
2020-04-27,CZ032,CZ0324,32,9,0
2020-04-27,CZ032,CZ0325,14,8,0
2020-04-27,CZ032,CZ0326,6,3,0
2020-04-27,CZ032,CZ0327,44,16,0
2020-04-27,CZ041,CZ0411,220,94,17
2020-04-27,CZ041,CZ0412,74,45,3
2020-04-27,CZ041,CZ0413,57,30,0
2020-04-27,CZ042,CZ0421,40,36,0
2020-04-27,CZ042,CZ0422,23,16,0
2020-04-27,CZ042,CZ0423,243,84,9
2020-04-27,CZ042,CZ0424,23,13,0
2020-04-27,CZ042,CZ0425,31,21,3
2020-04-27,CZ042,CZ0426,43,31,0
2020-04-27,CZ042,CZ0427,76,70,0
2020-04-27,CZ051,CZ0511,7,4,0
2020-04-27,CZ051,CZ0512,79,48,1
2020-04-27,CZ051,CZ0513,71,49,2
2020-04-27,CZ051,CZ0514,37,27,1
2020-04-27,CZ052,CZ0521,61,37,1
2020-04-27,CZ052,CZ0522,21,17,1
2020-04-27,CZ052,CZ0523,64,56,0
2020-04-27,CZ052,CZ0524,18,9,0
2020-04-27,CZ052,CZ0525,19,16,1
2020-04-27,CZ053,CZ0531,75,62,0
2020-04-27,CZ053,CZ0532,131,60,2
2020-04-27,CZ053,CZ0533,35,14,2
2020-04-27,CZ053,CZ0534,23,17,2
2020-04-27,CZ063,CZ0631,87,33,3
2020-04-27,CZ063,CZ0632,13,11,0
2020-04-27,CZ063,CZ0633,1,1,0
2020-04-27,CZ063,CZ0634,32,13,0
2020-04-27,CZ063,CZ0635,39,31,0
2020-04-27,CZ064,CZ0641,16,13,0
2020-04-27,CZ064,CZ0642,151,110,3
2020-04-27,CZ064,CZ0643,60,42,1
2020-04-27,CZ064,CZ0644,104,43,12
2020-04-27,CZ064,CZ0645,10,7,0
2020-04-27,CZ064,CZ0646,25,12,0
2020-04-27,CZ064,CZ0647,66,44,0
2020-04-27,CZ071,CZ0711,10,4,0
2020-04-27,CZ071,CZ0712,518,334,14
2020-04-27,CZ071,CZ0713,47,32,0
2020-04-27,CZ071,CZ0714,50,19,0
2020-04-27,CZ071,CZ0715,47,37,0
2020-04-27,CZ072,CZ0721,30,24,0
2020-04-27,CZ072,CZ0722,143,123,2
2020-04-27,CZ072,CZ0723,41,37,0
2020-04-27,CZ072,CZ0724,120,34,0
2020-04-27,CZ080,CZ0801,28,19,1
2020-04-27,CZ080,CZ0802,210,102,4
2020-04-27,CZ080,CZ0803,117,86,1
2020-04-27,CZ080,CZ0804,80,30,1
2020-04-27,CZ080,CZ0805,171,57,3
2020-04-27,CZ080,CZ0806,353,137,16
2020-04-27,,,0,37,0
2020-04-28,CZ010,CZ0100,1685,1203,85
2020-04-28,CZ020,CZ0201,85,59,1
2020-04-28,CZ020,CZ0202,75,40,0
2020-04-28,CZ020,CZ0203,97,68,6
2020-04-28,CZ020,CZ0204,58,40,1
2020-04-28,CZ020,CZ0205,34,19,0
2020-04-28,CZ020,CZ0206,71,52,2
2020-04-28,CZ020,CZ0207,43,30,1
2020-04-28,CZ020,CZ0208,47,40,1
2020-04-28,CZ020,CZ0209,163,108,4
2020-04-28,CZ020,CZ020A,141,83,3
2020-04-28,CZ020,CZ020B,46,35,2
2020-04-28,CZ020,CZ020C,13,9,0
2020-04-28,CZ031,CZ0311,41,22,0
2020-04-28,CZ031,CZ0312,22,20,0
2020-04-28,CZ031,CZ0313,16,16,0
2020-04-28,CZ031,CZ0314,11,10,0
2020-04-28,CZ031,CZ0315,28,15,5
2020-04-28,CZ031,CZ0316,35,30,1
2020-04-28,CZ031,CZ0317,18,7,0
2020-04-28,CZ032,CZ0321,321,172,7
2020-04-28,CZ032,CZ0322,78,29,0
2020-04-28,CZ032,CZ0323,94,61,1
2020-04-28,CZ032,CZ0324,33,9,1
2020-04-28,CZ032,CZ0325,15,8,0
2020-04-28,CZ032,CZ0326,6,3,0
2020-04-28,CZ032,CZ0327,44,22,0
2020-04-28,CZ041,CZ0411,223,97,17
2020-04-28,CZ041,CZ0412,74,50,3
2020-04-28,CZ041,CZ0413,58,31,0
2020-04-28,CZ042,CZ0421,40,37,0
2020-04-28,CZ042,CZ0422,23,16,0
2020-04-28,CZ042,CZ0423,245,87,9
2020-04-28,CZ042,CZ0424,23,15,0
2020-04-28,CZ042,CZ0425,32,21,3
2020-04-28,CZ042,CZ0426,43,31,0
2020-04-28,CZ042,CZ0427,77,73,0
2020-04-28,CZ051,CZ0511,7,4,0
2020-04-28,CZ051,CZ0512,79,50,1
2020-04-28,CZ051,CZ0513,71,50,2
2020-04-28,CZ051,CZ0514,37,31,1
2020-04-28,CZ052,CZ0521,61,39,1
2020-04-28,CZ052,CZ0522,21,17,1
2020-04-28,CZ052,CZ0523,65,57,0
2020-04-28,CZ052,CZ0524,18,11,0
2020-04-28,CZ052,CZ0525,19,16,1
2020-04-28,CZ053,CZ0531,75,64,0
2020-04-28,CZ053,CZ0532,131,61,2
2020-04-28,CZ053,CZ0533,36,16,2
2020-04-28,CZ053,CZ0534,23,17,2
2020-04-28,CZ063,CZ0631,87,35,3
2020-04-28,CZ063,CZ0632,13,11,0
2020-04-28,CZ063,CZ0633,1,1,0
2020-04-28,CZ063,CZ0634,32,16,0
2020-04-28,CZ063,CZ0635,39,31,0
2020-04-28,CZ064,CZ0641,16,13,0
2020-04-28,CZ064,CZ0642,152,114,3
2020-04-28,CZ064,CZ0643,61,42,1
2020-04-28,CZ064,CZ0644,105,43,12
2020-04-28,CZ064,CZ0645,10,7,0
2020-04-28,CZ064,CZ0646,25,12,0
2020-04-28,CZ064,CZ0647,66,45,0
2020-04-28,CZ071,CZ0711,10,4,0
2020-04-28,CZ071,CZ0712,523,357,14
2020-04-28,CZ071,CZ0713,48,33,0
2020-04-28,CZ071,CZ0714,50,20,0
2020-04-28,CZ071,CZ0715,47,38,0
2020-04-28,CZ072,CZ0721,30,25,0
2020-04-28,CZ072,CZ0722,143,125,2
2020-04-28,CZ072,CZ0723,41,37,0
2020-04-28,CZ072,CZ0724,120,37,0
2020-04-28,CZ080,CZ0801,28,19,1
2020-04-28,CZ080,CZ0802,215,110,5
2020-04-28,CZ080,CZ0803,118,88,1
2020-04-28,CZ080,CZ0804,81,33,1
2020-04-28,CZ080,CZ0805,172,58,3
2020-04-28,CZ080,CZ0806,358,155,17
2020-04-28,,,0,37,0
2020-04-29,CZ010,CZ0100,1695,1228,86
2020-04-29,CZ020,CZ0201,85,63,1
2020-04-29,CZ020,CZ0202,75,42,1
2020-04-29,CZ020,CZ0203,97,68,6
2020-04-29,CZ020,CZ0204,58,42,1
2020-04-29,CZ020,CZ0205,34,21,0
2020-04-29,CZ020,CZ0206,71,53,2
2020-04-29,CZ020,CZ0207,44,31,1
2020-04-29,CZ020,CZ0208,47,41,1
2020-04-29,CZ020,CZ0209,165,117,4
2020-04-29,CZ020,CZ020A,144,86,3
2020-04-29,CZ020,CZ020B,46,37,2
2020-04-29,CZ020,CZ020C,13,9,0
2020-04-29,CZ031,CZ0311,41,22,0
2020-04-29,CZ031,CZ0312,22,20,0
2020-04-29,CZ031,CZ0313,16,16,0
2020-04-29,CZ031,CZ0314,11,10,0
2020-04-29,CZ031,CZ0315,28,17,5
2020-04-29,CZ031,CZ0316,35,30,1
2020-04-29,CZ031,CZ0317,18,8,0
2020-04-29,CZ032,CZ0321,323,183,7
2020-04-29,CZ032,CZ0322,78,36,0
2020-04-29,CZ032,CZ0323,94,66,1
2020-04-29,CZ032,CZ0324,33,9,1
2020-04-29,CZ032,CZ0325,15,8,0
2020-04-29,CZ032,CZ0326,6,3,0
2020-04-29,CZ032,CZ0327,45,24,0
2020-04-29,CZ041,CZ0411,226,104,17
2020-04-29,CZ041,CZ0412,74,53,3
2020-04-29,CZ041,CZ0413,59,31,0
2020-04-29,CZ042,CZ0421,40,37,0
2020-04-29,CZ042,CZ0422,23,18,0
2020-04-29,CZ042,CZ0423,247,92,10
2020-04-29,CZ042,CZ0424,23,15,0
2020-04-29,CZ042,CZ0425,36,22,3
2020-04-29,CZ042,CZ0426,43,35,0
2020-04-29,CZ042,CZ0427,77,73,0
2020-04-29,CZ051,CZ0511,7,5,0
2020-04-29,CZ051,CZ0512,79,55,1
2020-04-29,CZ051,CZ0513,71,51,2
2020-04-29,CZ051,CZ0514,37,31,1
2020-04-29,CZ052,CZ0521,61,42,1
2020-04-29,CZ052,CZ0522,21,17,1
2020-04-29,CZ052,CZ0523,65,59,0
2020-04-29,CZ052,CZ0524,18,12,0
2020-04-29,CZ052,CZ0525,19,17,1
2020-04-29,CZ053,CZ0531,76,64,0
2020-04-29,CZ053,CZ0532,131,64,2
2020-04-29,CZ053,CZ0533,36,16,2
2020-04-29,CZ053,CZ0534,23,17,2
2020-04-29,CZ063,CZ0631,88,36,3
2020-04-29,CZ063,CZ0632,13,11,0
2020-04-29,CZ063,CZ0633,1,1,0
2020-04-29,CZ063,CZ0634,32,20,0
2020-04-29,CZ063,CZ0635,39,36,0
2020-04-29,CZ064,CZ0641,16,15,0
2020-04-29,CZ064,CZ0642,154,116,3
2020-04-29,CZ064,CZ0643,61,44,1
2020-04-29,CZ064,CZ0644,108,45,13
2020-04-29,CZ064,CZ0645,10,7,0
2020-04-29,CZ064,CZ0646,25,15,0
2020-04-29,CZ064,CZ0647,66,49,0
2020-04-29,CZ071,CZ0711,10,4,0
2020-04-29,CZ071,CZ0712,523,368,14
2020-04-29,CZ071,CZ0713,48,34,0
2020-04-29,CZ071,CZ0714,50,23,0
2020-04-29,CZ071,CZ0715,47,39,0
2020-04-29,CZ072,CZ0721,30,26,0
2020-04-29,CZ072,CZ0722,143,128,2
2020-04-29,CZ072,CZ0723,41,38,0
2020-04-29,CZ072,CZ0724,121,40,0
2020-04-29,CZ080,CZ0801,28,19,1
2020-04-29,CZ080,CZ0802,226,119,5
2020-04-29,CZ080,CZ0803,118,93,1
2020-04-29,CZ080,CZ0804,84,36,1
2020-04-29,CZ080,CZ0805,175,61,3
2020-04-29,CZ080,CZ0806,363,162,18
2020-04-29,,,0,37,0
2020-04-30,CZ010,CZ0100,1717,1269,87
2020-04-30,CZ020,CZ0201,85,63,1
2020-04-30,CZ020,CZ0202,76,45,1
2020-04-30,CZ020,CZ0203,97,76,6
2020-04-30,CZ020,CZ0204,59,43,1
2020-04-30,CZ020,CZ0205,34,25,1
2020-04-30,CZ020,CZ0206,71,55,2
2020-04-30,CZ020,CZ0207,45,32,1
2020-04-30,CZ020,CZ0208,49,41,1
2020-04-30,CZ020,CZ0209,166,125,4
2020-04-30,CZ020,CZ020A,146,93,3
2020-04-30,CZ020,CZ020B,46,40,2
2020-04-30,CZ020,CZ020C,13,9,0
2020-04-30,CZ031,CZ0311,41,22,0
2020-04-30,CZ031,CZ0312,22,21,0
2020-04-30,CZ031,CZ0313,17,16,0
2020-04-30,CZ031,CZ0314,11,10,0
2020-04-30,CZ031,CZ0315,28,17,5
2020-04-30,CZ031,CZ0316,35,30,1
2020-04-30,CZ031,CZ0317,18,8,0
2020-04-30,CZ032,CZ0321,325,194,7
2020-04-30,CZ032,CZ0322,81,40,0
2020-04-30,CZ032,CZ0323,95,69,1
2020-04-30,CZ032,CZ0324,35,11,1
2020-04-30,CZ032,CZ0325,15,8,0
2020-04-30,CZ032,CZ0326,6,3,0
2020-04-30,CZ032,CZ0327,45,24,0
2020-04-30,CZ041,CZ0411,227,109,17
2020-04-30,CZ041,CZ0412,75,53,3
2020-04-30,CZ041,CZ0413,59,33,0
2020-04-30,CZ042,CZ0421,40,37,0
2020-04-30,CZ042,CZ0422,23,18,0
2020-04-30,CZ042,CZ0423,248,101,10
2020-04-30,CZ042,CZ0424,23,15,1
2020-04-30,CZ042,CZ0425,38,22,3
2020-04-30,CZ042,CZ0426,43,36,0
2020-04-30,CZ042,CZ0427,77,73,0
2020-04-30,CZ051,CZ0511,7,5,0
2020-04-30,CZ051,CZ0512,79,56,1
2020-04-30,CZ051,CZ0513,71,52,2
2020-04-30,CZ051,CZ0514,37,32,1
2020-04-30,CZ052,CZ0521,61,44,1
2020-04-30,CZ052,CZ0522,21,18,1
2020-04-30,CZ052,CZ0523,65,60,0
2020-04-30,CZ052,CZ0524,18,13,1
2020-04-30,CZ052,CZ0525,19,17,1
2020-04-30,CZ053,CZ0531,76,65,0
2020-04-30,CZ053,CZ0532,132,67,2
2020-04-30,CZ053,CZ0533,36,19,2
2020-04-30,CZ053,CZ0534,23,17,2
2020-04-30,CZ063,CZ0631,88,37,3
2020-04-30,CZ063,CZ0632,13,11,0
2020-04-30,CZ063,CZ0633,1,1,0
2020-04-30,CZ063,CZ0634,32,21,0
2020-04-30,CZ063,CZ0635,39,38,0
2020-04-30,CZ064,CZ0641,16,15,0
2020-04-30,CZ064,CZ0642,156,116,3
2020-04-30,CZ064,CZ0643,62,45,1
2020-04-30,CZ064,CZ0644,108,48,14
2020-04-30,CZ064,CZ0645,10,7,0
2020-04-30,CZ064,CZ0646,26,15,0
2020-04-30,CZ064,CZ0647,66,50,0
2020-04-30,CZ071,CZ0711,10,6,0
2020-04-30,CZ071,CZ0712,524,380,14
2020-04-30,CZ071,CZ0713,48,34,0
2020-04-30,CZ071,CZ0714,50,25,1
2020-04-30,CZ071,CZ0715,47,41,0
2020-04-30,CZ072,CZ0721,30,27,0
2020-04-30,CZ072,CZ0722,143,129,2
2020-04-30,CZ072,CZ0723,41,38,0
2020-04-30,CZ072,CZ0724,121,52,0
2020-04-30,CZ080,CZ0801,28,21,1
2020-04-30,CZ080,CZ0802,229,121,5
2020-04-30,CZ080,CZ0803,122,100,1
2020-04-30,CZ080,CZ0804,89,38,1
2020-04-30,CZ080,CZ0805,175,71,4
2020-04-30,CZ080,CZ0806,377,174,19
2020-04-30,,,0,39,0
2020-05-01,CZ010,CZ0100,1730,1298,88
2020-05-01,CZ020,CZ0201,85,67,1
2020-05-01,CZ020,CZ0202,76,48,1
2020-05-01,CZ020,CZ0203,97,77,6
2020-05-01,CZ020,CZ0204,59,43,1
2020-05-01,CZ020,CZ0205,34,25,1
2020-05-01,CZ020,CZ0206,72,56,2
2020-05-01,CZ020,CZ0207,45,34,1
2020-05-01,CZ020,CZ0208,50,43,1
2020-05-01,CZ020,CZ0209,167,129,4
2020-05-01,CZ020,CZ020A,146,94,3
2020-05-01,CZ020,CZ020B,46,40,2
2020-05-01,CZ020,CZ020C,13,9,0
2020-05-01,CZ031,CZ0311,41,24,0
2020-05-01,CZ031,CZ0312,22,21,0
2020-05-01,CZ031,CZ0313,17,16,0
2020-05-01,CZ031,CZ0314,11,10,0
2020-05-01,CZ031,CZ0315,28,17,5
2020-05-01,CZ031,CZ0316,35,30,1
2020-05-01,CZ031,CZ0317,18,8,0
2020-05-01,CZ032,CZ0321,325,203,7
2020-05-01,CZ032,CZ0322,81,43,0
2020-05-01,CZ032,CZ0323,95,69,1
2020-05-01,CZ032,CZ0324,35,11,2
2020-05-01,CZ032,CZ0325,15,8,0
2020-05-01,CZ032,CZ0326,6,3,0
2020-05-01,CZ032,CZ0327,46,24,0
2020-05-01,CZ041,CZ0411,236,113,18
2020-05-01,CZ041,CZ0412,75,55,3
2020-05-01,CZ041,CZ0413,60,33,0
2020-05-01,CZ042,CZ0421,40,37,0
2020-05-01,CZ042,CZ0422,23,19,0
2020-05-01,CZ042,CZ0423,248,103,10
2020-05-01,CZ042,CZ0424,23,15,2
2020-05-01,CZ042,CZ0425,38,22,5
2020-05-01,CZ042,CZ0426,43,36,0
2020-05-01,CZ042,CZ0427,77,73,0
2020-05-01,CZ051,CZ0511,7,5,0
2020-05-01,CZ051,CZ0512,79,56,1
2020-05-01,CZ051,CZ0513,71,53,2
2020-05-01,CZ051,CZ0514,37,33,1
2020-05-01,CZ052,CZ0521,62,47,1
2020-05-01,CZ052,CZ0522,21,18,1
2020-05-01,CZ052,CZ0523,65,60,0
2020-05-01,CZ052,CZ0524,18,15,1
2020-05-01,CZ052,CZ0525,19,17,1
2020-05-01,CZ053,CZ0531,78,65,0
2020-05-01,CZ053,CZ0532,132,67,2
2020-05-01,CZ053,CZ0533,36,19,2
2020-05-01,CZ053,CZ0534,23,17,2
2020-05-01,CZ063,CZ0631,88,42,3
2020-05-01,CZ063,CZ0632,13,11,0
2020-05-01,CZ063,CZ0633,1,1,0
2020-05-01,CZ063,CZ0634,32,23,0
2020-05-01,CZ063,CZ0635,39,38,0
2020-05-01,CZ064,CZ0641,16,15,0
2020-05-01,CZ064,CZ0642,156,116,3
2020-05-01,CZ064,CZ0643,63,47,1
2020-05-01,CZ064,CZ0644,108,50,14
2020-05-01,CZ064,CZ0645,10,9,0
2020-05-01,CZ064,CZ0646,26,15,0
2020-05-01,CZ064,CZ0647,66,50,0
2020-05-01,CZ071,CZ0711,10,6,0
2020-05-01,CZ071,CZ0712,524,386,15
2020-05-01,CZ071,CZ0713,48,35,0
2020-05-01,CZ071,CZ0714,51,26,1
2020-05-01,CZ071,CZ0715,47,41,0
2020-05-01,CZ072,CZ0721,30,27,0
2020-05-01,CZ072,CZ0722,143,130,2
2020-05-01,CZ072,CZ0723,41,39,0
2020-05-01,CZ072,CZ0724,121,54,0
2020-05-01,CZ080,CZ0801,28,22,1
2020-05-01,CZ080,CZ0802,237,127,6
2020-05-01,CZ080,CZ0803,126,101,1
2020-05-01,CZ080,CZ0804,94,38,1
2020-05-01,CZ080,CZ0805,176,80,4
2020-05-01,CZ080,CZ0806,380,184,19
2020-05-01,,,0,42,0
2020-05-02,CZ010,CZ0100,1732,1305,88
2020-05-02,CZ020,CZ0201,85,72,1
2020-05-02,CZ020,CZ0202,76,48,1
2020-05-02,CZ020,CZ0203,97,82,6
2020-05-02,CZ020,CZ0204,60,44,1
2020-05-02,CZ020,CZ0205,34,26,1
2020-05-02,CZ020,CZ0206,73,56,2
2020-05-02,CZ020,CZ0207,45,34,1
2020-05-02,CZ020,CZ0208,50,43,1
2020-05-02,CZ020,CZ0209,168,130,4
2020-05-02,CZ020,CZ020A,146,95,3
2020-05-02,CZ020,CZ020B,46,42,2
2020-05-02,CZ020,CZ020C,13,10,0
2020-05-02,CZ031,CZ0311,41,24,0
2020-05-02,CZ031,CZ0312,22,21,0
2020-05-02,CZ031,CZ0313,17,16,0
2020-05-02,CZ031,CZ0314,11,10,0
2020-05-02,CZ031,CZ0315,28,17,5
2020-05-02,CZ031,CZ0316,35,30,1
2020-05-02,CZ031,CZ0317,18,9,0
2020-05-02,CZ032,CZ0321,327,208,7
2020-05-02,CZ032,CZ0322,81,55,0
2020-05-02,CZ032,CZ0323,97,71,1
2020-05-02,CZ032,CZ0324,35,11,2
2020-05-02,CZ032,CZ0325,15,12,0
2020-05-02,CZ032,CZ0326,6,3,0
2020-05-02,CZ032,CZ0327,46,24,0
2020-05-02,CZ041,CZ0411,239,117,18
2020-05-02,CZ041,CZ0412,76,57,3
2020-05-02,CZ041,CZ0413,60,37,0
2020-05-02,CZ042,CZ0421,40,37,0
2020-05-02,CZ042,CZ0422,23,20,0
2020-05-02,CZ042,CZ0423,248,103,10
2020-05-02,CZ042,CZ0424,23,16,2
2020-05-02,CZ042,CZ0425,39,23,6
2020-05-02,CZ042,CZ0426,43,36,0
2020-05-02,CZ042,CZ0427,77,73,0
2020-05-02,CZ051,CZ0511,7,6,0
2020-05-02,CZ051,CZ0512,80,58,1
2020-05-02,CZ051,CZ0513,71,54,2
2020-05-02,CZ051,CZ0514,37,34,1
2020-05-02,CZ052,CZ0521,62,49,1
2020-05-02,CZ052,CZ0522,21,18,1
2020-05-02,CZ052,CZ0523,65,61,0
2020-05-02,CZ052,CZ0524,18,15,1
2020-05-02,CZ052,CZ0525,19,17,1
2020-05-02,CZ053,CZ0531,78,66,0
2020-05-02,CZ053,CZ0532,132,67,2
2020-05-02,CZ053,CZ0533,36,19,2
2020-05-02,CZ053,CZ0534,23,17,2
2020-05-02,CZ063,CZ0631,89,43,3
2020-05-02,CZ063,CZ0632,13,11,0
2020-05-02,CZ063,CZ0633,1,1,0
2020-05-02,CZ063,CZ0634,32,23,0
2020-05-02,CZ063,CZ0635,39,38,0
2020-05-02,CZ064,CZ0641,16,15,0
2020-05-02,CZ064,CZ0642,156,120,3
2020-05-02,CZ064,CZ0643,63,47,1
2020-05-02,CZ064,CZ0644,108,50,14
2020-05-02,CZ064,CZ0645,10,9,0
2020-05-02,CZ064,CZ0646,26,16,0
2020-05-02,CZ064,CZ0647,66,52,0
2020-05-02,CZ071,CZ0711,10,7,0
2020-05-02,CZ071,CZ0712,524,389,15
2020-05-02,CZ071,CZ0713,49,35,0
2020-05-02,CZ071,CZ0714,51,27,1
2020-05-02,CZ071,CZ0715,47,43,0
2020-05-02,CZ072,CZ0721,30,27,0
2020-05-02,CZ072,CZ0722,143,130,2
2020-05-02,CZ072,CZ0723,41,39,0
2020-05-02,CZ072,CZ0724,121,56,0
2020-05-02,CZ080,CZ0801,28,22,1
2020-05-02,CZ080,CZ0802,237,127,6
2020-05-02,CZ080,CZ0803,126,103,1
2020-05-02,CZ080,CZ0804,94,40,1
2020-05-02,CZ080,CZ0805,176,86,4
2020-05-02,CZ080,CZ0806,380,185,19
2020-05-02,,,0,42,0
2020-05-03,CZ010,CZ0100,1733,1334,89
2020-05-03,CZ020,CZ0201,85,72,1
2020-05-03,CZ020,CZ0202,76,49,1
2020-05-03,CZ020,CZ0203,98,82,6
2020-05-03,CZ020,CZ0204,61,44,1
2020-05-03,CZ020,CZ0205,34,26,1
2020-05-03,CZ020,CZ0206,73,57,2
2020-05-03,CZ020,CZ0207,45,34,1
2020-05-03,CZ020,CZ0208,50,43,1
2020-05-03,CZ020,CZ0209,168,131,4
2020-05-03,CZ020,CZ020A,146,100,3
2020-05-03,CZ020,CZ020B,46,42,2
2020-05-03,CZ020,CZ020C,13,10,0
2020-05-03,CZ031,CZ0311,41,25,0
2020-05-03,CZ031,CZ0312,22,21,0
2020-05-03,CZ031,CZ0313,17,16,0
2020-05-03,CZ031,CZ0314,11,10,0
2020-05-03,CZ031,CZ0315,28,17,5
2020-05-03,CZ031,CZ0316,35,30,1
2020-05-03,CZ031,CZ0317,18,9,0
2020-05-03,CZ032,CZ0321,327,212,7
2020-05-03,CZ032,CZ0322,81,57,0
2020-05-03,CZ032,CZ0323,97,74,1
2020-05-03,CZ032,CZ0324,36,12,2
2020-05-03,CZ032,CZ0325,16,13,0
2020-05-03,CZ032,CZ0326,6,3,0
2020-05-03,CZ032,CZ0327,47,24,0
2020-05-03,CZ041,CZ0411,244,121,19
2020-05-03,CZ041,CZ0412,76,57,3
2020-05-03,CZ041,CZ0413,61,38,0
2020-05-03,CZ042,CZ0421,40,37,0
2020-05-03,CZ042,CZ0422,23,21,0
2020-05-03,CZ042,CZ0423,248,151,10
2020-05-03,CZ042,CZ0424,23,16,2
2020-05-03,CZ042,CZ0425,39,23,6
2020-05-03,CZ042,CZ0426,43,36,0
2020-05-03,CZ042,CZ0427,77,73,0
2020-05-03,CZ051,CZ0511,7,6,0
2020-05-03,CZ051,CZ0512,80,59,1
2020-05-03,CZ051,CZ0513,72,55,2
2020-05-03,CZ051,CZ0514,37,34,1
2020-05-03,CZ052,CZ0521,62,49,1
2020-05-03,CZ052,CZ0522,21,18,1
2020-05-03,CZ052,CZ0523,65,61,0
2020-05-03,CZ052,CZ0524,18,16,1
2020-05-03,CZ052,CZ0525,19,17,1
2020-05-03,CZ053,CZ0531,78,66,0
2020-05-03,CZ053,CZ0532,132,67,2
2020-05-03,CZ053,CZ0533,36,19,2
2020-05-03,CZ053,CZ0534,23,17,2
2020-05-03,CZ063,CZ0631,89,44,3
2020-05-03,CZ063,CZ0632,13,11,0
2020-05-03,CZ063,CZ0633,1,1,0
2020-05-03,CZ063,CZ0634,32,23,0
2020-05-03,CZ063,CZ0635,39,38,0
2020-05-03,CZ064,CZ0641,16,15,0
2020-05-03,CZ064,CZ0642,159,123,3
2020-05-03,CZ064,CZ0643,63,49,1
2020-05-03,CZ064,CZ0644,108,51,14
2020-05-03,CZ064,CZ0645,10,9,0
2020-05-03,CZ064,CZ0646,26,16,0
2020-05-03,CZ064,CZ0647,66,52,0
2020-05-03,CZ071,CZ0711,10,7,0
2020-05-03,CZ071,CZ0712,524,394,16
2020-05-03,CZ071,CZ0713,49,35,0
2020-05-03,CZ071,CZ0714,51,28,1
2020-05-03,CZ071,CZ0715,47,44,0
2020-05-03,CZ072,CZ0721,30,27,0
2020-05-03,CZ072,CZ0722,143,130,2
2020-05-03,CZ072,CZ0723,41,40,0
2020-05-03,CZ072,CZ0724,121,58,0
2020-05-03,CZ080,CZ0801,28,22,1
2020-05-03,CZ080,CZ0802,238,127,6
2020-05-03,CZ080,CZ0803,127,103,1
2020-05-03,CZ080,CZ0804,95,40,1
2020-05-03,CZ080,CZ0805,177,86,4
2020-05-03,CZ080,CZ0806,386,189,19
2020-05-03,,,0,42,0
2020-05-04,CZ010,CZ0100,1740,1361,90
2020-05-04,CZ020,CZ0201,85,72,1
2020-05-04,CZ020,CZ0202,76,51,1
2020-05-04,CZ020,CZ0203,99,83,6
2020-05-04,CZ020,CZ0204,61,45,1
2020-05-04,CZ020,CZ0205,34,28,1
2020-05-04,CZ020,CZ0206,73,60,2
2020-05-04,CZ020,CZ0207,45,36,1
2020-05-04,CZ020,CZ0208,50,44,1
2020-05-04,CZ020,CZ0209,170,135,4
2020-05-04,CZ020,CZ020A,146,105,3
2020-05-04,CZ020,CZ020B,46,42,2
2020-05-04,CZ020,CZ020C,13,10,0
2020-05-04,CZ031,CZ0311,41,26,0
2020-05-04,CZ031,CZ0312,22,21,0
2020-05-04,CZ031,CZ0313,17,16,0
2020-05-04,CZ031,CZ0314,11,10,0
2020-05-04,CZ031,CZ0315,28,17,5
2020-05-04,CZ031,CZ0316,35,30,1
2020-05-04,CZ031,CZ0317,18,10,0
2020-05-04,CZ032,CZ0321,328,216,8
2020-05-04,CZ032,CZ0322,81,59,0
2020-05-04,CZ032,CZ0323,97,74,1
2020-05-04,CZ032,CZ0324,36,14,2
2020-05-04,CZ032,CZ0325,16,13,0
2020-05-04,CZ032,CZ0326,6,3,0
2020-05-04,CZ032,CZ0327,47,24,0
2020-05-04,CZ041,CZ0411,249,124,19
2020-05-04,CZ041,CZ0412,76,65,3
