datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-12,CZ042,CZ0426,48,39,0
2020-05-12,CZ042,CZ0427,77,82,0
2020-05-12,CZ051,CZ0511,8,7,0
2020-05-12,CZ051,CZ0512,80,69,1
2020-05-12,CZ051,CZ0513,72,62,2
2020-05-12,CZ051,CZ0514,38,37,1
2020-05-12,CZ052,CZ0521,63,54,1
2020-05-12,CZ052,CZ0522,22,19,1
2020-05-12,CZ052,CZ0523,66,63,0
2020-05-12,CZ052,CZ0524,18,17,1
2020-05-12,CZ052,CZ0525,27,18,1
2020-05-12,CZ053,CZ0531,79,72,0
2020-05-12,CZ053,CZ0532,137,94,2
2020-05-12,CZ053,CZ0533,35,29,2
2020-05-12,CZ053,CZ0534,23,18,2
2020-05-12,CZ063,CZ0631,91,60,3
2020-05-12,CZ063,CZ0632,13,14,0
2020-05-12,CZ063,CZ0633,1,1,0
2020-05-12,CZ063,CZ0634,33,27,1
2020-05-12,CZ063,CZ0635,39,38,0
2020-05-12,CZ064,CZ0641,25,16,0
2020-05-12,CZ064,CZ0642,183,147,3
2020-05-12,CZ064,CZ0643,64,59,1
2020-05-12,CZ064,CZ0644,112,77,14
2020-05-12,CZ064,CZ0645,12,9,0
2020-05-12,CZ064,CZ0646,28,19,0
2020-05-12,CZ064,CZ0647,70,63,0
2020-05-12,CZ071,CZ0711,10,9,0
2020-05-12,CZ071,CZ0712,529,474,17
2020-05-12,CZ071,CZ0713,68,42,0
2020-05-12,CZ071,CZ0714,52,44,1
2020-05-12,CZ071,CZ0715,47,46,0
2020-05-12,CZ072,CZ0721,31,28,0
2020-05-12,CZ072,CZ0722,144,135,2
2020-05-12,CZ072,CZ0723,44,42,0
2020-05-12,CZ072,CZ0724,127,88,0
2020-05-12,CZ080,CZ0801,27,25,1
2020-05-12,CZ080,CZ0802,252,184,7
2020-05-12,CZ080,CZ0803,142,111,2
2020-05-12,CZ080,CZ0804,98,62,3
2020-05-12,CZ080,CZ0805,190,142,5
2020-05-12,CZ080,CZ0806,416,282,25
2020-05-13,CZ010,CZ0100,1851,1563,92
2020-05-13,CZ020,CZ020A,154,131,4
2020-05-13,CZ020,CZ020B,49,44,2
2020-05-13,CZ020,CZ020C,13,13,0
2020-05-13,CZ020,CZ0201,88,82,1
2020-05-13,CZ020,CZ0202,77,71,1
2020-05-13,CZ020,CZ0203,107,90,6
2020-05-13,CZ020,CZ0204,63,55,1
2020-05-13,CZ020,CZ0205,34,33,1
2020-05-13,CZ020,CZ0206,81,71,2
2020-05-13,CZ020,CZ0207,57,38,1
2020-05-13,CZ020,CZ0208,51,50,1
2020-05-13,CZ020,CZ0209,176,161,4
2020-05-13,CZ031,CZ0311,42,37,0
2020-05-13,CZ031,CZ0312,22,22,0
2020-05-13,CZ031,CZ0313,18,17,0
2020-05-13,CZ031,CZ0314,11,11,0
2020-05-13,CZ031,CZ0315,35,19,5
2020-05-13,CZ031,CZ0316,35,34,1
2020-05-13,CZ031,CZ0317,17,15,0
2020-05-13,CZ032,CZ0321,338,283,8
2020-05-13,CZ032,CZ0322,82,71,0
2020-05-13,CZ032,CZ0323,101,91,2
2020-05-13,CZ032,CZ0324,33,17,4
2020-05-13,CZ032,CZ0325,21,14,0
2020-05-13,CZ032,CZ0326,6,4,0
2020-05-13,CZ032,CZ0327,52,31,2
2020-05-13,CZ041,CZ0411,288,175,27
2020-05-13,CZ041,CZ0412,79,74,3
2020-05-13,CZ041,CZ0413,64,60,0
2020-05-13,CZ042,CZ0421,41,40,0
2020-05-13,CZ042,CZ0422,24,23,0
2020-05-13,CZ042,CZ0423,249,224,11
2020-05-13,CZ042,CZ0424,25,21,3
2020-05-13,CZ042,CZ0425,40,28,6
2020-05-13,CZ042,CZ0426,50,40,0
2020-05-13,CZ042,CZ0427,77,82,0
2020-05-13,CZ051,CZ0511,8,7,0
2020-05-13,CZ051,CZ0512,80,70,1
2020-05-13,CZ051,CZ0513,72,62,2
2020-05-13,CZ051,CZ0514,38,37,1
2020-05-13,CZ052,CZ0521,63,55,1
2020-05-13,CZ052,CZ0522,22,19,1
2020-05-13,CZ052,CZ0523,66,65,0
2020-05-13,CZ052,CZ0524,18,17,1
2020-05-13,CZ052,CZ0525,27,18,1
2020-05-13,CZ053,CZ0531,79,73,0
2020-05-13,CZ053,CZ0532,137,98,2
2020-05-13,CZ053,CZ0533,35,29,2
2020-05-13,CZ053,CZ0534,23,19,2
2020-05-13,CZ063,CZ0631,91,64,3
2020-05-13,CZ063,CZ0632,13,14,0
2020-05-13,CZ063,CZ0633,1,1,0
2020-05-13,CZ063,CZ0634,33,28,1
2020-05-13,CZ063,CZ0635,39,39,0
2020-05-13,CZ064,CZ0641,25,16,0
2020-05-13,CZ064,CZ0642,183,150,3
2020-05-13,CZ064,CZ0643,64,62,1
2020-05-13,CZ064,CZ0644,112,80,14
2020-05-13,CZ064,CZ0645,12,9,0
2020-05-13,CZ064,CZ0646,28,19,0
2020-05-13,CZ064,CZ0647,70,65,0
2020-05-13,CZ071,CZ0711,10,9,0
2020-05-13,CZ071,CZ0712,530,485,17
2020-05-13,CZ071,CZ0713,70,43,0
2020-05-13,CZ071,CZ0714,52,47,1
2020-05-13,CZ071,CZ0715,47,46,0
2020-05-13,CZ072,CZ0721,31,29,0
2020-05-13,CZ072,CZ0722,145,135,2
2020-05-13,CZ072,CZ0723,44,42,0
2020-05-13,CZ072,CZ0724,127,92,1
2020-05-13,CZ080,CZ0801,27,25,1
2020-05-13,CZ080,CZ0802,252,193,7
2020-05-13,CZ080,CZ0803,144,111,2
2020-05-13,CZ080,CZ0804,98,62,3
2020-05-13,CZ080,CZ0805,191,148,5
2020-05-13,CZ080,CZ0806,418,285,26
2020-05-14,CZ010,CZ0100,1861,1587,93
2020-05-14,CZ020,CZ020A,157,133,4
2020-05-14,CZ020,CZ020B,49,44,2
2020-05-14,CZ020,CZ020C,13,13,0
2020-05-14,CZ020,CZ0201,88,82,1
2020-05-14,CZ020,CZ0202,77,75,1
2020-05-14,CZ020,CZ0203,109,90,6
2020-05-14,CZ020,CZ0204,63,56,1
2020-05-14,CZ020,CZ0205,34,34,1
2020-05-14,CZ020,CZ0206,94,71,2
2020-05-14,CZ020,CZ0207,58,38,1
2020-05-14,CZ020,CZ0208,52,50,1
2020-05-14,CZ020,CZ0209,177,162,4
2020-05-14,CZ031,CZ0311,42,37,0
2020-05-14,CZ031,CZ0312,22,22,0
2020-05-14,CZ031,CZ0313,18,17,0
2020-05-14,CZ031,CZ0314,11,11,0
2020-05-14,CZ031,CZ0315,35,20,5
2020-05-14,CZ031,CZ0316,35,35,1
2020-05-14,CZ031,CZ0317,17,15,0
2020-05-14,CZ032,CZ0321,342,285,8
2020-05-14,CZ032,CZ0322,82,72,0
2020-05-14,CZ032,CZ0323,101,91,2
2020-05-14,CZ032,CZ0324,33,17,4
2020-05-14,CZ032,CZ0325,21,15,0
2020-05-14,CZ032,CZ0326,6,4,0
2020-05-14,CZ032,CZ0327,52,33,2
2020-05-14,CZ041,CZ0411,290,179,28
2020-05-14,CZ041,CZ0412,79,74,3
2020-05-14,CZ041,CZ0413,65,61,0
2020-05-14,CZ042,CZ0421,43,40,0
2020-05-14,CZ042,CZ0422,24,23,0
2020-05-14,CZ042,CZ0423,250,229,11
2020-05-14,CZ042,CZ0424,25,21,3
2020-05-14,CZ042,CZ0425,40,29,6
2020-05-14,CZ042,CZ0426,51,40,0
2020-05-14,CZ042,CZ0427,77,82,0
2020-05-14,CZ051,CZ0511,8,7,0
2020-05-14,CZ051,CZ0512,80,70,1
2020-05-14,CZ051,CZ0513,72,62,2
2020-05-14,CZ051,CZ0514,38,37,1
2020-05-14,CZ052,CZ0521,63,55,1
2020-05-14,CZ052,CZ0522,23,19,1
2020-05-14,CZ052,CZ0523,66,66,0
2020-05-14,CZ052,CZ0524,18,17,1
2020-05-14,CZ052,CZ0525,27,18,1
2020-05-14,CZ053,CZ0531,79,74,0
2020-05-14,CZ053,CZ0532,137,108,2
2020-05-14,CZ053,CZ0533,35,29,2
2020-05-14,CZ053,CZ0534,24,19,2
2020-05-14,CZ063,CZ0631,92,66,3
2020-05-14,CZ063,CZ0632,13,14,0
2020-05-14,CZ063,CZ0633,1,1,0
2020-05-14,CZ063,CZ0634,33,29,1
2020-05-14,CZ063,CZ0635,39,39,0
2020-05-14,CZ064,CZ0641,25,16,0
2020-05-14,CZ064,CZ0642,186,151,3
2020-05-14,CZ064,CZ0643,68,62,1
2020-05-14,CZ064,CZ0644,112,84,14
2020-05-14,CZ064,CZ0645,13,10,0
2020-05-14,CZ064,CZ0646,28,20,0
2020-05-14,CZ064,CZ0647,70,67,0
2020-05-14,CZ071,CZ0711,10,9,0
2020-05-14,CZ071,CZ0712,531,485,17
2020-05-14,CZ071,CZ0713,74,43,0
2020-05-14,CZ071,CZ0714,52,48,1
2020-05-14,CZ071,CZ0715,48,46,0
2020-05-14,CZ072,CZ0721,31,29,0
2020-05-14,CZ072,CZ0722,145,139,2
2020-05-14,CZ072,CZ0723,44,42,0
2020-05-14,CZ072,CZ0724,128,101,1
2020-05-14,CZ080,CZ0801,27,25,1
2020-05-14,CZ080,CZ0802,258,198,7
2020-05-14,CZ080,CZ0803,147,111,2
2020-05-14,CZ080,CZ0804,98,66,3
2020-05-14,CZ080,CZ0805,194,150,6
2020-05-14,CZ080,CZ0806,425,290,26
2020-05-15,CZ010,CZ0100,1876,1606,93
2020-05-15,CZ020,CZ020A,157,139,4
2020-05-15,CZ020,CZ020B,49,46,2
2020-05-15,CZ020,CZ020C,13,13,0
2020-05-15,CZ020,CZ0201,89,84,1
2020-05-15,CZ020,CZ0202,77,75,1
2020-05-15,CZ020,CZ0203,109,90,6
2020-05-15,CZ020,CZ0204,67,57,1
2020-05-15,CZ020,CZ0205,34,34,1
2020-05-15,CZ020,CZ0206,103,71,2
2020-05-15,CZ020,CZ0207,58,41,1
2020-05-15,CZ020,CZ0208,52,50,1
2020-05-15,CZ020,CZ0209,179,163,4
2020-05-15,CZ031,CZ0311,42,37,0
2020-05-15,CZ031,CZ0312,22,22,0
2020-05-15,CZ031,CZ0313,18,17,0
2020-05-15,CZ031,CZ0314,11,11,0
2020-05-15,CZ031,CZ0315,35,20,5
2020-05-15,CZ031,CZ0316,35,35,1
2020-05-15,CZ031,CZ0317,17,15,0
2020-05-15,CZ032,CZ0321,344,286,8
2020-05-15,CZ032,CZ0322,83,72,0
2020-05-15,CZ032,CZ0323,101,91,2
2020-05-15,CZ032,CZ0324,33,18,4
2020-05-15,CZ032,CZ0325,21,15,0
2020-05-15,CZ032,CZ0326,6,5,0
2020-05-15,CZ032,CZ0327,52,33,2
2020-05-15,CZ041,CZ0411,291,179,29
2020-05-15,CZ041,CZ0412,79,74,3
2020-05-15,CZ041,CZ0413,65,61,0
2020-05-15,CZ042,CZ0421,43,41,0
2020-05-15,CZ042,CZ0422,24,24,0
2020-05-15,CZ042,CZ0423,251,229,11
2020-05-15,CZ042,CZ0424,25,22,3
2020-05-15,CZ042,CZ0425,40,29,6
2020-05-15,CZ042,CZ0426,53,40,0
2020-05-15,CZ042,CZ0427,77,82,0
2020-05-15,CZ051,CZ0511,8,7,0
2020-05-15,CZ051,CZ0512,80,71,1
2020-05-15,CZ051,CZ0513,72,62,2
2020-05-15,CZ051,CZ0514,38,38,1
2020-05-15,CZ052,CZ0521,64,57,1
2020-05-15,CZ052,CZ0522,23,19,1
2020-05-15,CZ052,CZ0523,66,66,0
2020-05-15,CZ052,CZ0524,18,17,1
2020-05-15,CZ052,CZ0525,27,18,1
2020-05-15,CZ053,CZ0531,79,74,0
2020-05-15,CZ053,CZ0532,137,114,2
2020-05-15,CZ053,CZ0533,35,31,2
2020-05-15,CZ053,CZ0534,24,19,2
2020-05-15,CZ063,CZ0631,92,66,3
2020-05-15,CZ063,CZ0632,13,14,0
2020-05-15,CZ063,CZ0633,1,1,0
2020-05-15,CZ063,CZ0634,33,29,1
2020-05-15,CZ063,CZ0635,39,39,0
2020-05-15,CZ064,CZ0641,25,16,0
2020-05-15,CZ064,CZ0642,187,155,3
2020-05-15,CZ064,CZ0643,68,62,1
2020-05-15,CZ064,CZ0644,112,87,14
2020-05-15,CZ064,CZ0645,13,10,0
2020-05-15,CZ064,CZ0646,28,20,0
2020-05-15,CZ064,CZ0647,71,68,0
2020-05-15,CZ071,CZ0711,10,10,0
2020-05-15,CZ071,CZ0712,532,492,17
2020-05-15,CZ071,CZ0713,75,43,0
2020-05-15,CZ071,CZ0714,52,50,1
2020-05-15,CZ071,CZ0715,48,46,0
2020-05-15,CZ072,CZ0721,31,29,0
2020-05-15,CZ072,CZ0722,145,139,2
2020-05-15,CZ072,CZ0723,44,42,0
2020-05-15,CZ072,CZ0724,128,102,1
2020-05-15,CZ080,CZ0801,27,28,1
2020-05-15,CZ080,CZ0802,262,205,8
2020-05-15,CZ080,CZ0803,148,111,2
2020-05-15,CZ080,CZ0804,98,70,3
2020-05-15,CZ080,CZ0805,196,152,6
2020-05-15,CZ080,CZ0806,429,293,26
2020-05-16,CZ010,CZ0100,1891,1614,94
2020-05-16,CZ020,CZ020A,162,140,4
2020-05-16,CZ020,CZ020B,49,46,2
2020-05-16,CZ020,CZ020C,13,13,0
2020-05-16,CZ020,CZ0201,89,84,1
2020-05-16,CZ020,CZ0202,77,75,1
2020-05-16,CZ020,CZ0203,109,90,6
2020-05-16,CZ020,CZ0204,67,57,1
2020-05-16,CZ020,CZ0205,34,34,1
2020-05-16,CZ020,CZ0206,103,71,2
2020-05-16,CZ020,CZ0207,58,41,1
2020-05-16,CZ020,CZ0208,52,50,1
2020-05-16,CZ020,CZ0209,180,165,4
2020-05-16,CZ031,CZ0311,42,38,0
2020-05-16,CZ031,CZ0312,22,22,0
2020-05-16,CZ031,CZ0313,18,17,0
2020-05-16,CZ031,CZ0314,11,11,0
2020-05-16,CZ031,CZ0315,35,20,5
2020-05-16,CZ031,CZ0316,35,35,1
2020-05-16,CZ031,CZ0317,17,15,0
2020-05-16,CZ032,CZ0321,345,288,8
2020-05-16,CZ032,CZ0322,84,73,0
2020-05-16,CZ032,CZ0323,101,91,2
2020-05-16,CZ032,CZ0324,33,19,4
2020-05-16,CZ032,CZ0325,21,15,0
2020-05-16,CZ032,CZ0326,6,5,0
2020-05-16,CZ032,CZ0327,52,36,2
2020-05-16,CZ041,CZ0411,291,182,29
2020-05-16,CZ041,CZ0412,79,74,3
2020-05-16,CZ041,CZ0413,65,61,0
2020-05-16,CZ042,CZ0421,43,41,0
2020-05-16,CZ042,CZ0422,25,24,0
2020-05-16,CZ042,CZ0423,251,229,11
2020-05-16,CZ042,CZ0424,25,23,3
2020-05-16,CZ042,CZ0425,40,29,6
2020-05-16,CZ042,CZ0426,53,41,0
2020-05-16,CZ042,CZ0427,78,82,0
2020-05-16,CZ051,CZ0511,8,7,0
2020-05-16,CZ051,CZ0512,81,71,1
2020-05-16,CZ051,CZ0513,72,62,2
2020-05-16,CZ051,CZ0514,38,38,1
2020-05-16,CZ052,CZ0521,64,57,1
2020-05-16,CZ052,CZ0522,23,19,1
2020-05-16,CZ052,CZ0523,66,66,0
2020-05-16,CZ052,CZ0524,18,17,1
2020-05-16,CZ052,CZ0525,27,18,1
2020-05-16,CZ053,CZ0531,79,75,0
2020-05-16,CZ053,CZ0532,137,115,2
2020-05-16,CZ053,CZ0533,36,31,2
2020-05-16,CZ053,CZ0534,24,19,2
2020-05-16,CZ063,CZ0631,92,66,3
2020-05-16,CZ063,CZ0632,13,14,0
2020-05-16,CZ063,CZ0633,1,1,0
2020-05-16,CZ063,CZ0634,33,29,1
2020-05-16,CZ063,CZ0635,39,39,0
2020-05-16,CZ064,CZ0641,25,16,0
2020-05-16,CZ064,CZ0642,187,156,3
2020-05-16,CZ064,CZ0643,68,62,1
2020-05-16,CZ064,CZ0644,112,89,14
2020-05-16,CZ064,CZ0645,13,10,0
2020-05-16,CZ064,CZ0646,29,20,0
2020-05-16,CZ064,CZ0647,71,68,0
2020-05-16,CZ071,CZ0711,10,10,0
2020-05-16,CZ071,CZ0712,532,498,17
2020-05-16,CZ071,CZ0713,76,43,0
2020-05-16,CZ071,CZ0714,52,50,1
2020-05-16,CZ071,CZ0715,49,46,0
2020-05-16,CZ072,CZ0721,31,29,0
2020-05-16,CZ072,CZ0722,145,139,2
2020-05-16,CZ072,CZ0723,44,43,0
2020-05-16,CZ072,CZ0724,128,103,1
2020-05-16,CZ080,CZ0801,27,28,1
2020-05-16,CZ080,CZ0802,263,206,8
2020-05-16,CZ080,CZ0803,154,111,2
2020-05-16,CZ080,CZ0804,99,70,3
2020-05-16,CZ080,CZ0805,198,153,6
2020-05-16,CZ080,CZ0806,429,296,26
2020-05-17,CZ010,CZ0100,1903,1617,94
2020-05-17,CZ020,CZ020A,162,141,4
2020-05-17,CZ020,CZ020B,49,46,2
2020-05-17,CZ020,CZ020C,13,13,0
2020-05-17,CZ020,CZ0201,89,84,1
2020-05-17,CZ020,CZ0202,77,76,1
2020-05-17,CZ020,CZ0203,109,90,6
2020-05-17,CZ020,CZ0204,67,59,1
2020-05-17,CZ020,CZ0205,34,34,1
2020-05-17,CZ020,CZ0206,103,71,2
2020-05-17,CZ020,CZ0207,58,42,1
2020-05-17,CZ020,CZ0208,52,50,1
2020-05-17,CZ020,CZ0209,181,167,4
2020-05-17,CZ031,CZ0311,42,38,0
2020-05-17,CZ031,CZ0312,22,22,0
2020-05-17,CZ031,CZ0313,18,17,0
2020-05-17,CZ031,CZ0314,11,11,0
2020-05-17,CZ031,CZ0315,35,20,5
2020-05-17,CZ031,CZ0316,35,35,1
2020-05-17,CZ031,CZ0317,17,15,0
2020-05-17,CZ032,CZ0321,345,288,8
2020-05-17,CZ032,CZ0322,84,73,0
2020-05-17,CZ032,CZ0323,101,94,2
2020-05-17,CZ032,CZ0324,33,19,5
2020-05-17,CZ032,CZ0325,21,15,0
2020-05-17,CZ032,CZ0326,6,6,0
2020-05-17,CZ032,CZ0327,52,37,2
2020-05-17,CZ041,CZ0411,291,200,29
2020-05-17,CZ041,CZ0412,79,76,3
2020-05-17,CZ041,CZ0413,65,62,0
2020-05-17,CZ042,CZ0421,43,41,0
2020-05-17,CZ042,CZ0422,25,24,0
2020-05-17,CZ042,CZ0423,252,232,11
2020-05-17,CZ042,CZ0424,25,23,3
2020-05-17,CZ042,CZ0425,40,29,6
2020-05-17,CZ042,CZ0426,53,41,0
2020-05-17,CZ042,CZ0427,78,82,0
2020-05-17,CZ051,CZ0511,8,7,0
2020-05-17,CZ051,CZ0512,81,71,1
2020-05-17,CZ051,CZ0513,72,63,2
2020-05-17,CZ051,CZ0514,38,38,1
2020-05-17,CZ052,CZ0521,64,57,1
2020-05-17,CZ052,CZ0522,23,19,1
2020-05-17,CZ052,CZ0523,66,66,0
2020-05-17,CZ052,CZ0524,18,17,1
2020-05-17,CZ052,CZ0525,27,18,1
2020-05-17,CZ053,CZ0531,79,76,0
2020-05-17,CZ053,CZ0532,137,116,2
2020-05-17,CZ053,CZ0533,36,31,2
2020-05-17,CZ053,CZ0534,24,19,2
2020-05-17,CZ063,CZ0631,92,66,3
2020-05-17,CZ063,CZ0632,13,14,0
2020-05-17,CZ063,CZ0633,1,1,0
2020-05-17,CZ063,CZ0634,33,29,1
2020-05-17,CZ063,CZ0635,39,39,0
2020-05-17,CZ064,CZ0641,25,16,0
2020-05-17,CZ064,CZ0642,188,156,3
2020-05-17,CZ064,CZ0643,68,62,1
2020-05-17,CZ064,CZ0644,112,89,14
2020-05-17,CZ064,CZ0645,13,10,0
2020-05-17,CZ064,CZ0646,29,20,0
2020-05-17,CZ064,CZ0647,71,68,0
2020-05-17,CZ071,CZ0711,10,10,0
2020-05-17,CZ071,CZ0712,532,500,17
2020-05-17,CZ071,CZ0713,76,43,0
2020-05-17,CZ071,CZ0714,52,50,1
2020-05-17,CZ071,CZ0715,49,46,0
2020-05-17,CZ072,CZ0721,32,29,0
2020-05-17,CZ072,CZ0722,145,139,2
2020-05-17,CZ072,CZ0723,44,43,0
2020-05-17,CZ072,CZ0724,128,105,1
2020-05-17,CZ080,CZ0801,27,28,1
2020-05-17,CZ080,CZ0802,263,206,8
2020-05-17,CZ080,CZ0803,156,111,2
2020-05-17,CZ080,CZ0804,99,70,3
2020-05-17,CZ080,CZ0805,198,154,6
2020-05-17,CZ080,CZ0806,429,297,27
2020-05-18,CZ010,CZ0100,1928,1639,94
2020-05-18,CZ020,CZ020A,163,143,4
2020-05-18,CZ020,CZ020B,49,46,2
2020-05-18,CZ020,CZ020C,13,13,0
2020-05-18,CZ020,CZ0201,89,84,1
2020-05-18,CZ020,CZ0202,77,77,1
2020-05-18,CZ020,CZ0203,109,91,6
2020-05-18,CZ020,CZ0204,68,59,1
2020-05-18,CZ020,CZ0205,34,34,1
2020-05-18,CZ020,CZ0206,105,71,2
2020-05-18,CZ020,CZ0207,59,42,1
2020-05-18,CZ020,CZ0208,52,51,1
2020-05-18,CZ020,CZ0209,183,167,4
2020-05-18,CZ031,CZ0311,42,38,0
2020-05-18,CZ031,CZ0312,22,22,0
2020-05-18,CZ031,CZ0313,18,17,0
2020-05-18,CZ031,CZ0314,11,11,0
2020-05-18,CZ031,CZ0315,35,21,5
2020-05-18,CZ031,CZ0316,35,35,1
2020-05-18,CZ031,CZ0317,17,15,0
2020-05-18,CZ032,CZ0321,346,291,8
2020-05-18,CZ032,CZ0322,85,74,0
2020-05-18,CZ032,CZ0323,101,96,2
2020-05-18,CZ032,CZ0324,33,20,5
2020-05-18,CZ032,CZ0325,21,15,0
2020-05-18,CZ032,CZ0326,6,6,0
2020-05-18,CZ032,CZ0327,52,37,2
2020-05-18,CZ041,CZ0411,293,204,30
2020-05-18,CZ041,CZ0412,79,76,3
2020-05-18,CZ041,CZ0413,66,62,0
2020-05-18,CZ042,CZ0421,46,41,0
2020-05-18,CZ042,CZ0422,28,24,0
2020-05-18,CZ042,CZ0423,253,235,11
2020-05-18,CZ042,CZ0424,25,23,3
2020-05-18,CZ042,CZ0425,40,32,6
2020-05-18,CZ042,CZ0426,55,42,0
2020-05-18,CZ042,CZ0427,79,82,0
2020-05-18,CZ051,CZ0511,8,7,0
2020-05-18,CZ051,CZ0512,82,71,1
2020-05-18,CZ051,CZ0513,72,64,2
2020-05-18,CZ051,CZ0514,38,38,1
2020-05-18,CZ052,CZ0521,64,57,1
2020-05-18,CZ052,CZ0522,23,19,1
2020-05-18,CZ052,CZ0523,66,66,0
2020-05-18,CZ052,CZ0524,18,17,1
2020-05-18,CZ052,CZ0525,27,18,1
2020-05-18,CZ053,CZ0531,79,77,0
2020-05-18,CZ053,CZ0532,137,118,2
2020-05-18,CZ053,CZ0533,36,31,2
2020-05-18,CZ053,CZ0534,24,19,2
2020-05-18,CZ063,CZ0631,92,69,3
2020-05-18,CZ063,CZ0632,13,14,0
2020-05-18,CZ063,CZ0633,1,1,0
2020-05-18,CZ063,CZ0634,33,29,1
2020-05-18,CZ063,CZ0635,39,39,0
2020-05-18,CZ064,CZ0641,25,16,0
2020-05-18,CZ064,CZ0642,188,158,3
2020-05-18,CZ064,CZ0643,68,62,1
2020-05-18,CZ064,CZ0644,113,92,14
2020-05-18,CZ064,CZ0645,13,10,0
2020-05-18,CZ064,CZ0646,32,20,0
2020-05-18,CZ064,CZ0647,71,69,0
2020-05-18,CZ071,CZ0711,10,10,0
2020-05-18,CZ071,CZ0712,532,508,17
2020-05-18,CZ071,CZ0713,76,44,0
2020-05-18,CZ071,CZ0714,52,50,1
2020-05-18,CZ071,CZ0715,49,46,0
2020-05-18,CZ072,CZ0721,32,30,0
2020-05-18,CZ072,CZ0722,145,139,2
2020-05-18,CZ072,CZ0723,44,43,0
2020-05-18,CZ072,CZ0724,129,108,1
2020-05-18,CZ080,CZ0801,27,28,1
2020-05-18,CZ080,CZ0802,265,211,8
2020-05-18,CZ080,CZ0803,199,114,2
2020-05-18,CZ080,CZ0804,101,76,3
2020-05-18,CZ080,CZ0805,198,160,6
2020-05-18,CZ080,CZ0806,436,302,29
2020-05-19,CZ010,CZ0100,1937,1654,94
2020-05-19,CZ020,CZ020A,164,144,4
2020-05-19,CZ020,CZ020B,49,46,2
2020-05-19,CZ020,CZ020C,13,13,0
2020-05-19,CZ020,CZ0201,90,84,1
2020-05-19,CZ020,CZ0202,77,77,1
2020-05-19,CZ020,CZ0203,109,94,6
2020-05-19,CZ020,CZ0204,68,59,1
2020-05-19,CZ020,CZ0205,34,34,1
2020-05-19,CZ020,CZ0206,105,72,2
2020-05-19,CZ020,CZ0207,59,42,1
2020-05-19,CZ020,CZ0208,52,51,1
2020-05-19,CZ020,CZ0209,185,167,4
2020-05-19,CZ031,CZ0311,42,38,0
2020-05-19,CZ031,CZ0312,22,22,0
2020-05-19,CZ031,CZ0313,18,17,0
2020-05-19,CZ031,CZ0314,11,11,0
2020-05-19,CZ031,CZ0315,35,21,5
2020-05-19,CZ031,CZ0316,35,35,1
2020-05-19,CZ031,CZ0317,17,16,0
2020-05-19,CZ032,CZ0321,346,292,8
2020-05-19,CZ032,CZ0322,85,74,0
2020-05-19,CZ032,CZ0323,101,98,2
2020-05-19,CZ032,CZ0324,34,21,5
2020-05-19,CZ032,CZ0325,21,16,0
2020-05-19,CZ032,CZ0326,6,6,0
2020-05-19,CZ032,CZ0327,52,38,2
2020-05-19,CZ041,CZ0411,294,208,30
2020-05-19,CZ041,CZ0412,79,76,3
2020-05-19,CZ041,CZ0413,66,62,0
2020-05-19,CZ042,CZ0421,47,41,0
2020-05-19,CZ042,CZ0422,28,24,0
2020-05-19,CZ042,CZ0423,253,235,11
2020-05-19,CZ042,CZ0424,25,23,3
2020-05-19,CZ042,CZ0425,40,32,6
2020-05-19,CZ042,CZ0426,55,42,0
2020-05-19,CZ042,CZ0427,79,82,0
2020-05-19,CZ051,CZ0511,8,7,0
2020-05-19,CZ051,CZ0512,82,72,1
2020-05-19,CZ051,CZ0513,72,64,2
2020-05-19,CZ051,CZ0514,38,38,1
2020-05-19,CZ052,CZ0521,64,57,1
2020-05-19,CZ052,CZ0522,24,19,1
2020-05-19,CZ052,CZ0523,66,66,0
2020-05-19,CZ052,CZ0524,18,17,1
2020-05-19,CZ052,CZ0525,27,18,1
2020-05-19,CZ053,CZ0531,79,77,0
2020-05-19,CZ053,CZ0532,138,122,3
2020-05-19,CZ053,CZ0533,36,32,2
2020-05-19,CZ053,CZ0534,24,19,2
2020-05-19,CZ063,CZ0631,92,70,3
2020-05-19,CZ063,CZ0632,13,14,0
2020-05-19,CZ063,CZ0633,1,1,0
2020-05-19,CZ063,CZ0634,33,30,1
2020-05-19,CZ063,CZ0635,39,39,0
2020-05-19,CZ064,CZ0641,25,16,0
2020-05-19,CZ064,CZ0642,188,159,3
2020-05-19,CZ064,CZ0643,68,62,1
2020-05-19,CZ064,CZ0644,113,92,14
2020-05-19,CZ064,CZ0645,13,10,0
2020-05-19,CZ064,CZ0646,32,20,0
2020-05-19,CZ064,CZ0647,71,69,0
2020-05-19,CZ071,CZ0711,10,10,0
2020-05-19,CZ071,CZ0712,532,511,17
2020-05-19,CZ071,CZ0713,76,44,0
2020-05-19,CZ071,CZ0714,52,52,1
2020-05-19,CZ071,CZ0715,49,46,0
2020-05-19,CZ072,CZ0721,32,30,0
2020-05-19,CZ072,CZ0722,145,139,2
2020-05-19,CZ072,CZ0723,44,43,0
2020-05-19,CZ072,CZ0724,129,110,1
2020-05-19,CZ080,CZ0801,27,28,1
2020-05-19,CZ080,CZ0802,267,212,8
2020-05-19,CZ080,CZ0803,222,115,2
2020-05-19,CZ080,CZ0804,102,77,4
