zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ064;Jihomoravský kraj;CZ0647;Znojmo;578.776450800000;471.473679600000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ071;Olomoucký kraj;CZ0711;Jeseník;418.998117100000;598.872710100000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ071;Olomoucký kraj;CZ0712;Olomouc;434.079026100000;375.175536000000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ071;Olomoucký kraj;CZ0713;Prostějov;561.269630600000;630.445251900000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ071;Olomoucký kraj;CZ0714;Přerov;659.420795800000;562.348075300000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ071;Olomoucký kraj;CZ0715;Šumperk;613.502046300000;437.049532200000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ072;Zlínský kraj;CZ0721;Kroměříž;762.215480800000;781.180648000000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;622.043352300000;466.020719400000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ072;Zlínský kraj;CZ0723;Vsetín;658.933303200000;590.061052500000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ072;Zlínský kraj;CZ0724;Zlín;695.635849700000;700.019580900000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;446.296072300000;506.252214800000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;591.834547200000;554.915469400000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ080;Moravskoslezský kraj;CZ0803;Karviná;688.280287800000;645.594361400000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;462.357494800000;456.712337900000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ080;Moravskoslezský kraj;CZ0805;Opava;867.576531600000;695.193235300000
2020-11-19;2020-11-26;2020-12-03;2020-12-02;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;488.462823200000;561.901536300000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ010;Hlavní město Praha;CZ0100;Praha;348.442495000000;394.688496300000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ020;Středočeský kraj;CZ0201;Benešov;661.707204500000;626.747661700000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ020;Středočeský kraj;CZ0202;Beroun;371.357737800000;280.174829000000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ020;Středočeský kraj;CZ0203;Kladno;626.929185700000;671.348575300000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ020;Středočeský kraj;CZ0204;Kolín;478.197282800000;460.468306000000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ020;Středočeský kraj;CZ0205;Kutná Hora;732.538330400000;944.211305800000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ020;Středočeský kraj;CZ0206;Mělník;618.254884600000;857.350448000000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;461.684040200000;267.017212300000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ020;Středočeský kraj;CZ0208;Nymburk;605.678606200000;835.073068800000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ020;Středočeský kraj;CZ0209;Praha-východ;369.431403700000;371.317476400000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ020;Středočeský kraj;CZ020A;Praha-západ;306.661851100000;287.141073600000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ020;Středočeský kraj;CZ020B;Příbram;537.158526800000;465.309513900000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ020;Středočeský kraj;CZ020C;Rakovník;593.860451700000;733.929475200000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ031;Jihočeský kraj;CZ0311;České Budějovice;394.706055800000;362.431396900000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;348.988910600000;351.719996500000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;590.392007000000;324.788887200000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ031;Jihočeský kraj;CZ0314;Písek;453.986701600000;578.862193400000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ031;Jihočeský kraj;CZ0315;Prachatice;419.464739300000;458.357714000000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ031;Jihočeský kraj;CZ0316;Strakonice;646.515056900000;656.977901600000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ031;Jihočeský kraj;CZ0317;Tábor;587.597973600000;662.726132900000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ032;Plzeňský kraj;CZ0321;Domažlice;651.371498800000;364.541655500000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ032;Plzeňský kraj;CZ0322;Klatovy;500.852144200000;576.413771600000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;400.328474600000;375.857271800000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;544.694928000000;442.814640500000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;399.152111600000;283.213182200000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ032;Plzeňský kraj;CZ0326;Rokycany;444.543231800000;320.824421500000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ032;Plzeňský kraj;CZ0327;Tachov;538.711871800000;424.972174400000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ041;Karlovarský kraj;CZ0411;Cheb;337.948684200000;383.264132800000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;458.146082100000;530.077905300000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ041;Karlovarský kraj;CZ0413;Sokolov;495.982994800000;690.219934400000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ042;Ústecký kraj;CZ0421;Děčín;544.963370600000;580.864355300000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ042;Ústecký kraj;CZ0422;Chomutov;390.048154000000;454.978767600000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ042;Ústecký kraj;CZ0423;Litoměřice;481.636557300000;446.941118500000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ042;Ústecký kraj;CZ0424;Louny;649.576212300000;536.881419200000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ042;Ústecký kraj;CZ0425;Most;576.023365400000;616.511379900000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ042;Ústecký kraj;CZ0426;Teplice;553.442521100000;575.346784300000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;498.942276000000;549.336218700000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ051;Liberecký kraj;CZ0511;Česká Lípa;632.051107700000;621.488589400000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;546.251078800000;409.647191300000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ051;Liberecký kraj;CZ0513;Liberec;538.568945300000;448.761645000000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ051;Liberecký kraj;CZ0514;Semily;682.947019800000;557.329826500000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;566.789308800000;766.523909500000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ052;Královéhradecký kraj;CZ0522;Jičín;697.581550900000;541.974169700000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ052;Královéhradecký kraj;CZ0523;Náchod;546.183565100000;547.788406500000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;712.187866300000;657.934086900000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ052;Královéhradecký kraj;CZ0525;Trutnov;468.427955700000;473.331794000000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ053;Pardubický kraj;CZ0531;Chrudim;750.658975400000;798.004987500000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ053;Pardubický kraj;CZ0532;Pardubice;428.075872700000;334.739803000000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ053;Pardubický kraj;CZ0533;Svitavy;798.076923000000;790.440321700000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;600.676757600000;620.638872300000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1328.584111900000;1192.823343800000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ063;Kraj Vysočina;CZ0632;Jihlava;563.942849000000;414.956076400000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;755.207612900000;829.008986200000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ063;Kraj Vysočina;CZ0634;Třebíč;538.350689200000;513.019486100000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;640.998465300000;709.815615900000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ064;Jihomoravský kraj;CZ0641;Blansko;600.344625300000;709.219858100000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ064;Jihomoravský kraj;CZ0642;Brno-město;422.588616700000;400.190090200000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;414.675722700000;381.351892400000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ064;Jihomoravský kraj;CZ0644;Břeclav;542.573101400000;680.387102200000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ064;Jihomoravský kraj;CZ0645;Hodonín;440.735122700000;331.878802700000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ064;Jihomoravský kraj;CZ0646;Vyškov;539.170755300000;579.258104000000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ064;Jihomoravský kraj;CZ0647;Znojmo;546.476709200000;449.846446600000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ071;Olomoucký kraj;CZ0711;Jeseník;392.479248900000;563.644903700000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ071;Olomoucký kraj;CZ0712;Olomouc;426.009063800000;358.407914300000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ071;Olomoucký kraj;CZ0713;Prostějov;548.366880400000;551.639595400000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ071;Olomoucký kraj;CZ0714;Přerov;626.061861400000;533.323658500000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ071;Olomoucký kraj;CZ0715;Šumperk;586.828044300000;394.878086100000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ072;Zlínský kraj;CZ0721;Kroměříž;702.115887200000;781.180648000000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;590.270422900000;449.257384200000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ072;Zlínský kraj;CZ0723;Vsetín;630.038901700000;576.418022400000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ072;Zlínský kraj;CZ0724;Zlín;657.568820400000;663.305267200000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;442.998318100000;496.127170500000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;584.844375400000;531.402102000000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ080;Moravskoslezský kraj;CZ0803;Karviná;687.868390500000;647.568656000000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;433.295023700000;433.376671000000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ080;Moravskoslezský kraj;CZ0805;Opava;863.025310400000;729.243516200000
2020-11-20;2020-11-27;2020-12-04;2020-12-03;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;507.686198800000;601.927399200000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ010;Hlavní město Praha;CZ0100;Praha;341.851149400000;371.773648700000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ020;Středočeský kraj;CZ0201;Benešov;622.606324300000;578.536303100000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ020;Středočeský kraj;CZ0202;Beroun;381.730858900000;263.364339300000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ020;Středočeský kraj;CZ0203;Kladno;604.153555600000;628.035764000000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ020;Středočeský kraj;CZ0204;Kolín;486.856790900000;475.164103000000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ020;Středočeský kraj;CZ0205;Kutná Hora;711.571222600000;913.354727200000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ020;Středočeský kraj;CZ0206;Mělník;589.160537100000;862.194235800000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;447.184872000000;283.449040700000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ020;Středočeský kraj;CZ0208;Nymburk;577.118151600000;788.100208700000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ020;Středočeský kraj;CZ0209;Praha-východ;363.609418900000;339.790520800000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ020;Středočeský kraj;CZ020A;Praha-západ;317.825130500000;307.948397800000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ020;Středočeský kraj;CZ020B;Příbram;528.480683100000;461.154964600000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ020;Středočeský kraj;CZ020C;Rakovník;570.536627300000;700.185591300000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ031;Jihočeský kraj;CZ0311;České Budějovice;383.515935700000;372.786579600000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;353.881278500000;377.455606000000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;584.853620400000;299.805126600000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ031;Jihočeský kraj;CZ0314;Písek;466.558641100000;585.086518100000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ031;Jihočeský kraj;CZ0315;Prachatice;429.311329400000;458.357714000000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ031;Jihočeský kraj;CZ0316;Strakonice;638.008279900000;630.433339900000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ031;Jihočeský kraj;CZ0317;Tábor;586.621897200000;644.814615700000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ032;Plzeňský kraj;CZ0321;Domažlice;673.083882100000;364.541655500000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ032;Plzeňský kraj;CZ0322;Klatovy;468.389505200000;540.063353500000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;397.762266400000;380.738535100000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;546.120831000000;491.247491800000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;385.516480500000;251.029866100000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ032;Plzeňský kraj;CZ0326;Rokycany;468.791044400000;340.268325800000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ032;Plzeňský kraj;CZ0327;Tachov;507.455551600000;394.617019100000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ041;Karlovarský kraj;CZ0411;Cheb;321.543408300000;388.587245800000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;449.402836300000;485.904746600000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ041;Karlovarský kraj;CZ0413;Sokolov;482.269179300000;643.425362600000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ042;Ústecký kraj;CZ0421;Děčín;528.614469500000;551.638475800000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ042;Ústecký kraj;CZ0422;Chomutov;379.614767200000;454.978767600000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ042;Ústecký kraj;CZ0423;Litoměřice;429.613096400000;405.937346200000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ042;Ústecký kraj;CZ0424;Louny;648.418322400000;536.881419200000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ042;Ústecký kraj;CZ0425;Most;552.585795000000;491.354934400000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ042;Ústecký kraj;CZ0426;Teplice;509.198168100000;575.346784300000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;496.413852300000;524.366390600000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ051;Liberecký kraj;CZ0511;Česká Lípa;598.069865400000;636.404315600000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;551.713589600000;435.250140800000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ051;Liberecký kraj;CZ0513;Liberec;551.676972600000;511.247443700000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ051;Liberecký kraj;CZ0514;Semily;662.251655600000;563.591959400000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;549.153160800000;673.777244300000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ052;Královéhradecký kraj;CZ0522;Jičín;675.119175300000;518.911439100000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ052;Královéhradecký kraj;CZ0523;Náchod;537.050060700000;523.260567400000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;707.145828300000;645.971649000000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ052;Královéhradecký kraj;CZ0525;Trutnov;478.648202000000;481.028245900000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ053;Pardubický kraj;CZ0531;Chrudim;759.254307200000;852.414418400000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ053;Pardubický kraj;CZ0532;Pardubice;424.101693500000;340.365682100000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ053;Pardubický kraj;CZ0533;Svitavy;779.807692300000;818.338215400000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;593.430958400000;603.106700700000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1325.413266800000;1237.184542500000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ063;Kraj Vysočina;CZ0632;Jihlava;566.582207200000;437.028208100000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;727.544330400000;721.427667300000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ063;Kraj Vysočina;CZ0634;Třebíč;489.409717500000;456.975340500000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;611.322610400000;600.613213400000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ064;Jihomoravský kraj;CZ0641;Blansko;597.594955200000;713.624950400000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ064;Jihomoravský kraj;CZ0642;Brno-město;416.574051000000;405.192466400000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;395.244698400000;352.750500500000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ064;Jihomoravský kraj;CZ0644;Břeclav;531.412578700000;693.065122700000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ064;Jihomoravský kraj;CZ0645;Hodonín;424.459822700000;316.514043300000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ064;Jihomoravský kraj;CZ0646;Vyškov;510.055534500000;601.537261800000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ064;Jihomoravský kraj;CZ0647;Znojmo;531.636287400000;458.497339800000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ071;Olomoucký kraj;CZ0711;Jeseník;358.004720300000;563.644903700000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ071;Olomoucký kraj;CZ0712;Olomouc;431.105882100000;358.407914300000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ071;Olomoucký kraj;CZ0713;Prostějov;580.623755800000;542.883411400000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ071;Olomoucký kraj;CZ0714;Přerov;606.667132100000;511.555345900000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ071;Olomoucký kraj;CZ0715;Šumperk;564.321855100000;356.540407900000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ072;Zlínský kraj;CZ0721;Kroměříž;713.563428900000;923.213493100000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;559.909623600000;435.846716000000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ072;Zlínský kraj;CZ0723;Vsetín;625.105711200000;583.239537500000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ072;Zlínský kraj;CZ0724;Zlín;649.225362000000;646.171920800000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;417.715535700000;486.002126200000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;599.290730500000;550.212795900000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ080;Moravskoslezský kraj;CZ0803;Karviná;659.035583800000;594.262699600000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;432.634513000000;460.046004600000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ080;Moravskoslezský kraj;CZ0805;Opava;803.859435500000;666.818001200000
2020-11-21;2020-11-28;2020-12-05;2020-12-04;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;531.006359400000;623.479786900000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ010;Hlavní město Praha;CZ0100;Praha;350.315036300000;372.563815800000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ020;Středočeský kraj;CZ0201;Benešov;614.585630900000;573.715167200000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ020;Středočeský kraj;CZ0202;Beroun;375.506986200000;246.553849600000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ020;Středočeský kraj;CZ0203;Kladno;601.156762200000;603.285586100000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ020;Středočeský kraj;CZ0204;Kolín;500.327136900000;480.062702000000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ020;Středočeský kraj;CZ0205;Kutná Hora;743.021884400000;894.840780000000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ020;Středočeský kraj;CZ0206;Mělník;589.160537100000;871.881811500000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;443.369301400000;299.880869200000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ020;Středočeský kraj;CZ0208;Nymburk;608.633136000000;929.018789100000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ020;Středočeský kraj;CZ0209;Praha-východ;380.546102100000;353.802501100000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ020;Středočeský kraj;CZ020A;Praha-západ;319.138457400000;312.109862600000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ020;Středočeský kraj;CZ020B;Příbram;522.406192500000;457.000415400000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ020;Středočeský kraj;CZ020C;Rakovník;561.565925600000;700.185591300000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ031;Jihočeský kraj;CZ0311;České Budějovice;369.273964600000;352.076214100000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;348.988910600000;360.298533000000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;624.730003600000;324.788887200000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ031;Jihočeský kraj;CZ0314;Písek;465.161758900000;591.310842700000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ031;Jihočeský kraj;CZ0315;Prachatice;447.035191700000;477.862297600000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ031;Jihočeský kraj;CZ0316;Strakonice;677.706572900000;670.250182400000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ031;Jihočeský kraj;CZ0317;Tábor;610.047730100000;649.292495000000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ032;Plzeňský kraj;CZ0321;Domažlice;647.752768300000;346.759135700000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ032;Plzeňský kraj;CZ0322;Klatovy;456.795705600000;555.642104100000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;391.603366800000;368.535376900000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;527.584092600000;477.409534300000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;391.714494600000;257.466529300000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ032;Plzeňský kraj;CZ0326;Rokycany;486.976903900000;369.434182300000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ032;Plzeňský kraj;CZ0327;Tachov;472.522017300000;404.735404200000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ041;Karlovarský kraj;CZ0411;Cheb;304.044447300000;324.709890300000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;453.774459200000;481.889004800000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ041;Karlovarský kraj;CZ0413;Sokolov;495.982994800000;637.576041100000
