zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0646;Vyškov;472.475075800000;339.366515800000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0647;Znojmo;466.983235800000;396.807900800000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0711;Jeseník;595.238095200000;571.428571400000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0712;Olomouc;830.672011900000;495.460054800000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0713;Prostějov;806.288312500000;444.207533700000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0714;Přerov;637.778738600000;333.981722700000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0715;Šumperk;701.728161300000;535.943143400000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ072;Zlínský kraj;CZ0721;Kroměříž;903.714532500000;543.551502600000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;1289.496997700000;1040.113836500000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ072;Zlínský kraj;CZ0723;Vsetín;676.043367200000;438.221096200000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ072;Zlínský kraj;CZ0724;Zlín;967.378373300000;527.841796100000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;533.860279200000;482.818840200000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;656.386844300000;520.548596400000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0803;Karviná;520.046767600000;338.153680900000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;601.014665800000;349.885614300000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0805;Opava;803.468076800000;562.640660100000
2020-10-02;2020-10-09;2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;686.876259100000;580.189992800000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ010;Hl. m. Praha;CZ0100;Praha;878.668133600000;543.067134800000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0201;Benešov;948.558553100000;787.517119900000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0202;Beroun;781.628058600000;428.693912500000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0203;Kladno;649.315545700000;381.130896500000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0204;Kolín;904.280716700000;843.714328200000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0205;Kutná Hora;555.203882400000;452.403393000000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0206;Mělník;717.278732300000;498.753117200000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;756.337974100000;450.168813300000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0208;Nymburk;754.316753500000;550.060824000000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0209;Praha-východ;712.287636700000;500.143926300000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ020A;Praha-západ;918.051668000000;521.389802900000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ020B;Příbram;1155.476786200000;676.561376800000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ020C;Rakovník;696.519203700000;430.181536600000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0311;České Budějovice;970.378197300000;505.077076800000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;542.595360300000;315.761775200000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;573.369205600000;610.283273100000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0314;Písek;864.682135000000;615.833915300000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0315;Prachatice;651.261328400000;614.591593900000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0316;Strakonice;743.231786500000;473.036896800000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0317;Tábor;875.286319900000;565.176108800000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0321;Domažlice;514.002126900000;290.392836900000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0322;Klatovy;687.460216400000;358.687625200000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;1011.426806600000;631.406923100000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;889.931955600000;562.750539600000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;1142.799984900000;956.498951700000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0326;Rokycany;772.052118500000;366.881507100000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0327;Tachov;559.481743200000;706.273369300000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ041;Karlovarský kraj;CZ0411;Cheb;409.236746100000;475.598551500000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;476.406138400000;376.472493200000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ041;Karlovarský kraj;CZ0413;Sokolov;474.992064500000;471.364600500000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0421;Děčín;460.082444300000;396.272106800000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0422;Chomutov;672.290429400000;522.870073300000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0423;Litoměřice;964.334659200000;642.833443900000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0424;Louny;476.404701700000;379.439141500000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0425;Most;341.962974800000;168.114317700000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0426;Teplice;450.911119300000;310.139165000000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;693.827615600000;513.120020000000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ051;Liberecký kraj;CZ0511;Česká Lípa;494.675701800000;303.459437500000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;753.306054000000;654.415999100000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ051;Liberecký kraj;CZ0513;Liberec;1055.082960300000;658.950263500000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ051;Liberecký kraj;CZ0514;Semily;778.708989500000;620.001240000000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;738.360025000000;515.078507900000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;CZ0522;Jičín;443.500530900000;299.366048300000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;CZ0523;Náchod;1024.936794000000;641.343925800000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;618.520338100000;372.019271800000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;CZ0525;Trutnov;654.359287300000;307.452811800000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ053;Pardubický kraj;CZ0531;Chrudim;619.425883900000;475.179922400000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ053;Pardubický kraj;CZ0532;Pardubice;591.081902100000;366.048959000000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ053;Pardubický kraj;CZ0533;Svitavy;683.388764800000;646.945759600000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;764.418730700000;487.371042300000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;559.447927000000;445.244884600000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ063;Kraj Vysočina;CZ0632;Jihlava;842.221987500000;644.295302000000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;684.628364300000;390.375015900000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ063;Kraj Vysočina;CZ0634;Třebíč;741.810305900000;798.000613800000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1007.972375900000;782.346188100000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0641;Blansko;713.788300800000;660.478400500000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0642;Brno-město;774.886848100000;483.280264700000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;685.090054300000;442.938400000000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0644;Břeclav;365.462503500000;306.682216700000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0645;Hodonín;923.068928100000;770.483588000000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0646;Vyškov;536.410923200000;429.864253300000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;CZ0647;Znojmo;475.728240200000;410.034830900000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ071;Olomoucký kraj;CZ0711;Jeseník;663.716814100000;595.238095200000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ071;Olomoucký kraj;CZ0712;Olomouc;907.538900500000;565.632508900000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ071;Olomoucký kraj;CZ0713;Prostějov;917.659186700000;533.049040500000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ071;Olomoucký kraj;CZ0714;Přerov;724.257211600000;414.724556800000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ071;Olomoucký kraj;CZ0715;Šumperk;768.994411000000;586.430540900000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ072;Zlínský kraj;CZ0721;Kroměříž;1000.541089500000;606.441759100000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;1316.215038000000;1013.009892900000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ072;Zlínský kraj;CZ0723;Vsetín;794.647466700000;503.269540200000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ072;Zlínský kraj;CZ0724;Zlín;1069.647068600000;592.273189100000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;589.538958600000;498.227952100000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;708.562377700000;563.333412500000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;CZ0803;Karviná;552.524317500000;366.001631000000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;666.987735600000;376.799892300000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;CZ0805;Opava;882.339590000000;617.462057800000
2020-10-03;2020-10-10;2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;712.802011500000;586.378686100000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ010;Hl. m. Praha;CZ0100;Praha;929.035239600000;571.733435200000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0201;Benešov;1007.906331100000;851.105458800000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0202;Beroun;847.903385300000;514.432695000000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0203;Kladno;706.378429000000;440.487347700000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0204;Kolín;990.031474400000;903.270633700000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0205;Kutná Hora;610.592393300000;508.953817100000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0206;Mělník;741.066037200000;503.642853600000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;797.760135000000;487.682881000000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0208;Nymburk;832.622960500000;571.217009500000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ0209;Praha-východ;772.229962500000;503.742084000000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ020A;Praha-západ;985.683483100000;555.579298200000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ020B;Příbram;1202.390881200000;693.475411200000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ020;Středočeský kraj;CZ020C;Rakovník;755.912314100000;430.181536600000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0311;České Budějovice;1033.164372100000;515.599515900000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;581.584248400000;324.532935700000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;625.192960700000;666.225906500000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0314;Písek;887.032561700000;634.880325000000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0315;Prachatice;714.033504600000;674.068199800000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0316;Strakonice;815.294184100000;486.552236700000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ031;Jihočeský kraj;CZ0317;Tábor;930.844583000000;578.740335400000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0321;Domažlice;657.407109000000;427.522787700000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0322;Klatovy;873.792025900000;485.283257700000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;1093.782170000000;690.833457100000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;976.562500000000;670.675300600000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;1182.810487700000;995.807127800000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0326;Rokycany;832.843623900000;446.207238400000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ032;Plzeňský kraj;CZ0327;Tachov;627.576560600000;778.977980800000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ041;Karlovarský kraj;CZ0411;Cheb;412.510640100000;443.171377600000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;508.631050800000;412.905315100000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ041;Karlovarský kraj;CZ0413;Sokolov;540.742756000000;553.853405600000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0421;Děčín;456.222692200000;322.888383300000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0422;Chomutov;681.094232700000;531.657805700000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0423;Litoměřice;990.239663000000;651.128069000000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0424;Louny;569.840006400000;569.158712200000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0425;Most;345.543739000000;163.444475500000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0426;Teplice;430.767323600000;290.258449300000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;704.721044400000;517.291727500000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ051;Liberecký kraj;CZ0511;Česká Lípa;528.557599200000;303.459437500000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;809.555847200000;717.239935000000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ051;Liberecký kraj;CZ0513;Liberec;1096.648560000000;690.465276100000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ051;Liberecký kraj;CZ0514;Semily;889.374738500000;700.601401200000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;863.144695400000;578.771011600000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0522;Jičín;527.203448000000;381.544963600000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0523;Náchod;1189.545099000000;728.235683500000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;680.246400300000;390.315301500000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0525;Trutnov;761.158860100000;346.370889200000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ053;Pardubický kraj;CZ0531;Chrudim;689.206886300000;498.246909000000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ053;Pardubický kraj;CZ0532;Pardubice;630.981355500000;388.927018900000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ053;Pardubický kraj;CZ0533;Svitavy;683.388764800000;614.129670400000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;841.800759300000;530.060476600000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;617.394510800000;480.264145200000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0632;Jihlava;925.828140900000;680.089485400000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;827.086387600000;492.768462800000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0634;Třebíč;845.591553100000;995.308457900000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1105.299683400000;863.131935800000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0641;Blansko;800.835654500000;736.344162700000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0642;Brno-město;827.857116600000;504.675484800000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;723.818342000000;450.199685300000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0644;Břeclav;410.177915700000;388.752105700000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0645;Hodonín;964.642757300000;764.219493800000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0646;Vyškov;600.346770600000;463.800904900000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0647;Znojmo;520.327762700000;445.306644300000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0711;Jeseník;679.519595400000;607.142857100000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0712;Olomouc;972.090099800000;606.034831000000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0713;Prostějov;1013.382913300000;595.238095200000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0714;Přerov;845.481499700000;631.262157300000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0715;Šumperk;827.956185500000;652.452522400000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ072;Zlínský kraj;CZ0721;Kroměříž;1101.164766500000;664.839854400000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;1364.729374300000;1057.053801300000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ072;Zlínský kraj;CZ0723;Vsetín;900.693485100000;537.505563300000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ072;Zlínský kraj;CZ0724;Zlín;1164.089078100000;651.748321000000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;629.933294700000;508.500693400000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;743.501350900000;634.641439400000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0803;Karviná;573.634724900000;373.958188200000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;714.488345800000;393.621316100000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0805;Opava;920.356794200000;646.315425000000
2020-10-04;2020-10-11;2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;726.233425400000;566.265433000000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ010;Hl. m. Praha;CZ0100;Praha;940.966278200000;582.483297800000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0201;Benešov;1043.112640000000;851.105458800000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0202;Beroun;861.579246300000;503.000857300000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0203;Kladno;721.394977200000;437.363323900000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0204;Kolín;1029.983531900000;938.011812000000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0205;Kutná Hora;638.286648700000;527.803958500000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0206;Mělník;742.895829900000;503.642853600000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;820.005369500000;479.346421500000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0208;Nymburk;863.350712600000;587.084148700000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0209;Praha-východ;823.531953000000;514.536557200000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ020A;Praha-západ;991.040458500000;564.126672000000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ020B;Příbram;1242.354740000000;731.531988600000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ020C;Rakovník;775.710017600000;455.992428800000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0311;České Budějovice;1065.833601300000;539.275003900000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;591.331470500000;342.075256500000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;635.116658500000;666.225906500000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0314;Písek;898.207775100000;647.577931500000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0315;Prachatice;729.726548700000;773.195876200000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0316;Strakonice;897.247499000000;527.098256500000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0317;Tábor;937.667527600000;565.176108800000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0321;Domažlice;749.250749200000;548.519803100000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0322;Klatovy;884.208089800000;495.832893700000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;1131.871525600000;715.594512900000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1030.115927400000;724.637681100000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;1262.831493200000;1074.423480000000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0326;Rokycany;984.822387400000;803.173029200000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0327;Tachov;669.905771400000;830.909846200000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ041;Karlovarský kraj;CZ0411;Cheb;411.419342100000;453.980435600000
