zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1526.769241100000;1258.556911400000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0641;Blansko;943.776572300000;963.941449400000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0642;Brno-město;886.071966100000;797.915853800000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;1030.528574300000;830.206946600000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0644;Břeclav;880.549655600000;734.309533000000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0645;Hodonín;1085.466698700000;902.029566500000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0646;Vyškov;1027.308192400000;972.850678700000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0647;Znojmo;857.010432700000;961.156915400000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ071;Olomoucký kraj;CZ0711;Jeseník;1193.109987300000;1023.809523800000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ071;Olomoucký kraj;CZ0712;Olomouc;797.547054400000;720.862483200000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ071;Olomoucký kraj;CZ0713;Prostějov;1233.363400400000;1003.909026200000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ071;Olomoucký kraj;CZ0714;Přerov;1204.521588700000;1123.059419300000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ071;Olomoucký kraj;CZ0715;Šumperk;1147.678483900000;1060.235348900000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ072;Zlínský kraj;CZ0721;Kroměříž;1117.302526000000;813.081173300000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;1186.140368100000;982.517956300000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ072;Zlínský kraj;CZ0723;Vsetín;1578.829865900000;1379.711732600000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ072;Zlínský kraj;CZ0724;Zlín;1146.870369200000;1095.333680200000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;1187.811827800000;1052.955981300000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;1181.403149100000;1143.305364700000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;CZ0803;Karviná;1119.257563200000;944.841167200000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;1129.458954800000;1123.671107500000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;CZ0805;Opava;1302.231099200000;1030.065208600000
2020-11-04;2020-11-11;2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;762.154648600000;608.039112500000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ010;Hl. m. Praha;CZ0100;Praha;483.962192100000;598.010877200000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0201;Benešov;1160.802301400000;1120.133046300000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0202;Beroun;623.829661800000;588.739639800000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0203;Kladno;743.018806700000;902.842861600000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0204;Kolín;777.603461200000;828.825251800000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0205;Kutná Hora;990.399324700000;892.240025100000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0206;Mělník;808.768366500000;1266.441738700000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;838.415218800000;925.347005100000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0208;Nymburk;733.501179500000;782.778864900000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0209;Praha-východ;622.644158500000;910.333909000000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ020A;Praha-západ;485.475900300000;491.473994600000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ020B;Příbram;1137.232415900000;1167.068374900000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ020C;Rakovník;889.096864700000;705.497720000000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0311;České Budějovice;938.219424900000;933.866470200000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;791.149522300000;833.260240300000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;1300.004410500000;1057.824340100000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0314;Písek;1301.912358300000;1231.667830600000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0315;Prachatice;1263.290046600000;1367.961934900000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0316;Strakonice;1386.141411800000;1317.745641300000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0317;Tábor;1171.597056300000;1211.737577400000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0321;Domažlice;694.466823400000;693.716221600000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0322;Klatovy;1005.728835100000;1023.314695600000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;672.740374700000;690.833457100000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;793.850806400000;678.384212100000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;677.677890400000;733.752620500000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0326;Rokycany;668.706559400000;783.341596400000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0327;Tachov;896.275029400000;737.432488500000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ041;Karlovarský kraj;CZ0411;Cheb;602.396490300000;643.138950400000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;693.271089800000;1169.898392900000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ041;Karlovarský kraj;CZ0413;Sokolov;811.680950400000;960.405373500000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0421;Děčín;1015.114789000000;1207.162251400000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0422;Chomutov;835.560962300000;905.136429500000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0423;Litoměřice;982.718855500000;953.881884500000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0424;Louny;846.685353700000;841.880595200000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0425;Most;913.094854400000;1055.384328000000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0426;Teplice;870.057022400000;747.514910500000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;886.557508900000;1101.330774600000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ051;Liberecký kraj;CZ0511;Česká Lípa;1060.019361000000;1041.877402300000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1197.789714000000;1167.478142500000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ051;Liberecký kraj;CZ0513;Liberec;1075.011672500000;805.065322000000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ051;Liberecký kraj;CZ0514;Semily;1210.575326900000;1240.002480000000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;852.187992600000;1091.080280200000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;CZ0522;Jičín;1270.535323800000;1573.139234500000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;CZ0523;Náchod;930.355226500000;964.084740100000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1106.030258300000;1268.524730100000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;CZ0525;Trutnov;983.234162300000;1046.896283300000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ053;Pardubický kraj;CZ0531;Chrudim;1399.443663700000;1144.122531800000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ053;Pardubický kraj;CZ0532;Pardubice;929.087271500000;789.293067900000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ053;Pardubický kraj;CZ0533;Svitavy;1159.748114200000;1096.994983800000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1231.603688300000;1462.113127000000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1752.093978800000;1660.913502400000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ063;Kraj Vysočina;CZ0632;Jihlava;1397.542859100000;1252.796420500000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1691.516140600000;1215.922180900000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ063;Kraj Vysočina;CZ0634;Třebíč;1341.936648300000;1275.924058400000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1435.366204500000;1216.038096800000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0641;Blansko;831.989444300000;923.777222400000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0642;Brno-město;694.382529200000;718.627685400000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;841.338663200000;718.867239500000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0644;Břeclav;703.407830300000;695.434322400000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0645;Hodonín;982.181716600000;880.105236700000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0646;Vyškov;875.596012100000;921.945701300000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0647;Znojmo;803.665905800000;939.112032000000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ071;Olomoucký kraj;CZ0711;Jeseník;990.307627400000;833.333333300000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ071;Olomoucký kraj;CZ0712;Olomouc;734.269891900000;667.701533100000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ071;Olomoucký kraj;CZ0713;Prostějov;1156.048082700000;955.046197500000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ071;Olomoucký kraj;CZ0714;Přerov;1066.310457700000;1023.965941200000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ071;Olomoucký kraj;CZ0715;Šumperk;1109.477897600000;1079.653578700000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ072;Zlínský kraj;CZ0721;Kroměříž;1041.360128300000;826.557656800000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;1096.142758700000;958.802005600000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ072;Zlínský kraj;CZ0723;Vsetín;1314.412491100000;1208.531616900000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ072;Zlínský kraj;CZ0724;Zlín;1012.773151300000;973.905285800000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;1155.059663500000;1047.819610600000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;992.732693500000;972.166100100000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;CZ0803;Karviná;1090.839707000000;916.993217000000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;1027.200696600000;1026.106849600000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;CZ0805;Opava;1231.870900300000;1006.982514800000
2020-11-05;2020-11-12;2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;664.386449800000;574.001299600000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ010;Hl. m. Praha;CZ0100;Praha;456.022418200000;553.418854400000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0201;Benešov;963.646971200000;914.693797600000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0202;Beroun;600.685897000000;520.148613800000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0203;Kladno;701.573133500000;871.602624100000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0204;Kolín;686.006061000000;714.675666200000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0205;Kutná Hora;985.124228500000;867.106503200000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0206;Mělník;772.172512800000;1217.544374300000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;763.241667600000;921.178775300000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0208;Nymburk;675.019328700000;851.536467900000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0209;Praha-východ;584.302670900000;852.763385100000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ020A;Praha-západ;464.047998500000;440.189751600000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ020B;Příbram;1039.060328000000;1048.670134000000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ020C;Rakovník;737.914401900000;679.686827800000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ031;Jihočeský kraj;CZ0311;České Budějovice;843.784934300000;815.489030300000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;791.149522300000;789.404438200000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;1243.770123000000;951.024767300000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ031;Jihočeský kraj;CZ0314;Písek;1205.526143000000;1161.830994800000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ031;Jihočeský kraj;CZ0315;Prachatice;1112.244497600000;1120.142743800000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ031;Jihočeský kraj;CZ0316;Strakonice;1230.712711200000;1175.834572200000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ031;Jihočeský kraj;CZ0317;Tábor;1093.620546800000;1180.087715300000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ032;Plzeňský kraj;CZ0321;Domažlice;700.911991200000;693.716221600000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ032;Plzeňský kraj;CZ0322;Klatovy;952.491175200000;975.841333400000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;651.636812800000;690.833457100000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;719.821068500000;632.130743100000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;663.924280100000;753.406708500000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ032;Plzeňský kraj;CZ0326;Rokycany;599.809519900000;713.931581500000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ032;Plzeňský kraj;CZ0327;Tachov;852.105418100000;727.046115400000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ041;Karlovarský kraj;CZ0411;Cheb;554.379378800000;578.284602400000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;654.078628700000;1097.032749000000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ041;Karlovarský kraj;CZ0413;Sokolov;717.589443600000;854.348338400000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ042;Ústecký kraj;CZ0421;Děčín;950.270954500000;1111.763410800000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ042;Ústecký kraj;CZ0422;Chomutov;782.738142800000;900.742563300000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ042;Ústecký kraj;CZ0423;Litoměřice;939.265300600000;912.408759100000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ042;Ústecký kraj;CZ0424;Louny;795.930373300000;901.167961100000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ042;Ústecký kraj;CZ0425;Most;838.793998600000;1013.355748500000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ042;Ústecký kraj;CZ0426;Teplice;873.156067900000;723.658051600000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;825.386716700000;913.603938000000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ051;Liberecký kraj;CZ0511;Česká Lípa;1020.329138400000;1153.145862800000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1111.760618500000;1125.595518500000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ051;Liberecký kraj;CZ0513;Liberec;1007.254051200000;710.520284200000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ051;Liberecký kraj;CZ0514;Semily;1133.649135500000;1190.402380800000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;821.752707200000;1088.311040900000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;CZ0522;Jičín;1245.549378400000;1573.139234500000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;CZ0523;Náchod;809.399952700000;860.642171400000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;992.655858300000;1103.860462200000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;CZ0525;Trutnov;845.920425800000;926.250243200000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ053;Pardubický kraj;CZ0531;Chrudim;1330.618565500000;1157.962723700000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ053;Pardubický kraj;CZ0532;Pardubice;829.338638000000;692.061313200000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ053;Pardubický kraj;CZ0533;Svitavy;1155.914236100000;1036.050818000000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1201.952630600000;1412.308786900000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1709.951008700000;1640.902496300000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ063;Kraj Vysočina;CZ0632;Jihlava;1270.813531800000;1118.568232600000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1531.077978400000;1254.319723500000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ063;Kraj Vysočina;CZ0634;Třebíč;1239.960292300000;1210.154777000000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1330.421977300000;1152.259874900000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;CZ0641;Blansko;808.165958000000;883.612995300000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;CZ0642;Brno-město;626.465204800000;658.217652300000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;768.778767900000;655.936100600000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;CZ0644;Břeclav;676.750565300000;729.990065200000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;CZ0645;Hodonín;880.195916600000;786.143823600000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;CZ0646;Vyškov;851.755526600000;944.570135700000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;CZ0647;Znojmo;774.807391200000;877.386358600000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ071;Olomoucký kraj;CZ0711;Jeseník;787.505267500000;726.190476100000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ071;Olomoucký kraj;CZ0712;Olomouc;663.773187400000;625.172773000000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ071;Olomoucký kraj;CZ0713;Prostějov;1100.822855800000;941.719971500000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ071;Olomoucký kraj;CZ0714;Přerov;1002.995861300000;987.264652900000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ071;Olomoucký kraj;CZ0715;Šumperk;1085.394919300000;1071.886286800000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ072;Zlínský kraj;CZ0721;Kroměříž;1010.033889200000;831.049818000000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;998.410979700000;870.714188900000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ072;Zlínský kraj;CZ0723;Vsetín;1129.529630000000;1068.163922000000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ072;Zlínský kraj;CZ0724;Zlín;958.508129300000;904.517631800000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;997.849274500000;970.774051000000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;917.730364200000;924.627415500000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;CZ0803;Karviná;1016.547311600000;807.590555500000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;923.622977100000;925.178307000000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;CZ0805;Opava;1157.538754800000;900.225056200000
2020-11-06;2020-11-13;2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;613.472020400000;521.397406900000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ010;Hl. m. Praha;CZ0100;Praha;438.880989400000;536.298702800000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ0201;Benešov;825.839418900000;630.991978000000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ0202;Beroun;574.386164200000;497.284938500000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ0203;Kladno;704.576443200000;871.602624100000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ0204;Kolín;588.562018200000;640.230284300000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ0205;Kutná Hora;938.967136100000;829.406220500000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ0206;Mělník;759.363964000000;1178.426482800000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;691.903501700000;666.916760400000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ0208;Nymburk;679.975417700000;877.981699800000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ0209;Praha-východ;540.560973700000;802.389176700000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ020A;Praha-západ;427.218792200000;427.368690900000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ020B;Příbram;940.019460600000;989.471013500000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ020C;Rakovník;664.122961700000;636.668674100000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ031;Jihočeský kraj;CZ0311;České Budějovice;730.463545700000;673.436102400000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;657.937487800000;640.294710900000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;967.009218000000;757.768397400000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ031;Jihočeský kraj;CZ0314;Písek;972.243563700000;965.018094000000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ031;Jihočeský kraj;CZ0315;Prachatice;912.158185800000;1040.840602600000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ031;Jihočeský kraj;CZ0316;Strakonice;1209.517888400000;1169.076902200000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ031;Jihočeský kraj;CZ0317;Tábor;991.276377900000;1067.052493500000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ032;Plzeňský kraj;CZ0321;Domažlice;649.350649300000;629.184480100000
