zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ010;Hlavní město Praha;CZ0100;Praha;353.685610700000;375.724484500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0201;Benešov;637.645124400000;641.211069300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0202;Beroun;388.992043800000;257.760842700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0203;Kladno;590.967664500000;606.379358300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0204;Kolín;488.781126100000;509.454296000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0205;Kutná Hora;740.400995900000;839.298938500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0206;Mělník;576.431760100000;760.474691200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;453.289784900000;312.204740500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0208;Nymburk;624.390628200000;944.676409100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0209;Praha-východ;372.607031800000;332.784530700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ020A;Praha-západ;351.314968600000;320.432792300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ020B;Příbram;517.199486200000;448.691316900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ020C;Rakovník;523.888978500000;658.005736400000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0311;České Budějovice;352.997426200000;328.777052900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;348.988910600000;334.562923500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;543.869559900000;239.844101300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0314;Písek;449.796055200000;522.843271500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0315;Prachatice;376.139742800000;429.100838600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0316;Strakonice;620.994725700000;623.797199500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0317;Tábor;612.975959200000;658.248253600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0321;Domažlice;623.138676600000;337.105706700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0322;Klatovy;481.142684800000;591.992522100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;403.407924400000;368.535376900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;545.468835900000;536.213276900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;405.350125800000;218.846549900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0326;Rokycany;497.080159200000;369.434182300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0327;Tachov;444.942911200000;414.853789300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ041;Karlovarský kraj;CZ0411;Cheb;310.606557700000;314.063664400000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;414.429852900000;457.794554600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ041;Karlovarský kraj;CZ0413;Sokolov;485.697633200000;643.425362600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0421;Děčín;515.379644800000;493.186716800000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0422;Chomutov;375.601926100000;450.645636500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0423;Litoměřice;435.486713000000;418.238477900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0424;Louny;655.365661600000;525.210084000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0425;Most;566.107470200000;551.615445200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0426;Teplice;534.813319800000;579.287515700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;480.400502300000;516.043114500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ051;Liberecký kraj;CZ0511;Česká Lípa;540.787199700000;611.544772000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;578.726801000000;462.962962900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ051;Liberecký kraj;CZ0513;Liberec;545.977830300000;533.969552300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ051;Liberecký kraj;CZ0514;Semily;704.463862300000;546.884601200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;497.461002800000;594.669794500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0522;Jičín;655.152619300000;478.551660500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0523;Náchod;533.396658900000;531.436513700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;690.759204800000;514.384831600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0525;Trutnov;411.364913800000;404.063726600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ053;Pardubický kraj;CZ0531;Chrudim;743.973717300000;779.868510500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ053;Pardubický kraj;CZ0532;Pardubice;433.185531700000;354.430379700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ053;Pardubický kraj;CZ0533;Svitavy;691.346153800000;692.797693700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;536.913724200000;532.978014600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1321.185473300000;1242.113564600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ063;Kraj Vysočina;CZ0632;Jihlava;531.390765700000;419.370502800000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;728.927494500000;658.144538600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ063;Kraj Vysočina;CZ0634;Třebíč;420.529831300000;331.953785100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;596.908623800000;571.212566600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0641;Blansko;594.845285200000;713.624950400000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0642;Brno-město;409.774976700000;378.929991700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;398.335997700000;347.983601800000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0644;Břeclav;539.139094400000;625.449013200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0645;Hodonín;421.204762800000;307.295187700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0646;Vyškov;492.802070400000;612.676840800000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0647;Znojmo;521.160695500000;441.195553400000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ071;Olomoucký kraj;CZ0711;Jeseník;405.738683000000;587.130108000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ071;Olomoucký kraj;CZ0712;Olomouc;422.611184900000;354.216008800000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ071;Olomoucký kraj;CZ0713;Prostějov;593.526505900000;525.371043200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ071;Olomoucký kraj;CZ0714;Přerov;621.407126300000;489.787033300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ071;Olomoucký kraj;CZ0715;Šumperk;535.980728000000;352.706640000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ072;Zlínský kraj;CZ0721;Kroměříž;721.195123300000;896.582334600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;568.382404800000;455.962718300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ072;Zlínský kraj;CZ0723;Vsetín;639.089577600000;631.236000800000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ072;Zlínský kraj;CZ0724;Zlín;620.025136100000;584.637303700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;404.524518800000;465.752037600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;594.164604500000;550.212795900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ080;Moravskoslezský kraj;CZ0803;Karviná;654.092816900000;586.365520900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;435.276555800000;486.715338200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ080;Moravskoslezský kraj;CZ0805;Opava;820.926514800000;712.218375800000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;554.326520000000;626.558699400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ010;Hlavní město Praha;CZ0100;Praha;360.876169500000;370.983481500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0201;Benešov;645.665817800000;636.389933400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0202;Beroun;428.409904200000;291.381822200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0203;Kladno;589.169588500000;612.566902800000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0204;Kolín;509.948812600000;524.150093000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0205;Kutná Hora;750.884549800000;863.984201400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0206;Mělník;541.882222400000;736.255751900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;467.788953100000;295.772912100000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0208;Nymburk;621.436098400000;897.703549000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0209;Praha-východ;387.426629700000;350.299506000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ020A;Praha-západ;374.954854300000;324.594257100000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ020B;Příbram;538.894095500000;477.773161600000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ020C;Rakovník;529.271399600000;598.953939500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0311;České Budějovice;312.814722100000;292.533913200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;326.157860400000;351.719996500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;538.331173300000;289.811622400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0314;Písek;490.305637800000;560.189219400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0315;Prachatice;322.968156100000;370.587087900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0316;Strakonice;489.139681200000;457.893689000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0317;Tábor;571.004675400000;635.858857200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0321;Domažlice;582.675126200000;345.132033000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0322;Klatovy;434.767486300000;441.397933200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;395.196058300000;361.213482000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;509.313841000000;528.660977200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;407.829331400000;225.283213100000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0326;Rokycany;495.059508100000;349.990278000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0327;Tachov;410.009376800000;333.906708400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ041;Karlovarský kraj;CZ0411;Cheb;308.419187600000;314.063664400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;408.309580800000;433.700104400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ041;Karlovarský kraj;CZ0413;Sokolov;485.697633200000;637.576041100000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0421;Děčín;506.815934700000;445.694662600000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0422;Chomutov;361.958266400000;472.311292100000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0423;Litoměřice;469.889324200000;442.840741300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0424;Louny;651.891992000000;536.881419200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0425;Most;578.727700500000;537.709173500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0426;Teplice;533.260886400000;587.168978500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;485.457349700000;507.719838500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ051;Liberecký kraj;CZ0511;Česká Lípa;542.728985000000;576.741411000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;584.270161200000;514.981273400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ051;Liberecký kraj;CZ0513;Liberec;572.763799000000;531.129288700000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ051;Liberecký kraj;CZ0514;Semily;742.396531800000;553.029372000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;499.285431900000;561.935677400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ052;Královéhradecký kraj;CZ0522;Jičín;652.656799800000;472.785977800000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ052;Královéhradecký kraj;CZ0523;Náchod;537.963411100000;494.644755100000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;762.608246200000;538.309707500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ052;Královéhradecký kraj;CZ0525;Trutnov;386.665985300000;438.697760300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ053;Pardubický kraj;CZ0531;Chrudim;749.703938500000;788.936749000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ053;Pardubický kraj;CZ0532;Pardubice;458.733826500000;326.300984500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ053;Pardubický kraj;CZ0533;Svitavy;668.269230700000;660.250151100000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;516.625486300000;525.965146000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1264.110260800000;1281.545741300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ063;Kraj Vysočina;CZ0632;Jihlava;485.641891800000;384.055092000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;695.731555500000;601.189722800000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ063;Kraj Vysočina;CZ0634;Třebíč;385.183573900000;310.398344500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;554.514545400000;424.209332600000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0641;Blansko;597.594955200000;744.460596400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0642;Brno-město;389.377753900000;368.925239400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;366.981390300000;316.998760600000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0644;Břeclav;512.525540400000;642.353040600000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0645;Hodonín;452.453338700000;331.878802700000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0646;Vyškov;488.488704300000;590.397682900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0647;Znojmo;482.750192000000;410.917427200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ071;Olomoucký kraj;CZ0711;Jeseník;442.865098500000;551.902301500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ071;Olomoucký kraj;CZ0712;Olomouc;427.708003200000;362.599819700000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ071;Olomoucký kraj;CZ0713;Prostějov;636.842881300000;529.749135300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ071;Olomoucký kraj;CZ0714;Přerov;643.905012300000;475.274824900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ071;Olomoucký kraj;CZ0715;Šumperk;552.651979200000;348.872872200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ072;Zlínský kraj;CZ0721;Kroměříž;719.287199700000;923.213493100000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;557.791428300000;445.904717200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ072;Zlínský kraj;CZ0723;Vsetín;626.475967500000;593.904839400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ072;Zlínský kraj;CZ0724;Zlín;650.397989100000;609.201896300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;411.120027200000;445.501949000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;609.542982500000;592.536857200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ080;Moravskoslezský kraj;CZ0803;Karviná;682.513726400000;606.108467700000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;444.523705700000;513.384671800000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ080;Moravskoslezský kraj;CZ0805;Opava;820.926514800000;734.918563000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;590.567310100000;651.189999600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ010;Hlavní město Praha;CZ0100;Praha;372.411024300000;368.217896400000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0201;Benešov;677.748591300000;646.032205100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0202;Beroun;438.783025400000;291.381822200000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0203;Kladno;587.371512400000;581.629180400000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0204;Kolín;543.624677600000;582.933281000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0205;Kutná Hora;792.818765500000;925.697358600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0206;Mělník;556.429396200000;775.006054700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;482.288121300000;316.312697600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0208;Nymburk;617.496725300000;866.388308900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0209;Praha-východ;398.012056800000;353.802501100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ020A;Praha-západ;406.474702000000;316.271327500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ020B;Příbram;550.175292400000;502.700457000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ020C;Rakovník;520.300697900000;582.081997600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0311;České Budějovice;338.755455100000;310.655483000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;316.373124500000;334.562923500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;518.392981700000;299.805126600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0314;Písek;518.243280900000;597.535167400000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0315;Prachatice;380.078378800000;419.348546900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0316;Strakonice;579.878636600000;484.438250700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0317;Tábor;570.028599000000;640.336736500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0321;Domažlice;584.293668200000;329.079380300000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0322;Klatovy;424.333066600000;436.205016300000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;393.143091700000;341.688428900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;521.889491400000;513.556377900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;427.662976700000;231.719876400000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0326;Rokycany;480.914950700000;301.380517200000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0327;Tachov;389.784699100000;293.433168000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ041;Karlovarský kraj;CZ0411;Cheb;292.013911600000;276.801873700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;410.058230000000;417.637137500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ041;Karlovarský kraj;CZ0413;Sokolov;476.555089500000;579.082826300000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0421;Děčín;528.614469500000;474.920542100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0422;Chomutov;358.747993500000;506.976341100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0423;Litoměřice;451.429386500000;446.941118500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0424;Louny;654.207771700000;519.374416400000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0425;Most;558.895910100000;491.354934400000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0426;Teplice;548.785220800000;595.050441300000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;496.413852300000;495.234924400000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ051;Liberecký kraj;CZ0511;Česká Lípa;555.350589300000;641.376224300000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;616.421650100000;561.797752800000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ051;Liberecký kraj;CZ0513;Liberec;601.829424600000;542.490343100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ051;Liberecký kraj;CZ0514;Semily;777.619724900000;577.608455200000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;554.626448100000;575.574892900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0522;Jičín;631.442334000000;490.083025800000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0523;Náchod;527.916556300000;445.589076900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;775.213341200000;616.065554100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0525;Trutnov;382.407549300000;442.545986300000
