datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.704642300000;16;449.526043100000;13;1;2;1.535684987694;20;0.285845167201;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;561.884104900000;16;377.753504400000;13;1;2;1.476894639556;20;0.328851694333;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;594.169510300000;16;351.742000100000;13;1;2;1.505976095617;20;0.265387315703;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;335.636521500000;13;355.611685300000;13;1;2;1.327510917030;15;0.252282157676;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.302016500000;13;318.832145700000;13;1;2;1.491612903225;20;0.308966991848;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;612.364488700000;16;421.551398100000;13;1;2;1.470940170940;20;0.293585806891;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.186445300000;16;342.525982500000;13;1;2;1.657329598506;25;0.272490021492;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;485.782398500000;16;345.949003100000;13;1;2;1.759036144578;25;0.291271820448;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.600469100000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;530.038448300000;16;410.694828500000;13;1;2;1.521821631878;20;0.305756767060;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;575.935697700000;16;368.121587000000;13;1;2;1.462998102466;20;0.299611398963;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;763.189741700000;16;511.789284500000;16;1;2;1.505202913631;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;522.265415700000;16;409.003899000000;13;1;2;1.481211236774;20;0.214905780224;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.558541000000;16;489.715964700000;16;1;2;1.208185753640;15;0.239656518345;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.417585600000;16;467.897977100000;13;1;2;1.392088014981;15;0.282289837186;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;78;639.824370400000;16;423.265974800000;13;1;2;1.399385560675;15;0.345861807137;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;662.994851600000;16;405.213468100000;13;1;2;1.512485136741;20;0.272902810555;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.767979800000;13;392.169895900000;13;1;2;1.236252545824;15;0.244758064516;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;488.936799900000;16;389.408581800000;13;1;2;1.512377662636;20;0.325688073394;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;674.119317500000;16;464.930038000000;13;1;2;1.397810218978;15;0.305276582177;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.620873400000;16;365.137722200000;13;1;2;1.662151394422;25;0.282809110629;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;537.823679500000;16;365.744450200000;13;1;2;1.637353433835;25;0.300353356890;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.334159100000;16;441.287402500000;13;1;2;1.370006341154;15;0.316788856304;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.244108100000;16;428.456867900000;13;1;2;1.350331463539;15;0.327682217547;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;863.437786900000;16;569.478897900000;16;1;2;1.454905411350;20;0.355897546276;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;584.070988100000;16;440.561560200000;13;1;2;1.375914634146;15;0.219088305257;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.408837400000;16;501.262113500000;16;1;2;1.247107908211;15;0.245528880259;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.127631700000;16;494.869539700000;16;1;2;1.380455609963;15;0.290671089792;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.559306700000;16;490.776139300000;16;1;2;1.525783619817;20;0.347175888646;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;744.703754300000;16;492.104603500000;16;1;2;1.595909342177;20;0.283539579650;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;391.293133800000;13;407.125527600000;13;1;2;1.418367346938;20;0.257026627218;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.557800800000;16;406.124053500000;13;1;2;1.529846804014;20;0.337371854613;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;759.088552800000;16;523.880497400000;16;1;2;1.535988819007;20;0.324188790560;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;613.979592000000;16;396.961652100000;13;1;2;1.519685039370;20;0.304897314375;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;591.012929900000;16;413.819107300000;13;1;2;1.630062305295;25;0.306666666666;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.683635500000;16;471.460900100000;13;1;2;1.438132064247;20;0.334741068955;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;748.874631100000;16;465.880016800000;13;1;2;1.514656415185;20;0.364014320360;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;962.312571300000;20;633.761610000000;16;1;2;1.562340966921;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.711764400000;16;480.423869200000;16;1;2;1.419216471261;20;0.228362398196;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;878.743646500000;16;543.067134800000;16;1;2;1.260819388343;15;0.236292851735;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.113693800000;16;541.385712800000;16;1;2;1.416075156576;20;0.283997655334;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;795.860160800000;16;532.495903800000;16;1;2;1.556154977930;20;0.337158644139;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.892108600000;16;570.640822100000;16;1;2;1.786815523657;25;0.298278310259;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;454.076507400000;13;433.713317100000;13;1;2;1.690618762475;25;0.300674476393;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.555979800000;16;422.839525200000;13;1;2;1.547246083880;20;0.333660237550;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.786495000000;16;572.820501400000;16;1;2;1.513767629281;20;0.308894066054;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;717.125263000000;16;445.535018800000;13;1;2;1.659090909090;25;0.315684899485;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;660.273752400000;16;476.976009800000;13;1;2;1.679315476190;25;0.312994036888;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.402288900000;16;503.310703200000;16;1;2;1.443322757427;20;0.326078456926;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;831.151159300000;16;534.616412700000;16;1;2;1.534731934731;20;0.355776504917;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.342980400000;20;675.792614000000;16;1;2;1.474088291746;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.857254900000;16;507.829206600000;16;1;2;1.315234580917;15;0.224602781653;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;929.186265400000;16;571.733435200000;16;1;2;1.309741106351;15;0.234885429888;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.230520900000;16;578.520472900000;16;1;2;1.425472636815;20;0.284167096441;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.200983400000;16;555.252139000000;16;1;2;1.679308689390;25;0.353154972236;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;950.162654900000;16;654.189990800000;16;1;2;1.976054138469;30;0.323559495397;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;487.334727000000;16;461.962843500000;13;1;2;1.758364312267;25;0.321549966009;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.833037900000;16;429.649532200000;13;1;2;1.478666012751;20;0.326546084696;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;871.103698500000;16;612.862322800000;16;1;2;1.547361729179;20;0.304668919764;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.966179400000;16;504.995519500000;16;1;2;1.989596879063;30;0.329244673983;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;708.488468600000;16;493.943535800000;16;1;2;1.751629254163;25;0.317204301075;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.361281400000;16;723.935910000000;16;1;2;1.444669024759;20;0.374705111402;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.577257800000;16;531.807895300000;16;1;2;1.534052213393;20;0.333992339058;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;908.364516600000;16;618.627563200000;16;1;2;1.627389951089;25;0.365305918754;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1136.545047200000;20;725.240854100000;16;1;2;1.605649717514;25;0.368835438657;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.677643100000;16;523.608037200000;16;1;2;1.324792960662;15;0.226284148174;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;941.117304000000;16;582.483297800000;16;1;2;1.274162427644;15;0.237540876389;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;881.931875500000;16;588.292778200000;16;1;2;1.322293447293;15;0.283164918970;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.197761700000;16;574.974209600000;16;1;2;1.501042970379;20;0.354902347603;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1007.121558000000;20;726.877767500000;16;1;2;1.790123456790;25;0.325607506616;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.647272800000;16;490.212369900000;16;1;2;1.713815789473;25;0.335048231511;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.640703300000;16;475.462306600000;13;1;2;1.479238754325;20;0.336713596534;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.683540300000;16;638.444597600000;16;1;2;1.425915165601;20;0.305375808860;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.577827800000;16;541.006808600000;16;1;2;1.785352112676;25;0.333719460825;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;721.116132400000;16;500.542018100000;16;1;2;1.384132420091;15;0.315796327646;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;920.141306700000;16;757.495852900000;16;1;2;1.385397412199;15;0.380263825469;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.449795200000;16;537.674964300000;16;1;2;1.339401496259;15;0.332363861386;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;941.433352000000;16;638.484744300000;16;1;2;1.645049718979;25;0.367242544155;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1194.050347100000;20;769.744270100000;16;1;2;1.503975112340;20;0.364955544371;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;753.328296700000;16;543.539191700000;16;1;2;1.293103448275;15;0.229678887041;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;983.253503600000;20;629.066036000000;16;1;2;1.246254071661;15;0.243616682585;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.153079700000;16;610.182742100000;16;1;2;1.351774003699;15;0.292550675060;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.643774100000;16;650.069785700000;16;1;2;1.435784851811;20;0.364210135511;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1041.534228700000;20;761.132926700000;16;1;2;1.659984276729;25;0.326579537545;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.358211300000;16;516.800159500000;16;1;2;1.940691927512;30;0.371491643014;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.835273100000;16;489.701412100000;16;1;2;1.345260753711;15;0.342674294579;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;958.326759600000;16;701.844148300000;16;1;2;1.398955613577;15;0.314141651031;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.920548800000;16;550.218998800000;16;1;2;1.661073825503;25;0.323469006721;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;771.818115700000;16;529.763868500000;16;1;2;1.357033248081;15;0.317420435510;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.686685100000;20;787.220373700000;16;1;2;1.196574225122;10;0.380791693705;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.651416200000;16;573.715530900000;16;1;2;1.313121962508;15;0.338544152744;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1004.722989100000;20;675.144155400000;16;1;2;1.548716012084;20;0.378635398393;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1257.392005900000;20;798.589076800000;16;1;2;1.412156032657;20;0.377282275004;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.559776900000;16;557.241860400000;16;1;2;1.257478395745;15;0.237995386873;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1037.849332100000;20;679.232061600000;16;1;2;1.223083941605;15;0.246136426232;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.655232900000;20;648.881071000000;16;1;2;1.292874768661;15;0.292151669338;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.270299000000;20;728.199526600000;16;1;2;1.415175612988;20;0.370071917511;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1141.381829700000;20;830.478736700000;16;1;2;1.546588153792;20;0.338796570301;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;659.055738000000;16;576.622686000000;16;1;2;1.919424460431;30;0.384327283203;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.574232700000;16;542.324193400000;16;1;2;1.343577348066;15;0.351903771366;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.967815300000;20;747.447333800000;16;1;2;1.259781619654;15;0.317036867414;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;975.442629000000;20;619.729161600000;16;1;2;1.556994818652;20;0.331647199484;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;856.576525500000;16;594.806051700000;16;1;2;1.301958910654;15;0.326542840023;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.670196700000;20;835.163149200000;16;1;2;1.321120689655;15;0.403236416261;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;837.927195600000;16;630.290838900000;16;1;2;1.236401240951;15;0.336769759450;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1104.720615800000;20;749.226715500000;16;1;2;1.481281725888;20;0.405964698721;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1357.640051100000;20;856.278690200000;16;1;2;1.361563517915;15;0.377341457910;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.796195700000;16;567.207437600000;16;1;2;1.177110618577;10;0.236393800833;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1098.863757300000;20;728.601801100000;16;1;2;1.283295194508;15;0.249288762446;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.401219800000;20;723.932375600000;16;1;2;1.358101135190;15;0.302528735632;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.808178400000;20;760.058255900000;16;1;2;1.377245508982;15;0.367907055059;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1254.621553800000;20;892.305121500000;16;1;2;1.445105623326;20;0.350306527226;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;693.332066300000;16;581.607896500000;16;1;2;1.695395513577;25;0.401903162608;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.270023600000;16;618.472453500000;16;1;2;1.416394513389;20;0.365682967959;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1076.652617800000;20;801.948701900000;16;1;2;1.269742679680;15;0.317506101619;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1131.701976000000;20;721.900726000000;16;1;2;1.539059607552;20;0.341718043567;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;968.312217000000;20;650.421831500000;16;1;2;1.376163048294;15;0.339787769390;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.976352100000;20;932.966411200000;16;1;2;1.295610149013;15;0.411433687172;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;908.901004900000;16;684.770765200000;16;1;2;1.301558752997;15;0.341602853246;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1262.786484400000;20;855.386260300000;16;1;2;1.619987849331;25;0.429249839021;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1497.197689400000;20;932.099325000000;16;1;2;1.410156250000;20;0.390157792348;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.430237500000;16;608.315443700000;16;1;2;1.254709418837;15;0.258558744579;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1174.301146900000;20;787.925117200000;16;1;2;1.276308304891;15;0.256971883410;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1173.887712500000;20;786.475129400000;16;1;2;1.364791288566;15;0.307518087448;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1223.289544900000;20;835.912373300000;16;1;2;1.389651229273;15;0.385457140591;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1372.099291500000;20;995.906090700000;20;1;2;1.371707060063;15;0.362251287046;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;738.807591000000;16;584.931370200000;16;1;2;1.566596194503;20;0.383738995339;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;916.117008600000;16;672.333417900000;16;1;2;1.533996683250;20;0.370890136327;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.624016700000;20;885.369163300000;16;1;2;1.243631881676;15;0.326537216828;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1222.883474300000;20;784.711114000000;16;1;2;1.447712418300;20;0.341583776698;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1060.341099900000;20;721.119856700000;16;1;2;1.425795783381;20;0.354288649203;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1193.182598300000;20;969.402920600000;20;1;2;1.316194473592;15;0.429370150616;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.089415200000;20;744.279607700000;16;1;2;1.226970033296;15;0.328773234200;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1345.379460900000;20;905.029212900000;16;1;2;1.462021857923;20;0.411837143077;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1595.385843300000;20;982.371702400000;20;1;2;1.315974665728;15;0.390478179160;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.229075400000;20;645.686358300000;16;1;2;1.315295956241;15;0.271502883180;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.458724200000;20;813.804416200000;16;1;2;1.260600220264;15;0.260127265496;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.226057100000;20;818.137398600000;16;1;2;1.360759493670;15;0.313800385069;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.316626800000;20;891.285878900000;16;1;2;1.449416342412;20;0.399280300130;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1459.741413300000;20;1076.948784300000;20;1;2;1.293103448275;15;0.370109270356;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;785.979963600000;16;608.195686100000;16;1;2;1.409788867562;20;0.376956633307;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1002.356982300000;20;733.623480900000;16;1;2;1.510818713450;20;0.376823220536;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1275.890824600000;20;992.147353900000;20;1;2;1.388345558272;15;0.344210951707;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1335.636738700000;20;896.094868800000;16;1;2;1.472704323130;20;0.348830256371;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1120.992151700000;20;739.972663400000;16;1;2;1.485360824742;20;0.350389105058;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.624399500000;20;1021.181118200000;20;1;2;1.249166110740;15;0.442671394799;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.157314300000;20;810.912748300000;16;1;2;1.392291938186;15;0.357679246185;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1388.416414100000;20;922.595180800000;16;1;2;1.440998685939;20;0.408752050096;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1686.364377600000;20;1061.488886500000;20;1;2;1.375316019305;15;0.397423125456;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.289474100000;20;673.922160500000;16;1;2;1.394095238095;15;0.288456233003;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1233.729801200000;20;870.738873800000;16;1;2;1.216152639832;15;0.258708403992;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.311563200000;20;880.680152400000;16;1;2;1.351163079985;15;0.314840579710;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.929828900000;20;959.554584600000;16;1;2;1.426095820591;20;0.402532009782;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1554.672918500000;20;1151.307544400000;20;1;2;1.272791854132;15;0.356385094815;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;888.808948400000;16;709.561633800000;16;1;2;1.420203735144;20;0.382574891378;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.960351500000;20;770.149882000000;16;1;2;1.632427843803;25;0.389244990216;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1321.192724600000;20;997.708717900000;20;1;2;1.279581933557;15;0.354608461777;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1463.617131900000;20;991.566658500000;20;1;2;1.447041847041;20;0.349505088526;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.462195400000;20;777.678276800000;16;1;2;1.441387108933;20;0.354994430003;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.397088700000;20;1043.234794900000;20;1;2;1.186094069529;10;0.426784400294;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.708181000000;20;859.525605500000;16;1;2;1.367994360239;15;0.360386293992;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1445.851759800000;20;986.749150300000;20;1;2;1.335771762984;15;0.413433962264;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.810249600000;20;1159.561229200000;20;1;2;1.367237687366;15;0.404831346690;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1080.931148400000;20;702.988427400000;16;1;2;1.384669603524;15;0.301836060536;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.516365500000;20;895.423743600000;16;1;2;1.167350491110;10;0.259515188368;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.406074100000;20;904.915469500000;16;1;2;1.312417988786;15;0.315243553008;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.621138800000;20;977.001031600000;20;1;2;1.337625848747;15;0.404976252924;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1595.357849300000;20;1198.095078900000;20;1;2;1.198432250839;10;0.360774002157;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;973.311975600000;20;789.325002400000;16;1;2;1.368815592203;15;0.393280206762;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.145194900000;20;796.151726900000;16;1;2;1.484451297866;20;0.393165883874;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1367.621537500000;20;1046.648721900000;20;1;2;1.305164319248;15;0.353828079107;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1587.428192300000;20;1082.851089100000;20;1;2;1.549639489739;20;0.356468486858;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1221.056820600000;20;795.588443200000;16;1;2;1.452110091743;20;0.356711439646;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.315519600000;20;1104.601547500000;20;1;2;1.164763458401;10;0.422685294814;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.782108700000;20;882.155728700000;16;1;2;1.326363332218;15;0.363149216817;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1515.628584700000;20;1005.842593600000;20;1;2;1.236667380595;15;0.425497420781;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.381337300000;20;1165.330190600000;20;1;2;1.304824561403;15;0.409830932999;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1104.087414000000;20;725.826208600000;16;1;2;1.370249914412;15;0.308537290422;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1304.258852100000;20;923.293757900000;16;1;2;1.143604374702;10;0.266622321997;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1385.923887800000;20;938.923091900000;16;1;2;1.211246200607;15;0.320071139668;30;1;2
