datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.704642300000;16;449.916935400000;13;1;2;1.535684987694;20;0.285874268261;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;562.039364400000;16;378.512045600000;13;1;2;1.477510782501;20;0.328988887364;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;593.830469200000;16;351.742000100000;13;1;2;1.503984063745;20;0.265036274280;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;335.297152000000;13;357.273422100000;13;1;2;1.324618736383;15;0.252282157676;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.423824400000;13;318.832145700000;13;1;2;1.492903225806;20;0.309234264332;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;612.139106100000;16;421.551398100000;13;1;2;1.470085470085;20;0.293465278962;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.367720600000;16;342.525982500000;13;1;2;1.655783582089;25;0.272490021492;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;486.165055000000;16;345.949003100000;13;1;2;1.761044176706;25;0.291604322527;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.404318800000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;529.954554900000;16;410.694828500000;13;1;2;1.522399392558;20;0.305756767060;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;576.093921800000;16;368.885324700000;13;1;2;1.462073324905;20;0.299611398963;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;762.846426500000;16;510.965147200000;16;1;2;1.505986465382;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;522.265415700000;16;409.003899000000;13;1;2;1.481562614092;20;0.214799915308;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.483028000000;16;489.715964700000;16;1;2;1.208423538673;15;0.239684584455;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.417585600000;16;468.288869300000;13;1;2;1.392648091781;15;0.282350707300;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;78;639.979629900000;16;424.024516000000;13;1;2;1.399897593445;15;0.345988357377;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;662.486290000000;16;405.213468100000;13;1;2;1.511005353955;20;0.272473718086;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.767979800000;13;393.831632800000;13;1;2;1.231707317073;15;0.244354838709;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;489.058607800000;16;389.408581800000;13;1;2;1.512082853855;20;0.325812050582;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;673.893934900000;16;464.930038000000;13;1;2;1.396061269146;15;0.305165816326;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.802148800000;16;365.137722200000;13;1;2;1.660828025477;25;0.282809110629;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;538.015007700000;16;365.744450200000;13;1;2;1.638190954773;25;0.300506990321;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.334159100000;16;441.287402500000;13;1;2;1.370758008246;15;0.316862170087;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.402332200000;16;429.220605600000;13;1;2;1.349821519632;15;0.327558470486;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;863.094471700000;16;568.654760600000;16;1;2;1.455545774647;20;0.355897546276;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;583.904396200000;16;440.561560200000;13;1;2;1.376449054301;15;0.219039759211;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.408837400000;16;501.262113500000;16;1;2;1.247770821476;15;0.245593726661;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.199826500000;16;495.260431900000;16;1;2;1.380962521294;15;0.290728951851;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.869825700000;16;491.534680500000;16;1;2;1.526794742163;20;0.347405958817;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;743.856151600000;16;492.104603500000;16;1;2;1.593145384190;20;0.283048516990;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;390.953764200000;13;408.787264400000;13;1;2;1.411405295315;20;0.256286982248;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.679608700000;16;406.124053500000;13;1;2;1.529567053854;20;0.337488350419;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;758.863170200000;16;523.880497400000;16;1;2;1.534217877094;20;0.324089098687;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;614.160867300000;16;396.961652100000;13;1;2;1.518688524590;20;0.304897314375;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;591.204258200000;16;413.819107300000;13;1;2;1.630841121495;25;0.306813186813;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.683635500000;16;471.460900100000;13;1;2;1.438857482891;20;0.334810301855;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;748.874631100000;16;465.880016800000;13;1;2;1.514175876982;20;0.363898833583;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;962.140913700000;20;633.761610000000;16;1;2;1.563003818413;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.461876700000;16;480.423869200000;16;1;2;1.419742489270;20;0.228316385220;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;878.743646500000;16;543.067134800000;16;1;2;1.261739799846;15;0.236337418889;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.185888600000;16;541.776605100000;16;1;2;1.416788473585;20;0.284069499685;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;796.170679800000;16;533.254445000000;16;1;2;1.557135850907;20;0.337371161406;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.044505900000;16;570.640822100000;16;1;2;1.784688995215;25;0.297923322683;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;453.737137800000;13;435.375054000000;13;1;2;1.683266932270;25;0.299964501242;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.677787700000;16;422.839525200000;13;1;2;1.546464646464;20;0.333660237550;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.561112400000;16;572.820501400000;16;1;2;1.511409395973;20;0.308619980814;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;717.125263000000;16;445.535018800000;13;1;2;1.657458563535;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;660.465080600000;16;476.976009800000;13;1;2;1.680059523809;25;0.313132713909;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.402288900000;16;503.310703200000;16;1;2;1.444027697634;20;0.326143620487;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;831.309383400000;16;534.616412700000;16;1;2;1.534482758620;20;0.355884577974;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.171322800000;20;675.792614000000;16;1;2;1.474654377880;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.607367100000;16;507.829206600000;16;1;2;1.315664556962;15;0.224557771076;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;929.035239600000;16;571.733435200000;16;1;2;1.309985096870;15;0.234877584421;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.374910500000;16;578.911365100000;16;1;2;1.425785913251;20;0.284274833386;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.200983400000;16;555.252139000000;16;1;2;1.678502879078;25;0.353154972236;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;949.484572700000;16;654.189990800000;16;1;2;1.976029181865;30;0.323218547562;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;487.334727000000;16;463.624580400000;13;1;2;1.756505576208;25;0.321210061182;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.833037900000;16;429.649532200000;13;1;2;1.477450980392;20;0.326437777537;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;870.878315900000;16;612.862322800000;16;1;2;1.546090273363;20;0.304380475594;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.966179400000;16;504.995519500000;16;1;2;1.987654320987;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;708.488468600000;16;493.943535800000;16;1;2;1.751629254163;25;0.317204301075;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.361281400000;16;723.935910000000;16;1;2;1.444669024759;20;0.374705111402;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.745044600000;16;532.226971700000;16;1;2;1.535339199545;20;0.334177684418;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;908.522740700000;16;618.627563200000;16;1;2;1.627111111111;25;0.365405729114;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1136.373389600000;20;725.240854100000;16;1;2;1.606254709871;25;0.368835438657;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.427755300000;16;523.608037200000;16;1;2;1.325220093215;15;0.226239943417;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;940.815252300000;16;582.483297800000;16;1;2;1.274434111247;15;0.237500408750;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;882.076265100000;16;588.683670400000;16;1;2;1.322827635327;15;0.283268512163;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.197761700000;16;574.974209600000;16;1;2;1.500417014178;20;0.354902347603;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1006.443475900000;20;726.877767500000;16;1;2;1.790728476821;25;0.325286711043;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.647272800000;16;491.874106800000;16;1;2;1.712171052631;25;0.334726688102;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.640703300000;16;475.462306600000;13;1;2;1.477528089887;20;0.336615142266;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.458157700000;16;638.444597600000;16;1;2;1.425581395348;20;0.305088963543;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.577827800000;16;541.006808600000;16;1;2;1.784788732394;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;721.116132400000;16;500.542018100000;16;1;2;1.382554161915;15;0.315796327646;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;920.141306700000;16;757.495852900000;16;1;2;1.385397412199;15;0.380263825469;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.617582000000;16;538.094040700000;16;1;2;1.340149625935;15;0.332549504950;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;941.749800200000;16;638.484744300000;16;1;2;1.645482057933;25;0.367339059936;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1193.878689500000;20;769.744270100000;16;1;2;1.503975112340;20;0.364955544371;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;753.078408900000;16;543.539191700000;16;1;2;1.293494332183;15;0.229635138682;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;983.026964900000;20;629.066036000000;16;1;2;1.245928338762;15;0.243545254847;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.369664100000;16;610.573634300000;16;1;2;1.351882985877;15;0.292602161493;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.643774100000;16;650.069785700000;16;1;2;1.434893928310;20;0.364117319472;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1040.856146500000;20;761.132926700000;16;1;2;1.661811023622;25;0.326424870466;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.358211300000;16;518.461896300000;16;1;2;1.943894389438;30;0.371491643014;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.835273100000;16;489.701412100000;16;1;2;1.344368340943;15;0.342577329584;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;957.875994500000;16;701.844148300000;16;1;2;1.398641588296;15;0.313870324774;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.557998100000;16;550.218998800000;16;1;2;1.659635666347;25;0.323188946975;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;771.435459200000;16;529.763868500000;16;1;2;1.355316973415;15;0.317181143814;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.686685100000;20;787.220373700000;16;1;2;1.196574225122;10;0.380791693705;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.903096400000;16;574.134607300000;16;1;2;1.313743637204;15;0.338782816229;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1005.039437300000;20;675.144155400000;16;1;2;1.549678881752;20;0.378727725971;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1257.220348200000;20;798.589076800000;16;1;2;1.412156032657;20;0.377282275004;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.393185000000;16;557.241860400000;16;1;2;1.257757092198;15;0.237995386873;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1037.698306300000;20;679.232061600000;16;1;2;1.222897977801;15;0.246128894057;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.871817300000;20;649.271963200000;16;1;2;1.293138010794;15;0.292246035894;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.115039500000;20;727.440985400000;16;1;2;1.413576158940;20;0.369898622303;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1140.364706500000;20;830.478736700000;16;1;2;1.548230395558;20;0.338568935427;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;659.055738000000;16;578.284422800000;16;1;2;1.924963924963;30;0.384327283203;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.696040600000;16;542.324193400000;16;1;2;1.342768381083;15;0.351813330921;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.517050100000;20;747.447333800000;16;1;2;1.259899863450;15;0.316886090440;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;974.717527600000;20;618.891689700000;16;1;2;1.555267702936;20;0.331279315736;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;856.193869000000;16;594.806051700000;16;1;2;1.299426934097;15;0.326063511084;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.670196700000;20;835.163149200000;16;1;2;1.321120689655;15;0.403236416261;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;838.262769200000;16;630.709915300000;16;1;2;1.236972704714;15;0.336995098867;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1105.037063900000;20;749.226715500000;16;1;2;1.482386543954;20;0.406138596643;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1357.640051100000;20;856.278690200000;16;1;2;1.361563517915;15;0.377341457910;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.629603800000;16;567.207437600000;16;1;2;1.177347843611;10;0.236393800833;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1098.939270200000;20;728.601801100000;16;1;2;1.283251982916;15;0.249318397344;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.545609400000;20;724.323267800000;16;1;2;1.357848194546;15;0.302561576354;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.652918900000;20;759.299714700000;16;1;2;1.375748031496;15;0.367738676544;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1253.773951100000;20;892.305121500000;16;1;2;1.446529639559;20;0.350234403173;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;692.992696700000;16;581.607896500000;16;1;2;1.699408284023;25;0.401903162608;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.270023600000;16;618.472453500000;16;1;2;1.416067929457;20;0.365598650927;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1076.201852600000;20;801.948701900000;16;1;2;1.270426287744;15;0.317395163079;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1130.795599300000;20;721.063254200000;16;1;2;1.537777777777;20;0.341307028360;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;968.120888800000;20;650.421831500000;16;1;2;1.374667847652;15;0.339568974948;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.976352100000;20;932.966411200000;16;1;2;1.295610149013;15;0.411433687172;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;909.236578500000;16;685.189841500000;16;1;2;1.301898101898;15;0.341760201405;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1262.944708500000;20;855.386260300000;16;1;2;1.620103249316;25;0.429410817772;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1497.197689400000;20;932.099325000000;16;1;2;1.410156250000;20;0.390157792348;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.263645700000;16;608.315443700000;16;1;2;1.254760473040;15;0.258517447862;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1174.376659800000;20;787.925117200000;16;1;2;1.276308304891;15;0.256971883410;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1174.104296900000;20;786.866021600000;16;1;2;1.364499023164;15;0.307581000314;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1222.979025900000;20;835.153832100000;16;1;2;1.388507718696;15;0.385139957180;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1371.251688800000;20;995.906090700000;20;1;2;1.373154008438;15;0.362251287046;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;738.468221400000;16;584.931370200000;16;1;2;1.569312169312;20;0.383997928534;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;916.117008600000;16;672.333417900000;16;1;2;1.534173855341;20;0.370809943865;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.173251500000;20;885.369163300000;16;1;2;1.244243421052;15;0.326429341963;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1221.977097600000;20;783.873642200000;16;1;2;1.446551160509;20;0.341198241961;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1060.149771700000;20;721.119856700000;16;1;2;1.424968995452;20;0.354083204930;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1193.182598300000;20;969.402920600000;20;1;2;1.316194473592;15;0.429370150616;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.424988800000;20;744.698684100000;16;1;2;1.226844148641;15;0.328921933085;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1345.537685000000;20;905.029212900000;16;1;2;1.462168806337;20;0.411991072115;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1595.385843300000;20;982.371702400000;20;1;2;1.315974665728;15;0.390478179160;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.145779500000;20;645.686358300000;16;1;2;1.315552950371;15;0.271502883180;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.534237100000;20;813.804416200000;16;1;2;1.260773784937;15;0.260142045454;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.587031200000;20;818.528290800000;16;1;2;1.360613810741;15;0.313893546984;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.006107900000;20;890.527337800000;16;1;2;1.448304613674;20;0.398974044866;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1458.893810600000;20;1076.948784300000;20;1;2;1.294132149901;15;0.370038773352;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;785.979963600000;16;608.195686100000;16;1;2;1.413064361191;20;0.377469848601;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1002.356982300000;20;734.242572400000;16;1;2;1.511260602515;20;0.376823220536;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1274.763911700000;20;992.147353900000;20;1;2;1.388254486133;15;0.343942608871;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1334.549086600000;20;895.257396900000;16;1;2;1.471590909090;20;0.348456536362;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1120.800823400000;20;739.972663400000;16;1;2;1.484536082474;20;0.350194552529;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.624399500000;20;1021.181118200000;20;1;2;1.249166110740;15;0.442671394799;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.492887900000;20;811.331824600000;16;1;2;1.392072943803;15;0.357822738795;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1388.732862300000;20;922.595180800000;16;1;2;1.440882816605;20;0.408826599075;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1686.364377600000;20;1061.488886500000;20;1;2;1.375316019305;15;0.397423125456;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.122882300000;20;673.922160500000;16;1;2;1.394170318155;15;0.288416821030;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1233.654288300000;20;870.738873800000;16;1;2;1.216339869281;15;0.258694987350;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.744732100000;20;881.461936800000;16;1;2;1.351200099490;15;0.314927536231;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.619309900000;20;958.796043400000;16;1;2;1.425949528422;20;0.402388145590;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1553.655795300000;20;1151.307544400000;20;1;2;1.272921108742;15;0.356252486407;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;889.148318000000;16;709.561633800000;16;1;2;1.421901528013;20;0.383032243311;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.838543600000;20;770.149882000000;16;1;2;1.632889895273;25;0.389244990216;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1319.840429100000;20;997.708717900000;20;1;2;1.279043705640;15;0.354267977237;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1462.529479900000;20;990.729186700000;20;1;2;1.446851530906;20;0.349156559319;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.270867200000;20;777.678276800000;16;1;2;1.442097321765;20;0.354901596732;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.397088700000;20;1043.234794900000;20;1;2;1.186094069529;10;0.426784400294;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1105.043754500000;20;859.944681900000;16;1;2;1.367206762944;15;0.360432723558;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1446.326432100000;20;986.749150300000;20;1;2;1.335933690882;15;0.413584905660;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.810249600000;20;1159.561229200000;20;1;2;1.367237687366;15;0.404831346690;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1080.681260600000;20;702.988427400000;16;1;2;1.384317180616;15;0.301759237919;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.440852600000;20;895.423743600000;16;1;2;1.167350491110;10;0.259529535340;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.839243000000;20;905.697253900000;16;1;2;1.312306224660;15;0.315329512893;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.310619900000;20;976.242490400000;20;1;2;1.337784024361;15;0.404834479336;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1594.340726100000;20;1198.095078900000;20;1;2;1.198789780367;10;0.360639158576;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;973.651345200000;20;789.325002400000;16;1;2;1.370314842578;15;0.393710962739;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.023387100000;20;796.151726900000;16;1;2;1.484832904884;20;0.393165883874;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1366.269242000000;20;1046.648721900000;20;1;2;1.304190751445;15;0.353505679592;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1586.340540200000;20;1082.013617200000;20;1;2;1.549972237645;20;0.356149527940;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1220.865492400000;20;795.588443200000;16;1;2;1.453877251010;20;0.356621292707;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.315519600000;20;1105.560403100000;20;1;2;1.164763458401;10;0.422685294814;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1116.117682200000;20;882.574805100000;16;1;2;1.325643597459;15;0.363195016946;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1516.103257000000;20;1005.842593600000;20;1;2;1.236566045814;15;0.425644804716;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.381337300000;20;1165.330190600000;20;1;2;1.304824561403;15;0.409830932999;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1103.837526300000;20;725.826208600000;16;1;2;1.369907565902;15;0.308460204278;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1304.032313400000;20;923.293757900000;16;1;2;1.143349578033;10;0.266609384960;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1386.212667100000;20;939.313984100000;16;1;2;1.211331813741;15;0.320128510369;30;1;2
