datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.632447500000;16;449.526043100000;13;1;2;1.536105032822;20;0.285845167201;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;562.039364400000;16;377.753504400000;13;1;2;1.477510782501;20;0.328988887364;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;593.999989800000;16;351.742000100000;13;1;2;1.505312084993;20;0.265270301895;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;334.957782400000;13;355.611685300000;13;1;2;1.325327510917;15;0.251867219917;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.302016500000;13;318.832145700000;13;1;2;1.491612903225;20;0.308966991848;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;612.364488700000;16;421.551398100000;13;1;2;1.470940170940;20;0.293585806891;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.367720600000;16;342.525982500000;13;1;2;1.655783582089;25;0.272490021492;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;486.165055000000;16;345.949003100000;13;1;2;1.758274824473;25;0.291438071487;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.600469100000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;530.038448300000;16;410.694828500000;13;1;2;1.521821631878;20;0.305756767060;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;575.777473600000;16;368.121587000000;13;1;2;1.463924050632;20;0.299611398963;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;763.189741700000;16;511.789284500000;16;1;2;1.505202913631;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;522.265415700000;16;409.003899000000;13;1;2;1.481386861313;20;0.214852847766;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.634053900000;16;489.715964700000;16;1;2;1.207907159716;15;0.239695550351;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.345390800000;16;467.897977100000;13;1;2;1.392088014981;15;0.282289837186;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;78;639.979629900000;16;423.265974800000;13;1;2;1.399897593445;15;0.345988357377;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;662.825331100000;16;405.213468100000;13;1;2;1.512790005948;20;0.272795537438;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.428610200000;13;392.169895900000;13;1;2;1.234215885947;15;0.244354838709;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;488.936799900000;16;389.408581800000;13;1;2;1.512377662636;20;0.325688073394;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;674.119317500000;16;464.930038000000;13;1;2;1.397810218978;15;0.305276582177;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.802148800000;16;365.137722200000;13;1;2;1.662151394422;25;0.282809110629;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;538.206336000000;16;365.744450200000;13;1;2;1.636820083682;25;0.300506990321;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.334159100000;16;441.287402500000;13;1;2;1.370006341154;15;0.316788856304;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.085884000000;16;428.456867900000;13;1;2;1.351020408163;15;0.327682217547;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;863.437786900000;16;569.478897900000;16;1;2;1.454905411350;20;0.355897546276;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;583.987692100000;16;440.561560200000;13;1;2;1.376029277218;15;0.219039759211;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.484350300000;16;501.262113500000;16;1;2;1.246635071090;15;0.245528880259;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.055436900000;16;494.869539700000;16;1;2;1.380455609963;15;0.290671089792;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.714566200000;16;490.776139300000;16;1;2;1.526289180990;20;0.347290923731;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;744.534233800000;16;492.104603500000;16;1;2;1.596238938053;20;0.283441367118;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;390.953764200000;13;407.125527600000;13;1;2;1.416326530612;20;0.256656804733;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.557800800000;16;406.124053500000;13;1;2;1.529846804014;20;0.337371854613;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;759.088552800000;16;523.880497400000;16;1;2;1.535988819007;20;0.324188790560;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;614.160867300000;16;396.961652100000;13;1;2;1.519685039370;20;0.304897314375;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;591.395586400000;16;413.819107300000;13;1;2;1.629571984435;25;0.306813186813;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.683635500000;16;471.460900100000;13;1;2;1.438132064247;20;0.334741068955;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;748.716407000000;16;465.880016800000;13;1;2;1.515384615384;20;0.364014320360;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;962.312571300000;20;633.761610000000;16;1;2;1.562340966921;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.628468500000;16;480.423869200000;16;1;2;1.419622425629;20;0.228362398196;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;878.894672300000;16;543.067134800000;16;1;2;1.260334551047;15;0.236292851735;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.113693800000;16;541.385712800000;16;1;2;1.416075156576;20;0.283997655334;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;796.015420300000;16;532.495903800000;16;1;2;1.556645414418;20;0.337264902773;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.722588100000;16;570.640822100000;16;1;2;1.787765957446;25;0.298278310259;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;453.737137800000;13;433.713317100000;13;1;2;1.688622754491;25;0.300319488817;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.555979800000;16;422.839525200000;13;1;2;1.547246083880;20;0.333660237550;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.786495000000;16;572.820501400000;16;1;2;1.513767629281;20;0.308894066054;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;716.943987700000;16;445.535018800000;13;1;2;1.658476658476;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;660.656408900000;16;476.976009800000;13;1;2;1.680059523809;25;0.313132713909;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.402288900000;16;503.310703200000;16;1;2;1.443322757427;20;0.326078456926;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;830.992935200000;16;534.616412700000;16;1;2;1.534731934731;20;0.355776504917;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.342980400000;20;675.792614000000;16;1;2;1.474088291746;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.773959000000;16;507.829206600000;16;1;2;1.315581334036;15;0.224602781653;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;929.261778300000;16;571.733435200000;16;1;2;1.309067212809;15;0.234852027523;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.230520900000;16;578.520472900000;16;1;2;1.425472636815;20;0.284167096441;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.356242900000;16;555.252139000000;16;1;2;1.678982725527;25;0.353255931347;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;949.993134400000;16;654.189990800000;16;1;2;1.977083333333;30;0.323559495397;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;487.334727000000;16;461.962843500000;13;1;2;1.761638733705;25;0.321549966009;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.833037900000;16;429.649532200000;13;1;2;1.478666012751;20;0.326546084696;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;871.103698500000;16;612.862322800000;16;1;2;1.547361729179;20;0.304668919764;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.784904100000;16;504.995519500000;16;1;2;1.988946684005;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;708.871125100000;16;493.943535800000;16;1;2;1.752353367125;25;0.317335431418;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.361281400000;16;723.935910000000;16;1;2;1.444669024759;20;0.374705111402;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.577257800000;16;531.807895300000;16;1;2;1.534052213393;20;0.333992339058;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;908.206292500000;16;618.627563200000;16;1;2;1.627389951089;25;0.365305918754;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1136.545047200000;20;725.240854100000;16;1;2;1.605649717514;25;0.368835438657;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.594347200000;16;523.608037200000;16;1;2;1.325135904737;15;0.226284148174;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;941.192816900000;16;582.483297800000;16;1;2;1.273763591722;15;0.237508175277;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;881.931875500000;16;588.292778200000;16;1;2;1.322293447293;15;0.283164918970;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.353021200000;16;574.974209600000;16;1;2;1.500834028356;20;0.355000986387;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1006.952037500000;20;726.877767500000;16;1;2;1.790913101014;25;0.325607506616;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.647272800000;16;490.212369900000;16;1;2;1.716639209225;25;0.335048231511;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.640703300000;16;475.462306600000;13;1;2;1.479238754325;20;0.336713596534;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.683540300000;16;638.444597600000;16;1;2;1.425915165601;20;0.305375808860;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.396552500000;16;541.006808600000;16;1;2;1.784788732394;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;721.307460600000;16;500.542018100000;16;1;2;1.383913291500;15;0.315926552936;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;920.141306700000;16;757.495852900000;16;1;2;1.385397412199;15;0.380263825469;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.449795200000;16;537.674964300000;16;1;2;1.339401496259;15;0.332363861386;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;941.433352000000;16;638.484744300000;16;1;2;1.645049718979;25;0.367242544155;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1194.050347100000;20;769.744270100000;16;1;2;1.503975112340;20;0.364955544371;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;753.245000700000;16;543.539191700000;16;1;2;1.293422025129;15;0.229678887041;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;983.329016500000;20;629.066036000000;16;1;2;1.245888291809;15;0.243584845590;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.080884900000;16;610.182742100000;16;1;2;1.351605851689;15;0.292514283634;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.799033600000;16;650.069785700000;16;1;2;1.435259692757;20;0.364210135511;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1041.364708100000;20;761.132926700000;16;1;2;1.660637042862;25;0.326579537545;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.358211300000;16;516.800159500000;16;1;2;1.945544554455;30;0.371807000946;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.835273100000;16;489.701412100000;16;1;2;1.345260753711;15;0.342674294579;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;958.326759600000;16;701.844148300000;16;1;2;1.398955613577;15;0.314141651031;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.739273400000;16;550.218998800000;16;1;2;1.660594439117;25;0.323375653472;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;772.009443900000;16;529.763868500000;16;1;2;1.356850715746;15;0.317540081359;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.686685100000;20;787.220373700000;16;1;2;1.196574225122;10;0.380791693705;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.651416200000;16;573.715530900000;16;1;2;1.313121962508;15;0.338544152744;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1004.722989100000;20;675.144155400000;16;1;2;1.548716012084;20;0.378635398393;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1257.392005900000;20;798.589076800000;16;1;2;1.412156032657;20;0.377282275004;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.559776900000;16;557.241860400000;16;1;2;1.257978723404;15;0.238037324386;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1038.000357900000;20;679.232061600000;16;1;2;1.223236009732;15;0.246167028797;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.583038100000;20;648.881071000000;16;1;2;1.292720542874;15;0.292116818847;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.270299000000;20;728.199526600000;16;1;2;1.414375621066;20;0.369985269907;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1141.212309200000;20;830.478736700000;16;1;2;1.547124047124;20;0.338796570301;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;659.055738000000;16;576.622686000000;16;1;2;1.923631123919;30;0.384615384615;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.452424800000;16;542.324193400000;16;1;2;1.343232044198;15;0.351813330921;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.967815300000;20;747.447333800000;16;1;2;1.259781619654;15;0.317036867414;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;975.261353700000;20;619.729161600000;16;1;2;1.556563039723;20;0.331555228547;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;856.767853700000;16;594.806051700000;16;1;2;1.301337153772;15;0.326542840023;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.670196700000;20;835.163149200000;16;1;2;1.321120689655;15;0.403236416261;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;837.843302200000;16;630.290838900000;16;1;2;1.236194415718;15;0.336713424595;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1104.878839900000;20;749.226715500000;16;1;2;1.481598984771;20;0.406051647682;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1357.811708700000;20;856.278690200000;16;1;2;1.361834961997;15;0.377416685473;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.796195700000;16;567.207437600000;16;1;2;1.177312109611;10;0.236434265366;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1099.014783100000;20;728.601801100000;16;1;2;1.283447749809;15;0.249318397344;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.256830100000;20;723.932375600000;16;1;2;1.357806280406;15;0.302463054187;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.808178400000;20;760.058255900000;16;1;2;1.376496534341;15;0.367822865802;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1254.452033300000;20;892.305121500000;16;1;2;1.445105623326;20;0.350306527226;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;693.332066300000;16;581.607896500000;16;1;2;1.698581560283;25;0.402183039462;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.148215800000;16;618.472453500000;16;1;2;1.416067929457;20;0.365598650927;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1076.878000400000;20;801.948701900000;16;1;2;1.270186335403;15;0.317617040159;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1131.520700700000;20;721.900726000000;16;1;2;1.539259259259;20;0.341635840526;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;968.503545300000;20;650.421831500000;16;1;2;1.375553587245;15;0.339787769390;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.976352100000;20;932.966411200000;16;1;2;1.295610149013;15;0.411433687172;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;908.817111500000;16;684.770765200000;16;1;2;1.301358912869;15;0.341550403860;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1262.944708500000;20;855.386260300000;16;1;2;1.620291616038;25;0.429330328396;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1497.369347100000;20;932.099325000000;16;1;2;1.410416666666;20;0.390229843648;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.430237500000;16;608.315443700000;16;1;2;1.254909819639;15;0.258600041296;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1174.150121100000;20;787.925117200000;16;1;2;1.276205376191;15;0.256914619481;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1173.743322800000;20;786.475129400000;16;1;2;1.364512075945;15;0.307455174583;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1223.289544900000;20;835.912373300000;16;1;2;1.388968276650;15;0.385377844738;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1372.099291500000;20;995.906090700000;20;1;2;1.371970495258;15;0.362320857103;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;738.807591000000;16;584.931370200000;16;1;2;1.567653276955;20;0.383997928534;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;915.995200700000;16;672.333417900000;16;1;2;1.533665008291;20;0.370809943865;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.849399300000;20;885.369163300000;16;1;2;1.244042728019;15;0.326645091693;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1222.702199000000;20;784.711114000000;16;1;2;1.447858777378;20;0.341506669750;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1060.532428200000;20;721.119856700000;16;1;2;1.425206611570;20;0.354288649203;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1193.182598300000;20;969.402920600000;20;1;2;1.316194473592;15;0.429370150616;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.005521800000;20;744.279607700000;16;1;2;1.226785053644;15;0.328723667905;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1345.695909100000;20;905.029212900000;16;1;2;1.462568306010;20;0.411991072115;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1595.557501000000;20;982.371702400000;20;1;2;1.316209242317;15;0.390547783114;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.395667200000;20;645.686358300000;16;1;2;1.315686657550;15;0.271583531594;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.307698400000;20;813.804416200000;16;1;2;1.260498416632;15;0.260070450542;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.009472600000;20;818.137398600000;16;1;2;1.360355507675;15;0.313707223153;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.316626800000;20;891.285878900000;16;1;2;1.448735759933;20;0.399203736314;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1459.910933900000;20;1076.948784300000;20;1;2;1.293349753694;15;0.370179767359;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;785.979963600000;16;608.195686100000;16;1;2;1.410748560460;20;0.377213240954;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1002.235174400000;20;733.623480900000;16;1;2;1.510526315789;20;0.376750291715;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1276.116207200000;20;992.147353900000;20;1;2;1.388753056234;15;0.344311982218;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1335.455463300000;20;896.094868800000;16;1;2;1.473169191919;20;0.348830256371;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1121.183479900000;20;739.972663400000;16;1;2;1.484748557295;20;0.350389105058;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.624399500000;20;1021.181118200000;20;1;2;1.249166110740;15;0.442671394799;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.073420900000;20;810.912748300000;16;1;2;1.392105753118;15;0.357631415315;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1388.732862300000;20;922.595180800000;16;1;2;1.441524310118;20;0.408901148054;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1686.536035200000;20;1061.488886500000;20;1;2;1.375545851528;15;0.397489539748;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.456065900000;20;673.922160500000;16;1;2;1.394476190476;15;0.288535056950;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1233.578775400000;20;870.738873800000;16;1;2;1.216180891386;15;0.258680603819;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.094978700000;20;880.680152400000;16;1;2;1.350957949738;15;0.314753623188;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.929828900000;20;959.554584600000;16;1;2;1.425840978593;20;0.402460077686;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1554.842439100000;20;1151.307544400000;20;1;2;1.273028652616;15;0.356451399018;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;888.808948400000;16;709.561633800000;16;1;2;1.418999151823;20;0.382574891378;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.838543600000;20;770.149882000000;16;1;2;1.632144878324;25;0.389177518386;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1321.643489800000;20;997.708717900000;20;1;2;1.280328480776;15;0.354815351194;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1463.435856600000;20;991.566658500000;20;1;2;1.447459584295;20;0.349505088526;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.653523600000;20;777.678276800000;16;1;2;1.440844009042;20;0.354994430003;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.397088700000;20;1043.234794900000;20;1;2;1.186094069529;10;0.426784400294;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.624287600000;20;859.525605500000;16;1;2;1.367818117729;15;0.360339864425;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1446.168208000000;20;986.749150300000;20;1;2;1.336259448914;15;0.413584905660;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.981907200000;20;1159.561229200000;20;1;2;1.367451820128;15;0.404894750190;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1081.014444300000;20;702.988427400000;16;1;2;1.384601832276;15;0.301874471844;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.365339700000;20;895.423743600000;16;1;2;1.167081054201;10;0.259487548025;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.189489700000;20;904.915469500000;16;1;2;1.312216654736;15;0.315157593123;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.621138800000;20;977.001031600000;20;1;2;1.337704918032;15;0.404905366130;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1595.527369900000;20;1198.095078900000;20;1;2;1.198656215005;10;0.360841423948;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;973.311975600000;20;789.325002400000;16;1;2;1.367790262172;15;0.393280206762;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.023387100000;20;796.151726900000;16;1;2;1.484575835475;20;0.393097814988;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1368.072302700000;20;1046.648721900000;20;1;2;1.305886601661;15;0.354023888780;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1587.246916900000;20;1082.851089100000;20;1;2;1.550069348127;20;0.356468486858;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1221.248148800000;20;795.588443200000;16;1;2;1.452110091743;20;0.356711439646;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.315519600000;20;1104.601547500000;20;1;2;1.164763458401;10;0.422685294814;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.698215300000;20;882.155728700000;16;1;2;1.326417935419;15;0.363103416689;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1515.945032900000;20;1005.842593600000;20;1;2;1.236830835117;15;0.425644804716;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.552994900000;20;1165.330190600000;20;1;2;1.304763803069;15;0.409893550407;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1104.170709900000;20;725.826208600000;16;1;2;1.370186548006;15;0.308575833493;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1304.107826300000;20;923.293757900000;16;1;2;1.143349578033;10;0.266594606579;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1385.635108600000;20;938.923091900000;16;1;2;1.211183496199;15;0.319985083617;30;1;2
