datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.560252700000;16;449.526043100000;13;1;2;1.535411539513;20;0.285823364723;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;562.194623900000;16;377.753504400000;13;1;2;1.477510782501;20;0.328988887364;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;593.999989800000;16;351.742000100000;13;1;2;1.504648074369;20;0.265153288087;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;335.297152000000;13;355.611685300000;13;1;2;1.325327510917;15;0.251867219917;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.423824400000;13;318.832145700000;13;1;2;1.492903225806;20;0.309234264332;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;612.139106100000;16;421.551398100000;13;1;2;1.470085470085;20;0.293415216649;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.367720600000;16;342.525982500000;13;1;2;1.655783582089;25;0.272490021492;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;486.165055000000;16;345.949003100000;13;1;2;1.761044176706;25;0.291604322527;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.600469100000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;530.122341700000;16;410.694828500000;13;1;2;1.521244309559;20;0.305756767060;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;575.935697700000;16;368.121587000000;13;1;2;1.462998102466;20;0.299611398963;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;763.189741700000;16;511.789284500000;16;1;2;1.505202913631;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;522.182119800000;16;409.003899000000;13;1;2;1.481562614092;20;0.214799915308;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.558541000000;16;489.715964700000;16;1;2;1.208817161975;15;0.239743940044;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.273196000000;16;467.897977100000;13;1;2;1.391528200327;15;0.282255767587;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;78;639.979629900000;16;423.265974800000;13;1;2;1.399897593445;15;0.345988357377;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;662.825331100000;16;405.213468100000;13;1;2;1.512195121951;20;0.272688264320;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.428610200000;13;392.169895900000;13;1;2;1.234215885947;15;0.244354838709;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;489.058607800000;16;389.408581800000;13;1;2;1.512082853855;20;0.325812050582;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;673.893934900000;16;464.930038000000;13;1;2;1.397080291970;15;0.305117168818;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.802148800000;16;365.137722200000;13;1;2;1.662151394422;25;0.282809110629;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;538.206336000000;16;365.744450200000;13;1;2;1.639028475711;25;0.300660623751;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.418052500000;16;441.287402500000;13;1;2;1.369572107765;15;0.316788856304;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.085884000000;16;428.456867900000;13;1;2;1.349821519632;15;0.327558470486;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;863.437786900000;16;569.478897900000;16;1;2;1.454905411350;20;0.355897546276;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;583.904396200000;16;440.561560200000;13;1;2;1.376449054301;15;0.219039759211;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.408837400000;16;501.262113500000;16;1;2;1.247534142640;15;0.245575386453;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.055436900000;16;494.869539700000;16;1;2;1.379948914431;15;0.290639289877;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.714566200000;16;490.776139300000;16;1;2;1.526289180990;20;0.347290923731;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;744.364713200000;16;492.104603500000;16;1;2;1.594803758982;20;0.283343154586;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;390.953764200000;13;407.125527600000;13;1;2;1.416326530612;20;0.256656804733;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.679608700000;16;406.124053500000;13;1;2;1.529567053854;20;0.337488350419;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;758.863170200000;16;523.880497400000;16;1;2;1.535290006988;20;0.324041297935;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;614.160867300000;16;396.961652100000;13;1;2;1.519685039370;20;0.304897314375;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;591.395586400000;16;413.819107300000;13;1;2;1.631619937694;25;0.306959706959;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.767528800000;16;471.460900100000;13;1;2;1.438132064247;20;0.334741068955;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;748.716407000000;16;465.880016800000;13;1;2;1.514175876982;20;0.363898833583;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;962.312571300000;20;633.761610000000;16;1;2;1.562340966921;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.545172600000;16;480.423869200000;16;1;2;1.420028612303;20;0.228362398196;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;878.819159400000;16;543.067134800000;16;1;2;1.261446710273;15;0.236364947190;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.113693800000;16;541.385712800000;16;1;2;1.415570862032;20;0.283943897843;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;796.015420300000;16;532.495903800000;16;1;2;1.556645414418;20;0.337264902773;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.553067500000;16;570.640822100000;16;1;2;1.786283891547;25;0.298189563365;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;453.737137800000;13;433.713317100000;13;1;2;1.688622754491;25;0.300319488817;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.677787700000;16;422.839525200000;13;1;2;1.546464646464;20;0.333660237550;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.561112400000;16;572.820501400000;16;1;2;1.513096037609;20;0.308757023434;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;716.943987700000;16;445.535018800000;13;1;2;1.658476658476;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;660.656408900000;16;476.976009800000;13;1;2;1.680803571428;25;0.313271390930;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.486182300000;16;503.310703200000;16;1;2;1.443322757427;20;0.326078456926;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;830.992935200000;16;534.616412700000;16;1;2;1.534265734265;20;0.355668431859;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.342980400000;20;675.792614000000;16;1;2;1.474088291746;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.690663100000;16;507.829206600000;16;1;2;1.315928270042;15;0.224602781653;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;929.186265400000;16;571.733435200000;16;1;2;1.309683426443;15;0.234918832253;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.230520900000;16;578.520472900000;16;1;2;1.424990051730;20;0.284116153602;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.356242900000;16;555.252139000000;16;1;2;1.678982725527;25;0.353255931347;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;949.993134400000;16;654.189990800000;16;1;2;1.976562500000;30;0.323474258438;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;487.334727000000;16;461.962843500000;13;1;2;1.761638733705;25;0.321549966009;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.954845800000;16;429.649532200000;13;1;2;1.477941176470;20;0.326546084696;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;870.878315900000;16;612.862322800000;16;1;2;1.546726001271;20;0.304543747653;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.784904100000;16;504.995519500000;16;1;2;1.988946684005;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;708.871125100000;16;493.943535800000;16;1;2;1.753077480086;25;0.317466561762;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.361281400000;16;723.935910000000;16;1;2;1.444669024759;20;0.374705111402;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.577257800000;16;531.807895300000;16;1;2;1.534052213393;20;0.333992339058;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;908.206292500000;16;618.627563200000;16;1;2;1.626945309026;25;0.365206108394;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1136.545047200000;20;725.240854100000;16;1;2;1.605649717514;25;0.368835438657;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.511051200000;16;523.608037200000;16;1;2;1.325479026411;15;0.226284148174;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;941.117304000000;16;582.483297800000;16;1;2;1.274114345843;15;0.237573577501;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;881.931875500000;16;588.292778200000;16;1;2;1.322350845948;15;0.283115991763;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.353021200000;16;574.974209600000;16;1;2;1.500834028356;20;0.355000986387;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1006.952037500000;20;726.877767500000;16;1;2;1.791262135922;25;0.325527307723;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.647272800000;16;490.212369900000;16;1;2;1.716639209225;25;0.335048231511;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.762511100000;16;475.462306600000;13;1;2;1.477960242005;20;0.336713596534;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.458157700000;16;638.444597600000;16;1;2;1.426162790697;20;0.305251368840;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.396552500000;16;541.006808600000;16;1;2;1.784788732394;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;721.498788800000;16;500.542018100000;16;1;2;1.383694412770;15;0.316056778226;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;920.141306700000;16;757.495852900000;16;1;2;1.385397412199;15;0.380263825469;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.449795200000;16;537.674964300000;16;1;2;1.339401496259;15;0.332363861386;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;941.275127900000;16;638.484744300000;16;1;2;1.644617380025;25;0.367146028375;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1194.050347100000;20;769.744270100000;16;1;2;1.503975112340;20;0.364955544371;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;753.161704800000;16;543.539191700000;16;1;2;1.293740758994;15;0.229678887041;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;983.253503600000;20;629.066036000000;16;1;2;1.245685444480;15;0.243584845590;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.153079700000;16;610.182742100000;16;1;2;1.351833165153;15;0.292492995160;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.799033600000;16;650.069785700000;16;1;2;1.435259692757;20;0.364210135511;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1041.364708100000;20;761.132926700000;16;1;2;1.661290322580;25;0.326579537545;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.358211300000;16;516.800159500000;16;1;2;1.945544554455;30;0.371807000946;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.957080900000;16;489.701412100000;16;1;2;1.344748858447;15;0.342674294579;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;958.101377000000;16;701.844148300000;16;1;2;1.399164054336;15;0.314024390243;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.739273400000;16;550.218998800000;16;1;2;1.660594439117;25;0.323375653472;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;772.200772200000;16;529.763868500000;16;1;2;1.356668369954;15;0.317659727207;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.686685100000;20;787.220373700000;16;1;2;1.196574225122;10;0.380791693705;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.651416200000;16;573.715530900000;16;1;2;1.313121962508;15;0.338544152744;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1004.564765000000;20;675.144155400000;16;1;2;1.548923309406;20;0.378543070815;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1257.392005900000;20;798.589076800000;16;1;2;1.412156032657;20;0.377282275004;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.393185000000;16;557.241860400000;16;1;2;1.257757092198;15;0.237995386873;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1037.924845000000;20;679.232061600000;16;1;2;1.222897977801;15;0.246136426232;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.583038100000;20;648.881071000000;16;1;2;1.293074194045;15;0.292141488064;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.270299000000;20;728.199526600000;16;1;2;1.414375621066;20;0.369985269907;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1141.212309200000;20;830.478736700000;16;1;2;1.548006932409;20;0.338872448592;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;659.055738000000;16;576.622686000000;16;1;2;1.923631123919;30;0.384615384615;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.817848500000;16;542.324193400000;16;1;2;1.343113565757;15;0.351903771366;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.742432700000;20;747.447333800000;16;1;2;1.260355029585;15;0.317036867414;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;975.261353700000;20;619.729161600000;16;1;2;1.556563039723;20;0.331555228547;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;856.959182000000;16;594.806051700000;16;1;2;1.300715990453;15;0.326542840023;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.670196700000;20;835.163149200000;16;1;2;1.321120689655;15;0.403236416261;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;837.927195600000;16;630.290838900000;16;1;2;1.236401240951;15;0.336769759450;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1104.562391700000;20;749.226715500000;16;1;2;1.481434465249;20;0.405877749760;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1357.640051100000;20;856.278690200000;16;1;2;1.361563517915;15;0.377341457910;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.629603800000;16;567.207437600000;16;1;2;1.177110618577;10;0.236393800833;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1098.939270200000;20;728.601801100000;16;1;2;1.282751258197;15;0.249251740998;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.329024900000;20;723.932375600000;16;1;2;1.358301386021;15;0.302528735632;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.808178400000;20;760.058255900000;16;1;2;1.376496534341;15;0.367822865802;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1254.452033300000;20;892.305121500000;16;1;2;1.445833333333;20;0.350378651280;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;693.332066300000;16;581.607896500000;16;1;2;1.698581560283;25;0.402183039462;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.391831500000;16;618.472453500000;16;1;2;1.416394513389;20;0.365682967959;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1076.427235200000;20;801.948701900000;16;1;2;1.270306258322;15;0.317506101619;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1131.520700700000;20;721.900726000000;16;1;2;1.539259259259;20;0.341635840526;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;968.694873500000;20;650.421831500000;16;1;2;1.374944665781;15;0.339787769390;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.976352100000;20;932.966411200000;16;1;2;1.295610149013;15;0.411433687172;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;908.901004900000;16;684.770765200000;16;1;2;1.301558752997;15;0.341602853246;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1262.628260400000;20;855.386260300000;16;1;2;1.620480097234;25;0.429249839021;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1497.197689400000;20;932.099325000000;16;1;2;1.410156250000;20;0.390157792348;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.346941600000;16;608.315443700000;16;1;2;1.254709418837;15;0.258558744579;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1174.376659800000;20;787.925117200000;16;1;2;1.276126830655;15;0.256964526011;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1173.743322800000;20;786.475129400000;16;1;2;1.364842222842;15;0.307486631016;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1223.134285400000;20;835.912373300000;16;1;2;1.388682480708;15;0.385298548885;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1371.929771000000;20;995.906090700000;20;1;2;1.372332015810;15;0.362320857103;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;738.807591000000;16;584.931370200000;16;1;2;1.567653276955;20;0.383997928534;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;916.238816500000;16;672.333417900000;16;1;2;1.533996683250;20;0.370890136327;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.398634100000;20;885.369163300000;16;1;2;1.244143033292;15;0.326537216828;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1222.702199000000;20;784.711114000000;16;1;2;1.447858777378;20;0.341506669750;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1060.723756400000;20;721.119856700000;16;1;2;1.424617926476;20;0.354288649203;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1193.182598300000;20;969.402920600000;20;1;2;1.316194473592;15;0.429370150616;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.089415200000;20;744.279607700000;16;1;2;1.226970033296;15;0.328773234200;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1345.221236800000;20;905.029212900000;16;1;2;1.462421426619;20;0.411837143077;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1595.385843300000;20;982.371702400000;20;1;2;1.315974665728;15;0.390478179160;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.312371300000;20;645.686358300000;16;1;2;1.315491306895;15;0.271543207387;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.609750000000;20;813.804416200000;16;1;2;1.260426703372;15;0.260127265496;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.009472600000;20;818.137398600000;16;1;2;1.360673400673;15;0.313738277125;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.161367400000;20;891.285878900000;16;1;2;1.448457904973;20;0.399127172498;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1459.741413300000;20;1076.948784300000;20;1;2;1.293668391229;15;0.370179767359;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;785.979963600000;16;608.195686100000;16;1;2;1.410748560460;20;0.377213240954;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1002.356982300000;20;733.623480900000;16;1;2;1.510818713450;20;0.376823220536;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1275.665442000000;20;992.147353900000;20;1;2;1.388911536893;15;0.344210951707;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1335.455463300000;20;896.094868800000;16;1;2;1.473169191919;20;0.348830256371;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1121.374808100000;20;739.972663400000;16;1;2;1.484136794396;20;0.350389105058;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.624399500000;20;1021.181118200000;20;1;2;1.249166110740;15;0.442671394799;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.157314300000;20;810.912748300000;16;1;2;1.392291938186;15;0.357679246185;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1388.258190000000;20;922.595180800000;16;1;2;1.441377497371;20;0.408752050096;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1686.364377600000;20;1061.488886500000;20;1;2;1.375316019305;15;0.397423125456;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.372770000000;20;673.922160500000;16;1;2;1.394285714285;15;0.288495644976;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1233.880827000000;20;870.738873800000;16;1;2;1.216442295124;15;0.258736204164;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.094978700000;20;880.680152400000;16;1;2;1.351082358795;15;0.314782608695;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.774569400000;20;959.554584600000;16;1;2;1.425586136595;20;0.402388145590;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1554.672918500000;20;1151.307544400000;20;1;2;1.273028652616;15;0.356451399018;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;888.808948400000;16;709.561633800000;16;1;2;1.418999151823;20;0.382574891378;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.960351500000;20;770.149882000000;16;1;2;1.632427843803;25;0.389244990216;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1320.967342000000;20;997.708717900000;20;1;2;1.280059746079;15;0.354608461777;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1463.435856600000;20;991.566658500000;20;1;2;1.447459584295;20;0.349505088526;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.844851900000;20;777.678276800000;16;1;2;1.440301318267;20;0.354994430003;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.397088700000;20;1043.234794900000;20;1;2;1.186094069529;10;0.426784400294;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.708181000000;20;859.525605500000;16;1;2;1.367994360239;15;0.360386293992;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1445.693535700000;20;986.749150300000;20;1;2;1.336097560975;15;0.413433962264;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.810249600000;20;1159.561229200000;20;1;2;1.367237687366;15;0.404831346690;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1081.014444300000;20;702.988427400000;16;1;2;1.384845814977;15;0.301874471844;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.667391300000;20;895.423743600000;16;1;2;1.167474822827;10;0.259542828712;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.189489700000;20;904.915469500000;16;1;2;1.312179410712;15;0.315186246418;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.465879300000;20;977.001031600000;20;1;2;1.337470725995;15;0.404834479336;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1595.357849300000;20;1198.095078900000;20;1;2;1.198387819077;10;0.360841423948;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;973.311975600000;20;789.325002400000;16;1;2;1.367790262172;15;0.393280206762;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.145194900000;20;796.151726900000;16;1;2;1.484451297866;20;0.393165883874;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1367.396154900000;20;1046.648721900000;20;1;2;1.305164319248;15;0.353828079107;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1587.246916900000;20;1082.851089100000;20;1;2;1.550069348127;20;0.356468486858;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1221.439477100000;20;795.588443200000;16;1;2;1.452110091743;20;0.356711439646;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.315519600000;20;1104.601547500000;20;1;2;1.164763458401;10;0.422685294814;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.782108700000;20;882.155728700000;16;1;2;1.326363332218;15;0.363149216817;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1515.470360600000;20;1005.842593600000;20;1;2;1.236932305055;15;0.425497420781;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.381337300000;20;1165.330190600000;20;1;2;1.304824561403;15;0.409830932999;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1104.170709900000;20;725.826208600000;16;1;2;1.370421088668;15;0.308575833493;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1304.409877900000;20;923.293757900000;16;1;2;1.144097015812;10;0.266705468251;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1385.635108600000;20;938.923091900000;16;1;2;1.210920538428;15;0.319985083617;30;1;2
