datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.704642300000;16;449.916935400000;13;1;2;1.535684987694;20;0.285874268261;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;561.884104900000;16;378.512045600000;13;1;2;1.476894639556;20;0.328851694333;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;594.339030900000;16;351.742000100000;13;1;2;1.504313205043;20;0.265270301895;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;335.297152000000;13;357.273422100000;13;1;2;1.324618736383;15;0.252282157676;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.302016500000;13;318.832145700000;13;1;2;1.493221433182;20;0.309100628090;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;612.139106100000;16;421.551398100000;13;1;2;1.470085470085;20;0.293465278962;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.367720600000;16;342.525982500000;13;1;2;1.655783582089;25;0.272490021492;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;486.165055000000;16;345.949003100000;13;1;2;1.761044176706;25;0.291604322527;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.404318800000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;530.038448300000;16;410.694828500000;13;1;2;1.521821631878;20;0.305756767060;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;575.935697700000;16;368.885324700000;13;1;2;1.463924050632;20;0.299611398963;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;762.846426500000;16;510.965147200000;16;1;2;1.505986465382;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;522.265415700000;16;409.003899000000;13;1;2;1.481386861313;20;0.214852847766;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.407515100000;16;489.715964700000;16;1;2;1.208464566929;15;0.239645547878;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.345390800000;16;468.288869300000;13;1;2;1.392088014981;15;0.282303237444;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;78;639.824370400000;16;424.024516000000;13;1;2;1.399385560675;15;0.345861807137;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;663.164372200000;16;405.213468100000;13;1;2;1.510992275698;20;0.272795537438;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.767979800000;13;393.831632800000;13;1;2;1.231707317073;15;0.244354838709;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;488.936799900000;16;389.408581800000;13;1;2;1.512953367875;20;0.325812050582;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;673.893934900000;16;464.930038000000;13;1;2;1.397080291970;15;0.305165816326;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.802148800000;16;365.137722200000;13;1;2;1.660828025477;25;0.282809110629;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;538.015007700000;16;365.744450200000;13;1;2;1.638190954773;25;0.300506990321;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.418052500000;16;441.287402500000;13;1;2;1.370323398858;15;0.316862170087;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.085884000000;16;429.220605600000;13;1;2;1.351199591628;15;0.327558470486;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;863.094471700000;16;568.654760600000;16;1;2;1.455545774647;20;0.355897546276;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;583.987692100000;16;440.561560200000;13;1;2;1.376029277218;15;0.219039759211;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.257811600000;16;501.262113500000;16;1;2;1.247391386833;15;0.245519044062;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.199826500000;16;495.260431900000;16;1;2;1.380668511816;15;0.290728951851;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.559306700000;16;491.534680500000;16;1;2;1.525783619817;20;0.347175888646;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;744.703754300000;16;492.104603500000;16;1;2;1.594475138121;20;0.283441367118;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;390.953764200000;13;408.787264400000;13;1;2;1.411405295315;20;0.256286982248;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.557800800000;16;406.124053500000;13;1;2;1.530375066032;20;0.337488350419;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;758.863170200000;16;523.880497400000;16;1;2;1.535290006988;20;0.324089098687;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;614.160867300000;16;396.961652100000;13;1;2;1.518688524590;20;0.304897314375;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;591.204258200000;16;413.819107300000;13;1;2;1.630841121495;25;0.306813186813;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.851422200000;16;471.460900100000;13;1;2;1.439155013388;20;0.334879534754;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;748.399958800000;16;465.880016800000;13;1;2;1.514423076923;20;0.363783346806;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;962.140913700000;20;633.761610000000;16;1;2;1.563003818413;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.545172600000;16;480.423869200000;16;1;2;1.419336384439;20;0.228316385220;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;878.592620700000;16;543.067134800000;16;1;2;1.261547344110;15;0.236301369863;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.185888600000;16;541.776605100000;16;1;2;1.416283924843;20;0.284027632405;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;795.860160800000;16;533.254445000000;16;1;2;1.556154977930;20;0.337158644139;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.892108600000;16;570.640822100000;16;1;2;1.785334750265;25;0.298189563365;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;453.737137800000;13;435.375054000000;13;1;2;1.683266932270;25;0.299964501242;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.555979800000;16;422.839525200000;13;1;2;1.547246083880;20;0.333660237550;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.561112400000;16;572.820501400000;16;1;2;1.513096037609;20;0.308757023434;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;717.125263000000;16;445.535018800000;13;1;2;1.657458563535;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;660.465080600000;16;476.976009800000;13;1;2;1.680059523809;25;0.313132713909;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.570075700000;16;503.310703200000;16;1;2;1.444316214656;20;0.326208784047;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;830.834711200000;16;534.616412700000;16;1;2;1.534731934731;20;0.355776504917;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.171322800000;20;675.792614000000;16;1;2;1.474654377880;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.690663100000;16;507.829206600000;16;1;2;1.315317690482;15;0.224557771076;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;928.959726700000;16;571.733435200000;16;1;2;1.309798807749;15;0.234844183172;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.302715700000;16;578.911365100000;16;1;2;1.425387982491;20;0.284195493494;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.200983400000;16;556.010680200000;16;1;2;1.679308689390;25;0.353154972236;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;950.162654900000;16;654.189990800000;16;1;2;1.975533576262;30;0.323474258438;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;487.334727000000;16;463.624580400000;13;1;2;1.756505576208;25;0.321210061182;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.711230000000;16;429.649532200000;13;1;2;1.478175576262;20;0.326437777537;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;870.878315900000;16;612.862322800000;16;1;2;1.546726001271;20;0.304505632040;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.966179400000;16;504.995519500000;16;1;2;1.987654320987;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;708.679796800000;16;493.943535800000;16;1;2;1.752353367125;25;0.317335431418;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.361281400000;16;723.935910000000;16;1;2;1.444669024759;20;0.374705111402;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.661151200000;16;531.807895300000;16;1;2;1.535055350553;20;0.334115902631;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;908.206292500000;16;618.627563200000;16;1;2;1.627389951089;25;0.365305918754;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1136.373389600000;20;725.240854100000;16;1;2;1.606254709871;25;0.368835438657;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.511051200000;16;523.608037200000;16;1;2;1.324877038571;15;0.226239943417;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;940.739739400000;16;582.483297800000;16;1;2;1.274482274482;15;0.237467708708;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;882.004070300000;16;588.683670400000;16;1;2;1.322471509971;15;0.283192251963;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.197761700000;16;575.732750700000;16;1;2;1.501042970379;20;0.354902347603;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1007.121558000000;20;726.877767500000;16;1;2;1.790471989413;25;0.325527307723;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.647272800000;16;491.874106800000;16;1;2;1.712171052631;25;0.334726688102;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.518895400000;16;475.462306600000;13;1;2;1.478166882836;20;0.336615142266;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.458157700000;16;638.444597600000;16;1;2;1.426162790697;20;0.305213388080;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.577827800000;16;541.006808600000;16;1;2;1.784788732394;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;721.307460600000;16;500.542018100000;16;1;2;1.383124287343;15;0.315926552936;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;920.141306700000;16;757.495852900000;16;1;2;1.385397412199;15;0.380263825469;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.533688600000;16;537.674964300000;16;1;2;1.339900249376;15;0.332487623762;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;941.433352000000;16;638.484744300000;16;1;2;1.645049718979;25;0.367242544155;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1193.878689500000;20;769.744270100000;16;1;2;1.503975112340;20;0.364955544371;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;753.161704800000;16;543.539191700000;16;1;2;1.293175659029;15;0.229635138682;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;982.951451900000;20;629.066036000000;16;1;2;1.245968398762;15;0.243513418866;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.297469300000;16;610.573634300000;16;1;2;1.351942155708;15;0.292565772715;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.643774100000;16;650.828326900000;16;1;2;1.435784851811;20;0.364210135511;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1041.534228700000;20;761.132926700000;16;1;2;1.660637042862;25;0.326579537545;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.358211300000;16;518.461896300000;16;1;2;1.943894389438;30;0.371491643014;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.713465200000;16;489.701412100000;16;1;2;1.344368340943;15;0.342577329584;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;957.875994500000;16;701.844148300000;16;1;2;1.398641588296;15;0.313870324774;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.557998100000;16;550.218998800000;16;1;2;1.659635666347;25;0.323188946975;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;771.626787400000;16;529.763868500000;16;1;2;1.355828220858;15;0.317300789662;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.686685100000;20;787.220373700000;16;1;2;1.196574225122;10;0.380791693705;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.819203000000;16;573.715530900000;16;1;2;1.313512262841;15;0.338723150357;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1004.722989100000;20;675.144155400000;16;1;2;1.549301095579;20;0.378635398393;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1257.220348200000;20;798.589076800000;16;1;2;1.412156032657;20;0.377282275004;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.476480900000;16;557.241860400000;16;1;2;1.257757092198;15;0.237995386873;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1037.547280500000;20;679.232061600000;16;1;2;1.223117870722;15;0.246098292429;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.799622500000;20;649.271963200000;16;1;2;1.292983808789;15;0.292211186617;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.270299000000;20;728.199526600000;16;1;2;1.415175612988;20;0.370071917511;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1141.212309200000;20;830.478736700000;16;1;2;1.547124047124;20;0.338796570301;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;659.055738000000;16;578.284422800000;16;1;2;1.924963924963;30;0.384327283203;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.574232700000;16;542.324193400000;16;1;2;1.342768381083;15;0.351813330921;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.517050100000;20;747.447333800000;16;1;2;1.259899863450;15;0.316886090440;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;974.717527600000;20;618.891689700000;16;1;2;1.555267702936;20;0.331279315736;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;856.385197300000;16;594.806051700000;16;1;2;1.299904489016;15;0.326183343319;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.670196700000;20;835.163149200000;16;1;2;1.321120689655;15;0.403236416261;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;838.178875800000;16;630.290838900000;16;1;2;1.236510233615;15;0.336938764013;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1104.562391700000;20;749.226715500000;16;1;2;1.481904761904;20;0.405877749760;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1357.640051100000;20;856.278690200000;16;1;2;1.361563517915;15;0.377341457910;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.712899700000;16;567.207437600000;16;1;2;1.177347843611;10;0.236393800833;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1098.637218600000;20;728.601801100000;16;1;2;1.282990083905;15;0.249229492650;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.473414600000;20;724.323267800000;16;1;2;1.358048349056;15;0.302561576354;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.808178400000;20;760.058255900000;16;1;2;1.377245508982;15;0.367907055059;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1254.452033300000;20;892.305121500000;16;1;2;1.445535714285;20;0.350306527226;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;692.992696700000;16;581.607896500000;16;1;2;1.699408284023;25;0.401903162608;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.270023600000;16;618.472453500000;16;1;2;1.416067929457;20;0.365598650927;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1076.427235200000;20;801.948701900000;16;1;2;1.270306258322;15;0.317506101619;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1130.795599300000;20;721.063254200000;16;1;2;1.537777777777;20;0.341307028360;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;968.312217000000;20;650.421831500000;16;1;2;1.375110717449;15;0.339678372169;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.976352100000;20;932.966411200000;16;1;2;1.295610149013;15;0.411433687172;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;909.152685100000;16;684.770765200000;16;1;2;1.301438274071;15;0.341707752019;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1262.628260400000;20;855.386260300000;16;1;2;1.619987849331;25;0.429249839021;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1497.197689400000;20;932.099325000000;16;1;2;1.410156250000;20;0.390157792348;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.346941600000;16;608.315443700000;16;1;2;1.254960914010;15;0.258558744579;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1174.074608200000;20;787.925117200000;16;1;2;1.276205376191;15;0.256914619481;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1173.959907300000;20;786.866021600000;16;1;2;1.364600781686;15;0.307518087448;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1223.134285400000;20;835.912373300000;16;1;2;1.389365351629;15;0.385377844738;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1372.099291500000;20;995.906090700000;20;1;2;1.372332015810;15;0.362320857103;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;738.468221400000;16;584.931370200000;16;1;2;1.569312169312;20;0.383997928534;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;916.117008600000;16;672.333417900000;16;1;2;1.534173855341;20;0.370809943865;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.398634100000;20;885.369163300000;16;1;2;1.244143033292;15;0.326537216828;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1221.977097600000;20;783.873642200000;16;1;2;1.446551160509;20;0.341198241961;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1060.341099900000;20;721.119856700000;16;1;2;1.424793388429;20;0.354185927067;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1193.182598300000;20;969.402920600000;20;1;2;1.316194473592;15;0.429370150616;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.341095400000;20;744.279607700000;16;1;2;1.226701183431;15;0.328822800495;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1345.221236800000;20;905.029212900000;16;1;2;1.462295081967;20;0.411914107596;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1595.385843300000;20;982.371702400000;20;1;2;1.315974665728;15;0.390478179160;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.229075400000;20;645.686358300000;16;1;2;1.315748339194;15;0.271543207387;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.307698400000;20;813.804416200000;16;1;2;1.260671991187;15;0.260085227272;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.370446700000;20;818.528290800000;16;1;2;1.360710919617;15;0.313831439041;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.161367400000;20;891.285878900000;16;1;2;1.449138410227;20;0.399203736314;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1459.571892800000;20;1076.948784300000;20;1;2;1.293422025129;15;0.370109270356;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;785.979963600000;16;608.195686100000;16;1;2;1.413064361191;20;0.377469848601;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1002.235174400000;20;733.623480900000;16;1;2;1.510968119333;20;0.376750291715;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1275.214676900000;20;992.147353900000;20;1;2;1.388096208724;15;0.344043649590;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1334.549086600000;20;895.257396900000;16;1;2;1.471590909090;20;0.348456536362;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1120.992151700000;20;739.972663400000;16;1;2;1.484336356141;20;0.350291828793;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.624399500000;20;1021.181118200000;20;1;2;1.249166110740;15;0.442671394799;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.408994500000;20;810.912748300000;16;1;2;1.391959798994;15;0.357727077055;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1388.416414100000;20;922.595180800000;16;1;2;1.440998685939;20;0.408752050096;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1686.364377600000;20;1061.488886500000;20;1;2;1.375316019305;15;0.397423125456;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.289474100000;20;673.922160500000;16;1;2;1.394551343112;15;0.288495644976;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1233.427749600000;20;870.738873800000;16;1;2;1.216237416655;15;0.258639383913;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.528147600000;20;881.461936800000;16;1;2;1.351243781094;15;0.314898550724;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.774569400000;20;959.554584600000;16;1;2;1.425840978593;20;0.402460077686;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1554.333877400000;20;1150.472052800000;20;1;2;1.272555055647;15;0.356318790611;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;889.148318000000;16;709.561633800000;16;1;2;1.421901528013;20;0.383032243311;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.838543600000;20;770.149882000000;16;1;2;1.632889895273;25;0.389244990216;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1320.291194300000;20;997.708717900000;20;1;2;1.279417258124;15;0.354371443352;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1462.529479900000;20;990.729186700000;20;1;2;1.446851530906;20;0.349156559319;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.462195400000;20;777.678276800000;16;1;2;1.441553544494;20;0.354901596732;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.397088700000;20;1043.234794900000;20;1;2;1.186094069529;10;0.426784400294;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.959861200000;20;859.525605500000;16;1;2;1.367447595561;15;0.360432723558;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1446.009983900000;20;986.749150300000;20;1;2;1.336015605949;15;0.413509433962;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.810249600000;20;1159.561229200000;20;1;2;1.367237687366;15;0.404831346690;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1080.847852500000;20;702.988427400000;16;1;2;1.384669603524;15;0.301836060536;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.214313900000;20;895.423743600000;16;1;2;1.167246953494;10;0.259474251596;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.622658600000;20;905.697253900000;16;1;2;1.312343470483;15;0.315300859598;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.465879300000;20;977.001031600000;20;1;2;1.337391711542;15;0.404905366130;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1595.018808300000;20;1197.259587200000;20;1;2;1.198208286674;10;0.360706580366;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;973.651345200000;20;789.325002400000;16;1;2;1.370314842578;15;0.393710962739;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.023387100000;20;796.151726900000;16;1;2;1.484832904884;20;0.393165883874;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1366.720007200000;20;1046.648721900000;20;1;2;1.304552023121;15;0.353603603603;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1586.340540200000;20;1082.013617200000;20;1;2;1.549972237645;20;0.356149527940;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1221.056820600000;20;795.588443200000;16;1;2;1.453343130051;20;0.356621292707;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.315519600000;20;1105.560403100000;20;1;2;1.164763458401;10;0.422685294814;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1116.033788900000;20;882.155728700000;16;1;2;1.325865239926;15;0.363195016946;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1515.786808800000;20;1005.842593600000;20;1;2;1.237146529562;15;0.425571112748;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.381337300000;20;1165.330190600000;20;1;2;1.304824561403;15;0.409830932999;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1104.004118100000;20;725.826208600000;16;1;2;1.370249914412;15;0.308537290422;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1303.805774700000;20;923.293757900000;16;1;2;1.143519619500;10;0.266553951051;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1386.068277500000;20;939.313984100000;16;1;2;1.211223271464;15;0.320099825019;30;1;2
