datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
22.06.2020;21.06.2020;CZ063;Kraj Vysočina;2;0.3923007;0;0;0;0;0;0;0;0.005763689;0;1;2
22.06.2020;21.06.2020;CZ064;Jihomoravský kraj;14;3.6913092;0;3.7716872;0;1;2;1.125;10;0.023663453;0;1;2
22.06.2020;21.06.2020;CZ071;Olomoucký kraj;4;11.5503587;2;17.5659678;2;0;0;0.709677419;0;0.024309392;0;0;0
22.06.2020;21.06.2020;CZ072;Zlínský kraj;12;0.5149728;0;0;0;0;0;1;10;0.003809524;0;1;2
22.06.2020;21.06.2020;CZ080;Moravskoslezský kraj;43;29.2368677;4;19.515922;2;1;2;2.344444444;30;0.054311454;3;1;2
23.06.2020;22.06.2020;CZ010;Hl. m. Praha;9;15.6311708;2;9.5554334;0;0;0;0.891891892;5;0.029126214;0;1;2
23.06.2020;22.06.2020;CZ020;Středočeský kraj;0;6.641923;0;3.1271376;0;0;0;0.459016393;0;0.019060585;0;0;0
23.06.2020;22.06.2020;CZ031;Jihočeský kraj;0;0.6210379;0;0;0;0;0;0.5;0;0.001912046;0;0;0
23.06.2020;22.06.2020;CZ032;Plzeňský kraj;34;1.3561643;0;0.8354916;0;1;2;8;30;0.011678832;0;1;2
23.06.2020;22.06.2020;CZ041;Karlovarský kraj;0;1.0181087;0;0;0;0;0;0.5;0;0.003205128;0;0;0
23.06.2020;22.06.2020;CZ042;Ústecký kraj;12;0.4872314;0;0;0;0;0;1;10;0.004893964;0;1;2
23.06.2020;22.06.2020;CZ051;Liberecký kraj;41;9.6914512;0;5.561364;0;1;2;21.V;30;0.095768374;7;1;2
23.06.2020;22.06.2020;CZ052;Královéhradecký kraj;19;1.6314781;0;0.8374718;0;1;2;01.II;15;0.012219959;0;1;2
23.06.2020;22.06.2020;CZ053;Pardubický kraj;34;4.2092212;0;5.655842;0;1;2;5.333333333;30;0.02739726;0;1;2
23.06.2020;22.06.2020;CZ063;Kraj Vysočina;2;0.7846014;0;0;0;0;0;0;0;0.011594203;0;1;2
23.06.2020;22.06.2020;CZ064;Jihomoravský kraj;7;3.859096;0;4.1907635;0;0;0;0.862068966;5;0.019700552;0;1;2
23.06.2020;22.06.2020;CZ071;Olomoucký kraj;12;8.8605491;0;12.2198037;2;0;0;1.166666667;10;0.022058824;0;0;0
23.06.2020;22.06.2020;CZ072;Zlínský kraj;10;0.5149728;0;0;0;0;0;1;10;0.001862197;0;0;0
23.06.2020;22.06.2020;CZ080;Moravskoslezský kraj;43;27.9874289;4;19.1006897;2;1;2;2.43956044;30;0.053623188;3;1;2
24.06.2020;23.06.2020;CZ010;Hl. m. Praha;10;16.4618127;2;9.9535765;0;0;0;0.866666667;5;0.030814815;3;0;0
24.06.2020;23.06.2020;CZ020;Středočeský kraj;0;7.1472868;0;3.1271376;0;0;0;0.571428571;0;0.017960231;0;0;0
24.06.2020;23.06.2020;CZ031;Jihočeský kraj;0;0.6210379;0;0;0;0;0;0;0;0.001886792;0;0;0
24.06.2020;23.06.2020;CZ032;Plzeňský kraj;34;1.3561643;0;0.8354916;0;1;2;7;30;0.010606061;0;1;2
24.06.2020;23.06.2020;CZ041;Karlovarský kraj;14;1.3574783;0;1.6617368;0;1;2;1;10;0.006451613;0;1;2
24.06.2020;23.06.2020;CZ042;Ústecký kraj;0;0.4872314;0;0;0;0;0;0.5;0;0.001689189;0;0;0
24.06.2020;23.06.2020;CZ051;Liberecký kraj;43;10.1422164;2;5.561364;0;1;2;14.66666667;30;0.078853047;7;1;2
24.06.2020;23.06.2020;CZ052;Královéhradecký kraj;29;1.8127534;0;1.6749436;0;1;2;I.75;25;0.014799154;0;1;2
24.06.2020;23.06.2020;CZ053;Pardubický kraj;34;4.2092212;0;5.655842;0;1;2;5.333333333;30;0.026229508;0;1;2
24.06.2020;23.06.2020;CZ063;Kraj Vysočina;2;0.7846014;0;0;0;0;0;0;0;0.010723861;0;1;2
24.06.2020;23.06.2020;CZ064;Jihomoravský kraj;7;3.9429894;0;3.3526108;0;0;0;0.821428571;5;0.018992568;0;1;2
24.06.2020;23.06.2020;CZ071;Olomoucký kraj;15;8.8605491;0;9.9285905;0;0;0;I.25;15;0.026939655;0;0;0
24.06.2020;23.06.2020;CZ072;Zlínský kraj;32;1.0299456;0;0;0;0;0;4;30;0.008163265;0;1;2
24.06.2020;23.06.2020;CZ080;Moravskoslezský kraj;38;28.8203881;4;21.1768516;2;1;2;1.72972973;25;0.057283509;3;1;2
25.06.2020;24.06.2020;CZ010;Hl. m. Praha;12;16.6128385;2;9.5554334;0;0;0;0.879032258;5;0.033282443;3;1;2
25.06.2020;24.06.2020;CZ020;Středočeský kraj;5;7.0750919;0;3.1271376;0;0;0;0.840909091;5;0.022755228;0;0;0
25.06.2020;24.06.2020;CZ031;Jihočeský kraj;2;0.7762974;0;0;0;0;0;0;0;0.005535055;0;1;2
25.06.2020;24.06.2020;CZ032;Plzeňský kraj;34;1.5256849;0;0.8354916;0;1;2;2;30;0.011461318;0;1;2
25.06.2020;24.06.2020;CZ041;Karlovarský kraj;12;1.3574783;0;1.6617368;0;1;2;1;10;0.005665722;0;0;0
25.06.2020;24.06.2020;CZ042;Ústecký kraj;0;0.6090393;0;0;0;0;0;0.666666667;0;0.003220612;0;0;0
25.06.2020;24.06.2020;CZ051;Liberecký kraj;43;11.2691293;2;5.561364;0;1;2;2.823529412;30;0.078175896;7;1;2
25.06.2020;24.06.2020;CZ052;Královéhradecký kraj;34;2.3565794;0;4.1873592;0;1;2;2.666666667;30;0.016326531;0;1;2
25.06.2020;24.06.2020;CZ053;Pardubický kraj;34;3.8265647;0;4.7132016;0;1;2;IV.25;30;0.025222552;0;1;2
25.06.2020;24.06.2020;CZ063;Kraj Vysočina;32;0.7846014;0;0;0;0;0;2;30;0.010958904;0;1;2
25.06.2020;24.06.2020;CZ064;Jihomoravský kraj;12;5.2013902;0;4.1907635;0;0;0;1.03125;10;0.025114155;0;1;2
25.06.2020;24.06.2020;CZ071;Olomoucký kraj;34;8.2276528;0;10.6923282;2;1;2;01.VII;25;0.037280702;3;1;2
25.06.2020;24.06.2020;CZ072;Zlínský kraj;32;1.2016032;0;0;0;0;0;6;30;0.011070111;0;1;2
25.06.2020;24.06.2020;CZ080;Moravskoslezský kraj;33;31.3192657;4;21.592084;2;1;2;1.454081633;20;0.061795317;3;1;2
26.06.2020;25.06.2020;CZ010;Hl. m. Praha;10;16.6883514;2;9.5554334;0;0;0;0.918181818;5;0.032114467;3;0;0
26.06.2020;25.06.2020;CZ020;Středočeský kraj;5;6.2087541;0;2.3453532;0;0;0;0.925;5;0.022036927;0;0;0
26.06.2020;25.06.2020;CZ031;Jihočeský kraj;2;1.2420759;0;0;0;0;0;0;0;0.015655577;0;1;2
26.06.2020;25.06.2020;CZ032;Plzeňský kraj;34;1.5256849;0;0.8354916;0;1;2;2;30;0.010914052;0;1;2
26.06.2020;25.06.2020;CZ041;Karlovarský kraj;12;1.0181087;0;1.6617368;0;1;2;1;10;0.002680965;0;0;0
26.06.2020;25.06.2020;CZ042;Ústecký kraj;2;0.4872314;0;0;0;0;0;0.666666667;0;0.003372681;0;1;2
26.06.2020;25.06.2020;CZ051;Liberecký kraj;43;11.7198945;2;6.6736369;0;1;2;2.882352941;30;0.078904992;7;1;2
26.06.2020;25.06.2020;CZ052;Královéhradecký kraj;34;2.5378548;0;5.8623028;0;1;2;3.333333333;30;0.020080321;0;1;2
26.06.2020;25.06.2020;CZ053;Pardubický kraj;34;3.6352365;0;4.7132016;0;1;2;2;30;0.023255814;0;1;2
26.06.2020;25.06.2020;CZ063;Kraj Vysočina;32;0.7846014;0;0;0;0;0;2;30;0.010958904;0;1;2
26.06.2020;25.06.2020;CZ064;Jihomoravský kraj;17;5.2852836;0;4.1907635;0;0;0;1.346153846;15;0.025849335;0;1;2
26.06.2020;25.06.2020;CZ071;Olomoucký kraj;27;7.9112046;0;9.1648527;0;1;2;01.V;20;0.034642032;3;1;2
26.06.2020;25.06.2020;CZ072;Zlínský kraj;32;1.3732608;0;0;0;0;0;03.V;30;0.012891344;0;1;2
26.06.2020;25.06.2020;CZ080;Moravskoslezský kraj;28;34.151327;4;22.4225487;2;1;2;1.290640394;15;0.053004248;3;1;2
27.06.2020;26.06.2020;CZ010;Hl. m. Praha;7;16.235274;2;8.3610042;0;0;0;0.875;5;0.027131783;0;0;0
27.06.2020;26.06.2020;CZ020;Středočeský kraj;15;6.280949;0;1.954461;0;0;0;1.387096774;15;0.022691293;0;0;0
27.06.2020;26.06.2020;CZ031;Jihočeský kraj;2;1.3973354;0;0;0;0;0;0;0;0.017013233;0;1;2
27.06.2020;26.06.2020;CZ032;Plzeňský kraj;2;1.5256849;0;0.8354916;0;1;2;0.625;0;0.006203474;0;0;0
27.06.2020;26.06.2020;CZ041;Karlovarský kraj;12;1.0181087;0;1.6617368;0;1;2;1;10;0.002824859;0;0;0
27.06.2020;26.06.2020;CZ042;Ústecký kraj;0;0.6090393;0;0;0;0;0;0.666666667;0;0.003322259;0;0;0
27.06.2020;26.06.2020;CZ051;Liberecký kraj;24;12.3960422;2;6.6736369;0;1;2;1.357142857;15;0.061889251;3;1;2
27.06.2020;26.06.2020;CZ052;Královéhradecký kraj;34;2.3565794;0;5.8623028;0;1;2;3.333333333;30;0.019493177;0;1;2
27.06.2020;26.06.2020;CZ053;Pardubický kraj;24;4.7832059;0;4.7132016;0;1;2;01.V;20;0.029619182;0;1;2
27.06.2020;26.06.2020;CZ063;Kraj Vysočina;10;0.7846014;0;0;0;0;0;1;10;0.005479452;0;0;0
27.06.2020;26.06.2020;CZ064;Jihomoravský kraj;10;5.2013902;0;4.6098399;0;0;0;1.111111111;10;0.012396694;0;0;0
27.06.2020;26.06.2020;CZ071;Olomoucký kraj;27;8.7023251;0;9.1648527;0;1;2;1.590909091;20;0.038588754;3;1;2
27.06.2020;26.06.2020;CZ072;Zlínský kraj;32;1.3732608;0;0;0;0;0;03.V;30;0.011784512;0;1;2
27.06.2020;26.06.2020;CZ080;Moravskoslezský kraj;29;41.9811434;4;23.2530135;2;0;0;1.45971564;20;0.052676586;3;0;0
28.06.2020;27.06.2020;CZ010;Hl. m. Praha;7;15.5556579;2;7.5647181;0;0;0;0.96969697;5;0.029366779;0;0;0
28.06.2020;27.06.2020;CZ020;Středočeský kraj;20;5.9199749;0;1.954461;0;0;0;01.V;20;0.022058824;0;0;0
28.06.2020;27.06.2020;CZ031;Jihočeský kraj;32;1.3973354;0;0;0;0;0;9;30;0.016917293;0;1;2
28.06.2020;27.06.2020;CZ032;Plzeňský kraj;2;1.6952054;0;0.8354916;0;1;2;0.75;0;0.0075;0;0;0
28.06.2020;27.06.2020;CZ041;Karlovarský kraj;12;0.6787391;0;1.6617368;0;1;2;1;10;0.002680965;0;0;0
28.06.2020;27.06.2020;CZ042;Ústecký kraj;17;0.8526551;0;0;0;0;0;1.333333333;15;0.006791171;0;1;2
28.06.2020;27.06.2020;CZ051;Liberecký kraj;14;12.3960422;2;6.6736369;0;1;2;0.88372093;5;0.069981584;3;1;2
28.06.2020;27.06.2020;CZ052;Královéhradecký kraj;29;2.3565794;0;5.8623028;0;1;2;1.666666667;25;0.02;0;1;2
28.06.2020;27.06.2020;CZ053;Pardubický kraj;14;4.9745342;0;4.7132016;0;1;2;1.125;10;0.026011561;0;1;2
28.06.2020;27.06.2020;CZ063;Kraj Vysočina;0;0.7846014;0;0;0;0;0;0.5;0;0.00530504;0;0;0
28.06.2020;27.06.2020;CZ064;Jihomoravský kraj;15;4.7819233;0;4.6098399;0;0;0;I.24;15;0.012581169;0;0;0
28.06.2020;27.06.2020;CZ071;Olomoucký kraj;32;9.1769973;0;9.1648527;0;1;2;1.80952381;25;0.041942605;3;1;2
28.06.2020;27.06.2020;CZ072;Zlínský kraj;32;1.3732608;0;0;0;0;0;6;30;0.009771987;0;1;2
28.06.2020;27.06.2020;CZ080;Moravskoslezský kraj;50;56.7245212;7;25.3291754;4;0;0;2.153153153;30;0.072260015;7;1;2
29.06.2020;28.06.2020;CZ010;Hl. m. Praha;12;15.2536063;2;6.3702889;0;0;0;0.942307692;5;0.030701754;3;1;2
29.06.2020;28.06.2020;CZ020;Středočeský kraj;27;5.486806;0;1.1726766;0;0;0;1.607142857;25;0.024025627;0;1;2
29.06.2020;28.06.2020;CZ031;Jihočeský kraj;32;1.3973354;0;0;0;0;0;9;30;0.016697588;0;1;2
29.06.2020;28.06.2020;CZ032;Plzeňský kraj;0;2.0342465;0;0.8354916;0;0;0;0.571428571;0;0.005031447;0;0;0
29.06.2020;28.06.2020;CZ041;Karlovarský kraj;24;1.3574783;0;3.3234736;0;1;2;01.V;20;0.008174387;0;1;2
29.06.2020;28.06.2020;CZ042;Ústecký kraj;32;1.2180787;0;0;0;0;0;7;30;0.012131716;0;1;2
29.06.2020;28.06.2020;CZ051;Liberecký kraj;5;12.3960422;2;6.6736369;0;0;0;0.613636364;0;0.055102041;3;0;0
29.06.2020;28.06.2020;CZ052;Královéhradecký kraj;24;2.3565794;0;5.8623028;0;1;2;1.428571429;20;0.020283976;0;1;2
29.06.2020;28.06.2020;CZ053;Pardubický kraj;2;4.7832059;0;4.7132016;0;1;2;0.6875;0;0.016081871;0;0;0
29.06.2020;28.06.2020;CZ063;Kraj Vysočina;0;0.7846014;0;0;0;0;0;0.5;0;0.005420054;0;0;0
29.06.2020;28.06.2020;CZ064;Jihomoravský kraj;15;4.7819233;0;4.6098399;0;0;0;1.304347826;15;0.012200081;0;0;0
29.06.2020;28.06.2020;CZ071;Olomoucký kraj;27;9.4934455;0;9.9285905;0;1;2;I.52;20;0.042222222;3;1;2
29.06.2020;28.06.2020;CZ072;Zlínský kraj;22;1.3732608;0;0;0;0;0;01.V;20;0.009661836;0;1;2
29.06.2020;28.06.2020;CZ080;Moravskoslezský kraj;50;76.54895;7;26.1596402;4;0;0;2.765625;30;0.097426724;7;1;2
30.06.2020;29.06.2020;CZ010;Hl. m. Praha;7;14.4229643;2;4.3795736;0;0;0;0.844036697;5;0.027955029;0;0;0
30.06.2020;29.06.2020;CZ020;Středočeský kraj;17;5.4146112;0;1.1726766;0;0;0;1.27027027;15;0.024775962;0;1;2
30.06.2020;29.06.2020;CZ031;Jihočeský kraj;32;1.3973354;0;0;0;0;0;2.666666667;30;0.0125;0;1;2
30.06.2020;29.06.2020;CZ032;Plzeňský kraj;0;2.0342465;0;0.8354916;0;0;0;0.5;0;0.006514658;0;0;0
30.06.2020;29.06.2020;CZ041;Karlovarský kraj;24;1.3574783;0;3.3234736;0;1;2;01.V;20;0.009463722;0;1;2
30.06.2020;29.06.2020;CZ042;Ústecký kraj;32;1.4616944;0;0;0;0;0;04.V;30;0.016129032;0;1;2
30.06.2020;29.06.2020;CZ051;Liberecký kraj;5;13.2975726;2;6.6736369;0;0;0;0.333333333;0;0.03125;3;0;0
30.06.2020;29.06.2020;CZ052;Královéhradecký kraj;14;2.7191301;0;5.8623028;0;1;2;1.125;10;0.017274472;0;1;2
30.06.2020;29.06.2020;CZ053;Pardubický kraj;0;4.9745342;0;4.7132016;0;0;0;0.588235294;0;0.014184397;0;0;0
30.06.2020;29.06.2020;CZ063;Kraj Vysočina;0;0.7846014;0;0;0;0;0;0;0;0;0;0;0
30.06.2020;29.06.2020;CZ064;Jihomoravský kraj;5;4.5302431;0;3.7716872;0;0;0;0.878787879;5;0.011721908;0;0;0
30.06.2020;29.06.2020;CZ071;Olomoucký kraj;24;9.9681178;0;10.6923282;2;1;2;1.235294118;15;0.050420168;3;1;2
30.06.2020;29.06.2020;CZ072;Zlínský kraj;12;1.2016032;0;0;0;0;0;1;10;0.009933775;0;1;2
30.06.2020;29.06.2020;CZ080;Moravskoslezský kraj;54;89.3765217;7;26.5748726;4;0;0;2.985964912;30;0.112581029;11;1;2
01.07.2020;30.06.2020;CZ010;Hl. m. Praha;7;14.1209127;2;3.9814306;0;0;0;0.821782178;5;0.025428922;0;0;0
01.07.2020;30.06.2020;CZ020;Středočeský kraj;17;5.2702215;0;0;0;0;0;1.216216216;15;0.024077047;0;1;2
01.07.2020;30.06.2020;CZ031;Jihočeský kraj;12;1.3973354;0;0;0;0;0;1;10;0.012084592;0;1;2
01.07.2020;30.06.2020;CZ032;Plzeňský kraj;0;1.8647259;0;0.8354916;0;0;0;0.5;0;0.006655574;0;0;0
01.07.2020;30.06.2020;CZ041;Karlovarský kraj;30;1.3574783;0;3.3234736;0;0;0;2;30;0.00625;0;0;0
01.07.2020;30.06.2020;CZ042;Ústecký kraj;32;1.4616944;0;0;0;0;0;05.V;30;0.019469027;0;1;2
01.07.2020;30.06.2020;CZ051;Liberecký kraj;5;14.4244855;2;6.6736369;0;0;0;0.408163265;0;0.044345898;3;0;0
01.07.2020;30.06.2020;CZ052;Královéhradecký kraj;9;2.9004055;0;5.8623028;0;1;2;0.9;5;0.01744186;0;1;2
01.07.2020;30.06.2020;CZ053;Pardubický kraj;0;4.9745342;0;4.7132016;0;0;0;0.625;0;0.014492754;0;0;0
01.07.2020;30.06.2020;CZ063;Kraj Vysočina;2;0.9807517;0;0.9588555;0;1;2;0.25;0;0.003039514;0;0;0
01.07.2020;30.06.2020;CZ064;Jihomoravský kraj;2;4.1946695;0;3.3526108;0;1;2;0.771428571;0;0.011083744;0;0;0
01.07.2020;30.06.2020;CZ071;Olomoucký kraj;19;9.4934455;0;11.4560659;2;1;2;1.166666667;10;0.040462428;3;1;2
01.07.2020;30.06.2020;CZ072;Zlínský kraj;0;1.2016032;0;0;0;0;0;0.428571429;0;0.004901961;0;0;0
01.07.2020;30.06.2020;CZ080;Moravskoslezský kraj;54;97.6228177;7;28.6510345;4;0;0;3.496183206;30;0.115176663;11;1;2
02.07.2020;01.07.2020;CZ010;Hl. m. Praha;7;13.7433482;2;4.3795736;0;0;0;0.802197802;5;0.022399509;0;0;0
02.07.2020;01.07.2020;CZ020;Středočeský kraj;5;5.486806;0;0;0;0;0;0.906976744;5;0.020591341;0;0;0
02.07.2020;01.07.2020;CZ031;Jihočeský kraj;2;1.3973354;0;0;0;0;0;0.666666667;0;0.009375;0;1;2
02.07.2020;01.07.2020;CZ032;Plzeňský kraj;15;2.3732876;0;0.8354916;0;0;0;01.II;15;0.010909091;0;0;0
02.07.2020;01.07.2020;CZ041;Karlovarský kraj;32;1.3574783;0;3.3234736;0;0;0;2;30;0.007067138;0;1;2
02.07.2020;01.07.2020;CZ042;Ústecký kraj;32;1.4616944;0;0;0;0;0;5;30;0.019120459;0;1;2
02.07.2020;01.07.2020;CZ051;Liberecký kraj;5;17.1290766;2;7.7859097;0;0;0;0.736842105;0;0.062780269;3;0;0
02.07.2020;01.07.2020;CZ052;Královéhradecký kraj;0;2.5378548;0;5.8623028;0;0;0;0.6;0;0.012474012;0;0;0
02.07.2020;01.07.2020;CZ053;Pardubický kraj;0;5.1658624;0;5.655842;0;0;0;0.476190476;0;0.016025641;0;0;0
02.07.2020;01.07.2020;CZ063;Kraj Vysočina;12;1.1769021;0;0.9588555;0;1;2;1;10;0.005571031;0;0;0
02.07.2020;01.07.2020;CZ064;Jihomoravský kraj;0;3.6074158;0;2.9335344;0;0;0;0.333333333;0;0.004024145;0;0;0
02.07.2020;01.07.2020;CZ071;Olomoucký kraj;10;9.8098937;0;12.9835414;2;0;0;0.8;5;0.032183908;3;0;0
02.07.2020;01.07.2020;CZ072;Zlínský kraj;0;1.3732608;0;0;0;0;0;0.285714286;0;0.003466205;0;0;0
02.07.2020;01.07.2020;CZ080;Moravskoslezský kraj;54;99.8718075;7;28.6510345;4;0;0;2.967532468;30;0.110346493;11;1;2
03.07.2020;02.07.2020;CZ010;Hl. m. Praha;2;13.139245;2;3.9814306;0;0;0;0.760416667;0;0.02125182;0;0;0
03.07.2020;02.07.2020;CZ020;Středočeský kraj;5;5.5590008;0;0;0;0;0;0.952380952;5;0.02062919;0;0;0
03.07.2020;02.07.2020;CZ031;Jihočeský kraj;0;1.3973354;0;0;0;0;0;0.111111111;0;0.001612903;0;0;0
03.07.2020;02.07.2020;CZ032;Plzeňský kraj;12;2.3732876;0;0.8354916;0;0;0;1;10;0.011131725;0;1;2
03.07.2020;02.07.2020;CZ041;Karlovarský kraj;32;1.0181087;0;3.3234736;0;0;0;2;30;0.006711409;0;1;2
03.07.2020;02.07.2020;CZ042;Ústecký kraj;32;1.4616944;0;0;0;0;0;02.V;30;0.018867925;0;1;2
03.07.2020;02.07.2020;CZ051;Liberecký kraj;12;18.4813721;2;10.0104553;2;0;0;0.868421053;5;0.069037657;3;0;0
03.07.2020;02.07.2020;CZ052;Královéhradecký kraj;0;2.9004055;0;5.8623028;0;0;0;0.6;0;0.012145749;0;0;0
03.07.2020;02.07.2020;CZ053;Pardubický kraj;0;4.9745342;0;5.655842;0;0;0;0.555555556;0;0.01572327;0;0;0
03.07.2020;02.07.2020;CZ063;Kraj Vysočina;12;1.1769021;0;0.9588555;0;1;2;1;10;0.005899705;0;0;0
03.07.2020;02.07.2020;CZ064;Jihomoravský kraj;0;4.1946695;0;2.9335344;0;0;0;0.483870968;0;0.00621118;0;0;0
03.07.2020;02.07.2020;CZ071;Olomoucký kraj;5;9.3352214;0;10.6923282;2;0;0;0.763157895;0;0.032222222;3;0;0
03.07.2020;02.07.2020;CZ072;Zlínský kraj;0;1.3732608;0;0;0;0;0;0.166666667;0;0.001694915;0;0;0
03.07.2020;02.07.2020;CZ080;Moravskoslezský kraj;54;100.7880626;7;25.3291754;4;0;0;1.983263598;30;0.110528157;11;1;2
04.07.2020;03.07.2020;CZ010;Hl. m. Praha;4;12.384116;2;2.7870014;0;1;2;0.744897959;0;0.021752086;0;0;0
04.07.2020;03.07.2020;CZ020;Středočeský kraj;14;6.641923;0;0.7817844;0;1;2;1.088888889;10;0.025494277;0;1;2
04.07.2020;03.07.2020;CZ031;Jihočeský kraj;0;1.5525949;0;0;0;0;0;0.111111111;0;0.001730104;0;0;0
04.07.2020;03.07.2020;CZ032;Plzeňský kraj;32;2.203767;0;1.6709833;0;0;0;2;30;0.016842105;0;1;2
04.07.2020;03.07.2020;CZ041;Karlovarský kraj;2;1.0181087;0;3.3234736;0;0;0;0.666666667;0;0.006430868;0;1;2
04.07.2020;03.07.2020;CZ042;Ústecký kraj;17;1.3398865;0;0;0;0;0;1.285714286;15;0.017077799;0;1;2
04.07.2020;03.07.2020;CZ051;Liberecký kraj;20;16.4529288;2;8.8981825;0;0;0;1.296296296;15;0.054945055;3;0;0
04.07.2020;03.07.2020;CZ052;Královéhradecký kraj;0;3.0816808;0;5.8623028;0;0;0;0.7;0;0.012681159;0;0;0
04.07.2020;03.07.2020;CZ053;Pardubický kraj;0;4.7832059;0;5.655842;0;0;0;0.363636364;0;0.006420546;0;0;0
04.07.2020;03.07.2020;CZ063;Kraj Vysočina;34;1.3730524;0;0.9588555;0;1;2;02.V;30;0.013850416;0;1;2
04.07.2020;03.07.2020;CZ064;Jihomoravský kraj;0;3.859096;0;3.3526108;0;0;0;0.533333333;0;0.011331445;0;0;0
04.07.2020;03.07.2020;CZ071;Olomoucký kraj;0;8.7023251;0;9.9285905;0;0;0;0.526315789;0;0.022148394;0;0;0
04.07.2020;03.07.2020;CZ072;Zlínský kraj;2;1.7165761;0;0.8241373;0;1;2;0.5;0;0.005272408;0;0;0
04.07.2020;03.07.2020;CZ080;Moravskoslezský kraj;35;102.3706851;7;18.2702249;2;1;2;1.300847458;15;0.10728014;7;1;2
05.07.2020;04.07.2020;CZ010;Hl. m. Praha;4;12.0820644;2;2.7870014;0;1;2;0.695652174;0;0.019138756;0;0;0
05.07.2020;04.07.2020;CZ020;Středočeský kraj;22;7.5082608;0;1.1726766;0;1;2;1.319148936;15;0.031664964;3;1;2
05.07.2020;04.07.2020;CZ031;Jihočeský kraj;0;1.5525949;0;0;0;0;0;0.125;0;0.001715266;0;0;0
05.07.2020;04.07.2020;CZ032;Plzeňský kraj;27;2.203767;0;1.6709833;0;0;0;I.75;25;0.015625;0;1;2
05.07.2020;04.07.2020;CZ041;Karlovarský kraj;2;1.0181087;0;3.3234736;0;0;0;0.666666667;0;0.006779661;0;1;2
05.07.2020;04.07.2020;CZ042;Ústecký kraj;2;1.3398865;0;0;0;0;0;0.777777778;0;0.013011152;0;1;2
05.07.2020;04.07.2020;CZ051;Liberecký kraj;35;18.4813721;2;8.8981825;0;0;0;II.75;30;0.0653789;3;0;0
05.07.2020;04.07.2020;CZ052;Královéhradecký kraj;0;3.0816808;0;5.8623028;0;0;0;0.777777778;0;0.012891344;0;0;0
05.07.2020;04.07.2020;CZ053;Pardubický kraj;0;4.017893;0;4.7132016;0;0;0;0.3;0;0.004878049;0;0;0
05.07.2020;04.07.2020;CZ063;Kraj Vysočina;4;1.5692028;0;0.9588555;0;1;2;0;0;0.015873016;0;1;2
05.07.2020;04.07.2020;CZ064;Jihomoravský kraj;2;4.1107761;0;3.3526108;0;0;0;0.620689655;0;0.01317716;0;1;2
05.07.2020;04.07.2020;CZ071;Olomoucký kraj;0;8.7023251;0;9.9285905;0;0;0;0.404761905;0;0.018867925;0;0;0
05.07.2020;04.07.2020;CZ072;Zlínský kraj;2;1.7165761;0;0.8241373;0;1;2;0.666666667;0;0.007117438;0;0;0
05.07.2020;04.07.2020;CZ080;Moravskoslezský kraj;25;107.6183281;7;19.9311544;2;1;2;0.956521739;5;0.100493827;7;1;2
06.07.2020;05.07.2020;CZ010;Hl. m. Praha;4;12.0065514;2;3.1851444;0;1;2;0.734939759;0;0.018654434;0;0;0
06.07.2020;05.07.2020;CZ020;Středočeský kraj;27;8.3024038;0;1.954461;0;1;2;1.555555556;20;0.035282258;3;1;2
06.07.2020;05.07.2020;CZ031;Jihočeský kraj;0;1.5525949;0;0;0;0;0;0.125;0;0.001730104;0;0;0
06.07.2020;05.07.2020;CZ032;Plzeňský kraj;19;1.5256849;0;0.8354916;0;1;2;I.25;15;0.011764706;0;1;2
06.07.2020;05.07.2020;CZ041;Karlovarský kraj;0;1.0181087;0;3.3234736;0;0;0;0;0;0;0;0;0
06.07.2020;05.07.2020;CZ042;Ústecký kraj;0;1.3398865;0;0;0;0;0;0.363636364;0;0.00744879;0;0;0
06.07.2020;05.07.2020;CZ051;Liberecký kraj;39;16.0021636;2;5.561364;0;1;2;02.II;30;0.0625;3;1;2
06.07.2020;05.07.2020;CZ052;Královéhradecký kraj;0;3.0816808;0;5.8623028;0;0;0;0.777777778;0;0.012797075;0;0;0
06.07.2020;05.07.2020;CZ053;Pardubický kraj;0;2.6785953;0;3.7705613;0;0;0;0.3;0;0.004918033;0;0;0
06.07.2020;05.07.2020;CZ063;Kraj Vysočina;34;1.7653531;0;0.9588555;0;1;2;7;30;0.018041237;0;1;2
06.07.2020;05.07.2020;CZ064;Jihomoravský kraj;2;4.1107761;0;3.3526108;0;0;0;0.703703704;0;0.013858497;0;1;2
06.07.2020;05.07.2020;CZ071;Olomoucký kraj;0;8.3858769;0;9.9285905;0;0;0;0.428571429;0;0.016722408;0;0;0
06.07.2020;05.07.2020;CZ072;Zlínský kraj;17;1.7165761;0;0.8241373;0;1;2;1.333333333;15;0.007142857;0;0;0
06.07.2020;05.07.2020;CZ080;Moravskoslezský kraj;18;110.783573;7;22.8377811;2;1;2;0.679039301;0;0.080061784;7;0;0
07.07.2020;06.07.2020;CZ010;Hl. m. Praha;7;12.0065514;2;3.1851444;0;0;0;0.917808219;5;0.02303197;0;0;0
