datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.560252700000;16;449.526043100000;13;1;2;1.535831509846;20;0.285823364723;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;561.884104900000;16;377.753504400000;13;1;2;1.476894639556;20;0.328851694333;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;594.169510300000;16;351.742000100000;13;1;2;1.505312084993;20;0.265270301895;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;335.297152000000;13;355.611685300000;13;1;2;1.325327510917;15;0.251867219917;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.423824400000;13;318.832145700000;13;1;2;1.492903225806;20;0.309234264332;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;611.913723500000;16;421.551398100000;13;1;2;1.469230769230;20;0.293244626407;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.367720600000;16;342.525982500000;13;1;2;1.655783582089;25;0.272490021492;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;486.165055000000;16;345.949003100000;13;1;2;1.761044176706;25;0.291604322527;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.404318800000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;530.206235100000;16;410.694828500000;13;1;2;1.521623672230;20;0.305833015630;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;575.777473600000;16;368.121587000000;13;1;2;1.462365591397;20;0.299481865284;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;763.189741700000;16;511.789284500000;16;1;2;1.505202913631;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;522.265415700000;16;409.003899000000;13;1;2;1.481386861313;20;0.214852847766;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.332002200000;16;489.715964700000;16;1;2;1.208702500492;15;0.239626839455;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.201001100000;16;467.897977100000;13;1;2;1.391853932584;15;0.282255767587;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;78;639.824370400000;16;423.265974800000;13;1;2;1.399385560675;15;0.345861807137;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;662.994851600000;16;405.213468100000;13;1;2;1.512790005948;20;0.272795537438;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.428610200000;13;392.169895900000;13;1;2;1.234215885947;15;0.244354838709;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;489.058607800000;16;389.408581800000;13;1;2;1.512082853855;20;0.325812050582;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;673.668552300000;16;464.930038000000;13;1;2;1.396350364963;15;0.304957755459;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.802148800000;16;365.137722200000;13;1;2;1.662151394422;25;0.282809110629;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;538.206336000000;16;365.744450200000;13;1;2;1.639028475711;25;0.300660623751;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.501945900000;16;441.287402500000;13;1;2;1.369889064976;15;0.316862170087;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.085884000000;16;428.456867900000;13;1;2;1.350510204081;15;0.327558470486;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;863.437786900000;16;569.478897900000;16;1;2;1.454905411350;20;0.355897546276;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;583.987692100000;16;440.561560200000;13;1;2;1.376334248246;15;0.219088305257;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.182298700000;16;501.262113500000;16;1;2;1.247817836812;15;0.245538047942;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;731.983242100000;16;494.869539700000;16;1;2;1.380242708111;15;0.290639289877;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.559306700000;16;490.776139300000;16;1;2;1.525783619817;20;0.347175888646;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;744.534233800000;16;492.104603500000;16;1;2;1.595356550580;20;0.283441367118;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;390.614394700000;13;407.125527600000;13;1;2;1.414285714285;20;0.256286982248;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.679608700000;16;406.124053500000;13;1;2;1.529567053854;20;0.337488350419;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;758.637787600000;16;523.880497400000;16;1;2;1.535664335664;20;0.323893805309;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;614.160867300000;16;396.961652100000;13;1;2;1.519685039370;20;0.304897314375;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;591.395586400000;16;413.819107300000;13;1;2;1.631619937694;25;0.306959706959;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.935315600000;16;471.460900100000;13;1;2;1.438299137674;20;0.334879534754;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;748.716407000000;16;465.880016800000;13;1;2;1.514903846153;20;0.363898833583;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;962.312571300000;20;633.761610000000;16;1;2;1.562340966921;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.628468500000;16;480.423869200000;16;1;2;1.419622425629;20;0.228362398196;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;878.592620700000;16;543.067134800000;16;1;2;1.261739799846;15;0.236328899462;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.041499000000;16;541.385712800000;16;1;2;1.415866388308;20;0.283943897843;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;795.860160800000;16;532.495903800000;16;1;2;1.556154977930;20;0.337158644139;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.722588100000;16;570.640822100000;16;1;2;1.786815523657;25;0.298278310259;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;453.397768300000;13;433.713317100000;13;1;2;1.686626746506;25;0.299964501242;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.677787700000;16;422.839525200000;13;1;2;1.546464646464;20;0.333660237550;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.335729900000;16;572.820501400000;16;1;2;1.513440860215;20;0.308619980814;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;716.943987700000;16;445.535018800000;13;1;2;1.658476658476;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;660.656408900000;16;476.976009800000;13;1;2;1.680803571428;25;0.313271390930;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.653969100000;16;503.310703200000;16;1;2;1.443483275663;20;0.326208784047;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;830.992935200000;16;534.616412700000;16;1;2;1.535447761194;20;0.355776504917;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.342980400000;20;675.792614000000;16;1;2;1.474088291746;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.773959000000;16;507.829206600000;16;1;2;1.315581334036;15;0.224602781653;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;928.959726700000;16;571.733435200000;16;1;2;1.309985096870;15;0.234885429888;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.158326100000;16;578.520472900000;16;1;2;1.425273631840;20;0.284116153602;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.200983400000;16;555.252139000000;16;1;2;1.679308689390;25;0.353154972236;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;950.162654900000;16;654.189990800000;16;1;2;1.976054138469;30;0.323559495397;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;486.995357400000;16;461.962843500000;13;1;2;1.759776536312;25;0.321210061182;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.954845800000;16;429.649532200000;13;1;2;1.477941176470;20;0.326546084696;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;870.652933300000;16;612.862322800000;16;1;2;1.547709923664;20;0.304543747653;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.784904100000;16;504.995519500000;16;1;2;1.988946684005;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;708.871125100000;16;493.943535800000;16;1;2;1.753077480086;25;0.317466561762;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.361281400000;16;723.935910000000;16;1;2;1.444669024759;20;0.374705111402;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.745044600000;16;531.807895300000;16;1;2;1.533900709219;20;0.334054120845;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;908.206292500000;16;618.627563200000;16;1;2;1.628113879003;25;0.365305918754;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1136.545047200000;20;725.240854100000;16;1;2;1.605649717514;25;0.368835438657;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.594347200000;16;523.608037200000;16;1;2;1.325135904737;15;0.226284148174;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;940.890765300000;16;582.483297800000;16;1;2;1.274609580628;15;0.237540876389;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;881.859680700000;16;588.292778200000;16;1;2;1.322350845948;15;0.283115991763;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.197761700000;16;574.974209600000;16;1;2;1.501042970379;20;0.354902347603;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1007.121558000000;20;726.877767500000;16;1;2;1.790913101014;25;0.325607506616;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.307903200000;16;490.212369900000;16;1;2;1.714991762767;25;0.334726688102;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.762511100000;16;475.462306600000;13;1;2;1.477960242005;20;0.336713596534;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.232775100000;16;638.444597600000;16;1;2;1.426992437463;20;0.305251368840;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.396552500000;16;541.006808600000;16;1;2;1.784788732394;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;721.498788800000;16;500.542018100000;16;1;2;1.383694412770;15;0.316056778226;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;920.141306700000;16;757.495852900000;16;1;2;1.385397412199;15;0.380263825469;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.617582000000;16;537.674964300000;16;1;2;1.339316878583;15;0.332425742574;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;941.275127900000;16;638.484744300000;16;1;2;1.645761245674;25;0.367242544155;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1194.050347100000;20;769.744270100000;16;1;2;1.503975112340;20;0.364955544371;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;753.245000700000;16;543.539191700000;16;1;2;1.293422025129;15;0.229678887041;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;983.026964900000;20;629.066036000000;16;1;2;1.246131291741;15;0.243553008595;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.080884900000;16;610.182742100000;16;1;2;1.351833165153;15;0.292492995160;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.643774100000;16;650.069785700000;16;1;2;1.435784851811;20;0.364210135511;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1041.534228700000;20;761.132926700000;16;1;2;1.660637042862;25;0.326579537545;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.018841700000;16;516.800159500000;16;1;2;1.943894389438;30;0.371491643014;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.957080900000;16;489.701412100000;16;1;2;1.344748858447;15;0.342674294579;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;957.875994500000;16;701.844148300000;16;1;2;1.399895452169;15;0.314024390243;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.739273400000;16;550.218998800000;16;1;2;1.660594439117;25;0.323375653472;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;772.200772200000;16;529.763868500000;16;1;2;1.356668369954;15;0.317659727207;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.686685100000;20;787.220373700000;16;1;2;1.196574225122;10;0.380791693705;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.819203000000;16;573.715530900000;16;1;2;1.313049514113;15;0.338603818615;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1004.564765000000;20;675.144155400000;16;1;2;1.549301095579;20;0.378635398393;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1257.392005900000;20;798.589076800000;16;1;2;1.412156032657;20;0.377282275004;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.476480900000;16;557.241860400000;16;1;2;1.257478395745;15;0.237995386873;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1037.698306300000;20;679.232061600000;16;1;2;1.223083941605;15;0.246136426232;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.583038100000;20;648.881071000000;16;1;2;1.293074194045;15;0.292141488064;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.270299000000;20;728.199526600000;16;1;2;1.415175612988;20;0.370071917511;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1141.212309200000;20;830.478736700000;16;1;2;1.547124047124;20;0.338796570301;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;658.716368400000;16;576.622686000000;16;1;2;1.924963924963;30;0.384327283203;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.817848500000;16;542.324193400000;16;1;2;1.343113565757;15;0.351903771366;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.517050100000;20;747.447333800000;16;1;2;1.260928961748;15;0.317036867414;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;975.261353700000;20;619.729161600000;16;1;2;1.556563039723;20;0.331555228547;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;856.959182000000;16;594.806051700000;16;1;2;1.300715990453;15;0.326542840023;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.670196700000;20;835.163149200000;16;1;2;1.321120689655;15;0.403236416261;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;838.011089000000;16;630.290838900000;16;1;2;1.235890014471;15;0.336769759450;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1104.562391700000;20;749.226715500000;16;1;2;1.481751824817;20;0.405964698721;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1357.640051100000;20;856.278690200000;16;1;2;1.361563517915;15;0.377341457910;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.712899700000;16;567.207437600000;16;1;2;1.177110618577;10;0.236393800833;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1098.939270200000;20;728.601801100000;16;1;2;1.283404514948;15;0.249340643058;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.256830100000;20;723.932375600000;16;1;2;1.358153936891;15;0.302495894909;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.808178400000;20;760.058255900000;16;1;2;1.377245508982;15;0.367907055059;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1254.282512700000;20;892.305121500000;16;1;2;1.444808092829;20;0.350234403173;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;692.992696700000;16;581.607896500000;16;1;2;1.699408284023;25;0.401903162608;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.391831500000;16;618.472453500000;16;1;2;1.416394513389;20;0.365682967959;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1076.201852600000;20;801.948701900000;16;1;2;1.270870337477;15;0.317506101619;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1131.520700700000;20;721.900726000000;16;1;2;1.539259259259;20;0.341635840526;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;968.694873500000;20;650.421831500000;16;1;2;1.374944665781;15;0.339787769390;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.976352100000;20;932.966411200000;16;1;2;1.295610149013;15;0.411433687172;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;908.984898300000;16;684.770765200000;16;1;2;1.301038753495;15;0.341602853246;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1262.628260400000;20;855.386260300000;16;1;2;1.619987849331;25;0.429249839021;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1497.197689400000;20;932.099325000000;16;1;2;1.410156250000;20;0.390157792348;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.430237500000;16;608.315443700000;16;1;2;1.254709418837;15;0.258558744579;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1174.376659800000;20;787.925117200000;16;1;2;1.276450511945;15;0.256993157156;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1173.671128000000;20;786.475129400000;16;1;2;1.364702597039;15;0.307455174583;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1223.134285400000;20;835.912373300000;16;1;2;1.389365351629;15;0.385377844738;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1371.760250400000;20;995.906090700000;20;1;2;1.371443624868;15;0.362181716989;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;738.468221400000;16;584.931370200000;16;1;2;1.569312169312;20;0.383997928534;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;916.238816500000;16;672.333417900000;16;1;2;1.533996683250;20;0.370890136327;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.173251500000;20;885.369163300000;16;1;2;1.244143033292;15;0.326537216828;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1222.702199000000;20;784.711114000000;16;1;2;1.447858777378;20;0.341506669750;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1060.723756400000;20;721.119856700000;16;1;2;1.424617926476;20;0.354288649203;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1193.378748600000;20;969.402920600000;20;1;2;1.316544246239;15;0.429484253765;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.173308600000;20;744.279607700000;16;1;2;1.226558165341;15;0.328723667905;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1345.379460900000;20;905.029212900000;16;1;2;1.462295081967;20;0.411914107596;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1595.385843300000;20;982.371702400000;20;1;2;1.315974665728;15;0.390478179160;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.312371300000;20;645.686358300000;16;1;2;1.315491306895;15;0.271543207387;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.534237100000;20;813.804416200000;16;1;2;1.260600220264;15;0.260127265496;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1218.937277800000;20;818.137398600000;16;1;2;1.360538720538;15;0.313707223153;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.161367400000;20;891.285878900000;16;1;2;1.449138410227;20;0.399203736314;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1459.571892800000;20;1076.948784300000;20;1;2;1.292857142857;15;0.370038773352;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;785.640594000000;16;608.195686100000;16;1;2;1.412103746397;20;0.377213240954;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1002.356982300000;20;733.623480900000;16;1;2;1.510818713450;20;0.376823220536;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1275.440059500000;20;992.147353900000;20;1;2;1.388911536893;15;0.344210951707;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1335.455463300000;20;896.094868800000;16;1;2;1.473169191919;20;0.348830256371;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1121.374808100000;20;739.972663400000;16;1;2;1.484136794396;20;0.350389105058;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.820549800000;20;1021.181118200000;20;1;2;1.249499666444;15;0.442789598108;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.241207700000;20;810.912748300000;16;1;2;1.391846612062;15;0.357631415315;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1388.574638200000;20;922.595180800000;16;1;2;1.441261498028;20;0.408826599075;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1686.364377600000;20;1061.488886500000;20;1;2;1.375316019305;15;0.397423125456;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.372770000000;20;673.922160500000;16;1;2;1.394285714285;15;0.288495644976;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1233.729801200000;20;870.738873800000;16;1;2;1.216470588235;15;0.258708403992;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.022783900000;20;880.680152400000;16;1;2;1.350957949738;15;0.314753623188;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.774569400000;20;959.554584600000;16;1;2;1.425840978593;20;0.402460077686;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1554.503398000000;20;1151.307544400000;20;1;2;1.272555055647;15;0.356318790611;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;888.469578900000;16;709.561633800000;16;1;2;1.420203735144;20;0.382574891378;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.960351500000;20;770.149882000000;16;1;2;1.632427843803;25;0.389244990216;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1321.192724600000;20;997.708717900000;20;1;2;1.280433159073;15;0.354711906485;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1463.435856600000;20;991.566658500000;20;1;2;1.447459584295;20;0.349505088526;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.844851900000;20;777.678276800000;16;1;2;1.440301318267;20;0.354994430003;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.593239000000;20;1043.234794900000;20;1;2;1.186434901158;10;0.426907039489;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.708181000000;20;859.525605500000;16;1;2;1.367577092511;15;0.360339864425;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1446.009983900000;20;986.749150300000;20;1;2;1.336015605949;15;0.413509433962;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.810249600000;20;1159.561229200000;20;1;2;1.367237687366;15;0.404831346690;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1080.931148400000;20;702.988427400000;16;1;2;1.384669603524;15;0.301836060536;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.440852600000;20;895.423743600000;16;1;2;1.167226159393;10;0.259487548025;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.117294900000;20;904.915469500000;16;1;2;1.312060121674;15;0.315157593123;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.465879300000;20;977.001031600000;20;1;2;1.337391711542;15;0.404905366130;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1595.188328800000;20;1198.095078900000;20;1;2;1.198208286674;10;0.360706580366;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;972.972606000000;20;789.325002400000;16;1;2;1.368815592203;15;0.393280206762;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.145194900000;20;796.151726900000;16;1;2;1.484451297866;20;0.393165883874;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1367.621537500000;20;1046.648721900000;20;1;2;1.305525460455;15;0.353925983943;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1587.246916900000;20;1082.851089100000;20;1;2;1.550069348127;20;0.356468486858;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1221.439477100000;20;795.588443200000;16;1;2;1.452110091743;20;0.356711439646;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.511669900000;20;1104.601547500000;20;1;2;1.165089722675;10;0.422803694056;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.782108700000;20;882.155728700000;16;1;2;1.326196052191;15;0.363103416689;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1515.945032900000;20;1005.842593600000;20;1;2;1.237095737845;15;0.425644804716;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.381337300000;20;1165.330190600000;20;1;2;1.304824561403;15;0.409830932999;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1104.087414000000;20;725.826208600000;16;1;2;1.370249914412;15;0.308537290422;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1304.107826300000;20;923.293757900000;16;1;2;1.143332541003;10;0.266622321997;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1385.562913800000;20;938.923091900000;16;1;2;1.210943437194;15;0.319956398267;30;1;2
