datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.776837100000;16;449.916935400000;13;1;2;1.536652078774;20;0.285976075337;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;562.194623900000;16;378.512045600000;13;1;2;1.476600985221;20;0.328988887364;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;593.999989800000;16;351.742000100000;13;1;2;1.502986065029;20;0.265036274280;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;335.636521500000;13;357.273422100000;13;1;2;1.324618736383;15;0.252282157676;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.423824400000;13;318.832145700000;13;1;2;1.492903225806;20;0.309234264332;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;612.364488700000;16;421.551398100000;13;1;2;1.470940170940;20;0.293635898310;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.730271300000;16;342.525982500000;13;1;2;1.655172413793;25;0.272643536997;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;485.973726800000;16;345.949003100000;13;1;2;1.760040160642;25;0.291438071487;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.404318800000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;529.954554900000;16;410.694828500000;13;1;2;1.522399392558;20;0.305756767060;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;576.252145900000;16;368.885324700000;13;1;2;1.462705436156;20;0.299740932642;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;762.846426500000;16;510.965147200000;16;1;2;1.505986465382;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;522.182119800000;16;409.003899000000;13;1;2;1.481562614092;20;0.214799915308;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.029950600000;16;489.715964700000;16;1;2;1.208587748670;15;0.239528438146;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.489780400000;16;468.288869300000;13;1;2;1.392790262172;15;0.282445647014;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;78;640.134889400000;16;424.024516000000;13;1;2;1.399181166837;15;0.345988357377;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;662.655810500000;16;405.213468100000;13;1;2;1.510107015457;20;0.272473718086;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.767979800000;13;393.831632800000;13;1;2;1.231707317073;15;0.244354838709;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;489.058607800000;16;389.408581800000;13;1;2;1.512082853855;20;0.325812050582;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;674.119317500000;16;464.930038000000;13;1;2;1.396790663749;15;0.305325255102;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;552.164699500000;16;365.137722200000;13;1;2;1.660302307080;25;0.282944685466;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;537.823679500000;16;365.744450200000;13;1;2;1.637353433835;25;0.300353356890;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.334159100000;16;441.287402500000;13;1;2;1.370758008246;15;0.316862170087;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.560556300000;16;429.220605600000;13;1;2;1.350331463539;15;0.327682217547;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;863.094471700000;16;568.654760600000;16;1;2;1.455545774647;20;0.355897546276;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;583.904396200000;16;440.561560200000;13;1;2;1.376449054301;15;0.219039759211;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;817.955760000000;16;501.262113500000;16;1;2;1.247722095671;15;0.245444361463;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.272021400000;16;495.260431900000;16;1;2;1.381094315520;15;0.290818613825;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;721.025085200000;16;491.534680500000;16;1;2;1.526023244062;20;0.347405958817;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;744.025672100000;16;492.104603500000;16;1;2;1.593145384190;20;0.283048516990;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;390.953764200000;13;408.787264400000;13;1;2;1.411405295315;20;0.256286982248;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.679608700000;16;406.124053500000;13;1;2;1.529567053854;20;0.337488350419;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;759.088552800000;16;523.880497400000;16;1;2;1.534916201117;20;0.324236613069;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;614.523418000000;16;396.961652100000;13;1;2;1.518348623853;20;0.305028962611;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;591.012929900000;16;413.819107300000;13;1;2;1.630062305295;25;0.306666666666;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.683635500000;16;471.460900100000;13;1;2;1.438857482891;20;0.334810301855;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;749.032855200000;16;465.880016800000;13;1;2;1.514656415185;20;0.364014320360;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;962.140913700000;20;633.761610000000;16;1;2;1.563003818413;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.461876700000;16;480.423869200000;16;1;2;1.419742489270;20;0.228316385220;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;878.290569100000;16;543.067134800000;16;1;2;1.261840585290;15;0.236265320836;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.330278200000;16;541.776605100000;16;1;2;1.416701461377;20;0.284111366966;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;796.170679800000;16;533.254445000000;16;1;2;1.556645414418;20;0.337264902773;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.214026400000;16;570.640822100000;16;1;2;1.784688995215;25;0.297923322683;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;453.737137800000;13;435.375054000000;13;1;2;1.683266932270;25;0.299964501242;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.677787700000;16;422.839525200000;13;1;2;1.546464646464;20;0.333660237550;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.786495000000;16;572.820501400000;16;1;2;1.512080536912;20;0.308757023434;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;717.306538400000;16;445.535018800000;13;1;2;1.656441717791;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;660.273752400000;16;476.976009800000;13;1;2;1.679315476190;25;0.312994036888;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.402288900000;16;503.310703200000;16;1;2;1.444027697634;20;0.326143620487;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;831.625831600000;16;534.616412700000;16;1;2;1.535414725069;20;0.356100724089;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.171322800000;20;675.792614000000;16;1;2;1.474654377880;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.607367100000;16;507.829206600000;16;1;2;1.315664556962;15;0.224557771076;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;928.657675000000;16;571.733435200000;16;1;2;1.310100633619;15;0.234810781923;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.519300200000;16;578.911365100000;16;1;2;1.425984878631;20;0.284314503332;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.200983400000;16;555.252139000000;16;1;2;1.678023032629;25;0.353054013124;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;949.484572700000;16;654.189990800000;16;1;2;1.976029181865;30;0.323218547562;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;487.334727000000;16;463.624580400000;13;1;2;1.756505576208;25;0.321210061182;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.833037900000;16;429.649532200000;13;1;2;1.477450980392;20;0.326437777537;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;871.103698500000;16;612.862322800000;16;1;2;1.545743329097;20;0.304505632040;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;831.147454800000;16;504.995519500000;16;1;2;1.986363636363;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;708.297140400000;16;493.943535800000;16;1;2;1.750905141202;25;0.317073170731;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.361281400000;16;723.935910000000;16;1;2;1.444669024759;20;0.374705111402;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.745044600000;16;532.226971700000;16;1;2;1.535339199545;20;0.334177684418;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;908.839188900000;16;618.627563200000;16;1;2;1.628000000000;25;0.365605349835;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1136.373389600000;20;725.240854100000;16;1;2;1.606254709871;25;0.368835438657;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.427755300000;16;523.608037200000;16;1;2;1.325220093215;15;0.226239943417;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;940.513200700000;16;582.483297800000;16;1;2;1.274978050921;15;0.237435008665;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;882.220654700000;16;588.683670400000;16;1;2;1.322534709861;15;0.283306642263;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.042502200000;16;574.974209600000;16;1;2;1.500000000000;20;0.354803708818;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1006.443475900000;20;726.877767500000;16;1;2;1.790728476821;25;0.325286711043;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.647272800000;16;491.874106800000;16;1;2;1.712171052631;25;0.334726688102;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.640703300000;16;475.462306600000;13;1;2;1.477528089887;20;0.336615142266;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.683540300000;16;638.444597600000;16;1;2;1.425334108076;20;0.305213388080;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.759103100000;16;541.006808600000;16;1;2;1.783783783783;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;720.924804100000;16;500.542018100000;16;1;2;1.382772390188;15;0.315666102357;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;920.141306700000;16;757.495852900000;16;1;2;1.385397412199;15;0.380263825469;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.617582000000;16;538.094040700000;16;1;2;1.340149625935;15;0.332549504950;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;942.066248400000;16;638.484744300000;16;1;2;1.645635263612;25;0.367532091496;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1193.878689500000;20;769.744270100000;16;1;2;1.503975112340;20;0.364955544371;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;753.078408900000;16;543.539191700000;16;1;2;1.293494332183;15;0.229635138682;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;982.724913200000;20;629.066036000000;16;1;2;1.246414602346;15;0.243481582884;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.441858900000;16;610.573634300000;16;1;2;1.351596638655;15;0.292638550271;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.488514600000;16;650.069785700000;16;1;2;1.434528163862;20;0.364024503434;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1040.856146500000;20;761.132926700000;16;1;2;1.661811023622;25;0.326424870466;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.358211300000;16;518.461896300000;16;1;2;1.943894389438;30;0.371491643014;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.835273100000;16;489.701412100000;16;1;2;1.344368340943;15;0.342577329584;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;958.101377000000;16;701.844148300000;16;1;2;1.397911227154;15;0.313870324774;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.739273400000;16;550.218998800000;16;1;2;1.658840440824;25;0.323188946975;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;771.244131000000;16;529.763868500000;16;1;2;1.355498721227;15;0.317061497966;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.686685100000;20;787.220373700000;16;1;2;1.196574225122;10;0.380791693705;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.903096400000;16;574.134607300000;16;1;2;1.313743637204;15;0.338782816229;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1005.355885500000;20;675.144155400000;16;1;2;1.549848942598;20;0.378912381128;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1257.220348200000;20;798.589076800000;16;1;2;1.412156032657;20;0.377282275004;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.476480900000;16;557.241860400000;16;1;2;1.257978723404;15;0.238037324386;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1037.396254700000;20;679.232061600000;16;1;2;1.223642172523;15;0.246128894057;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.944012100000;20;649.271963200000;16;1;2;1.292585170340;15;0.292211186617;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.115039500000;20;727.440985400000;16;1;2;1.413576158940;20;0.369898622303;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1140.364706500000;20;830.478736700000;16;1;2;1.548230395558;20;0.338568935427;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;659.055738000000;16;578.284422800000;16;1;2;1.924963924963;30;0.384327283203;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.696040600000;16;542.324193400000;16;1;2;1.342768381083;15;0.351813330921;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.742432700000;20;747.447333800000;16;1;2;1.259326660600;15;0.316886090440;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;974.898803000000;20;618.891689700000;16;1;2;1.554596460940;20;0.331279315736;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;856.002540800000;16;594.806051700000;16;1;2;1.300047778308;15;0.326063511084;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.670196700000;20;835.163149200000;16;1;2;1.321120689655;15;0.403236416261;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;838.262769200000;16;630.709915300000;16;1;2;1.236972704714;15;0.336995098867;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1105.195288000000;20;749.226715500000;16;1;2;1.481916243654;20;0.406138596643;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1357.640051100000;20;856.278690200000;16;1;2;1.361563517915;15;0.377341457910;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.712899700000;16;567.207437600000;16;1;2;1.177549375251;10;0.236434265366;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1098.712731500000;20;728.601801100000;16;1;2;1.283796155019;15;0.249348032242;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.617804200000;20;724.323267800000;16;1;2;1.357500736811;15;0.302528735632;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.652918900000;20;759.299714700000;16;1;2;1.376181474480;15;0.367738676544;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1253.604430500000;20;892.305121500000;16;1;2;1.446231754542;20;0.350162279120;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;692.992696700000;16;581.607896500000;16;1;2;1.699408284023;25;0.401903162608;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.270023600000;16;618.472453500000;16;1;2;1.416067929457;20;0.365598650927;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1076.427235200000;20;801.948701900000;16;1;2;1.269862405681;15;0.317395163079;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1130.976874700000;20;721.063254200000;16;1;2;1.537777777777;20;0.341307028360;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;967.929560500000;20;650.421831500000;16;1;2;1.375276916260;15;0.339568974948;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.976352100000;20;932.966411200000;16;1;2;1.295610149013;15;0.411433687172;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;909.236578500000;16;685.189841500000;16;1;2;1.301898101898;15;0.341760201405;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1263.102932600000;20;855.386260300000;16;1;2;1.619119878603;25;0.429410817772;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1497.197689400000;20;932.099325000000;16;1;2;1.410156250000;20;0.390157792348;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.346941600000;16;608.315443700000;16;1;2;1.254960914010;15;0.258558744579;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1174.150121100000;20;787.925117200000;16;1;2;1.276813655761;15;0.257000515375;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1174.104296900000;20;786.866021600000;16;1;2;1.364029580019;15;0.307518087448;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1222.979025900000;20;835.153832100000;16;1;2;1.388904775521;15;0.385139957180;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1371.082168300000;20;995.906090700000;20;1;2;1.372890295358;15;0.362181716989;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;738.468221400000;16;584.931370200000;16;1;2;1.569312169312;20;0.383997928534;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;916.117008600000;16;672.333417900000;16;1;2;1.534173855341;20;0.370809943865;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.398634100000;20;885.369163300000;16;1;2;1.243732018084;15;0.326429341963;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1222.158373000000;20;783.873642200000;16;1;2;1.446551160509;20;0.341198241961;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1059.958443500000;20;721.119856700000;16;1;2;1.425558312655;20;0.354083204930;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1193.378748600000;20;969.402920600000;20;1;2;1.316544246239;15;0.429484253765;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.424988800000;20;744.698684100000;16;1;2;1.226844148641;15;0.328921933085;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1345.695909100000;20;905.029212900000;16;1;2;1.461370461370;20;0.411991072115;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1595.385843300000;20;982.371702400000;20;1;2;1.315974665728;15;0.390478179160;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.229075400000;20;645.686358300000;16;1;2;1.315748339194;15;0.271543207387;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.534237100000;20;813.804416200000;16;1;2;1.261396501859;15;0.260198863636;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.514836300000;20;818.528290800000;16;1;2;1.360161507402;15;0.313831439041;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.006107900000;20;890.527337800000;16;1;2;1.448985265499;20;0.399050608682;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1458.554769500000;20;1076.948784300000;20;1;2;1.293639053254;15;0.369897779344;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;785.979963600000;16;608.195686100000;16;1;2;1.413064361191;20;0.377469848601;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1002.356982300000;20;734.242572400000;16;1;2;1.511260602515;20;0.376823220536;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1274.989294300000;20;992.147353900000;20;1;2;1.387688544639;15;0.343942608871;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1334.549086600000;20;895.257396900000;16;1;2;1.471590909090;20;0.348456536362;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1120.609495200000;20;739.972663400000;16;1;2;1.485148514851;20;0.350194552529;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.820549800000;20;1021.181118200000;20;1;2;1.249499666444;15;0.442789598108;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.492887900000;20;811.331824600000;16;1;2;1.392072943803;15;0.357822738795;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1388.891086400000;20;922.595180800000;16;1;2;1.439863445378;20;0.408752050096;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1686.364377600000;20;1061.488886500000;20;1;2;1.375316019305;15;0.397423125456;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.206178200000;20;673.922160500000;16;1;2;1.394360830634;15;0.288456233003;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1233.654288300000;20;870.738873800000;16;1;2;1.216919456066;15;0.258750590786;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.672537300000;20;881.461936800000;16;1;2;1.350783387217;15;0.314869565217;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.619309900000;20;958.796043400000;16;1;2;1.426568077511;20;0.402460077686;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1553.316754200000;20;1152.143036100000;20;1;2;1.272447287372;15;0.356119878000;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;889.148318000000;16;709.561633800000;16;1;2;1.421901528013;20;0.383032243311;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.838543600000;20;770.149882000000;16;1;2;1.632889895273;25;0.389244990216;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1320.291194300000;20;997.708717900000;20;1;2;1.279417258124;15;0.354371443352;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1462.529479900000;20;990.729186700000;20;1;2;1.446851530906;20;0.349156559319;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.079538900000;20;777.678276800000;16;1;2;1.442641509433;20;0.354901596732;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.593239000000;20;1043.234794900000;20;1;2;1.186434901158;10;0.426907039489;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1105.043754500000;20;859.944681900000;16;1;2;1.367206762944;15;0.360432723558;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1446.326432100000;20;986.749150300000;20;1;2;1.334795321637;15;0.413433962264;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.810249600000;20;1159.561229200000;20;1;2;1.367237687366;15;0.404831346690;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1080.764556500000;20;702.988427400000;16;1;2;1.384249471458;15;0.301797649227;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.440852600000;20;895.423743600000;16;1;2;1.167599154544;10;0.259584819083;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.767048200000;20;905.697253900000;16;1;2;1.312224209898;15;0.315272206303;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.310619900000;20;976.242490400000;20;1;2;1.338018271257;15;0.404905366130;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1594.001685000000;20;1198.930570600000;20;1;2;1.198341550874;10;0.360504314994;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;973.651345200000;20;789.325002400000;16;1;2;1.370314842578;15;0.393710962739;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.023387100000;20;796.151726900000;16;1;2;1.484832904884;20;0.393165883874;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1366.720007200000;20;1046.648721900000;20;1;2;1.304552023121;15;0.353603603603;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1586.340540200000;20;1082.013617200000;20;1;2;1.549972237645;20;0.356149527940;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1220.674164100000;20;795.588443200000;16;1;2;1.453877251010;20;0.356621292707;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.511669900000;20;1105.560403100000;20;1;2;1.165089722675;10;0.422803694056;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1116.117682200000;20;882.574805100000;16;1;2;1.325643597459;15;0.363195016946;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1516.103257000000;20;1005.842593600000;20;1;2;1.236137871976;15;0.425497420781;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.381337300000;20;1165.330190600000;20;1;2;1.304824561403;15;0.409830932999;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1103.920822200000;20;725.826208600000;16;1;2;1.369844258086;15;0.308498747350;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1304.107826300000;20;923.293757900000;16;1;2;1.143570240076;10;0.266692535824;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1386.212667100000;20;939.313984100000;16;1;2;1.211354754667;15;0.320099825019;30;1;2
