datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.921226700000;16;449.916935400000;13;1;2;1.536231884057;20;0.285976075337;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;561.884104900000;16;378.512045600000;13;1;2;1.477805178791;20;0.328851694333;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;593.491428100000;16;351.742000100000;13;1;2;1.504983388704;20;0.265036274280;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;335.636521500000;13;357.273422100000;13;1;2;1.324618736383;15;0.252282157676;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.423824400000;13;318.832145700000;13;1;2;1.493867010974;20;0.309275594760;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;612.139106100000;16;421.551398100000;13;1;2;1.470085470085;20;0.293465278962;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.367720600000;16;342.525982500000;13;1;2;1.655783582089;25;0.272490021492;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;485.591070300000;16;345.949003100000;13;1;2;1.758032128514;25;0.291105569409;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.404318800000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;530.206235100000;16;410.694828500000;13;1;2;1.522003034901;20;0.305909264201;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;576.093921800000;16;368.885324700000;13;1;2;1.462073324905;20;0.299611398963;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;762.674768900000;16;510.965147200000;16;1;2;1.506770833333;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;522.015528000000;16;409.003899000000;13;1;2;1.481738495252;20;0.214746982849;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.785079700000;16;489.715964700000;16;1;2;1.208579299488;15;0.239772017489;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.634170000000;16;468.288869300000;13;1;2;1.393116366190;15;0.282445647014;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;83;639.824370400000;16;424.024516000000;13;1;2;1.400102459016;20;0.345861807137;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;662.147248900000;16;405.213468100000;13;1;2;1.511005353955;20;0.272473718086;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.767979800000;13;393.831632800000;13;1;2;1.231707317073;15;0.244354838709;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;488.936799900000;16;389.408581800000;13;1;2;1.512953367875;20;0.325852448853;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;673.893934900000;16;464.930038000000;13;1;2;1.396061269146;15;0.305165816326;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.802148800000;16;365.137722200000;13;1;2;1.660828025477;25;0.282809110629;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;537.441023000000;16;365.744450200000;13;1;2;1.635678391959;25;0.300046090029;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.585839200000;16;441.287402500000;13;1;2;1.370957514267;15;0.317008797653;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.244108100000;16;429.220605600000;13;1;2;1.349311575726;15;0.327434723425;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;862.751156500000;16;568.654760600000;16;1;2;1.455105633802;20;0.355789926818;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;583.737804400000;16;440.561560200000;13;1;2;1.376258773268;15;0.218942667119;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.710889000000;16;501.262113500000;16;1;2;1.247913505311;15;0.245677583180;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.416411000000;16;495.260431900000;16;1;2;1.381601362862;15;0.290863444813;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.714566200000;16;491.534680500000;16;1;2;1.527567020738;20;0.347405958817;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;743.686631100000;16;492.104603500000;16;1;2;1.593145384190;20;0.283048516990;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;390.953764200000;13;408.787264400000;13;1;2;1.411405295315;20;0.256286982248;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.557800800000;16;406.124053500000;13;1;2;1.530375066032;20;0.337527670977;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;758.637787600000;16;523.880497400000;16;1;2;1.533519553072;20;0.323941584304;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;614.160867300000;16;396.961652100000;13;1;2;1.518688524590;20;0.304897314375;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;590.438945200000;16;413.819107300000;13;1;2;1.627725856697;25;0.306227106227;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.851422200000;16;471.460900100000;13;1;2;1.438429506246;20;0.334810301855;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;748.716407000000;16;465.880016800000;13;1;2;1.513695338779;20;0.363783346806;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;961.969256100000;20;633.761610000000;16;1;2;1.563003818413;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.378580700000;16;480.423869200000;16;1;2;1.420148826559;20;0.228316385220;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;879.121211000000;16;543.067134800000;16;1;2;1.262266692322;15;0.236490140235;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.402473100000;16;541.776605100000;16;1;2;1.417118997912;20;0.284195101528;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;795.860160800000;16;533.254445000000;16;1;2;1.557409224730;20;0.337264902773;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.044505900000;16;570.640822100000;16;1;2;1.784688995215;25;0.297923322683;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;453.737137800000;13;435.375054000000;13;1;2;1.683266932270;25;0.299964501242;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.434171900000;16;422.839525200000;13;1;2;1.546740778170;20;0.333587619877;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.335729900000;16;572.820501400000;16;1;2;1.510738255033;20;0.308482938193;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;717.125263000000;16;445.535018800000;13;1;2;1.657458563535;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;659.699767700000;16;476.976009800000;13;1;2;1.678332092330;25;0.312578005824;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.486182300000;16;503.310703200000;16;1;2;1.443611191231;20;0.326143620487;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;831.309383400000;16;534.616412700000;16;1;2;1.534482758620;20;0.355884577974;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.171322800000;20;675.792614000000;16;1;2;1.474654377880;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.440775300000;16;507.829206600000;16;1;2;1.315747823793;15;0.224512760498;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;929.488317000000;16;572.131578300000;16;1;2;1.310672378468;15;0.235052441712;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.591495000000;16;578.911365100000;16;1;2;1.426099065048;20;0.284393843224;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;849.890464400000;16;555.252139000000;16;1;2;1.678828612578;25;0.353054013124;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;949.484572700000;16;654.189990800000;16;1;2;1.976029181865;30;0.323218547562;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;487.334727000000;16;463.624580400000;13;1;2;1.756505576208;25;0.321210061182;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.589422200000;16;429.649532200000;13;1;2;1.476960784313;20;0.326364818024;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;870.652933300000;16;612.862322800000;16;1;2;1.545454545454;20;0.304255319148;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.966179400000;16;504.995519500000;16;1;2;1.987654320987;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;707.723155600000;16;493.943535800000;16;1;2;1.751269035532;25;0.316679779701;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.165131100000;16;722.977054500000;16;1;2;1.444163719050;20;0.374574049803;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.745044600000;16;532.226971700000;16;1;2;1.534184397163;20;0.334115902631;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;909.155637100000;16;618.627563200000;16;1;2;1.628888888888;25;0.365804970555;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1135.858416800000;20;725.240854100000;16;1;2;1.605124340617;25;0.368575878179;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.261163500000;16;523.608037200000;16;1;2;1.325647668393;15;0.226195738661;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;941.268329800000;16;582.881440900000;16;1;2;1.275311458150;15;0.237671680837;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;882.220654700000;16;588.683670400000;16;1;2;1.322534709861;15;0.283317445185;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;874.887242700000;16;574.974209600000;16;1;2;1.500625782227;20;0.354803708818;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1006.612996400000;20;726.877767500000;16;1;2;1.791169977924;25;0.325366909936;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.647272800000;16;491.874106800000;16;1;2;1.712171052631;25;0.334726688102;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.397087500000;16;475.462306600000;13;1;2;1.477095937770;20;0.336549822764;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.232775100000;16;638.444597600000;16;1;2;1.425000000000;20;0.304964539007;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.577827800000;16;541.006808600000;16;1;2;1.784788732394;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;720.350819400000;16;500.542018100000;16;1;2;1.383209594517;15;0.315405651777;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;919.945156300000;16;756.536997400000;16;1;2;1.384935304990;15;0.380136986301;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.617582000000;16;538.094040700000;16;1;2;1.339232303090;15;0.332487623762;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;942.540920700000;16;638.484744300000;16;1;2;1.647643752702;25;0.367821638837;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1193.363716700000;20;769.744270100000;16;1;2;1.502938126512;20;0.364703908740;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;752.911817100000;16;543.539191700000;16;1;2;1.293566674882;15;0.229591390322;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;983.555555200000;20;629.464179000000;16;1;2;1.246499511559;15;0.243744030563;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.514053800000;16;610.573634300000;16;1;2;1.351596638655;15;0.292649199417;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.333255100000;16;650.069785700000;16;1;2;1.435053055250;20;0.364024503434;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1040.686626000000;20;761.132926700000;16;1;2;1.661417322834;25;0.326347536926;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.358211300000;16;518.461896300000;16;1;2;1.943894389438;30;0.371491643014;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.591657300000;16;489.701412100000;16;1;2;1.343607305936;15;0.342416602017;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;957.650611900000;16;701.844148300000;16;1;2;1.398119122257;15;0.313753077734;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.557998100000;16;550.218998800000;16;1;2;1.659635666347;25;0.323188946975;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;770.670146200000;16;529.763868500000;16;1;2;1.356374807987;15;0.316941852117;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.490534700000;20;786.261518200000;16;1;2;1.196166394779;10;0.380661907852;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.903096400000;16;574.134607300000;16;1;2;1.312673450508;15;0.338663484486;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1005.988781900000;20;675.144155400000;16;1;2;1.552532123960;20;0.379281691441;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1256.533717800000;20;798.589076800000;16;1;2;1.411373260738;20;0.376959121021;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.226593200000;16;557.241860400000;16;1;2;1.258314855875;15;0.237995386873;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1038.151383700000;20;679.630204700000;16;1;2;1.223438212494;15;0.246320041619;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1011.016207000000;20;649.271963200000;16;1;2;1.292540073982;15;0.292256220812;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1034.959780000000;20;727.440985400000;16;1;2;1.413576158940;20;0.369898622303;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1140.364706500000;20;830.478736700000;16;1;2;1.548230395558;20;0.338568935427;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;659.055738000000;16;578.284422800000;16;1;2;1.924963924963;30;0.384327283203;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.452424800000;16;542.324193400000;16;1;2;1.342078011736;15;0.351632450031;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.291667600000;20;747.447333800000;16;1;2;1.260018214936;15;0.316771608471;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;974.717527600000;20;618.891689700000;16;1;2;1.555267702936;20;0.331279315736;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;855.428556100000;16;594.806051700000;16;1;2;1.301435406698;15;0.325943678849;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.474046300000;20;834.204293700000;16;1;2;1.320689655172;15;0.403104854624;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;838.094982400000;16;631.128991700000;16;1;2;1.236145574855;15;0.336769759450;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1105.828184400000;20;749.226715500000;16;1;2;1.484444444444;20;0.406573341448;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1356.953420700000;20;856.278690200000;16;1;2;1.360477741585;15;0.377040547656;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.546307900000;16;567.207437600000;16;1;2;1.177347843611;10;0.236393800833;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1099.392347600000;20;728.601801100000;16;1;2;1.283079268292;15;0.249436936936;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.762193800000;20;724.714160000000;16;1;2;1.357395403653;15;0.302604354822;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.497659400000;20;759.299714700000;16;1;2;1.376181474480;15;0.367738676544;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1253.434910000000;20;892.305121500000;16;1;2;1.445933869526;20;0.350090155066;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;693.332066300000;16;581.607896500000;16;1;2;1.700591715976;25;0.402183039462;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.026407900000;16;618.472453500000;16;1;2;1.415877164325;20;0.365430016863;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1075.976470000000;20;801.948701900000;16;1;2;1.270546423811;15;0.317284224539;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1130.795599300000;20;721.063254200000;16;1;2;1.537777777777;20;0.341307028360;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;967.355575800000;20;650.421831500000;16;1;2;1.376663708961;15;0.339459577726;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.780201700000;20;932.007555700000;16;1;2;1.295207410390;15;0.411305793579;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;908.984898300000;16;685.608917900000;16;1;2;1.300899100899;15;0.341497954473;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1263.735829000000;20;855.386260300000;16;1;2;1.621925296082;25;0.429893754024;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1496.511059000000;20;932.099325000000;16;1;2;1.409375000000;20;0.389941638446;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.097053900000;16;608.315443700000;16;1;2;1.255012028869;15;0.258517447862;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1174.829737200000;20;787.925117200000;16;1;2;1.275969873525;15;0.257086411269;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1174.248686500000;20;787.256913900000;16;1;2;1.363788533965;15;0.307559218597;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1222.979025900000;20;835.153832100000;16;1;2;1.388904775521;15;0.385139957180;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1370.743127200000;20;995.906090700000;20;1;2;1.372362869198;15;0.362042576874;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;739.146960600000;16;586.593107100000;16;1;2;1.571428571428;20;0.384515794924;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;915.751585000000;16;672.333417900000;16;1;2;1.533687354795;20;0.370569366479;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1176.947869000000;20;885.369163300000;16;1;2;1.244755244755;15;0.326429341963;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1221.795822300000;20;784.711114000000;16;1;2;1.446224256292;20;0.341121135014;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1059.384458700000;20;721.119856700000;16;1;2;1.427329192546;20;0.354083204930;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1192.986447900000;20;968.444065100000;20;1;2;1.316305108467;15;0.429256047466;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.089415200000;20;745.117760400000;16;1;2;1.226331360946;15;0.328723667905;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1346.487029500000;20;905.029212900000;16;1;2;1.462482946793;20;0.412529823751;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1594.699212900000;20;982.371702400000;20;1;2;1.315962441314;15;0.390199763346;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.145779500000;20;645.686358300000;16;1;2;1.315810044948;15;0.271502883180;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.987314500000;20;813.804416200000;16;1;2;1.260181618051;15;0.260206255859;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.731420800000;20;818.919183000000;16;1;2;1.360296096904;15;0.313872239992;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.006107900000;20;890.527337800000;16;1;2;1.448985265499;20;0.399050608682;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1458.046207900000;20;1077.784276000000;20;1;2;1.292580724673;15;0.369686288332;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;786.658702700000;16;609.857422900000;16;1;2;1.414985590778;20;0.377983063895;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1001.991558700000;20;734.242572400000;16;1;2;1.511117612638;20;0.376677362893;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1274.763911700000;20;992.147353900000;20;1;2;1.389228886168;15;0.344043649590;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1334.549086600000;20;896.094868800000;16;1;2;1.471590909090;20;0.348456536362;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1120.035510500000;20;739.972663400000;16;1;2;1.486374896779;20;0.350194552529;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.428249100000;20;1020.222262700000;20;1;2;1.249249249249;15;0.442553191489;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.073420900000;20;811.750901000000;16;1;2;1.391401451702;15;0.357583584445;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1389.682206900000;20;922.595180800000;16;1;2;1.440566780372;20;0.409273892947;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1685.677747100000;20;1061.488886500000;20;1;2;1.375344986200;15;0.397157468287;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.206178200000;20;673.922160500000;16;1;2;1.394817073170;15;0.288495644976;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1234.258391500000;20;870.738873800000;16;1;2;1.215778474399;15;0.258785587188;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.889121700000;20;881.852829000000;16;1;2;1.350907734394;15;0.314907678483;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.619309900000;20;958.796043400000;16;1;2;1.426568077511;20;0.402460077686;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1552.469151400000;20;1152.978527800000;20;1;2;1.271563981042;15;0.355788356981;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;889.827057200000;16;711.223370600000;16;1;2;1.423599320882;20;0.383489595243;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.594927900000;20;770.149882000000;16;1;2;1.633531577456;25;0.389177518386;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1319.615046500000;20;997.708717900000;20;1;2;1.279521674140;15;0.354267977237;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1462.529479900000;20;991.566658500000;20;1;2;1.446851530906;20;0.349156559319;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1193.505554200000;20;777.678276800000;16;1;2;1.443186107965;20;0.354901596732;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.200938300000;20;1042.275939400000;20;1;2;1.186498465734;10;0.426784400294;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.624287600000;20;860.363758200000;16;1;2;1.366983791402;15;0.360247005292;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1447.275776600000;20;986.749150300000;20;1;2;1.334469328140;15;0.413735849056;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.123619200000;20;1159.561229200000;20;1;2;1.368195456493;15;0.404767943190;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1080.764556500000;20;702.988427400000;16;1;2;1.384669603524;15;0.301836060536;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1258.044955800000;20;895.423743600000;16;1;2;1.166853025220;10;0.259619637328;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.911437800000;20;906.088146100000;16;1;2;1.312306224660;15;0.315329512893;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.310619900000;20;976.242490400000;20;1;2;1.338018271257;15;0.404905366130;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1592.984561700000;20;1199.766062300000;20;1;2;1.196772747646;10;0.360032362459;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;974.330084400000;20;790.986739300000;16;1;2;1.371814092953;15;0.394141718716;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1119.779771300000;20;796.151726900000;16;1;2;1.485339506172;20;0.393097814988;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1366.043859400000;20;1046.648721900000;20;1;2;1.304662088904;15;0.353505679592;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1586.340540200000;20;1082.851089100000;20;1;2;1.549972237645;20;0.356149527940;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1220.291507700000;20;795.588443200000;16;1;2;1.454411764705;20;0.356621292707;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.119369200000;20;1104.601547500000;20;1;2;1.165143603133;10;0.422685294814;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.698215300000;20;882.993881400000;16;1;2;1.325861492137;15;0.363011816433;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1517.052601500000;20;1005.842593600000;20;1;2;1.235457656116;15;0.425718496683;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1869.694706900000;20;1165.330190600000;20;1;2;1.305666400638;15;0.409768315591;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1103.920822200000;20;725.826208600000;16;1;2;1.370249914412;15;0.308537290422;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1304.636416700000;20;923.293757900000;16;1;2;1.143043839847;10;0.267116441779;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1386.212667100000;20;939.704876300000;16;1;2;1.211091816800;15;0.320237616943;30;1;2
