datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.776837100000;16;449.526043100000;13;1;2;1.535958435876;20;0.285925171799;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;561.884104900000;16;377.753504400000;13;1;2;1.476894639556;20;0.328851694333;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;594.339030900000;16;351.742000100000;13;1;2;1.504313205043;20;0.265270301895;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;335.297152000000;13;355.611685300000;13;1;2;1.325327510917;15;0.251867219917;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.423824400000;13;318.832145700000;13;1;2;1.492903225806;20;0.309234264332;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;611.688340900000;16;421.551398100000;13;1;2;1.470487596236;20;0.293244626407;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.186445300000;16;342.525982500000;13;1;2;1.657329598506;25;0.272490021492;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;485.973726800000;16;345.949003100000;13;1;2;1.760040160642;25;0.291438071487;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.404318800000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;530.122341700000;16;410.694828500000;13;1;2;1.522201138519;20;0.305833015630;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;576.093921800000;16;368.121587000000;13;1;2;1.463630613535;20;0.299740932642;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;763.189741700000;16;511.789284500000;16;1;2;1.505202913631;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;522.182119800000;16;409.003899000000;13;1;2;1.481562614092;20;0.214799915308;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.558541000000;16;489.715964700000;16;1;2;1.207948062168;15;0.239665872984;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.417585600000;16;467.897977100000;13;1;2;1.392322097378;15;0.282350707300;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;78;639.824370400000;16;423.265974800000;13;1;2;1.399385560675;15;0.345861807137;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;663.164372200000;16;405.213468100000;13;1;2;1.511890606420;20;0.272795537438;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.428610200000;13;392.169895900000;13;1;2;1.234215885947;15;0.244354838709;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;489.058607800000;16;389.408581800000;13;1;2;1.512082853855;20;0.325812050582;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;673.443169700000;16;464.930038000000;13;1;2;1.397370343316;15;0.304957755459;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.620873400000;16;365.137722200000;13;1;2;1.662151394422;25;0.282809110629;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;538.015007700000;16;365.744450200000;13;1;2;1.638190954773;25;0.300506990321;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.418052500000;16;441.287402500000;13;1;2;1.370323398858;15;0.316862170087;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.244108100000;16;428.456867900000;13;1;2;1.350331463539;15;0.327682217547;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;863.437786900000;16;569.478897900000;16;1;2;1.454905411350;20;0.355897546276;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;583.904396200000;16;440.561560200000;13;1;2;1.376449054301;15;0.219039759211;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.408837400000;16;501.262113500000;16;1;2;1.246918262848;15;0.245500709431;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.199826500000;16;494.869539700000;16;1;2;1.380668511816;15;0.290728951851;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.559306700000;16;490.776139300000;16;1;2;1.525783619817;20;0.347175888646;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;744.703754300000;16;492.104603500000;16;1;2;1.595356550580;20;0.283441367118;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;390.953764200000;13;407.125527600000;13;1;2;1.416326530612;20;0.256656804733;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.679608700000;16;406.124053500000;13;1;2;1.529567053854;20;0.337488350419;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;758.412405000000;16;523.880497400000;16;1;2;1.535664335664;20;0.323893805309;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;613.979592000000;16;396.961652100000;13;1;2;1.519685039370;20;0.304897314375;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;591.204258200000;16;413.819107300000;13;1;2;1.630841121495;25;0.306813186813;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.767528800000;16;471.460900100000;13;1;2;1.438001784121;20;0.334810301855;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;748.874631100000;16;465.880016800000;13;1;2;1.514656415185;20;0.364014320360;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;962.312571300000;20;633.761610000000;16;1;2;1.562340966921;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.545172600000;16;480.423869200000;16;1;2;1.420028612303;20;0.228362398196;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;878.819159400000;16;543.067134800000;16;1;2;1.260819388343;15;0.236292851735;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.185888600000;16;541.385712800000;16;1;2;1.416283924843;20;0.284027632405;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;795.860160800000;16;532.495903800000;16;1;2;1.556154977930;20;0.337158644139;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.892108600000;16;570.640822100000;16;1;2;1.786815523657;25;0.298278310259;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;453.737137800000;13;433.713317100000;13;1;2;1.688622754491;25;0.300319488817;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.677787700000;16;422.839525200000;13;1;2;1.546464646464;20;0.333660237550;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.110347300000;16;572.820501400000;16;1;2;1.513440860215;20;0.308619980814;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;716.943987700000;16;445.535018800000;13;1;2;1.658476658476;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;660.465080600000;16;476.976009800000;13;1;2;1.680059523809;25;0.313132713909;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.486182300000;16;503.310703200000;16;1;2;1.443194925028;20;0.326143620487;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;831.151159300000;16;534.616412700000;16;1;2;1.534731934731;20;0.355776504917;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.342980400000;20;675.792614000000;16;1;2;1.474088291746;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.690663100000;16;507.829206600000;16;1;2;1.315928270042;15;0.224602781653;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;929.110752500000;16;571.733435200000;16;1;2;1.309310986964;15;0.234852027523;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.302715700000;16;578.520472900000;16;1;2;1.425387982491;20;0.284195493494;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.200983400000;16;555.252139000000;16;1;2;1.679308689390;25;0.353154972236;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;950.162654900000;16;654.189990800000;16;1;2;1.976054138469;30;0.323559495397;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;487.334727000000;16;461.962843500000;13;1;2;1.761638733705;25;0.321549966009;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.954845800000;16;429.649532200000;13;1;2;1.477941176470;20;0.326546084696;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;870.652933300000;16;612.862322800000;16;1;2;1.547709923664;20;0.304543747653;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.784904100000;16;504.995519500000;16;1;2;1.988946684005;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;708.679796800000;16;493.943535800000;16;1;2;1.752353367125;25;0.317335431418;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.361281400000;16;723.935910000000;16;1;2;1.444669024759;20;0.374705111402;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.661151200000;16;531.807895300000;16;1;2;1.533617021276;20;0.333992339058;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;908.364516600000;16;618.627563200000;16;1;2;1.627389951089;25;0.365305918754;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1136.545047200000;20;725.240854100000;16;1;2;1.605649717514;25;0.368835438657;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.511051200000;16;523.608037200000;16;1;2;1.325479026411;15;0.226284148174;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;941.041791100000;16;582.483297800000;16;1;2;1.274210526315;15;0.237508175277;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;882.004070300000;16;588.292778200000;16;1;2;1.322236069076;15;0.283192251963;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.197761700000;16;574.974209600000;16;1;2;1.501042970379;20;0.354902347603;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1007.121558000000;20;726.877767500000;16;1;2;1.790913101014;25;0.325607506616;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.647272800000;16;490.212369900000;16;1;2;1.716639209225;25;0.335048231511;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.762511100000;16;475.462306600000;13;1;2;1.477960242005;20;0.336713596534;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.232775100000;16;638.444597600000;16;1;2;1.426992437463;20;0.305251368840;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.396552500000;16;541.006808600000;16;1;2;1.784788732394;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;721.307460600000;16;500.542018100000;16;1;2;1.383913291500;15;0.315926552936;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;920.141306700000;16;757.495852900000;16;1;2;1.385397412199;15;0.380263825469;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.533688600000;16;537.674964300000;16;1;2;1.339067564198;15;0.332363861386;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;941.433352000000;16;638.484744300000;16;1;2;1.644338807260;25;0.367242544155;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1194.050347100000;20;769.744270100000;16;1;2;1.503975112340;20;0.364955544371;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;753.161704800000;16;543.539191700000;16;1;2;1.293740758994;15;0.229678887041;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;983.177990700000;20;629.066036000000;16;1;2;1.245928338762;15;0.243553008595;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.153079700000;16;610.182742100000;16;1;2;1.351378614660;15;0.292492995160;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.643774100000;16;650.069785700000;16;1;2;1.435784851811;20;0.364210135511;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1041.534228700000;20;761.132926700000;16;1;2;1.660637042862;25;0.326579537545;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.358211300000;16;516.800159500000;16;1;2;1.945544554455;30;0.371807000946;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.957080900000;16;489.701412100000;16;1;2;1.344748858447;15;0.342674294579;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;957.875994500000;16;701.844148300000;16;1;2;1.399895452169;15;0.314024390243;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.739273400000;16;550.218998800000;16;1;2;1.660594439117;25;0.323375653472;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;772.009443900000;16;529.763868500000;16;1;2;1.356850715746;15;0.317540081359;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.686685100000;20;787.220373700000;16;1;2;1.196574225122;10;0.380791693705;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.735309600000;16;573.715530900000;16;1;2;1.312818139750;15;0.338544152744;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1004.722989100000;20;675.144155400000;16;1;2;1.548716012084;20;0.378635398393;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1257.392005900000;20;798.589076800000;16;1;2;1.412156032657;20;0.377282275004;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.476480900000;16;557.241860400000;16;1;2;1.257978723404;15;0.238037324386;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1037.849332100000;20;679.232061600000;16;1;2;1.223422053231;15;0.246167028797;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.655232900000;20;648.881071000000;16;1;2;1.292521202775;15;0.292106638787;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.115039500000;20;728.199526600000;16;1;2;1.414844267726;20;0.369985269907;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1141.381829700000;20;830.478736700000;16;1;2;1.547470547470;20;0.338872448592;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;659.055738000000;16;576.622686000000;16;1;2;1.923631123919;30;0.384615384615;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.817848500000;16;542.324193400000;16;1;2;1.343113565757;15;0.351903771366;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.517050100000;20;747.447333800000;16;1;2;1.260928961748;15;0.317036867414;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;975.261353700000;20;619.729161600000;16;1;2;1.556563039723;20;0.331555228547;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;856.767853700000;16;594.806051700000;16;1;2;1.301337153772;15;0.326542840023;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.670196700000;20;835.163149200000;16;1;2;1.321120689655;15;0.403236416261;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;837.927195600000;16;630.290838900000;16;1;2;1.235938792390;15;0.336713424595;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1104.720615800000;20;749.226715500000;16;1;2;1.480964467005;20;0.405877749760;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1357.640051100000;20;856.278690200000;16;1;2;1.361563517915;15;0.377341457910;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.712899700000;16;567.207437600000;16;1;2;1.177312109611;10;0.236434265366;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1098.863757300000;20;728.601801100000;16;1;2;1.283295194508;15;0.249281375018;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.329024900000;20;723.932375600000;16;1;2;1.357606132075;15;0.302463054187;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.652918900000;20;760.058255900000;16;1;2;1.376930349826;15;0.367822865802;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1254.791074400000;20;892.305121500000;16;1;2;1.445700684320;20;0.350450775333;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;693.332066300000;16;581.607896500000;16;1;2;1.698581560283;25;0.402183039462;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.391831500000;16;618.472453500000;16;1;2;1.416394513389;20;0.365682967959;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1076.201852600000;20;801.948701900000;16;1;2;1.270870337477;15;0.317506101619;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1131.520700700000;20;721.900726000000;16;1;2;1.539259259259;20;0.341635840526;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;968.503545300000;20;650.421831500000;16;1;2;1.375553587245;15;0.339787769390;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.976352100000;20;932.966411200000;16;1;2;1.295610149013;15;0.411433687172;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;908.901004900000;16;684.770765200000;16;1;2;1.301098901098;15;0.341550403860;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1262.786484400000;20;855.386260300000;16;1;2;1.619987849331;25;0.429249839021;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1497.197689400000;20;932.099325000000;16;1;2;1.410156250000;20;0.390157792348;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.430237500000;16;608.315443700000;16;1;2;1.254909819639;15;0.258600041296;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1174.301146900000;20;787.925117200000;16;1;2;1.276632058028;15;0.256993157156;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1173.743322800000;20;786.475129400000;16;1;2;1.364182021217;15;0.307423718150;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1222.979025900000;20;835.912373300000;16;1;2;1.389079473985;15;0.385298548885;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1372.268812100000;20;995.906090700000;20;1;2;1.372233930453;15;0.362390427160;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;738.807591000000;16;584.931370200000;16;1;2;1.567653276955;20;0.383997928534;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;916.238816500000;16;672.333417900000;16;1;2;1.533996683250;20;0.370890136327;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.173251500000;20;885.369163300000;16;1;2;1.244143033292;15;0.326537216828;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1222.702199000000;20;784.711114000000;16;1;2;1.447858777378;20;0.341506669750;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1060.532428200000;20;721.119856700000;16;1;2;1.425206611570;20;0.354288649203;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1193.182598300000;20;969.402920600000;20;1;2;1.316194473592;15;0.429370150616;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.089415200000;20;744.279607700000;16;1;2;1.226785053644;15;0.328723667905;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1345.379460900000;20;905.029212900000;16;1;2;1.462021857923;20;0.411837143077;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1595.385843300000;20;982.371702400000;20;1;2;1.315974665728;15;0.390478179160;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.395667200000;20;645.686358300000;16;1;2;1.315686657550;15;0.271583531594;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.609750000000;20;813.804416200000;16;1;2;1.261049153242;15;0.260184080449;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.009472600000;20;818.137398600000;16;1;2;1.360037700282;15;0.313676169182;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.006107900000;20;891.285878900000;16;1;2;1.448860478043;20;0.399127172498;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1460.080454400000;20;1076.948784300000;20;1;2;1.293596059113;15;0.370250264363;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;785.979963600000;16;608.195686100000;16;1;2;1.410748560460;20;0.377213240954;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1002.356982300000;20;733.623480900000;16;1;2;1.510818713450;20;0.376823220536;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1275.214676900000;20;992.147353900000;20;1;2;1.388503872808;15;0.344109921196;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1335.455463300000;20;896.094868800000;16;1;2;1.473169191919;20;0.348830256371;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1121.183479900000;20;739.972663400000;16;1;2;1.484748557295;20;0.350389105058;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.624399500000;20;1021.181118200000;20;1;2;1.249166110740;15;0.442671394799;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.157314300000;20;810.912748300000;16;1;2;1.392105753118;15;0.357631415315;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1388.416414100000;20;922.595180800000;16;1;2;1.440998685939;20;0.408752050096;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1686.364377600000;20;1061.488886500000;20;1;2;1.375316019305;15;0.397423125456;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.456065900000;20;673.922160500000;16;1;2;1.394476190476;15;0.288535056950;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1233.880827000000;20;870.738873800000;16;1;2;1.216862745098;15;0.258791804509;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.094978700000;20;880.680152400000;16;1;2;1.350833540681;15;0.314724637681;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.619309900000;20;959.554584600000;16;1;2;1.425586136595;20;0.402388145590;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1555.011959600000;20;1151.307544400000;20;1;2;1.273265451101;15;0.356517703222;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;888.808948400000;16;709.561633800000;16;1;2;1.418999151823;20;0.382574891378;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.960351500000;20;770.149882000000;16;1;2;1.632427843803;25;0.389244990216;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1320.741959400000;20;997.708717900000;20;1;2;1.279686333084;15;0.354505017068;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1463.435856600000;20;991.566658500000;20;1;2;1.447459584295;20;0.349505088526;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.653523600000;20;777.678276800000;16;1;2;1.440844009042;20;0.354994430003;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.397088700000;20;1043.234794900000;20;1;2;1.186094069529;10;0.426784400294;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.624287600000;20;859.525605500000;16;1;2;1.367818117729;15;0.360339864425;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1446.009983900000;20;986.749150300000;20;1;2;1.336015605949;15;0.413509433962;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.810249600000;20;1159.561229200000;20;1;2;1.367237687366;15;0.404831346690;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1081.014444300000;20;702.988427400000;16;1;2;1.384601832276;15;0.301874471844;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.667391300000;20;895.423743600000;16;1;2;1.167578319244;10;0.259598109400;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.189489700000;20;904.915469500000;16;1;2;1.312097351467;15;0.315128939828;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.310619900000;20;977.001031600000;20;1;2;1.337470725995;15;0.404834479336;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1595.696890400000;20;1198.095078900000;20;1;2;1.198611733094;10;0.360908845738;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;973.311975600000;20;789.325002400000;16;1;2;1.367790262172;15;0.393280206762;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.145194900000;20;796.151726900000;16;1;2;1.484451297866;20;0.393165883874;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1367.170772300000;20;1046.648721900000;20;1;2;1.304803178042;15;0.353730174270;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1587.246916900000;20;1082.851089100000;20;1;2;1.550069348127;20;0.356468486858;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1221.248148800000;20;795.588443200000;16;1;2;1.452110091743;20;0.356711439646;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.315519600000;20;1104.601547500000;20;1;2;1.164763458401;10;0.422685294814;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.698215300000;20;882.155728700000;16;1;2;1.326417935419;15;0.363103416689;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1515.786808800000;20;1005.842593600000;20;1;2;1.237146529562;15;0.425571112748;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.381337300000;20;1165.330190600000;20;1;2;1.304824561403;15;0.409830932999;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1104.170709900000;20;725.826208600000;16;1;2;1.370186548006;15;0.308575833493;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1304.409877900000;20;923.293757900000;16;1;2;1.144079885877;10;0.266733183670;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1385.562913800000;20;938.923091900000;16;1;2;1.211074918566;15;0.319956398267;30;1;2
