datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.704642300000;16;449.526043100000;13;1;2;1.535684987694;20;0.285874268261;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;562.039364400000;16;377.753504400000;13;1;2;1.476894639556;20;0.328851694333;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;594.508551400000;16;351.742000100000;13;1;2;1.504976775049;20;0.265387315703;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;334.957782400000;13;355.611685300000;13;1;2;1.325327510917;15;0.251867219917;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.302016500000;13;318.832145700000;13;1;2;1.492258064516;20;0.309100628090;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;611.913723500000;16;421.551398100000;13;1;2;1.471343028229;20;0.293415216649;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.367720600000;16;342.525982500000;13;1;2;1.658263305322;25;0.272643536997;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;486.165055000000;16;345.949003100000;13;1;2;1.761044176706;25;0.291604322527;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.404318800000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;530.038448300000;16;410.694828500000;13;1;2;1.521821631878;20;0.305756767060;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;575.935697700000;16;368.121587000000;13;1;2;1.464556962025;20;0.299740932642;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;763.189741700000;16;511.789284500000;16;1;2;1.505202913631;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;522.098823900000;16;409.003899000000;13;1;2;1.481562614092;20;0.214799915308;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.483028000000;16;489.715964700000;16;1;2;1.207317073170;15;0.239587805925;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.345390800000;16;467.897977100000;13;1;2;1.392088014981;15;0.282303237444;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;78;639.824370400000;16;423.265974800000;13;1;2;1.399385560675;15;0.345861807137;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;663.333892700000;16;405.213468100000;13;1;2;1.512485136741;20;0.272902810555;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.428610200000;13;392.169895900000;13;1;2;1.234215885947;15;0.244354838709;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;488.936799900000;16;389.408581800000;13;1;2;1.512377662636;20;0.325688073394;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;673.668552300000;16;464.930038000000;13;1;2;1.398100803506;15;0.305117168818;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.802148800000;16;365.137722200000;13;1;2;1.661624203821;25;0.282944685466;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;538.206336000000;16;365.744450200000;13;1;2;1.639028475711;25;0.300660623751;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.334159100000;16;441.287402500000;13;1;2;1.370006341154;15;0.316788856304;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.244108100000;16;428.456867900000;13;1;2;1.351530612244;15;0.327805964608;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;863.437786900000;16;569.478897900000;16;1;2;1.454905411350;20;0.355897546276;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;583.904396200000;16;440.561560200000;13;1;2;1.376449054301;15;0.219039759211;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.333324500000;16;501.262113500000;16;1;2;1.246302616609;15;0.245426032409;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.127631700000;16;494.869539700000;16;1;2;1.380455609963;15;0.290684120864;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.559306700000;16;490.776139300000;16;1;2;1.525783619817;20;0.347175888646;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;744.873274900000;16;492.104603500000;16;1;2;1.595909342177;20;0.283539579650;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;390.953764200000;13;407.125527600000;13;1;2;1.416326530612;20;0.256656804733;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.557800800000;16;406.124053500000;13;1;2;1.529846804014;20;0.337371854613;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;758.637787600000;16;523.880497400000;16;1;2;1.535290006988;20;0.324041297935;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;614.160867300000;16;396.961652100000;13;1;2;1.519344262295;20;0.305028962611;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;591.395586400000;16;413.819107300000;13;1;2;1.631619937694;25;0.306959706959;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.683635500000;16;471.460900100000;13;1;2;1.438132064247;20;0.334741068955;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;748.874631100000;16;465.880016800000;13;1;2;1.515865384615;20;0.364129807137;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;962.312571300000;20;633.761610000000;16;1;2;1.562340966921;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.545172600000;16;480.423869200000;16;1;2;1.420028612303;20;0.228362398196;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;878.743646500000;16;543.067134800000;16;1;2;1.260434698980;15;0.236220756281;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.113693800000;16;541.385712800000;16;1;2;1.416075156576;20;0.283985765124;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;795.860160800000;16;532.495903800000;16;1;2;1.556154977930;20;0.337158644139;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;855.061629100000;16;570.640822100000;16;1;2;1.787347155768;25;0.298367057152;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;453.737137800000;13;433.713317100000;13;1;2;1.688622754491;25;0.300319488817;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.555979800000;16;422.839525200000;13;1;2;1.547246083880;20;0.333660237550;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.335729900000;16;572.820501400000;16;1;2;1.513096037609;20;0.308757023434;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;717.125263000000;16;445.535018800000;13;1;2;1.657458563535;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;660.656408900000;16;476.976009800000;13;1;2;1.680803571428;25;0.313271390930;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.402288900000;16;503.310703200000;16;1;2;1.443322757427;20;0.326078456926;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;831.151159300000;16;534.616412700000;16;1;2;1.535198135198;20;0.355884577974;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.342980400000;20;675.792614000000;16;1;2;1.474088291746;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.690663100000;16;507.829206600000;16;1;2;1.315928270042;15;0.224602781653;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;929.035239600000;16;571.733435200000;16;1;2;1.308938547486;15;0.234785222793;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.302715700000;16;578.520472900000;16;1;2;1.425671641791;20;0.284195493494;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.200983400000;16;555.252139000000;16;1;2;1.679308689390;25;0.353154972236;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;950.332175500000;16;654.189990800000;16;1;2;1.975546305931;30;0.323644732355;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;487.334727000000;16;461.962843500000;13;1;2;1.761638733705;25;0.321549966009;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.833037900000;16;429.649532200000;13;1;2;1.478666012751;20;0.326546084696;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;870.878315900000;16;612.862322800000;16;1;2;1.546726001271;20;0.304543747653;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.966179400000;16;504.995519500000;16;1;2;1.987654320987;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;708.679796800000;16;493.943535800000;16;1;2;1.752353367125;25;0.317335431418;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.361281400000;16;723.935910000000;16;1;2;1.444669024759;20;0.374705111402;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.577257800000;16;531.807895300000;16;1;2;1.534052213393;20;0.333992339058;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;908.364516600000;16;618.627563200000;16;1;2;1.627834593152;25;0.365405729114;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1136.545047200000;20;725.240854100000;16;1;2;1.605649717514;25;0.368835438657;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.511051200000;16;523.608037200000;16;1;2;1.325479026411;15;0.226284148174;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;940.890765300000;16;582.483297800000;16;1;2;1.274083172486;15;0.237442773054;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;882.004070300000;16;588.292778200000;16;1;2;1.322471509971;15;0.283192251963;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.197761700000;16;574.974209600000;16;1;2;1.501042970379;20;0.354902347603;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1007.291078600000;20;726.877767500000;16;1;2;1.790564373897;25;0.325687705509;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.647272800000;16;490.212369900000;16;1;2;1.716639209225;25;0.335048231511;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.640703300000;16;475.462306600000;13;1;2;1.478599221789;20;0.336713596534;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.458157700000;16;638.444597600000;16;1;2;1.426162790697;20;0.305251368840;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.577827800000;16;541.006808600000;16;1;2;1.783783783783;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;721.307460600000;16;500.542018100000;16;1;2;1.383124287343;15;0.315926552936;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;920.141306700000;16;757.495852900000;16;1;2;1.385397412199;15;0.380263825469;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.449795200000;16;537.674964300000;16;1;2;1.339401496259;15;0.332363861386;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;941.591576100000;16;638.484744300000;16;1;2;1.644770959377;25;0.367339059936;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1194.050347100000;20;769.744270100000;16;1;2;1.503975112340;20;0.364955544371;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;753.161704800000;16;543.539191700000;16;1;2;1.293740758994;15;0.229678887041;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;983.026964900000;20;629.066036000000;16;1;2;1.246008471814;15;0.243489334606;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.153079700000;16;610.182742100000;16;1;2;1.351774003699;15;0.292529383937;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.643774100000;16;650.069785700000;16;1;2;1.435784851811;20;0.364210135511;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1041.703749200000;20;761.132926700000;16;1;2;1.659984276729;25;0.326579537545;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.358211300000;16;516.800159500000;16;1;2;1.945544554455;30;0.371807000946;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.835273100000;16;489.701412100000;16;1;2;1.345260753711;15;0.342674294579;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;958.101377000000;16;701.844148300000;16;1;2;1.399164054336;15;0.314024390243;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.920548800000;16;550.218998800000;16;1;2;1.659798754192;25;0.323375653472;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;772.009443900000;16;529.763868500000;16;1;2;1.356157383750;15;0.317540081359;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.686685100000;20;787.220373700000;16;1;2;1.196574225122;10;0.380791693705;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.651416200000;16;573.715530900000;16;1;2;1.313121962508;15;0.338544152744;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1004.881213200000;20;675.144155400000;16;1;2;1.548508871272;20;0.378727725971;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1257.392005900000;20;798.589076800000;16;1;2;1.412156032657;20;0.377282275004;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.476480900000;16;557.241860400000;16;1;2;1.257978723404;15;0.238037324386;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1037.698306300000;20;679.232061600000;16;1;2;1.223642172523;15;0.246136426232;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.655232900000;20;648.881071000000;16;1;2;1.292874768661;15;0.292141488064;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.115039500000;20;728.199526600000;16;1;2;1.414844267726;20;0.369985269907;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1141.551350300000;20;830.478736700000;16;1;2;1.546934534118;20;0.338872448592;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;659.055738000000;16;576.622686000000;16;1;2;1.923631123919;30;0.384615384615;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.696040600000;16;542.324193400000;16;1;2;1.343577348066;15;0.351903771366;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.742432700000;20;747.447333800000;16;1;2;1.260355029585;15;0.317036867414;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;975.442629000000;20;619.729161600000;16;1;2;1.555891238670;20;0.331555228547;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;856.767853700000;16;594.806051700000;16;1;2;1.300238663484;15;0.326423007789;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.670196700000;20;835.163149200000;16;1;2;1.321120689655;15;0.403236416261;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;837.843302200000;16;630.290838900000;16;1;2;1.236194415718;15;0.336713424595;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1104.878839900000;20;749.226715500000;16;1;2;1.480811925150;20;0.405964698721;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1357.640051100000;20;856.278690200000;16;1;2;1.361563517915;15;0.377341457910;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.712899700000;16;567.207437600000;16;1;2;1.177312109611;10;0.236434265366;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1098.712731500000;20;728.601801100000;16;1;2;1.283686860979;15;0.249281375018;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.329024900000;20;723.932375600000;16;1;2;1.357953707798;15;0.302495894909;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.652918900000;20;760.058255900000;16;1;2;1.376930349826;15;0.367822865802;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1254.960594900000;20;892.305121500000;16;1;2;1.445270672218;20;0.350450775333;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;693.332066300000;16;581.607896500000;16;1;2;1.698581560283;25;0.402183039462;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.270023600000;16;618.472453500000;16;1;2;1.416394513389;20;0.365682967959;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1076.427235200000;20;801.948701900000;16;1;2;1.270306258322;15;0.317506101619;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1131.701976000000;20;721.900726000000;16;1;2;1.539259259259;20;0.341635840526;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;968.503545300000;20;650.421831500000;16;1;2;1.374501992031;15;0.339678372169;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.976352100000;20;932.966411200000;16;1;2;1.295610149013;15;0.411433687172;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;908.817111500000;16;684.770765200000;16;1;2;1.301358912869;15;0.341550403860;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1262.944708500000;20;855.386260300000;16;1;2;1.619495900394;25;0.429249839021;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1497.197689400000;20;932.099325000000;16;1;2;1.410156250000;20;0.390157792348;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.430237500000;16;608.315443700000;16;1;2;1.254909819639;15;0.258600041296;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1173.999095300000;20;787.925117200000;16;1;2;1.276710769668;15;0.256935894866;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1173.887712500000;20;786.475129400000;16;1;2;1.364600781686;15;0.307518087448;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1222.979025900000;20;835.912373300000;16;1;2;1.389079473985;15;0.385298548885;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1372.438332600000;20;995.906090700000;20;1;2;1.371872530945;15;0.362390427160;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;738.807591000000;16;584.931370200000;16;1;2;1.567653276955;20;0.383997928534;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;916.117008600000;16;672.333417900000;16;1;2;1.533996683250;20;0.370890136327;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.398634100000;20;885.369163300000;16;1;2;1.244143033292;15;0.326537216828;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1222.883474300000;20;784.711114000000;16;1;2;1.447858777378;20;0.341506669750;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1060.532428200000;20;721.119856700000;16;1;2;1.424793388429;20;0.354185927067;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1193.182598300000;20;969.402920600000;20;1;2;1.316194473592;15;0.429370150616;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.005521800000;20;744.279607700000;16;1;2;1.226785053644;15;0.328723667905;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1345.695909100000;20;905.029212900000;16;1;2;1.461895656924;20;0.411914107596;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1595.385843300000;20;982.371702400000;20;1;2;1.315974665728;15;0.390478179160;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.312371300000;20;645.686358300000;16;1;2;1.315491306895;15;0.271543207387;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.307698400000;20;813.804416200000;16;1;2;1.261121057705;15;0.260127265496;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.153862300000;20;818.137398600000;16;1;2;1.360441631883;15;0.313769331097;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.006107900000;20;891.285878900000;16;1;2;1.448860478043;20;0.399127172498;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1460.249974900000;20;1076.948784300000;20;1;2;1.293277517852;15;0.370250264363;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;785.979963600000;16;608.195686100000;16;1;2;1.410748560460;20;0.377213240954;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1002.356982300000;20;733.623480900000;16;1;2;1.510818713450;20;0.376823220536;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1275.440059500000;20;992.147353900000;20;1;2;1.388503872808;15;0.344109921196;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1335.455463300000;20;896.094868800000;16;1;2;1.473169191919;20;0.348830256371;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1121.183479900000;20;739.972663400000;16;1;2;1.484336356141;20;0.350291828793;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.624399500000;20;1021.181118200000;20;1;2;1.249166110740;15;0.442671394799;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.073420900000;20;810.912748300000;16;1;2;1.392105753118;15;0.357631415315;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1388.732862300000;20;922.595180800000;16;1;2;1.440882816605;20;0.408826599075;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1686.364377600000;20;1061.488886500000;20;1;2;1.375316019305;15;0.397423125456;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.372770000000;20;673.922160500000;16;1;2;1.394285714285;15;0.288495644976;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1233.578775400000;20;870.738873800000;16;1;2;1.216919456066;15;0.258736204164;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.239368400000;20;880.680152400000;16;1;2;1.350914292822;15;0.314782608695;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.619309900000;20;959.554584600000;16;1;2;1.425586136595;20;0.402388145590;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1555.181480200000;20;1151.307544400000;20;1;2;1.273265451101;15;0.356517703222;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;888.808948400000;16;709.561633800000;16;1;2;1.418999151823;20;0.382574891378;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.960351500000;20;770.149882000000;16;1;2;1.632427843803;25;0.389244990216;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1320.516576800000;20;997.708717900000;20;1;2;1.279312920089;15;0.354401572359;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1463.435856600000;20;991.566658500000;20;1;2;1.447459584295;20;0.349505088526;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.653523600000;20;777.678276800000;16;1;2;1.440844009042;20;0.354994430003;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.397088700000;20;1043.234794900000;20;1;2;1.186094069529;10;0.426784400294;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.624287600000;20;859.525605500000;16;1;2;1.367818117729;15;0.360339864425;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1446.326432100000;20;986.749150300000;20;1;2;1.335933690882;15;0.413584905660;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.810249600000;20;1159.561229200000;20;1;2;1.367237687366;15;0.404831346690;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1081.014444300000;20;702.988427400000;16;1;2;1.384601832276;15;0.301874471844;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.289826800000;20;895.423743600000;16;1;2;1.167350491110;10;0.259515188368;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.333879300000;20;904.915469500000;16;1;2;1.312179410712;15;0.315186246418;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.310619900000;20;977.001031600000;20;1;2;1.337470725995;15;0.404834479336;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1595.866411000000;20;1198.095078900000;20;1;2;1.198611733094;10;0.360908845738;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;973.311975600000;20;789.325002400000;16;1;2;1.367790262172;15;0.393280206762;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.145194900000;20;796.151726900000;16;1;2;1.484451297866;20;0.393165883874;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1366.945389700000;20;1046.648721900000;20;1;2;1.304442036836;15;0.353632269434;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1587.246916900000;20;1082.851089100000;20;1;2;1.550069348127;20;0.356468486858;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1221.248148800000;20;795.588443200000;16;1;2;1.452643171806;20;0.356711439646;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.315519600000;20;1104.601547500000;20;1;2;1.164763458401;10;0.422685294814;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.698215300000;20;882.155728700000;16;1;2;1.326417935419;15;0.363103416689;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1516.261481100000;20;1005.842593600000;20;1;2;1.237309916470;15;0.425718496683;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.381337300000;20;1165.330190600000;20;1;2;1.304824561403;15;0.409830932999;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1104.170709900000;20;725.826208600000;16;1;2;1.370186548006;15;0.308575833493;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1303.956800500000;20;923.293757900000;16;1;2;1.143604374702;10;0.266622321997;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1385.851693000000;20;938.923091900000;16;1;2;1.211269134730;15;0.320042454318;30;1;2
