datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.921226700000;16;449.916935400000;13;1;2;1.536505332239;20;0.286026978875;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;561.884104900000;16;378.512045600000;13;1;2;1.476894639556;20;0.328851694333;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;594.169510300000;16;351.742000100000;13;1;2;1.505312084993;20;0.265270301895;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;334.957782400000;13;355.611685300000;13;1;2;1.325327510917;15;0.251867219917;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.302016500000;13;318.832145700000;13;1;2;1.493221433182;20;0.309100628090;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;612.139106100000;16;421.551398100000;13;1;2;1.470085470085;20;0.293465278962;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.186445300000;16;342.525982500000;13;1;2;1.657329598506;25;0.272490021492;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;485.782398500000;16;345.949003100000;13;1;2;1.759036144578;25;0.291271820448;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.404318800000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;530.038448300000;16;410.694828500000;13;1;2;1.521821631878;20;0.305756767060;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;575.935697700000;16;368.885324700000;13;1;2;1.462365591397;20;0.299481865284;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;762.846426500000;16;510.965147200000;16;1;2;1.505986465382;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;522.432007600000;16;409.003899000000;13;1;2;1.481211236774;20;0.214905780224;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.332002200000;16;489.715964700000;16;1;2;1.207833103719;15;0.239567474723;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.561975200000;16;468.288869300000;13;1;2;1.392790262172;15;0.282445647014;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;78;639.824370400000;16;424.024516000000;13;1;2;1.399385560675;15;0.345861807137;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;662.994851600000;16;405.213468100000;13;1;2;1.512790005948;20;0.272795537438;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.428610200000;13;392.169895900000;13;1;2;1.234215885947;15;0.244354838709;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;488.936799900000;16;389.408581800000;13;1;2;1.512953367875;20;0.325812050582;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;673.893934900000;16;464.930038000000;13;1;2;1.397080291970;15;0.305165816326;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.620873400000;16;365.137722200000;13;1;2;1.662151394422;25;0.282809110629;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;537.823679500000;16;365.744450200000;13;1;2;1.637353433835;25;0.300353356890;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.334159100000;16;441.287402500000;13;1;2;1.370006341154;15;0.316788856304;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.244108100000;16;429.220605600000;13;1;2;1.350510204081;15;0.327558470486;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;863.094471700000;16;568.654760600000;16;1;2;1.455545774647;20;0.355897546276;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;584.070988100000;16;440.561560200000;13;1;2;1.375914634146;15;0.219088305257;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.182298700000;16;501.262113500000;16;1;2;1.247201669512;15;0.245481702763;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.344216200000;16;495.260431900000;16;1;2;1.381094315520;15;0.290818613825;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.559306700000;16;491.534680500000;16;1;2;1.525783619817;20;0.347175888646;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;744.534233800000;16;492.104603500000;16;1;2;1.595356550580;20;0.283441367118;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;390.614394700000;13;407.125527600000;13;1;2;1.414285714285;20;0.256286982248;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.557800800000;16;406.124053500000;13;1;2;1.530375066032;20;0.337488350419;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;758.863170200000;16;523.880497400000;16;1;2;1.535290006988;20;0.324089098687;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;613.979592000000;16;396.961652100000;13;1;2;1.519685039370;20;0.304897314375;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;591.012929900000;16;413.819107300000;13;1;2;1.630062305295;25;0.306666666666;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.767528800000;16;471.460900100000;13;1;2;1.438429506246;20;0.334810301855;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;748.716407000000;16;465.880016800000;13;1;2;1.514903846153;20;0.363898833583;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;962.140913700000;20;633.761610000000;16;1;2;1.563003818413;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.628468500000;16;480.423869200000;16;1;2;1.418930511867;20;0.228316385220;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;878.517107800000;16;543.067134800000;16;1;2;1.261162432640;15;0.236229271809;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.330278200000;16;541.776605100000;16;1;2;1.416405760801;20;0.284111366966;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;795.860160800000;16;533.254445000000;16;1;2;1.556154977930;20;0.337158644139;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.722588100000;16;570.640822100000;16;1;2;1.786815523657;25;0.298278310259;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;453.397768300000;13;433.713317100000;13;1;2;1.686626746506;25;0.299964501242;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.555979800000;16;422.839525200000;13;1;2;1.547246083880;20;0.333660237550;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.561112400000;16;572.820501400000;16;1;2;1.513096037609;20;0.308757023434;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;716.943987700000;16;445.535018800000;13;1;2;1.658476658476;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;660.273752400000;16;476.976009800000;13;1;2;1.680565897244;25;0.312994036888;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.486182300000;16;503.310703200000;16;1;2;1.443611191231;20;0.326143620487;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;831.151159300000;16;534.616412700000;16;1;2;1.535198135198;20;0.355884577974;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.171322800000;20;675.792614000000;16;1;2;1.474654377880;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.773959000000;16;507.829206600000;16;1;2;1.314971006852;15;0.224557771076;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;928.808700800000;16;571.733435200000;16;1;2;1.309670206819;15;0.234777380674;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.519300200000;16;578.911365100000;16;1;2;1.425701213447;20;0.284314503332;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.200983400000;16;556.010680200000;16;1;2;1.679308689390;25;0.353154972236;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;950.162654900000;16;654.189990800000;16;1;2;1.976054138469;30;0.323559495397;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;486.995357400000;16;461.962843500000;13;1;2;1.759776536312;25;0.321210061182;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.833037900000;16;429.649532200000;13;1;2;1.478666012751;20;0.326546084696;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;870.878315900000;16;612.862322800000;16;1;2;1.546726001271;20;0.304505632040;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.784904100000;16;504.995519500000;16;1;2;1.988946684005;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;708.297140400000;16;493.943535800000;16;1;2;1.752173913043;25;0.317073170731;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.361281400000;16;723.935910000000;16;1;2;1.444669024759;20;0.374705111402;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.661151200000;16;531.807895300000;16;1;2;1.534335981838;20;0.334054120845;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;908.364516600000;16;618.627563200000;16;1;2;1.627834593152;25;0.365405729114;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1136.373389600000;20;725.240854100000;16;1;2;1.606254709871;25;0.368835438657;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.594347200000;16;523.608037200000;16;1;2;1.324534161490;15;0.226239943417;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;940.588713600000;16;582.483297800000;16;1;2;1.274354923644;15;0.237402308623;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;882.220654700000;16;588.683670400000;16;1;2;1.322121373909;15;0.283268512163;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.197761700000;16;575.732750700000;16;1;2;1.501042970379;20;0.354902347603;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1007.121558000000;20;726.877767500000;16;1;2;1.790913101014;25;0.325607506616;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.307903200000;16;490.212369900000;16;1;2;1.714991762767;25;0.334726688102;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.640703300000;16;475.462306600000;13;1;2;1.478599221789;20;0.336713596534;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.458157700000;16;638.444597600000;16;1;2;1.426162790697;20;0.305213388080;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.396552500000;16;541.006808600000;16;1;2;1.784788732394;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;720.924804100000;16;500.542018100000;16;1;2;1.384132420091;15;0.315796327646;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;920.141306700000;16;757.495852900000;16;1;2;1.385397412199;15;0.380263825469;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.533688600000;16;537.674964300000;16;1;2;1.339650872817;15;0.332425742574;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;941.591576100000;16;638.484744300000;16;1;2;1.646193771626;25;0.367339059936;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1193.878689500000;20;769.744270100000;16;1;2;1.503975112340;20;0.364955544371;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;753.245000700000;16;543.539191700000;16;1;2;1.292857142857;15;0.229635138682;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;982.800426100000;20;629.066036000000;16;1;2;1.246211503992;15;0.243481582884;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.441858900000;16;610.573634300000;16;1;2;1.351428571428;15;0.292602161493;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.643774100000;16;650.828326900000;16;1;2;1.435784851811;20;0.364210135511;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1041.534228700000;20;761.132926700000;16;1;2;1.660637042862;25;0.326579537545;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.018841700000;16;516.800159500000;16;1;2;1.943894389438;30;0.371491643014;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.835273100000;16;489.701412100000;16;1;2;1.344748858447;15;0.342674294579;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;957.875994500000;16;701.844148300000;16;1;2;1.398641588296;15;0.313870324774;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.739273400000;16;550.218998800000;16;1;2;1.660594439117;25;0.323375653472;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;771.244131000000;16;529.763868500000;16;1;2;1.356010230179;15;0.317181143814;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.686685100000;20;787.220373700000;16;1;2;1.196574225122;10;0.380791693705;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.819203000000;16;573.715530900000;16;1;2;1.313584818329;15;0.338663484486;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1004.881213200000;20;675.144155400000;16;1;2;1.549678881752;20;0.378727725971;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1257.220348200000;20;798.589076800000;16;1;2;1.412156032657;20;0.377282275004;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.559776900000;16;557.241860400000;16;1;2;1.257478395745;15;0.237995386873;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1037.396254700000;20;679.232061600000;16;1;2;1.223151810161;15;0.246067690801;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.944012100000;20;649.271963200000;16;1;2;1.292431015877;15;0.292176337341;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.115039500000;20;728.199526600000;16;1;2;1.414844267726;20;0.369985269907;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1141.551350300000;20;830.478736700000;16;1;2;1.547817047817;20;0.338948326883;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;658.716368400000;16;576.622686000000;16;1;2;1.924963924963;30;0.384327283203;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.696040600000;16;542.324193400000;16;1;2;1.343113565757;15;0.351903771366;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.517050100000;20;747.447333800000;16;1;2;1.259899863450;15;0.316886090440;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;975.080078300000;20;618.891689700000;16;1;2;1.556131260794;20;0.331463257610;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;856.002540800000;16;594.806051700000;16;1;2;1.300525561395;15;0.326183343319;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.670196700000;20;835.163149200000;16;1;2;1.321120689655;15;0.403236416261;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;838.011089000000;16;630.290838900000;16;1;2;1.236352357320;15;0.336826094304;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1104.720615800000;20;749.226715500000;16;1;2;1.482069184385;20;0.406051647682;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1357.640051100000;20;856.278690200000;16;1;2;1.361563517915;15;0.377341457910;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.796195700000;16;567.207437600000;16;1;2;1.177347843611;10;0.236393800833;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1098.486192800000;20;728.601801100000;16;1;2;1.283381657256;15;0.249222106978;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.689999000000;20;724.323267800000;16;1;2;1.357648099027;15;0.302561576354;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.652918900000;20;760.058255900000;16;1;2;1.376930349826;15;0.367822865802;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1254.621553800000;20;892.305121500000;16;1;2;1.445403153823;20;0.350378651280;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;692.992696700000;16;581.607896500000;16;1;2;1.699408284023;25;0.401903162608;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.391831500000;16;618.472453500000;16;1;2;1.416394513389;20;0.365682967959;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1076.201852600000;20;801.948701900000;16;1;2;1.269862405681;15;0.317395163079;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1131.339425300000;20;721.063254200000;16;1;2;1.538888888888;20;0.341553637484;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;967.738232300000;20;650.421831500000;16;1;2;1.374833850243;15;0.339459577726;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.976352100000;20;932.966411200000;16;1;2;1.295610149013;15;0.411433687172;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;908.984898300000;16;684.770765200000;16;1;2;1.301498501498;15;0.341655302632;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1262.786484400000;20;855.386260300000;16;1;2;1.619799574855;25;0.429330328396;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1497.197689400000;20;932.099325000000;16;1;2;1.410156250000;20;0.390157792348;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.430237500000;16;608.315443700000;16;1;2;1.254960914010;15;0.258558744579;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1173.848069500000;20;787.925117200000;16;1;2;1.276283966424;15;0.256850001431;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1174.176491700000;20;786.866021600000;16;1;2;1.364169108413;15;0.307549543881;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1222.979025900000;20;835.912373300000;16;1;2;1.389079473985;15;0.385298548885;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1372.099291500000;20;995.906090700000;20;1;2;1.371970495258;15;0.362320857103;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;738.468221400000;16;584.931370200000;16;1;2;1.569312169312;20;0.383997928534;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;916.238816500000;16;672.333417900000;16;1;2;1.533996683250;20;0.370890136327;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.173251500000;20;885.369163300000;16;1;2;1.243732018084;15;0.326429341963;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1222.520923700000;20;783.873642200000;16;1;2;1.447531873161;20;0.341429562803;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1059.767115200000;20;721.119856700000;16;1;2;1.425144747725;20;0.353980482794;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1193.378748600000;20;969.402920600000;20;1;2;1.316544246239;15;0.429484253765;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.173308600000;20;744.279607700000;16;1;2;1.226743110782;15;0.328773234200;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1345.537685000000;20;905.029212900000;16;1;2;1.462168806337;20;0.411991072115;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1595.385843300000;20;982.371702400000;20;1;2;1.315974665728;15;0.390478179160;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.312371300000;20;645.686358300000;16;1;2;1.315943728018;15;0.271583531594;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.005646800000;20;813.804416200000;16;1;2;1.260743801652;15;0.260021022130;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.442641500000;20;818.528290800000;16;1;2;1.360209987885;15;0.313800385069;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.006107900000;20;891.285878900000;16;1;2;1.448860478043;20;0.399127172498;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1459.910933900000;20;1076.948784300000;20;1;2;1.293349753694;15;0.370179767359;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;785.979963600000;16;608.195686100000;16;1;2;1.413064361191;20;0.377469848601;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1002.356982300000;20;733.623480900000;16;1;2;1.510818713450;20;0.376823220536;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1275.440059500000;20;992.147353900000;20;1;2;1.388503872808;15;0.344144690310;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1335.274188000000;20;895.257396900000;16;1;2;1.472853535353;20;0.348755512370;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1120.418166900000;20;739.972663400000;16;1;2;1.484123711340;20;0.350097276264;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.820549800000;20;1021.181118200000;20;1;2;1.249499666444;15;0.442789598108;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.241207700000;20;810.912748300000;16;1;2;1.392032762472;15;0.357679246185;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1388.732862300000;20;922.595180800000;16;1;2;1.440882816605;20;0.408826599075;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1686.364377600000;20;1061.488886500000;20;1;2;1.375316019305;15;0.397423125456;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.372770000000;20;673.922160500000;16;1;2;1.394741855591;15;0.288535056950;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1233.125698000000;20;870.738873800000;16;1;2;1.216134937238;15;0.258576591604;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.528147600000;20;881.071044600000;16;1;2;1.350702648924;15;0.314811594202;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.619309900000;20;959.554584600000;16;1;2;1.425586136595;20;0.402388145590;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1554.842439100000;20;1151.307544400000;20;1;2;1.273028652616;15;0.356451399018;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;889.148318000000;16;709.561633800000;16;1;2;1.421901528013;20;0.383032243311;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.960351500000;20;770.149882000000;16;1;2;1.632427843803;25;0.389244990216;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1320.967342000000;20;997.708717900000;20;1;2;1.280537915577;15;0.354645147941;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1463.254581200000;20;990.729186700000;20;1;2;1.447170900692;20;0.349435382685;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1193.888210700000;20;777.678276800000;16;1;2;1.441720105620;20;0.354808763460;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.593239000000;20;1043.234794900000;20;1;2;1.186434901158;10;0.426907039489;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.792074400000;20;859.525605500000;16;1;2;1.367512332628;15;0.360386293992;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1446.168208000000;20;986.749150300000;20;1;2;1.335689907362;15;0.413509433962;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.810249600000;20;1159.561229200000;20;1;2;1.367237687366;15;0.404831346690;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1080.931148400000;20;702.988427400000;16;1;2;1.384845814977;15;0.301874471844;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1256.912262300000;20;895.423743600000;16;1;2;1.167143390125;10;0.259411797224;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.550463800000;20;905.306361700000;16;1;2;1.312142175572;15;0.315214899713;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.310619900000;20;977.001031600000;20;1;2;1.337470725995;15;0.404834479336;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1595.527369900000;20;1198.095078900000;20;1;2;1.198119543317;10;0.360841423948;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;973.651345200000;20;789.325002400000;16;1;2;1.370314842578;15;0.393710962739;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.145194900000;20;796.151726900000;16;1;2;1.484451297866;20;0.393165883874;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1367.396154900000;20;1046.648721900000;20;1;2;1.305635838150;15;0.353862723979;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1587.065641600000;20;1082.013617200000;20;1;2;1.550221975582;20;0.356404695075;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1220.674164100000;20;795.588443200000;16;1;2;1.452975753122;20;0.356531145767;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.511669900000;20;1105.560403100000;20;1;2;1.165089722675;10;0.422803694056;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.866002100000;20;882.155728700000;16;1;2;1.326141495233;15;0.363149216817;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1515.945032900000;20;1005.842593600000;20;1;2;1.236616702355;15;0.425571112748;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.381337300000;20;1165.330190600000;20;1;2;1.304824561403;15;0.409830932999;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1104.087414000000;20;725.826208600000;16;1;2;1.370421088668;15;0.308575833493;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1303.654748900000;20;923.293757900000;16;1;2;1.143400713436;10;0.266518847006;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1385.923887800000;20;938.923091900000;16;1;2;1.210897644632;15;0.320013768968;30;1;2
