datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.776837100000;16;449.526043100000;13;1;2;1.535958435876;20;0.285896065557;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;561.884104900000;16;377.753504400000;13;1;2;1.476894639556;20;0.328851694333;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;594.169510300000;16;351.742000100000;13;1;2;1.503649635036;20;0.265153288087;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;335.636521500000;13;355.611685300000;13;1;2;1.327510917030;15;0.252282157676;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.302016500000;13;318.832145700000;13;1;2;1.493221433182;20;0.309100628090;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;612.139106100000;16;421.551398100000;13;1;2;1.470085470085;20;0.293415216649;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.367720600000;16;342.525982500000;13;1;2;1.655783582089;25;0.272490021492;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;485.782398500000;16;345.949003100000;13;1;2;1.759036144578;25;0.291271820448;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.404318800000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;530.206235100000;16;410.694828500000;13;1;2;1.521623672230;20;0.305833015630;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;575.935697700000;16;368.121587000000;13;1;2;1.462998102466;20;0.299611398963;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;763.189741700000;16;511.789284500000;16;1;2;1.505202913631;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;522.265415700000;16;409.003899000000;13;1;2;1.481386861313;20;0.214852847766;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.558541000000;16;489.715964700000;16;1;2;1.208817161975;15;0.239734582357;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.417585600000;16;467.897977100000;13;1;2;1.391996255558;15;0.282337304789;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;78;639.824370400000;16;423.265974800000;13;1;2;1.399385560675;15;0.345861807137;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;662.994851600000;16;405.213468100000;13;1;2;1.511296076099;20;0.272688264320;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.767979800000;13;392.169895900000;13;1;2;1.236252545824;15;0.244758064516;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;488.936799900000;16;389.408581800000;13;1;2;1.512953367875;20;0.325812050582;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;673.893934900000;16;464.930038000000;13;1;2;1.397080291970;15;0.305117168818;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.802148800000;16;365.137722200000;13;1;2;1.662151394422;25;0.282809110629;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;537.823679500000;16;365.744450200000;13;1;2;1.637353433835;25;0.300353356890;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.501945900000;16;441.287402500000;13;1;2;1.369889064976;15;0.316862170087;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.085884000000;16;428.456867900000;13;1;2;1.349821519632;15;0.327558470486;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;863.437786900000;16;569.478897900000;16;1;2;1.454905411350;20;0.355897546276;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;583.987692100000;16;440.561560200000;13;1;2;1.376029277218;15;0.219039759211;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.408837400000;16;501.262113500000;16;1;2;1.247534142640;15;0.245566217376;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.199826500000;16;494.869539700000;16;1;2;1.380374627501;15;0.290715918769;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.559306700000;16;490.776139300000;16;1;2;1.525783619817;20;0.347175888646;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;744.534233800000;16;492.104603500000;16;1;2;1.594803758982;20;0.283343154586;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;391.293133800000;13;407.125527600000;13;1;2;1.418367346938;20;0.257026627218;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.557800800000;16;406.124053500000;13;1;2;1.530375066032;20;0.337488350419;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;758.863170200000;16;523.880497400000;16;1;2;1.536363636363;20;0.324041297935;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;614.160867300000;16;396.961652100000;13;1;2;1.519685039370;20;0.304897314375;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;591.012929900000;16;413.819107300000;13;1;2;1.630062305295;25;0.306666666666;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.851422200000;16;471.460900100000;13;1;2;1.437574316290;20;0.334810301855;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;748.716407000000;16;465.880016800000;13;1;2;1.514175876982;20;0.363898833583;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;962.312571300000;20;633.761610000000;16;1;2;1.562340966921;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.628468500000;16;480.423869200000;16;1;2;1.419622425629;20;0.228362398196;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;878.819159400000;16;543.067134800000;16;1;2;1.261446710273;15;0.236364947190;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.258083400000;16;541.385712800000;16;1;2;1.415988311417;20;0.284039524367;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;795.860160800000;16;532.495903800000;16;1;2;1.556154977930;20;0.337158644139;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.722588100000;16;570.640822100000;16;1;2;1.786283891547;25;0.298189563365;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;454.076507400000;13;433.713317100000;13;1;2;1.690618762475;25;0.300674476393;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.555979800000;16;422.839525200000;13;1;2;1.547246083880;20;0.333660237550;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.561112400000;16;572.820501400000;16;1;2;1.514112903225;20;0.308757023434;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;716.943987700000;16;445.535018800000;13;1;2;1.658476658476;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;660.273752400000;16;476.976009800000;13;1;2;1.679315476190;25;0.312994036888;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.570075700000;16;503.310703200000;16;1;2;1.442778898818;20;0.326143620487;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;830.992935200000;16;534.616412700000;16;1;2;1.534265734265;20;0.355668431859;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.342980400000;20;675.792614000000;16;1;2;1.474088291746;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.773959000000;16;507.829206600000;16;1;2;1.315581334036;15;0.224602781653;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;929.261778300000;16;571.733435200000;16;1;2;1.310357675111;15;0.234952234618;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.447105300000;16;578.520472900000;16;1;2;1.425303361846;20;0.284246439481;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.200983400000;16;555.252139000000;16;1;2;1.679308689390;25;0.353154972236;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;949.993134400000;16;654.189990800000;16;1;2;1.976562500000;30;0.323474258438;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;487.334727000000;16;461.962843500000;13;1;2;1.758364312267;25;0.321549966009;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.833037900000;16;429.649532200000;13;1;2;1.478666012751;20;0.326546084696;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;870.878315900000;16;612.862322800000;16;1;2;1.548346055979;20;0.304668919764;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.784904100000;16;504.995519500000;16;1;2;1.988946684005;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;708.297140400000;16;493.943535800000;16;1;2;1.750905141202;25;0.317073170731;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.361281400000;16;723.935910000000;16;1;2;1.444669024759;20;0.374705111402;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.745044600000;16;531.807895300000;16;1;2;1.533182076006;20;0.333992339058;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;908.206292500000;16;618.627563200000;16;1;2;1.626945309026;25;0.365206108394;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1136.545047200000;20;725.240854100000;16;1;2;1.605649717514;25;0.368835438657;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.594347200000;16;523.608037200000;16;1;2;1.325135904737;15;0.226284148174;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;941.192816900000;16;582.483297800000;16;1;2;1.274289722904;15;0.237606278613;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;882.148459900000;16;588.292778200000;16;1;2;1.322414100053;15;0.283241182078;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.197761700000;16;574.974209600000;16;1;2;1.501042970379;20;0.354902347603;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1006.952037500000;20;726.877767500000;16;1;2;1.791262135922;25;0.325527307723;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.647272800000;16;490.212369900000;16;1;2;1.713815789473;25;0.335048231511;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.640703300000;16;475.462306600000;13;1;2;1.478599221789;20;0.336713596534;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.458157700000;16;638.444597600000;16;1;2;1.426744186046;20;0.305375808860;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.396552500000;16;541.006808600000;16;1;2;1.784788732394;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;720.924804100000;16;500.542018100000;16;1;2;1.383561643835;15;0.315666102357;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;920.141306700000;16;757.495852900000;16;1;2;1.385397412199;15;0.380263825469;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.617582000000;16;537.674964300000;16;1;2;1.339067564198;15;0.332363861386;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;941.275127900000;16;638.484744300000;16;1;2;1.644617380025;25;0.367146028375;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1194.050347100000;20;769.744270100000;16;1;2;1.503975112340;20;0.364955544371;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;753.245000700000;16;543.539191700000;16;1;2;1.293422025129;15;0.229678887041;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;983.329016500000;20;629.066036000000;16;1;2;1.246173884728;15;0.243680356574;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.297469300000;16;610.182742100000;16;1;2;1.351546738399;15;0.292550675060;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.643774100000;16;650.069785700000;16;1;2;1.435784851811;20;0.364210135511;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1041.364708100000;20;761.132926700000;16;1;2;1.661290322580;25;0.326579537545;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.358211300000;16;516.800159500000;16;1;2;1.940691927512;30;0.371491643014;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.835273100000;16;489.701412100000;16;1;2;1.344748858447;15;0.342674294579;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;958.101377000000;16;701.844148300000;16;1;2;1.399686520376;15;0.314141651031;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.739273400000;16;550.218998800000;16;1;2;1.660594439117;25;0.323375653472;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;771.626787400000;16;529.763868500000;16;1;2;1.356521739130;15;0.317300789662;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.686685100000;20;787.220373700000;16;1;2;1.196574225122;10;0.380791693705;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.819203000000;16;573.715530900000;16;1;2;1.312818139750;15;0.338544152744;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1004.564765000000;20;675.144155400000;16;1;2;1.548923309406;20;0.378543070815;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1257.392005900000;20;798.589076800000;16;1;2;1.412156032657;20;0.377282275004;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.559776900000;16;557.241860400000;16;1;2;1.257978723404;15;0.238037324386;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1038.151383700000;20;679.232061600000;16;1;2;1.223354112817;15;0.246228233926;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.727427700000;20;648.881071000000;16;1;2;1.292675404780;15;0.292151669338;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.115039500000;20;728.199526600000;16;1;2;1.414844267726;20;0.369985269907;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1141.212309200000;20;830.478736700000;16;1;2;1.548006932409;20;0.338872448592;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;659.055738000000;16;576.622686000000;16;1;2;1.919424460431;30;0.384327283203;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.696040600000;16;542.324193400000;16;1;2;1.343113565757;15;0.351903771366;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.742432700000;20;747.447333800000;16;1;2;1.260355029585;15;0.317036867414;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;975.261353700000;20;619.729161600000;16;1;2;1.556563039723;20;0.331555228547;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;856.385197300000;16;594.806051700000;16;1;2;1.301481127568;15;0.326423007789;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.670196700000;20;835.163149200000;16;1;2;1.321120689655;15;0.403236416261;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;837.927195600000;16;630.290838900000;16;1;2;1.235938792390;15;0.336713424595;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1104.562391700000;20;749.226715500000;16;1;2;1.481434465249;20;0.405877749760;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1357.640051100000;20;856.278690200000;16;1;2;1.361563517915;15;0.377341457910;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.796195700000;16;567.207437600000;16;1;2;1.177312109611;10;0.236434265366;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1099.165808900000;20;728.601801100000;16;1;2;1.283208784505;15;0.249348032242;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.401219800000;20;723.932375600000;16;1;2;1.357753537735;15;0.302495894909;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.652918900000;20;760.058255900000;16;1;2;1.376930349826;15;0.367822865802;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1254.452033300000;20;892.305121500000;16;1;2;1.445833333333;20;0.350378651280;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;693.332066300000;16;581.607896500000;16;1;2;1.695395513577;25;0.401903162608;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.391831500000;16;618.472453500000;16;1;2;1.416394513389;20;0.365682967959;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1076.652617800000;20;801.948701900000;16;1;2;1.270750110963;15;0.317617040159;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1131.520700700000;20;721.900726000000;16;1;2;1.539259259259;20;0.341635840526;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;968.120888800000;20;650.421831500000;16;1;2;1.375719982277;15;0.339678372169;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.976352100000;20;932.966411200000;16;1;2;1.295610149013;15;0.411433687172;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;908.901004900000;16;684.770765200000;16;1;2;1.301098901098;15;0.341550403860;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1262.628260400000;20;855.386260300000;16;1;2;1.620480097234;25;0.429249839021;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1497.197689400000;20;932.099325000000;16;1;2;1.410156250000;20;0.390157792348;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.430237500000;16;608.315443700000;16;1;2;1.254909819639;15;0.258600041296;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1174.452172700000;20;787.925117200000;16;1;2;1.276087574637;15;0.257000515375;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1173.815517600000;20;786.475129400000;16;1;2;1.364131193300;15;0.307455174583;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1223.134285400000;20;835.912373300000;16;1;2;1.389365351629;15;0.385377844738;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1371.929771000000;20;995.906090700000;20;1;2;1.372332015810;15;0.362320857103;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;738.807591000000;16;584.931370200000;16;1;2;1.566596194503;20;0.383738995339;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;916.238816500000;16;672.333417900000;16;1;2;1.533996683250;20;0.370890136327;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.624016700000;20;885.369163300000;16;1;2;1.244042728019;15;0.326645091693;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1222.702199000000;20;784.711114000000;16;1;2;1.447858777378;20;0.341506669750;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1060.149771700000;20;721.119856700000;16;1;2;1.425971877584;20;0.354185927067;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1193.182598300000;20;969.402920600000;20;1;2;1.316194473592;15;0.429370150616;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.089415200000;20;744.279607700000;16;1;2;1.226785053644;15;0.328723667905;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1345.379460900000;20;905.029212900000;16;1;2;1.462694725334;20;0.411914107596;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1595.385843300000;20;982.371702400000;20;1;2;1.315974665728;15;0.390478179160;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.395667200000;20;645.686358300000;16;1;2;1.315686657550;15;0.271583531594;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.685262900000;20;813.804416200000;16;1;2;1.260390861546;15;0.260155672973;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.153862300000;20;818.137398600000;16;1;2;1.360123855681;15;0.313738277125;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.161367400000;20;891.285878900000;16;1;2;1.449138410227;20;0.399203736314;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1459.741413300000;20;1076.948784300000;20;1;2;1.293668391229;15;0.370179767359;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;785.979963600000;16;608.195686100000;16;1;2;1.409788867562;20;0.376956633307;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1002.356982300000;20;733.623480900000;16;1;2;1.510818713450;20;0.376823220536;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1275.665442000000;20;992.147353900000;20;1;2;1.388345558272;15;0.344210951707;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1335.455463300000;20;896.094868800000;16;1;2;1.473169191919;20;0.348830256371;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1120.800823400000;20;739.972663400000;16;1;2;1.485561056105;20;0.350291828793;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.624399500000;20;1021.181118200000;20;1;2;1.249166110740;15;0.442671394799;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.157314300000;20;810.912748300000;16;1;2;1.392105753118;15;0.357631415315;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1388.574638200000;20;922.595180800000;16;1;2;1.441903259726;20;0.408901148054;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1686.364377600000;20;1061.488886500000;20;1;2;1.375316019305;15;0.397423125456;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.456065900000;20;673.922160500000;16;1;2;1.394476190476;15;0.288535056950;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1233.956339900000;20;870.738873800000;16;1;2;1.215965508230;15;0.258736204164;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.239368400000;20;880.680152400000;16;1;2;1.350789899241;15;0.314753623188;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.774569400000;20;959.554584600000;16;1;2;1.425840978593;20;0.402460077686;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1554.672918500000;20;1151.307544400000;20;1;2;1.273028652616;15;0.356451399018;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;888.808948400000;16;709.561633800000;16;1;2;1.420203735144;20;0.382574891378;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.960351500000;20;770.149882000000;16;1;2;1.632427843803;25;0.389244990216;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1321.192724600000;20;997.708717900000;20;1;2;1.279581933557;15;0.354608461777;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1463.435856600000;20;991.566658500000;20;1;2;1.447459584295;20;0.349505088526;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.270867200000;20;777.678276800000;16;1;2;1.441930618401;20;0.354994430003;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.397088700000;20;1043.234794900000;20;1;2;1.186094069529;10;0.426784400294;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.624287600000;20;859.525605500000;16;1;2;1.367818117729;15;0.360339864425;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1446.009983900000;20;986.749150300000;20;1;2;1.336585365853;15;0.413584905660;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.810249600000;20;1159.561229200000;20;1;2;1.367237687366;15;0.404831346690;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1081.097740200000;20;702.988427400000;16;1;2;1.384778012684;15;0.301912883152;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.742904200000;20;895.423743600000;16;1;2;1.167039522744;10;0.259542828712;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.333879300000;20;904.915469500000;16;1;2;1.312060121674;15;0.315157593123;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.465879300000;20;977.001031600000;20;1;2;1.337704918032;15;0.404905366130;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1595.357849300000;20;1198.095078900000;20;1;2;1.198387819077;10;0.360841423948;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;973.311975600000;20;789.325002400000;16;1;2;1.368815592203;15;0.393280206762;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.145194900000;20;796.151726900000;16;1;2;1.484451297866;20;0.393165883874;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1367.621537500000;20;1046.648721900000;20;1;2;1.305164319248;15;0.353828079107;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1587.246916900000;20;1082.851089100000;20;1;2;1.550069348127;20;0.356468486858;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1220.865492400000;20;795.588443200000;16;1;2;1.452643171806;20;0.356711439646;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.315519600000;20;1104.601547500000;20;1;2;1.164763458401;10;0.422685294814;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.698215300000;20;882.155728700000;16;1;2;1.326417935419;15;0.363103416689;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1515.786808800000;20;1005.842593600000;20;1;2;1.237360754070;15;0.425644804716;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.381337300000;20;1165.330190600000;20;1;2;1.304824561403;15;0.409830932999;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1104.254005900000;20;725.826208600000;16;1;2;1.370357692965;15;0.308614376565;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1304.485390800000;20;923.293757900000;16;1;2;1.143451390539;10;0.266650037415;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1385.779498200000;20;938.923091900000;16;1;2;1.211160568885;15;0.320013768968;30;1;2
