datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.849031900000;16;449.916935400000;13;1;2;1.536231884057;20;0.285976075337;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;561.884104900000;16;378.512045600000;13;1;2;1.476894639556;20;0.328851694333;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;594.339030900000;16;351.742000100000;13;1;2;1.505976095617;20;0.265387315703;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;335.636521500000;13;357.273422100000;13;1;2;1.324618736383;15;0.252282157676;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.423824400000;13;318.832145700000;13;1;2;1.492903225806;20;0.309234264332;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;612.139106100000;16;421.551398100000;13;1;2;1.470085470085;20;0.293465278962;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.186445300000;16;342.525982500000;13;1;2;1.657329598506;25;0.272490021492;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;486.165055000000;16;345.949003100000;13;1;2;1.761044176706;25;0.291604322527;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.404318800000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;530.122341700000;16;410.694828500000;13;1;2;1.521244309559;20;0.305756767060;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;575.935697700000;16;368.885324700000;13;1;2;1.462365591397;20;0.299481865284;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;762.846426500000;16;510.965147200000;16;1;2;1.505986465382;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;522.182119800000;16;409.003899000000;13;1;2;1.481562614092;20;0.214799915308;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.256489300000;16;489.715964700000;16;1;2;1.208308722189;15;0.239567474723;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.489780400000;16;468.288869300000;13;1;2;1.392230283173;15;0.282398177157;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;78;639.824370400000;16;424.024516000000;13;1;2;1.399385560675;15;0.345861807137;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;663.164372200000;16;405.213468100000;13;1;2;1.512485136741;20;0.272902810555;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.767979800000;13;393.831632800000;13;1;2;1.231707317073;15;0.244354838709;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;489.058607800000;16;389.408581800000;13;1;2;1.512082853855;20;0.325812050582;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;673.893934900000;16;464.930038000000;13;1;2;1.397080291970;15;0.305165816326;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.620873400000;16;365.137722200000;13;1;2;1.662151394422;25;0.282809110629;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;538.206336000000;16;365.744450200000;13;1;2;1.639028475711;25;0.300660623751;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.418052500000;16;441.287402500000;13;1;2;1.369572107765;15;0.316788856304;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.085884000000;16;429.220605600000;13;1;2;1.350000000000;15;0.327434723425;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;863.094471700000;16;568.654760600000;16;1;2;1.455545774647;20;0.355897546276;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;583.904396200000;16;440.561560200000;13;1;2;1.376449054301;15;0.219039759211;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.106785800000;16;501.262113500000;16;1;2;1.247248576850;15;0.245444361463;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.272021400000;16;495.260431900000;16;1;2;1.380587484035;15;0.290773782838;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.559306700000;16;491.534680500000;16;1;2;1.525783619817;20;0.347175888646;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;744.703754300000;16;492.104603500000;16;1;2;1.595027624309;20;0.283539579650;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;390.953764200000;13;408.787264400000;13;1;2;1.411405295315;20;0.256286982248;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.679608700000;16;406.124053500000;13;1;2;1.529567053854;20;0.337488350419;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;758.863170200000;16;523.880497400000;16;1;2;1.535290006988;20;0.324089098687;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;613.979592000000;16;396.961652100000;13;1;2;1.519685039370;20;0.304897314375;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;591.395586400000;16;413.819107300000;13;1;2;1.631619937694;25;0.306959706959;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.851422200000;16;471.460900100000;13;1;2;1.438429506246;20;0.334810301855;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;748.558182900000;16;465.880016800000;13;1;2;1.514423076923;20;0.363783346806;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;962.140913700000;20;633.761610000000;16;1;2;1.563003818413;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.461876700000;16;480.423869200000;16;1;2;1.419742489270;20;0.228316385220;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;878.441594900000;16;543.067134800000;16;1;2;1.261597690086;15;0.236265320836;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.258083400000;16;541.776605100000;16;1;2;1.415988311417;20;0.284027632405;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;795.860160800000;16;533.254445000000;16;1;2;1.556154977930;20;0.337158644139;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.892108600000;16;570.640822100000;16;1;2;1.785866099893;25;0.298278310259;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;453.737137800000;13;435.375054000000;13;1;2;1.683266932270;25;0.299964501242;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.677787700000;16;422.839525200000;13;1;2;1.546464646464;20;0.333660237550;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.561112400000;16;572.820501400000;16;1;2;1.513096037609;20;0.308757023434;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;716.943987700000;16;445.535018800000;13;1;2;1.658476658476;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;660.656408900000;16;476.976009800000;13;1;2;1.680803571428;25;0.313271390930;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.570075700000;16;503.310703200000;16;1;2;1.443611191231;20;0.326143620487;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;830.992935200000;16;534.616412700000;16;1;2;1.534731934731;20;0.355776504917;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.171322800000;20;675.792614000000;16;1;2;1.474654377880;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.607367100000;16;507.829206600000;16;1;2;1.315664556962;15;0.224557771076;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;928.808700800000;16;571.733435200000;16;1;2;1.310100633619;15;0.234810781923;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.374910500000;16;578.911365100000;16;1;2;1.425104436045;20;0.284195493494;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.200983400000;16;556.010680200000;16;1;2;1.679308689390;25;0.353154972236;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;950.332175500000;16;654.189990800000;16;1;2;1.975026014568;30;0.323559495397;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;487.334727000000;16;463.624580400000;13;1;2;1.756505576208;25;0.321210061182;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.954845800000;16;429.649532200000;13;1;2;1.477941176470;20;0.326546084696;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;870.878315900000;16;612.862322800000;16;1;2;1.546726001271;20;0.304505632040;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.784904100000;16;504.995519500000;16;1;2;1.988946684005;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;708.871125100000;16;493.943535800000;16;1;2;1.753077480086;25;0.317466561762;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.361281400000;16;723.935910000000;16;1;2;1.444669024759;20;0.374705111402;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.661151200000;16;531.807895300000;16;1;2;1.534335981838;20;0.334054120845;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;908.206292500000;16;618.627563200000;16;1;2;1.627389951089;25;0.365305918754;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1136.373389600000;20;725.240854100000;16;1;2;1.606254709871;25;0.368835438657;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.427755300000;16;523.608037200000;16;1;2;1.325220093215;15;0.226239943417;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;940.588713600000;16;582.483297800000;16;1;2;1.274754213483;15;0.237435008665;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;882.076265100000;16;588.683670400000;16;1;2;1.322000711997;15;0.283192251963;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.197761700000;16;575.732750700000;16;1;2;1.501042970379;20;0.354902347603;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1007.291078600000;20;726.877767500000;16;1;2;1.790123456790;25;0.325607506616;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.647272800000;16;491.874106800000;16;1;2;1.712171052631;25;0.334726688102;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.762511100000;16;475.462306600000;13;1;2;1.477960242005;20;0.336713596534;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.458157700000;16;638.444597600000;16;1;2;1.426162790697;20;0.305213388080;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.396552500000;16;541.006808600000;16;1;2;1.784788732394;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;721.498788800000;16;500.542018100000;16;1;2;1.383694412770;15;0.316056778226;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;920.141306700000;16;757.495852900000;16;1;2;1.385397412199;15;0.380263825469;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.533688600000;16;537.674964300000;16;1;2;1.339650872817;15;0.332425742574;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;941.433352000000;16;638.484744300000;16;1;2;1.645761245674;25;0.367242544155;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1193.878689500000;20;769.744270100000;16;1;2;1.503975112340;20;0.364955544371;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;753.078408900000;16;543.539191700000;16;1;2;1.293494332183;15;0.229635138682;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;982.800426100000;20;629.066036000000;16;1;2;1.246374450057;15;0.243513418866;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.369664100000;16;610.573634300000;16;1;2;1.351487644982;15;0.292565772715;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.643774100000;16;650.828326900000;16;1;2;1.435784851811;20;0.364210135511;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1041.703749200000;20;761.132926700000;16;1;2;1.659984276729;25;0.326579537545;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.358211300000;16;518.461896300000;16;1;2;1.943894389438;30;0.371491643014;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.957080900000;16;489.701412100000;16;1;2;1.344748858447;15;0.342674294579;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;957.875994500000;16;701.844148300000;16;1;2;1.398641588296;15;0.313870324774;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.739273400000;16;550.218998800000;16;1;2;1.660594439117;25;0.323375653472;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;771.818115700000;16;529.763868500000;16;1;2;1.355646397547;15;0.317420435510;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.686685100000;20;787.220373700000;16;1;2;1.196574225122;10;0.380791693705;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.819203000000;16;573.715530900000;16;1;2;1.313584818329;15;0.338663484486;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1004.722989100000;20;675.144155400000;16;1;2;1.549886621315;20;0.378635398393;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1257.220348200000;20;798.589076800000;16;1;2;1.412156032657;20;0.377282275004;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.309889100000;16;557.241860400000;16;1;2;1.257535460992;15;0.237953449360;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1037.471767600000;20;679.232061600000;16;1;2;1.223642172523;15;0.246128894057;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.871817300000;20;649.271963200000;16;1;2;1.292630280604;15;0.292176337341;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.115039500000;20;728.199526600000;16;1;2;1.414844267726;20;0.369985269907;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1141.551350300000;20;830.478736700000;16;1;2;1.546934534118;20;0.338872448592;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;659.055738000000;16;578.284422800000;16;1;2;1.924963924963;30;0.384327283203;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.696040600000;16;542.324193400000;16;1;2;1.342768381083;15;0.351813330921;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.517050100000;20;747.447333800000;16;1;2;1.259899863450;15;0.316886090440;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;975.080078300000;20;618.891689700000;16;1;2;1.556131260794;20;0.331463257610;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;856.576525500000;16;594.806051700000;16;1;2;1.299761336515;15;0.326303175554;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.670196700000;20;835.163149200000;16;1;2;1.321120689655;15;0.403236416261;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;838.011089000000;16;630.290838900000;16;1;2;1.236352357320;15;0.336826094304;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1104.562391700000;20;749.226715500000;16;1;2;1.482222222222;20;0.405964698721;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1357.811708700000;20;856.278690200000;16;1;2;1.361834961997;15;0.377416685473;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.546307900000;16;567.207437600000;16;1;2;1.177146311970;10;0.236353336300;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1098.561705700000;20;728.601801100000;16;1;2;1.283338419285;15;0.249251740998;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.617804200000;20;724.323267800000;16;1;2;1.358048349056;15;0.302561576354;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.652918900000;20;760.058255900000;16;1;2;1.376930349826;15;0.367822865802;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1254.621553800000;20;892.305121500000;16;1;2;1.445105623326;20;0.350306527226;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;692.992696700000;16;581.607896500000;16;1;2;1.699408284023;25;0.401903162608;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.270023600000;16;618.472453500000;16;1;2;1.416067929457;20;0.365598650927;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1076.201852600000;20;801.948701900000;16;1;2;1.269862405681;15;0.317395163079;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1131.339425300000;20;721.063254200000;16;1;2;1.538888888888;20;0.341553637484;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;968.312217000000;20;650.421831500000;16;1;2;1.374059318282;15;0.339568974948;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.976352100000;20;932.966411200000;16;1;2;1.295610149013;15;0.411433687172;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;908.984898300000;16;684.770765200000;16;1;2;1.301498501498;15;0.341655302632;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1262.628260400000;20;855.386260300000;16;1;2;1.620291616038;25;0.429330328396;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1497.369347100000;20;932.099325000000;16;1;2;1.410416666666;20;0.390229843648;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.263645700000;16;608.315443700000;16;1;2;1.254760473040;15;0.258517447862;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1173.999095300000;20;787.925117200000;16;1;2;1.276529160739;15;0.256935894866;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1174.032102100000;20;786.866021600000;16;1;2;1.364600781686;15;0.307518087448;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1222.979025900000;20;835.912373300000;16;1;2;1.389079473985;15;0.385298548885;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1372.099291500000;20;995.906090700000;20;1;2;1.371707060063;15;0.362251287046;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;738.468221400000;16;584.931370200000;16;1;2;1.569312169312;20;0.383997928534;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;916.117008600000;16;672.333417900000;16;1;2;1.533665008291;20;0.370809943865;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.173251500000;20;885.369163300000;16;1;2;1.243732018084;15;0.326429341963;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1222.520923700000;20;783.873642200000;16;1;2;1.447531873161;20;0.341429562803;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1060.341099900000;20;721.119856700000;16;1;2;1.423791821561;20;0.354083204930;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1193.378748600000;20;969.402920600000;20;1;2;1.316544246239;15;0.429484253765;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.173308600000;20;744.279607700000;16;1;2;1.226743110782;15;0.328773234200;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1345.221236800000;20;905.029212900000;16;1;2;1.462295081967;20;0.411914107596;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1595.557501000000;20;982.371702400000;20;1;2;1.316209242317;15;0.390547783114;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.229075400000;20;645.686358300000;16;1;2;1.315748339194;15;0.271543207387;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.307698400000;20;813.804416200000;16;1;2;1.260983335628;15;0.260106246981;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.226057100000;20;818.528290800000;16;1;2;1.360441631883;15;0.313769331097;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.006107900000;20;891.285878900000;16;1;2;1.448860478043;20;0.399127172498;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1459.741413300000;20;1076.948784300000;20;1;2;1.293103448275;15;0.370109270356;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;785.979963600000;16;608.195686100000;16;1;2;1.413064361191;20;0.377469848601;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1002.235174400000;20;733.623480900000;16;1;2;1.510526315789;20;0.376750291715;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1275.214676900000;20;992.147353900000;20;1;2;1.388096208724;15;0.344043649590;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1335.274188000000;20;895.257396900000;16;1;2;1.472853535353;20;0.348755512370;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1120.992151700000;20;739.972663400000;16;1;2;1.483312731767;20;0.350194552529;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.820549800000;20;1021.181118200000;20;1;2;1.249499666444;15;0.442789598108;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.241207700000;20;810.912748300000;16;1;2;1.392032762472;15;0.357679246185;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1388.416414100000;20;922.595180800000;16;1;2;1.440998685939;20;0.408752050096;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1686.536035200000;20;1061.488886500000;20;1;2;1.375545851528;15;0.397489539748;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.289474100000;20;673.922160500000;16;1;2;1.394551343112;15;0.288495644976;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1233.427749600000;20;870.738873800000;16;1;2;1.216368152699;15;0.258659994439;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.311563200000;20;881.071044600000;16;1;2;1.350870646766;15;0.314811594202;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.619309900000;20;959.554584600000;16;1;2;1.425586136595;20;0.402388145590;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1554.672918500000;20;1151.307544400000;20;1;2;1.272791854132;15;0.356385094815;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;889.148318000000;16;709.561633800000;16;1;2;1.421901528013;20;0.383032243311;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.838543600000;20;770.149882000000;16;1;2;1.632144878324;25;0.389177518386;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1320.291194300000;20;997.708717900000;20;1;2;1.279417258124;15;0.354371443352;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1463.254581200000;20;990.729186700000;20;1;2;1.447170900692;20;0.349435382685;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.462195400000;20;777.678276800000;16;1;2;1.440633245382;20;0.354808763460;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.593239000000;20;1043.234794900000;20;1;2;1.186434901158;10;0.426907039489;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.792074400000;20;859.525605500000;16;1;2;1.367512332628;15;0.360386293992;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1446.009983900000;20;986.749150300000;20;1;2;1.336015605949;15;0.413509433962;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.981907200000;20;1159.561229200000;20;1;2;1.367451820128;15;0.404894750190;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1080.847852500000;20;702.988427400000;16;1;2;1.384913641170;15;0.301836060536;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.214313900000;20;895.423743600000;16;1;2;1.167226159393;10;0.259494720548;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.406074100000;20;905.306361700000;16;1;2;1.312142175572;15;0.315214899713;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.310619900000;20;977.001031600000;20;1;2;1.337470725995;15;0.404834479336;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1595.357849300000;20;1198.095078900000;20;1;2;1.198163905060;10;0.360774002157;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;973.651345200000;20;789.325002400000;16;1;2;1.370314842578;15;0.393710962739;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.023387100000;20;796.151726900000;16;1;2;1.484575835475;20;0.393097814988;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1366.720007200000;20;1046.648721900000;20;1;2;1.304552023121;15;0.353603603603;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1587.065641600000;20;1082.013617200000;20;1;2;1.550221975582;20;0.356404695075;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1221.056820600000;20;795.588443200000;16;1;2;1.452442159383;20;0.356531145767;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.511669900000;20;1105.560403100000;20;1;2;1.165089722675;10;0.422803694056;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.866002100000;20;882.155728700000;16;1;2;1.326141495233;15;0.363149216817;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1515.786808800000;20;1005.842593600000;20;1;2;1.236881559220;15;0.425571112748;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.552994900000;20;1165.330190600000;20;1;2;1.304763803069;15;0.409893550407;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1104.004118100000;20;725.826208600000;16;1;2;1.370484506077;15;0.308537290422;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1303.881287600000;20;923.293757900000;16;1;2;1.143502556176;10;0.266574279379;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1385.851693000000;20;938.923091900000;16;1;2;1.210897644632;15;0.320013768968;30;1;2
