datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.632447500000;16;449.916935400000;13;1;2;1.535138091331;20;0.285772461186;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;562.194623900000;16;378.512045600000;13;1;2;1.478421701602;20;0.328988887364;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;593.660948700000;16;351.742000100000;13;1;2;1.503984063745;20;0.265036274280;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;335.636521500000;13;357.273422100000;13;1;2;1.324618736383;15;0.252282157676;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.423824400000;13;318.832145700000;13;1;2;1.493867010974;20;0.309234264332;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;612.364488700000;16;421.551398100000;13;1;2;1.470940170940;20;0.293635898310;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.367720600000;16;342.525982500000;13;1;2;1.655783582089;25;0.272490021492;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;485.973726800000;16;345.949003100000;13;1;2;1.760040160642;25;0.291438071487;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.404318800000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;530.206235100000;16;410.694828500000;13;1;2;1.522003034901;20;0.305909264201;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;576.252145900000;16;368.885324700000;13;1;2;1.462705436156;20;0.299740932642;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;762.674768900000;16;510.965147200000;16;1;2;1.506770833333;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;521.932232100000;16;409.003899000000;13;1;2;1.481914504932;20;0.214694050391;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.634053900000;16;489.715964700000;16;1;2;1.208382526564;15;0.239732979387;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.345390800000;16;468.288869300000;13;1;2;1.392179817372;15;0.282255767587;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;83;639.979629900000;16;424.024516000000;13;1;2;1.400614754098;20;0.345988357377;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;662.316769400000;16;405.213468100000;13;1;2;1.510107015457;20;0.272473718086;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.767979800000;13;393.831632800000;13;1;2;1.231707317073;15;0.244354838709;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;488.936799900000;16;389.408581800000;13;1;2;1.512953367875;20;0.325812050582;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;674.119317500000;16;464.930038000000;13;1;2;1.396790663749;15;0.305325255102;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.802148800000;16;365.137722200000;13;1;2;1.660828025477;25;0.282809110629;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;537.823679500000;16;365.744450200000;13;1;2;1.637353433835;25;0.300353356890;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.585839200000;16;441.287402500000;13;1;2;1.370957514267;15;0.317008797653;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.560556300000;16;429.220605600000;13;1;2;1.350331463539;15;0.327682217547;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;862.751156500000;16;568.654760600000;16;1;2;1.455105633802;20;0.355789926818;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;583.654508500000;16;440.561560200000;13;1;2;1.376373626373;15;0.218894121073;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.484350300000;16;501.262113500000;16;1;2;1.247107908211;15;0.245565555099;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.127631700000;16;495.260431900000;16;1;2;1.380749574105;15;0.290684120864;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.869825700000;16;491.534680500000;16;1;2;1.528072837632;20;0.347520993903;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;743.856151600000;16;492.104603500000;16;1;2;1.593145384190;20;0.283048516990;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;390.953764200000;13;408.787264400000;13;1;2;1.411405295315;20;0.256286982248;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.557800800000;16;406.124053500000;13;1;2;1.530375066032;20;0.337488350419;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;759.088552800000;16;523.880497400000;16;1;2;1.534916201117;20;0.324236613069;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;614.160867300000;16;396.961652100000;13;1;2;1.518688524590;20;0.304897314375;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;590.821601700000;16;413.819107300000;13;1;2;1.629283489096;25;0.306520146520;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.851422200000;16;471.460900100000;13;1;2;1.438429506246;20;0.334810301855;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;749.032855200000;16;465.880016800000;13;1;2;1.514656415185;20;0.364014320360;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;961.969256100000;20;633.761610000000;16;1;2;1.563003818413;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.295284800000;16;480.423869200000;16;1;2;1.420555396507;20;0.228316385220;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;878.894672300000;16;543.067134800000;16;1;2;1.261446710273;15;0.236381989257;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.113693800000;16;541.776605100000;16;1;2;1.416579661724;20;0.284027632405;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;796.015420300000;16;533.254445000000;16;1;2;1.557899901864;20;0.337371161406;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.214026400000;16;570.640822100000;16;1;2;1.784688995215;25;0.297923322683;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;453.737137800000;13;435.375054000000;13;1;2;1.683266932270;25;0.299964501242;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.434171900000;16;422.839525200000;13;1;2;1.546740778170;20;0.333551269478;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.786495000000;16;572.820501400000;16;1;2;1.512080536912;20;0.308757023434;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;717.125263000000;16;445.535018800000;13;1;2;1.657458563535;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;660.082424200000;16;476.976009800000;13;1;2;1.678571428571;25;0.312855359866;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.620660900000;16;632.844636600000;16;1;2;1.466627288836;20;0.362164527421;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.486182300000;16;503.310703200000;16;1;2;1.443611191231;20;0.326143620487;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;831.625831600000;16;534.616412700000;16;1;2;1.535414725069;20;0.356100724089;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.171322800000;20;675.792614000000;16;1;2;1.474654377880;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.357479400000;16;507.829206600000;16;1;2;1.316094986807;15;0.224512760498;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;929.337291200000;16;572.131578300000;16;1;2;1.309869646182;15;0.234952234618;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.230520900000;16;578.911365100000;16;1;2;1.425955414012;20;0.284195493494;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.045723900000;16;555.252139000000;16;1;2;1.678502879078;25;0.353154972236;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;949.484572700000;16;654.189990800000;16;1;2;1.976029181865;30;0.323218547562;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;487.334727000000;16;463.624580400000;13;1;2;1.756505576208;25;0.321210061182;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.589422200000;16;429.649532200000;13;1;2;1.476960784313;20;0.326329470377;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;871.103698500000;16;612.862322800000;16;1;2;1.545743329097;20;0.304505632040;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.966179400000;16;504.995519500000;16;1;2;1.987654320987;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;708.297140400000;16;493.943535800000;16;1;2;1.752173913043;25;0.317073170731;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.165131100000;16;722.977054500000;16;1;2;1.444163719050;20;0.374574049803;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.745044600000;16;532.226971700000;16;1;2;1.534184397163;20;0.334115902631;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;909.472085300000;16;618.627563200000;16;1;2;1.629777777777;25;0.366004591276;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1135.858416800000;20;725.240854100000;16;1;2;1.605124340617;25;0.368575878179;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.177867600000;16;523.608037200000;16;1;2;1.325991189427;15;0.226195738661;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;941.117304000000;16;582.881440900000;16;1;2;1.274785050008;15;0.237573577501;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;881.931875500000;16;588.683670400000;16;1;2;1.322942643391;15;0.283192251963;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.042502200000;16;574.974209600000;16;1;2;1.500417014178;20;0.354902347603;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1006.612996400000;20;726.877767500000;16;1;2;1.791169977924;25;0.325366909936;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.647272800000;16;491.874106800000;16;1;2;1.712171052631;25;0.334726688102;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.397087500000;16;475.462306600000;13;1;2;1.477095937770;20;0.336516687998;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.683540300000;16;638.444597600000;16;1;2;1.425334108076;20;0.305213388080;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.577827800000;16;541.006808600000;16;1;2;1.784788732394;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;720.924804100000;16;500.542018100000;16;1;2;1.382772390188;15;0.315666102357;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;919.945156300000;16;756.536997400000;16;1;2;1.384935304990;15;0.380136986301;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.617582000000;16;538.094040700000;16;1;2;1.339232303090;15;0.332487623762;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;942.699144700000;16;638.484744300000;16;1;2;1.647363872082;25;0.367918154618;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1193.363716700000;20;769.744270100000;16;1;2;1.502938126512;20;0.364703908740;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;752.828521100000;16;543.539191700000;16;1;2;1.293885601577;15;0.229591390322;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;983.480042300000;20;629.464179000000;16;1;2;1.246376811594;15;0.243680356574;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.225274500000;16;610.573634300000;16;1;2;1.352337706020;15;0.292602161493;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.488514600000;16;650.069785700000;16;1;2;1.434528163862;20;0.364024503434;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1040.686626000000;20;761.132926700000;16;1;2;1.661417322834;25;0.326347536926;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.358211300000;16;518.461896300000;16;1;2;1.943894389438;30;0.371491643014;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.591657300000;16;489.701412100000;16;1;2;1.343607305936;15;0.342383399592;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;958.101377000000;16;701.844148300000;16;1;2;1.397911227154;15;0.313870324774;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.557998100000;16;550.218998800000;16;1;2;1.659635666347;25;0.323188946975;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;771.244131000000;16;529.763868500000;16;1;2;1.356010230179;15;0.317181143814;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.490534700000;20;786.261518200000;16;1;2;1.196166394779;10;0.380661907852;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.903096400000;16;574.134607300000;16;1;2;1.312673450508;15;0.338663484486;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1005.988781900000;20;675.144155400000;16;1;2;1.551359516616;20;0.379281691441;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1256.705375400000;20;798.589076800000;16;1;2;1.411675741076;20;0.377039909516;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.143297300000;16;557.241860400000;16;1;2;1.258593923264;15;0.237995386873;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1038.000357900000;20;679.630204700000;16;1;2;1.223692214111;15;0.246258836490;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.727427700000;20;649.271963200000;16;1;2;1.293337446020;15;0.292246035894;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.115039500000;20;727.440985400000;16;1;2;1.413108242303;20;0.369898622303;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1140.364706500000;20;830.478736700000;16;1;2;1.548230395558;20;0.338568935427;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;659.055738000000;16;578.284422800000;16;1;2;1.924963924963;30;0.384327283203;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.452424800000;16;542.324193400000;16;1;2;1.342078011736;15;0.351632450031;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.742432700000;20;747.447333800000;16;1;2;1.259326660600;15;0.316886090440;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;974.717527600000;20;618.891689700000;16;1;2;1.555267702936;20;0.331279315736;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;856.002540800000;16;594.806051700000;16;1;2;1.300669216061;15;0.326063511084;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.474046300000;20;834.204293700000;16;1;2;1.320689655172;15;0.403104854624;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;838.178875800000;16;631.128991700000;16;1;2;1.236352357320;15;0.336826094304;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1105.828184400000;20;749.226715500000;16;1;2;1.483185279187;20;0.406486392487;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1357.125078300000;20;856.278690200000;16;1;2;1.360749185667;15;0.377115775220;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.463012000000;16;567.207437600000;16;1;2;1.177347843611;10;0.236393800833;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1099.241321800000;20;728.999944200000;16;1;2;1.283513802043;15;0.249407302038;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.401219800000;20;724.323267800000;16;1;2;1.358048349056;15;0.302561576354;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.652918900000;20;759.299714700000;16;1;2;1.375748031496;15;0.367738676544;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1253.604430500000;20;892.305121500000;16;1;2;1.446231754542;20;0.350162279120;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;693.332066300000;16;581.607896500000;16;1;2;1.700591715976;25;0.402183039462;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;848.026407900000;16;618.472453500000;16;1;2;1.415877164325;20;0.365430016863;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1076.427235200000;20;801.948701900000;16;1;2;1.269862405681;15;0.317395163079;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1130.795599300000;20;721.063254200000;16;1;2;1.537777777777;20;0.341307028360;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;967.929560500000;20;650.421831500000;16;1;2;1.375886524822;15;0.339568974948;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1111.780201700000;20;932.007555700000;16;1;2;1.295207410390;15;0.411305793579;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;909.152685100000;16;685.608917900000;16;1;2;1.301298701298;15;0.341602853246;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1263.577604900000;20;855.386260300000;16;1;2;1.620030349013;25;0.429652285898;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1496.682716600000;20;932.099325000000;16;1;2;1.409635416666;20;0.390013689747;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.013757900000;16;608.315443700000;16;1;2;1.255012028869;15;0.258517447862;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1174.603198500000;20;788.323260300000;16;1;2;1.276514074495;15;0.257086411269;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1173.887712500000;20;786.866021600000;16;1;2;1.364600781686;15;0.307518087448;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1223.134285400000;20;835.153832100000;16;1;2;1.388507718696;15;0.385139957180;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1370.912647700000;20;995.070599000000;20;1;2;1.372626582278;15;0.362112146931;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;739.146960600000;16;586.593107100000;16;1;2;1.571428571428;20;0.384515794924;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;915.873392800000;16;672.333417900000;16;1;2;1.534019249917;20;0.370649558941;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.398634100000;20;885.369163300000;16;1;2;1.243732018084;15;0.326429341963;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1221.795822300000;20;784.711114000000;16;1;2;1.446224256292;20;0.341121135014;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1059.958443500000;20;721.119856700000;16;1;2;1.425971877584;20;0.354185927067;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1192.986447900000;20;968.444065100000;20;1;2;1.316305108467;15;0.429256047466;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.257202000000;20;745.117760400000;16;1;2;1.226701183431;15;0.328822800495;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1346.170581300000;20;905.029212900000;16;1;2;1.460594491409;20;0.412221965673;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1594.870870500000;20;982.371702400000;20;1;2;1.316197183098;15;0.390269367300;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.145779500000;20;645.686358300000;16;1;2;1.315810044948;15;0.271502883180;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.760775800000;20;814.202559200000;16;1;2;1.260701995870;15;0.260206255859;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.370446700000;20;818.528290800000;16;1;2;1.360710919617;15;0.313831439041;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.161367400000;20;890.527337800000;16;1;2;1.448582545858;20;0.399050608682;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1458.385249000000;20;1076.113292600000;20;1;2;1.293073699778;15;0.369827282340;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;786.658702700000;16;609.857422900000;16;1;2;1.414985590778;20;0.377983063895;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1002.113366500000;20;734.242572400000;16;1;2;1.511410181392;20;0.376750291715;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1275.214676900000;20;992.147353900000;20;1;2;1.388096208724;15;0.344043649590;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1334.367811200000;20;896.094868800000;16;1;2;1.471275252525;20;0.348381792361;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1120.609495200000;20;739.972663400000;16;1;2;1.485561056105;20;0.350291828793;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.428249100000;20;1020.222262700000;20;1;2;1.249249249249;15;0.442553191489;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.241207700000;20;811.750901000000;16;1;2;1.391773683230;15;0.357679246185;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1389.365758700000;20;922.595180800000;16;1;2;1.439139559286;20;0.408975697032;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1685.849404700000;20;1061.488886500000;20;1;2;1.375574977000;15;0.397223882579;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.206178200000;20;673.922160500000;16;1;2;1.394817073170;15;0.288495644976;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1233.880827000000;20;871.137016900000;16;1;2;1.215834857590;15;0.258729982206;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.528147600000;20;881.461936800000;16;1;2;1.351075736848;15;0.314898550724;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.774569400000;20;958.796043400000;16;1;2;1.426568077511;20;0.402460077686;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1552.977713100000;20;1151.307544400000;20;1;2;1.272274881516;15;0.355987269592;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;889.827057200000;16;711.223370600000;16;1;2;1.423599320882;20;0.383489595243;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.716735700000;20;770.149882000000;16;1;2;1.633814783347;25;0.389244990216;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1320.291194300000;20;997.708717900000;20;1;2;1.279417258124;15;0.354371443352;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1462.348204500000;20;991.566658500000;20;1;2;1.446562680531;20;0.349086853478;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.079538900000;20;777.678276800000;16;1;2;1.442097321765;20;0.354901596732;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.200938300000;20;1042.275939400000;20;1;2;1.186498465734;10;0.426784400294;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.792074400000;20;860.363758200000;16;1;2;1.367336152219;15;0.360339864425;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1446.959328400000;20;986.749150300000;20;1;2;1.333495618305;15;0.413433962264;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.295276800000;20;1159.561229200000;20;1;2;1.368116563102;15;0.404831346690;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1080.764556500000;20;702.988427400000;16;1;2;1.384669603524;15;0.301836060536;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.667391300000;20;895.821886700000;16;1;2;1.166894494842;10;0.259564352056;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.622658600000;20;905.697253900000;16;1;2;1.312186978297;15;0.315300859598;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.465879300000;20;976.242490400000;20;1;2;1.338018271257;15;0.404905366130;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1593.493123300000;20;1198.095078900000;20;1;2;1.197445091887;10;0.360234627831;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;974.330084400000;20;790.986739300000;16;1;2;1.371814092953;15;0.394141718716;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1119.901579200000;20;796.151726900000;16;1;2;1.485596707818;20;0.393165883874;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1366.720007200000;20;1046.648721900000;20;1;2;1.304552023121;15;0.353603603603;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1586.159264800000;20;1082.851089100000;20;1;2;1.549694614103;20;0.356085736157;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1220.674164100000;20;795.588443200000;16;1;2;1.453877251010;20;0.356621292707;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.119369200000;20;1104.601547500000;20;1;2;1.165143603133;10;0.422685294814;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.866002100000;20;882.993881400000;16;1;2;1.325974243184;15;0.363103416689;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1516.736153400000;20;1005.842593600000;20;1;2;1.235080213903;15;0.425497420781;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1869.866364500000;20;1165.330190600000;20;1;2;1.305605425892;15;0.409830932999;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1103.920822200000;20;725.826208600000;16;1;2;1.370249914412;15;0.308537290422;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1304.258852100000;20;923.691900900000;16;1;2;1.142823193916;10;0.266589057043;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1386.140472300000;20;939.313984100000;16;1;2;1.211223271464;15;0.320099825019;30;1;2
