datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.383758000000;20;880.680152400000;16;1;2;1.350914292822;15;0.314782608695;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.774569400000;20;959.554584600000;16;1;2;1.425840978593;20;0.402460077686;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1555.011959600000;20;1151.307544400000;20;1;2;1.273265451101;15;0.356517703222;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;889.148318000000;16;709.561633800000;16;1;2;1.418999151823;20;0.382574891378;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.838543600000;20;770.149882000000;16;1;2;1.632144878324;25;0.389177518386;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1320.741959400000;20;997.708717900000;20;1;2;1.280059746079;15;0.354608461777;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1463.435856600000;20;991.566658500000;20;1;2;1.446753246753;20;0.349435382685;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.462195400000;20;777.678276800000;16;1;2;1.441387108933;20;0.354994430003;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.397088700000;20;1043.234794900000;20;1;2;1.186094069529;10;0.426784400294;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.708181000000;20;859.525605500000;16;1;2;1.367994360239;15;0.360386293992;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1446.168208000000;20;986.749150300000;20;1;2;1.336259448914;15;0.413584905660;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.981907200000;20;1159.561229200000;20;1;2;1.367451820128;15;0.404894750190;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1081.014444300000;20;702.988427400000;16;1;2;1.384601832276;15;0.301874471844;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.365339700000;20;895.423743600000;16;1;2;1.167081054201;10;0.259487548025;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.478268900000;20;904.915469500000;16;1;2;1.312179410712;15;0.315186246418;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.465879300000;20;977.001031600000;20;1;2;1.337704918032;15;0.404905366130;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1595.696890400000;20;1198.095078900000;20;1;2;1.198611733094;10;0.360908845738;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;973.651345200000;20;789.325002400000;16;1;2;1.367790262172;15;0.393280206762;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.023387100000;20;796.151726900000;16;1;2;1.484575835475;20;0.393097814988;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1367.170772300000;20;1046.648721900000;20;1;2;1.305164319248;15;0.353828079107;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1587.246916900000;20;1082.851089100000;20;1;2;1.549362174154;20;0.356404695075;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1221.056820600000;20;795.588443200000;16;1;2;1.452643171806;20;0.356711439646;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.315519600000;20;1104.601547500000;20;1;2;1.164763458401;10;0.422685294814;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.782108700000;20;882.155728700000;16;1;2;1.326585243433;15;0.363149216817;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1516.103257000000;20;1005.842593600000;20;1;2;1.237309916470;15;0.425718496683;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.552994900000;20;1165.330190600000;20;1;2;1.304763803069;15;0.409893550407;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1104.170709900000;20;725.826208600000;16;1;2;1.370186548006;15;0.308575833493;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1304.258852100000;20;923.293757900000;16;1;2;1.143468441697;10;0.266622321997;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1385.851693000000;20;938.923091900000;16;1;2;1.211269134730;15;0.320042454318;30;1;2
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.337701800000;20;1077.887007700000;20;1;2;1.349050125886;15;0.398243243243;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1648.248259400000;20;1256.579497000000;20;1;2;1.131920148178;10;0.361153063234;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;966.863953500000;20;776.031107700000;16;1;2;1.162143354210;10;0.344329896907;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1197.980425400000;20;845.679050500000;16;1;2;1.453182656826;20;0.402902998912;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.840271300000;20;1084.465997800000;20;1;2;1.270090845562;15;0.356372549019;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1656.856649200000;20;1117.187434500000;20;1;2;1.365495668912;15;0.371279031730;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.248818500000;20;883.253994400000;16;1;2;1.327536231884;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1124.737513300000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.967043300000;20;936.635655000000;16;1;2;1.244434208506;15;0.365584122688;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.609218100000;20;1031.809676500000;20;1;2;1.046127882992;10;0.404480533604;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.319789500000;20;1205.712920000000;20;1;2;1.215103397341;15;0.407618457726;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.970894700000;20;796.000481600000;16;1;2;1.351964228680;15;0.320536119945;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1330.008751900000;20;964.700636200000;20;1;2;1.066302652106;10;0.266330819115;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.123637200000;20;981.921235200000;20;1;2;1.190179028132;10;0.328811259962;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.878802800000;20;1117.331148700000;20;1;2;1.197942386831;10;0.383885005934;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.547915800000;20;1299.189573000000;20;1;2;1.085429065079;10;0.362808008213;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1012.000108500000;20;820.898002500000;16;1;2;1.110586648685;10;0.330988745980;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.353961400000;20;921.827310600000;16;1;2;1.421280276816;20;0.402992396369;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.511934000000;20;1153.426912500000;20;1;2;1.275850677238;15;0.366274658573;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.308991000000;20;1207.634393200000;20;1;2;1.326032964551;15;0.369766416923;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.257060900000;20;904.934722100000;16;1;2;1.274941995359;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1194.733965500000;20;1;2;1.100717512622;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.578396200000;20;1002.430642800000;20;1;2;1.295944519825;15;0.375682880992;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.794577600000;20;1154.771451400000;20;1;2;1.160874439461;10;0.446304144817;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.897237100000;20;1280.709417400000;20;1;2;1.226875779718;15;0.421555419473;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.943507800000;20;837.938952500000;16;1;2;1.340905716406;15;0.331692804936;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.510274600000;20;971.070925200000;20;1;2;0.983728295293;5;0.257430269775;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.855138200000;20;1058.145216400000;20;1;2;1.136282660332;10;0.328112943328;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.258201100000;20;1184.082772000000;20;1;2;1.211737629459;15;0.408641096953;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1728.431477200000;20;1320.912356900000;20;1;2;1.016184310738;10;0.362125118740;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1057.815002800000;20;902.323108100000;16;1;2;1.142857142857;10;0.342019543973;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.401186400000;20;915.636395100000;16;1;2;1.220867208672;15;0.388290340454;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.695733500000;20;1189.019642700000;20;1;2;1.113329418672;10;0.372056514913;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.862843400000;20;1265.419950200000;20;1;2;1.173381911701;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.533028900000;20;998.256115300000;20;1;2;1.189391835601;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1235.964752400000;20;1;2;1.124966622162;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.813620700000;20;1026.737071400000;20;1;2;1.133993046269;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1746.002863800000;20;1157.826402400000;20;1;2;1.039562443026;10;0.430892465805;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.833569300000;20;1298.016301400000;20;1;2;1.120467836257;10;0.413363742834;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.841355400000;20;883.199282400000;16;1;2;1.245048490643;15;0.335591473068;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.782213200000;20;1012.875946500000;20;1;2;0.928003438641;5;0.259354916211;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.329180900000;20;1096.843545300000;20;1;2;1.036464088397;10;0.330117019092;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.410239000000;20;1190.909642500000;20;1;2;1.070420017873;10;0.393987237681;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.941751000000;20;1309.215473300000;20;1;2;0.938999442068;5;0.353720050441;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1117.883419700000;20;923.925687100000;16;1;2;1.082486551105;10;0.365120967741;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.782627700000;20;1037.597429500000;20;1;2;1.172156726768;10;0.402752129624;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1520.205548900000;20;1210.152826200000;20;1;2;1.084597432905;10;0.369398907103;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.422890000000;20;1399.415444600000;20;1;2;1.165968481946;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.872996300000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.818768800000;20;1315.549759800000;20;1;2;1.171551724137;10;0.459691058743;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.437953700000;20;1051.043500100000;20;1;2;1.105642875547;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1730.022230400000;20;1170.809943800000;20;0;0;1.018613138686;10;0.432948111378;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.631966000000;20;1307.081812100000;20;1;2;1.018477920450;10;0.402102009273;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.257835000000;20;891.503930100000;16;1;2;1.100267209568;10;0.328333839611;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.210406800000;20;1047.912535900000;20;1;2;0.885492117596;5;0.257034197019;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.586639100000;20;1134.369197600000;20;1;2;1.023909090909;10;0.327965756216;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.226941200000;20;1275.866254000000;20;1;2;1.068627450980;10;0.389509284665;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.914354800000;20;1271.618347300000;20;0;0;0.867924528301;5;0.322012752980;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1097.860614100000;20;898.999634400000;16;1;2;0.966593647316;5;0.339488363146;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.987130900000;20;1083.410203800000;20;1;2;1.153939393939;10;0.399018022872;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.763438400000;20;1244.633283600000;20;0;0;1.001936912008;10;0.367875647668;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.048396800000;20;1443.801452100000;20;1;2;1.007338464292;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.603192800000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.283486200000;20;1353.903980200000;20;1;2;1.200560224089;15;0.455860455222;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.803885700000;20;1112.647724400000;20;1;2;1.001891789632;10;0.354263289332;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1750.433138400000;20;1226.562798300000;20;1;2;0.965553055218;5;0.433310028742;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.791830800000;20;1348.288678800000;20;1;2;0.966849984723;5;0.398000251540;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1316.075529400000;20;932.196703800000;16;1;2;1.059080689482;10;0.318268833752;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1305.013981200000;20;1067.819688900000;20;0;0;0.829106029106;5;0.261989226120;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.817709500000;20;1187.139646200000;20;1;2;0.985479967733;5;0.334458842854;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.773092900000;20;1325.929971400000;20;1;2;1.027315914489;10;0.387123585448;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1640.450314300000;20;1247.389088400000;20;0;0;0.781818181818;0;0.308774953324;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.630575800000;20;993.718634700000;20;1;2;1.077844311377;10;0.323101777059;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.830266800000;20;1136.652076700000;20;1;2;1.081733058244;10;0.392513676936;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1633.572990100000;20;1274.664649700000;20;1;2;1.050894085281;10;0.374546524169;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1877.831294200000;20;1484.837572300000;20;1;2;0.942026431718;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.980090700000;20;1321.302892800000;20;1;2;1.129501915708;10;0.468233799237;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.421267300000;20;1128.153549500000;20;1;2;0.934238124614;5;0.343822367524;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.730813300000;20;1201.359453100000;20;1;2;0.990858576805;5;0.431201248049;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.436722700000;20;1381.254172100000;20;0;0;0.930557666008;5;0.397430073333;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.714958800000;20;975.796104200000;20;1;2;1.023978266005;10;0.319676967327;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.080758700000;20;1074.189977900000;20;0;0;0.802905214755;5;0.259876877283;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.082998000000;20;1207.466041200000;20;1;2;0.954787691249;5;0.341616434985;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.996795400000;20;1323.654347900000;20;1;2;1.019065613191;10;0.384261658031;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1591.628397400000;20;1190.575653700000;20;0;0;0.713830916165;0;0.296415981198;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.187250500000;20;993.718634700000;20;1;2;1.022465088038;10;0.319423368740;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.881340800000;20;1141.604809100000;20;1;2;1.033627510651;10;0.394483159117;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.321327900000;20;1280.226013800000;20;0;0;0.956758156395;5;0.374025711104;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.084447100000;20;1533.410939000000;20;1;2;0.875702366763;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.270059800000;20;1250.883725300000;20;1;2;1.091674249317;10;0.371612203809;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.906765800000;20;1331.850303400000;20;1;2;1.063013037180;10;0.469753547423;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1302.109331500000;20;1161.260581600000;20;1;2;0.883201489064;5;0.344887112160;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1784.134870200000;20;1238.018864300000;20;1;2;0.885079671656;5;0.425487465181;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.512646800000;20;1414.219665500000;20;1;2;0.878268448576;5;0.394081606048;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1412.948683800000;20;1000.294814900000;20;1;2;0.991806001550;5;0.312460754901;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.426888000000;20;1057.069826300000;20;0;0;0.793849911190;0;0.246875647310;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.777696900000;20;1218.411023100000;20;1;2;0.935371483320;5;0.333271265865;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.480947300000;20;1312.276230300000;20;1;2;0.912788857233;5;0.389083794359;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1679.270519100000;20;1259.921463700000;20;0;0;0.825557429267;5;0.337676272225;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1133.494420700000;20;953.836950300000;16;1;2;0.994047619047;5;0.324020178502;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.174209600000;20;1202.894872000000;20;1;2;1.047407642302;10;0.385751824817;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.039058800000;20;1276.889195300000;20;0;0;0.963871308016;5;0.363826398566;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.457024100000;20;1573.609587300000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.183342100000;20;1282.933496700000;20;1;2;1.084286714919;10;0.372563176895;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.412739500000;20;1417.188443800000;20;1;2;1.079990505577;10;0.465282748747;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1307.142935000000;20;1172.994719600000;20;0;0;0.881603773584;5;0.338494974191;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.558887000000;20;1260.930996200000;20;1;2;1.000701508242;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.221206500000;20;1447.185158900000;20;1;2;0.892633462570;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.520980100000;20;1053.444560200000;20;1;2;0.964563905650;5;0.304158306233;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.210807800000;20;1033.977528800000;20;0;0;0.756947660954;0;0.239476865589;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.721162600000;20;1239.910094700000;20;1;2;0.896855010660;5;0.322688914461;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1802.096934700000;20;1341.859336100000;20;1;2;0.965937552178;5;0.387474882786;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1654.011957900000;20;1275.795805800000;20;0;0;0.812636165577;5;0.333604358077;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.340835600000;20;1003.689055800000;20;1;2;0.981778023191;5;0.334902994914;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1572.296017400000;20;1225.801259200000;20;1;2;0.937139476408;5;0.375466666666;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.677950800000;20;1302.471470200000;20;0;0;0.966917697686;5;0.358889887191;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.351458400000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.247341400000;20;1275.392374000000;20;1;2;1.037335791657;10;0.358616843279;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1684.146932300000;20;1443.077542600000;20;1;2;1.090017169487;10;0.453469387755;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1306.052320900000;20;1196.882071900000;20;0;0;0.812398042414;5;0.318443409153;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1778.280578700000;20;1270.095849000000;20;0;0;0.900394123969;5;0.396122320302;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.051668900000;20;1499.105810900000;20;0;0;0.894218942189;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.250440000000;20;1111.992326500000;20;1;2;1.014918468833;10;0.302349617584;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.557798700000;20;1039.551531600000;20;0;0;0.765187056417;0;0.242240755550;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.381643400000;20;1304.798201800000;20;1;2;0.911923998934;5;0.327435603162;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.350940700000;20;1435.159900400000;20;0;0;0.922673656618;5;0.374468085106;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.885246400000;20;1308.379981600000;20;0;0;0.891519586741;5;0.331280492681;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.218771200000;20;1025.291634800000;20;0;0;1.008498583569;10;0.309942538742;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.853982800000;20;1267.280392700000;20;1;2;0.993697478991;5;0.382200161606;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1722.824494500000;20;1321.380108100000;20;0;0;1.063794531897;10;0.366159695817;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1743.000256300000;20;1319.696469800000;20;1;2;1.063215859030;10;0.367547399680;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.984702200000;20;1462.254652800000;20;1;2;1.066495566962;10;0.452529452529;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.794612100000;20;1208.616209800000;20;1;2;1.002895266868;10;0.356051126206;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.883373000000;20;1237.255126500000;20;1;2;0.919684474722;5;0.394858374384;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.378951300000;20;1516.412695000000;20;1;2;0.936324853847;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.238317900000;20;1126.940692300000;20;1;2;1.063332940205;10;0.304214326686;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.806576700000;20;1024.023952200000;20;0;0;0.739969909729;0;0.231034212792;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.274369100000;20;1335.678686600000;20;1;2;0.941882673942;5;0.327908302197;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.509421900000;20;1486.740700200000;20;1;2;0.958051197357;5;0.361793688412;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.431480600000;20;1247.389088400000;20;0;0;0.925348837209;5;0.328056723555;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.354926200000;20;1110.040214000000;20;0;0;0.990000000000;5;0.304563322508;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.590707200000;20;1304.425885400000;20;1;2;0.899794600938;5;0.357651038021;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1724.402172600000;20;1319.155562400000;20;0;0;1.029581151832;10;0.371072742711;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.314088200000;20;1366.828486500000;20;1;2;1.025400213447;10;0.366969673821;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1783.595161300000;20;1520.744838900000;20;1;2;1.134328358208;10;0.481289579735;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1401.019640200000;20;1228.731874900000;20;1;2;1.072107765451;10;0.355834136933;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1694.896481800000;20;1241.837552900000;20;1;2;0.928002894356;5;0.394615384615;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.744195800000;20;1560.091973700000;20;1;2;0.996244284781;5;0.405624626022;30;1;2
