datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-14;2020-10-13;CZ020;Středočeský kraj;83;631.704642300000;16;449.916935400000;13;1;2;1.536798905608;20;0.285925171799;30;1;2
2020-10-14;2020-10-13;CZ031;Jihočeský kraj;83;562.039364400000;16;378.512045600000;13;1;2;1.478421701602;20;0.328988887364;30;1;2
2020-10-14;2020-10-13;CZ032;Plzeňský kraj;83;593.660948700000;16;351.742000100000;13;1;2;1.505647840531;20;0.265153288087;30;1;2
2020-10-14;2020-10-13;CZ041;Karlovarský kraj;70;335.636521500000;13;357.273422100000;13;1;2;1.324618736383;15;0.252282157676;25;1;2
2020-10-14;2020-10-13;CZ042;Ústecký kraj;80;427.302016500000;13;318.832145700000;13;1;2;1.493221433182;20;0.309141940657;30;1;2
2020-10-14;2020-10-13;CZ051;Liberecký kraj;83;612.139106100000;16;421.551398100000;13;1;2;1.470085470085;20;0.293465278962;30;1;2
2020-10-14;2020-10-13;CZ052;Královéhradecký kraj;88;484.548996000000;16;342.525982500000;13;1;2;1.654240447343;25;0.272490021492;30;1;2
2020-10-14;2020-10-13;CZ053;Pardubický kraj;88;485.782398500000;16;345.949003100000;13;1;2;1.759036144578;25;0.291271820448;30;1;2
2020-10-14;2020-10-13;CZ063;Kraj Vysočina;91;621.404318800000;16;497.646009700000;16;1;2;1.750809061488;25;0.348133848133;30;1;2
2020-10-14;2020-10-13;CZ064;Jihomoravský kraj;83;530.206235100000;16;410.694828500000;13;1;2;1.522003034901;20;0.305909264201;30;1;2
2020-10-14;2020-10-13;CZ071;Olomoucký kraj;83;576.093921800000;16;368.885324700000;13;1;2;1.462073324905;20;0.299611398963;30;1;2
2020-10-14;2020-10-13;CZ072;Zlínský kraj;86;762.674768900000;16;510.965147200000;16;1;2;1.506770833333;20;0.336473598511;30;1;2
2020-10-14;2020-10-13;CZ080;Moravskoslezský kraj;73;521.848936100000;16;409.003899000000;13;1;2;1.481914504932;20;0.214694050391;20;1;2
2020-10-15;2020-10-14;CZ010;Hl. m. Praha;76;781.860592600000;16;489.715964700000;16;1;2;1.208341530592;15;0.239790739439;25;1;2
2020-10-15;2020-10-14;CZ020;Středočeský kraj;78;685.417585600000;16;468.288869300000;13;1;2;1.392882228986;15;0.282398177157;30;1;2
2020-10-15;2020-10-14;CZ031;Jihočeský kraj;83;639.979629900000;16;424.024516000000;13;1;2;1.400614754098;20;0.345988357377;30;1;2
2020-10-15;2020-10-14;CZ032;Plzeňský kraj;83;662.316769400000;16;405.213468100000;13;1;2;1.510701545778;20;0.272580991203;30;1;2
2020-10-15;2020-10-14;CZ041;Karlovarský kraj;70;361.767979800000;13;393.831632800000;13;1;2;1.231707317073;15;0.244354838709;25;1;2
2020-10-15;2020-10-14;CZ042;Ústecký kraj;83;488.814992100000;16;389.408581800000;13;1;2;1.513248847926;20;0.325728456292;30;1;2
2020-10-15;2020-10-14;CZ051;Liberecký kraj;78;673.893934900000;16;464.930038000000;13;1;2;1.396061269146;15;0.305165816326;30;1;2
2020-10-15;2020-10-14;CZ052;Královéhradecký kraj;88;551.983424100000;16;365.137722200000;13;1;2;1.660828025477;25;0.282809110629;30;1;2
2020-10-15;2020-10-14;CZ053;Pardubický kraj;88;537.632351300000;16;365.744450200000;13;1;2;1.636515912897;25;0.300199723459;30;1;2
2020-10-15;2020-10-14;CZ063;Kraj Vysočina;91;694.568400500000;16;560.930473300000;16;1;2;1.621693121693;25;0.371627765989;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;78;574.585839200000;16;441.287402500000;13;1;2;1.370957514267;15;0.317008797653;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;78;648.244108100000;16;429.220605600000;13;1;2;1.349311575726;15;0.327434723425;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;86;862.751156500000;16;568.654760600000;16;1;2;1.455105633802;20;0.355789926818;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;68;583.654508500000;16;440.561560200000;13;1;2;1.376373626373;15;0.218894121073;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;76;818.786401900000;16;501.262113500000;16;1;2;1.247487198937;15;0.245649413697;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;81;732.199826500000;16;495.260431900000;16;1;2;1.381388415672;15;0.290818613825;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;86;720.869825700000;16;491.534680500000;16;1;2;1.528072837632;20;0.347520993903;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;86;743.856151600000;16;492.104603500000;16;1;2;1.592817679558;20;0.283146729522;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;75;390.953764200000;13;408.787264400000;13;1;2;1.411405295315;20;0.256286982248;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;83;541.435993000000;16;406.124053500000;13;1;2;1.530655391120;20;0.337411161598;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;86;758.637787600000;16;523.880497400000;16;1;2;1.533519553072;20;0.323941584304;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;83;614.342142700000;16;396.961652100000;13;1;2;1.518688524590;20;0.304897314375;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;88;590.630273400000;16;413.819107300000;13;1;2;1.628504672897;25;0.306373626373;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;86;697.510655800000;16;560.930473300000;16;1;2;1.432983323038;20;0.361821584529;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;83;626.851422200000;16;471.460900100000;13;1;2;1.438429506246;20;0.334810301855;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;83;748.716407000000;16;465.880016800000;13;1;2;1.513695338779;20;0.363783346806;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;90;961.969256100000;20;633.761610000000;16;1;2;1.563003818413;20;0.368473694738;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;76;641.295284800000;16;480.423869200000;16;1;2;1.420555396507;20;0.228316385220;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;76;879.121211000000;16;543.067134800000;16;1;2;1.261831473643;15;0.236454089909;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;86;798.330278200000;16;541.776605100000;16;1;2;1.417206097306;20;0.284153234247;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;86;796.015420300000;16;533.254445000000;16;1;2;1.557899901864;20;0.337371161406;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;91;854.214026400000;16;570.640822100000;16;1;2;1.783740701381;25;0.297923322683;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;85;453.737137800000;13;435.375054000000;13;1;2;1.683266932270;25;0.299964501242;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;83;584.312364100000;16;422.839525200000;13;1;2;1.547522750252;20;0.333587619877;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;86;816.335729900000;16;572.820501400000;16;1;2;1.510738255033;20;0.308482938193;30;1;2
2020-10-17;2020-10-16;CZ052;Královéhradecký kraj;88;717.125263000000;16;445.535018800000;13;1;2;1.657458563535;25;0.315568022440;30;1;2
2020-10-17;2020-10-16;CZ053;Pardubický kraj;88;659.891095900000;16;476.976009800000;13;1;2;1.677827380952;25;0.312716682845;30;1;2
2020-10-17;2020-10-16;CZ063;Kraj Vysočina;86;783.816811200000;16;633.803492100000;16;1;2;1.467217956290;20;0.362310385064;30;1;2
2020-10-17;2020-10-16;CZ064;Jihomoravský kraj;86;684.486182300000;16;503.310703200000;16;1;2;1.443611191231;20;0.326143620487;30;1;2
2020-10-17;2020-10-16;CZ071;Olomoucký kraj;86;831.309383400000;16;534.616412700000;16;1;2;1.534482758620;20;0.355884577974;30;1;2
2020-10-17;2020-10-16;CZ072;Zlínský kraj;90;1049.171322800000;20;675.792614000000;16;1;2;1.474654377880;20;0.358844967760;30;1;2
2020-10-17;2020-10-16;CZ080;Moravskoslezský kraj;71;688.357479400000;16;507.829206600000;16;1;2;1.316094986807;15;0.224512760498;20;1;2
2020-10-18;2020-10-17;CZ010;Hl. m. Praha;76;929.563829900000;16;572.131578300000;16;1;2;1.310428305400;15;0.235044590667;25;1;2
2020-10-18;2020-10-17;CZ020;Středočeský kraj;86;856.519300200000;16;578.911365100000;16;1;2;1.426467661691;20;0.284354173278;30;1;2
2020-10-18;2020-10-17;CZ031;Jihočeský kraj;91;850.045723900000;16;555.252139000000;16;1;2;1.678502879078;25;0.353154972236;30;1;2
2020-10-18;2020-10-17;CZ032;Plzeňský kraj;96;949.484572700000;16;654.189990800000;16;1;2;1.974479166666;30;0.323133310603;30;1;2
2020-10-18;2020-10-17;CZ041;Karlovarský kraj;88;487.334727000000;16;463.624580400000;13;1;2;1.756505576208;25;0.321210061182;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;83;597.467614300000;16;429.649532200000;13;1;2;1.477685139774;20;0.326364818024;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;86;870.652933300000;16;612.862322800000;16;1;2;1.545454545454;20;0.304255319148;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;96;830.966179400000;16;504.995519500000;16;1;2;1.987654320987;30;0.329137077684;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;91;707.914483900000;16;493.943535800000;16;1;2;1.750724637681;25;0.316810910044;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;86;878.361281400000;16;723.935910000000;16;1;2;1.444669024759;20;0.374705111402;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;86;735.745044600000;16;532.226971700000;16;1;2;1.534184397163;20;0.334115902631;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;91;909.155637100000;16;618.627563200000;16;1;2;1.628888888888;25;0.365804970555;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;95;1135.858416800000;20;725.240854100000;16;1;2;1.605124340617;25;0.368575878179;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;71;717.177867600000;16;523.608037200000;16;1;2;1.325991189427;15;0.226195738661;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;76;941.343842700000;16;582.881440900000;16;1;2;1.275311458150;15;0.237663908963;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;81;882.148459900000;16;588.683670400000;16;1;2;1.322770162008;15;0.283317445185;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;86;875.042502200000;16;574.974209600000;16;1;2;1.500417014178;20;0.354902347603;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;95;1006.612996400000;20;726.877767500000;16;1;2;1.789938217122;25;0.325286711043;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;91;523.647272800000;16;491.874106800000;16;1;2;1.712171052631;25;0.334726688102;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;83;657.275279700000;16;475.462306600000;13;1;2;1.477734543882;20;0.336582964057;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;86;888.232775100000;16;638.444597600000;16;1;2;1.425000000000;20;0.304964539007;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;91;869.577827800000;16;541.006808600000;16;1;2;1.784788732394;25;0.333614153327;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;81;720.542147600000;16;500.542018100000;16;1;2;1.382420091324;15;0.315405651777;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;81;920.141306700000;16;757.495852900000;16;1;2;1.385397412199;15;0.380263825469;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;81;741.617582000000;16;538.094040700000;16;1;2;1.339232303090;15;0.332487623762;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;91;942.540920700000;16;638.484744300000;16;1;2;1.647643752702;25;0.367821638837;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;90;1193.363716700000;20;769.744270100000;16;1;2;1.502938126512;20;0.364703908740;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;71;752.828521100000;16;543.539191700000;16;1;2;1.293885601577;15;0.229591390322;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;80;983.631068100000;20;629.464179000000;16;1;2;1.246499511559;15;0.243728511396;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;81;943.369664100000;16;610.573634300000;16;1;2;1.351823835938;15;0.292649199417;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;86;932.488514600000;16;650.069785700000;16;1;2;1.434528163862;20;0.364024503434;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;95;1040.686626000000;20;761.132926700000;16;1;2;1.660369933097;25;0.326270203387;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;96;582.358211300000;16;518.461896300000;16;1;2;1.943894389438;30;0.371491643014;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;81;678.469849500000;16;489.701412100000;16;1;2;1.344118766653;15;0.342449810881;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;81;957.650611900000;16;701.844148300000;16;1;2;1.398119122257;15;0.313753077734;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;91;906.557998100000;16;550.218998800000;16;1;2;1.659635666347;25;0.323188946975;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;81;770.861474500000;16;529.763868500000;16;1;2;1.355680655066;15;0.316941852117;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;80;963.686685100000;20;787.220373700000;16;1;2;1.196574225122;10;0.380791693705;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;81;771.903096400000;16;574.134607300000;16;1;2;1.312673450508;15;0.338663484486;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;90;1005.830557800000;20;675.144155400000;16;1;2;1.552154195011;20;0.379189363862;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;90;1256.533717800000;20;798.589076800000;16;1;2;1.411373260738;20;0.376959121021;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;76;794.309889100000;16;557.241860400000;16;1;2;1.259037480594;15;0.238079261899;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;80;1038.226896600000;20;679.630204700000;16;1;2;1.223776223776;15;0.246335567183;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;85;1010.871817300000;20;649.271963200000;16;1;2;1.292585170340;15;0.292221370321;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;90;1035.115039500000;20;727.440985400000;16;1;2;1.413108242303;20;0.369898622303;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;90;1140.195185900000;20;830.478736700000;16;1;2;1.546999653139;20;0.338417178845;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;96;659.055738000000;16;578.284422800000;16;1;2;1.924963924963;30;0.384327283203;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;81;755.330617000000;16;542.324193400000;16;1;2;1.342541436464;15;0.351664254703;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;85;1011.291667600000;20;747.447333800000;16;1;2;1.260018214936;15;0.316771608471;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;90;974.717527600000;20;618.891689700000;16;1;2;1.555267702936;20;0.331279315736;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;81;855.619884300000;16;594.806051700000;16;1;2;1.300813008130;15;0.325943678849;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;85;1025.670196700000;20;835.163149200000;16;1;2;1.321120689655;15;0.403236416261;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;81;838.178875800000;16;631.128991700000;16;1;2;1.236352357320;15;0.336826094304;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;90;1105.669960300000;20;749.226715500000;16;1;2;1.484126984126;20;0.406486392487;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;85;1356.953420700000;20;856.278690200000;16;1;2;1.360477741585;15;0.377040547656;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;71;824.629603800000;16;567.207437600000;16;1;2;1.177750906892;10;0.236474729899;25;1;2
2020-10-22;2020-10-21;CZ010;Hl. m. Praha;80;1099.392347600000;20;728.601801100000;16;1;2;1.283274889464;15;0.249422153736;25;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;85;1094.689999000000;20;724.714160000000;16;1;2;1.357595402976;15;0.302604354822;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;85;1102.652918900000;20;759.299714700000;16;1;2;1.375748031496;15;0.367738676544;30;1;2
2020-10-22;2020-10-21;CZ032;Plzeňský kraj;90;1253.265389400000;20;892.305121500000;16;1;2;1.445338099493;20;0.349945906959;30;1;2
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;91;693.332066300000;16;581.607896500000;16;1;2;1.700591715976;25;0.402183039462;30;1;2
2020-10-22;2020-10-21;CZ042;Ústecký kraj;86;847.904600000000;16;618.472453500000;16;1;2;1.415877164325;20;0.365460831436;30;1;2
2020-10-22;2020-10-21;CZ051;Liberecký kraj;85;1075.976470000000;20;801.948701900000;16;1;2;1.270546423811;15;0.317284224539;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;90;1130.795599300000;20;721.063254200000;16;1;2;1.537777777777;20;0.341307028360;30;1;2
2020-10-22;2020-10-21;CZ053;Pardubický kraj;85;967.355575800000;20;650.421831500000;16;1;2;1.375609756097;15;0.339350180505;30;1;2
2020-10-22;2020-10-21;CZ063;Kraj Vysočina;85;1112.172502400000;20;932.966411200000;16;1;2;1.295491143317;15;0.411561580764;30;1;2
2020-10-22;2020-10-21;CZ064;Jihomoravský kraj;81;909.068791700000;16;685.608917900000;16;1;2;1.301098901098;15;0.341550403860;30;1;2
2020-10-22;2020-10-21;CZ071;Olomoucký kraj;95;1263.577604900000;20;855.386260300000;16;1;2;1.621621621621;25;0.429813264649;30;1;2
2020-10-22;2020-10-21;CZ072;Zlínský kraj;90;1496.511059000000;20;932.099325000000;16;1;2;1.409375000000;20;0.389941638446;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;76;897.180349800000;16;608.315443700000;16;1;2;1.255412991178;15;0.258600041296;25;1;2
2020-10-23;2020-10-22;CZ010;Hl. m. Praha;80;1174.754224300000;20;787.925117200000;16;1;2;1.275969873525;15;0.257079050591;25;1;2
2020-10-23;2020-10-22;CZ020;Středočeský kraj;85;1174.104296900000;20;787.256913900000;16;1;2;1.363839285714;15;0.307527761175;30;1;2
2020-10-23;2020-10-22;CZ031;Jihočeský kraj;85;1222.979025900000;20;835.153832100000;16;1;2;1.388221841052;15;0.385060661327;30;1;2
2020-10-23;2020-10-22;CZ032;Plzeňský kraj;89;1370.743127200000;20;995.906090700000;20;1;2;1.372461092060;15;0.361973006817;30;1;2
2020-10-23;2020-10-22;CZ041;Karlovarský kraj;86;739.146960600000;16;586.593107100000;16;1;2;1.571428571428;20;0.384515794924;30;1;2
2020-10-23;2020-10-22;CZ042;Ústecký kraj;86;915.264353500000;16;671.714326300000;16;1;2;1.532691669432;20;0.370358489052;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;85;1177.624016700000;20;886.481436100000;16;1;2;1.245989304812;15;0.326752966558;30;1;2
2020-10-23;2020-10-22;CZ052;Královéhradecký kraj;90;1221.795822300000;20;784.711114000000;16;1;2;1.446224256292;20;0.341121135014;30;1;2
2020-10-23;2020-10-22;CZ053;Pardubický kraj;90;1059.384458700000;20;721.119856700000;16;1;2;1.426324503311;20;0.353980482794;30;1;2
2020-10-23;2020-10-22;CZ063;Kraj Vysočina;89;1193.378748600000;20;969.402920600000;20;1;2;1.316544246239;15;0.429484253765;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;83;962.173308600000;20;745.117760400000;16;1;2;1.226516272189;15;0.328773234200;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;90;1346.328805400000;20;905.029212900000;16;1;2;1.462210095497;20;0.412452859231;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;89;1594.699212900000;20;982.371702400000;20;1;2;1.315962441314;15;0.390199763346;30;1;2
2020-10-23;2020-10-22;CZ080;Moravskoslezský kraj;85;974.395667200000;20;645.686358300000;16;1;2;1.316396325972;15;0.271623855800;30;1;2
2020-10-24;2020-10-23;CZ010;Hl. m. Praha;85;1186.911801600000;20;813.804416200000;16;1;2;1.260181618051;15;0.260206255859;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;85;1219.587031200000;20;818.919183000000;16;1;2;1.360161507402;15;0.313841185056;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;90;1302.006107900000;20;890.527337800000;16;1;2;1.448304613674;20;0.398974044866;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;89;1457.707166800000;20;1077.784276000000;20;1;2;1.292406311637;15;0.369545294324;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;86;786.658702700000;16;609.857422900000;16;1;2;1.414985590778;20;0.377983063895;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;90;1001.626135000000;20;733.623480900000;16;1;2;1.510239906377;20;0.376486033112;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;89;1275.440059500000;20;993.259626700000;20;1;2;1.390452876376;15;0.344346771749;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;90;1334.549086600000;20;896.094868800000;16;1;2;1.471590909090;20;0.348456536362;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;90;1120.035510500000;20;739.972663400000;16;1;2;1.485962014863;20;0.350097276264;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;89;1221.820549800000;20;1021.181118200000;20;1;2;1.249166110740;15;0.442671394799;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;85;1047.073420900000;20;811.750901000000;16;1;2;1.391401451702;15;0.357583584445;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;90;1389.682206900000;20;922.595180800000;16;1;2;1.440566780372;20;0.409273892947;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;89;1685.677747100000;20;1061.488886500000;20;1;2;1.375344986200;15;0.397157468287;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;85;1025.539361900000;20;673.922160500000;16;1;2;1.395579268292;15;0.288653292870;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;80;1234.182878600000;20;870.738873800000;16;1;2;1.215647857889;15;0.258757784697;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;85;1301.816926900000;20;882.243721200000;16;1;2;1.350907734394;15;0.314907678483;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;90;1411.619309900000;20;958.796043400000;16;1;2;1.426313105558;20;0.402388145590;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1552.130110400000;20;1152.978527800000;20;1;2;1.271628347949;15;0.355722052778;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;889.827057200000;16;711.223370600000;16;1;2;1.423599320882;20;0.383489595243;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.229504300000;20;769.530790500000;16;1;2;1.632681959784;25;0.389001349527;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1320.291194300000;20;997.708717900000;20;1;2;1.280642750373;15;0.354578375581;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1462.529479900000;20;991.566658500000;20;1;2;1.446851530906;20;0.349156559319;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1193.505554200000;20;777.678276800000;16;1;2;1.442808607021;20;0.354808763460;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.593239000000;20;1043.234794900000;20;1;2;1.186434901158;10;0.426907039489;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.624287600000;20;860.363758200000;16;1;2;1.366983791402;15;0.360247005292;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1447.117552500000;20;986.749150300000;20;1;2;1.334550766983;15;0.413660377358;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.123619200000;20;1159.561229200000;20;1;2;1.368195456493;15;0.404767943190;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1081.097740200000;20;702.988427400000;16;1;2;1.384886383653;15;0.301989705769;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.893930000000;20;895.423743600000;16;1;2;1.166459627329;10;0.259571527297;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.983632700000;20;906.869930600000;16;1;2;1.312581991651;15;0.315358166189;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.310619900000;20;976.242490400000;20;1;2;1.337784024361;15;0.404834479336;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1592.645520600000;20;1199.766062300000;20;1;2;1.197085201793;10;0.359964940668;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;974.330084400000;20;790.986739300000;16;1;2;1.371814092953;15;0.394141718716;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1119.414347700000;20;795.532635400000;16;1;2;1.484567901234;20;0.392893608331;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1366.494624600000;20;1045.536449100000;20;1;2;1.305384893386;15;0.353701527614;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1586.340540200000;20;1082.851089100000;20;1;2;1.549972237645;20;0.356149527940;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1220.100179400000;20;795.588443200000;16;1;2;1.454044117647;20;0.356531145767;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.511669900000;20;1105.560403100000;20;1;2;1.165089722675;10;0.422803694056;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.698215300000;20;882.993881400000;16;1;2;1.325639739086;15;0.363011816433;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1517.052601500000;20;1005.842593600000;20;1;2;1.235721925133;15;0.425718496683;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1869.694706900000;20;1165.330190600000;20;1;2;1.305666400638;15;0.409768315591;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1104.254005900000;20;725.826208600000;16;1;2;1.370465434633;15;0.308691462709;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1304.485390800000;20;923.293757900000;16;1;2;1.142806225496;10;0.267068328844;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1386.429251600000;20;940.486660800000;16;1;2;1.211417408291;15;0.320323710038;30;1;2
