datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-06-15;2020-06-14;CZ041;Karlovarský kraj;0;6.787391700000;0;6.646947300000;0;0;0;0.176470588235;0;0.008474576271;0;0;0
2020-06-15;2020-06-14;CZ042;Ústecký kraj;0;2.192541700000;0;2.476366100000;0;0;0;0.100000000000;0;0.001199040767;0;0;0
2020-06-15;2020-06-14;CZ051;Liberecký kraj;0;0.676147700000;0;1.112272800000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-06-15;2020-06-14;CZ052;Královéhradecký kraj;10;1.450202700000;0;1.674943600000;0;0;0;1.000000000000;10;0.005067567567;0;0;0
2020-06-15;2020-06-14;CZ053;Pardubický kraj;34;1.147969400000;0;0.942640300000;0;1;2;5.000000000000;30;0.008333333333;0;1;2
2020-06-15;2020-06-14;CZ063;Kraj Vysočina;0;0.196150300000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-06-15;2020-06-14;CZ064;Jihomoravský kraj;5;4.194669500000;0;2.933534400000;0;0;0;0.809523809523;5;0.011699931176;0;0;0
2020-06-15;2020-06-14;CZ071;Olomoucký kraj;11;15.505961000000;2;20.620918700000;2;1;2;0.796875000000;0;0.041564792176;3;1;2
2020-06-15;2020-06-14;CZ072;Zlínský kraj;12;0.343315200000;0;0.000000000000;0;0;0;1.000000000000;10;0.001760563380;0;1;2
2020-06-15;2020-06-14;CZ080;Moravskoslezský kraj;9;20.823979800000;2;6.228485700000;0;0;0;0.915032679738;5;0.029442691903;0;1;2
2020-06-16;2020-06-15;CZ010;Hl. m. Praha;26;15.102580500000;2;14.333150100000;2;0;0;1.479452054794;20;0.029063509149;0;1;2
2020-06-16;2020-06-15;CZ020;Středočeský kraj;37;5.847780100000;0;1.954461000000;0;1;2;2.461538461538;30;0.030389363722;3;1;2
2020-06-16;2020-06-15;CZ031;Jihočeský kraj;2;1.086816400000;0;0.000000000000;0;0;0;0.750000000000;0;0.005199306759;0;1;2
2020-06-16;2020-06-15;CZ032;Plzeňský kraj;0;0.508561600000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-06-16;2020-06-15;CZ041;Karlovarský kraj;0;6.787391700000;0;6.646947300000;0;0;0;0.133333333333;0;0.005633802816;0;0;0
2020-06-16;2020-06-15;CZ042;Ústecký kraj;10;2.070733800000;0;1.857274600000;0;0;0;1.000000000000;10;0.001199040767;0;0;0
2020-06-16;2020-06-15;CZ051;Liberecký kraj;0;0.676147700000;0;1.112272800000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-06-16;2020-06-15;CZ052;Královéhradecký kraj;12;1.087652000000;0;1.674943600000;0;0;0;1.000000000000;10;0.005415162454;0;1;2
2020-06-16;2020-06-15;CZ053;Pardubický kraj;24;1.339297600000;0;0.942640300000;0;1;2;1.500000000000;20;0.010118043844;0;1;2
2020-06-16;2020-06-15;CZ063;Kraj Vysočina;0;0.196150300000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-06-16;2020-06-15;CZ064;Jihomoravský kraj;7;4.194669500000;0;3.352610800000;0;1;2;0.913043478260;5;0.014373716632;0;0;0
2020-06-16;2020-06-15;CZ071;Olomoucký kraj;7;15.189512900000;2;20.620918700000;2;0;0;0.443037974683;0;0.031362007168;3;0;0
2020-06-16;2020-06-15;CZ072;Zlínský kraj;32;0.514972800000;0;0.000000000000;0;0;0;2.000000000000;30;0.003496503496;0;1;2
2020-06-16;2020-06-15;CZ080;Moravskoslezský kraj;4;20.823979800000;2;6.643718100000;0;0;0;0.754966887417;0;0.027014218009;0;1;2
2020-06-17;2020-06-16;CZ010;Hl. m. Praha;34;14.951554600000;2;14.333150100000;2;0;0;1.628571428571;25;0.031241436009;3;1;2
2020-06-17;2020-06-16;CZ020;Středočeský kraj;37;6.497533400000;0;3.127137600000;0;1;2;1.918918918918;30;0.036280020439;3;1;2
2020-06-17;2020-06-16;CZ031;Jihočeský kraj;0;1.086816400000;0;0.000000000000;0;0;0;0.500000000000;0;0.005545286506;0;0;0
2020-06-17;2020-06-16;CZ032;Plzeňský kraj;12;0.339041000000;0;0.000000000000;0;0;0;1.000000000000;10;0.001639344262;0;1;2
2020-06-17;2020-06-16;CZ041;Karlovarský kraj;0;6.448022100000;0;6.646947300000;0;0;0;0.200000000000;0;0.005730659025;0;0;0
2020-06-17;2020-06-16;CZ042;Ústecký kraj;20;1.583502300000;0;0.619091500000;0;0;0;1.500000000000;20;0.003712871287;0;0;0
2020-06-17;2020-06-16;CZ051;Liberecký kraj;0;0.901530300000;0;1.112272800000;0;0;0;0.000000000000;0;0.003472222222;0;0;0
2020-06-17;2020-06-16;CZ052;Královéhradecký kraj;22;1.087652000000;0;1.674943600000;0;0;0;1.500000000000;20;0.005565862708;0;1;2
2020-06-17;2020-06-16;CZ053;Pardubický kraj;19;1.339297600000;0;0.942640300000;0;1;2;1.200000000000;15;0.010619469026;0;1;2
2020-06-17;2020-06-16;CZ063;Kraj Vysočina;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-06-17;2020-06-16;CZ064;Jihomoravský kraj;14;3.775202600000;0;3.352610800000;0;1;2;1.142857142857;10;0.015483870967;0;1;2
2020-06-17;2020-06-16;CZ071;Olomoucký kraj;4;15.031288800000;2;20.620918700000;2;0;0;0.387500000000;0;0.029467680608;0;0;0
2020-06-17;2020-06-16;CZ072;Zlínský kraj;32;0.514972800000;0;0.000000000000;0;0;0;2.000000000000;30;0.003350083752;0;1;2
2020-06-17;2020-06-16;CZ080;Moravskoslezský kraj;2;20.240908400000;2;6.228485700000;0;0;0;0.600000000000;0;0.022670025188;0;0;0
2020-06-18;2020-06-17;CZ010;Hl. m. Praha;26;13.894374000000;2;13.935007100000;2;1;2;1.337349397590;15;0.030311305297;3;1;2
2020-06-18;2020-06-17;CZ020;Středočeský kraj;22;6.280949000000;0;3.127137600000;0;1;2;1.355555555555;15;0.033738938053;3;1;2
2020-06-18;2020-06-17;CZ031;Jihočeský kraj;0;0.931556900000;0;0.000000000000;0;0;0;0.333333333333;0;0.003831417624;0;0;0
2020-06-18;2020-06-17;CZ032;Plzeňský kraj;2;0.339041000000;0;0.000000000000;0;0;0;0.000000000000;0;0.001650165016;0;1;2
2020-06-18;2020-06-17;CZ041;Karlovarský kraj;0;5.769282900000;0;6.646947300000;0;0;0;0.333333333333;0;0.006060606060;0;0;0
2020-06-18;2020-06-17;CZ042;Ústecký kraj;32;0.487231400000;0;0.000000000000;0;0;0;3.000000000000;30;0.003947368421;0;1;2
2020-06-18;2020-06-17;CZ051;Liberecký kraj;2;0.676147700000;0;1.112272800000;0;0;0;0.000000000000;0;0.006920415224;0;1;2
2020-06-18;2020-06-17;CZ052;Královéhradecký kraj;17;1.450202700000;0;1.674943600000;0;0;0;1.250000000000;15;0.009380863039;0;1;2
2020-06-18;2020-06-17;CZ053;Pardubický kraj;0;1.339297600000;0;0.942640300000;0;0;0;0.750000000000;0;0.005545286506;0;0;0
2020-06-18;2020-06-17;CZ063;Kraj Vysočina;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-06-18;2020-06-17;CZ064;Jihomoravský kraj;19;4.362456300000;0;3.771687200000;0;1;2;1.380952380952;15;0.021106259097;0;1;2
2020-06-18;2020-06-17;CZ071;Olomoucký kraj;4;15.347736900000;2;20.620918700000;2;0;0;0.233766233766;0;0.018633540372;0;0;0
2020-06-18;2020-06-17;CZ072;Zlínský kraj;12;0.343315200000;0;0.000000000000;0;0;0;1.000000000000;10;0.001709401709;0;1;2
2020-06-18;2020-06-17;CZ080;Moravskoslezský kraj;2;20.157612500000;2;5.813253300000;0;0;0;0.575949367088;0;0.023202447730;0;0;0
2020-06-19;2020-06-18;CZ010;Hl. m. Praha;24;14.347451400000;2;9.953576500000;0;1;2;1.200000000000;15;0.032831737346;3;1;2
2020-06-19;2020-06-18;CZ020;Středočeský kraj;14;6.208754100000;0;3.127137600000;0;1;2;1.000000000000;10;0.028242074927;0;1;2
2020-06-19;2020-06-18;CZ031;Jihočeský kraj;0;0.931556900000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-06-19;2020-06-18;CZ032;Plzeňský kraj;2;0.339041000000;0;0.000000000000;0;0;0;0.000000000000;0;0.001814882032;0;1;2
2020-06-19;2020-06-18;CZ041;Karlovarský kraj;0;4.072435000000;0;6.646947300000;0;0;0;0.666666666666;0;0.006557377049;0;0;0
2020-06-19;2020-06-18;CZ042;Ústecký kraj;32;0.487231400000;0;0.000000000000;0;0;0;2.000000000000;30;0.002717391304;0;1;2
2020-06-19;2020-06-18;CZ051;Liberecký kraj;2;0.676147700000;0;0.000000000000;0;0;0;0.000000000000;0;0.010204081632;0;1;2
2020-06-19;2020-06-18;CZ052;Královéhradecký kraj;17;1.087652000000;0;0.837471800000;0;0;0;1.333333333333;15;0.007952286282;0;1;2
2020-06-19;2020-06-18;CZ053;Pardubický kraj;0;1.530625900000;0;0.942640300000;0;0;0;0.750000000000;0;0.005725190839;0;0;0
2020-06-19;2020-06-18;CZ063;Kraj Vysočina;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-06-19;2020-06-18;CZ064;Jihomoravský kraj;14;4.110776100000;0;3.352610800000;0;1;2;1.120000000000;10;0.020848845867;0;1;2
2020-06-19;2020-06-18;CZ071;Olomoucký kraj;4;15.822409200000;2;22.912131900000;2;0;0;0.303030303030;0;0.021367521367;0;0;0
2020-06-19;2020-06-18;CZ072;Zlínský kraj;12;0.343315200000;0;0.000000000000;0;0;0;1.000000000000;10;0.001697792869;0;1;2
2020-06-19;2020-06-18;CZ080;Moravskoslezský kraj;16;24.822184000000;2;10.796042000000;2;1;2;0.907975460122;5;0.038612053222;3;1;2
2020-06-20;2020-06-19;CZ010;Hl. m. Praha;21;15.631170800000;2;10.749862600000;2;1;2;1.158878504672;10;0.034939419554;3;1;2
2020-06-20;2020-06-19;CZ020;Středočeský kraj;4;6.425338600000;0;3.127137600000;0;1;2;0.733333333333;0;0.027742749054;0;1;2
2020-06-20;2020-06-19;CZ031;Jihočeský kraj;0;0.931556900000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-06-20;2020-06-19;CZ032;Plzeňský kraj;2;0.678082100000;0;0.000000000000;0;0;0;0.000000000000;0;0.007677543186;0;1;2
2020-06-20;2020-06-19;CZ041;Karlovarský kraj;0;2.714956600000;0;3.323473600000;0;0;0;0.666666666666;0;0.007142857142;0;0;0
2020-06-20;2020-06-19;CZ042;Ústecký kraj;32;0.487231400000;0;0.000000000000;0;0;0;3.000000000000;30;0.004255319148;0;1;2
2020-06-20;2020-06-19;CZ051;Liberecký kraj;7;3.831503900000;0;1.112272800000;0;1;2;0.000000000000;0;0.051204819277;3;1;2
2020-06-20;2020-06-19;CZ052;Královéhradecký kraj;10;1.268927400000;0;0.837471800000;0;0;0;1.000000000000;10;0.005802707930;0;0;0
2020-06-20;2020-06-19;CZ053;Pardubický kraj;7;1.530625900000;0;0.942640300000;0;0;0;0.800000000000;5;0.007751937984;0;1;2
2020-06-20;2020-06-19;CZ063;Kraj Vysočina;2;0.392300700000;0;0.000000000000;0;0;0;0.000000000000;0;0.005665722379;0;1;2
2020-06-20;2020-06-19;CZ064;Jihomoravský kraj;29;4.446349700000;0;3.771687200000;0;1;2;1.882352941176;25;0.025744167337;0;1;2
2020-06-20;2020-06-19;CZ071;Olomoucký kraj;4;15.347736900000;2;23.675869700000;2;0;0;0.392156862745;0;0.022701475595;0;0;0
2020-06-20;2020-06-19;CZ072;Zlínský kraj;12;0.343315200000;0;0.000000000000;0;0;0;1.000000000000;10;0.001897533206;0;1;2
2020-06-20;2020-06-19;CZ080;Moravskoslezský kraj;33;29.486755500000;4;19.931154400000;2;1;2;1.400000000000;20;0.053493449781;3;1;2
2020-06-21;2020-06-20;CZ010;Hl. m. Praha;21;15.857709500000;2;10.749862600000;2;1;2;1.018518518518;10;0.031464530892;3;1;2
2020-06-21;2020-06-20;CZ020;Středočeský kraj;4;6.425338600000;0;3.127137600000;0;1;2;0.625000000000;0;0.026684456304;0;1;2
2020-06-21;2020-06-20;CZ031;Jihočeský kraj;0;0.776297400000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-06-21;2020-06-20;CZ032;Plzeňský kraj;2;0.678082100000;0;0.000000000000;0;0;0;0.000000000000;0;0.007648183556;0;1;2
2020-06-21;2020-06-20;CZ041;Karlovarský kraj;0;1.357478300000;0;1.661736800000;0;0;0;0.500000000000;0;0.004032258064;0;0;0
2020-06-21;2020-06-20;CZ042;Ústecký kraj;32;0.487231400000;0;0.000000000000;0;0;0;3.000000000000;30;0.004573170731;0;1;2
2020-06-21;2020-06-20;CZ051;Liberecký kraj;7;3.831503900000;0;1.112272800000;0;1;2;0.000000000000;0;0.042288557213;3;1;2
2020-06-21;2020-06-20;CZ052;Královéhradecký kraj;12;1.087652000000;0;0.000000000000;0;0;0;1.000000000000;10;0.005928853754;0;1;2
2020-06-21;2020-06-20;CZ053;Pardubický kraj;17;2.295938800000;0;1.885280600000;0;0;0;1.333333333333;15;0.015065913370;0;1;2
2020-06-21;2020-06-20;CZ063;Kraj Vysočina;2;0.392300700000;0;0.000000000000;0;0;0;0.000000000000;0;0.005763688760;0;1;2
2020-06-21;2020-06-20;CZ064;Jihomoravský kraj;19;4.278562900000;0;3.771687200000;0;1;2;1.238095238095;15;0.022807017543;0;1;2
2020-06-21;2020-06-20;CZ071;Olomoucký kraj;4;13.607271900000;2;22.912131900000;2;0;0;0.571428571428;0;0.022471910112;0;0;0
2020-06-21;2020-06-20;CZ072;Zlínský kraj;12;0.514972800000;0;0.000000000000;0;0;0;1.000000000000;10;0.003816793893;0;1;2
2020-06-21;2020-06-20;CZ080;Moravskoslezský kraj;38;30.486306500000;4;19.515922000000;2;1;2;1.780701754385;25;0.053308823529;3;1;2
2020-06-22;2020-06-21;CZ010;Hl. m. Praha;11;15.933222400000;2;9.953576500000;0;1;2;0.912280701754;5;0.029654975762;0;1;2
2020-06-22;2020-06-21;CZ020;Středočeský kraj;0;6.569728200000;0;3.127137600000;0;0;0;0.436619718309;0;0.020917678812;0;0;0
2020-06-22;2020-06-21;CZ031;Jihočeský kraj;0;0.465778400000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-06-22;2020-06-21;CZ032;Plzeňský kraj;34;1.356164300000;0;0.835491600000;0;1;2;8.000000000000;30;0.015414258188;0;1;2
2020-06-22;2020-06-21;CZ041;Karlovarský kraj;0;1.357478300000;0;1.661736800000;0;0;0;0.500000000000;0;0.003937007874;0;0;0
2020-06-22;2020-06-21;CZ042;Ústecký kraj;12;0.487231400000;0;0.000000000000;0;0;0;1.000000000000;10;0.004622496147;0;1;2
2020-06-22;2020-06-21;CZ051;Liberecký kraj;37;6.310712400000;0;4.449091200000;0;1;2;28.000000000000;30;0.061135371179;3;1;2
2020-06-22;2020-06-21;CZ052;Královéhradecký kraj;12;1.087652000000;0;0.000000000000;0;0;0;1.000000000000;10;0.005870841487;0;1;2
2020-06-22;2020-06-21;CZ053;Pardubický kraj;34;3.635236500000;0;2.827921000000;0;1;2;2.333333333333;30;0.025878003696;0;1;2
2020-06-22;2020-06-21;CZ063;Kraj Vysočina;2;0.392300700000;0;0.000000000000;0;0;0;0.000000000000;0;0.005763688760;0;1;2
2020-06-22;2020-06-21;CZ064;Jihomoravský kraj;14;3.691309200000;0;3.771687200000;0;1;2;1.125000000000;10;0.023663453111;0;1;2
2020-06-22;2020-06-21;CZ071;Olomoucký kraj;4;11.550358700000;2;17.565967800000;2;0;0;0.709677419354;0;0.024309392265;0;0;0
2020-06-22;2020-06-21;CZ072;Zlínský kraj;12;0.514972800000;0;0.000000000000;0;0;0;1.000000000000;10;0.003809523809;0;1;2
2020-06-22;2020-06-21;CZ080;Moravskoslezský kraj;43;29.236867700000;4;19.515922000000;2;1;2;2.344444444444;30;0.054311454311;3;1;2
2020-06-23;2020-06-22;CZ010;Hl. m. Praha;9;15.631170800000;2;9.555433400000;0;0;0;0.891891891891;5;0.029126213592;0;1;2
2020-06-23;2020-06-22;CZ020;Středočeský kraj;0;6.641923000000;0;3.127137600000;0;0;0;0.459016393442;0;0.019060585432;0;0;0
2020-06-23;2020-06-22;CZ031;Jihočeský kraj;0;0.621037900000;0;0.000000000000;0;0;0;0.500000000000;0;0.001912045889;0;0;0
2020-06-23;2020-06-22;CZ032;Plzeňský kraj;34;1.356164300000;0;0.835491600000;0;1;2;8.000000000000;30;0.011678832116;0;1;2
2020-06-23;2020-06-22;CZ041;Karlovarský kraj;0;1.018108700000;0;0.000000000000;0;0;0;0.500000000000;0;0.003205128205;0;0;0
2020-06-23;2020-06-22;CZ042;Ústecký kraj;12;0.487231400000;0;0.000000000000;0;0;0;1.000000000000;10;0.004893964110;0;1;2
2020-06-23;2020-06-22;CZ051;Liberecký kraj;41;9.691451200000;0;5.561364000000;0;1;2;21.500000000000;30;0.095768374164;7;1;2
2020-06-23;2020-06-22;CZ052;Královéhradecký kraj;19;1.631478100000;0;0.837471800000;0;1;2;1.200000000000;15;0.012219959266;0;1;2
2020-06-23;2020-06-22;CZ053;Pardubický kraj;34;4.209221200000;0;5.655842000000;0;1;2;5.333333333333;30;0.027397260273;0;1;2
2020-06-23;2020-06-22;CZ063;Kraj Vysočina;2;0.784601400000;0;0.000000000000;0;0;0;0.000000000000;0;0.011594202898;0;1;2
2020-06-23;2020-06-22;CZ064;Jihomoravský kraj;7;3.859096000000;0;4.190763500000;0;0;0;0.862068965517;5;0.019700551615;0;1;2
2020-06-23;2020-06-22;CZ071;Olomoucký kraj;12;8.860549100000;0;12.219803700000;2;0;0;1.166666666666;10;0.022058823529;0;0;0
2020-06-23;2020-06-22;CZ072;Zlínský kraj;10;0.514972800000;0;0.000000000000;0;0;0;1.000000000000;10;0.001862197392;0;0;0
2020-06-23;2020-06-22;CZ080;Moravskoslezský kraj;43;27.987428900000;4;19.100689700000;2;1;2;2.439560439560;30;0.053623188405;3;1;2
2020-06-24;2020-06-23;CZ010;Hl. m. Praha;10;16.461812700000;2;9.953576500000;0;0;0;0.866666666666;5;0.030814814814;3;0;0
2020-06-24;2020-06-23;CZ020;Středočeský kraj;0;7.147286800000;0;3.127137600000;0;0;0;0.571428571428;0;0.017960230917;0;0;0
2020-06-24;2020-06-23;CZ031;Jihočeský kraj;0;0.621037900000;0;0.000000000000;0;0;0;0.000000000000;0;0.001886792452;0;0;0
2020-06-24;2020-06-23;CZ032;Plzeňský kraj;34;1.356164300000;0;0.835491600000;0;1;2;7.000000000000;30;0.010606060606;0;1;2
2020-06-24;2020-06-23;CZ041;Karlovarský kraj;14;1.357478300000;0;1.661736800000;0;1;2;1.000000000000;10;0.006451612903;0;1;2
2020-06-24;2020-06-23;CZ042;Ústecký kraj;0;0.487231400000;0;0.000000000000;0;0;0;0.500000000000;0;0.001689189189;0;0;0
2020-06-24;2020-06-23;CZ051;Liberecký kraj;43;10.142216400000;2;5.561364000000;0;1;2;14.666666666666;30;0.078853046594;7;1;2
2020-06-24;2020-06-23;CZ052;Královéhradecký kraj;29;1.812753400000;0;1.674943600000;0;1;2;1.750000000000;25;0.014799154334;0;1;2
2020-06-24;2020-06-23;CZ053;Pardubický kraj;34;4.209221200000;0;5.655842000000;0;1;2;5.333333333333;30;0.026229508196;0;1;2
2020-06-24;2020-06-23;CZ063;Kraj Vysočina;2;0.784601400000;0;0.000000000000;0;0;0;0.000000000000;0;0.010723860589;0;1;2
2020-06-24;2020-06-23;CZ064;Jihomoravský kraj;7;3.942989400000;0;3.352610800000;0;0;0;0.821428571428;5;0.018992568125;0;1;2
2020-06-24;2020-06-23;CZ071;Olomoucký kraj;15;8.860549100000;0;9.928590500000;0;0;0;1.250000000000;15;0.026939655172;0;0;0
2020-06-24;2020-06-23;CZ072;Zlínský kraj;32;1.029945600000;0;0.000000000000;0;0;0;4.000000000000;30;0.008163265306;0;1;2
2020-06-24;2020-06-23;CZ080;Moravskoslezský kraj;38;28.820388100000;4;21.176851600000;2;1;2;1.729729729729;25;0.057283508614;3;1;2
2020-06-25;2020-06-24;CZ010;Hl. m. Praha;12;16.612838500000;2;9.555433400000;0;0;0;0.879032258064;5;0.033282442748;3;1;2
2020-06-25;2020-06-24;CZ020;Středočeský kraj;5;7.075091900000;0;3.127137600000;0;0;0;0.840909090909;5;0.022755227552;0;0;0
2020-06-25;2020-06-24;CZ031;Jihočeský kraj;2;0.776297400000;0;0.000000000000;0;0;0;0.000000000000;0;0.005535055350;0;1;2
2020-06-25;2020-06-24;CZ032;Plzeňský kraj;34;1.525684900000;0;0.835491600000;0;1;2;2.000000000000;30;0.011461318051;0;1;2
2020-06-25;2020-06-24;CZ041;Karlovarský kraj;12;1.357478300000;0;1.661736800000;0;1;2;1.000000000000;10;0.005665722379;0;0;0
2020-06-25;2020-06-24;CZ042;Ústecký kraj;0;0.609039300000;0;0.000000000000;0;0;0;0.666666666666;0;0.003220611916;0;0;0
2020-06-25;2020-06-24;CZ051;Liberecký kraj;43;11.269129300000;2;5.561364000000;0;1;2;2.823529411764;30;0.078175895765;7;1;2
2020-06-25;2020-06-24;CZ052;Královéhradecký kraj;34;2.356579400000;0;4.187359200000;0;1;2;2.666666666666;30;0.016326530612;0;1;2
2020-06-25;2020-06-24;CZ053;Pardubický kraj;34;3.826564700000;0;4.713201600000;0;1;2;4.250000000000;30;0.025222551928;0;1;2
2020-06-25;2020-06-24;CZ063;Kraj Vysočina;32;0.784601400000;0;0.000000000000;0;0;0;2.000000000000;30;0.010958904109;0;1;2
2020-06-25;2020-06-24;CZ064;Jihomoravský kraj;12;5.201390200000;0;4.190763500000;0;0;0;1.031250000000;10;0.025114155251;0;1;2
2020-06-25;2020-06-24;CZ071;Olomoucký kraj;34;8.227652800000;0;10.692328200000;2;1;2;1.700000000000;25;0.037280701754;3;1;2
2020-06-25;2020-06-24;CZ072;Zlínský kraj;32;1.201603200000;0;0.000000000000;0;0;0;6.000000000000;30;0.011070110701;0;1;2
2020-06-25;2020-06-24;CZ080;Moravskoslezský kraj;33;31.319265700000;4;21.592084000000;2;1;2;1.454081632653;20;0.061795316565;3;1;2
2020-06-26;2020-06-25;CZ010;Hl. m. Praha;10;16.688351400000;2;9.555433400000;0;0;0;0.918181818181;5;0.032114467408;3;0;0
2020-06-26;2020-06-25;CZ020;Středočeský kraj;5;6.208754100000;0;2.345353200000;0;0;0;0.925000000000;5;0.022036926742;0;0;0
2020-06-26;2020-06-25;CZ031;Jihočeský kraj;2;1.242075900000;0;0.000000000000;0;0;0;0.000000000000;0;0.015655577299;0;1;2
2020-06-26;2020-06-25;CZ032;Plzeňský kraj;34;1.525684900000;0;0.835491600000;0;1;2;2.000000000000;30;0.010914051841;0;1;2
2020-06-26;2020-06-25;CZ041;Karlovarský kraj;12;1.018108700000;0;1.661736800000;0;1;2;1.000000000000;10;0.002680965147;0;0;0
2020-06-26;2020-06-25;CZ042;Ústecký kraj;2;0.487231400000;0;0.000000000000;0;0;0;0.666666666666;0;0.003372681281;0;1;2
2020-06-26;2020-06-25;CZ051;Liberecký kraj;43;11.719894500000;2;6.673636900000;0;1;2;2.882352941176;30;0.078904991948;7;1;2
2020-06-26;2020-06-25;CZ052;Královéhradecký kraj;34;2.537854800000;0;5.862302800000;0;1;2;3.333333333333;30;0.020080321285;0;1;2
2020-06-26;2020-06-25;CZ053;Pardubický kraj;34;3.635236500000;0;4.713201600000;0;1;2;2.000000000000;30;0.023255813953;0;1;2
2020-06-26;2020-06-25;CZ063;Kraj Vysočina;32;0.784601400000;0;0.000000000000;0;0;0;2.000000000000;30;0.010958904109;0;1;2
2020-06-26;2020-06-25;CZ064;Jihomoravský kraj;17;5.285283600000;0;4.190763500000;0;0;0;1.346153846153;15;0.025849335302;0;1;2
2020-06-26;2020-06-25;CZ071;Olomoucký kraj;27;7.911204600000;0;9.164852700000;0;1;2;1.500000000000;20;0.034642032332;3;1;2
2020-06-26;2020-06-25;CZ072;Zlínský kraj;32;1.373260800000;0;0.000000000000;0;0;0;3.500000000000;30;0.012891344383;0;1;2
2020-06-26;2020-06-25;CZ080;Moravskoslezský kraj;28;34.151327000000;4;22.422548700000;2;1;2;1.290640394088;15;0.053004248432;3;1;2
2020-06-27;2020-06-26;CZ010;Hl. m. Praha;7;16.235274000000;2;8.361004200000;0;0;0;0.875000000000;5;0.027131782945;0;0;0
2020-06-27;2020-06-26;CZ020;Středočeský kraj;15;6.280949000000;0;1.954461000000;0;0;0;1.387096774193;15;0.022691292875;0;0;0
2020-06-27;2020-06-26;CZ031;Jihočeský kraj;2;1.397335400000;0;0.000000000000;0;0;0;0.000000000000;0;0.017013232514;0;1;2
2020-06-27;2020-06-26;CZ032;Plzeňský kraj;2;1.525684900000;0;0.835491600000;0;1;2;0.625000000000;0;0.006203473945;0;0;0
2020-06-27;2020-06-26;CZ041;Karlovarský kraj;12;1.018108700000;0;1.661736800000;0;1;2;1.000000000000;10;0.002824858757;0;0;0
2020-06-27;2020-06-26;CZ042;Ústecký kraj;0;0.609039300000;0;0.000000000000;0;0;0;0.666666666666;0;0.003322259136;0;0;0
2020-06-27;2020-06-26;CZ051;Liberecký kraj;24;12.396042200000;2;6.673636900000;0;1;2;1.357142857142;15;0.061889250814;3;1;2
2020-06-27;2020-06-26;CZ052;Královéhradecký kraj;34;2.356579400000;0;5.862302800000;0;1;2;3.333333333333;30;0.019493177387;0;1;2
2020-06-27;2020-06-26;CZ053;Pardubický kraj;24;4.783205900000;0;4.713201600000;0;1;2;1.500000000000;20;0.029619181946;0;1;2
2020-06-27;2020-06-26;CZ063;Kraj Vysočina;10;0.784601400000;0;0.000000000000;0;0;0;1.000000000000;10;0.005479452054;0;0;0
2020-06-27;2020-06-26;CZ064;Jihomoravský kraj;10;5.201390200000;0;4.609839900000;0;0;0;1.111111111111;10;0.012396694214;0;0;0
2020-06-27;2020-06-26;CZ071;Olomoucký kraj;27;8.702325100000;0;9.164852700000;0;1;2;1.590909090909;20;0.038588754134;3;1;2
2020-06-27;2020-06-26;CZ072;Zlínský kraj;32;1.373260800000;0;0.000000000000;0;0;0;3.500000000000;30;0.011784511784;0;1;2
2020-06-27;2020-06-26;CZ080;Moravskoslezský kraj;29;41.981143400000;4;23.253013500000;2;0;0;1.459715639810;20;0.052676586283;3;0;0
2020-06-28;2020-06-27;CZ010;Hl. m. Praha;7;15.555657900000;2;7.564718100000;0;0;0;0.969696969696;5;0.029366778831;0;0;0
2020-06-28;2020-06-27;CZ020;Středočeský kraj;20;5.919974900000;0;1.954461000000;0;0;0;1.500000000000;20;0.022058823529;0;0;0
2020-06-28;2020-06-27;CZ031;Jihočeský kraj;32;1.397335400000;0;0.000000000000;0;0;0;9.000000000000;30;0.016917293233;0;1;2
2020-06-28;2020-06-27;CZ032;Plzeňský kraj;2;1.695205400000;0;0.835491600000;0;1;2;0.750000000000;0;0.007500000000;0;0;0
2020-06-28;2020-06-27;CZ041;Karlovarský kraj;12;0.678739100000;0;1.661736800000;0;1;2;1.000000000000;10;0.002680965147;0;0;0
2020-06-28;2020-06-27;CZ042;Ústecký kraj;17;0.852655100000;0;0.000000000000;0;0;0;1.333333333333;15;0.006791171477;0;1;2
