datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;89;1555.011959600000;20;1151.307544400000;20;1;2;1.273265451101;15;0.356517703222;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;86;889.148318000000;16;709.561633800000;16;1;2;1.418999151823;20;0.382574891378;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;95;1069.838543600000;20;770.149882000000;16;1;2;1.632144878324;25;0.389177518386;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;89;1321.643489800000;20;997.708717900000;20;1;2;1.279955207166;15;0.354711906485;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;94;1463.617131900000;20;991.566658500000;20;1;2;1.447041847041;20;0.349505088526;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;90;1194.270867200000;20;777.678276800000;16;1;2;1.441387108933;20;0.354994430003;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;84;1243.397088700000;20;1043.234794900000;20;1;2;1.186094069529;10;0.426784400294;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;85;1104.624287600000;20;859.525605500000;16;1;2;1.367818117729;15;0.360339864425;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;89;1446.168208000000;20;986.749150300000;20;1;2;1.336259448914;15;0.413584905660;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;89;1827.981907200000;20;1159.561229200000;20;1;2;1.367451820128;15;0.404894750190;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;85;1081.014444300000;20;702.988427400000;16;1;2;1.384601832276;15;0.301874471844;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;75;1257.289826800000;20;895.423743600000;16;1;2;1.167101827676;10;0.259459907681;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;85;1330.261684500000;20;904.915469500000;16;1;2;1.312335958005;15;0.315186246418;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;89;1445.465879300000;20;977.001031600000;20;1;2;1.337704918032;15;0.404905366130;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;84;1595.696890400000;20;1198.095078900000;20;1;2;1.198343407208;10;0.360908845738;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;85;973.651345200000;20;789.325002400000;16;1;2;1.367790262172;15;0.393280206762;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;90;1120.023387100000;20;796.151726900000;16;1;2;1.484575835475;20;0.393097814988;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;89;1368.072302700000;20;1046.648721900000;20;1;2;1.305525460455;15;0.353925983943;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;94;1587.428192300000;20;1082.851089100000;20;1;2;1.549639489739;20;0.356468486858;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;90;1221.056820600000;20;795.588443200000;16;1;2;1.452110091743;20;0.356711439646;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;84;1288.315519600000;20;1104.601547500000;20;1;2;1.164763458401;10;0.422685294814;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;85;1115.698215300000;20;882.155728700000;16;1;2;1.326417935419;15;0.363103416689;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;89;1516.103257000000;20;1005.842593600000;20;1;2;1.237309916470;15;0.425718496683;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;89;1870.552994900000;20;1165.330190600000;20;1;2;1.304763803069;15;0.409893550407;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;85;1104.170709900000;20;725.826208600000;16;1;2;1.370186548006;15;0.308575833493;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;80;1304.107826300000;20;923.293757900000;16;1;2;1.143230714370;10;0.266566891161;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;85;1385.779498200000;20;938.923091900000;16;1;2;1.211400651465;15;0.320042454318;30;1;2
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.337701800000;20;1077.887007700000;20;1;2;1.349050125886;15;0.398243243243;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1648.078738900000;20;1256.579497000000;20;1;2;1.131714344515;10;0.361087399041;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;966.863953500000;20;776.031107700000;16;1;2;1.162143354210;10;0.344329896907;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1198.102233300000;20;845.679050500000;16;1;2;1.453413284132;20;0.402966941620;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1423.516419100000;20;1084.465997800000;20;1;2;1.270789657582;15;0.356568627450;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1657.037924600000;20;1117.187434500000;20;1;2;1.365407745970;15;0.371344455348;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.248818500000;20;883.253994400000;16;1;2;1.327108821635;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1124.737513300000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.883149900000;20;936.635655000000;16;1;2;1.244471744471;15;0.365539016689;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.609218100000;20;1031.809676500000;20;1;2;1.046127882992;10;0.404480533604;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.319789500000;20;1205.712920000000;20;1;2;1.215103397341;15;0.407618457726;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.970894700000;20;796.000481600000;16;1;2;1.351964228680;15;0.320536119945;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1329.857726100000;20;964.700636200000;20;1;2;1.066072423398;10;0.266302986445;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.051442400000;20;981.921235200000;20;1;2;1.190300798035;10;0.328811259962;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.878802800000;20;1117.331148700000;20;1;2;1.197942386831;10;0.383885005934;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.378395200000;20;1299.189573000000;20;1;2;1.085045114225;10;0.362679671457;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1012.000108500000;20;820.898002500000;16;1;2;1.110586648685;10;0.330988745980;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.475769300000;20;921.827310600000;16;1;2;1.421496539792;20;0.403053715967;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.962699100000;20;1153.426912500000;20;1;2;1.276511397423;15;0.366464339908;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.490266400000;20;1207.634393200000;20;1;2;1.325959367945;15;0.369829377321;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.448389200000;20;904.934722100000;16;1;2;1.274572339808;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1194.733965500000;20;1;2;1.100717512622;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.494502800000;20;1002.430642800000;20;1;2;1.295989143546;15;0.375639176609;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.794577600000;20;1154.771451400000;20;1;2;1.160874439461;10;0.446304144817;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.897237100000;20;1280.709417400000;20;1;2;1.226875779718;15;0.421555419473;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.943507800000;20;837.938952500000;16;1;2;1.341104841104;15;0.331692804936;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.434761700000;20;971.070925200000;20;1;2;0.983619089221;5;0.257401691815;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.782943300000;20;1058.145216400000;20;1;2;1.136395130159;10;0.328112943328;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.258201100000;20;1184.082772000000;20;1;2;1.211737629459;15;0.408641096953;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1728.261956700000;20;1320.912356900000;20;1;2;1.015993907083;10;0.362057266929;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1057.815002800000;20;902.323108100000;16;1;2;1.142857142857;10;0.342019543973;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.522994200000;20;915.636395100000;16;1;2;1.221060782036;15;0.388351905436;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.921116000000;20;1189.019642700000;20;1;2;1.113296154975;10;0.372154631083;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1746.044118700000;20;1265.419950200000;20;1;2;1.173130490679;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.724357200000;20;998.256115300000;20;1;2;1.189061632426;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1235.964752400000;20;1;2;1.124966622162;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.729727300000;20;1026.737071400000;20;1;2;1.134144710445;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1746.002863800000;20;1157.826402400000;20;1;2;1.039562443026;10;0.430892465805;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.833569300000;20;1298.016301400000;20;1;2;1.120467836257;10;0.413363742834;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.841355400000;20;883.199282400000;16;1;2;1.245218579234;15;0.335591473068;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.782213200000;20;1012.875946500000;20;1;2;0.927995701235;5;0.259324884377;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.329180900000;20;1096.843545300000;20;1;2;1.036556169429;10;0.330146347185;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.410239000000;20;1190.909642500000;20;1;2;1.070420017873;10;0.393987237681;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.602709900000;20;1309.215473300000;20;1;2;0.938627487446;5;0.353579935547;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1118.222789300000;20;923.925687100000;16;1;2;1.083084279736;10;0.365322580645;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.904435600000;20;1037.597429500000;20;1;2;1.172330097087;10;0.402811699529;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1520.430931500000;20;1210.152826200000;20;1;2;1.084572761738;10;0.369498261301;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.604165300000;20;1399.415444600000;20;1;2;1.165735939369;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1490.064324500000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.622618400000;20;1315.549759800000;20;1;2;1.171264367816;10;0.459578306460;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.354060300000;20;1051.043500100000;20;1;2;1.105785336941;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1730.022230400000;20;1170.809943800000;20;0;0;1.018613138686;10;0.432948111378;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.631966000000;20;1307.081812100000;20;1;2;1.018477920450;10;0.402102009273;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.174539100000;20;891.503930100000;16;1;2;1.100267209568;10;0.328333839611;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.210406800000;20;1047.912535900000;20;1;2;0.885586449344;5;0.257034197019;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.586639100000;20;1134.369197600000;20;1;2;1.024000000000;10;0.327994875080;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.226941200000;20;1275.866254000000;20;1;2;1.068627450980;10;0.389509284665;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.575313700000;20;1271.618347300000;20;0;0;0.867550906033;5;0.321874133629;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1098.199983700000;20;898.999634400000;16;1;2;0.967141292442;5;0.339680707828;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1441.108938800000;20;1083.410203800000;20;1;2;1.154112554112;10;0.399077899526;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.988821000000;20;1244.633283600000;20;0;0;1.001659751037;10;0.367875647668;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.229672200000;20;1443.801452100000;20;1;2;1.007158196134;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.794521100000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.087335900000;20;1353.903980200000;20;1;2;1.200280112044;15;0.455754094873;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.719992300000;20;1112.647724400000;20;1;2;1.002018163471;10;0.354263289332;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1750.433138400000;20;1226.562798300000;20;1;2;0.965553055218;5;0.433310028742;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.791830800000;20;1348.288678800000;20;1;2;0.966849984723;5;0.398000251540;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1315.992233400000;20;932.196703800000;16;1;2;1.059080689482;10;0.318268833752;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1305.089494100000;20;1067.819688900000;20;0;0;0.829486379704;5;0.262054920509;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.889904300000;20;1187.139646200000;20;1;2;0.985569597562;5;0.334489262030;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.773092900000;20;1325.929971400000;20;1;2;1.027315914489;10;0.387123585448;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1640.111273200000;20;1247.389088400000;20;0;0;0.781596653937;0;0.308631337067;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.969945400000;20;993.718634700000;20;1;2;1.078443113772;10;0.323281278047;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.708458900000;20;1136.652076700000;20;1;2;1.081402729292;10;0.392456089835;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1633.798372700000;20;1274.664649700000;20;1;2;1.050316194665;10;0.374546524169;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1878.012569600000;20;1484.837572300000;20;1;2;0.941860465116;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.783940300000;20;1321.302892800000;20;1;2;1.129246487867;10;0.468127911901;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.253480500000;20;1128.153549500000;20;1;2;0.934230009871;5;0.343776960450;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.730813300000;20;1201.359453100000;20;1;2;0.990858576805;5;0.431201248049;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.436722700000;20;1381.254172100000;20;0;0;0.930557666008;5;0.397430073333;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.798254700000;20;975.796104200000;20;1;2;1.024096385542;10;0.319713843203;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.080758700000;20;1074.189977900000;20;0;0;0.803093645484;5;0.259910702205;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.155192800000;20;1207.466041200000;20;1;2;0.954873646209;5;0.341647189076;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.996795400000;20;1323.654347900000;20;1;2;1.019065613191;10;0.384261658031;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1591.289356300000;20;1190.575653700000;20;0;0;0.713729653220;0;0.296269095182;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.526620100000;20;993.718634700000;20;1;2;1.023072252580;10;0.319613050075;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.881340800000;20;1141.604809100000;20;1;2;1.033470257112;10;0.394483159117;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.546710500000;20;1280.226013800000;20;0;0;0.956262939958;5;0.374025711104;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.265722400000;20;1533.410939000000;20;1;2;0.875553285665;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.270059800000;20;1250.883725300000;20;1;2;1.091674249317;10;0.371612203809;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.710615400000;20;1331.850303400000;20;1;2;1.062771607918;10;0.469646857996;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1301.941544700000;20;1161.260581600000;20;1;2;0.883187899941;5;0.344841684459;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1784.134870200000;20;1238.018864300000;20;1;2;0.885079671656;5;0.425487465181;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.512646800000;20;1414.219665500000;20;1;2;0.878268448576;5;0.394081606048;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1413.031979800000;20;1000.294814900000;20;1;2;0.991916731258;5;0.312495639433;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.351375100000;20;1057.069826300000;20;0;0;0.794049072943;0;0.246910170544;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.922086600000;20;1218.411023100000;20;1;2;0.935545684173;5;0.333333333333;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.480947300000;20;1312.276230300000;20;1;2;0.912788857233;5;0.389083794359;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.931478100000;20;1259.921463700000;20;0;0;0.825524737631;5;0.337599632127;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1133.833790300000;20;953.836950300000;16;1;2;0.994642857142;5;0.324214202561;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.296017400000;20;1202.894872000000;20;1;2;1.047241597970;10;0.385751824817;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.264441300000;20;1276.889195300000;20;0;0;0.963353546005;5;0.363726856460;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.638299400000;20;1573.609587300000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.183342100000;20;1282.933496700000;20;1;2;1.084286714919;10;0.372563176895;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.216589200000;20;1417.188443800000;20;1;2;1.079753145027;10;0.465180488802;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1306.975148200000;20;1172.994719600000;20;0;0;0.881485849056;5;0.338449696640;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.558887000000;20;1260.930996200000;20;1;2;1.000701508242;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.221206500000;20;1447.185158900000;20;1;2;0.892633462570;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.520980100000;20;1053.444560200000;20;1;2;0.964563905650;5;0.304158306233;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.135294900000;20;1033.977528800000;20;0;0;0.757035321366;0;0.239476865589;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.793357400000;20;1239.910094700000;20;1;2;0.896864173403;5;0.322720879682;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1802.096934700000;20;1341.859336100000;20;1;2;0.965937552178;5;0.387474882786;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.503396300000;20;1275.795805800000;20;0;0;0.812760055478;5;0.333523050654;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.680205200000;20;1003.689055800000;20;1;2;0.981788079470;5;0.335091354304;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1572.417825300000;20;1225.801259200000;20;1;2;0.937000887311;5;0.375466666666;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1681.128715900000;20;1302.471470200000;20;0;0;0.966657703683;5;0.358889887191;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.247341400000;20;1275.392374000000;20;1;2;1.037335791657;10;0.358616843279;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.950781900000;20;1443.077542600000;20;1;2;1.090039254170;10;0.453367346938;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1305.884534100000;20;1196.882071900000;20;0;0;0.812281519459;5;0.318397734539;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1778.438802800000;20;1270.095849000000;20;0;0;0.900573271228;5;0.396201134930;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.051668900000;20;1499.105810900000;20;0;0;0.894218942189;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.250440000000;20;1111.992326500000;20;1;2;1.014918468833;10;0.302349617584;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.406772900000;20;1039.551531600000;20;0;0;0.765066762901;0;0.242202673369;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.526033000000;20;1304.798201800000;20;1;2;0.912020596590;5;0.327499362407;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.350940700000;20;1435.159900400000;20;0;0;0.922673656618;5;0.374468085106;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.546205300000;20;1308.379981600000;20;0;0;0.891688199827;5;0.331200511877;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.558140700000;20;1025.291634800000;20;0;0;1.008493771234;10;0.310116663764;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.975790600000;20;1267.280392700000;20;1;2;0.993548387096;5;0.382200161606;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1723.275259700000;20;1321.380108100000;20;0;0;1.064070698702;10;0.366254752851;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1742.808928100000;20;1319.696469800000;20;1;2;1.062995594713;10;0.367471255615;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.788551800000;20;1462.254652800000;20;1;2;1.066511085180;10;0.452430452430;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.710718800000;20;1208.616209800000;20;1;2;1.002769385699;10;0.356006435466;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1714.041597100000;20;1237.255126500000;20;1;2;0.919863750448;5;0.394935344827;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.378951300000;20;1516.412695000000;20;1;2;0.936324853847;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.238317900000;20;1126.940692300000;20;1;2;1.063332940205;10;0.304214326686;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.504525100000;20;1024.023952200000;20;0;0;0.739408373025;0;0.230916777577;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.418758800000;20;1335.678686600000;20;1;2;0.941887959257;5;0.327939965803;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.509421900000;20;1486.740700200000;20;1;2;0.958051197357;5;0.361793688412;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.261960000000;20;1247.389088400000;20;0;0;0.926012098650;5;0.328139170582;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.694295800000;20;1110.040214000000;20;0;0;0.989450305385;5;0.304563322508;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.712515100000;20;1304.425885400000;20;1;2;0.899926632428;5;0.357651038021;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1724.852937800000;20;1319.155562400000;20;0;0;1.029842931937;10;0.371167091235;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.122760000000;20;1366.828486500000;20;1;2;1.025186766275;10;0.366893285463;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1783.399011000000;20;1520.744838900000;20;1;2;1.134584935534;10;0.481289579735;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1400.935746800000;20;1228.731874900000;20;1;2;1.072117289657;10;0.355790304199;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1695.054705900000;20;1241.837552900000;20;1;2;0.928183791606;5;0.394692307692;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.744195800000;20;1560.091973700000;20;1;2;0.996244284781;5;0.405624626022;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.067236400000;20;1164.726839300000;20;1;2;1.107497116493;10;0.314654607419;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.190232100000;20;994.959508800000;20;0;0;0.710827693909;0;0.222557248797;20;0;0
