datum,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2021-02-07,433,80438,5738,444,1489,2750,1055,1099,2410,456,546,14,1055,112,15455
2021-02-08,662,81100,6154,559,1674,2832,1089,1108,2473,481,539,15,1089,124,15579
2021-02-09,651,81751,6088,576,1580,2840,1092,1093,2489,509,526,12,1092,119,15698
2021-02-10,631,82382,6009,536,1628,2753,1092,1108,2420,515,522,13,1092,120,15818
2021-02-11,628,83010,5985,533,1565,2780,1107,1114,2453,516,544,16,1107,118,15936
2021-02-12,613,83623,5917,523,1551,2743,1100,1110,2405,502,554,15,1100,130,16066
2021-02-13,474,84097,5612,382,1328,2802,1100,1104,2471,518,559,16,1100,99,16165
2021-02-14,534,84631,5824,379,1363,2937,1145,1145,2589,542,578,14,1145,127,16292
2021-02-15,713,85344,6310,498,1591,3027,1194,1169,2622,593,568,16,1194,109,16401
2021-02-16,754,86098,6342,506,1574,3034,1228,1212,2652,594,592,17,1228,134,16535
2021-02-17,798,86896,6428,450,1591,3113,1274,1240,2716,620,606,17,1274,120,16655
2021-02-18,726,87622,6526,426,1646,3165,1289,1266,2756,621,616,18,1289,159,16814
2021-02-19,774,88396,6545,428,1703,3115,1299,1269,2678,624,635,16,1299,164,16978
2021-02-20,558,88954,6147,345,1436,3073,1293,1267,2686,600,655,16,1293,154,17132
2021-02-21,591,89545,6354,382,1461,3200,1311,1281,2807,614,663,17,1311,131,17263
2021-02-22,919,90464,7048,484,1729,3440,1395,1360,3000,678,680,21,1395,146,17409
2021-02-23,841,91305,7077,464,1732,3447,1434,1389,3018,716,694,24,1434,134,17543
2021-02-24,837,92142,7170,433,1795,3477,1465,1408,3029,735,681,25,1465,132,17675
2021-02-25,913,93055,7386,424,1849,3554,1559,1463,3039,780,729,27,1559,161,17836
2021-02-26,890,93945,7485,450,1870,3632,1533,1439,3125,758,722,26,1533,180,18016
2021-02-27,711,94656,7187,351,1546,3744,1546,1466,3231,774,715,24,1546,167,18183
2021-02-28,645,95301,7451,355,1632,3885,1579,1503,3369,780,741,17,1580,160,18343
2021-03-01,1144,96445,8256,481,1982,4127,1666,1586,3574,828,782,19,1667,187,18530
2021-03-02,1040,97485,8436,500,2018,4197,1721,1597,3618,854,800,17,1721,180,18710
2021-03-03,859,98344,8380,494,1995,4149,1742,1624,3594,864,806,17,1742,184,18894
2021-03-04,912,99256,8383,489,1879,4240,1775,1651,3677,871,827,20,1775,199,19093
2021-03-05,901,100157,8450,487,1910,4281,1772,1671,3706,865,842,22,1772,173,19266
2021-03-06,743,100900,8108,375,1639,4328,1766,1673,3785,862,852,23,1766,188,19454
2021-03-07,713,101613,8332,352,1762,4403,1815,1676,3874,889,871,24,1815,179,19633
2021-03-08,1036,102649,9005,503,2104,4501,1897,1770,3925,916,919,32,1897,212,19845
2021-03-09,976,103625,8976,469,2036,4542,1929,1798,3940,968,908,27,1929,208,20053
2021-03-10,1026,104651,8996,456,2032,4531,1977,1827,3955,1004,915,32,1977,207,20260
2021-03-11,928,105579,8962,455,2024,4494,1989,1817,3923,1015,916,35,1989,212,20472
2021-03-12,969,106548,8928,462,2068,4403,1995,1829,3859,1008,926,33,1995,197,20669
2021-03-13,746,107294,8530,362,1732,4466,1970,1778,3972,1002,910,34,1970,160,20829
2021-03-14,652,107946,8743,375,1794,4549,2025,1825,4040,1030,936,32,2025,210,21039
2021-03-15,1027,108973,9460,527,2137,4746,2050,1882,4183,1054,941,31,2050,215,21254
2021-03-16,920,109893,9328,476,2122,4668,2062,1891,4101,1049,927,37,2062,200,21454
2021-03-17,871,110764,9157,491,2043,4587,2036,1859,4022,1055,925,36,2036,176,21630
2021-03-18,811,111575,8952,445,2027,4465,2015,1858,3994,1027,951,34,2015,199,21829
2021-03-19,809,112384,8764,457,1983,4332,1992,1817,3792,1010,943,35,1993,156,21985
2021-03-20,558,112942,8202,356,1700,4182,1964,1777,3717,993,937,29,1964,160,22145
2021-03-21,564,113506,8315,334,1760,4262,1959,1801,3794,983,932,30,1959,174,22319
2021-03-22,930,114436,8952,498,2116,4356,1982,1821,3810,960,971,28,1982,193,22512
2021-03-23,764,115200,8617,472,2025,4213,1907,1774,3681,918,930,26,1907,178,22690
2021-03-24,744,115944,8302,405,1970,4044,1883,1742,3538,901,922,22,1883,168,22858
2021-03-25,729,116673,8144,397,1915,3960,1872,1740,3469,928,909,26,1872,143,23001
2021-03-26,709,117382,8019,423,1941,3822,1833,1677,3329,872,910,29,1834,136,23137
2021-03-27,562,117944,7499,318,1569,3807,1805,1642,3355,880,877,29,1805,164,23301
2021-03-28,495,118439,7550,295,1653,3840,1762,1652,3384,875,862,27,1763,107,23408
2021-03-29,789,119228,8090,454,2008,3858,1770,1662,3357,868,866,29,1771,163,23571
2021-03-30,656,119884,7822,424,1887,3786,1725,1613,3282,856,839,29,1725,156,23727
2021-03-31,655,120539,7507,447,1813,3629,1618,1553,3146,777,811,26,1618,145,23872
2021-04-01,620,121159,7197,427,1772,3441,1557,1505,2998,743,788,25,1557,137,24009
2021-04-02,507,121666,6369,318,1422,3185,1444,1424,2812,671,761,29,1446,98,24107
2021-04-03,475,122141,6221,269,1393,3129,1430,1401,2769,681,724,29,1432,113,24220
2021-04-04,445,122586,6316,256,1477,3175,1408,1379,2830,665,713,31,1410,123,24343
2021-04-05,368,122954,6384,263,1524,3212,1385,1345,2843,656,709,29,1388,108,24451
2021-04-06,638,123592,7058,411,1759,3460,1428,1395,3041,669,730,26,1434,104,24555
2021-04-07,518,124110,6702,376,1623,3312,1391,1362,2863,636,705,23,1395,116,24671
2021-04-08,433,124543,6226,347,1480,3086,1313,1315,2685,607,671,23,1316,114,24785
2021-04-09,479,125022,5911,348,1492,2830,1241,1238,2415,574,628,24,1243,101,24886
2021-04-10,304,125326,5273,235,1178,2658,1202,1220,2319,562,605,22,1205,96,24982
2021-04-11,282,125608,5227,249,1159,2655,1164,1202,2334,522,606,20,1166,80,25062
2021-04-12,416,126024,5520,336,1375,2655,1154,1188,2330,518,597,21,1157,76,25138
2021-04-13,374,126398,5213,328,1273,2526,1086,1159,2234,482,574,18,1089,80,25218
2021-04-14,387,126785,4912,299,1160,2401,1052,1115,2104,483,541,17,1054,84,25302
2021-04-15,352,127137,4652,307,1148,2209,988,1037,1927,438,523,18,991,79,25381
2021-04-16,341,127478,4407,320,1094,2047,946,1015,1780,415,518,18,949,58,25439
2021-04-17,263,127741,4011,193,920,1983,915,975,1746,408,490,18,918,63,25502
2021-04-18,233,127974,4019,182,955,1989,893,977,1753,388,495,19,896,69,25571
2021-04-19,353,128327,4291,242,1084,2061,904,995,1807,395,492,22,908,68,25639
2021-04-20,329,128656,4123,268,1032,1962,861,943,1705,376,475,18,865,54,25693
2021-04-21,335,128991,3962,254,995,1856,857,908,1610,374,463,20,860,59,25752
2021-04-22,262,129253,3727,259,886,1788,794,834,1522,352,417,21,798,53,25805
2021-04-23,253,129506,3513,216,886,1657,754,787,1421,335,400,19,756,49,25854
2021-04-24,166,129672,3166,159,738,1541,728,751,1352,329,376,17,730,48,25902
2021-04-25,168,129840,3164,163,748,1535,718,761,1350,329,370,15,720,51,25953
2021-04-26,262,130102,3315,232,886,1505,692,739,1298,317,360,14,693,53,26006
2021-04-27,250,130352,3148,210,805,1471,662,714,1276,285,358,17,664,45,26051
2021-04-28,230,130582,3001,205,761,1427,608,686,1235,264,332,19,610,61,26112
2021-04-29,243,130825,2836,186,704,1384,562,637,1181,242,302,19,563,40,26152
2021-04-30,198,131023,2677,170,684,1310,513,578,1134,218,277,18,514,43,26195
2021-05-01,158,131181,2474,129,571,1278,496,556,1140,223,262,17,496,29,26224
2021-05-02,147,131328,2502,136,596,1279,491,563,1133,213,268,18,491,35,26259
2021-05-03,253,131581,2693,193,694,1312,494,569,1129,217,265,15,494,32,26291
2021-05-04,171,131752,2539,167,646,1239,487,549,1058,216,254,16,488,43,26334
2021-05-05,181,131933,2361,147,601,1179,434,506,995,185,236,17,435,33,26367
2021-05-06,169,132102,2220,151,572,1095,402,466,921,176,220,18,403,36,26403
2021-05-07,175,132277,2122,161,565,1007,389,443,854,175,204,15,390,25,26428
2021-05-08,92,132369,1885,117,438,959,371,414,812,171,187,13,372,29,26457
2021-05-09,100,132469,1865,114,423,955,373,422,817,169,186,12,374,30,26487
2021-05-10,174,132643,1979,152,544,915,368,427,777,166,188,12,369,28,26515
2021-05-11,137,132780,1829,132,489,858,350,405,728,166,167,12,352,28,26543
2021-05-12,136,132916,1719,148,455,787,329,379,658,164,154,11,331,30,26573
2021-05-13,114,133030,1598,120,425,740,313,362,631,152,150,11,315,20,26593
2021-05-14,97,133127,1483,106,394,707,276,326,606,135,131,9,277,13,26606
2021-05-15,57,133184,1337,79,328,671,259,304,587,124,121,9,259,13,26619
2021-05-16,35,133219,1310,74,327,659,250,295,578,118,120,9,250,6,26625
