datum,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2021-02-07,433,80438,5745,446,1490,2754,1055,1099,2413,456,546,14,1055,112,15436
2021-02-08,662,81100,6162,561,1676,2837,1088,1107,2477,480,539,15,1088,123,15559
2021-02-09,651,81751,6095,578,1581,2846,1090,1090,2492,508,525,12,1090,119,15678
2021-02-10,631,82382,6015,538,1632,2758,1087,1103,2423,510,523,13,1087,121,15799
2021-02-11,628,83010,5991,534,1568,2785,1104,1110,2458,512,545,16,1104,119,15918
2021-02-12,613,83623,5927,525,1553,2749,1099,1108,2411,498,557,16,1099,129,16047
2021-02-13,474,84097,5619,383,1330,2807,1099,1102,2476,515,562,17,1099,97,16144
2021-02-14,535,84632,5833,380,1364,2944,1145,1142,2594,538,582,15,1145,127,16271
2021-02-15,713,85345,6317,499,1594,3033,1191,1165,2627,587,571,17,1191,109,16380
2021-02-16,754,86099,6351,507,1574,3044,1226,1209,2660,588,596,18,1226,134,16514
2021-02-17,798,86897,6436,450,1591,3120,1275,1240,2723,617,610,18,1275,120,16634
2021-02-18,726,87623,6533,426,1645,3170,1292,1267,2762,620,619,19,1292,159,16793
2021-02-19,774,88397,6549,428,1701,3119,1301,1269,2681,625,635,17,1301,162,16955
2021-02-20,558,88955,6148,344,1435,3071,1298,1268,2686,603,655,17,1298,152,17107
2021-02-21,591,89546,6359,381,1459,3205,1314,1280,2812,616,664,18,1314,128,17235
2021-02-22,919,90465,7060,484,1726,3449,1400,1362,3009,681,682,22,1400,146,17381
2021-02-23,841,91306,7089,463,1730,3458,1438,1387,3026,718,696,25,1438,134,17515
2021-02-24,837,92143,7179,432,1792,3491,1464,1403,3042,734,682,26,1464,133,17648
2021-02-25,913,93056,7396,421,1847,3571,1557,1456,3054,778,729,28,1557,160,17808
2021-02-26,889,93945,7498,447,1867,3654,1530,1435,3146,755,722,27,1530,179,17987
2021-02-27,711,94656,7213,351,1546,3772,1544,1463,3257,768,719,25,1544,167,18154
2021-02-28,646,95302,7479,355,1630,3916,1578,1501,3399,776,744,19,1579,156,18310
2021-03-01,1144,96446,8302,485,1984,4167,1666,1583,3610,825,784,20,1667,187,18497
2021-03-02,1038,97484,8500,503,2030,4247,1720,1596,3662,850,802,18,1720,183,18680
2021-03-03,859,98343,8440,494,2007,4193,1746,1628,3629,865,809,18,1746,186,18866
2021-03-04,912,99255,8450,489,1897,4283,1781,1655,3712,872,830,21,1781,200,19066
2021-03-05,901,100156,8517,490,1922,4329,1776,1675,3746,866,844,22,1776,174,19240
2021-03-06,741,100897,8179,378,1644,4385,1772,1680,3836,866,855,23,1772,187,19427
2021-03-07,712,101609,8423,353,1777,4468,1825,1689,3929,894,876,24,1825,176,19603
2021-03-08,1036,102645,9109,508,2126,4567,1908,1785,3980,925,922,30,1908,212,19815
2021-03-09,973,103618,9071,476,2047,4608,1940,1813,3992,977,910,25,1940,203,20018
2021-03-10,1019,104637,9089,460,2042,4592,1994,1849,3996,1016,920,29,1994,205,20223
2021-03-11,925,105562,9034,459,2020,4546,2009,1841,3958,1026,923,33,2009,209,20432
2021-03-12,954,106516,8980,463,2065,4437,2015,1849,3872,1017,936,32,2015,196,20628
2021-03-13,742,107258,8562,362,1729,4481,1990,1802,3973,1011,921,33,1990,158,20786
2021-03-14,646,107904,8759,375,1786,4565,2033,1839,4041,1028,946,32,2033,205,20991
2021-03-15,998,108902,9429,525,2102,4754,2048,1891,4185,1045,950,31,2048,209,21200
2021-03-16,876,109778,9300,463,2084,4704,2049,1893,4128,1033,930,37,2049,188,21388
2021-03-17,596,110374,8910,425,1936,4560,1989,1839,4002,1017,922,36,1989,106,21494
