datum,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2021-02-07,433,80440,5740,445,1490,2750,1055,1099,2410,456,546,14,1055,112,15450
2021-02-08,662,81102,6155,560,1675,2832,1088,1108,2473,480,539,15,1088,124,15574
2021-02-09,651,81753,6089,577,1579,2842,1091,1093,2490,508,526,12,1091,119,15693
2021-02-10,631,82384,6010,537,1629,2753,1091,1108,2420,514,522,13,1091,120,15813
2021-02-11,628,83012,5986,534,1565,2781,1106,1114,2454,515,544,16,1106,118,15931
2021-02-12,613,83625,5919,524,1552,2743,1100,1111,2405,502,555,15,1100,129,16060
2021-02-13,474,84099,5614,382,1330,2801,1101,1105,2470,518,560,16,1101,99,16159
2021-02-14,535,84634,5827,379,1364,2938,1146,1146,2588,542,579,14,1146,127,16286
2021-02-15,713,85347,6312,498,1593,3026,1195,1170,2620,593,569,16,1195,109,16395
2021-02-16,754,86101,6344,507,1573,3035,1229,1213,2651,594,593,17,1229,134,16529
2021-02-17,798,86899,6428,450,1590,3113,1275,1241,2716,620,607,17,1275,120,16649
2021-02-18,726,87625,6525,426,1645,3165,1289,1266,2756,620,617,18,1289,159,16808
2021-02-19,774,88399,6544,428,1702,3114,1300,1270,2677,624,636,16,1300,163,16971
2021-02-20,558,88957,6145,345,1435,3070,1295,1269,2684,600,657,16,1295,153,17124
2021-02-21,591,89548,6352,382,1461,3198,1311,1282,2806,612,665,17,1311,129,17253
2021-02-22,919,90467,7048,484,1727,3440,1397,1362,3000,678,682,21,1397,146,17399
2021-02-23,841,91308,7079,464,1731,3448,1436,1391,3019,716,696,24,1436,134,17533
2021-02-24,837,92145,7171,432,1794,3478,1467,1410,3030,735,683,25,1467,133,17666
2021-02-25,913,93058,7385,422,1848,3556,1559,1463,3041,780,729,27,1559,162,17828
2021-02-26,890,93948,7482,449,1867,3634,1532,1438,3127,758,721,26,1532,180,18008
2021-02-27,711,94659,7186,351,1544,3746,1545,1465,3233,774,714,24,1545,167,18175
2021-02-28,646,95305,7450,355,1631,3886,1578,1502,3371,780,740,17,1579,159,18334
2021-03-01,1144,96449,8256,481,1982,4128,1665,1585,3575,828,781,19,1666,187,18521
2021-03-02,1040,97489,8437,500,2018,4200,1719,1596,3620,854,798,17,1719,180,18701
2021-03-03,859,98348,8382,494,1996,4152,1740,1623,3596,864,804,17,1740,185,18886
2021-03-04,912,99260,8387,489,1881,4244,1773,1649,3679,871,825,20,1773,199,19085
2021-03-05,901,100161,8449,488,1909,4281,1771,1669,3706,865,840,22,1771,173,19258
2021-03-06,743,100904,8106,375,1639,4328,1764,1673,3786,862,850,23,1764,187,19445
2021-03-07,713,101617,8332,352,1763,4404,1813,1676,3875,889,869,24,1813,179,19624
2021-03-08,1036,102653,9007,503,2105,4502,1897,1772,3926,917,918,32,1897,212,19836
2021-03-09,977,103630,8982,470,2038,4545,1929,1802,3942,968,908,27,1929,205,20041
2021-03-10,1026,104656,9004,457,2034,4534,1979,1833,3955,1004,917,32,1979,207,20248
2021-03-11,928,105584,8966,455,2025,4496,1990,1822,3926,1014,918,35,1990,210,20458
2021-03-12,969,106553,8934,462,2069,4407,1996,1833,3863,1007,928,33,1996,197,20655
2021-03-13,746,107299,8534,362,1733,4468,1971,1781,3974,1002,911,34,1971,159,20814
2021-03-14,652,107951,8748,375,1795,4552,2026,1828,4043,1030,937,32,2026,210,21024
2021-03-15,1027,108978,9464,528,2135,4750,2051,1885,4189,1054,942,31,2051,214,21238
2021-03-16,920,109898,9332,477,2123,4668,2064,1892,4103,1049,927,37,2064,199,21437
2021-03-17,871,110769,9163,491,2044,4589,2039,1861,4025,1056,926,36,2039,176,21613
2021-03-18,811,111580,8960,445,2028,4467,2020,1861,3997,1029,953,33,2020,199,21812
2021-03-19,809,112389,8769,458,1984,4330,1997,1821,3793,1012,945,34,1998,155,21967
2021-03-20,558,112947,8212,356,1701,4185,1970,1782,3721,995,940,29,1970,160,22127
2021-03-21,564,113511,8327,334,1761,4266,1966,1806,3799,986,935,30,1966,173,22300
2021-03-22,930,114441,8964,499,2115,4360,1990,1826,3816,963,974,28,1990,193,22493
2021-03-23,764,115205,8631,474,2027,4216,1914,1778,3686,921,933,26,1914,178,22671
2021-03-24,742,115947,8314,405,1972,4048,1889,1747,3541,904,925,22,1889,169,22840
2021-03-25,730,116677,8160,398,1919,3962,1881,1746,3471,932,914,26,1881,141,22981
2021-03-26,708,117385,8032,423,1943,3822,1844,1683,3328,878,915,29,1845,136,23117
2021-03-27,561,117946,7511,318,1572,3807,1814,1647,3354,885,881,29,1814,164,23281
2021-03-28,495,118441,7562,295,1655,3842,1770,1657,3384,879,866,27,1771,107,23388
2021-03-29,788,119229,8100,454,2010,3857,1779,1667,3355,873,870,29,1780,163,23551
2021-03-30,655,119884,7831,423,1889,3785,1734,1618,3278,860,844,29,1734,155,23706
2021-03-31,655,120539,7512,447,1812,3629,1624,1559,3144,780,816,26,1624,141,23847
2021-04-01,619,121158,7211,426,1774,3443,1568,1513,2997,745,796,25,1568,136,23983
2021-04-02,507,121665,6386,319,1425,3190,1452,1429,2813,672,767,29,1454,98,24081
2021-04-03,473,122138,6232,270,1395,3131,1436,1404,2769,681,730,29,1438,110,24191
2021-04-04,445,122583,6329,257,1480,3176,1416,1384,2829,667,719,31,1418,123,24314
2021-04-05,368,122951,6402,263,1527,3216,1396,1353,2844,660,716,29,1399,107,24421
2021-04-06,638,123589,7080,411,1762,3467,1440,1405,3044,673,739,26,1446,103,24524
2021-04-07,518,124107,6722,376,1620,3318,1408,1375,2865,644,715,23,1412,116,24640
2021-04-08,430,124537,6246,349,1479,3088,1330,1329,2688,614,682,23,1333,113,24753
2021-04-09,477,125014,5935,350,1490,2839,1256,1250,2418,576,642,24,1258,99,24852
2021-04-10,303,125317,5299,236,1172,2673,1218,1235,2329,565,619,22,1221,95,24947
2021-04-11,280,125597,5254,249,1154,2669,1182,1219,2344,527,620,20,1184,80,25027
2021-04-12,410,126007,5550,343,1375,2660,1172,1204,2332,523,610,21,1175,76,25103
2021-04-13,373,126380,5242,330,1276,2531,1105,1179,2234,485,590,19,1108,77,25180
2021-04-14,386,126766,4951,305,1162,2413,1071,1137,2106,487,556,18,1073,83,25263
2021-04-15,345,127111,4682,308,1156,2213,1005,1059,1933,441,537,19,1008,77,25340
2021-04-16,336,127447,4432,322,1100,2053,957,1032,1786,414,526,20,960,57,25397
2021-04-17,261,127708,4018,190,918,1988,922,990,1753,405,501,20,925,60,25457
2021-04-18,231,127939,4032,180,954,1999,899,990,1762,384,505,21,902,68,25525
2021-04-19,339,128278,4298,243,1076,2069,910,1009,1814,392,506,23,914,65,25590
2021-04-20,228,128506,4063,239,991,1972,861,943,1715,369,486,20,865,26,25616
