datum,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2021-02-07,433,80439,5737,444,1489,2749,1055,1099,2409,456,546,14,1055,112,15455
2021-02-08,662,81101,6153,559,1674,2831,1089,1108,2472,481,539,15,1089,124,15579
2021-02-09,651,81752,6087,576,1579,2840,1092,1093,2489,509,526,12,1092,119,15698
2021-02-10,631,82383,6008,536,1628,2752,1092,1108,2419,515,522,13,1092,120,15818
2021-02-11,628,83011,5984,533,1564,2780,1107,1114,2453,516,544,16,1107,118,15936
2021-02-12,613,83624,5917,523,1551,2742,1101,1111,2404,502,555,15,1101,130,16066
2021-02-13,474,84098,5612,382,1328,2801,1101,1105,2470,518,560,16,1101,99,16165
2021-02-14,535,84633,5825,379,1363,2937,1146,1146,2588,542,579,14,1146,127,16292
2021-02-15,713,85346,6310,498,1592,3025,1195,1170,2620,593,569,16,1195,109,16401
2021-02-16,754,86100,6341,506,1573,3033,1229,1213,2651,594,593,17,1229,134,16535
2021-02-17,798,86898,6427,450,1590,3112,1275,1241,2715,620,607,17,1275,120,16655
2021-02-18,726,87624,6525,426,1645,3165,1289,1266,2756,620,617,18,1289,159,16814
2021-02-19,774,88398,6544,428,1702,3114,1300,1270,2677,624,636,16,1300,163,16977
2021-02-20,558,88956,6145,345,1435,3070,1295,1269,2684,600,657,16,1295,153,17130
2021-02-21,591,89547,6352,382,1460,3198,1312,1282,2806,613,665,17,1312,129,17259
2021-02-22,919,90466,7048,484,1727,3440,1397,1362,3000,678,682,21,1397,146,17405
2021-02-23,841,91307,7079,464,1731,3448,1436,1391,3019,716,696,24,1436,134,17539
2021-02-24,837,92144,7171,432,1794,3478,1467,1410,3030,735,683,25,1467,133,17672
2021-02-25,913,93057,7386,422,1848,3556,1560,1464,3041,780,730,27,1560,162,17834
2021-02-26,890,93947,7483,449,1867,3634,1533,1439,3127,758,722,26,1533,180,18014
2021-02-27,711,94658,7188,351,1545,3746,1546,1466,3233,774,715,24,1546,167,18181
2021-02-28,646,95304,7452,355,1632,3886,1579,1503,3371,780,741,17,1580,159,18340
2021-03-01,1144,96448,8258,481,1983,4128,1666,1586,3575,828,782,19,1667,187,18527
2021-03-02,1040,97488,8440,500,2019,4200,1721,1598,3620,854,800,17,1721,180,18707
2021-03-03,859,98347,8384,494,1996,4152,1742,1625,3596,864,806,17,1742,184,18891
2021-03-04,912,99259,8390,489,1881,4245,1775,1651,3680,871,827,20,1775,199,19090
2021-03-05,901,100160,8454,488,1911,4282,1773,1671,3707,865,842,22,1773,173,19263
2021-03-06,743,100903,8111,375,1640,4330,1766,1675,3787,862,852,23,1766,187,19450
2021-03-07,713,101616,8335,352,1763,4405,1815,1677,3875,889,871,24,1815,179,19629
2021-03-08,1036,102652,9010,503,2104,4504,1899,1773,3927,917,920,32,1899,212,19841
2021-03-09,977,103629,8984,470,2037,4547,1930,1802,3943,968,909,27,1930,207,20048
2021-03-10,1026,104655,9004,457,2033,4536,1978,1831,3956,1004,916,32,1978,207,20255
2021-03-11,928,105583,8967,455,2025,4497,1990,1821,3926,1014,918,35,1990,210,20465
2021-03-12,969,106552,8935,462,2069,4407,1997,1833,3862,1008,928,33,1997,197,20662
2021-03-13,746,107298,8535,362,1733,4468,1972,1782,3973,1002,912,34,1972,159,20821
2021-03-14,652,107950,8749,375,1795,4552,2027,1829,4042,1030,938,32,2027,210,21031
2021-03-15,1027,108977,9465,528,2135,4750,2052,1886,4188,1054,943,31,2052,214,21245
2021-03-16,920,109897,9333,477,2123,4669,2064,1893,4103,1049,928,37,2064,200,21445
2021-03-17,871,110768,9163,491,2044,4590,2038,1861,4025,1056,926,36,2038,176,21621
2021-03-18,811,111579,8957,445,2028,4467,2017,1859,3996,1028,952,34,2017,199,21820
2021-03-19,809,112388,8765,458,1982,4332,1993,1818,3793,1011,943,35,1994,156,21976
2021-03-20,558,112946,8205,356,1700,4184,1965,1778,3719,994,937,29,1965,160,22136
2021-03-21,564,113510,8319,334,1760,4264,1961,1802,3796,985,932,30,1961,173,22309
2021-03-22,930,114440,8955,498,2115,4358,1984,1822,3813,962,971,28,1984,193,22502
2021-03-23,764,115204,8623,473,2025,4215,1910,1775,3683,921,930,26,1910,178,22680
2021-03-24,744,115948,8306,405,1969,4046,1886,1743,3539,904,922,22,1886,168,22848
2021-03-25,729,116677,8150,397,1915,3962,1876,1741,3470,932,909,26,1876,141,22989
2021-03-26,709,117386,8027,423,1941,3823,1840,1679,3329,879,910,29,1841,136,23125
2021-03-27,562,117948,7507,318,1570,3808,1811,1644,3355,886,877,29,1811,164,23289
2021-03-28,495,118443,7556,295,1653,3842,1766,1653,3385,880,861,27,1767,107,23396
2021-03-29,789,119232,8096,454,2008,3859,1775,1663,3357,874,865,29,1776,162,23558
2021-03-30,656,119888,7829,424,1887,3789,1729,1613,3284,860,839,29,1729,155,23713
2021-03-31,655,120543,7510,447,1812,3631,1620,1554,3148,781,811,26,1620,142,23855
2021-04-01,620,121163,7204,427,1773,3443,1561,1505,2999,747,788,25,1561,136,23991
2021-04-02,507,121670,6376,319,1422,3188,1447,1424,2814,674,761,29,1449,98,24089
2021-04-03,475,122145,6225,270,1393,3132,1430,1399,2771,681,724,29,1432,110,24199
2021-04-04,445,122590,6321,257,1477,3177,1410,1379,2831,667,713,31,1412,123,24322
2021-04-05,368,122958,6388,263,1524,3214,1387,1345,2844,658,709,29,1390,108,24430
2021-04-06,638,123596,7063,411,1759,3463,1430,1395,3043,671,730,26,1436,104,24534
2021-04-07,518,124114,6708,376,1623,3315,1394,1363,2867,639,705,23,1398,116,24650
2021-04-08,433,124547,6231,347,1480,3089,1315,1314,2688,609,671,23,1318,113,24763
2021-04-09,479,125026,5914,348,1492,2833,1241,1236,2417,574,628,24,1243,99,24862
2021-04-10,304,125330,5279,235,1178,2662,1204,1220,2322,564,605,22,1207,95,24957
2021-04-11,282,125612,5234,249,1159,2659,1167,1203,2337,525,606,20,1169,80,25037
2021-04-12,416,126028,5526,336,1376,2657,1157,1189,2332,520,597,21,1160,76,25113
2021-04-13,374,126402,5218,328,1274,2529,1087,1160,2238,482,574,18,1090,79,25192
2021-04-14,387,126789,4918,299,1160,2406,1053,1116,2108,484,541,17,1055,84,25276
2021-04-15,352,127141,4661,307,1150,2214,990,1037,1931,439,524,18,993,78,25354
2021-04-16,341,127482,4414,320,1097,2052,945,1016,1785,414,518,18,948,57,25411
2021-04-17,263,127745,4018,194,922,1987,915,976,1749,407,491,18,918,63,25474
2021-04-18,233,127978,4026,183,957,1993,893,978,1756,387,496,19,896,69,25543
2021-04-19,353,128331,4303,244,1085,2067,907,997,1811,397,493,22,911,68,25611
2021-04-20,328,128659,4133,268,1032,1967,866,946,1708,378,477,19,870,55,25666
2021-04-21,335,128994,3973,255,993,1862,863,912,1614,376,466,21,866,59,25725
2021-04-22,262,129256,3740,260,887,1795,798,836,1528,354,418,22,802,52,25777
2021-04-23,253,129509,3530,220,886,1666,758,789,1426,337,401,20,760,49,25826
2021-04-24,165,129674,3179,161,738,1548,732,754,1358,331,377,18,734,47,25873
2021-04-25,168,129842,3177,165,747,1543,722,763,1357,331,371,16,724,51,25924
2021-04-26,262,130104,3330,234,886,1515,695,741,1307,318,361,15,696,53,25977
2021-04-27,250,130354,3159,212,802,1481,664,713,1283,288,358,18,666,45,26022
2021-04-28,230,130584,3014,208,756,1436,614,688,1243,268,333,19,616,61,26083
2021-04-29,242,130826,2846,188,697,1395,566,636,1189,244,303,19,567,38,26121
2021-04-30,198,131024,2685,170,679,1318,518,579,1142,222,277,18,518,41,26162
2021-05-01,158,131182,2484,130,567,1286,501,558,1148,226,263,17,501,29,26191
2021-05-02,145,131327,2506,136,593,1284,493,563,1139,216,269,18,493,35,26226
2021-05-03,251,131578,2702,196,693,1316,497,570,1135,220,266,16,497,31,26257
2021-05-04,168,131746,2532,165,637,1241,489,547,1062,221,252,18,490,42,26299
2021-05-05,173,131919,2360,147,591,1183,439,504,1000,193,234,19,440,30,26329
2021-05-06,111,132030,2187,138,535,1103,411,470,939,186,217,19,412,22,26351
