datum,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2021-02-07,433,80437,5736,444,1489,2749,1054,1098,2409,455,546,14,1054,112,15458
2021-02-08,662,81099,6151,559,1674,2829,1089,1107,2470,481,539,15,1089,124,15582
2021-02-09,651,81750,6087,576,1580,2839,1092,1093,2488,509,526,12,1092,119,15701
2021-02-10,631,82381,6008,536,1628,2752,1092,1108,2419,515,522,13,1092,120,15821
2021-02-11,628,83009,5983,533,1565,2779,1106,1114,2452,515,544,16,1106,118,15939
2021-02-12,613,83622,5915,523,1551,2742,1099,1109,2404,501,554,15,1099,130,16069
2021-02-13,474,84096,5611,382,1328,2802,1099,1103,2471,517,559,16,1099,99,16168
2021-02-14,534,84630,5823,379,1363,2937,1144,1144,2589,541,578,14,1144,127,16295
2021-02-15,713,85343,6309,498,1591,3027,1193,1168,2622,592,568,16,1193,109,16404
2021-02-16,754,86097,6341,506,1574,3034,1227,1211,2652,593,592,17,1227,134,16538
2021-02-17,798,86895,6427,450,1591,3113,1273,1239,2716,619,606,17,1273,120,16658
2021-02-18,726,87621,6526,426,1647,3165,1288,1265,2756,620,616,18,1288,159,16817
2021-02-19,774,88395,6545,428,1704,3114,1299,1268,2676,624,635,16,1299,164,16981
2021-02-20,558,88953,6148,345,1436,3074,1293,1267,2687,600,655,16,1293,154,17135
2021-02-21,591,89544,6354,382,1461,3200,1311,1281,2807,614,663,17,1311,131,17266
2021-02-22,919,90463,7047,484,1729,3439,1395,1360,2999,678,680,21,1395,146,17412
2021-02-23,841,91304,7076,464,1732,3446,1434,1389,3016,716,694,24,1434,134,17546
2021-02-24,837,92141,7170,433,1797,3475,1465,1408,3027,735,681,25,1465,132,17678
2021-02-25,913,93054,7386,424,1850,3553,1559,1463,3038,780,729,27,1559,161,17839
2021-02-26,890,93944,7484,450,1870,3631,1533,1439,3124,758,722,26,1533,180,18019
2021-02-27,711,94655,7186,351,1546,3743,1546,1466,3230,774,715,24,1546,167,18186
2021-02-28,645,95300,7449,355,1632,3884,1578,1502,3368,780,740,17,1579,160,18346
2021-03-01,1144,96444,8254,481,1982,4126,1665,1585,3573,828,781,19,1666,187,18533
2021-03-02,1040,97484,8435,501,2018,4196,1720,1596,3617,854,799,17,1720,180,18713
2021-03-03,859,98343,8379,495,1995,4148,1741,1623,3593,864,805,17,1741,184,18897
2021-03-04,912,99255,8382,490,1879,4239,1774,1650,3676,870,827,20,1774,199,19096
2021-03-05,901,100156,8448,487,1910,4280,1771,1670,3705,864,842,22,1771,173,19269
2021-03-06,743,100899,8105,375,1639,4326,1765,1671,3783,862,851,23,1765,188,19457
2021-03-07,713,101612,8328,352,1762,4400,1814,1675,3872,889,870,24,1814,179,19636
2021-03-08,1036,102648,9001,503,2104,4498,1896,1769,3923,915,919,32,1896,212,19848
2021-03-09,976,103624,8972,469,2036,4539,1928,1797,3940,967,908,27,1928,208,20056
2021-03-10,1026,104650,8994,456,2032,4530,1976,1826,3955,1003,914,32,1976,207,20263
2021-03-11,928,105578,8961,455,2024,4494,1988,1816,3922,1014,915,35,1988,212,20475
2021-03-12,969,106547,8924,462,2069,4400,1993,1827,3858,1007,925,32,1993,196,20671
2021-03-13,746,107293,8531,362,1736,4464,1969,1777,3971,1002,909,33,1969,160,20831
2021-03-14,652,107945,8742,375,1795,4548,2024,1824,4039,1030,935,31,2024,210,21041
2021-03-15,1027,108972,9458,526,2137,4747,2048,1882,4184,1054,940,30,2048,215,21256
2021-03-16,920,109892,9328,475,2123,4669,2061,1891,4102,1049,926,36,2061,200,21456
2021-03-17,871,110763,9158,491,2045,4587,2035,1858,4021,1055,924,35,2035,176,21632
2021-03-18,811,111574,8954,445,2029,4465,2015,1858,3994,1028,950,33,2015,199,21831
2021-03-19,809,112383,8764,457,1985,4331,1991,1816,3790,1010,942,34,1992,156,21987
2021-03-20,558,112941,8202,356,1701,4181,1964,1777,3716,994,936,28,1964,160,22147
2021-03-21,564,113505,8314,334,1760,4261,1959,1801,3793,984,931,29,1959,174,22321
2021-03-22,930,114435,8952,498,2117,4355,1982,1821,3809,960,971,27,1982,193,22514
2021-03-23,764,115199,8616,472,2026,4209,1909,1772,3677,917,930,25,1909,179,22693
2021-03-24,744,115943,8299,405,1971,4040,1883,1740,3534,900,922,21,1883,168,22861
2021-03-25,729,116672,8139,397,1915,3956,1871,1739,3465,927,909,25,1871,144,23005
2021-03-26,709,117381,8014,423,1941,3818,1832,1674,3325,871,909,28,1833,137,23142
2021-03-27,562,117943,7495,318,1569,3806,1802,1639,3352,879,875,28,1802,164,23306
2021-03-28,495,118438,7544,295,1653,3837,1759,1649,3380,874,860,26,1760,106,23412
2021-03-29,789,119227,8085,454,2008,3856,1767,1659,3354,868,863,28,1768,163,23575
2021-03-30,656,119883,7816,424,1888,3782,1722,1610,3278,855,837,28,1722,156,23731
2021-03-31,655,120538,7501,447,1813,3626,1615,1550,3143,775,810,25,1615,145,23876
2021-04-01,620,121158,7191,427,1773,3438,1553,1500,2994,741,785,24,1553,136,24012
2021-04-02,507,121665,6364,318,1423,3183,1440,1420,2810,669,759,28,1442,98,24110
2021-04-03,475,122140,6215,269,1393,3127,1426,1397,2767,679,722,28,1428,112,24222
2021-04-04,445,122585,6312,256,1477,3173,1406,1378,2828,664,712,31,1408,123,24345
2021-04-05,368,122953,6379,263,1524,3210,1382,1344,2841,655,707,29,1385,108,24453
2021-04-06,638,123591,7053,411,1759,3458,1425,1392,3039,667,728,26,1431,104,24557
2021-04-07,518,124109,6697,376,1623,3311,1387,1358,2863,635,702,23,1391,115,24672
2021-04-08,433,124542,6223,347,1480,3086,1310,1312,2685,606,669,23,1313,114,24786
2021-04-09,479,125021,5905,348,1492,2830,1235,1232,2415,571,625,24,1237,101,24887
2021-04-10,304,125325,5265,235,1178,2657,1195,1213,2319,558,602,22,1198,96,24983
2021-04-11,282,125607,5220,249,1159,2655,1157,1195,2334,519,602,20,1159,78,25061
2021-04-12,416,126023,5515,336,1375,2655,1149,1182,2330,516,594,21,1152,76,25137
2021-04-13,374,126397,5208,328,1273,2526,1081,1154,2233,480,571,18,1084,80,25217
2021-04-14,387,126784,4906,299,1161,2399,1047,1110,2102,481,538,17,1049,84,25301
2021-04-15,352,127136,4649,307,1149,2208,985,1033,1925,437,521,18,988,79,25380
2021-04-16,341,127477,4402,320,1095,2045,942,1010,1778,414,515,18,945,58,25438
2021-04-17,263,127740,4008,193,921,1983,911,971,1746,407,487,18,914,63,25501
2021-04-18,233,127973,4016,182,956,1989,889,973,1753,387,492,19,892,68,25569
2021-04-19,353,128326,4288,242,1084,2062,900,992,1808,394,489,22,904,68,25637
2021-04-20,329,128655,4121,268,1033,1962,858,941,1705,376,472,18,862,54,25691
2021-04-21,335,128990,3961,254,996,1857,854,906,1610,374,460,20,857,59,25750
2021-04-22,262,129252,3724,259,887,1788,790,830,1522,351,414,21,794,51,25801
2021-04-23,253,129505,3510,216,887,1656,751,784,1420,334,399,19,753,48,25849
2021-04-24,166,129671,3164,159,739,1541,725,749,1352,327,375,17,727,48,25897
2021-04-25,168,129839,3157,163,748,1533,713,757,1348,325,369,15,715,51,25948
2021-04-26,263,130102,3307,232,888,1501,686,734,1294,312,359,14,687,53,26001
2021-04-27,250,130352,3137,211,807,1463,656,708,1271,279,357,17,658,45,26046
2021-04-28,230,130582,2988,205,761,1420,602,682,1230,259,331,19,604,60,26106
2021-04-29,243,130825,2821,185,704,1374,558,633,1172,238,300,19,559,40,26146
2021-04-30,200,131025,2664,169,683,1303,509,576,1125,216,276,18,510,43,26189
2021-05-01,158,131183,2452,127,570,1264,491,551,1129,220,260,17,491,29,26218
2021-05-02,147,131330,2478,133,595,1265,485,557,1121,209,266,18,485,34,26252
2021-05-03,254,131584,2667,191,691,1297,488,562,1116,213,263,15,488,32,26284
2021-05-04,171,131755,2517,166,643,1229,479,541,1051,213,249,16,480,43,26327
2021-05-05,182,131937,2343,145,598,1172,428,499,989,183,231,17,429,32,26359
2021-05-06,170,132107,2212,152,572,1092,396,464,918,174,218,18,397,35,26394
2021-05-07,176,132283,2118,162,567,1006,383,441,854,173,201,14,384,25,26419
2021-05-08,92,132375,1880,118,439,956,367,413,812,170,185,12,368,30,26449
2021-05-09,101,132476,1861,115,425,951,370,419,814,169,183,11,371,30,26479
2021-05-10,175,132651,1978,152,548,912,366,425,775,166,186,11,367,29,26508
2021-05-11,138,132789,1821,133,487,854,347,402,726,167,164,10,349,29,26537
2021-05-12,139,132928,1709,149,452,782,326,377,655,161,154,9,328,30,26567
2021-05-13,119,133047,1611,121,433,742,315,367,635,149,153,8,317,21,26588
2021-05-14,104,133151,1523,107,407,720,289,341,614,140,139,8,290,16,26604
2021-05-15,64,133215,1325,83,340,640,262,308,551,125,123,8,262,15,26619
2021-05-16,65,133280,1312,76,346,636,254,303,549,121,123,7,254,13,26632
2021-05-17,103,133383,1392,91,424,641,236,295,523,108,114,6,236,18,26650
2021-05-18,80,133463,1255,83,373,577,222,279,471,102,109,6,222,14,26664
2021-05-19,69,133532,1147,77,332,526,212,249,431,103,101,6,212,16,26680
2021-05-20,68,133600,1056,84,304,485,183,217,402,87,91,5,183,14,26694
2021-05-21,76,133676,1008,83,291,461,173,191,391,89,75,4,174,12,26706
2021-05-22,35,133711,865,52,221,428,164,187,373,85,70,3,165,9,26715
2021-05-23,29,133740,846,59,211,420,156,185,359,82,67,3,157,11,26726
2021-05-24,57,133797,877,77,255,391,154,180,318,79,65,4,155,7,26733
2021-05-25,58,133855,786,74,195,383,134,160,311,66,61,4,135,8,26741
2021-05-26,61,133916,760,74,207,352,127,153,292,57,63,3,128,10,26751
2021-05-27,38,133954,669,57,175,317,120,144,267,57,59,3,122,14,26765
2021-05-28,40,133994,611,48,179,285,99,125,242,44,53,3,101,5,26770
2021-05-29,19,134013,515,36,142,240,97,112,204,47,42,4,99,5,26775
2021-05-30,27,134040,514,42,151,230,91,112,199,45,42,4,94,4,26779
2021-05-31,41,134081,551,62,173,219,97,117,186,45,45,4,100,7,26786
2021-06-01,28,134109,477,49,146,200,82,98,162,32,43,3,84,5,26791
2021-06-02,38,134147,441,40,149,177,75,90,143,31,40,3,78,4,26795
2021-06-03,20,134167,394,42,130,152,70,83,123,31,36,3,72,2,26797
2021-06-04,27,134194,366,40,124,142,60,71,115,25,30,2,62,6,26803
2021-06-05,16,134210,303,25,100,128,50,59,108,23,22,1,51,2,26805
2021-06-06,12,134222,301,24,104,123,50,59,104,22,20,1,51,4,26809
2021-06-07,13,134235,301,30,110,117,44,58,99,21,19,1,45,3,26812
2021-06-08,21,134256,282,29,87,124,42,59,105,19,19,2,43,5,26817
2021-06-09,14,134270,254,23,80,116,35,53,92,17,15,3,36,2,26819
2021-06-10,19,134289,228,21,74,102,31,49,81,15,12,2,32,4,26823
2021-06-11,11,134300,204,19,69,93,23,40,77,10,8,1,23,1,26824
2021-06-12,4,134304,181,13,54,90,24,39,73,11,9,1,24,0,26824
