datum,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2021-02-07,429,80330,5746,446,1490,2760,1050,1097,2417,453,545,13,1050,111,15411
2021-02-08,660,80990,6169,560,1680,2846,1083,1107,2483,478,538,14,1083,121,15532
2021-02-09,644,81634,6097,578,1582,2847,1090,1092,2492,508,526,11,1090,116,15648
2021-02-10,627,82261,6019,537,1632,2760,1090,1114,2427,515,526,12,1090,113,15761
2021-02-11,624,82885,6000,531,1566,2788,1115,1123,2461,519,550,15,1115,119,15880
2021-02-12,609,83494,5937,524,1551,2754,1107,1121,2418,504,560,15,1107,126,16006
2021-02-13,471,83965,5641,383,1334,2816,1108,1117,2486,523,564,16,1108,98,16104
2021-02-14,526,84491,5854,379,1369,2955,1151,1156,2603,542,584,14,1151,125,16229
2021-02-15,697,85188,6339,497,1608,3041,1193,1177,2631,588,573,17,1193,107,16336
2021-02-16,716,85904,6382,509,1599,3048,1226,1215,2656,589,594,18,1226,133,16469
2021-02-17,492,86396,6195,444,1493,3031,1227,1193,2634,601,587,18,1227,54,16523
