datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",25-29,14,87,101
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",30-34,18,77,95
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",35-39,30,107,137
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",40-44,54,168,222
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",45-49,101,180,281
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",50-54,59,121,180
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",55-59,66,118,184
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",60-64,30,88,118
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",65-69,19,52,71
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",70-74,16,32,48
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",75-79,19,11,30
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",80+,148,69,217
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",0-17,0,1,1
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",18-24,2,35,37
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",25-29,3,66,69
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",30-34,2,70,72
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",35-39,2,98,100
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",40-44,9,124,133
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",45-49,9,173,182
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",50-54,6,136,142
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",55-59,11,134,145
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",60-64,6,129,135
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",65-69,9,85,94
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",70-74,3,54,57
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",75-79,3,35,38
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",80+,24,71,95
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",18-24,2,0,2
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",25-29,2,0,2
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",35-39,7,0,7
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",40-44,3,0,3
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",45-49,6,0,6
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",50-54,5,0,5
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",55-59,7,0,7
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",60-64,12,0,12
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",65-69,15,0,15
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",70-74,10,0,10
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",75-79,10,0,10
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",80+,185,0,185
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",18-24,7,6,13
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",25-29,3,4,7
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",30-34,1,19,20
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",35-39,18,22,40
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",40-44,20,41,61
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",45-49,31,41,72
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",50-54,34,30,64
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",55-59,21,31,52
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",60-64,23,19,42
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",65-69,17,17,34
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",70-74,16,3,19
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",75-79,27,1,28
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",80+,117,0,117
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",18-24,7,16,23
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",25-29,5,19,24
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",30-34,4,30,34
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",35-39,6,29,35
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",40-44,21,59,80
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",45-49,28,77,105
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",50-54,16,48,64
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",55-59,13,40,53
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",60-64,11,32,43
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",65-69,6,14,20
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",70-74,4,7,11
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",75-79,1,3,4
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",80+,112,2,114
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",18-24,7,1,8
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",25-29,4,12,16
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",30-34,7,7,14
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",35-39,11,23,34
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",40-44,15,18,33
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",45-49,20,27,47
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",50-54,16,24,40
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",55-59,15,15,30
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",60-64,10,6,16
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",65-69,11,6,17
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",70-74,16,4,20
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",75-79,9,1,10
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",80+,51,2,53
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",0-17,0,1,1
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,21,22
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,37,40
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,50,51
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",35-39,8,44,52
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",40-44,9,74,83
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",45-49,8,93,101
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",50-54,8,56,64
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",55-59,5,43,48
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",60-64,1,43,44
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",65-69,4,23,27
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",70-74,3,12,15
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",75-79,4,6,10
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",80+,231,6,237
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",18-24,14,8,22
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",25-29,7,27,34
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",30-34,7,20,27
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",35-39,10,40,50
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",40-44,22,55,77
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",45-49,22,59,81
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",50-54,7,55,62
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",55-59,12,37,49
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",60-64,6,27,33
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",65-69,3,15,18
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",70-74,1,3,4
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",75-79,1,3,4
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",80+,234,0,234
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",18-24,3,10,13
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",25-29,5,31,36
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",30-34,7,21,28
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",35-39,8,31,39
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",40-44,20,45,65
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",45-49,17,50,67
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",50-54,22,37,59
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",55-59,20,34,54
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",60-64,16,22,38
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",65-69,13,14,27
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",70-74,6,3,9
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",75-79,7,0,7
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",80+,270,2,272
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",18-24,8,16,24
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",25-29,18,39,57
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",30-34,16,51,67
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",35-39,14,61,75
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",40-44,31,74,105
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",45-49,45,85,130
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",50-54,35,76,111
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",55-59,43,56,99
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",60-64,31,43,74
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",65-69,32,19,51
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",70-74,14,20,34
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",75-79,29,23,52
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",80+,437,92,529
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",0-17,0,1,1
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",18-24,1,10,11
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",25-29,2,52,54
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",30-34,3,46,49
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",35-39,1,36,37
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",40-44,9,73,82
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",45-49,6,78,84
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",50-54,5,52,57
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",55-59,6,48,54
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",60-64,4,24,28
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",65-69,6,8,14
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",70-74,4,12,16
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",75-79,7,13,20
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",80+,184,52,236
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",18-24,2,12,14
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",25-29,4,17,21
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",30-34,2,24,26
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",35-39,5,31,36
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",40-44,15,34,49
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",45-49,9,57,66
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",50-54,13,42,55
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",55-59,20,47,67
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",60-64,9,35,44
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",65-69,5,15,20
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",70-74,10,6,16
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",75-79,11,3,14
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",80+,120,4,124
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,4,11,15
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,6,29,35
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,7,35,42
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,13,41,54
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,8,54,62
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,22,83,105
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,25,80,105
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,18,62,80
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,19,32,51
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,14,7,21
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,2,5,7
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,1,2,3
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",80+,527,1,528
2021-01-29,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,1,0,1
2021-01-29,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,1,0,1
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,2,0,2
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,6,0,6
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,8,0,8
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,2,0,2
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,10,0,10
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,12,0,12
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,19,0,19
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,20,0,20
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,10,0,10
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,1,0,1
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,1,0,1
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,59,0,59
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",18-24,1,17,18
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",25-29,1,29,30
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",30-34,8,25,33
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",35-39,5,29,34
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",40-44,5,49,54
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",45-49,7,64,71
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",50-54,5,49,54
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",55-59,8,52,60
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",60-64,8,38,46
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",65-69,12,31,43
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",70-74,8,17,25
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",75-79,5,16,21
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",80+,373,48,421
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",0-17,0,1,1
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",18-24,0,1,1
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",25-29,1,2,3
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",30-34,0,2,2
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",35-39,1,5,6
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",40-44,3,5,8
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",45-49,6,9,15
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",50-54,7,4,11
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",55-59,8,4,12
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",60-64,5,5,10
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",65-69,11,2,13
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",70-74,4,4,8
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",75-79,3,0,3
2021-01-30,Comirnaty,CZ020,"Středočeský kraj",80+,17,0,17
2021-01-30,Comirnaty,CZ031,"Jihočeský kraj",40-44,0,3,3
2021-01-30,Comirnaty,CZ031,"Jihočeský kraj",50-54,0,1,1
2021-01-30,Comirnaty,CZ031,"Jihočeský kraj",55-59,0,1,1
2021-01-30,Comirnaty,CZ031,"Jihočeský kraj",60-64,0,1,1
2021-01-30,Comirnaty,CZ031,"Jihočeský kraj",65-69,1,0,1
2021-01-30,Comirnaty,CZ042,"Ústecký kraj",18-24,0,4,4
2021-01-30,Comirnaty,CZ042,"Ústecký kraj",25-29,0,12,12
2021-01-30,Comirnaty,CZ042,"Ústecký kraj",30-34,0,4,4
2021-01-30,Comirnaty,CZ042,"Ústecký kraj",35-39,1,12,13
2021-01-30,Comirnaty,CZ042,"Ústecký kraj",40-44,1,23,24
2021-01-30,Comirnaty,CZ042,"Ústecký kraj",45-49,0,28,28
2021-01-30,Comirnaty,CZ042,"Ústecký kraj",50-54,0,19,19
2021-01-30,Comirnaty,CZ042,"Ústecký kraj",55-59,1,19,20
2021-01-30,Comirnaty,CZ042,"Ústecký kraj",60-64,0,16,16
2021-01-30,Comirnaty,CZ042,"Ústecký kraj",65-69,1,2,3
2021-01-30,Comirnaty,CZ042,"Ústecký kraj",70-74,0,2,2
2021-01-30,Comirnaty,CZ042,"Ústecký kraj",75-79,0,1,1
2021-01-30,Comirnaty,CZ042,"Ústecký kraj",80+,4,1,5
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",18-24,0,2,2
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,9,12
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",30-34,0,19,19
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",35-39,0,11,11
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",40-44,1,27,28
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",45-49,0,20,20
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",50-54,2,14,16
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",55-59,4,22,26
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,24,27
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",65-69,1,44,45
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",70-74,2,40,42
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",75-79,2,22,24
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",80+,115,16,131
2021-01-30,Comirnaty,CZ053,"Pardubický kraj",25-29,0,4,4
2021-01-30,Comirnaty,CZ053,"Pardubický kraj",30-34,0,2,2
2021-01-30,Comirnaty,CZ053,"Pardubický kraj",35-39,0,3,3
2021-01-30,Comirnaty,CZ053,"Pardubický kraj",40-44,0,4,4
2021-01-30,Comirnaty,CZ053,"Pardubický kraj",45-49,0,3,3
2021-01-30,Comirnaty,CZ053,"Pardubický kraj",50-54,0,4,4
2021-01-30,Comirnaty,CZ053,"Pardubický kraj",55-59,0,3,3
2021-01-30,Comirnaty,CZ053,"Pardubický kraj",65-69,0,1,1
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",18-24,0,1,1
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",25-29,0,3,3
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",30-34,0,2,2
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",35-39,0,6,6
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",40-44,0,4,4
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",45-49,2,9,11
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",50-54,0,9,9
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",55-59,1,10,11
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",60-64,0,11,11
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",65-69,0,9,9
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",70-74,0,3,3
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",75-79,0,1,1
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",80+,0,1,1
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",18-24,0,3,3
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",25-29,0,6,6
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",30-34,1,6,7
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",35-39,1,7,8
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",40-44,0,4,4
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",45-49,1,12,13
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",50-54,0,3,3
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",55-59,0,12,12
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",60-64,0,3,3
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",65-69,0,2,2
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",70-74,0,1,1
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",80+,14,0,14
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,0,1,1
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,0,1,1
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,1,0,1
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,1,0,1
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,2,0,2
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",80+,36,0,36
2021-01-30,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,1,0,1
2021-01-30,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,1,0,1
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",18-24,1,12,13
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",25-29,3,26,29
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",30-34,2,25,27
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",35-39,5,27,32
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",40-44,4,50,54
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",45-49,7,46,53
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",50-54,6,59,65
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",55-59,8,53,61
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",60-64,10,40,50
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",65-69,5,54,59
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",70-74,9,54,63
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",75-79,2,36,38
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",80+,383,36,419
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",18-24,0,5,5
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",25-29,0,5,5
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",30-34,0,18,18
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",35-39,0,15,15
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",40-44,0,9,9
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",45-49,0,18,18
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",50-54,0,5,5
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",55-59,3,4,7
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",60-64,0,5,5
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",65-69,3,6,9
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",70-74,5,2,7
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",75-79,5,1,6
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",80+,39,0,39
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",18-24,0,4,4
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",25-29,0,9,9
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",30-34,0,7,7
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",35-39,0,12,12
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",40-44,0,16,16
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",45-49,1,25,26
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",50-54,0,9,9
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",55-59,1,10,11
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",60-64,1,7,8
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",65-69,0,5,5
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",80+,1,0,1
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,7,8
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,16,19
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,13,14
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",35-39,0,25,25
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",40-44,1,29,30
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",45-49,2,22,24
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",50-54,1,30,31
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",55-59,1,17,18
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,16,19
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",65-69,0,7,7
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",70-74,3,2,5
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",75-79,4,3,7
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",80+,113,3,116
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",18-24,0,3,3
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",25-29,0,2,2
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",30-34,0,7,7
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",35-39,0,6,6
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",40-44,0,3,3
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",45-49,0,5,5
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",50-54,0,2,2
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",55-59,0,4,4
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",60-64,0,2,2
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",65-69,0,15,15
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",70-74,0,1,1
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",80+,0,10,10
