datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",75-79,11,2,13
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",80+,572,0,572
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",18-24,14,5,19
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",25-29,16,32,48
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",30-34,20,35,55
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",35-39,30,36,66
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",40-44,55,40,95
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",45-49,56,39,95
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",50-54,62,40,102
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",55-59,75,32,107
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",60-64,83,23,106
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",65-69,71,11,82
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",70-74,53,4,57
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",75-79,27,0,27
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",80+,217,0,217
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,0,22,22
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,6,60,66
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,3,82,85
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,8,90,98
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,8,135,143
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,10,151,161
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,8,131,139
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,5,105,110
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,10,67,77
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,3,28,31
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,1,11,12
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,2,8,10
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",80+,530,1,531
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",nezařazeno,0,2,2
2021-01-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,1,0,1
2021-01-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,1,0,1
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,5,0,5
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,7,0,7
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,6,0,6
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,23,0,23
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,21,0,21
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,25,0,25
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,24,0,24
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,33,0,33
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,13,0,13
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,13,0,13
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,8,0,8
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,22,0,22
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,72,0,72
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",18-24,18,40,58
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",25-29,27,108,135
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",30-34,23,82,105
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",35-39,22,88,110
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",40-44,39,136,175
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",45-49,26,160,186
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",50-54,33,137,170
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",55-59,29,102,131
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",60-64,22,89,111
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",65-69,17,55,72
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",70-74,16,34,50
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",75-79,17,11,28
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",80+,1584,4,1588
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",0-17,1,0,1
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",18-24,16,14,30
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",25-29,11,33,44
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",30-34,36,36,72
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",35-39,43,40,83
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",40-44,64,71,135
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",45-49,79,68,147
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",50-54,80,61,141
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",55-59,82,46,128
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",60-64,40,35,75
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",65-69,35,22,57
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",70-74,21,6,27
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",75-79,30,1,31
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",80+,299,1,300
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",18-24,3,15,18
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",25-29,0,34,34
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",30-34,4,32,36
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",35-39,6,44,50
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",40-44,4,66,70
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",45-49,14,69,83
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",50-54,6,64,70
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",55-59,4,66,70
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",60-64,2,44,46
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",65-69,1,18,19
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",70-74,5,10,15
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",75-79,3,1,4
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",80+,23,2,25
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",18-24,6,0,6
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",25-29,9,0,9
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",30-34,9,0,9
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",35-39,9,0,9
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",40-44,24,0,24
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",45-49,17,0,17
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",50-54,21,0,21
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",55-59,18,0,18
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",60-64,15,0,15
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",65-69,18,0,18
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",70-74,12,0,12
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",75-79,18,0,18
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",80+,480,0,480
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",18-24,4,6,10
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",25-29,5,21,26
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",30-34,7,17,24
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",35-39,9,32,41
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",40-44,8,34,42
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",45-49,17,38,55
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",50-54,11,31,42
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",55-59,10,26,36
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",60-64,13,29,42
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",65-69,10,11,21
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",70-74,10,3,13
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",75-79,3,1,4
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",80+,63,0,63
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",18-24,3,4,7
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",25-29,3,3,6
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",30-34,4,10,14
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",35-39,6,10,16
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",40-44,10,13,23
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",45-49,9,31,40
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",50-54,17,15,32
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",55-59,17,11,28
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",60-64,5,13,18
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",65-69,5,7,12
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",70-74,1,3,4
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",75-79,1,1,2
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",80+,72,3,75
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",0-17,0,1,1
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",18-24,6,6,12
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",25-29,3,22,25
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",30-34,4,17,21
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",35-39,6,32,38
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",40-44,10,46,56
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",45-49,6,36,42
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",50-54,9,22,31
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",55-59,6,25,31
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",60-64,8,13,21
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",65-69,4,10,14
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",70-74,3,3,6
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",75-79,5,1,6
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",80+,46,1,47
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",18-24,8,1,9
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",25-29,7,7,14
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",30-34,6,5,11
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",35-39,12,5,17
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",40-44,19,9,28
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",45-49,15,11,26
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",50-54,15,13,28
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",55-59,21,5,26
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",60-64,6,8,14
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",65-69,9,5,14
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",70-74,14,1,15
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",75-79,12,0,12
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",80+,282,1,283
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",18-24,0,1,1
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",25-29,0,9,9
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",30-34,1,4,5
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",35-39,1,16,17
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",40-44,3,21,24
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",45-49,3,19,22
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",50-54,2,13,15
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",55-59,1,11,12
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",60-64,0,4,4
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",65-69,1,3,4
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",70-74,1,0,1
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",75-79,2,0,2
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",80+,499,0,499
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",18-24,10,1,11
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",25-29,12,28,40
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",30-34,16,18,34
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",35-39,27,37,64
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",40-44,26,47,73
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",45-49,44,67,111
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",50-54,25,57,82
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",55-59,32,55,87
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",60-64,18,28,46
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",65-69,23,8,31
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",70-74,22,7,29
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",75-79,29,0,29
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",80+,260,1,261
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",0-17,5,0,5
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",18-24,37,4,41
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",25-29,37,18,55
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",30-34,31,12,43
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",35-39,56,22,78
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",40-44,84,40,124
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",45-49,90,37,127
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",50-54,84,22,106
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",55-59,95,22,117
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",60-64,69,12,81
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",65-69,53,3,56
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",70-74,37,5,42
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",75-79,35,2,37
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",80+,436,4,440
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",18-24,0,5,5
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",25-29,6,17,23
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",30-34,14,19,33
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",35-39,25,17,42
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",40-44,39,35,74
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",45-49,44,29,73
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",50-54,28,26,54
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",55-59,32,25,57
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",60-64,20,15,35
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",65-69,35,8,43
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",70-74,38,4,42
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",75-79,27,0,27
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",80+,567,0,567
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",0-17,0,1,1
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",18-24,9,9,18
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",25-29,16,19,35
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",30-34,21,44,65
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",35-39,29,38,67
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",40-44,43,42,85
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",45-49,52,50,102
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",50-54,44,47,91
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",55-59,54,42,96
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",60-64,50,30,80
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",65-69,17,12,29
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",70-74,31,3,34
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",75-79,38,0,38
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",80+,302,1,303
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,6,12,18
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,8,51,59
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,7,50,57
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,6,56,62
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,16,97,113
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,14,119,133
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,9,92,101
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,8,79,87
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,8,56,64
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,4,27,31
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,2,8,10
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,5,7,12
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",80+,450,3,453
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",nezařazeno,0,1,1
2021-01-27,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,1,0,1
2021-01-27,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,1,0,1
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,11,0,11
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,9,0,9
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,18,0,18
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,17,0,17
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,27,0,27
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,41,0,41
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,22,0,22
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,16,0,16
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,23,0,23
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,14,0,14
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,21,0,21
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,17,0,17
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,62,0,62
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",18-24,5,39,44
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",25-29,10,100,110
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",30-34,10,77,87
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",35-39,11,113,124
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",40-44,16,147,163
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",45-49,16,165,181
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",50-54,11,111,122
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",55-59,13,115,128
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",60-64,7,101,108
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",65-69,15,58,73
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",70-74,12,30,42
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",75-79,4,13,17
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",80+,1322,12,1334
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",18-24,8,5,13
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",25-29,17,16,33
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",30-34,19,24,43
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",35-39,32,34,66
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",40-44,58,36,94
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",45-49,66,46,112
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",50-54,53,52,105
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",55-59,51,26,77
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",60-64,31,21,52
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",65-69,29,15,44
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",70-74,20,10,30
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",75-79,24,2,26
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",80+,174,0,174
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",18-24,1,23,24
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",25-29,1,63,64
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",30-34,1,65,66
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",35-39,6,99,105
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",40-44,5,128,133
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",45-49,7,182,189
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",50-54,3,128,131
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",55-59,2,120,122
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",60-64,5,112,117
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",65-69,2,57,59
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",70-74,2,50,52
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",75-79,3,46,49
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",80+,13,265,278
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",nezařazeno,0,1,1
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",0-17,6,0,6
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",18-24,16,1,17
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",25-29,22,3,25
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",30-34,22,8,30
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",35-39,28,5,33
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",40-44,20,5,25
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",45-49,31,7,38
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",50-54,23,4,27
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",55-59,19,0,19
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",60-64,19,5,24
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",65-69,19,3,22
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",70-74,17,2,19
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",75-79,25,1,26
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",80+,277,0,277
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",18-24,3,5,8
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",25-29,3,15,18
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",30-34,5,18,23
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",35-39,2,22,24
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",40-44,6,32,38
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",45-49,5,65,70
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",50-54,5,45,50
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",55-59,6,45,51
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",60-64,4,22,26
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",65-69,0,4,4
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",70-74,0,5,5
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",75-79,0,5,5
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",80+,36,1,37
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",18-24,5,15,20
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",25-29,3,22,25
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",30-34,5,18,23
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",35-39,11,26,37
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",40-44,15,45,60
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",45-49,9,56,65
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",50-54,12,47,59
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",55-59,6,33,39
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",60-64,10,27,37
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",65-69,7,14,21
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",70-74,5,10,15
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",75-79,3,2,5
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",80+,143,1,144
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",18-24,3,5,8
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",25-29,7,21,28
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",30-34,3,18,21
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",35-39,8,26,34
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",40-44,7,30,37
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",45-49,6,35,41
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",50-54,13,29,42
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",55-59,11,31,42
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",60-64,6,20,26
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",65-69,15,8,23
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",70-74,1,4,5
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",75-79,1,0,1
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",80+,48,0,48
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",18-24,4,2,6
