datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",18-24,20,0,20
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",25-29,21,0,21
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",30-34,20,0,20
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",35-39,34,0,34
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",40-44,44,0,44
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",45-49,68,0,68
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",50-54,50,0,50
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",55-59,35,0,35
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",60-64,18,0,18
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",65-69,16,0,16
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",70-74,5,0,5
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",75-79,2,0,2
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",80+,4,0,4
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",18-24,3,0,3
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",25-29,30,0,30
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",30-34,21,0,21
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",35-39,28,0,28
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",40-44,54,0,54
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",45-49,41,0,41
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",50-54,13,0,13
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",55-59,24,0,24
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",60-64,15,0,15
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",65-69,3,0,3
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",70-74,4,0,4
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",18-24,11,0,11
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",25-29,33,0,33
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",30-34,42,0,42
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",35-39,47,0,47
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",40-44,70,0,70
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",45-49,90,0,90
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",50-54,86,0,86
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",55-59,90,0,90
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",60-64,57,0,57
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",65-69,27,0,27
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",70-74,6,0,6
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",75-79,1,0,1
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",80+,2,0,2
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",18-24,41,0,41
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",25-29,105,0,105
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",30-34,89,0,89
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",35-39,133,0,133
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",40-44,166,0,166
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",45-49,180,0,180
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",50-54,152,0,152
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",55-59,147,0,147
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",60-64,101,0,101
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",65-69,34,0,34
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",70-74,31,0,31
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",75-79,30,0,30
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",80+,147,0,147
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",nezařazeno,2,0,2
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",18-24,30,0,30
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",25-29,60,0,60
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",30-34,43,0,43
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",35-39,72,0,72
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",40-44,100,0,100
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",45-49,112,0,112
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",50-54,79,0,79
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",55-59,70,0,70
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",60-64,59,0,59
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",65-69,30,0,30
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",70-74,15,0,15
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",75-79,33,0,33
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",80+,141,0,141
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",18-24,8,0,8
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",25-29,23,0,23
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",30-34,29,0,29
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",35-39,44,0,44
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",40-44,78,0,78
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",45-49,50,0,50
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",50-54,63,0,63
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",55-59,50,0,50
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",60-64,48,0,48
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",65-69,17,0,17
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",70-74,12,0,12
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",75-79,3,0,3
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",80+,2,0,2
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,26,0,26
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,65,0,65
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,74,0,74
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,83,0,83
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,181,0,181
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,205,0,205
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,143,0,143
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,121,0,121
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,66,0,66
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,38,0,38
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,14,0,14
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,9,0,9
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",80+,2,0,2
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",nezařazeno,1,0,1
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",18-24,82,0,82
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",25-29,155,0,155
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",30-34,195,0,195
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",35-39,237,0,237
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",40-44,286,0,286
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",45-49,320,0,320
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",50-54,230,0,230
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",55-59,239,0,239
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",60-64,213,0,213
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",65-69,221,0,221
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",70-74,146,0,146
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",75-79,142,0,142
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",80+,476,0,476
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",nezařazeno,2,0,2
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",18-24,52,0,52
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",25-29,67,0,67
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",30-34,77,0,77
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",35-39,125,0,125
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",40-44,169,0,169
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",45-49,219,0,219
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",50-54,154,0,154
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",55-59,133,0,133
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",60-64,117,0,117
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",65-69,83,0,83
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",70-74,35,0,35
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",75-79,24,0,24
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",80+,68,0,68
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",18-24,24,0,24
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",25-29,24,0,24
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",30-34,29,0,29
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",35-39,41,0,41
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",40-44,74,0,74
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",45-49,89,0,89
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",50-54,72,0,72
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",55-59,91,0,91
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",60-64,38,0,38
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",65-69,30,0,30
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",70-74,58,0,58
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",75-79,70,0,70
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",80+,412,0,412
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",18-24,27,0,27
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",25-29,50,0,50
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",30-34,56,0,56
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",35-39,108,0,108
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",40-44,122,0,122
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",45-49,110,0,110
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",50-54,81,0,81
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",55-59,82,0,82
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",60-64,116,0,116
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",65-69,52,0,52
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",70-74,22,0,22
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",75-79,14,0,14
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",80+,3,0,3
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",18-24,12,0,12
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",25-29,13,0,13
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",30-34,18,0,18
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",35-39,15,0,15
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",40-44,25,0,25
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",45-49,22,0,22
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",50-54,18,0,18
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",55-59,15,0,15
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",60-64,19,0,19
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",65-69,11,0,11
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",70-74,2,0,2
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",75-79,2,0,2
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",80+,2,0,2
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",18-24,11,0,11
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",25-29,20,0,20
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",30-34,30,0,30
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",35-39,47,0,47
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",40-44,65,0,65
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",45-49,88,0,88
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",50-54,65,0,65
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",55-59,64,0,64
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",60-64,48,0,48
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",65-69,21,0,21
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",70-74,14,0,14
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",75-79,6,0,6
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",80+,7,0,7
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",18-24,11,0,11
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",25-29,15,0,15
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",30-34,21,0,21
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",35-39,31,0,31
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",40-44,34,0,34
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",45-49,52,0,52
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",50-54,44,0,44
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",55-59,37,0,37
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",60-64,21,0,21
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",65-69,28,0,28
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",70-74,15,0,15
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",75-79,13,0,13
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",80+,76,0,76
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",18-24,31,0,31
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",25-29,39,0,39
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",30-34,38,0,38
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",35-39,55,0,55
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",40-44,100,0,100
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",45-49,118,0,118
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",50-54,77,0,77
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",55-59,62,0,62
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",60-64,49,0,49
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",65-69,41,0,41
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",70-74,29,0,29
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",75-79,28,0,28
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",80+,138,0,138
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",18-24,15,0,15
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",25-29,27,0,27
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",30-34,24,0,24
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",35-39,33,0,33
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",40-44,50,0,50
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",45-49,50,0,50
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",50-54,19,0,19
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",55-59,27,0,27
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",60-64,24,0,24
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",65-69,6,0,6
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",70-74,3,0,3
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",18-24,9,0,9
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",25-29,12,0,12
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",30-34,17,0,17
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",35-39,21,0,21
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",40-44,49,0,49
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",45-49,63,0,63
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",50-54,42,0,42
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",55-59,50,0,50
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",60-64,39,0,39
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",65-69,12,0,12
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",70-74,8,0,8
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",75-79,2,0,2
2021-01-12,Comirnaty,CZ064,"Jihomoravský kraj",18-24,102,0,102
2021-01-12,Comirnaty,CZ064,"Jihomoravský kraj",25-29,135,0,135
2021-01-12,Comirnaty,CZ064,"Jihomoravský kraj",30-34,163,0,163
2021-01-12,Comirnaty,CZ064,"Jihomoravský kraj",35-39,232,0,232
2021-01-12,Comirnaty,CZ064,"Jihomoravský kraj",40-44,295,0,295
2021-01-12,Comirnaty,CZ064,"Jihomoravský kraj",45-49,327,0,327
2021-01-12,Comirnaty,CZ064,"Jihomoravský kraj",50-54,265,0,265
2021-01-12,Comirnaty,CZ064,"Jihomoravský kraj",55-59,233,0,233
2021-01-12,Comirnaty,CZ064,"Jihomoravský kraj",60-64,171,0,171
2021-01-12,Comirnaty,CZ064,"Jihomoravský kraj",65-69,97,0,97
2021-01-12,Comirnaty,CZ064,"Jihomoravský kraj",70-74,75,0,75
2021-01-12,Comirnaty,CZ064,"Jihomoravský kraj",75-79,71,0,71
2021-01-12,Comirnaty,CZ064,"Jihomoravský kraj",80+,295,0,295
2021-01-12,Comirnaty,CZ071,"Olomoucký kraj",18-24,15,0,15
2021-01-12,Comirnaty,CZ071,"Olomoucký kraj",25-29,47,0,47
2021-01-12,Comirnaty,CZ071,"Olomoucký kraj",30-34,52,0,52
2021-01-12,Comirnaty,CZ071,"Olomoucký kraj",35-39,57,0,57
2021-01-12,Comirnaty,CZ071,"Olomoucký kraj",40-44,88,0,88
2021-01-12,Comirnaty,CZ071,"Olomoucký kraj",45-49,106,0,106
2021-01-12,Comirnaty,CZ071,"Olomoucký kraj",50-54,69,0,69
2021-01-12,Comirnaty,CZ071,"Olomoucký kraj",55-59,67,0,67
2021-01-12,Comirnaty,CZ071,"Olomoucký kraj",60-64,50,0,50
2021-01-12,Comirnaty,CZ071,"Olomoucký kraj",65-69,36,0,36
2021-01-12,Comirnaty,CZ071,"Olomoucký kraj",70-74,23,0,23
2021-01-12,Comirnaty,CZ071,"Olomoucký kraj",75-79,35,0,35
2021-01-12,Comirnaty,CZ071,"Olomoucký kraj",80+,129,0,129
2021-01-12,Comirnaty,CZ072,"Zlínský kraj",18-24,18,0,18
2021-01-12,Comirnaty,CZ072,"Zlínský kraj",25-29,21,0,21
2021-01-12,Comirnaty,CZ072,"Zlínský kraj",30-34,26,0,26
2021-01-12,Comirnaty,CZ072,"Zlínský kraj",35-39,40,0,40
2021-01-12,Comirnaty,CZ072,"Zlínský kraj",40-44,49,0,49
2021-01-12,Comirnaty,CZ072,"Zlínský kraj",45-49,63,0,63
2021-01-12,Comirnaty,CZ072,"Zlínský kraj",50-54,44,0,44
2021-01-12,Comirnaty,CZ072,"Zlínský kraj",55-59,53,0,53
2021-01-12,Comirnaty,CZ072,"Zlínský kraj",60-64,41,0,41
2021-01-12,Comirnaty,CZ072,"Zlínský kraj",65-69,20,0,20
2021-01-12,Comirnaty,CZ072,"Zlínský kraj",70-74,14,0,14
2021-01-12,Comirnaty,CZ072,"Zlínský kraj",75-79,8,0,8
2021-01-12,Comirnaty,CZ072,"Zlínský kraj",80+,14,0,14
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",0-17,1,0,1
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,35,0,35
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,78,0,78
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,80,0,80
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,98,0,98
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,184,0,184
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,193,0,193
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,130,0,130
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,115,0,115
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,60,0,60
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,41,0,41
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,17,0,17
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,15,0,15
2021-01-12,Comirnaty,CZ080,"Moravskoslezský kraj",80+,29,0,29
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",0-17,2,0,2
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",18-24,82,0,82
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",25-29,102,0,102
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",30-34,126,0,126
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",35-39,184,0,184
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",40-44,249,0,249
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",45-49,257,0,257
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",50-54,216,0,216
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",55-59,239,0,239
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",60-64,196,0,196
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",65-69,211,0,211
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",70-74,268,0,268
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",75-79,201,0,201
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",80+,641,0,641
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",nezařazeno,2,0,2
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",0-17,3,0,3
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",18-24,40,0,40
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",25-29,66,0,66
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",30-34,69,0,69
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",35-39,125,0,125
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",40-44,139,0,139
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",45-49,183,0,183
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",50-54,147,0,147
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",55-59,159,0,159
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",60-64,109,0,109
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",65-69,79,0,79
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",70-74,36,0,36
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",75-79,14,0,14
2021-01-13,Comirnaty,CZ020,"Středočeský kraj",80+,9,0,9
2021-01-13,Comirnaty,CZ031,"Jihočeský kraj",18-24,30,0,30
2021-01-13,Comirnaty,CZ031,"Jihočeský kraj",25-29,63,0,63
2021-01-13,Comirnaty,CZ031,"Jihočeský kraj",30-34,69,0,69
2021-01-13,Comirnaty,CZ031,"Jihočeský kraj",35-39,79,0,79
2021-01-13,Comirnaty,CZ031,"Jihočeský kraj",40-44,122,0,122
2021-01-13,Comirnaty,CZ031,"Jihočeský kraj",45-49,123,0,123
2021-01-13,Comirnaty,CZ031,"Jihočeský kraj",50-54,110,0,110
2021-01-13,Comirnaty,CZ031,"Jihočeský kraj",55-59,111,0,111
2021-01-13,Comirnaty,CZ031,"Jihočeský kraj",60-64,80,0,80
2021-01-13,Comirnaty,CZ031,"Jihočeský kraj",65-69,94,0,94
2021-01-13,Comirnaty,CZ031,"Jihočeský kraj",70-74,74,0,74
2021-01-13,Comirnaty,CZ031,"Jihočeský kraj",75-79,51,0,51
2021-01-13,Comirnaty,CZ031,"Jihočeský kraj",80+,199,0,199
2021-01-13,Comirnaty,CZ032,"Plzeňský kraj",18-24,33,0,33
2021-01-13,Comirnaty,CZ032,"Plzeňský kraj",25-29,50,0,50
2021-01-13,Comirnaty,CZ032,"Plzeňský kraj",30-34,58,0,58
2021-01-13,Comirnaty,CZ032,"Plzeňský kraj",35-39,66,0,66
2021-01-13,Comirnaty,CZ032,"Plzeňský kraj",40-44,111,0,111
2021-01-13,Comirnaty,CZ032,"Plzeňský kraj",45-49,119,0,119
2021-01-13,Comirnaty,CZ032,"Plzeňský kraj",50-54,102,0,102
2021-01-13,Comirnaty,CZ032,"Plzeňský kraj",55-59,98,0,98
2021-01-13,Comirnaty,CZ032,"Plzeňský kraj",60-64,60,0,60
2021-01-13,Comirnaty,CZ032,"Plzeňský kraj",65-69,64,0,64
2021-01-13,Comirnaty,CZ032,"Plzeňský kraj",70-74,34,0,34
2021-01-13,Comirnaty,CZ032,"Plzeňský kraj",75-79,16,0,16
2021-01-13,Comirnaty,CZ032,"Plzeňský kraj",80+,33,0,33
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",18-24,12,0,12
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",25-29,16,0,16
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",30-34,21,0,21
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",35-39,29,0,29
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",40-44,24,0,24
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",45-49,38,0,38
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",50-54,37,0,37
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",55-59,24,0,24
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",60-64,23,0,23
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",65-69,9,0,9
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",70-74,10,0,10
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",75-79,3,0,3
2021-01-13,Comirnaty,CZ042,"Ústecký kraj",18-24,8,0,8
2021-01-13,Comirnaty,CZ042,"Ústecký kraj",25-29,9,0,9
2021-01-13,Comirnaty,CZ042,"Ústecký kraj",30-34,15,0,15
2021-01-13,Comirnaty,CZ042,"Ústecký kraj",35-39,27,0,27
2021-01-13,Comirnaty,CZ042,"Ústecký kraj",40-44,33,0,33
2021-01-13,Comirnaty,CZ042,"Ústecký kraj",45-49,57,0,57
2021-01-13,Comirnaty,CZ042,"Ústecký kraj",50-54,50,0,50
2021-01-13,Comirnaty,CZ042,"Ústecký kraj",55-59,53,0,53
2021-01-13,Comirnaty,CZ042,"Ústecký kraj",60-64,37,0,37
