den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
pondělí;2020-05-18;2020;Příbram;0;0;0;6;0;0;0;0;149
pondělí;2020-05-18;6309;Pacov;0;0;0;0;0;0;0;0;11
pondělí;2020-05-18;2021;Rakovník;0;0;0;0;0;0;0;0;167
pondělí;2020-05-18;2022;Říčany;1;1;0;6;0;0;1;1;281
pondělí;2020-05-18;6310;Pelhřimov;0;0;0;0;0;0;0;0;44
pondělí;2020-05-18;6311;Světlá nad Sázavou;0;0;0;7;4;3;0;0;36
pondělí;2020-05-18;2023;Sedlčany;0;0;0;0;0;0;0;0;40
pondělí;2020-05-18;2024;Slaný;2;0;0;6;1;1;0;0;200
pondělí;2020-05-18;6312;Telč;0;0;0;0;0;0;0;0;28
pondělí;2020-05-18;2025;Vlašim;0;0;0;2;0;0;0;0;107
pondělí;2020-05-18;6313;Třebíč;1;0;0;2;0;0;0;0;194
pondělí;2020-05-18;2026;Votice;0;0;0;0;0;0;0;0;29
pondělí;2020-05-18;6314;Velké Meziříčí;0;0;0;0;0;0;0;0;71
pondělí;2020-05-18;3101;Blatná;0;0;0;0;0;0;0;0;43
pondělí;2020-05-18;6315;Žďár nad Sázavou;0;0;0;0;0;0;0;0;68
pondělí;2020-05-18;3102;České Budějovice;0;0;0;4;2;0;0;0;324
pondělí;2020-05-18;3103;Český Krumlov;0;0;0;0;0;0;0;0;130
pondělí;2020-05-18;6401;Blansko;1;0;0;9;0;0;0;0;107
pondělí;2020-05-18;6402;Boskovice;0;0;0;0;0;0;0;0;90
pondělí;2020-05-18;6403;Brno;8;0;0;39;3;0;2;1;921
pondělí;2020-05-18;3104;Dačice;0;0;0;1;0;0;0;0;28
pondělí;2020-05-18;3105;Jindřichův Hradec;0;0;0;0;0;0;0;0;39
pondělí;2020-05-18;6404;Břeclav;1;0;0;12;5;4;5;0;194
pondělí;2020-05-18;6405;Bučovice;0;0;0;0;0;0;0;0;27
pondělí;2020-05-18;3106;Kaplice;0;0;0;0;0;0;0;0;89
pondělí;2020-05-18;3107;Milevsko;0;0;0;0;0;0;0;0;42
pondělí;2020-05-18;6406;Hodonín;1;0;0;1;0;0;0;0;116
pondělí;2020-05-18;3108;Písek;0;0;0;0;0;0;0;0;160
pondělí;2020-05-18;6407;Hustopeče;0;0;0;1;0;0;0;0;48
pondělí;2020-05-18;6408;Ivančice;0;0;0;2;0;0;0;0;52
pondělí;2020-05-18;3109;Prachatice;3;0;0;9;2;1;0;0;251
pondělí;2020-05-18;3110;Soběslav;0;0;0;0;0;0;0;0;66
pondělí;2020-05-18;3111;Strakonice;0;0;0;0;0;0;0;0;142
pondělí;2020-05-18;6409;Kuřim;0;0;0;0;0;0;0;0;44
pondělí;2020-05-18;6410;Kyjov;1;0;0;2;0;0;0;0;149
pondělí;2020-05-18;3112;Tábor;0;0;0;4;2;1;0;0;195
pondělí;2020-05-18;6411;Mikulov;0;0;0;1;1;1;1;0;79
pondělí;2020-05-18;3113;Trhové Sviny;0;0;0;0;0;0;0;0;40
pondělí;2020-05-18;6412;Moravský Krumlov;1;0;0;1;0;0;0;0;48
pondělí;2020-05-18;3114;Třeboň;0;0;0;0;0;0;0;0;57
pondělí;2020-05-18;6413;Pohořelice;0;0;0;0;0;0;0;0;27
pondělí;2020-05-18;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;26
pondělí;2020-05-18;6414;Rosice;0;0;0;0;0;0;0;0;44
pondělí;2020-05-18;3116;Vimperk;0;0;0;0;0;0;0;0;69
pondělí;2020-05-18;6415;Slavkov u Brna;0;0;0;0;0;0;0;0;45
pondělí;2020-05-18;3117;Vodňany;0;0;0;0;0;0;0;0;37
pondělí;2020-05-18;6416;Šlapanice;4;0;0;4;0;0;0;0;140
pondělí;2020-05-18;3201;Blovice;0;0;0;1;0;0;1;0;40
pondělí;2020-05-18;6417;Tišnov;0;0;0;0;0;0;0;0;53
pondělí;2020-05-18;3202;Domažlice;8;1;0;46;8;3;0;0;237
pondělí;2020-05-18;6418;Veselí nad Moravou;0;0;0;0;0;0;0;0;78
pondělí;2020-05-18;3203;Horažďovice;0;0;0;0;0;0;0;0;29
pondělí;2020-05-18;6419;Vyškov;4;2;0;12;2;0;0;0;125
pondělí;2020-05-18;6420;Znojmo;0;0;0;2;1;0;0;0;473
pondělí;2020-05-18;3204;Horšovský Týn;1;0;0;5;2;1;2;0;70
pondělí;2020-05-18;3205;Klatovy;2;0;0;7;1;1;0;0;64
pondělí;2020-05-18;6421;Židlochovice;0;0;0;0;0;0;0;0;77
pondělí;2020-05-18;3206;Kralovice;0;0;0;0;0;0;0;0;61
pondělí;2020-05-18;7101;Hranice;0;0;0;3;0;0;0;0;122
pondělí;2020-05-18;7102;Jeseník;0;0;0;0;0;0;0;0;93
pondělí;2020-05-18;3207;Nepomuk;0;0;0;0;0;0;0;0;35
pondělí;2020-05-18;7103;Konice;0;0;0;0;0;0;0;0;16
pondělí;2020-05-18;3208;Nýřany;0;0;0;6;2;1;0;0;189
pondělí;2020-05-18;7104;Lipník nad Bečvou;0;0;0;0;0;0;0;0;41
pondělí;2020-05-18;3209;Plzeň;0;0;0;13;4;2;3;0;732
pondělí;2020-05-18;3210;Přeštice;1;0;0;7;2;1;1;0;74
pondělí;2020-05-18;7105;Litovel;0;0;0;3;2;1;0;0;68
pondělí;2020-05-18;7106;Mohelnice;0;0;0;0;0;0;0;0;23
pondělí;2020-05-18;7107;Olomouc;3;1;0;14;3;2;0;0;650
pondělí;2020-05-18;3212;Stod;0;0;0;1;0;0;0;0;68
pondělí;2020-05-18;3211;Rokycany;0;0;0;0;0;0;0;0;142
pondělí;2020-05-18;3213;Stříbro;0;0;0;0;0;0;0;0;51
pondělí;2020-05-18;7108;Prostějov;16;2;1;35;3;1;0;0;309
pondělí;2020-05-18;3214;Sušice;1;0;0;6;3;3;0;0;46
pondělí;2020-05-18;7109;Přerov;0;0;0;3;0;0;0;0;175
pondělí;2020-05-18;7110;Šternberk;0;0;0;8;3;2;0;0;67
pondělí;2020-05-18;4101;Aš;2;0;0;7;0;0;2;2;157
pondělí;2020-05-18;7111;Šumperk;2;1;0;3;2;0;0;1;127
pondělí;2020-05-18;4102;Cheb;4;0;0;32;4;2;1;0;382
pondělí;2020-05-18;3215;Tachov;0;0;0;13;0;0;0;0;215
pondělí;2020-05-18;7112;Uničov;0;0;0;14;7;5;0;0;68
pondělí;2020-05-18;4103;Karlovy Vary;0;0;0;-1;0;0;0;0;447
pondělí;2020-05-18;7113;Zábřeh;0;0;0;0;0;0;0;0;60
pondělí;2020-05-18;4104;Kraslice;0;0;0;0;0;0;0;0;131
pondělí;2020-05-18;4105;Mariánské Lázně;1;1;1;26;18;10;2;1;137
pondělí;2020-05-18;7201;Bystřice pod Hostýnem;2;0;0;2;0;0;0;0;57
pondělí;2020-05-18;7202;Holešov;0;0;0;0;0;0;0;0;46
pondělí;2020-05-18;4106;Ostrov;0;0;0;2;1;0;0;0;189
pondělí;2020-05-18;7203;Kroměříž;0;0;0;1;1;1;0;0;143
pondělí;2020-05-18;4107;Sokolov;2;0;0;6;2;1;0;0;410
pondělí;2020-05-18;7204;Luhačovice;0;0;0;0;0;0;0;0;49
pondělí;2020-05-18;4201;Bílina;1;1;0;2;1;0;1;1;71
pondělí;2020-05-18;7205;Otrokovice;0;0;0;13;3;0;0;0;111
pondělí;2020-05-18;4202;Děčín;4;2;1;4;2;1;3;2;405
pondělí;2020-05-18;7206;Rožnov pod Radhoštěm;0;0;0;1;0;0;0;0;94
pondělí;2020-05-18;4203;Chomutov;4;2;0;5;3;1;1;1;358
pondělí;2020-05-18;4204;Kadaň;0;0;0;0;0;0;0;0;159
pondělí;2020-05-18;7207;Uherské Hradiště;2;0;0;4;0;0;0;1;208
pondělí;2020-05-18;7208;Uherský Brod;0;0;0;4;2;1;1;0;108
pondělí;2020-05-18;4205;Litoměřice;2;0;0;9;2;1;1;0;162
pondělí;2020-05-18;7209;Valašské Klobouky;1;0;0;1;0;0;0;0;55
pondělí;2020-05-18;4206;Litvínov;0;0;0;1;1;1;0;0;165
pondělí;2020-05-18;4207;Louny;0;0;0;0;0;0;0;0;130
pondělí;2020-05-18;7210;Valašské Meziříčí;0;0;0;0;0;0;0;0;140
pondělí;2020-05-18;4208;Lovosice;1;0;0;2;0;0;0;0;58
pondělí;2020-05-18;7211;Vizovice;0;0;0;0;0;0;0;0;48
pondělí;2020-05-18;4209;Most;1;0;0;7;3;0;0;0;325
pondělí;2020-05-18;4210;Podbořany;0;0;0;1;0;0;0;0;35
pondělí;2020-05-18;7212;Vsetín;0;0;0;2;1;1;0;0;113
pondělí;2020-05-18;7213;Zlín;1;0;0;8;3;1;1;0;286
pondělí;2020-05-18;4211;Roudnice nad Labem;1;0;0;9;2;0;0;0;93
pondělí;2020-05-18;8001;Bílovec;2;0;0;14;5;3;5;0;135
pondělí;2020-05-18;4212;Rumburk;1;0;0;1;0;0;0;0;73
pondělí;2020-05-18;8002;Bohumín;3;0;0;8;2;0;0;0;156
pondělí;2020-05-18;4213;Teplice;7;1;1;12;3;1;1;1;550
pondělí;2020-05-18;8003;Bruntál;0;0;0;3;2;0;0;0;90
pondělí;2020-05-18;4214;Ústí nad Labem;2;0;0;2;1;0;1;0;505
pondělí;2020-05-18;4215;Varnsdorf;1;0;0;1;0;0;0;0;41
pondělí;2020-05-18;8004;Český Těšín;5;0;0;8;0;0;0;0;135
pondělí;2020-05-18;8005;Frenštát pod Radhoštěm;0;0;0;0;0;0;0;0;71
pondělí;2020-05-18;8006;Frýdek-Místek;9;0;0;34;3;1;2;0;550
pondělí;2020-05-18;5101;Česká Lípa;0;0;0;1;0;0;0;0;77
pondělí;2020-05-18;4216;Žatec;0;0;0;0;0;0;0;0;54
pondělí;2020-05-18;8007;Frýdlant nad Ostravicí;0;0;0;6;4;2;3;0;141
pondělí;2020-05-18;5102;Frýdlant;0;0;0;0;0;0;0;0;32
pondělí;2020-05-18;8008;Havířov;20;1;0;26;2;0;1;1;646
pondělí;2020-05-18;5103;Jablonec nad Nisou;1;0;0;5;1;0;0;0;231
pondělí;2020-05-18;8009;Hlučín;5;3;3;17;5;5;3;1;205
pondělí;2020-05-18;5104;Jilemnice;0;0;0;0;0;0;0;0;60
pondělí;2020-05-18;8010;Jablunkov;1;0;0;2;0;0;0;0;93
pondělí;2020-05-18;8011;Karviná;18;0;0;27;2;2;0;0;390
pondělí;2020-05-18;8012;Kopřivnice;0;0;0;5;4;0;1;0;186
pondělí;2020-05-18;5106;Nový Bor;0;0;0;0;0;0;0;0;28
pondělí;2020-05-18;5107;Semily;0;0;0;0;0;0;0;0;70
pondělí;2020-05-18;5105;Liberec;0;0;0;6;1;0;1;0;307
pondělí;2020-05-18;8013;Kravaře;0;0;0;1;0;0;0;0;111
pondělí;2020-05-18;8014;Krnov;0;0;0;0;0;0;0;0;79
pondělí;2020-05-18;5108;Tanvald;1;0;0;5;0;0;0;0;89
pondělí;2020-05-18;5109;Turnov;0;0;0;1;0;0;0;0;86
pondělí;2020-05-18;8015;Nový Jičín;0;0;0;6;2;1;1;0;247
pondělí;2020-05-18;5110;Železný Brod;0;0;0;0;0;0;0;0;30
pondělí;2020-05-18;5201;Broumov;0;0;0;1;0;0;0;0;41
pondělí;2020-05-18;8016;Odry;1;0;0;2;0;0;0;0;99
pondělí;2020-05-18;8017;Opava;5;0;0;19;1;1;1;1;553
pondělí;2020-05-18;5202;Dobruška;0;0;0;0;0;0;0;0;55
pondělí;2020-05-18;8018;Orlová;14;1;0;19;1;0;2;1;204
pondělí;2020-05-18;8019;Ostrava;21;1;1;122;35;25;27;2;1534
pondělí;2020-05-18;8020;Rýmařov;0;0;0;0;0;0;0;0;41
pondělí;2020-05-18;5203;Dvůr Králové nad Labem;0;0;0;0;0;0;0;0;89
pondělí;2020-05-18;5204;Hořice;0;0;0;0;0;0;0;0;65
úterý;2020-05-19;6314;Velké Meziříčí;0;0;0;0;0;0;0;0;67
úterý;2020-05-19;2026;Votice;0;0;0;0;0;0;0;0;36
úterý;2020-05-19;6313;Třebíč;1;0;0;2;0;0;1;1;182
úterý;2020-05-19;2025;Vlašim;0;0;0;2;0;0;0;0;99
úterý;2020-05-19;6312;Telč;0;0;0;0;0;0;0;0;30
úterý;2020-05-19;2024;Slaný;2;0;0;4;0;0;0;0;202
úterý;2020-05-19;6311;Světlá nad Sázavou;0;0;0;6;3;2;0;0;37
úterý;2020-05-19;2023;Sedlčany;0;0;0;0;0;0;0;0;48
úterý;2020-05-19;6310;Pelhřimov;0;0;0;0;0;0;0;0;41
úterý;2020-05-19;2022;Říčany;2;1;0;7;0;0;1;1;275
úterý;2020-05-19;2021;Rakovník;0;0;0;0;0;0;0;0;170
úterý;2020-05-19;6309;Pacov;0;0;0;0;0;0;0;0;11
úterý;2020-05-19;2020;Příbram;0;0;0;6;0;0;0;0;145
úterý;2020-05-19;6308;Nové Město na Moravě;0;0;0;0;0;0;0;0;42
úterý;2020-05-19;6307;Náměšť nad Oslavou;0;0;0;2;0;0;0;0;32
úterý;2020-05-19;2019;Poděbrady;0;0;0;0;0;0;0;0;84
úterý;2020-05-19;2018;Nymburk;1;0;0;1;0;0;0;0;113
úterý;2020-05-19;6306;Moravské Budějovice;0;0;0;0;0;0;0;0;53
úterý;2020-05-19;2017;Neratovice;22;0;0;27;0;0;0;0;146
úterý;2020-05-19;6305;Jihlava;0;0;0;0;0;0;0;0;156
úterý;2020-05-19;6303;Humpolec;0;0;0;0;0;0;0;0;29
úterý;2020-05-19;2015;Mladá Boleslav;4;0;0;16;3;0;0;0;509
úterý;2020-05-19;6304;Chotěboř;0;0;0;10;0;0;0;0;64
úterý;2020-05-19;2016;Mnichovo Hradiště;0;0;0;0;0;0;0;0;78
úterý;2020-05-19;6302;Havlíčkův Brod;1;0;0;8;5;3;0;0;111
úterý;2020-05-19;2014;Mělník;2;0;0;2;0;0;0;0;141
úterý;2020-05-19;2013;Lysá nad Labem;0;0;0;2;0;0;0;0;64
úterý;2020-05-19;6301;Bystřice nad Pernštejnem;0;0;0;0;0;0;0;0;28
úterý;2020-05-19;2012;Kutná Hora;0;0;0;0;0;0;0;0;154
úterý;2020-05-19;5315;Žamberk;0;0;0;0;0;0;0;0;101
úterý;2020-05-19;2011;Kralupy nad Vltavou;3;0;0;4;0;0;0;0;118
úterý;2020-05-19;5314;Vysoké Mýto;1;1;1;2;2;1;0;0;117
úterý;2020-05-19;5313;Ústí nad Orlicí;0;0;0;0;0;0;0;0;114
úterý;2020-05-19;2010;Kolín;5;0;0;9;0;0;0;0;300
úterý;2020-05-19;2009;Kladno;1;0;0;8;0;0;0;0;647
úterý;2020-05-19;5312;Svitavy;0;0;0;0;0;0;0;0;79
úterý;2020-05-19;2008;Hořovice;0;0;0;3;0;0;0;0;131
úterý;2020-05-19;5311;Přelouč;0;0;0;5;4;0;1;0;90
úterý;2020-05-19;5310;Polička;0;0;0;0;0;0;0;0;69
úterý;2020-05-19;2007;Dobříš;0;0;0;0;0;0;0;0;60
úterý;2020-05-19;2006;Český Brod;0;0;0;0;0;0;0;0;67
úterý;2020-05-19;2005;Černošice;12;2;0;21;4;1;0;0;621
úterý;2020-05-19;5309;Pardubice;1;0;0;11;3;3;4;1;513
úterý;2020-05-19;5308;Moravská Třebová;0;0;0;0;0;0;0;0;71
úterý;2020-05-19;2004;Čáslav;0;0;0;0;0;0;0;0;51
úterý;2020-05-19;2003;Brandýs n.L.- St.Boleslav;7;0;0;12;1;1;1;1;365
úterý;2020-05-19;5307;Litomyšl;1;0;0;4;1;1;1;0;118
úterý;2020-05-19;2002;Beroun;0;0;0;1;0;0;0;0;183
úterý;2020-05-19;5306;Lanškroun;0;0;0;0;0;0;0;0;72
úterý;2020-05-19;5305;Králíky;0;0;0;0;0;0;0;0;26
úterý;2020-05-19;5304;Chrudim;1;1;0;2;1;0;0;0;255
úterý;2020-05-19;2001;Benešov;3;1;0;6;1;0;0;0;256
úterý;2020-05-19;0;Praha;129;15;5;349;74;49;27;8;5568
úterý;2020-05-19;5303;Holice;0;0;0;2;0;0;0;0;84
úterý;2020-05-19;5302;Hlinsko;0;0;0;1;0;0;0;0;57
úterý;2020-05-19;5301;Česká Třebová;0;0;0;1;0;0;0;0;74
úterý;2020-05-19;5215;Vrchlabí;0;0;0;0;0;0;0;0;80
úterý;2020-05-19;5214;Trutnov;0;0;0;8;0;0;0;0;262
úterý;2020-05-19;5213;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;84
úterý;2020-05-19;5212;Nový Bydžov;0;0;0;0;0;0;0;0;73
úterý;2020-05-19;5211;Nové Město nad Metují;0;0;0;1;1;1;0;0;47
úterý;2020-05-19;5210;Nová Paka;0;0;0;0;0;0;0;0;43
úterý;2020-05-19;5209;Náchod;0;0;0;1;0;0;0;0;201
úterý;2020-05-19;5208;Kostelec nad Orlicí;0;0;0;0;0;0;0;0;62
úterý;2020-05-19;5207;Jičín;2;0;0;5;1;0;1;0;165
úterý;2020-05-19;5206;Jaroměř;0;0;0;2;2;1;0;0;63
úterý;2020-05-19;8022;Vítkov;0;0;0;0;0;0;0;0;56
úterý;2020-05-19;8021;Třinec;3;1;0;6;2;0;0;0;259
úterý;2020-05-19;5205;Hradec Králové;1;0;0;9;1;0;0;0;578
úterý;2020-05-19;4103;Karlovy Vary;0;0;0;-1;0;0;0;0;431
úterý;2020-05-19;7112;Uničov;0;0;0;13;6;4;0;0;63
úterý;2020-05-19;3215;Tachov;0;0;0;12;0;0;0;0;202
úterý;2020-05-19;4102;Cheb;5;0;0;33;4;2;1;0;387
úterý;2020-05-19;7111;Šumperk;2;1;0;3;2;0;0;1;123
úterý;2020-05-19;4101;Aš;1;0;0;7;0;0;2;2;163
úterý;2020-05-19;7110;Šternberk;0;0;0;8;3;2;0;0;68
úterý;2020-05-19;7109;Přerov;0;0;0;3;0;0;0;0;162
úterý;2020-05-19;3214;Sušice;1;0;0;6;3;3;0;0;35
úterý;2020-05-19;7108;Prostějov;8;1;0;35;3;1;0;0;310
úterý;2020-05-19;3213;Stříbro;0;0;0;0;0;0;0;0;54
úterý;2020-05-19;3211;Rokycany;0;0;0;0;0;0;0;0;145
úterý;2020-05-19;3212;Stod;1;1;1;2;1;1;1;1;65
úterý;2020-05-19;7107;Olomouc;3;1;0;14;3;2;0;0;662
úterý;2020-05-19;7106;Mohelnice;0;0;0;0;0;0;0;0;21
úterý;2020-05-19;7105;Litovel;0;0;0;2;2;1;0;0;64
úterý;2020-05-19;3210;Přeštice;0;0;0;6;1;1;1;0;68
úterý;2020-05-19;3209;Plzeň;0;0;0;11;3;1;3;0;699
úterý;2020-05-19;7104;Lipník nad Bečvou;0;0;0;0;0;0;0;0;43
úterý;2020-05-19;3208;Nýřany;0;0;0;5;2;1;0;0;187
úterý;2020-05-19;7103;Konice;0;0;0;0;0;0;0;0;15
úterý;2020-05-19;3207;Nepomuk;0;0;0;0;0;0;0;0;29
úterý;2020-05-19;7102;Jeseník;0;0;0;0;0;0;0;0;80
úterý;2020-05-19;7101;Hranice;0;0;0;1;0;0;0;0;135
úterý;2020-05-19;3206;Kralovice;0;0;0;0;0;0;0;0;63
úterý;2020-05-19;6421;Židlochovice;0;0;0;0;0;0;0;0;72
úterý;2020-05-19;3205;Klatovy;2;0;0;7;1;1;0;0;69
úterý;2020-05-19;3204;Horšovský Týn;1;0;0;5;2;1;2;0;72
úterý;2020-05-19;6420;Znojmo;0;0;0;2;1;0;0;0;407
úterý;2020-05-19;6419;Vyškov;4;2;0;12;2;0;0;0;124
úterý;2020-05-19;3203;Horažďovice;0;0;0;0;0;0;0;0;22
úterý;2020-05-19;6418;Veselí nad Moravou;0;0;0;0;0;0;0;0;70
úterý;2020-05-19;3202;Domažlice;7;1;0;45;8;3;0;0;246
úterý;2020-05-19;6417;Tišnov;0;0;0;0;0;0;0;0;53
úterý;2020-05-19;3201;Blovice;0;0;0;1;0;0;0;0;37
úterý;2020-05-19;6416;Šlapanice;4;0;0;4;0;0;0;0;126
úterý;2020-05-19;3117;Vodňany;0;0;0;0;0;0;0;0;38
úterý;2020-05-19;6415;Slavkov u Brna;0;0;0;0;0;0;0;0;47
úterý;2020-05-19;3116;Vimperk;0;0;0;0;0;0;0;0;72
úterý;2020-05-19;6414;Rosice;0;0;0;0;0;0;0;0;44
úterý;2020-05-19;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;27
úterý;2020-05-19;6413;Pohořelice;0;0;0;0;0;0;0;0;26
úterý;2020-05-19;3114;Třeboň;0;0;0;0;0;0;0;0;45
úterý;2020-05-19;6412;Moravský Krumlov;1;0;0;1;0;0;0;0;52
úterý;2020-05-19;3113;Trhové Sviny;0;0;0;0;0;0;0;0;29
úterý;2020-05-19;6411;Mikulov;0;0;0;1;1;1;1;0;76
úterý;2020-05-19;3112;Tábor;0;0;0;3;1;1;0;0;185
úterý;2020-05-19;6410;Kyjov;1;0;0;2;0;0;0;0;144
úterý;2020-05-19;6409;Kuřim;0;0;0;0;0;0;0;0;45
úterý;2020-05-19;3111;Strakonice;0;0;0;0;0;0;0;0;127
úterý;2020-05-19;3110;Soběslav;0;0;0;0;0;0;0;0;57
úterý;2020-05-19;3109;Prachatice;3;0;0;9;2;1;0;0;212
úterý;2020-05-19;6408;Ivančice;0;0;0;2;0;0;0;0;44
úterý;2020-05-19;6407;Hustopeče;0;0;0;1;0;0;0;0;44
úterý;2020-05-19;3108;Písek;0;0;0;0;0;0;0;0;149
úterý;2020-05-19;6406;Hodonín;0;0;0;1;0;0;0;0;115
úterý;2020-05-19;3107;Milevsko;0;0;0;0;0;0;0;0;37
úterý;2020-05-19;3106;Kaplice;0;0;0;0;0;0;0;0;69
úterý;2020-05-19;6405;Bučovice;0;0;0;0;0;0;0;0;28
úterý;2020-05-19;6404;Břeclav;1;0;0;12;5;4;6;1;181
úterý;2020-05-19;3105;Jindřichův Hradec;0;0;0;0;0;0;0;0;40
úterý;2020-05-19;3104;Dačice;0;0;0;1;0;0;0;0;26
úterý;2020-05-19;6403;Brno;5;0;0;38;3;0;1;1;829
úterý;2020-05-19;6402;Boskovice;0;0;0;0;0;0;0;0;89
úterý;2020-05-19;6401;Blansko;0;0;0;9;0;0;0;0;97
úterý;2020-05-19;3103;Český Krumlov;0;0;0;0;0;0;0;0;95
úterý;2020-05-19;3102;České Budějovice;0;0;0;4;2;0;0;0;301
úterý;2020-05-19;6315;Žďár nad Sázavou;0;0;0;0;0;0;0;0;66
úterý;2020-05-19;3101;Blatná;0;0;0;0;0;0;0;0;31
úterý;2020-05-19;5204;Hořice;0;0;0;0;0;0;0;0;72
úterý;2020-05-19;5203;Dvůr Králové nad Labem;0;0;0;0;0;0;0;0;85
úterý;2020-05-19;8020;Rýmařov;0;0;0;0;0;0;0;0;40
úterý;2020-05-19;8019;Ostrava;26;1;1;118;33;24;24;2;1556
úterý;2020-05-19;8018;Orlová;15;1;0;21;1;0;2;1;234
úterý;2020-05-19;5202;Dobruška;0;0;0;0;0;0;0;0;55
úterý;2020-05-19;8017;Opava;6;0;0;20;1;1;1;1;554
úterý;2020-05-19;8016;Odry;1;0;0;2;0;0;0;0;98
úterý;2020-05-19;5201;Broumov;0;0;0;1;0;0;0;0;40
úterý;2020-05-19;5110;Železný Brod;0;0;0;0;0;0;0;0;34
úterý;2020-05-19;8015;Nový Jičín;0;0;0;4;1;0;1;0;173
úterý;2020-05-19;5109;Turnov;0;0;0;1;0;0;0;0;95
úterý;2020-05-19;5108;Tanvald;1;0;0;4;0;0;0;0;86
úterý;2020-05-19;8014;Krnov;0;0;0;0;0;0;0;0;81
úterý;2020-05-19;8013;Kravaře;0;0;0;1;0;0;0;0;109
úterý;2020-05-19;5105;Liberec;0;0;0;6;1;0;1;0;372
úterý;2020-05-19;5107;Semily;0;0;0;0;0;0;0;0;72
úterý;2020-05-19;5106;Nový Bor;0;0;0;0;0;0;0;0;26
úterý;2020-05-19;8012;Kopřivnice;1;0;0;6;4;0;1;0;181
úterý;2020-05-19;8011;Karviná;28;0;0;36;2;2;0;0;518
úterý;2020-05-19;8010;Jablunkov;2;0;0;3;0;0;0;0;80
úterý;2020-05-19;5104;Jilemnice;0;0;0;0;0;0;0;0;66
úterý;2020-05-19;8009;Hlučín;4;2;2;15;5;5;3;1;196
úterý;2020-05-19;5103;Jablonec nad Nisou;1;0;0;5;1;0;0;0;255
úterý;2020-05-19;8008;Havířov;29;2;0;35;3;0;1;1;712
úterý;2020-05-19;5102;Frýdlant;0;0;0;0;0;0;0;0;40
úterý;2020-05-19;8007;Frýdlant nad Ostravicí;0;0;0;6;4;2;3;0;136
úterý;2020-05-19;4216;Žatec;0;0;0;0;0;0;0;0;53
úterý;2020-05-19;5101;Česká Lípa;0;0;0;1;0;0;0;0;79
úterý;2020-05-19;8006;Frýdek-Místek;10;0;0;34;3;1;2;0;575
úterý;2020-05-19;8005;Frenštát pod Radhoštěm;0;0;0;0;0;0;0;0;63
úterý;2020-05-19;8004;Český Těšín;7;0;0;10;0;0;0;0;158
úterý;2020-05-19;4215;Varnsdorf;1;0;0;1;0;0;0;0;40
úterý;2020-05-19;4214;Ústí nad Labem;3;0;0;3;1;0;1;0;448
úterý;2020-05-19;8003;Bruntál;0;0;0;3;2;0;0;0;88
úterý;2020-05-19;4213;Teplice;6;1;1;12;3;1;1;1;491
úterý;2020-05-19;8002;Bohumín;3;0;0;9;2;0;0;0;155
úterý;2020-05-19;4212;Rumburk;2;0;0;2;0;0;0;0;84
úterý;2020-05-19;8001;Bílovec;2;0;0;14;5;3;4;0;127
úterý;2020-05-19;4211;Roudnice nad Labem;1;0;0;9;2;0;0;0;102
úterý;2020-05-19;7213;Zlín;1;0;0;8;3;1;1;0;254
úterý;2020-05-19;7212;Vsetín;0;0;0;2;1;1;0;0;90
úterý;2020-05-19;4210;Podbořany;0;0;0;1;0;0;0;0;46
úterý;2020-05-19;4209;Most;1;0;0;7;3;0;0;0;266
úterý;2020-05-19;7211;Vizovice;0;0;0;0;0;0;0;0;42
úterý;2020-05-19;4208;Lovosice;1;0;0;2;0;0;0;0;40
úterý;2020-05-19;7210;Valašské Meziříčí;0;0;0;0;0;0;0;0;127
úterý;2020-05-19;4207;Louny;0;0;0;0;0;0;0;0;132
úterý;2020-05-19;4206;Litvínov;0;0;0;1;1;1;0;0;139
úterý;2020-05-19;7209;Valašské Klobouky;1;0;0;1;0;0;0;0;52
úterý;2020-05-19;4205;Litoměřice;2;0;0;9;2;1;1;0;149
úterý;2020-05-19;7208;Uherský Brod;0;0;0;4;2;1;1;0;113
úterý;2020-05-19;7207;Uherské Hradiště;1;0;0;4;0;0;0;1;182
úterý;2020-05-19;4204;Kadaň;0;0;0;0;0;0;0;0;162
úterý;2020-05-19;4203;Chomutov;4;2;0;5;3;1;1;1;329
úterý;2020-05-19;7206;Rožnov pod Radhoštěm;0;0;0;1;0;0;0;0;93
úterý;2020-05-19;4202;Děčín;3;1;0;4;2;1;3;2;414
úterý;2020-05-19;7205;Otrokovice;0;0;0;11;3;0;0;0;109
úterý;2020-05-19;4201;Bílina;1;1;0;2;1;0;1;1;63
úterý;2020-05-19;7204;Luhačovice;0;0;0;0;0;0;0;0;43
úterý;2020-05-19;4107;Sokolov;2;0;0;6;2;1;0;0;388
úterý;2020-05-19;7203;Kroměříž;0;0;0;1;1;1;0;0;108
úterý;2020-05-19;4106;Ostrov;0;0;0;2;1;0;0;0;172
úterý;2020-05-19;7202;Holešov;0;0;0;0;0;0;0;0;38
úterý;2020-05-19;7201;Bystřice pod Hostýnem;1;0;0;2;0;0;0;0;48
