den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
pátek;2020-04-17;3110;Soběslav;0;0;0;1;0;0;0;0;10
pátek;2020-04-17;3109;Prachatice;1;1;0;3;1;0;2;0;26
pátek;2020-04-17;6407;Hustopeče;1;1;0;9;5;3;2;1;60
pátek;2020-04-17;3108;Písek;0;0;0;4;0;0;0;0;88
pátek;2020-04-17;6406;Hodonín;0;0;0;1;0;0;0;0;52
pátek;2020-04-17;3106;Kaplice;0;0;0;0;0;0;0;0;9
pátek;2020-04-17;3107;Milevsko;0;0;0;0;0;0;0;0;15
pátek;2020-04-17;6405;Bučovice;0;0;0;4;0;0;1;0;32
pátek;2020-04-17;6404;Břeclav;17;4;2;54;12;7;14;4;163
pátek;2020-04-17;3105;Jindřichův Hradec;0;0;0;6;0;0;0;0;19
pátek;2020-04-17;6403;Brno;7;4;3;74;12;9;10;4;644
pátek;2020-04-17;6401;Blansko;2;0;0;6;1;0;0;0;71
pátek;2020-04-17;3104;Dačice;0;0;0;0;0;0;0;0;8
pátek;2020-04-17;6402;Boskovice;1;0;0;5;1;0;0;0;91
pátek;2020-04-17;3103;Český Krumlov;0;0;0;8;3;3;0;0;29
pátek;2020-04-17;3102;České Budějovice;9;3;0;30;6;1;2;3;171
pátek;2020-04-17;6315;Žďár nad Sázavou;1;0;0;8;1;0;0;0;68
pátek;2020-04-17;3101;Blatná;0;0;0;2;1;0;0;0;5
pátek;2020-04-17;6314;Velké Meziříčí;0;0;0;1;0;0;1;0;47
pátek;2020-04-17;2026;Votice;0;0;0;5;1;1;0;0;59
pátek;2020-04-17;6313;Třebíč;0;0;0;18;2;1;1;0;175
pátek;2020-04-17;2025;Vlašim;4;0;0;19;5;0;1;0;73
pátek;2020-04-17;6312;Telč;0;0;0;0;0;0;0;0;25
pátek;2020-04-17;2024;Slaný;5;2;1;15;6;3;2;2;147
pátek;2020-04-17;6311;Světlá nad Sázavou;0;0;0;19;4;2;1;0;61
pátek;2020-04-17;2023;Sedlčany;3;0;0;10;1;0;0;0;70
pátek;2020-04-17;6310;Pelhřimov;0;0;0;1;0;0;0;0;52
pátek;2020-04-17;2022;Říčany;8;1;0;39;6;1;1;0;185
pátek;2020-04-17;2021;Rakovník;3;3;1;9;4;1;2;2;107
pátek;2020-04-17;6309;Pacov;0;0;0;0;0;0;0;0;12
pátek;2020-04-17;6308;Nové Město na Moravě;0;0;0;2;0;0;0;0;42
pátek;2020-04-17;2020;Příbram;2;0;0;16;3;1;1;0;214
pátek;2020-04-17;6307;Náměšť nad Oslavou;1;0;0;5;0;0;0;0;42
pátek;2020-04-17;6306;Moravské Budějovice;1;0;0;4;0;0;0;0;61
pátek;2020-04-17;2019;Poděbrady;1;0;0;8;1;0;0;0;106
pátek;2020-04-17;2018;Nymburk;1;0;0;13;2;2;2;0;168
pátek;2020-04-17;6305;Jihlava;0;0;0;5;1;1;0;0;177
pátek;2020-04-17;2017;Neratovice;4;0;0;17;4;3;2;0;71
pátek;2020-04-17;6304;Chotěboř;1;0;0;14;1;1;0;0;50
pátek;2020-04-17;2016;Mnichovo Hradiště;0;0;0;2;0;0;0;0;13
pátek;2020-04-17;6303;Humpolec;0;0;0;0;0;0;0;0;21
pátek;2020-04-17;2015;Mladá Boleslav;2;0;0;22;0;0;0;0;117
pátek;2020-04-17;6302;Havlíčkův Brod;3;1;0;34;17;13;2;0;161
pátek;2020-04-17;2014;Mělník;2;0;0;11;1;1;1;1;94
pátek;2020-04-17;6301;Bystřice nad Pernštejnem;0;0;0;8;0;0;0;0;42
pátek;2020-04-17;2013;Lysá nad Labem;1;0;0;4;0;0;0;0;95
pátek;2020-04-17;5315;Žamberk;0;0;0;1;0;0;0;0;72
pátek;2020-04-17;2012;Kutná Hora;4;2;1;15;5;3;2;1;137
pátek;2020-04-17;2011;Kralupy nad Vltavou;1;0;0;9;1;0;0;0;72
pátek;2020-04-17;5314;Vysoké Mýto;0;0;0;1;1;1;1;0;112
pátek;2020-04-17;8002;Bohumín;0;0;0;14;4;2;0;0;143
pátek;2020-04-17;4214;Ústí nad Labem;1;0;0;15;1;0;3;0;153
pátek;2020-04-17;8003;Bruntál;2;2;1;9;4;2;0;0;36
pátek;2020-04-17;4213;Teplice;5;0;0;26;8;2;3;1;287
pátek;2020-04-17;8001;Bílovec;4;1;0;8;1;0;1;1;89
pátek;2020-04-17;4212;Rumburk;0;0;0;1;1;0;0;0;34
pátek;2020-04-17;4211;Roudnice nad Labem;0;0;0;14;3;0;1;1;43
pátek;2020-04-17;4210;Podbořany;0;0;0;1;0;0;1;0;21
pátek;2020-04-17;7213;Zlín;5;1;0;30;5;0;2;1;210
pátek;2020-04-17;7212;Vsetín;0;0;0;14;0;0;0;0;80
pátek;2020-04-17;7211;Vizovice;1;0;0;5;0;0;0;0;44
pátek;2020-04-17;4209;Most;3;2;0;6;4;0;1;1;185
pátek;2020-04-17;7210;Valašské Meziříčí;1;0;0;4;1;0;0;0;58
pátek;2020-04-17;4208;Lovosice;5;2;1;21;6;1;2;2;54
pátek;2020-04-17;4207;Louny;0;0;0;2;0;0;0;0;77
pátek;2020-04-17;7209;Valašské Klobouky;2;0;0;7;1;0;0;0;65
pátek;2020-04-17;4206;Litvínov;2;2;2;7;4;3;0;0;89
pátek;2020-04-17;7208;Uherský Brod;7;2;0;37;9;1;0;0;244
pátek;2020-04-17;4205;Litoměřice;30;3;1;139;57;35;16;5;217
pátek;2020-04-17;7207;Uherské Hradiště;3;1;0;12;3;2;2;2;281
pátek;2020-04-17;4204;Kadaň;2;0;0;5;2;1;1;0;66
pátek;2020-04-17;4203;Chomutov;3;0;0;8;1;0;0;0;143
pátek;2020-04-17;7206;Rožnov pod Radhoštěm;1;0;0;3;0;0;0;0;61
pátek;2020-04-17;4202;Děčín;1;0;0;1;0;0;0;0;152
pátek;2020-04-17;7205;Otrokovice;4;0;0;8;0;0;0;0;62
pátek;2020-04-17;7204;Luhačovice;0;0;0;8;1;1;1;0;31
pátek;2020-04-17;7203;Kroměříž;1;0;0;11;0;0;2;1;159
pátek;2020-04-17;4201;Bílina;0;0;0;1;0;0;0;0;34
pátek;2020-04-17;4107;Sokolov;10;2;2;24;4;4;0;2;57
pátek;2020-04-17;7202;Holešov;0;0;0;0;0;0;0;0;52
pátek;2020-04-17;4106;Ostrov;2;1;1;10;1;1;0;0;13
pátek;2020-04-17;4105;Mariánské Lázně;3;0;0;18;3;2;4;0;14
pátek;2020-04-17;7201;Bystřice pod Hostýnem;0;0;0;1;0;0;0;0;23
pátek;2020-04-17;7113;Zábřeh;0;0;0;4;0;0;0;0;51
pátek;2020-04-17;4104;Kraslice;0;0;0;2;2;1;2;0;11
pátek;2020-04-17;7112;Uničov;7;4;4;47;18;9;10;1;129
pátek;2020-04-17;4103;Karlovy Vary;2;0;0;21;2;0;0;0;45
pátek;2020-04-17;4102;Cheb;15;4;3;44;10;5;10;2;33
pátek;2020-04-17;7111;Šumperk;2;0;0;29;8;1;2;1;205
pátek;2020-04-17;3215;Tachov;10;2;0;31;5;0;2;2;29
pátek;2020-04-17;4101;Aš;4;1;0;10;2;1;2;1;9
pátek;2020-04-17;7110;Šternberk;4;0;0;52;23;12;4;2;111
pátek;2020-04-17;7109;Přerov;1;0;0;9;2;0;1;0;131
pátek;2020-04-17;3214;Sušice;18;14;14;27;14;14;0;0;41
pátek;2020-04-17;7108;Prostějov;3;0;0;24;4;2;1;1;260
pátek;2020-04-17;3213;Stříbro;0;0;0;0;0;0;0;0;12
pátek;2020-04-17;7107;Olomouc;15;5;0;170;18;1;5;0;228
pátek;2020-04-17;3212;Stod;2;0;0;6;2;0;0;0;28
pátek;2020-04-17;7106;Mohelnice;0;0;0;1;0;0;0;0;14
pátek;2020-04-17;3211;Rokycany;1;1;0;3;1;0;0;0;31
pátek;2020-04-17;7105;Litovel;5;1;0;49;5;4;2;0;210
pátek;2020-04-17;3210;Přeštice;1;0;0;5;1;0;0;0;33
pátek;2020-04-17;7104;Lipník nad Bečvou;1;0;0;1;0;0;0;0;25
pátek;2020-04-17;3209;Plzeň;13;2;2;46;6;3;3;0;289
pátek;2020-04-17;7103;Konice;0;0;0;0;0;0;0;0;17
pátek;2020-04-17;7102;Jeseník;2;0;0;8;0;0;0;0;107
pátek;2020-04-17;3208;Nýřany;1;0;0;3;0;0;0;0;75
pátek;2020-04-17;3207;Nepomuk;1;1;0;1;1;0;0;0;11
pátek;2020-04-17;7101;Hranice;12;0;0;21;0;0;2;2;130
pátek;2020-04-17;3206;Kralovice;0;0;0;3;1;0;0;0;31
pátek;2020-04-17;6421;Židlochovice;2;2;1;5;2;1;1;1;72
pátek;2020-04-17;3205;Klatovy;13;1;1;37;7;4;2;1;43
pátek;2020-04-17;6420;Znojmo;6;2;1;30;4;3;0;0;214
pátek;2020-04-17;3204;Horšovský Týn;7;2;0;25;6;1;2;0;20
pátek;2020-04-17;6419;Vyškov;1;0;0;9;2;0;0;1;123
pátek;2020-04-17;6418;Veselí nad Moravou;1;0;0;2;1;0;0;0;74
pátek;2020-04-17;3203;Horažďovice;1;1;1;1;1;1;0;0;11
pátek;2020-04-17;6417;Tišnov;2;2;1;12;7;1;3;1;56
pátek;2020-04-17;3202;Domažlice;51;9;7;196;38;12;11;5;149
pátek;2020-04-17;5312;Svitavy;0;0;0;3;2;0;1;0;74
pátek;2020-04-17;2009;Kladno;4;0;0;40;3;0;1;0;467
pátek;2020-04-17;5311;Přelouč;1;0;0;10;4;0;2;0;65
pátek;2020-04-17;2008;Hořovice;11;2;2;32;5;4;2;1;48
pátek;2020-04-17;5310;Polička;0;0;0;1;0;0;0;0;60
pátek;2020-04-17;2007;Dobříš;2;1;0;5;2;0;1;0;77
pátek;2020-04-17;5309;Pardubice;11;1;1;79;14;10;9;4;560
pátek;2020-04-17;2006;Český Brod;2;0;0;9;0;0;1;2;87
pátek;2020-04-17;5308;Moravská Třebová;0;0;0;0;0;0;0;0;65
pátek;2020-04-17;2005;Černošice;14;4;1;89;15;4;4;2;276
pátek;2020-04-17;2004;Čáslav;3;0;0;4;0;0;0;0;48
pátek;2020-04-17;5307;Litomyšl;13;4;4;18;5;5;3;3;216
pátek;2020-04-17;2003;Brandýs n.L.- St.Boleslav;9;1;0;55;10;4;2;0;245
pátek;2020-04-17;5306;Lanškroun;0;0;0;2;1;0;1;0;69
pátek;2020-04-17;0;Praha;141;29;16;722;171;96;79;20;3532
pátek;2020-04-17;5305;Králíky;0;0;0;0;0;0;0;0;18
pátek;2020-04-17;2002;Beroun;2;1;0;11;1;0;0;0;87
pátek;2020-04-17;5304;Chrudim;1;1;0;31;8;4;4;1;392
pátek;2020-04-17;2001;Benešov;4;0;0;34;6;2;2;0;116
pátek;2020-04-17;5303;Holice;2;0;0;7;0;0;1;0;57
pátek;2020-04-17;5302;Hlinsko;0;0;0;15;3;1;0;0;60
pátek;2020-04-17;5301;Česká Třebová;0;0;0;2;1;0;1;0;68
pátek;2020-04-17;5215;Vrchlabí;0;0;0;3;0;0;0;0;47
pátek;2020-04-17;5214;Trutnov;1;0;0;9;0;0;0;0;116
pátek;2020-04-17;5213;Rychnov nad Kněžnou;0;0;0;4;1;1;0;0;45
pátek;2020-04-17;5212;Nový Bydžov;0;0;0;2;0;0;0;0;37
pátek;2020-04-17;5211;Nové Město nad Metují;0;0;0;5;3;3;1;1;32
pátek;2020-04-17;5210;Nová Paka;0;0;0;0;0;0;0;0;33
pátek;2020-04-17;5209;Náchod;0;0;0;9;1;0;0;0;164
pátek;2020-04-17;5208;Kostelec nad Orlicí;2;0;0;9;0;0;1;0;60
pátek;2020-04-17;8022;Vítkov;1;0;0;5;2;1;1;0;11
pátek;2020-04-17;5207;Jičín;2;1;0;11;1;0;1;0;150
pátek;2020-04-17;5206;Jaroměř;0;0;0;5;2;1;2;0;52
pátek;2020-04-17;8021;Třinec;3;0;0;7;0;0;1;1;82
pátek;2020-04-17;5205;Hradec Králové;7;0;0;37;1;0;2;1;438
pátek;2020-04-17;8020;Rýmařov;0;0;0;3;0;0;0;0;19
pátek;2020-04-17;5204;Hořice;0;0;0;0;0;0;0;0;52
pátek;2020-04-17;8019;Ostrava;63;37;25;234;93;66;43;20;1552
pátek;2020-04-17;5203;Dvůr Králové nad Labem;0;0;0;0;0;0;0;0;76
pátek;2020-04-17;8018;Orlová;3;0;0;11;1;0;1;1;278
pátek;2020-04-17;5202;Dobruška;0;0;0;2;0;0;0;0;34
pátek;2020-04-17;8017;Opava;39;4;0;71;6;1;1;0;138
pátek;2020-04-17;5201;Broumov;0;0;0;8;0;0;0;0;51
pátek;2020-04-17;8016;Odry;1;0;0;9;2;1;1;0;44
pátek;2020-04-17;8015;Nový Jičín;4;3;2;11;3;2;3;3;91
pátek;2020-04-17;5110;Železný Brod;1;0;0;3;0;0;0;0;4
pátek;2020-04-17;8014;Krnov;0;0;0;4;1;1;1;0;33
pátek;2020-04-17;5109;Turnov;1;1;0;10;5;1;1;0;17
pátek;2020-04-17;5108;Tanvald;6;0;0;20;1;0;1;2;30
pátek;2020-04-17;8013;Kravaře;7;1;0;9;1;0;0;0;23
pátek;2020-04-17;5107;Semily;1;0;0;9;2;1;0;0;33
pátek;2020-04-17;8012;Kopřivnice;1;0;0;19;1;0;1;1;82
pátek;2020-04-17;8011;Karviná;0;0;0;10;2;2;0;0;491
pátek;2020-04-17;5106;Nový Bor;0;0;0;0;0;0;0;0;23
pátek;2020-04-17;5105;Liberec;3;0;0;36;9;4;4;1;71
pátek;2020-04-17;8010;Jablunkov;2;0;0;16;2;0;1;0;29
pátek;2020-04-17;8009;Hlučín;4;0;0;19;2;1;3;3;149
pátek;2020-04-17;5104;Jilemnice;0;0;0;3;0;0;0;0;40
pátek;2020-04-17;5103;Jablonec nad Nisou;3;1;0;22;4;1;3;1;25
pátek;2020-04-17;8008;Havířov;4;1;1;20;1;1;0;0;493
pátek;2020-04-17;5102;Frýdlant;0;0;0;2;2;0;0;0;47
pátek;2020-04-17;8007;Frýdlant nad Ostravicí;1;0;0;8;4;0;0;0;69
pátek;2020-04-17;8006;Frýdek-Místek;27;5;3;108;20;11;2;2;481
pátek;2020-04-17;5101;Česká Lípa;0;0;0;2;0;0;0;0;90
pátek;2020-04-17;4216;Žatec;1;0;0;5;1;1;1;0;50
pátek;2020-04-17;8005;Frenštát pod Radhoštěm;0;0;0;0;0;0;0;0;35
pátek;2020-04-17;4215;Varnsdorf;1;0;0;5;0;0;0;0;49
pátek;2020-04-17;8004;Český Těšín;2;0;0;7;0;0;0;0;77
pátek;2020-04-17;5313;Ústí nad Orlicí;0;0;0;2;0;0;0;0;79
pátek;2020-04-17;2010;Kolín;3;2;1;15;2;1;2;2;291
sobota;2020-04-18;5314;Vysoké Mýto;0;0;0;1;1;1;1;0;112
sobota;2020-04-18;2011;Kralupy nad Vltavou;0;0;0;9;1;0;0;0;74
sobota;2020-04-18;2012;Kutná Hora;4;1;0;16;5;3;2;1;161
sobota;2020-04-18;5315;Žamberk;0;0;0;1;0;0;0;0;72
sobota;2020-04-18;2013;Lysá nad Labem;2;0;0;5;0;0;0;0;97
sobota;2020-04-18;6301;Bystřice nad Pernštejnem;0;0;0;8;0;0;0;0;39
sobota;2020-04-18;2014;Mělník;1;0;0;10;1;1;1;1;97
sobota;2020-04-18;6302;Havlíčkův Brod;3;1;0;34;17;13;2;0;170
sobota;2020-04-18;2015;Mladá Boleslav;3;0;0;23;0;0;0;0;123
sobota;2020-04-18;6303;Humpolec;0;0;0;0;0;0;0;0;22
sobota;2020-04-18;2016;Mnichovo Hradiště;0;0;0;2;0;0;0;0;13
sobota;2020-04-18;6304;Chotěboř;1;0;0;14;1;1;0;0;51
sobota;2020-04-18;2017;Neratovice;6;1;0;19;5;3;2;0;76
sobota;2020-04-18;6305;Jihlava;0;0;0;5;1;1;0;0;171
sobota;2020-04-18;2018;Nymburk;1;0;0;11;2;2;2;0;183
sobota;2020-04-18;2019;Poděbrady;0;0;0;6;1;0;0;0;101
sobota;2020-04-18;6306;Moravské Budějovice;1;0;0;4;0;0;0;0;54
sobota;2020-04-18;6307;Náměšť nad Oslavou;1;0;0;5;0;0;0;0;42
sobota;2020-04-18;2020;Příbram;1;0;0;15;3;1;1;0;211
sobota;2020-04-18;6308;Nové Město na Moravě;0;0;0;1;0;0;0;0;44
sobota;2020-04-18;6309;Pacov;0;0;0;0;0;0;0;0;12
sobota;2020-04-18;2021;Rakovník;3;3;1;9;4;1;2;2;208
sobota;2020-04-18;2022;Říčany;6;0;0;33;4;1;1;0;211
sobota;2020-04-18;6310;Pelhřimov;0;0;0;1;0;0;0;0;53
sobota;2020-04-18;2023;Sedlčany;2;0;0;10;1;0;0;0;92
sobota;2020-04-18;2024;Slaný;5;2;1;15;6;3;2;1;153
sobota;2020-04-18;6311;Světlá nad Sázavou;0;0;0;18;3;2;1;0;68
sobota;2020-04-18;6312;Telč;0;0;0;0;0;0;0;0;24
sobota;2020-04-18;2025;Vlašim;4;0;0;19;5;0;1;0;63
sobota;2020-04-18;6313;Třebíč;0;0;0;18;2;1;2;1;180
sobota;2020-04-18;2026;Votice;0;0;0;3;0;0;0;0;96
sobota;2020-04-18;6314;Velké Meziříčí;0;0;0;1;0;0;1;0;47
sobota;2020-04-18;3101;Blatná;0;0;0;2;1;0;0;0;5
sobota;2020-04-18;6315;Žďár nad Sázavou;1;0;0;8;1;0;0;0;71
sobota;2020-04-18;3102;České Budějovice;6;2;0;30;6;1;3;4;179
sobota;2020-04-18;3103;Český Krumlov;0;0;0;8;3;3;0;0;30
sobota;2020-04-18;6402;Boskovice;1;0;0;5;1;0;0;0;91
sobota;2020-04-18;3104;Dačice;0;0;0;0;0;0;0;0;11
sobota;2020-04-18;6401;Blansko;2;0;0;6;1;0;0;0;71
sobota;2020-04-18;6403;Brno;7;2;2;74;11;8;10;3;642
sobota;2020-04-18;3105;Jindřichův Hradec;0;0;0;6;0;0;0;0;18
sobota;2020-04-18;6404;Břeclav;14;2;1;54;12;7;13;4;171
sobota;2020-04-18;6405;Bučovice;0;0;0;3;0;0;0;0;34
sobota;2020-04-18;3107;Milevsko;0;0;0;0;0;0;0;0;16
sobota;2020-04-18;3106;Kaplice;0;0;0;0;0;0;0;0;10
sobota;2020-04-18;6406;Hodonín;0;0;0;1;0;0;0;0;57
sobota;2020-04-18;3108;Písek;0;0;0;4;0;0;0;0;86
sobota;2020-04-18;6407;Hustopeče;2;1;0;10;5;3;3;2;69
sobota;2020-04-18;3109;Prachatice;1;1;0;3;1;0;2;0;22
sobota;2020-04-18;3110;Soběslav;0;0;0;1;0;0;0;0;10
sobota;2020-04-18;6408;Ivančice;0;0;0;1;0;0;0;0;64
sobota;2020-04-18;6409;Kuřim;1;1;0;1;1;0;0;0;35
sobota;2020-04-18;3111;Strakonice;1;0;0;15;6;1;0;0;26
sobota;2020-04-18;6410;Kyjov;0;0;0;1;1;0;0;0;113
sobota;2020-04-18;3112;Tábor;1;1;1;11;2;1;0;0;47
sobota;2020-04-18;6411;Mikulov;0;0;0;3;1;1;3;0;44
sobota;2020-04-18;3113;Trhové Sviny;0;0;0;0;0;0;0;0;12
sobota;2020-04-18;6412;Moravský Krumlov;0;0;0;1;0;0;0;0;33
sobota;2020-04-18;3114;Třeboň;0;0;0;0;0;0;0;0;17
sobota;2020-04-18;6413;Pohořelice;0;0;0;2;0;0;0;0;26
sobota;2020-04-18;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;9
sobota;2020-04-18;3116;Vimperk;1;1;1;9;3;1;1;1;9
sobota;2020-04-18;6414;Rosice;2;1;1;5;1;1;2;1;38
sobota;2020-04-18;6415;Slavkov u Brna;1;0;0;2;0;0;0;0;34
sobota;2020-04-18;3117;Vodňany;0;0;0;1;0;0;0;0;5
sobota;2020-04-18;6416;Šlapanice;1;0;0;5;1;0;0;0;102
sobota;2020-04-18;3201;Blovice;0;0;0;0;0;0;0;0;17
sobota;2020-04-18;3202;Domažlice;40;9;6;195;38;12;11;5;141
sobota;2020-04-18;6417;Tišnov;1;1;1;12;7;1;3;1;54
sobota;2020-04-18;3203;Horažďovice;1;1;1;1;1;1;0;0;11
sobota;2020-04-18;6418;Veselí nad Moravou;1;0;0;2;1;0;0;0;78
sobota;2020-04-18;6419;Vyškov;0;0;0;9;2;0;0;1;126
sobota;2020-04-18;3204;Horšovský Týn;5;2;1;26;7;2;3;1;18
sobota;2020-04-18;6420;Znojmo;6;2;1;30;4;3;0;0;218
sobota;2020-04-18;3205;Klatovy;9;1;1;37;6;4;2;0;39
sobota;2020-04-18;6421;Židlochovice;2;2;1;5;2;1;1;1;74
sobota;2020-04-18;3206;Kralovice;0;0;0;3;1;0;0;0;32
sobota;2020-04-18;7101;Hranice;5;0;0;22;0;0;2;1;130
sobota;2020-04-18;3207;Nepomuk;1;1;0;1;1;0;0;0;9
sobota;2020-04-18;3208;Nýřany;1;0;0;2;0;0;0;0;69
sobota;2020-04-18;7102;Jeseník;2;0;0;8;0;0;0;0;105
sobota;2020-04-18;7103;Konice;0;0;0;0;0;0;0;0;16
sobota;2020-04-18;3209;Plzeň;12;2;2;42;6;3;3;0;286
sobota;2020-04-18;3210;Přeštice;1;0;0;5;1;0;0;0;34
sobota;2020-04-18;7104;Lipník nad Bečvou;1;0;0;1;0;0;0;0;30
sobota;2020-04-18;7105;Litovel;2;1;0;48;6;4;2;0;168
sobota;2020-04-18;3211;Rokycany;1;1;0;2;1;0;0;0;33
sobota;2020-04-18;7106;Mohelnice;0;0;0;1;0;0;0;0;17
sobota;2020-04-18;3212;Stod;2;0;0;6;2;0;0;0;28
sobota;2020-04-18;7107;Olomouc;12;2;0;159;18;1;4;0;218
sobota;2020-04-18;3213;Stříbro;0;0;0;0;0;0;0;0;14
sobota;2020-04-18;7108;Prostějov;2;0;0;20;4;2;1;0;244
sobota;2020-04-18;3214;Sušice;19;14;14;28;14;14;0;0;44
sobota;2020-04-18;7109;Přerov;1;0;0;9;2;0;1;0;136
sobota;2020-04-18;7110;Šternberk;5;0;0;53;23;12;3;1;108
sobota;2020-04-18;4101;Aš;3;1;0;10;2;1;1;1;9
sobota;2020-04-18;3215;Tachov;4;0;0;31;5;0;2;1;23
sobota;2020-04-18;7111;Šumperk;1;0;0;28;7;1;2;0;237
sobota;2020-04-18;4102;Cheb;17;5;3;42;11;5;9;3;33
sobota;2020-04-18;4103;Karlovy Vary;4;1;1;23;3;1;0;0;45
sobota;2020-04-18;7112;Uničov;8;4;4;47;18;10;9;1;124
sobota;2020-04-18;4104;Kraslice;1;0;0;3;2;1;1;0;13
sobota;2020-04-18;7113;Zábřeh;0;0;0;4;0;0;0;0;51
sobota;2020-04-18;7201;Bystřice pod Hostýnem;0;0;0;1;0;0;0;0;25
sobota;2020-04-18;4105;Mariánské Lázně;2;0;0;16;3;2;2;0;15
sobota;2020-04-18;4106;Ostrov;5;2;2;12;2;2;0;0;18
sobota;2020-04-18;7202;Holešov;0;0;0;0;0;0;0;0;50
sobota;2020-04-18;4107;Sokolov;8;2;2;26;3;3;0;1;56
sobota;2020-04-18;4201;Bílina;0;0;0;1;0;0;0;0;39
sobota;2020-04-18;7203;Kroměříž;1;0;0;11;0;0;1;1;163
sobota;2020-04-18;7204;Luhačovice;0;0;0;8;1;1;1;0;36
sobota;2020-04-18;7205;Otrokovice;10;1;1;16;1;1;1;1;94
sobota;2020-04-18;4202;Děčín;1;0;0;1;0;0;0;0;155
sobota;2020-04-18;7206;Rožnov pod Radhoštěm;0;0;0;3;0;0;0;0;68
sobota;2020-04-18;4203;Chomutov;2;0;0;7;1;0;0;0;151
sobota;2020-04-18;4204;Kadaň;2;0;0;5;2;1;1;0;84
sobota;2020-04-18;7207;Uherské Hradiště;3;1;0;11;3;2;2;2;300
sobota;2020-04-18;4205;Litoměřice;24;3;1;139;58;36;15;4;192
sobota;2020-04-18;7208;Uherský Brod;3;0;0;34;9;1;0;0;254
sobota;2020-04-18;4206;Litvínov;2;2;2;7;4;3;0;0;98
sobota;2020-04-18;7209;Valašské Klobouky;0;0;0;7;1;0;0;0;46
sobota;2020-04-18;4207;Louny;0;0;0;2;0;0;0;0;81
sobota;2020-04-18;4208;Lovosice;5;2;1;23;6;1;2;2;42
sobota;2020-04-18;7210;Valašské Meziříčí;0;0;0;4;1;0;0;0;71
sobota;2020-04-18;4209;Most;0;0;0;6;4;0;1;0;193
sobota;2020-04-18;7211;Vizovice;1;0;0;5;0;0;0;0;51
sobota;2020-04-18;7212;Vsetín;0;0;0;14;0;0;0;0;100
sobota;2020-04-18;7213;Zlín;2;0;0;31;5;0;2;1;233
sobota;2020-04-18;4210;Podbořany;0;0;0;1;0;0;0;0;20
sobota;2020-04-18;4211;Roudnice nad Labem;0;0;0;14;3;0;1;1;34
sobota;2020-04-18;4212;Rumburk;0;0;0;1;1;0;0;0;39
sobota;2020-04-18;8001;Bílovec;7;1;0;11;1;0;1;1;108
sobota;2020-04-18;4213;Teplice;5;0;0;25;7;1;4;1;296
sobota;2020-04-18;8003;Bruntál;2;2;1;9;4;2;0;0;41
sobota;2020-04-18;4214;Ústí nad Labem;2;0;0;14;1;0;2;0;155
sobota;2020-04-18;8002;Bohumín;0;0;0;13;4;2;0;0;122
sobota;2020-04-18;8004;Český Těšín;2;0;0;7;0;0;0;0;65
sobota;2020-04-18;4215;Varnsdorf;2;0;0;6;0;0;0;0;46
sobota;2020-04-18;8005;Frenštát pod Radhoštěm;0;0;0;0;0;0;0;0;41
sobota;2020-04-18;4216;Žatec;1;0;0;5;1;1;1;0;43
sobota;2020-04-18;5101;Česká Lípa;1;0;0;3;0;0;0;0;105
sobota;2020-04-18;8006;Frýdek-Místek;22;4;3;109;20;11;2;2;484
sobota;2020-04-18;8007;Frýdlant nad Ostravicí;0;0;0;7;4;0;0;0;75
sobota;2020-04-18;5102;Frýdlant;0;0;0;2;2;0;0;0;82
sobota;2020-04-18;8008;Havířov;2;1;1;20;1;1;0;0;450
sobota;2020-04-18;5103;Jablonec nad Nisou;3;1;0;20;4;1;3;1;60
sobota;2020-04-18;5104;Jilemnice;0;0;0;3;0;0;0;0;38
sobota;2020-04-18;8009;Hlučín;4;0;0;19;2;1;3;1;135
sobota;2020-04-18;8010;Jablunkov;2;0;0;16;2;0;1;0;36
sobota;2020-04-18;5105;Liberec;2;0;0;31;9;4;2;1;117
sobota;2020-04-18;5106;Nový Bor;0;0;0;0;0;0;0;0;32
sobota;2020-04-18;8011;Karviná;0;0;0;10;2;2;0;0;401
sobota;2020-04-18;8012;Kopřivnice;1;0;0;19;1;0;1;1;99
sobota;2020-04-18;5107;Semily;0;0;0;9;2;1;0;0;42
sobota;2020-04-18;8013;Kravaře;7;1;0;9;1;0;1;1;25
sobota;2020-04-18;5108;Tanvald;5;1;0;19;2;0;1;1;25
sobota;2020-04-18;5109;Turnov;1;1;0;9;4;1;0;0;37
sobota;2020-04-18;8014;Krnov;0;0;0;4;1;1;0;0;36
sobota;2020-04-18;5110;Železný Brod;0;0;0;3;0;0;0;0;11
sobota;2020-04-18;8015;Nový Jičín;4;2;1;12;3;2;3;3;106
sobota;2020-04-18;8016;Odry;0;0;0;9;2;1;1;0;53
sobota;2020-04-18;5201;Broumov;0;0;0;8;0;0;0;0;54
sobota;2020-04-18;8017;Opava;41;6;0;75;8;1;1;0;133
sobota;2020-04-18;5202;Dobruška;0;0;0;2;0;0;0;0;36
sobota;2020-04-18;8018;Orlová;2;0;0;11;1;0;1;1;222
sobota;2020-04-18;5203;Dvůr Králové nad Labem;0;0;0;0;0;0;0;0;72
sobota;2020-04-18;8019;Ostrava;58;31;22;235;92;65;46;24;1501
