datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2021-03-06,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-06,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-06,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-06,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-06,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-06,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-06,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-06,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-06,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-06,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-07,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-07,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-07,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-07,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-07,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-07,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-07,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-07,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-07,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-07,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-07,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-07,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-08,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-08,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-08,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-08,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-08,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-08,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-08,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-08,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-08,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-08,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-08,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-08,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-09,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-09,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-09,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-09,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-09,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-09,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-09,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-09,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-09,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-09,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-09,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-09,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-10,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-10,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-10,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-10,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-10,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-10,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-10,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-10,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-10,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-10,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-10,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-10,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-11,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-11,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-11,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-11,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-11,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-11,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-11,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-11,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-11,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-11,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-11,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-11,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-12,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-12,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-12,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-12,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-12,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-12,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-12,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-12,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-12,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-12,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-12,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-12,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-13,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-13,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-13,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-13,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-13,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-13,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-13,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-13,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-13,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-13,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-13,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-13,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-14,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-14,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-14,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-14,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-14,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-14,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-14,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-14,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-14,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-14,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-14,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-14,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-15,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-15,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-15,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-15,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-15,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-15,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-15,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-15,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-15,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-15,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-15,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-15,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-16,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-16,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-16,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-16,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-16,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-16,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-16,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-16,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-16,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-16,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-16,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-16,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-17,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-17,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-17,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-17,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-17,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-17,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-17,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-17,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-17,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-17,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-17,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-17,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-18,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-18,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-18,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-18,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-18,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-18,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-18,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-18,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-18,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-18,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-18,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-18,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-19,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-19,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-19,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-19,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-19,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-19,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-19,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-19,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-19,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-19,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-19,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-19,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-20,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-20,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-20,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-20,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-20,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-20,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-20,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-20,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-20,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-20,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-20,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-20,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-21,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-21,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-21,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-21,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-21,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-21,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-21,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-21,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-21,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-21,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-21,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-21,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-22,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-22,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-22,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-22,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-22,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-22,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-22,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-22,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-22,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-22,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-22,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-22,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-23,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-23,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-23,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-23,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-23,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-23,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-23,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-23,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-23,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-23,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-23,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-23,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-24,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-24,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-24,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-24,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-24,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-24,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-24,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-24,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-24,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-24,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-24,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-24,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-25,CZ020,CZ0201,0,0,0,0,0,0,0,0
2021-03-25,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-25,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-25,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-25,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-25,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-25,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-25,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-25,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-25,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-25,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-25,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-26,CZ020,CZ020C,0,0,0,0,0,0,0,0
2021-03-26,CZ020,CZ020B,0,0,0,0,0,0,0,0
2021-03-26,CZ020,CZ020A,0,0,0,0,0,0,0,0
2021-03-26,CZ020,CZ0209,0,0,0,0,0,0,0,0
2021-03-26,CZ020,CZ0208,0,0,0,0,0,0,0,0
2021-03-26,CZ020,CZ0207,0,0,0,0,0,0,0,0
2021-03-26,CZ020,CZ0206,0,0,0,0,0,0,0,0
2021-03-26,CZ020,CZ0205,0,0,0,0,0,0,0,0
2021-03-26,CZ020,CZ0204,0,0,0,0,0,0,0,0
2021-03-26,CZ020,CZ0203,0,0,0,0,0,0,0,0
2021-03-26,CZ020,CZ0202,0,0,0,0,0,0,0,0
2021-03-26,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-01,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-01,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-01,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-01,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-01,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-01,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-01,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-02,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-02,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-02,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-02,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-02,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-02,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-02,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-03,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-03,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-03,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-03,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-03,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-03,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-03,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-04,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-04,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-04,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-04,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-04,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-04,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-04,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-05,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-05,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-05,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-05,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-05,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-05,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-05,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-06,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-06,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-06,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-06,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-06,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-06,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-06,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-07,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-07,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-07,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-07,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-07,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-07,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-07,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-08,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-08,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-08,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-08,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-08,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-08,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-08,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-09,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-09,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-09,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-09,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-09,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-09,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-09,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-10,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-10,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-10,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-10,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-10,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-10,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-10,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-11,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-11,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-11,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-11,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-11,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-11,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-11,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-12,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-12,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-12,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-12,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-12,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-12,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-12,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-13,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-13,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-13,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-13,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-13,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-13,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-13,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-14,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-14,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-14,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-14,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-14,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-14,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-14,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-15,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-15,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-15,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-15,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-15,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-15,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-15,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-16,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-16,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-16,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-16,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-16,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-16,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-16,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-17,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-17,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-17,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-17,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-17,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-17,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-17,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-18,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-18,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-18,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-18,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-18,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-18,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-18,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-19,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-19,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-19,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-19,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-19,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-19,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-19,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-20,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-20,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-20,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-20,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-20,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-20,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-20,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-21,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-21,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-21,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-21,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-21,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-21,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-21,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-22,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-22,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-22,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-22,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-22,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-22,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-22,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-23,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-23,CZ031,CZ0312,0,0,0,0,0,0,0,0
