datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2021-01-02,CZ020,CZ020C,58,14702,1853,432592,58,13415,1849,388331
2021-01-03,CZ020,CZ0208,168,28749,2283,434875,168,25587,2280,390611
2021-01-03,CZ020,CZ0202,81,29450,2283,434875,81,26653,2280,390611
2021-01-03,CZ020,CZ0201,244,31639,2283,434875,244,28836,2280,390611
2021-01-03,CZ020,CZ0206,130,33225,2283,434875,130,29399,2280,390611
2021-01-03,CZ020,CZ0204,273,29292,2283,434875,270,26312,2280,390611
2021-01-03,CZ020,CZ020B,120,33636,2283,434875,120,30338,2280,390611
2021-01-03,CZ020,CZ0205,53,20957,2283,434875,53,19169,2280,390611
2021-01-03,CZ020,CZ020C,35,14737,2283,434875,35,13450,2280,390611
2021-01-03,CZ020,CZ0207,362,42534,2283,434875,362,38763,2280,390611
2021-01-03,CZ020,CZ0209,314,62475,2283,434875,314,55415,2280,390611
2021-01-03,CZ020,CZ020A,260,58539,2283,434875,260,51425,2280,390611
2021-01-03,CZ020,CZ0203,243,49642,2283,434875,243,45264,2280,390611
2021-01-04,CZ020,CZ020C,202,14939,4413,439288,199,13649,4383,394994
2021-01-04,CZ020,CZ0209,646,63121,4413,439288,646,56061,4383,394994
2021-01-04,CZ020,CZ0208,301,29050,4413,439288,298,25885,4383,394994
2021-01-04,CZ020,CZ0201,160,31799,4413,439288,160,28996,4383,394994
2021-01-04,CZ020,CZ0204,328,29620,4413,439288,328,26640,4383,394994
2021-01-04,CZ020,CZ0206,357,33582,4413,439288,333,29732,4383,394994
2021-01-04,CZ020,CZ020B,274,33910,4413,439288,274,30612,4383,394994
2021-01-04,CZ020,CZ0205,238,21195,4413,439288,238,19407,4383,394994
2021-01-04,CZ020,CZ0207,455,42989,4413,439288,455,39218,4383,394994
2021-01-04,CZ020,CZ0202,332,29782,4413,439288,332,26985,4383,394994
2021-01-04,CZ020,CZ020A,513,59052,4413,439288,513,51938,4383,394994
2021-01-04,CZ020,CZ0203,607,50249,4413,439288,607,45871,4383,394994
2021-01-05,CZ020,CZ020A,686,59738,6417,445705,686,52624,6398,401392
2021-01-05,CZ020,CZ0203,904,51153,6417,445705,901,46772,6398,401392
2021-01-05,CZ020,CZ020C,232,15171,6417,445705,232,13881,6398,401392
2021-01-05,CZ020,CZ0209,759,63880,6417,445705,759,56820,6398,401392
2021-01-05,CZ020,CZ0207,615,43604,6417,445705,615,39833,6398,401392
2021-01-05,CZ020,CZ0205,334,21529,6417,445705,334,19741,6398,401392
2021-01-05,CZ020,CZ020B,417,34327,6417,445705,409,31021,6398,401392
2021-01-05,CZ020,CZ0206,496,34078,6417,445705,496,30228,6398,401392
2021-01-05,CZ020,CZ0204,562,30182,6417,445705,562,27202,6398,401392
2021-01-05,CZ020,CZ0201,361,32160,6417,445705,361,29357,6398,401392
2021-01-05,CZ020,CZ0202,544,30326,6417,445705,536,27521,6398,401392
2021-01-05,CZ020,CZ0208,507,29557,6417,445705,507,26392,6398,401392
2021-01-06,CZ020,CZ0208,457,30014,5633,451338,452,26844,5603,406995
2021-01-06,CZ020,CZ0209,744,64624,5633,451338,734,57554,5603,406995
2021-01-06,CZ020,CZ0202,574,30900,5633,451338,573,28094,5603,406995
2021-01-06,CZ020,CZ0201,423,32583,5633,451338,423,29780,5603,406995
2021-01-06,CZ020,CZ0206,357,34435,5633,451338,357,30585,5603,406995
2021-01-06,CZ020,CZ0205,264,21793,5633,451338,264,20005,5603,406995
2021-01-06,CZ020,CZ020C,178,15349,5633,451338,178,14059,5603,406995
2021-01-06,CZ020,CZ0204,443,30625,5633,451338,429,27631,5603,406995
2021-01-06,CZ020,CZ020B,432,34759,5633,451338,432,31453,5603,406995
2021-01-06,CZ020,CZ0207,499,44103,5633,451338,499,40332,5603,406995
2021-01-06,CZ020,CZ020A,624,60362,5633,451338,624,53248,5603,406995
2021-01-06,CZ020,CZ0203,638,51791,5633,451338,638,47410,5603,406995
2021-01-07,CZ020,CZ0208,404,30418,5133,456471,404,27248,5113,412108
2021-01-07,CZ020,CZ0202,420,31320,5133,456471,420,28514,5113,412108
2021-01-07,CZ020,CZ0201,313,32896,5133,456471,294,30074,5113,412108
2021-01-07,CZ020,CZ0204,397,31022,5133,456471,397,28028,5113,412108
2021-01-07,CZ020,CZ0206,405,34840,5133,456471,405,30990,5113,412108
2021-01-07,CZ020,CZ020B,315,35074,5133,456471,315,31768,5113,412108
2021-01-07,CZ020,CZ0205,411,22204,5133,456471,411,20416,5113,412108
2021-01-07,CZ020,CZ0207,511,44614,5133,456471,511,40843,5113,412108
2021-01-07,CZ020,CZ0209,621,65245,5133,456471,621,58175,5113,412108
2021-01-07,CZ020,CZ020C,182,15531,5133,456471,182,14241,5113,412108
2021-01-07,CZ020,CZ0203,613,52404,5133,456471,612,48022,5113,412108
2021-01-07,CZ020,CZ020A,541,60903,5133,456471,541,53789,5113,412108
2021-01-08,CZ020,CZ0208,368,30786,4839,461310,368,27616,4798,416906
2021-01-08,CZ020,CZ0207,503,45117,4839,461310,502,41345,4798,416906
2021-01-08,CZ020,CZ0201,314,33210,4839,461310,314,30388,4798,416906
2021-01-08,CZ020,CZ0204,448,31470,4839,461310,416,28444,4798,416906
2021-01-08,CZ020,CZ0206,325,35165,4839,461310,317,31307,4798,416906
2021-01-08,CZ020,CZ020B,351,35425,4839,461310,351,32119,4798,416906
2021-01-08,CZ020,CZ0205,227,22431,4839,461310,227,20643,4798,416906
2021-01-08,CZ020,CZ0202,358,31678,4839,461310,358,28872,4798,416906
2021-01-08,CZ020,CZ0209,635,65880,4839,461310,635,58810,4798,416906
2021-01-08,CZ020,CZ020C,168,15699,4839,461310,168,14409,4798,416906
2021-01-08,CZ020,CZ020A,529,61432,4839,461310,529,54318,4798,416906
2021-01-08,CZ020,CZ0203,613,53017,4839,461310,613,48635,4798,416906
2021-01-09,CZ020,CZ0203,361,53378,2954,464264,361,48996,2952,419858
2021-01-09,CZ020,CZ020A,293,61725,2954,464264,293,54611,2952,419858
2021-01-09,CZ020,CZ0209,361,66241,2954,464264,361,59171,2952,419858
2021-01-09,CZ020,CZ0202,216,31894,2954,464264,216,29088,2952,419858
2021-01-09,CZ020,CZ0207,311,45428,2954,464264,311,41656,2952,419858
2021-01-09,CZ020,CZ020C,143,15842,2954,464264,143,14552,2952,419858
2021-01-09,CZ020,CZ0205,168,22599,2954,464264,168,20811,2952,419858
2021-01-09,CZ020,CZ020B,146,35571,2954,464264,146,32265,2952,419858
2021-01-09,CZ020,CZ0204,240,31710,2954,464264,240,28684,2952,419858
2021-01-09,CZ020,CZ0206,313,35478,2954,464264,313,31620,2952,419858
2021-01-09,CZ020,CZ0201,151,33361,2954,464264,151,30539,2952,419858
2021-01-09,CZ020,CZ0208,251,31037,2954,464264,249,27865,2952,419858
2021-01-10,CZ020,CZ0208,140,31177,1476,465740,140,28005,1474,421332
2021-01-10,CZ020,CZ0209,242,66483,1476,465740,242,59413,1474,421332
2021-01-10,CZ020,CZ0202,49,31943,1476,465740,49,29137,1474,421332
2021-01-10,CZ020,CZ020B,121,35692,1476,465740,119,32384,1474,421332
2021-01-10,CZ020,CZ0204,112,31822,1476,465740,112,28796,1474,421332
2021-01-10,CZ020,CZ0201,155,33516,1476,465740,155,30694,1474,421332
2021-01-10,CZ020,CZ0206,81,35559,1476,465740,81,31701,1474,421332
2021-01-10,CZ020,CZ0207,93,45521,1476,465740,93,41749,1474,421332
2021-01-10,CZ020,CZ020C,31,15873,1476,465740,31,14583,1474,421332
2021-01-10,CZ020,CZ0205,43,22642,1476,465740,43,20854,1474,421332
2021-01-10,CZ020,CZ0203,220,53598,1476,465740,220,49216,1474,421332
2021-01-10,CZ020,CZ020A,189,61914,1476,465740,189,54800,1474,421332
2021-01-11,CZ020,CZ0203,700,54298,4629,470369,696,49912,4601,425933
2021-01-11,CZ020,CZ020A,476,62390,4629,470369,475,55275,4601,425933
2021-01-11,CZ020,CZ0209,623,67106,4629,470369,614,60027,4601,425933
2021-01-11,CZ020,CZ0207,681,46202,4629,470369,681,42430,4601,425933
2021-01-11,CZ020,CZ020C,168,16041,4629,470369,167,14750,4601,425933
2021-01-11,CZ020,CZ0205,218,22860,4629,470369,218,21072,4601,425933
2021-01-11,CZ020,CZ020B,276,35968,4629,470369,276,32660,4601,425933
2021-01-11,CZ020,CZ0204,323,32145,4629,470369,316,29112,4601,425933
2021-01-11,CZ020,CZ0206,342,35901,4629,470369,342,32043,4601,425933
2021-01-11,CZ020,CZ0201,252,33768,4629,470369,252,30946,4601,425933
2021-01-11,CZ020,CZ0202,248,32191,4629,470369,248,29385,4601,425933
2021-01-11,CZ020,CZ0208,322,31499,4629,470369,316,28321,4601,425933
2021-01-12,CZ020,CZ0205,292,23152,5151,475520,292,21364,5108,431041
2021-01-12,CZ020,CZ0208,343,31842,5151,475520,338,28659,5108,431041
2021-01-12,CZ020,CZ0202,396,32587,5151,475520,393,29778,5108,431041
2021-01-12,CZ020,CZ0201,266,34034,5151,475520,249,31195,5108,431041
2021-01-12,CZ020,CZ0206,473,36374,5151,475520,473,32516,5108,431041
2021-01-12,CZ020,CZ0204,384,32529,5151,475520,384,29496,5108,431041
2021-01-12,CZ020,CZ020B,334,36302,5151,475520,334,32994,5108,431041
2021-01-12,CZ020,CZ0207,536,46738,5151,475520,536,42966,5108,431041
2021-01-12,CZ020,CZ020C,212,16253,5151,475520,212,14962,5108,431041
2021-01-12,CZ020,CZ0209,641,67747,5151,475520,624,60651,5108,431041
2021-01-12,CZ020,CZ020A,580,62970,5151,475520,579,55854,5108,431041
2021-01-12,CZ020,CZ0203,694,54992,5151,475520,694,50606,5108,431041
2021-01-13,CZ020,CZ0203,528,55520,4631,480151,528,51134,4631,435672
2021-01-13,CZ020,CZ020A,544,63514,4631,480151,544,56398,4631,435672
2021-01-13,CZ020,CZ020C,151,16404,4631,480151,151,15113,4631,435672
2021-01-13,CZ020,CZ0209,625,68372,4631,480151,625,61276,4631,435672
2021-01-13,CZ020,CZ0202,306,32893,4631,480151,306,30084,4631,435672
2021-01-13,CZ020,CZ0205,245,23397,4631,480151,245,21609,4631,435672
2021-01-13,CZ020,CZ020B,293,36595,4631,480151,293,33287,4631,435672
2021-01-13,CZ020,CZ0206,387,36761,4631,480151,387,32903,4631,435672
2021-01-13,CZ020,CZ0204,404,32933,4631,480151,404,29900,4631,435672
2021-01-13,CZ020,CZ0201,305,34339,4631,480151,305,31500,4631,435672
2021-01-13,CZ020,CZ0207,473,47211,4631,480151,473,43439,4631,435672
2021-01-13,CZ020,CZ0208,370,32212,4631,480151,370,29029,4631,435672
2021-01-14,CZ020,CZ0208,268,32480,3700,483851,268,29297,3684,439356
2021-01-14,CZ020,CZ0207,481,47692,3700,483851,481,43920,3684,439356
2021-01-14,CZ020,CZ0201,302,34641,3700,483851,302,31802,3684,439356
2021-01-14,CZ020,CZ0204,237,33170,3700,483851,236,30136,3684,439356
2021-01-14,CZ020,CZ0206,281,37042,3700,483851,278,33181,3684,439356
2021-01-14,CZ020,CZ020B,269,36864,3700,483851,269,33556,3684,439356
2021-01-14,CZ020,CZ0205,208,23605,3700,483851,208,21817,3684,439356
2021-01-14,CZ020,CZ0202,221,33114,3700,483851,210,30294,3684,439356
2021-01-14,CZ020,CZ0209,442,68814,3700,483851,442,61718,3684,439356
2021-01-14,CZ020,CZ020C,189,16593,3700,483851,188,15301,3684,439356
2021-01-14,CZ020,CZ020A,414,63928,3700,483851,414,56812,3684,439356
2021-01-14,CZ020,CZ0203,388,55908,3700,483851,388,51522,3684,439356
2021-01-15,CZ020,CZ0203,489,56397,4359,488210,489,52011,4348,443704
2021-01-15,CZ020,CZ020A,557,64485,4359,488210,557,57369,4348,443704
2021-01-15,CZ020,CZ0209,552,69366,4359,488210,546,62264,4348,443704
2021-01-15,CZ020,CZ020C,171,16764,4359,488210,171,15472,4348,443704
2021-01-15,CZ020,CZ0207,504,48196,4359,488210,504,44424,4348,443704
2021-01-15,CZ020,CZ020B,288,37152,4359,488210,288,33844,4348,443704
2021-01-15,CZ020,CZ0204,301,33471,4359,488210,301,30437,4348,443704
2021-01-15,CZ020,CZ0206,298,37340,4359,488210,298,33479,4348,443704
2021-01-15,CZ020,CZ0201,347,34988,4359,488210,342,32144,4348,443704
2021-01-15,CZ020,CZ0202,293,33407,4359,488210,293,30587,4348,443704
2021-01-15,CZ020,CZ0208,326,32806,4359,488210,326,29623,4348,443704
2021-01-15,CZ020,CZ0205,233,23838,4359,488210,233,22050,4348,443704
2021-01-16,CZ020,CZ0208,192,32998,2429,490639,190,29813,2418,446122
2021-01-16,CZ020,CZ0202,125,33532,2429,490639,125,30712,2418,446122
2021-01-16,CZ020,CZ0201,177,35165,2429,490639,174,32318,2418,446122
2021-01-16,CZ020,CZ0206,223,37563,2429,490639,223,33702,2418,446122
2021-01-16,CZ020,CZ0204,237,33708,2429,490639,233,30670,2418,446122
2021-01-16,CZ020,CZ020B,142,37294,2429,490639,142,33986,2418,446122
2021-01-16,CZ020,CZ0205,138,23976,2429,490639,138,22188,2418,446122
2021-01-16,CZ020,CZ020C,45,16809,2429,490639,45,15517,2418,446122
2021-01-16,CZ020,CZ0207,275,48471,2429,490639,273,44697,2418,446122
2021-01-16,CZ020,CZ0209,348,69714,2429,490639,348,62612,2418,446122
2021-01-16,CZ020,CZ020A,265,64750,2429,490639,265,57634,2418,446122
2021-01-16,CZ020,CZ0203,262,56659,2429,490639,262,52273,2418,446122
2020-09-25,CZ031,CZ0317,264,5561,1272,27990,218,4414,986,22203
2020-09-25,CZ031,CZ0311,527,9018,1272,27990,372,7119,986,22203
2020-09-26,CZ031,CZ0314,46,3394,849,28839,41,2762,643,22846
2020-09-26,CZ031,CZ0312,88,2201,849,28839,62,1740,643,22846
2020-09-26,CZ031,CZ0316,153,3254,849,28839,127,2556,643,22846
2020-09-26,CZ031,CZ0315,81,2737,849,28839,61,2104,643,22846
2020-09-26,CZ031,CZ0313,110,2303,849,28839,101,1900,643,22846
2020-09-26,CZ031,CZ0317,121,5682,849,28839,99,4513,643,22846
2020-09-26,CZ031,CZ0311,250,9268,849,28839,152,7271,643,22846
2020-09-27,CZ031,CZ0311,45,9313,126,28965,40,7311,105,22951
2020-09-27,CZ031,CZ0315,7,2744,126,28965,7,2111,105,22951
2020-09-27,CZ031,CZ0317,31,5713,126,28965,21,4534,105,22951
2020-09-27,CZ031,CZ0313,11,2314,126,28965,9,1909,105,22951
2020-09-27,CZ031,CZ0314,21,3415,126,28965,19,2781,105,22951
2020-09-27,CZ031,CZ0316,5,3259,126,28965,5,2561,105,22951
2020-09-27,CZ031,CZ0312,6,2207,126,28965,4,1744,105,22951
2020-09-28,CZ031,CZ0311,33,9346,173,29138,32,7343,154,23105
2020-09-28,CZ031,CZ0317,79,5792,173,29138,70,4604,154,23105
2020-09-28,CZ031,CZ0313,12,2326,173,29138,12,1921,154,23105
2020-09-28,CZ031,CZ0315,4,2748,173,29138,3,2114,154,23105
2020-09-28,CZ031,CZ0316,12,3271,173,29138,8,2569,154,23105
2020-09-28,CZ031,CZ0312,7,2214,173,29138,6,1750,154,23105
2020-09-28,CZ031,CZ0314,26,3441,173,29138,23,2804,154,23105
2020-09-29,CZ031,CZ0311,227,9573,599,29737,140,7483,449,23554
2020-09-29,CZ031,CZ0317,119,5911,599,29737,99,4703,449,23554
2020-09-29,CZ031,CZ0313,88,2414,599,29737,74,1995,449,23554
2020-09-29,CZ031,CZ0315,15,2763,599,29737,13,2127,449,23554
2020-09-29,CZ031,CZ0316,26,3297,599,29737,22,2591,449,23554
2020-09-29,CZ031,CZ0312,32,2246,599,29737,28,1778,449,23554
2020-09-29,CZ031,CZ0314,92,3533,599,29737,73,2877,449,23554
2020-09-30,CZ031,CZ0314,155,3688,1146,30883,147,3024,938,24492
2020-09-30,CZ031,CZ0316,105,3402,1146,30883,85,2676,938,24492
2020-09-30,CZ031,CZ0312,91,2337,1146,30883,67,1845,938,24492
2020-09-30,CZ031,CZ0315,74,2837,1146,30883,64,2191,938,24492
2020-09-30,CZ031,CZ0313,154,2568,1146,30883,117,2112,938,24492
2020-09-30,CZ031,CZ0317,181,6092,1146,30883,161,4864,938,24492
2020-09-30,CZ031,CZ0311,386,9959,1146,30883,297,7780,938,24492
2020-10-01,CZ031,CZ0314,184,3872,1223,32106,165,3189,1000,25492
2020-10-01,CZ031,CZ0312,93,2430,1223,32106,87,1932,1000,25492
2020-10-01,CZ031,CZ0316,70,3472,1223,32106,63,2739,1000,25492
2020-10-01,CZ031,CZ0315,109,2946,1223,32106,90,2281,1000,25492
2020-10-01,CZ031,CZ0313,135,2703,1223,32106,106,2218,1000,25492
2020-10-01,CZ031,CZ0317,239,6331,1223,32106,182,5046,1000,25492
2020-10-01,CZ031,CZ0311,393,10352,1223,32106,307,8087,1000,25492
2020-10-02,CZ031,CZ0316,157,3629,1368,33474,136,2875,1179,26671
2020-10-02,CZ031,CZ0314,146,4018,1368,33474,117,3306,1179,26671
2020-10-02,CZ031,CZ0312,112,2542,1368,33474,102,2034,1179,26671
2020-10-02,CZ031,CZ0313,142,2845,1368,33474,117,2335,1179,26671
2020-10-02,CZ031,CZ0317,228,6559,1368,33474,208,5254,1179,26671
2020-10-02,CZ031,CZ0311,471,10823,1368,33474,395,8482,1179,26671
2020-10-02,CZ031,CZ0315,112,3058,1368,33474,104,2385,1179,26671
2020-10-03,CZ031,CZ0314,27,4045,797,34271,23,3329,688,27359
2020-10-03,CZ031,CZ0316,25,3654,797,34271,24,2899,688,27359
2020-10-03,CZ031,CZ0312,82,2624,797,34271,76,2110,688,27359
2020-10-03,CZ031,CZ0313,182,3027,797,34271,149,2484,688,27359
2020-10-03,CZ031,CZ0317,126,6685,797,34271,111,5365,688,27359
2020-10-03,CZ031,CZ0315,64,3122,797,34271,62,2447,688,27359
2020-10-03,CZ031,CZ0311,291,11114,797,34271,243,8725,688,27359
2020-10-04,CZ031,CZ0316,172,3826,426,34697,156,3055,395,27754
2020-10-04,CZ031,CZ0312,9,2633,426,34697,8,2118,395,27754
2020-10-04,CZ031,CZ0314,54,4099,426,34697,51,3380,395,27754
2020-10-04,CZ031,CZ0315,46,3168,426,34697,43,2490,395,27754
2020-10-04,CZ031,CZ0313,83,3110,426,34697,81,2565,395,27754
2020-10-04,CZ031,CZ0317,25,6710,426,34697,22,5387,395,27754
2020-10-04,CZ031,CZ0311,37,11151,426,34697,34,8759,395,27754
2020-10-05,CZ031,CZ0311,220,11371,652,35349,197,8956,591,28345
2020-10-05,CZ031,CZ0317,115,6825,652,35349,103,5490,591,28345
2020-10-05,CZ031,CZ0313,128,3238,652,35349,124,2689,591,28345
2020-10-05,CZ031,CZ0315,18,3186,652,35349,18,2508,591,28345
2020-10-05,CZ031,CZ0314,108,4207,652,35349,92,3472,591,28345
2020-10-05,CZ031,CZ0312,27,2660,652,35349,24,2142,591,28345
2020-10-05,CZ031,CZ0316,36,3862,652,35349,33,3088,591,28345
2020-10-06,CZ031,CZ0311,378,11749,1344,36693,344,9300,1204,29549
2020-10-06,CZ031,CZ0317,163,6988,1344,36693,153,5643,1204,29549
2020-10-06,CZ031,CZ0313,244,3482,1344,36693,199,2888,1204,29549
2020-10-06,CZ031,CZ0315,116,3302,1344,36693,110,2618,1204,29549
2020-10-06,CZ031,CZ0312,86,2746,1344,36693,83,2225,1204,29549
2020-10-06,CZ031,CZ0316,202,4064,1344,36693,186,3274,1204,29549
2021-01-17,CZ020,CZ020A,167,64917,834,491473,167,57801,829,446951
2021-01-17,CZ020,CZ0203,65,56724,834,491473,65,52338,829,446951
2021-01-17,CZ020,CZ020C,15,16824,834,491473,15,15532,829,446951
2021-01-17,CZ020,CZ0209,170,69884,834,491473,170,62782,829,446951
2021-01-17,CZ020,CZ0207,36,48507,834,491473,36,44733,829,446951
2021-01-17,CZ020,CZ0205,29,24005,834,491473,29,22217,829,446951
2021-01-17,CZ020,CZ020B,108,37402,834,491473,104,34090,829,446951
2021-01-17,CZ020,CZ0206,37,37600,834,491473,37,33739,829,446951
2021-01-17,CZ020,CZ0204,74,33782,834,491473,74,30744,829,446951
2021-01-17,CZ020,CZ0201,29,35194,834,491473,29,32347,829,446951
2021-01-17,CZ020,CZ0202,32,33564,834,491473,32,30744,829,446951
2021-01-17,CZ020,CZ0208,72,33070,834,491473,71,29884,829,446951
2021-01-18,CZ020,CZ020A,450,65367,4245,495718,450,58251,4212,451163
2021-01-18,CZ020,CZ0203,633,57357,4245,495718,615,52953,4212,451163
2021-01-18,CZ020,CZ0205,193,24198,4245,495718,193,22410,4212,451163
2021-01-18,CZ020,CZ020C,174,16998,4245,495718,172,15704,4212,451163
2021-01-18,CZ020,CZ0207,633,49140,4245,495718,633,45366,4212,451163
2021-01-18,CZ020,CZ0206,345,37945,4245,495718,345,34084,4212,451163
2021-01-18,CZ020,CZ0201,255,35449,4245,495718,255,32602,4212,451163
2021-01-18,CZ020,CZ0204,277,34059,4245,495718,277,31021,4212,451163
2021-01-18,CZ020,CZ020B,249,37651,4245,495718,249,34339,4212,451163
2021-01-18,CZ020,CZ0202,247,33811,4245,495718,244,30988,4212,451163
2021-01-18,CZ020,CZ0209,500,70384,4245,495718,493,63275,4212,451163
2021-01-18,CZ020,CZ0208,289,33359,4245,495718,286,30170,4212,451163
2021-01-19,CZ020,CZ0203,541,57898,4394,500112,541,53494,4381,455544
2021-01-19,CZ020,CZ020A,469,65836,4394,500112,469,58720,4381,455544
2021-01-19,CZ020,CZ020C,157,17155,4394,500112,157,15861,4381,455544
2021-01-19,CZ020,CZ0209,598,70982,4394,500112,598,63873,4381,455544
2021-01-19,CZ020,CZ0202,253,34064,4394,500112,247,31235,4381,455544
2021-01-19,CZ020,CZ0205,293,24491,4394,500112,293,22703,4381,455544
2021-01-19,CZ020,CZ020B,310,37961,4394,500112,310,34649,4381,455544
2021-01-19,CZ020,CZ0206,342,38287,4394,500112,342,34426,4381,455544
2021-01-19,CZ020,CZ0204,338,34397,4394,500112,331,31352,4381,455544
2021-01-19,CZ020,CZ0201,244,35693,4394,500112,244,32846,4381,455544
2021-01-19,CZ020,CZ0207,478,49618,4394,500112,478,45844,4381,455544
2021-01-19,CZ020,CZ0208,371,33730,4394,500112,371,30541,4381,455544
2021-01-20,CZ020,CZ0208,311,34041,3987,504099,311,30852,3977,459521
2021-01-20,CZ020,CZ0202,228,34292,3987,504099,228,31463,3977,459521
2021-01-20,CZ020,CZ0201,295,35988,3987,504099,293,33139,3977,459521
2021-01-20,CZ020,CZ0204,296,34693,3987,504099,296,31648,3977,459521
2021-01-20,CZ020,CZ0206,250,38537,3987,504099,250,34676,3977,459521
2021-01-20,CZ020,CZ020B,247,38208,3987,504099,247,34896,3977,459521
2021-01-20,CZ020,CZ0205,233,24724,3987,504099,233,22936,3977,459521
2021-01-20,CZ020,CZ0207,471,50089,3987,504099,471,46315,3977,459521
2021-01-20,CZ020,CZ0209,517,71499,3987,504099,517,64390,3977,459521
2021-01-20,CZ020,CZ020C,201,17356,3987,504099,201,16062,3977,459521
2021-01-20,CZ020,CZ0203,552,58450,3987,504099,544,54038,3977,459521
2021-01-20,CZ020,CZ020A,386,66222,3987,504099,386,59106,3977,459521
2021-01-21,CZ020,CZ0203,384,58834,3522,507621,384,54422,3508,463029
2021-01-21,CZ020,CZ020A,349,66571,3522,507621,349,59455,3508,463029
2021-01-21,CZ020,CZ0207,440,50529,3522,507621,440,46755,3508,463029
2021-01-21,CZ020,CZ020B,244,38452,3522,507621,242,35138,3508,463029
2021-01-21,CZ020,CZ0204,268,34961,3522,507621,266,31914,3508,463029
2021-01-21,CZ020,CZ020C,156,17512,3522,507621,156,16218,3508,463029
2021-01-21,CZ020,CZ0205,228,24952,3522,507621,228,23164,3508,463029
2021-01-21,CZ020,CZ0206,282,38819,3522,507621,282,34958,3508,463029
2021-01-21,CZ020,CZ0201,242,36230,3522,507621,232,33371,3508,463029
2021-01-21,CZ020,CZ0202,187,34479,3522,507621,187,31650,3508,463029
2021-01-21,CZ020,CZ0209,469,71968,3522,507621,469,64859,3508,463029
2021-01-21,CZ020,CZ0208,273,34314,3522,507621,273,31125,3508,463029
2021-01-22,CZ020,CZ0209,583,72551,4197,511818,583,65442,4184,467213
2021-01-22,CZ020,CZ0208,344,34658,4197,511818,341,31466,4184,467213
2021-01-22,CZ020,CZ0202,271,34750,4197,511818,271,31921,4184,467213
2021-01-22,CZ020,CZ0201,350,36580,4197,511818,350,33721,4184,467213
2021-01-22,CZ020,CZ0206,246,39065,4197,511818,246,35204,4184,467213
2021-01-22,CZ020,CZ0204,324,35285,4197,511818,318,32232,4184,467213
2021-01-22,CZ020,CZ020B,284,38736,4197,511818,284,35422,4184,467213
2021-01-22,CZ020,CZ0207,408,50937,4197,511818,408,47163,4184,467213
2021-01-22,CZ020,CZ0205,217,25169,4197,511818,217,23381,4184,467213
2021-01-22,CZ020,CZ020C,166,17678,4197,511818,166,16384,4184,467213
2021-01-22,CZ020,CZ020A,427,66998,4197,511818,427,59882,4184,467213
2021-01-22,CZ020,CZ0203,577,59411,4197,511818,573,54995,4184,467213
2021-01-23,CZ020,CZ020A,302,67300,2253,514071,302,60184,2238,469451
2021-01-23,CZ020,CZ0203,265,59676,2253,514071,265,55260,2238,469451
2021-01-23,CZ020,CZ020C,39,17717,2253,514071,39,16423,2238,469451
2021-01-23,CZ020,CZ0209,305,72856,2253,514071,305,65747,2238,469451
2021-01-23,CZ020,CZ0207,293,51230,2253,514071,292,47455,2238,469451
2021-01-23,CZ020,CZ0205,113,25282,2253,514071,113,23494,2238,469451
2021-01-23,CZ020,CZ020B,154,38890,2253,514071,148,35570,2238,469451
2021-01-23,CZ020,CZ0206,178,39243,2253,514071,176,35380,2238,469451
2021-01-23,CZ020,CZ0204,159,35444,2253,514071,159,32391,2238,469451
2021-01-23,CZ020,CZ0201,163,36743,2253,514071,161,33882,2238,469451
2021-01-23,CZ020,CZ0202,117,34867,2253,514071,113,32034,2238,469451
2021-01-23,CZ020,CZ0208,165,34823,2253,514071,165,31631,2238,469451
2021-01-24,CZ020,CZ0208,64,34887,732,514803,64,31695,732,470183
2021-01-24,CZ020,CZ0207,16,51246,732,514803,16,47471,732,470183
2021-01-24,CZ020,CZ0201,88,36831,732,514803,88,33970,732,470183
2021-01-24,CZ020,CZ0204,106,35550,732,514803,106,32497,732,470183
2021-01-24,CZ020,CZ0206,32,39275,732,514803,32,35412,732,470183
2021-01-24,CZ020,CZ020B,71,38961,732,514803,71,35641,732,470183
2021-01-24,CZ020,CZ0205,19,25301,732,514803,19,23513,732,470183
2021-01-24,CZ020,CZ0202,31,34898,732,514803,31,32065,732,470183
2021-01-24,CZ020,CZ0209,128,72984,732,514803,128,65875,732,470183
2021-01-24,CZ020,CZ020C,13,17730,732,514803,13,16436,732,470183
2021-01-24,CZ020,CZ020A,113,67413,732,514803,113,60297,732,470183
2021-01-24,CZ020,CZ0203,51,59727,732,514803,51,55311,732,470183
2021-01-25,CZ020,CZ0208,205,35092,3914,518717,205,31900,3899,474082
2021-01-25,CZ020,CZ0202,181,35079,3914,518717,181,32246,3899,474082
2021-01-25,CZ020,CZ0201,288,37119,3914,518717,288,34258,3899,474082
2021-01-25,CZ020,CZ0204,218,35768,3914,518717,218,32715,3899,474082
2021-01-25,CZ020,CZ0206,281,39556,3914,518717,281,35693,3899,474082
2021-01-25,CZ020,CZ020B,245,39206,3914,518717,245,35886,3899,474082
